"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","808","3","3.66666674613953","5.66666650772095","6.33333349227905","4.56","4.72","4.66666650772095","5"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.53","4.67","530","3","3.66666674613953","5.33333349227905","6","4.43","4.63","4.33333349227905","4.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","Female","4.73","4.67","3427","3","4","5.66666650772095","6.33333349227905","4.69","4.77","4.66666650772095","5"
"2012","Westdeutschland, alte Bundeslaender","Male","4.57","4.67","2363","3.33333325386047","3.66666674613953","5.33333349227905","6","4.52","4.62","4.66666650772095","4.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","2361","3","4","5.33333349227905","6","4.59","4.69","4.66666650772095","4.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.46","4.5","2108","3","3.66666674613953","5.33333349227905","6","4.41","4.51","4.33333349227905","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Female","4.61","4.67","7692","3","3.66666674613953","5.66666650772095","6.33333349227905","4.58","4.64","4.66666650772095","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Male","4.49","4.33","6734","3","3.66666674613953","5.33333349227905","6","4.46","4.52","4.33333349227905","4.66666650772095"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","3208","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.79","4.66666650772095","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.49","4.33","2897","3","3.66666674613953","5.33333349227905","6","4.45","4.53","4.66666650772095","4.66666650772095"
"2017","Westdeutschland, alte Bundeslaender","Female","4.69","4.67","12111","3","4","5.66666650772095","6.33333349227905","4.67","4.71","4.66666650772095","5"
"2017","Westdeutschland, alte Bundeslaender","Male","4.59","4.67","11088","3","3.66666674613953","5.33333349227905","6","4.57","4.61","4.66666650772095","4.66666650772095"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.62","4.67","2916","3","3.66666674613953","5.33333349227905","6","4.58","4.66","4.66666650772095","4.66666650772095"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.41","4.33","2653","3","3.66666674613953","5.33333349227905","6","4.36","4.46","4.66666650772095","4.66666650772095"
"2019","Westdeutschland, alte Bundeslaender","Female","4.6","4.67","10529","3","3.66666674613953","5.66666650772095","6.33333349227905","4.58","4.62","4.66666650772095","4.66666650772095"
"2019","Westdeutschland, alte Bundeslaender","Male","4.45","4.33","9627","3","3.66666674613953","5.33333349227905","6","4.43","4.47","4.33333349227905","4.66666650772095"
