"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","3208","4.71","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.49","4.33","2897","4.45","4.53","3","3.66666674613953","5.33333349227905","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.69","4.67","12111","4.67","4.71","3","4","5.66666650772095","6.33333349227905"
"2017","Westdeutschland, alte Bundeslaender","Male","4.59","4.67","11088","4.57","4.61","3","3.66666674613953","5.33333349227905","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.62","4.67","2916","4.58","4.66","3","3.66666674613953","5.33333349227905","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.41","4.33","2653","4.36","4.46","3","3.66666674613953","5.33333349227905","6"
"2019","Westdeutschland, alte Bundeslaender","Female","4.6","4.67","10529","4.58","4.62","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","Westdeutschland, alte Bundeslaender","Male","4.45","4.33","9627","4.43","4.47","3","3.66666674613953","5.33333349227905","6"
