"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","college entrance qualification","4.67","4.67","1380","4.61","4.73","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","16-34 y.","lower secondary degree","4.26","4.33","578","4.16","4.36","3","3.33333325386047","5","5.66666650772095"
"2009","16-34 y.","no degree/no degree yet","4.54","4.67","337","4.41","4.67","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","16-34 y.","Other degree","4.52","4.67","96","4.28","4.76","2.33333325386047","3.66666674613953","5.66666650772095","6"
"2009","16-34 y.","secondary school degree","4.37","4.33","1150","4.3","4.44","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","college entrance qualification","4.67","4.67","2797","4.63","4.71","3","4","5.66666650772095","6"
"2009","35-65 y.","lower secondary degree","4.21","4.33","2860","4.17","4.25","2.66666674613953","3.33333325386047","5","6"
"2009","35-65 y.","no degree/no degree yet","3.95","4","91","3.71","4.19","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","35-65 y.","Other degree","4.16","4.33","532","4.05","4.27","2.66666674613953","3.33333325386047","5","6"
"2009","35-65 y.","secondary school degree","4.35","4.33","3555","4.31","4.39","3","3.66666674613953","5.33333349227905","6"
"2009","66 and older","college entrance qualification","4.75","5","716","4.67","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","66 and older","lower secondary degree","3.94","4","2495","3.89","3.99","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","no degree/no degree yet","3.13","3.33","57","2.75","3.51","1","2.33333325386047","4","5"
"2009","66 and older","Other degree","3.56","3.63","176","3.36","3.76","2","2.66666674613953","4.33333349227905","5"
"2009","66 and older","secondary school degree","4.5","4.67","710","4.41","4.59","3","3.66666674613953","5.33333349227905","6"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","4.8","4.67","412","4.69","4.91","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2012","16-34 y.","lower secondary degree","4.63","4.67","496","4.53","4.73","3","4","5.33333349227905","6"
"2012","16-34 y.","no degree/no degree yet","4.79","5","273","4.64","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","16-34 y.","Other degree","4.61","4.67","198","4.43","4.79","3","4","5.33333349227905","6.33333349227905"
"2012","16-34 y.","secondary school degree","4.56","4.67","681","4.48","4.64","3","3.66666674613953","5.33333349227905","6"
"2012","35-65 y.","college entrance qualification","4.79","5","1732","4.74","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","lower secondary degree","4.44","4.33","902","4.36","4.52","3","3.66666674613953","5.33333349227905","6"
"2012","35-65 y.","no degree/no degree yet","4.27","4.33","77","4.01","4.53","3","3.66666674613953","4.66666650772095","5.66666650772095"
"2012","35-65 y.","Other degree","4.7","4.67","480","4.59","4.81","3","3.73416673004608","5.66666650772095","6.33333349227905"
"2012","35-65 y.","secondary school degree","4.63","4.67","1700","4.57","4.69","3","3.66666674613953","5.66666650772095","6"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","4.86","5","1445","4.8","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","16-34 y.","lower secondary degree","4.4","4.33","476","4.3","4.5","3","3.66666674613953","5","6"
"2013","16-34 y.","no degree/no degree yet","4.66","4.67","296","4.53","4.79","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2013","16-34 y.","Other degree","4.81","5","98","4.56","5.06","2.66666674613953","4","5.66666650772095","6.66666650772095"
"2013","16-34 y.","secondary school degree","4.52","4.33","966","4.45","4.59","3","3.66666674613953","5.33333349227905","6"
"2013","35-65 y.","college entrance qualification","4.81","5","2992","4.77","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","lower secondary degree","4.33","4.33","2718","4.28","4.38","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","35-65 y.","no degree/no degree yet","4.18","4.33","119","3.95","4.41","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","35-65 y.","Other degree","4.51","4.33","663","4.41","4.61","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","35-65 y.","secondary school degree","4.54","4.67","3674","4.5","4.58","3","3.66666674613953","5.33333349227905","6"
"2013","66 and older","college entrance qualification","4.99","5","957","4.92","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","66 and older","lower secondary degree","4.29","4.33","2645","4.24","4.34","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","66 and older","no degree/no degree yet","3.76","3.74","73","3.43","4.09","2","2.66666674613953","5","5.33333349227905"
"2013","66 and older","Other degree","4.26","4.33","256","4.09","4.43","2.66666674613953","3.33333325386047","5","6"
"2013","66 and older","secondary school degree","4.74","5","997","4.67","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","4.82","5","2178","4.77","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","lower secondary degree","4.61","4.67","831","4.53","4.69","3","4","5.33333349227905","6"
"2017","16-34 y.","no degree/no degree yet","4.82","5","999","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","Other degree","5.02","5","1286","4.95","5.09","3.33333325386047","4","6","6.66666650772095"
"2017","16-34 y.","secondary school degree","4.66","4.67","1441","4.6","4.72","3.33333325386047","4","5.33333349227905","6"
"2017","35-65 y.","college entrance qualification","4.82","5","4709","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","lower secondary degree","4.44","4.33","2949","4.4","4.48","3","3.66666674613953","5.33333349227905","6"
"2017","35-65 y.","no degree/no degree yet","4.51","4.33","783","4.41","4.61","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","35-65 y.","Other degree","4.69","4.67","2948","4.64","4.74","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","35-65 y.","secondary school degree","4.64","4.67","4987","4.61","4.67","3","4","5.33333349227905","6.33333349227905"
"2017","66 and older","college entrance qualification","4.97","5","1064","4.9","5.04","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","66 and older","lower secondary degree","4.31","4.33","2325","4.26","4.36","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2017","66 and older","no degree/no degree yet","4.15","4.15","73","3.83","4.47","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","66 and older","Other degree","4.35","4.33","334","4.21","4.49","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2017","66 and older","secondary school degree","4.68","4.67","1191","4.61","4.75","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","4.82","5","2091","4.77","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","lower secondary degree","4.49","4.33","642","4.4","4.58","3","3.66666674613953","5.33333349227905","6"
"2019","16-34 y.","no degree/no degree yet","4.86","4.67","418","4.74","4.98","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","16-34 y.","Other degree","4.72","4.67","359","4.6","4.84","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2019","16-34 y.","secondary school degree","4.63","4.67","1170","4.56","4.7","3.33333325386047","4","5.33333349227905","6"
"2019","35-65 y.","college entrance qualification","4.69","4.67","5229","4.66","4.72","3","4","5.33333349227905","6.33333349227905"
"2019","35-65 y.","lower secondary degree","4.2","4.33","2517","4.15","4.25","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2019","35-65 y.","no degree/no degree yet","4.23","4.33","298","4.08","4.38","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2019","35-65 y.","Other degree","4.55","4.67","1851","4.49","4.61","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","35-65 y.","secondary school degree","4.5","4.33","4910","4.47","4.53","3","3.66666674613953","5.33333349227905","6"
"2019","66 and older","college entrance qualification","4.86","5","1231","4.79","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","lower secondary degree","4.24","4.33","2151","4.19","4.29","2.66666674613953","3.33333325386047","5","6"
"2019","66 and older","no degree/no degree yet","4.42","4.33","63","4.09","4.75","2.33333325386047","3.66666674613953","5","6"
"2019","66 and older","Other degree","4.3","4.33","343","4.16","4.44","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","66 and older","secondary school degree","4.53","4.67","1353","4.47","4.59","3","3.66666674613953","5.33333349227905","6"
