"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","3.66","3.67","367","3.53","3.79","2","3","4.33333349227905","5"
"2005","Other degree","(1c) basic vocational qualification","4.03","4","360","3.89","4.17","2.33333325386047","3","5","5.66666650772095"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","4.34","4.33","54","3.99","4.69","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2005","Other degree","(2c_voc) vocational maturity certificate","4.48","4.33","149","4.28","4.68","3","3.66666674613953","5.33333349227905","6"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","4.83","4.67","163","4.65","5.01","3.33333325386047","4","6","6.33333349227905"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","4.5","4.67","4783","4.47","4.53","3","3.66666674613953","5.33333349227905","6"
"2005","secondary school degree","(2b) intermediate general qualification","4.74","4.67","578","4.64","4.84","3","4","5.66666650772095","6.33333349227905"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","4.61","4.67","41","4.23","4.99","3","4","5.33333349227905","6.33333349227905"
"2005","secondary school degree","(3a) lower tertiary education","4.71","4.67","510","4.61","4.81","3","4","5.66666650772095","6.33333349227905"
"2005","secondary school degree","(3b) higher tertiary education","4.65","4.67","112","4.46","4.84","3.66666674613953","4.33333349227905","5","6"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"2006","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"2006","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","","","","","","","","",""
"2006","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","","","","","","","","",""
"2006","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","","","","","","","","",""
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"2006","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"2006","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"2007","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"2007","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","","","","","","","","",""
"2007","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","","","","","","","","",""
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"2007","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"2007","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"2008","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"2008","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","","","","","","","","",""
"2008","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","","","","","","","","",""
"2008","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","","","","","","","","",""
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"2008","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"2008","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","4.72","4.67","647","4.63","4.81","3.33333325386047","4","5.66666650772095","6"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","4.57","4.67","1167","4.5","4.64","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","college entrance qualification","(3a) lower tertiary education","4.55","4.67","940","4.48","4.62","3","3.66666674613953","5.33333349227905","6"
"2009","college entrance qualification","(3b) higher tertiary education","4.82","5","2139","4.77","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","3.91","4","1164","3.84","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","lower secondary degree","(1c) basic vocational qualification","4.14","4","4567","4.11","4.17","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","4.58","4.67","122","4.37","4.79","3","4","5.33333349227905","6"
"2009","lower secondary degree","(3b) higher tertiary education","4.87","5","39","4.44","5.3","3.33333325386047","4.66666650772095","5.33333349227905","6"
"2009","no degree/no degree yet","(0) in school","4.64","4.67","311","4.51","4.77","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no degree/no degree yet","(1a) inadequately completed","3.67","3.67","171","3.48","3.86","1.66666662693024","3","4.33333349227905","5.33333349227905"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","3.69","3.67","235","3.55","3.83","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","Other degree","(1c) basic vocational qualification","3.86","3.67","252","3.71","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","4.1","3.67","41","3.64","4.56","2.66666674613953","3.33333325386047","4.66666650772095","6.66666650772095"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.69","4.67","106","4.47","4.91","3.33333325386047","4","5.33333349227905","6"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","4.76","5","141","4.57","4.95","3","4","5.66666650772095","6"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","4.36","4.33","4362","4.33","4.39","3","3.66666674613953","5.33333349227905","6"
"2009","secondary school degree","(2b) intermediate general qualification","4.36","4.33","432","4.25","4.47","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","4.51","4.33","33","4.15","4.87","3.33333325386047","4.33333349227905","5","5.66666650772095"
"2009","secondary school degree","(3a) lower tertiary education","4.59","4.67","483","4.49","4.69","3","3.66666674613953","5.33333349227905","6"
"2009","secondary school degree","(3b) higher tertiary education","4.33","4","104","4.1","4.56","2.66666674613953","3.66666674613953","5","6.33333349227905"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"2010","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"2010","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","","","","","","","","",""
"2010","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","","","","","","","","",""
"2010","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","","","","","","","","",""
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"2010","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"2010","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"2011","college entrance qualification","(0) in school","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","college entrance qualification","(3a) lower tertiary education","","","","","","","","",""
"2011","college entrance qualification","(3b) higher tertiary education","","","","","","","","",""
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","","","","","","","","",""
"2011","lower secondary degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","","","","","","","","",""
"2011","no degree/no degree yet","(1a) inadequately completed","","","","","","","","",""
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","","","","","","","","",""
"2011","Other degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","","","","","","","","",""
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","","","","","","","","",""
"2011","secondary school degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"2011","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","4.92","5","168","4.76","5.08","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","4.69","4.67","753","4.61","4.77","3.33333325386047","4","5.33333349227905","6"
"2012","college entrance qualification","(3a) lower tertiary education","4.8","4.67","375","4.69","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","college entrance qualification","(3b) higher tertiary education","4.85","5","852","4.78","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","4.48","4.4","412","4.36","4.6","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2012","lower secondary degree","(1c) basic vocational qualification","4.51","4.67","993","4.44","4.58","3","3.66666674613953","5.33333349227905","6"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
