"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","35-65 y.","higher vocational","9","","",""
"Min 1x per month","1986","35-65 y.","higher education","19","","",""
"Min 1x per month","1986","66 and older","in school","","","",""
"Min 1x per month","1986","66 and older","inadequately","1","","",""
"Min 1x per month","1986","66 and older","general elemantary","2","","",""
"Min 1x per month","1986","66 and older","middle vocational","4","","",""
"Min 1x per month","1986","66 and older","vocational + Abi","","","",""
"Min 1x per month","1986","66 and older","higher vocational","","","",""
"Min 1x per month","1986","66 and older","higher education","","","",""
"Rarely","1986","16-34 y.","in school","5","","",""
"Rarely","1986","16-34 y.","inadequately","4","","",""
"Rarely","1986","16-34 y.","general elemantary","36","0.0408915025819293","0.0292933322200421","0.0524896729438165"
"Rarely","1986","16-34 y.","middle vocational","117","0.0684195829770961","0.0570376093335735","0.0798015566206188"
"Rarely","1986","16-34 y.","vocational + Abi","13","","",""
"Rarely","1986","16-34 y.","higher vocational","23","","",""
"Rarely","1986","16-34 y.","higher education","22","","",""
"Rarely","1986","35-65 y.","in school","","","",""
"Rarely","1986","35-65 y.","inadequately","4","","",""
"Rarely","1986","35-65 y.","general elemantary","41","0.0284640439212779","0.0196711372360891","0.0372569506064667"
"Rarely","1986","35-65 y.","middle vocational","111","0.0475683136507058","0.0393788547937282","0.0557577725076833"
"Rarely","1986","35-65 y.","vocational + Abi","4","","",""
"Rarely","1986","35-65 y.","higher vocational","34","0.110497871818748","0.075654646523602","0.145341097113894"
"Rarely","1986","35-65 y.","higher education","72","0.157326975023954","0.12416130789023","0.190492642157678"
"Rarely","1986","66 and older","in school","","","",""
"Rarely","1986","66 and older","inadequately","","","",""
"Rarely","1986","66 and older","general elemantary","5","","",""
"Rarely","1986","66 and older","middle vocational","6","","",""
"Rarely","1986","66 and older","vocational + Abi","","","",""
"Rarely","1986","66 and older","higher vocational","","","",""
"Rarely","1986","66 and older","higher education","","","",""
"Never","1986","16-34 y.","in school","177","0.957224571507805","0.927986866300413","0.986462276715198"
"Never","1986","16-34 y.","inadequately","224","0.977589380597472","0.958543139996511","0.996635621198434"
"Never","1986","16-34 y.","general elemantary","1070","0.936190563646926","0.921876476282696","0.950504651011156"
"Never","1986","16-34 y.","middle vocational","1732","0.90952899917356","0.896596568423517","0.922461429923603"
"Never","1986","16-34 y.","vocational + Abi","135","0.816974933002915","0.756099523611979","0.877850342393852"
"Never","1986","16-34 y.","higher vocational","161","0.852022991546432","0.801534305404511","0.902511677688353"
"Never","1986","16-34 y.","higher education","197","0.855425089825133","0.809677036355684","0.901173143294583"
"Never","1986","35-65 y.","in school","","","",""
"Never","1986","35-65 y.","inadequately","528","0.993512142377526","0.986696265582365","1.00032801917269"
"Never","1986","35-65 y.","general elemantary","1311","0.95395152502986","0.942869337270646","0.965033712789074"
"Never","1986","35-65 y.","middle vocational","2397","0.916167106130016","0.905504239272388","0.926829972987644"
"Never","1986","35-65 y.","vocational + Abi","91","0.838399387525342","0.767314634955546","0.909484140095138"
"Never","1986","35-65 y.","higher vocational","264","0.853136037525609","0.813796009857985","0.892476065193233"
"Never","1986","35-65 y.","higher education","354","0.755976975725342","0.716854414177188","0.795099537273495"
"Never","1986","66 and older","in school","","","",""
"Never","1986","66 and older","inadequately","18","","",""
"Never","1986","66 and older","general elemantary","382","0.982127182209009","0.968978078007579","0.995276286410439"
"Never","1986","66 and older","middle vocational","458","0.967551006065213","0.951582838798513","0.983519173331914"
"Never","1986","66 and older","vocational + Abi","19","","",""
"Never","1986","66 and older","higher vocational","71","0.993404830912648","0.974708432941447","1.01210122888385"
"Never","1986","66 and older","higher education","53","1","1","1"
"Daily","1987","16-34 y.","in school","","","",""
"Daily","1987","16-34 y.","inadequately","","","",""
"Daily","1987","16-34 y.","general elemantary","","","",""
"Daily","1987","16-34 y.","middle vocational","","","",""
"Daily","1987","16-34 y.","vocational + Abi","","","",""
"Daily","1987","16-34 y.","higher vocational","","","",""
"Daily","1987","16-34 y.","higher education","","","",""
"Daily","1987","35-65 y.","in school","","","",""
"Daily","1987","35-65 y.","inadequately","","","",""
"Daily","1987","35-65 y.","general elemantary","","","",""
"Daily","1987","35-65 y.","middle vocational","","","",""
"Daily","1987","35-65 y.","vocational + Abi","","","",""
"Daily","1987","35-65 y.","higher vocational","","","",""
"Daily","1987","35-65 y.","higher education","","","",""
"Daily","1987","66 and older","in school","","","",""
"Daily","1987","66 and older","inadequately","","","",""
"Daily","1987","66 and older","general elemantary","","","",""
"Daily","1987","66 and older","middle vocational","","","",""
"Daily","1987","66 and older","vocational + Abi","","","",""
"Daily","1987","66 and older","higher vocational","","","",""
"Daily","1987","66 and older","higher education","","","",""
"Min 1x per week","1987","16-34 y.","in school","","","",""
"Min 1x per week","1987","16-34 y.","inadequately","","","",""
"Min 1x per week","1987","16-34 y.","general elemantary","","","",""
"Min 1x per week","1987","16-34 y.","middle vocational","","","",""
"Min 1x per week","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1987","16-34 y.","higher vocational","","","",""
"Min 1x per week","1987","16-34 y.","higher education","","","",""
"Min 1x per week","1987","35-65 y.","in school","","","",""
"Min 1x per week","1987","35-65 y.","inadequately","","","",""
"Min 1x per week","1987","35-65 y.","general elemantary","","","",""
"Min 1x per week","1987","35-65 y.","middle vocational","","","",""
"Min 1x per week","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1987","35-65 y.","higher vocational","","","",""
"Min 1x per week","1987","35-65 y.","higher education","","","",""
"Min 1x per week","1987","66 and older","in school","","","",""
"Min 1x per week","1987","66 and older","inadequately","","","",""
"Min 1x per week","1987","66 and older","general elemantary","","","",""
"Min 1x per week","1987","66 and older","middle vocational","","","",""
"Min 1x per week","1987","66 and older","vocational + Abi","","","",""
"Min 1x per week","1987","66 and older","higher vocational","","","",""
"Min 1x per week","1987","66 and older","higher education","","","",""
"Min 1x per month","1987","16-34 y.","in school","","","",""
"Min 1x per month","1987","16-34 y.","inadequately","","","",""
"Min 1x per month","1987","16-34 y.","general elemantary","","","",""
"Min 1x per month","1987","16-34 y.","middle vocational","","","",""
"Min 1x per month","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1987","16-34 y.","higher vocational","","","",""
"Min 1x per month","1987","16-34 y.","higher education","","","",""
"Min 1x per month","1987","35-65 y.","in school","","","",""
"Min 1x per month","1987","35-65 y.","inadequately","","","",""
"Min 1x per month","1987","35-65 y.","general elemantary","","","",""
"Min 1x per month","1987","35-65 y.","middle vocational","","","",""
"Min 1x per month","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1987","35-65 y.","higher vocational","","","",""
"Min 1x per month","1987","35-65 y.","higher education","","","",""
"Min 1x per month","1987","66 and older","in school","","","",""
"Min 1x per month","1987","66 and older","inadequately","","","",""
"Min 1x per month","1987","66 and older","general elemantary","","","",""
"Min 1x per month","1987","66 and older","middle vocational","","","",""
"Min 1x per month","1987","66 and older","vocational + Abi","","","",""
"Min 1x per month","1987","66 and older","higher vocational","","","",""
"Min 1x per month","1987","66 and older","higher education","","","",""
"Rarely","1987","16-34 y.","in school","","","",""
"Rarely","1987","16-34 y.","inadequately","","","",""
"Rarely","1987","16-34 y.","general elemantary","","","",""
"Rarely","1987","16-34 y.","middle vocational","","","",""
"Rarely","1987","16-34 y.","vocational + Abi","","","",""
"Rarely","1987","16-34 y.","higher vocational","","","",""
"Rarely","1987","16-34 y.","higher education","","","",""
"Rarely","1987","35-65 y.","in school","","","",""
"Rarely","1987","35-65 y.","inadequately","","","",""
"Rarely","1987","35-65 y.","general elemantary","","","",""
"Rarely","1987","35-65 y.","middle vocational","","","",""
"Rarely","1987","35-65 y.","vocational + Abi","","","",""
"Rarely","1987","35-65 y.","higher vocational","","","",""
"Rarely","1987","35-65 y.","higher education","","","",""
"Rarely","1987","66 and older","in school","","","",""
"Rarely","1987","66 and older","inadequately","","","",""
"Rarely","1987","66 and older","general elemantary","","","",""
"Rarely","1987","66 and older","middle vocational","","","",""
"Rarely","1987","66 and older","vocational + Abi","","","",""
"Rarely","1987","66 and older","higher vocational","","","",""
"Rarely","1987","66 and older","higher education","","","",""
"Never","1987","16-34 y.","in school","","","",""
"Never","1987","16-34 y.","inadequately","","","",""
"Never","1987","16-34 y.","general elemantary","","","",""
"Never","1987","16-34 y.","middle vocational","","","",""
"Never","1987","16-34 y.","vocational + Abi","","","",""
"Never","1987","16-34 y.","higher vocational","","","",""
"Never","1987","16-34 y.","higher education","","","",""
"Never","1987","35-65 y.","in school","","","",""
"Never","1987","35-65 y.","inadequately","","","",""
"Never","1987","35-65 y.","general elemantary","","","",""
"Never","1987","35-65 y.","middle vocational","","","",""
"Never","1987","35-65 y.","vocational + Abi","","","",""
"Never","1987","35-65 y.","higher vocational","","","",""
"Never","1987","35-65 y.","higher education","","","",""
"Never","1987","66 and older","in school","","","",""
"Never","1987","66 and older","inadequately","","","",""
"Never","1987","66 and older","general elemantary","","","",""
"Never","1987","66 and older","middle vocational","","","",""
"Never","1987","66 and older","vocational + Abi","","","",""
"Never","1987","66 and older","higher vocational","","","",""
"Never","1987","66 and older","higher education","","","",""
"Daily","1988","16-34 y.","in school","","","",""
"Daily","1988","16-34 y.","inadequately","","","",""
"Daily","1988","16-34 y.","general elemantary","","","",""
"Daily","1988","16-34 y.","middle vocational","","","",""
"Daily","1988","16-34 y.","vocational + Abi","","","",""
"Daily","1988","16-34 y.","higher vocational","","","",""
"Daily","1988","16-34 y.","higher education","","","",""
"Daily","1988","35-65 y.","in school","","","",""
"Daily","1988","35-65 y.","inadequately","","","",""
"Daily","1988","35-65 y.","general elemantary","","","",""
"Daily","1988","35-65 y.","middle vocational","","","",""
"Daily","1988","35-65 y.","vocational + Abi","","","",""
"Daily","1988","35-65 y.","higher vocational","","","",""
"Daily","1988","35-65 y.","higher education","","","",""
"Daily","1988","66 and older","in school","","","",""
"Daily","1988","66 and older","inadequately","","","",""
"Daily","1988","66 and older","general elemantary","","","",""
"Daily","1988","66 and older","middle vocational","","","",""
"Daily","1988","66 and older","vocational + Abi","","","",""
"Daily","1988","66 and older","higher vocational","","","",""
"Daily","1988","66 and older","higher education","","","",""
"Min 1x per week","1988","16-34 y.","in school","","","",""
"Min 1x per week","1988","16-34 y.","inadequately","","","",""
"Min 1x per week","1988","16-34 y.","general elemantary","4","","",""
"Min 1x per week","1988","16-34 y.","middle vocational","10","","",""
"Min 1x per week","1988","16-34 y.","vocational + Abi","2","","",""
"Min 1x per week","1988","16-34 y.","higher vocational","1","","",""
"Min 1x per week","1988","16-34 y.","higher education","2","","",""
"Min 1x per week","1988","35-65 y.","in school","","","",""
"Min 1x per week","1988","35-65 y.","inadequately","2","","",""
"Min 1x per week","1988","35-65 y.","general elemantary","3","","",""
"Min 1x per week","1988","35-65 y.","middle vocational","23","","",""
"Min 1x per week","1988","35-65 y.","vocational + Abi","1","","",""
"Min 1x per week","1988","35-65 y.","higher vocational","6","","",""
"Min 1x per week","1988","35-65 y.","higher education","12","","",""
"Min 1x per week","1988","66 and older","in school","","","",""
"Min 1x per week","1988","66 and older","inadequately","","","",""
"Min 1x per week","1988","66 and older","general elemantary","","","",""
"Min 1x per week","1988","66 and older","middle vocational","3","","",""
"Min 1x per week","1988","66 and older","vocational + Abi","","","",""
"Min 1x per week","1988","66 and older","higher vocational","","","",""
"Min 1x per week","1988","66 and older","higher education","","","",""
"Min 1x per month","1988","16-34 y.","in school","","","",""
"Min 1x per month","1988","16-34 y.","inadequately","1","","",""
"Min 1x per month","1988","16-34 y.","general elemantary","6","","",""
"Min 1x per month","1988","16-34 y.","middle vocational","11","","",""
"Min 1x per month","1988","16-34 y.","vocational + Abi","2","","",""
"Min 1x per month","1988","16-34 y.","higher vocational","3","","",""
"Min 1x per month","1988","16-34 y.","higher education","4","","",""
"Min 1x per month","1988","35-65 y.","in school","","","",""
"Min 1x per month","1988","35-65 y.","inadequately","","","",""
"Min 1x per month","1988","35-65 y.","general elemantary","8","","",""
"Min 1x per month","1988","35-65 y.","middle vocational","44","0.0192107536096122","0.0137316497282543","0.0246898574909701"
"Min 1x per month","1988","35-65 y.","vocational + Abi","2","","",""
"Min 1x per month","1988","35-65 y.","higher vocational","11","","",""
"Min 1x per month","1988","35-65 y.","higher education","23","","",""
"Min 1x per month","1988","66 and older","in school","","","",""
"Min 1x per month","1988","66 and older","inadequately","","","",""
"Min 1x per month","1988","66 and older","general elemantary","2","","",""
"Min 1x per month","1988","66 and older","middle vocational","6","","",""
"Min 1x per month","1988","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1988","66 and older","higher vocational","","","",""
"Min 1x per month","1988","66 and older","higher education","","","",""
"Rarely","1988","16-34 y.","in school","8","","",""
"Rarely","1988","16-34 y.","inadequately","","","",""
"Rarely","1988","16-34 y.","general elemantary","26","","",""
"Rarely","1988","16-34 y.","middle vocational","107","0.0678070463128572","0.0561633567119948","0.0794507359137196"
"Rarely","1988","16-34 y.","vocational + Abi","13","","",""
"Rarely","1988","16-34 y.","higher vocational","15","","",""
"Rarely","1988","16-34 y.","higher education","23","","",""
"Rarely","1988","35-65 y.","in school","","","",""
"Rarely","1988","35-65 y.","inadequately","8","","",""
"Rarely","1988","35-65 y.","general elemantary","38","0.032267870124508","0.0224990259409749","0.0420367143080411"
"Rarely","1988","35-65 y.","middle vocational","124","0.0588634558326175","0.0494684147761714","0.0682584968890636"
"Rarely","1988","35-65 y.","vocational + Abi","6","","",""
"Rarely","1988","35-65 y.","higher vocational","31","0.0975817546627629","0.0643329816523297","0.130830527673196"
"Rarely","1988","35-65 y.","higher education","86","0.193203235504823","0.156313034271456","0.23009343673819"
"Rarely","1988","66 and older","in school","","","",""
"Rarely","1988","66 and older","inadequately","1","","",""
"Rarely","1988","66 and older","general elemantary","3","","",""
"Rarely","1988","66 and older","middle vocational","10","","",""
"Rarely","1988","66 and older","vocational + Abi","","","",""
"Rarely","1988","66 and older","higher vocational","2","","",""
"Rarely","1988","66 and older","higher education","3","","",""
"Never","1988","16-34 y.","in school","153","0.942747925292231","0.906861635461989","0.978634215122473"
"Never","1988","16-34 y.","inadequately","187","0.99750925497928","0.990384133574422","1.00463437638414"
"Never","1988","16-34 y.","general elemantary","1038","0.953309232906309","0.940691586446833","0.965926879365785"
"Never","1988","16-34 y.","middle vocational","1663","0.919147784600227","0.906522565239227","0.931773003961228"
"Never","1988","16-34 y.","vocational + Abi","136","0.89823260865851","0.850325373729903","0.946139843587117"
"Never","1988","16-34 y.","higher vocational","143","0.866489608589184","0.814113913732171","0.918865303446196"
"Never","1988","16-34 y.","higher education","174","0.855865189047437","0.80754960934033","0.904180768754544"
"Never","1988","35-65 y.","in school","","","",""
"Never","1988","35-65 y.","inadequately","482","0.973569515170834","0.959395216234586","0.987743814107082"
"Never","1988","35-65 y.","general elemantary","1208","0.959332245738311","0.948413064645462","0.97025142683116"
"Never","1988","35-65 y.","middle vocational","2220","0.91304513284462","0.901797981046718","0.924292284642521"
"Never","1988","35-65 y.","vocational + Abi","90","0.859984095621485","0.791630024106804","0.928338167136166"
"Never","1988","35-65 y.","higher vocational","258","0.849615952529403","0.809566222624365","0.88966568243444"
"Never","1988","35-65 y.","higher education","319","0.717275655729716","0.675198497503587","0.759352813955844"
"Never","1988","66 and older","in school","","","",""
"Never","1988","66 and older","inadequately","16","","",""
"Never","1988","66 and older","general elemantary","376","0.991230237772655","0.981868277725646","1.00059219781966"
"Never","1988","66 and older","middle vocational","475","0.962254927219802","0.945449102800029","0.979060751639576"
"Never","1988","66 and older","vocational + Abi","17","","",""
"Never","1988","66 and older","higher vocational","65","0.972824252876542","0.933891184670352","1.01175732108273"
"Never","1988","66 and older","higher education","53","0.952166302361611","0.896270723481369","1.00806188124185"
"Daily","1989","16-34 y.","in school","","","",""
"Daily","1989","16-34 y.","inadequately","","","",""
"Daily","1989","16-34 y.","general elemantary","","","",""
"Daily","1989","16-34 y.","middle vocational","","","",""
"Daily","1989","16-34 y.","vocational + Abi","","","",""
"Daily","1989","16-34 y.","higher vocational","","","",""
"Daily","1989","16-34 y.","higher education","","","",""
"Daily","1989","35-65 y.","in school","","","",""
"Daily","1989","35-65 y.","inadequately","","","",""
"Daily","1989","35-65 y.","general elemantary","","","",""
"Daily","1989","35-65 y.","middle vocational","","","",""
"Daily","1989","35-65 y.","vocational + Abi","","","",""
"Daily","1989","35-65 y.","higher vocational","","","",""
"Daily","1989","35-65 y.","higher education","","","",""
"Daily","1989","66 and older","in school","","","",""
"Daily","1989","66 and older","inadequately","","","",""
"Daily","1989","66 and older","general elemantary","","","",""
"Daily","1989","66 and older","middle vocational","","","",""
"Daily","1989","66 and older","vocational + Abi","","","",""
"Daily","1989","66 and older","higher vocational","","","",""
"Daily","1989","66 and older","higher education","","","",""
"Min 1x per week","1989","16-34 y.","in school","","","",""
"Min 1x per week","1989","16-34 y.","inadequately","","","",""
"Min 1x per week","1989","16-34 y.","general elemantary","","","",""
"Min 1x per week","1989","16-34 y.","middle vocational","","","",""
"Min 1x per week","1989","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1989","16-34 y.","higher vocational","","","",""
"Min 1x per week","1989","16-34 y.","higher education","","","",""
"Min 1x per week","1989","35-65 y.","in school","","","",""
"Min 1x per week","1989","35-65 y.","inadequately","","","",""
"Min 1x per week","1989","35-65 y.","general elemantary","","","",""
"Min 1x per week","1989","35-65 y.","middle vocational","","","",""
"Min 1x per week","1989","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1989","35-65 y.","higher vocational","","","",""
"Min 1x per week","1989","35-65 y.","higher education","","","",""
"Min 1x per week","1989","66 and older","in school","","","",""
"Min 1x per week","1989","66 and older","inadequately","","","",""
"Min 1x per week","1989","66 and older","general elemantary","","","",""
"Min 1x per week","1989","66 and older","middle vocational","","","",""
"Min 1x per week","1989","66 and older","vocational + Abi","","","",""
