"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","direct migration background","Male","9","","",""
"Min 1x per month","1992","direct migration background","Female","2","","",""
"Min 1x per month","1992","indirect migration background","Male","2","","",""
"Min 1x per month","1992","indirect migration background","Female","1","","",""
"Rarely","1992","no migration background","Male","364","0.0750091227206943","0.0676255961817117","0.082392649259677"
"Rarely","1992","no migration background","Female","253","0.0459781397369379","0.0403738821442901","0.0515823973295858"
"Rarely","1992","direct migration background","Male","63","0.0552772916610091","0.0428977711630926","0.0676568121589257"
"Rarely","1992","direct migration background","Female","32","0.0347692716963224","0.0244428868335933","0.0450956565590514"
"Rarely","1992","indirect migration background","Male","13","","",""
"Rarely","1992","indirect migration background","Female","9","","",""
"Never","1992","no migration background","Male","4315","0.883275621782439","0.874275114677932","0.892276128886947"
"Never","1992","no migration background","Female","5001","0.933977105758656","0.927332356115955","0.940621855401357"
"Never","1992","direct migration background","Male","1230","0.934551751264427","0.921154091005068","0.947949411523786"
"Never","1992","direct migration background","Female","1174","0.961268245367251","0.950391703784614","0.972144786949888"
"Never","1992","indirect migration background","Male","188","0.902294770350367","0.861450306736249","0.943139233964484"
"Never","1992","indirect migration background","Female","189","0.920596786808534","0.883032485206658","0.958161088410409"
"Daily","1993","no migration background","Male","","","",""
"Daily","1993","no migration background","Female","","","",""
"Daily","1993","direct migration background","Male","","","",""
"Daily","1993","direct migration background","Female","","","",""
"Daily","1993","indirect migration background","Male","","","",""
"Daily","1993","indirect migration background","Female","","","",""
"Min 1x per week","1993","no migration background","Male","","","",""
"Min 1x per week","1993","no migration background","Female","","","",""
"Min 1x per week","1993","direct migration background","Male","","","",""
"Min 1x per week","1993","direct migration background","Female","","","",""
"Min 1x per week","1993","indirect migration background","Male","","","",""
"Min 1x per week","1993","indirect migration background","Female","","","",""
"Min 1x per month","1993","no migration background","Male","","","",""
"Min 1x per month","1993","no migration background","Female","","","",""
"Min 1x per month","1993","direct migration background","Male","","","",""
"Min 1x per month","1993","direct migration background","Female","","","",""
"Min 1x per month","1993","indirect migration background","Male","","","",""
"Min 1x per month","1993","indirect migration background","Female","","","",""
"Rarely","1993","no migration background","Male","","","",""
"Rarely","1993","no migration background","Female","","","",""
"Rarely","1993","direct migration background","Male","","","",""
"Rarely","1993","direct migration background","Female","","","",""
"Rarely","1993","indirect migration background","Male","","","",""
"Rarely","1993","indirect migration background","Female","","","",""
"Never","1993","no migration background","Male","","","",""
"Never","1993","no migration background","Female","","","",""
"Never","1993","direct migration background","Male","","","",""
"Never","1993","direct migration background","Female","","","",""
"Never","1993","indirect migration background","Male","","","",""
"Never","1993","indirect migration background","Female","","","",""
"Daily","1994","no migration background","Male","","","",""
"Daily","1994","no migration background","Female","","","",""
"Daily","1994","direct migration background","Male","","","",""
"Daily","1994","direct migration background","Female","","","",""
"Daily","1994","indirect migration background","Male","","","",""
"Daily","1994","indirect migration background","Female","","","",""
"Min 1x per week","1994","no migration background","Male","74","0.0136858734713824","0.0103699455646556","0.0170018013781093"
"Min 1x per week","1994","no migration background","Female","20","","",""
"Min 1x per week","1994","direct migration background","Male","10","","",""
"Min 1x per week","1994","direct migration background","Female","2","","",""
"Min 1x per week","1994","indirect migration background","Male","","","",""
"Min 1x per week","1994","indirect migration background","Female","","","",""
"Min 1x per month","1994","no migration background","Male","110","0.0206229108303983","0.0165667875631653","0.0246790340976313"
"Min 1x per month","1994","no migration background","Female","78","0.0138994156013854","0.0107277301479471","0.0170711010548237"
"Min 1x per month","1994","direct migration background","Male","12","","",""
"Min 1x per month","1994","direct migration background","Female","5","","",""
"Min 1x per month","1994","indirect migration background","Male","3","","",""
"Min 1x per month","1994","indirect migration background","Female","2","","",""
"Rarely","1994","no migration background","Male","400","0.0919970919330919","0.0837482712615032","0.100245912604681"
"Rarely","1994","no migration background","Female","253","0.0477850559558175","0.0420061612988303","0.0535639506128047"
"Rarely","1994","direct migration background","Male","61","0.0524368444222552","0.039824964561669","0.0650487242828413"
"Rarely","1994","direct migration background","Female","46","0.039881078588258","0.0285518133593697","0.0512103438171463"
"Rarely","1994","indirect migration background","Male","12","","",""
"Rarely","1994","indirect migration background","Female","11","","",""
"Never","1994","no migration background","Male","4132","0.873694123765127","0.864213155820222","0.883175091710032"
"Never","1994","no migration background","Female","4883","0.934610148347683","0.927912819033554","0.941307477661812"
"Never","1994","direct migration background","Male","1117","0.928561804315624","0.913989503956852","0.943134104674395"
"Never","1994","direct migration background","Female","1093","0.954639641893073","0.942591675378101","0.966687608408046"
"Never","1994","indirect migration background","Male","232","0.915409458468776","0.880706363020481","0.950112553917071"
"Never","1994","indirect migration background","Female","230","0.934587627264507","0.90350019018789","0.965675064341124"
"Daily","1995","no migration background","Male","13","","",""
"Daily","1995","no migration background","Female","8","","",""
"Daily","1995","direct migration background","Male","4","","",""
"Daily","1995","direct migration background","Female","1","","",""
"Daily","1995","indirect migration background","Male","","","",""
"Daily","1995","indirect migration background","Female","1","","",""
"Min 1x per week","1995","no migration background","Male","82","0.0155517866157799","0.012025236857603","0.0190783363739567"
"Min 1x per week","1995","no migration background","Female","24","","",""
"Min 1x per week","1995","direct migration background","Male","11","","",""
"Min 1x per week","1995","direct migration background","Female","5","","",""
"Min 1x per week","1995","indirect migration background","Male","1","","",""
"Min 1x per week","1995","indirect migration background","Female","","","",""
"Min 1x per month","1995","no migration background","Male","135","0.0298357586702949","0.0249867316020597","0.03468478573853"
"Min 1x per month","1995","no migration background","Female","75","0.0137713242413158","0.0106146851027591","0.0169279633798725"
"Min 1x per month","1995","direct migration background","Male","17","","",""
"Min 1x per month","1995","direct migration background","Female","10","","",""
"Min 1x per month","1995","indirect migration background","Male","2","","",""
"Min 1x per month","1995","indirect migration background","Female","2","","",""
"Rarely","1995","no migration background","Male","497","0.111289134756695","0.102325790807373","0.120252478706017"
"Rarely","1995","no migration background","Female","378","0.0753611211008584","0.0682110884893002","0.0825111537124165"
"Rarely","1995","direct migration background","Male","82","0.0580248302109364","0.0458305152122692","0.0702191452096036"
"Rarely","1995","direct migration background","Female","38","0.0305298951366005","0.0214430947481642","0.0396166955250368"
"Rarely","1995","indirect migration background","Male","18","","",""
"Rarely","1995","indirect migration background","Female","7","","",""
"Never","1995","no migration background","Male","4002","0.840846607917891","0.830420318600534","0.851272897235249"
"Never","1995","no migration background","Female","4751","0.905299116179929","0.897368236953692","0.913229995406166"
"Never","1995","direct migration background","Male","1298","0.907234214993426","0.892102631972318","0.922365798014535"
"Never","1995","direct migration background","Female","1323","0.95587822044298","0.945031238571865","0.966725202314095"
"Never","1995","indirect migration background","Male","234","0.854643796029358","0.811383711935329","0.897903880123387"
"Never","1995","indirect migration background","Female","247","0.940840622946738","0.911996897310112","0.969684348583364"
"Daily","1996","no migration background","Male","","","",""
"Daily","1996","no migration background","Female","","","",""
"Daily","1996","direct migration background","Male","","","",""
"Daily","1996","direct migration background","Female","","","",""
"Daily","1996","indirect migration background","Male","","","",""
"Daily","1996","indirect migration background","Female","","","",""
"Min 1x per week","1996","no migration background","Male","70","0.0120623443540353","0.00894277198323617","0.0151819167248344"
"Min 1x per week","1996","no migration background","Female","22","","",""
"Min 1x per week","1996","direct migration background","Male","7","","",""
"Min 1x per week","1996","direct migration background","Female","2","","",""
"Min 1x per week","1996","indirect migration background","Male","","","",""
"Min 1x per week","1996","indirect migration background","Female","2","","",""
"Min 1x per month","1996","no migration background","Male","107","0.0240760584726064","0.019695644905995","0.0284564720392178"
"Min 1x per month","1996","no migration background","Female","65","0.0100862819661028","0.00736778635703336","0.0128047775751723"
"Min 1x per month","1996","direct migration background","Male","8","","",""
"Min 1x per month","1996","direct migration background","Female","5","","",""
"Min 1x per month","1996","indirect migration background","Male","1","","",""
"Min 1x per month","1996","indirect migration background","Female","1","","",""
"Rarely","1996","no migration background","Male","498","0.11745956920177","0.10825876176443","0.12666037663911"
"Rarely","1996","no migration background","Female","344","0.0704036452775894","0.0634436460539425","0.0773636445012363"
"Rarely","1996","direct migration background","Male","75","0.076539289481202","0.0621535365234326","0.0909250424389715"
"Rarely","1996","direct migration background","Female","43","0.0449522572915914","0.0336672589274032","0.0562372556557795"
"Rarely","1996","indirect migration background","Male","21","","",""
"Rarely","1996","indirect migration background","Female","12","","",""
"Never","1996","no migration background","Male","4029","0.846402027971588","0.836098272986668","0.856705782956507"
"Never","1996","no migration background","Female","4759","0.915306846691462","0.907732033635834","0.922881659747091"
"Never","1996","direct migration background","Male","1222","0.909746322018845","0.894241250196872","0.925251393840817"
"Never","1996","direct migration background","Female","1245","0.947039173393442","0.934841568653818","0.959236778133066"
"Never","1996","indirect migration background","Male","247","0.872834097130223","0.833021258616796","0.912646935643649"
"Never","1996","indirect migration background","Female","262","0.953891937337111","0.92919482183465","0.978589052839571"
"Daily","1997","no migration background","Male","","","",""
"Daily","1997","no migration background","Female","","","",""
"Daily","1997","direct migration background","Male","","","",""
"Daily","1997","direct migration background","Female","","","",""
"Daily","1997","indirect migration background","Male","","","",""
"Daily","1997","indirect migration background","Female","","","",""
"Min 1x per week","1997","no migration background","Male","60","0.0136344378375245","0.0103001789046905","0.0169686967703585"
"Min 1x per week","1997","no migration background","Female","21","","",""
"Min 1x per week","1997","direct migration background","Male","10","","",""
"Min 1x per week","1997","direct migration background","Female","1","","",""
"Min 1x per week","1997","indirect migration background","Male","","","",""
"Min 1x per week","1997","indirect migration background","Female","2","","",""
"Min 1x per month","1997","no migration background","Male","120","0.0261669092119217","0.0215772521913673","0.0307565662324761"
"Min 1x per month","1997","no migration background","Female","67","0.0114939573414668","0.00856825567046197","0.0144196590124717"
"Min 1x per month","1997","direct migration background","Male","11","","",""
"Min 1x per month","1997","direct migration background","Female","9","","",""
"Min 1x per month","1997","indirect migration background","Male","6","","",""
"Min 1x per month","1997","indirect migration background","Female","2","","",""
"Rarely","1997","no migration background","Male","373","0.0859687792273033","0.0779091947864749","0.0940283636681317"
"Rarely","1997","no migration background","Female","300","0.0635804711175288","0.056883125875809","0.0702778163592485"
"Rarely","1997","direct migration background","Male","60","0.0585835288228138","0.0455542775785665","0.0716127800670611"
"Rarely","1997","direct migration background","Female","35","0.0442412877190783","0.0327073322187295","0.0557752432194271"
"Rarely","1997","indirect migration background","Male","10","","",""
"Rarely","1997","indirect migration background","Female","9","","",""
"Never","1997","no migration background","Male","4094","0.87422987372325","0.864696133265696","0.883763614180805"
"Never","1997","no migration background","Female","4711","0.920805894756848","0.913393883697233","0.928217905816463"
"Never","1997","direct migration background","Male","1167","0.922970781758743","0.908177568436569","0.937763995080918"
"Never","1997","direct migration background","Female","1176","0.945051675957305","0.932269780453761","0.957833571460848"
"Never","1997","indirect migration background","Male","276","0.907181127246515","0.873898177172166","0.940464077320864"
"Never","1997","indirect migration background","Female","267","0.952475143369171","0.927554668803256","0.977395617935087"
"Daily","1998","no migration background","Male","14","","",""
"Daily","1998","no migration background","Female","2","","",""
"Daily","1998","direct migration background","Male","","","",""
"Daily","1998","direct migration background","Female","","","",""
"Daily","1998","indirect migration background","Male","","","",""
"Daily","1998","indirect migration background","Female","","","",""
"Min 1x per week","1998","no migration background","Male","70","0.0129383959010072","0.00991133432890096","0.0159654574731134"
"Min 1x per week","1998","no migration background","Female","15","","",""
"Min 1x per week","1998","direct migration background","Male","9","","",""
"Min 1x per week","1998","direct migration background","Female","1","","",""
"Min 1x per week","1998","indirect migration background","Male","3","","",""
"Min 1x per week","1998","indirect migration background","Female","","","",""
"Min 1x per month","1998","no migration background","Male","122","0.0221187077119288","0.0181792916498149","0.0260581237740426"
"Min 1x per month","1998","no migration background","Female","88","0.0126283073841073","0.00977151325596807","0.0154851015122466"
"Min 1x per month","1998","direct migration background","Male","20","","",""
"Min 1x per month","1998","direct migration background","Female","13","","",""
"Min 1x per month","1998","indirect migration background","Male","6","","",""
"Min 1x per month","1998","indirect migration background","Female","","","",""
"Rarely","1998","no migration background","Male","617","0.128926137149421","0.119949640270149","0.137902634028693"
"Rarely","1998","no migration background","Female","500","0.0883018528642768","0.081042858141876","0.0955608475866776"
"Rarely","1998","direct migration background","Male","98","0.0867436083583448","0.0709304760718356","0.102556740644854"
"Rarely","1998","direct migration background","Female","66","0.06351030257166","0.0496714060473238","0.0773491990959962"
"Rarely","1998","indirect migration background","Male","23","","",""
"Rarely","1998","indirect migration background","Female","25","","",""
"Never","1998","no migration background","Male","4531","0.833948193811666","0.823980372459826","0.843916015163505"
"Never","1998","no migration background","Female","5264","0.896162493864406","0.888358147370263","0.90396684035855"
"Never","1998","direct migration background","Male","1090","0.886767665862357","0.868964675515376","0.904570656209338"
"Never","1998","direct migration background","Female","1113","0.925943469368937","0.911084051805679","0.940802886932194"
"Never","1998","indirect migration background","Male","277","0.890038839740249","0.855157513620615","0.924920165859882"
"Never","1998","indirect migration background","Female","268","0.875461785373876","0.837653742627678","0.913269828120074"
"Daily","1999","no migration background","Male","","","",""
"Daily","1999","no migration background","Female","","","",""
"Daily","1999","direct migration background","Male","","","",""
"Daily","1999","direct migration background","Female","","","",""
"Daily","1999","indirect migration background","Male","","","",""
"Daily","1999","indirect migration background","Female","","","",""
"Min 1x per week","1999","no migration background","Male","85","0.0151359520957643","0.0118117118663118","0.0184601923252169"
"Min 1x per week","1999","no migration background","Female","25","","",""
"Min 1x per week","1999","direct migration background","Male","10","","",""
"Min 1x per week","1999","direct migration background","Female","","","",""
"Min 1x per week","1999","indirect migration background","Male","2","","",""
"Min 1x per week","1999","indirect migration background","Female","","","",""
"Min 1x per month","1999","no migration background","Male","125","0.0224293681289469","0.0183977259585709","0.0264610102993229"
"Min 1x per month","1999","no migration background","Female","78","0.012420490710015","0.00953363151896471","0.0153073499010653"
"Min 1x per month","1999","direct migration background","Male","9","","",""
"Min 1x per month","1999","direct migration background","Female","6","","",""
"Min 1x per month","1999","indirect migration background","Male","3","","",""
"Min 1x per month","1999","indirect migration background","Female","5","","",""
"Rarely","1999","no migration background","Male","482","0.0984730725093491","0.0903607075099263","0.106585437508772"
"Rarely","1999","no migration background","Female","364","0.0578623452761332","0.0517764372318038","0.0639482533204626"
"Rarely","1999","direct migration background","Male","51","0.0511116382424094","0.0381736137338528","0.064049662750966"
"Rarely","1999","direct migration background","Female","48","0.0509848786858455","0.0379324004699759","0.0640373569017152"
"Rarely","1999","indirect migration background","Male","17","","",""
"Rarely","1999","indirect migration background","Female","19","","",""
"Never","1999","no migration background","Male","4490","0.86396160726594","0.854627401837765","0.873295812694114"
"Never","1999","no migration background","Female","5187","0.925522935747256","0.918679486411532","0.932366385082981"
