"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1986","inadequately","","","",""
"Daily","1986","general elemantary","","","",""
"Daily","1986","middle vocational","","","",""
"Daily","1986","vocational + Abi","","","",""
"Daily","1986","higher vocational","","","",""
"Daily","1986","higher education","","","",""
"Min 1x per week","1986","in school","","","",""
"Min 1x per week","1986","inadequately","4","","",""
"Min 1x per week","1986","general elemantary","7","","",""
"Min 1x per week","1986","middle vocational","49","0.00997049527792761","0.00720497234191658","0.0127360182139386"
"Min 1x per week","1986","vocational + Abi","9","","",""
"Min 1x per week","1986","higher vocational","6","","",""
"Min 1x per week","1986","higher education","21","","",""
"Min 1x per month","1986","in school","2","","",""
"Min 1x per month","1986","inadequately","2","","",""
"Min 1x per month","1986","general elemantary","32","0.0148783589657215","0.0104598788068058","0.0192968391246372"
"Min 1x per month","1986","middle vocational","88","0.0188729697020528","0.0150852522798497","0.0226606871242558"
"Min 1x per month","1986","vocational + Abi","6","","",""
"Min 1x per month","1986","higher vocational","14","","",""
"Min 1x per month","1986","higher education","24","","",""
"Rarely","1986","in school","5","","",""
"Rarely","1986","inadequately","8","","",""
"Rarely","1986","general elemantary","82","0.027729498727419","0.0217369023540197","0.0337220951008183"
"Rarely","1986","middle vocational","234","0.0489349746218782","0.0429300215318918","0.0549399277118646"
"Rarely","1986","vocational + Abi","17","","",""
"Rarely","1986","higher vocational","57","0.0914903643240551","0.0678843195001222","0.115096409147988"
"Rarely","1986","higher education","94","0.128284443626709","0.104239261008328","0.15232962624509"
"Never","1986","in school","177","0.957224571507805","0.927986866300413","0.986462276715198"
"Never","1986","inadequately","770","0.986032406906943","0.977817617369416","0.994247196444471"
"Never","1986","general elemantary","2763","0.955738815249301","0.948232417165513","0.963245213333089"
"Never","1986","middle vocational","4587","0.922221560398141","0.91476665599935","0.929676464796933"
"Never","1986","vocational + Abi","245","0.848682589656221","0.806481340815576","0.890883838496865"
"Never","1986","higher vocational","496","0.877717533344543","0.850893118166031","0.904541948523055"
"Never","1986","higher education","604","0.810961300823742","0.782808013717331","0.839114587930153"
"Daily","1987","in school","","","",""
"Daily","1987","inadequately","","","",""
"Daily","1987","general elemantary","","","",""
"Daily","1987","middle vocational","","","",""
"Daily","1987","vocational + Abi","","","",""
"Daily","1987","higher vocational","","","",""
"Daily","1987","higher education","","","",""
"Min 1x per week","1987","in school","","","",""
"Min 1x per week","1987","inadequately","","","",""
"Min 1x per week","1987","general elemantary","","","",""
"Min 1x per week","1987","middle vocational","","","",""
"Min 1x per week","1987","vocational + Abi","","","",""
"Min 1x per week","1987","higher vocational","","","",""
"Min 1x per week","1987","higher education","","","",""
"Min 1x per month","1987","in school","","","",""
"Min 1x per month","1987","inadequately","","","",""
"Min 1x per month","1987","general elemantary","","","",""
"Min 1x per month","1987","middle vocational","","","",""
"Min 1x per month","1987","vocational + Abi","","","",""
"Min 1x per month","1987","higher vocational","","","",""
"Min 1x per month","1987","higher education","","","",""
"Rarely","1987","in school","","","",""
"Rarely","1987","inadequately","","","",""
"Rarely","1987","general elemantary","","","",""
"Rarely","1987","middle vocational","","","",""
"Rarely","1987","vocational + Abi","","","",""
"Rarely","1987","higher vocational","","","",""
"Rarely","1987","higher education","","","",""
"Never","1987","in school","","","",""
"Never","1987","inadequately","","","",""
"Never","1987","general elemantary","","","",""
"Never","1987","middle vocational","","","",""
"Never","1987","vocational + Abi","","","",""
"Never","1987","higher vocational","","","",""
"Never","1987","higher education","","","",""
"Daily","1988","in school","","","",""
"Daily","1988","inadequately","","","",""
"Daily","1988","general elemantary","","","",""
"Daily","1988","middle vocational","","","",""
"Daily","1988","vocational + Abi","","","",""
"Daily","1988","higher vocational","","","",""
"Daily","1988","higher education","","","",""
"Min 1x per week","1988","in school","","","",""
"Min 1x per week","1988","inadequately","2","","",""
"Min 1x per week","1988","general elemantary","7","","",""
"Min 1x per week","1988","middle vocational","36","0.00728611380410017","0.00485366297191456","0.00971856463628578"
"Min 1x per week","1988","vocational + Abi","3","","",""
"Min 1x per week","1988","higher vocational","7","","",""
"Min 1x per week","1988","higher education","14","","",""
"Min 1x per month","1988","in school","","","",""
"Min 1x per month","1988","inadequately","1","","",""
"Min 1x per month","1988","general elemantary","16","","",""
"Min 1x per month","1988","middle vocational","61","0.0139912720079496","0.0106319392378566","0.0173506047780426"
"Min 1x per month","1988","vocational + Abi","5","","",""
"Min 1x per month","1988","higher vocational","14","","",""
"Min 1x per month","1988","higher education","27","","",""
"Rarely","1988","in school","8","","",""
"Rarely","1988","inadequately","9","","",""
"Rarely","1988","general elemantary","67","0.026344030393004","0.02031639293269","0.032371667853318"
"Rarely","1988","middle vocational","241","0.0551992688213605","0.0486676501812447","0.0617308874614763"
"Rarely","1988","vocational + Abi","19","","",""
"Rarely","1988","higher vocational","48","0.0865030409958322","0.0626831132044911","0.110322968787173"
"Rarely","1988","higher education","112","0.155091273163379","0.128255872636477","0.181926673690281"
"Never","1988","in school","153","0.942747925292231","0.906861635461989","0.978634215122473"
"Never","1988","inadequately","685","0.984007859749759","0.974694973881765","0.993320745617752"
"Never","1988","general elemantary","2622","0.966254165027642","0.959458076506194","0.97305025354909"
"Never","1988","middle vocational","4358","0.92352334536659","0.915922315708882","0.931124375024297"
"Never","1988","vocational + Abi","243","0.893389648503056","0.856577907770208","0.930201389235905"
"Never","1988","higher vocational","466","0.875342620533322","0.84735156770492","0.903333673361723"
"Never","1988","higher education","546","0.782518204218348","0.751936042315849","0.813100366120846"
"Daily","1989","in school","","","",""
"Daily","1989","inadequately","","","",""
"Daily","1989","general elemantary","","","",""
"Daily","1989","middle vocational","","","",""
"Daily","1989","vocational + Abi","","","",""
"Daily","1989","higher vocational","","","",""
"Daily","1989","higher education","","","",""
"Min 1x per week","1989","in school","","","",""
"Min 1x per week","1989","inadequately","","","",""
"Min 1x per week","1989","general elemantary","","","",""
"Min 1x per week","1989","middle vocational","","","",""
"Min 1x per week","1989","vocational + Abi","","","",""
"Min 1x per week","1989","higher vocational","","","",""
"Min 1x per week","1989","higher education","","","",""
"Min 1x per month","1989","in school","","","",""
"Min 1x per month","1989","inadequately","","","",""
"Min 1x per month","1989","general elemantary","","","",""
"Min 1x per month","1989","middle vocational","","","",""
"Min 1x per month","1989","vocational + Abi","","","",""
"Min 1x per month","1989","higher vocational","","","",""
"Min 1x per month","1989","higher education","","","",""
"Rarely","1989","in school","","","",""
"Rarely","1989","inadequately","","","",""
"Rarely","1989","general elemantary","","","",""
"Rarely","1989","middle vocational","","","",""
"Rarely","1989","vocational + Abi","","","",""
"Rarely","1989","higher vocational","","","",""
"Rarely","1989","higher education","","","",""
"Never","1989","in school","","","",""
"Never","1989","inadequately","","","",""
"Never","1989","general elemantary","","","",""
"Never","1989","middle vocational","","","",""
"Never","1989","vocational + Abi","","","",""
"Never","1989","higher vocational","","","",""
"Never","1989","higher education","","","",""
"Daily","1990","in school","","","",""
"Daily","1990","inadequately","2","","",""
"Daily","1990","general elemantary","1","","",""
"Daily","1990","middle vocational","15","","",""
"Daily","1990","vocational + Abi","","","",""
"Daily","1990","higher vocational","3","","",""
"Daily","1990","higher education","3","","",""
"Min 1x per week","1990","in school","1","","",""
"Min 1x per week","1990","inadequately","4","","",""
"Min 1x per week","1990","general elemantary","9","","",""
"Min 1x per week","1990","middle vocational","71","0.010582318891941","0.00818662513978416","0.0129780126440979"
"Min 1x per week","1990","vocational + Abi","6","","",""
"Min 1x per week","1990","higher vocational","16","","",""
"Min 1x per week","1990","higher education","66","0.0374213307452981","0.0283186861606497","0.0465239753299465"
"Min 1x per month","1990","in school","1","","",""
"Min 1x per month","1990","inadequately","5","","",""
"Min 1x per month","1990","general elemantary","46","0.015992514654889","0.0114809472937222","0.0205040820160558"
"Min 1x per month","1990","middle vocational","199","0.0267436872479294","0.0229664409736649","0.030520933522194"
"Min 1x per month","1990","vocational + Abi","9","","",""
"Min 1x per month","1990","higher vocational","28","","",""
"Min 1x per month","1990","higher education","150","0.0879531748821581","0.0743692840124151","0.101537065751901"
"Rarely","1990","in school","14","","",""
"Rarely","1990","inadequately","21","","",""
"Rarely","1990","general elemantary","201","0.0751069527500989","0.0656281017893693","0.0845858037108285"
"Rarely","1990","middle vocational","778","0.123255700373645","0.115559240193059","0.130952160554231"
"Rarely","1990","vocational + Abi","53","0.141108343120953","0.105731248810838","0.176485437431067"
"Rarely","1990","higher vocational","122","0.154097696624896","0.128529983572919","0.179665409676874"
"Rarely","1990","higher education","352","0.224614549136255","0.2045989948608","0.24463010341171"
"Never","1990","in school","178","0.922029897217157","0.884300159935284","0.959759634499029"
"Never","1990","inadequately","615","0.926505657740747","0.906398673279813","0.946612642201682"
"Never","1990","general elemantary","2713","0.906691166814998","0.896230462218538","0.917151871411457"
"Never","1990","middle vocational","5945","0.836712824383476","0.828058856168651","0.845366792598301"
"Never","1990","vocational + Abi","304","0.797984474999616","0.757183906410061","0.83878504358917"
"Never","1990","higher vocational","597","0.792600971146479","0.763888910311818","0.82131303198114"
"Never","1990","higher education","1099","0.647109901195583","0.62419074551821","0.670029056872956"
"Daily","1991","in school","","","",""
"Daily","1991","inadequately","","","",""
"Daily","1991","general elemantary","","","",""
"Daily","1991","middle vocational","","","",""
"Daily","1991","vocational + Abi","","","",""
"Daily","1991","higher vocational","","","",""
"Daily","1991","higher education","","","",""
"Min 1x per week","1991","in school","","","",""
"Min 1x per week","1991","inadequately","","","",""
"Min 1x per week","1991","general elemantary","","","",""
"Min 1x per week","1991","middle vocational","","","",""
"Min 1x per week","1991","vocational + Abi","","","",""
"Min 1x per week","1991","higher vocational","","","",""
"Min 1x per week","1991","higher education","","","",""
"Min 1x per month","1991","in school","","","",""
"Min 1x per month","1991","inadequately","","","",""
"Min 1x per month","1991","general elemantary","","","",""
"Min 1x per month","1991","middle vocational","","","",""
"Min 1x per month","1991","vocational + Abi","","","",""
"Min 1x per month","1991","higher vocational","","","",""
"Min 1x per month","1991","higher education","","","",""
"Rarely","1991","in school","","","",""
"Rarely","1991","inadequately","","","",""
"Rarely","1991","general elemantary","","","",""
"Rarely","1991","middle vocational","","","",""
"Rarely","1991","vocational + Abi","","","",""
"Rarely","1991","higher vocational","","","",""
"Rarely","1991","higher education","","","",""
"Never","1991","in school","","","",""
"Never","1991","inadequately","","","",""
"Never","1991","general elemantary","","","",""
"Never","1991","middle vocational","","","",""
"Never","1991","vocational + Abi","","","",""
"Never","1991","higher vocational","","","",""
"Never","1991","higher education","","","",""
"Daily","1992","in school","","","",""
"Daily","1992","inadequately","","","",""
"Daily","1992","general elemantary","","","",""
"Daily","1992","middle vocational","","","",""
"Daily","1992","vocational + Abi","","","",""
"Daily","1992","higher vocational","","","",""
"Daily","1992","higher education","","","",""
"Min 1x per week","1992","in school","","","",""
"Min 1x per week","1992","inadequately","2","","",""
"Min 1x per week","1992","general elemantary","2","","",""
"Min 1x per week","1992","middle vocational","47","0.00720727192239405","0.00517221327336388","0.00924233057142421"
"Min 1x per week","1992","vocational + Abi","4","","",""
"Min 1x per week","1992","higher vocational","12","","",""
"Min 1x per week","1992","higher education","44","0.024592092516561","0.0171008752566605","0.0320833097764615"
"Min 1x per month","1992","in school","","","",""
"Min 1x per month","1992","inadequately","2","","",""
"Min 1x per month","1992","general elemantary","19","","",""
"Min 1x per month","1992","middle vocational","116","0.0201965359215022","0.0168122261285106","0.0235808457144938"
"Min 1x per month","1992","vocational + Abi","4","","",""
"Min 1x per month","1992","higher vocational","19","","",""
"Min 1x per month","1992","higher education","72","0.0460696130095783","0.0359298655564494","0.0562093604627072"
"Rarely","1992","in school","11","","",""
"Rarely","1992","inadequately","7","","",""
"Rarely","1992","general elemantary","86","0.0308548475948896","0.0244011728063872","0.037308522383392"
"Rarely","1992","middle vocational","348","0.0547851652699295","0.0493104828061357","0.0602598477337232"
"Rarely","1992","vocational + Abi","27","","",""
"Rarely","1992","higher vocational","61","0.0765848322898758","0.0576158295197127","0.0955538350600388"
"Rarely","1992","higher education","184","0.115751775208967","0.100277424228867","0.131226126189068"
"Never","1992","in school","172","0.922160105645637","0.883342671041276","0.960977540249998"
"Never","1992","inadequately","613","0.977775000169903","0.966208655127946","0.989341345211859"
"Never","1992","general elemantary","2651","0.962230216946856","0.955115416876093","0.969345017017619"
"Never","1992","middle vocational","6126","0.917811026886174","0.911203398732688","0.924418655039661"
"Never","1992","vocational + Abi","348","0.912917180214057","0.884679394659712","0.941154965768403"
"Never","1992","higher vocational","663","0.886539370249024","0.863916577153851","0.909162163344197"
"Never","1992","higher education","1342","0.813586519264893","0.794749939696415","0.832423098833371"
"Daily","1993","in school","","","",""
"Daily","1993","inadequately","","","",""
"Daily","1993","general elemantary","","","",""
"Daily","1993","middle vocational","","","",""
"Daily","1993","vocational + Abi","","","",""
"Daily","1993","higher vocational","","","",""
"Daily","1993","higher education","","","",""
"Min 1x per week","1993","in school","","","",""
"Min 1x per week","1993","inadequately","","","",""
"Min 1x per week","1993","general elemantary","","","",""
"Min 1x per week","1993","middle vocational","","","",""
"Min 1x per week","1993","vocational + Abi","","","",""
"Min 1x per week","1993","higher vocational","","","",""
"Min 1x per week","1993","higher education","","","",""
"Min 1x per month","1993","in school","","","",""
"Min 1x per month","1993","inadequately","","","",""
"Min 1x per month","1993","general elemantary","","","",""
"Min 1x per month","1993","middle vocational","","","",""
"Min 1x per month","1993","vocational + Abi","","","",""
"Min 1x per month","1993","higher vocational","","","",""
"Min 1x per month","1993","higher education","","","",""
"Rarely","1993","in school","","","",""
"Rarely","1993","inadequately","","","",""
"Rarely","1993","general elemantary","","","",""
"Rarely","1993","middle vocational","","","",""
"Rarely","1993","vocational + Abi","","","",""
"Rarely","1993","higher vocational","","","",""
"Rarely","1993","higher education","","","",""
"Never","1993","in school","","","",""
"Never","1993","inadequately","","","",""
"Never","1993","general elemantary","","","",""
"Never","1993","middle vocational","","","",""
"Never","1993","vocational + Abi","","","",""
"Never","1993","higher vocational","","","",""
"Never","1993","higher education","","","",""
"Daily","1994","in school","","","",""
"Daily","1994","inadequately","","","",""
"Daily","1994","general elemantary","","","",""
"Daily","1994","middle vocational","","","",""
"Daily","1994","vocational + Abi","","","",""
"Daily","1994","higher vocational","","","",""
"Daily","1994","higher education","","","",""
"Min 1x per week","1994","in school","","","",""
"Min 1x per week","1994","inadequately","2","","",""
"Min 1x per week","1994","general elemantary","1","","",""
"Min 1x per week","1994","middle vocational","51","0.00782348958258323","0.0056860885765356","0.00996089058863087"
"Min 1x per week","1994","vocational + Abi","4","","",""
"Min 1x per week","1994","higher vocational","10","","",""
"Min 1x per week","1994","higher education","38","0.017806095562362","0.0114037135839758","0.0242084775407482"
"Min 1x per month","1994","in school","1","","",""
"Min 1x per month","1994","inadequately","4","","",""
"Min 1x per month","1994","general elemantary","19","","",""
"Min 1x per month","1994","middle vocational","83","0.0124400517114705","0.0097510931369409","0.0151290102860001"
"Min 1x per month","1994","vocational + Abi","3","","",""
"Min 1x per month","1994","higher vocational","25","","",""
"Min 1x per month","1994","higher education","70","0.0428481714732555","0.03304390339702","0.052652439549491"
"Rarely","1994","in school","14","","",""
"Rarely","1994","inadequately","9","","",""
"Rarely","1994","general elemantary","100","0.0397515464156109","0.0320512958877516","0.0474517969434702"
"Rarely","1994","middle vocational","385","0.0638137114011305","0.0578840564178175","0.0697433663844434"
"Rarely","1994","vocational + Abi","24","","",""
"Rarely","1994","higher vocational","73","0.0788253318930616","0.0594756490075114","0.0981750147786118"
"Rarely","1994","higher education","172","0.117909112587266","0.10229601883998","0.133522206334552"
"Never","1994","in school","223","0.912717811207868","0.876859429194827","0.948576193220908"
"Never","1994","inadequately","540","0.971717083345447","0.957924881151454","0.985509285539439"
"Never","1994","general elemantary","2353","0.954008617525083","0.945752983849842","0.962264251200323"
"Never","1994","middle vocational","6008","0.915922747304816","0.909190501516208","0.922654993093423"
"Never","1994","vocational + Abi","357","0.921011725701719","0.894173974606813","0.947849476796625"
"Never","1994","higher vocational","637","0.879335229599179","0.855944841025857","0.902725618172501"
"Never","1994","higher education","1359","0.821436620377117","0.802895249421542","0.839977991332691"
"Daily","1995","in school","","","",""
"Daily","1995","inadequately","","","",""
"Daily","1995","general elemantary","3","","",""
"Daily","1995","middle vocational","9","","",""
"Daily","1995","vocational + Abi","1","","",""
"Daily","1995","higher vocational","3","","",""
"Daily","1995","higher education","11","","",""
"Min 1x per week","1995","in school","3","","",""
"Min 1x per week","1995","inadequately","4","","",""
"Min 1x per week","1995","general elemantary","13","","",""
"Min 1x per week","1995","middle vocational","50","0.0076821564318822","0.00559152409631963","0.00977278876744476"
"Min 1x per week","1995","vocational + Abi","3","","",""
"Min 1x per week","1995","higher vocational","13","","",""
"Min 1x per week","1995","higher education","36","0.0180297403558748","0.0118063113612324","0.0242531693505172"
"Min 1x per month","1995","in school","1","","",""
"Min 1x per month","1995","inadequately","2","","",""
"Min 1x per month","1995","general elemantary","17","","",""
"Min 1x per month","1995","middle vocational","110","0.0178166935087195","0.0146491651013963","0.0209842219160427"
"Min 1x per month","1995","vocational + Abi","6","","",""
"Min 1x per month","1995","higher vocational","25","","",""
"Min 1x per month","1995","higher education","78","0.0475473810223784","0.0375939955056429","0.0575007665391139"
"Rarely","1995","in school","16","","",""
"Rarely","1995","inadequately","10","","",""
"Rarely","1995","general elemantary","114","0.0487533481782374","0.040298168016599","0.0572085283398758"
"Rarely","1995","middle vocational","508","0.0814792305122693","0.0749286673346763","0.0880297936898622"
"Rarely","1995","vocational + Abi","34","0.0870650677237665","0.0617909487017862","0.112339186745747"
"Rarely","1995","higher vocational","102","0.140069812222912","0.115411710866882","0.164727913578942"
"Rarely","1995","higher education","219","0.137583736031099","0.121472537345243","0.153694934716955"
"Never","1995","in school","267","0.911914475034134","0.879124848450541","0.944704101617726"
"Never","1995","inadequately","513","0.968005402143493","0.953008641035007","0.983002163251978"
"Never","1995","general elemantary","2345","0.937929629945956","0.928456328277795","0.947402931614116"
"Never","1995","middle vocational","6023","0.89150680697966","0.884059928501005","0.898953685458315"
"Never","1995","vocational + Abi","434","0.891777224300821","0.863927450945392","0.91962699765625"
"Never","1995","higher vocational","618","0.805693641301307","0.777582127219006","0.833805155383608"
"Never","1995","higher education","1412","0.791096228946567","0.772082222699213","0.810110235193921"
"Daily","1996","in school","","","",""
"Daily","1996","inadequately","","","",""
"Daily","1996","general elemantary","","","",""
"Daily","1996","middle vocational","","","",""
"Daily","1996","vocational + Abi","","","",""
"Daily","1996","higher vocational","","","",""
"Daily","1996","higher education","","","",""
"Min 1x per week","1996","in school","1","","",""
"Min 1x per week","1996","inadequately","1","","",""
"Min 1x per week","1996","general elemantary","6","","",""
"Min 1x per week","1996","middle vocational","48","0.00752393679920569","0.00544137170119821","0.00960650189721318"
"Min 1x per week","1996","vocational + Abi","3","","",""
"Min 1x per week","1996","higher vocational","12","","",""
"Min 1x per week","1996","higher education","32","0.0149221016420388","0.00926107207080173","0.0205831312132759"
"Min 1x per month","1996","in school","3","","",""
"Min 1x per month","1996","inadequately","1","","",""
"Min 1x per month","1996","general elemantary","8","","",""
"Min 1x per month","1996","middle vocational","78","0.012947070557709","0.0102226636421575","0.0156714774732605"
"Min 1x per month","1996","vocational + Abi","3","","",""
"Min 1x per month","1996","higher vocational","22","","",""
"Min 1x per month","1996","higher education","70","0.0403486593159393","0.031160755702022","0.0495365629298565"
"Rarely","1996","in school","12","","",""
"Rarely","1996","inadequately","11","","",""
"Rarely","1996","general elemantary","113","0.05025603601468","0.0414843423558001","0.0590277296735599"
"Rarely","1996","middle vocational","467","0.0843830716628801","0.0776842168133898","0.0910819265123705"
"Rarely","1996","vocational + Abi","36","0.0715293308748359","0.048426759626596","0.0946319021230759"
"Rarely","1996","higher vocational","86","0.123189090620109","0.0999149955925663","0.146463185647652"
"Rarely","1996","higher education","254","0.159219012588556","0.142135229706714","0.176302795470398"
"Never","1996","in school","277","0.946733486148075","0.921020335916297","0.972446636379853"
"Never","1996","inadequately","479","0.962224886254136","0.945378501221471","0.979071271286801"
"Never","1996","general elemantary","2256","0.94443123070029","0.935233374212969","0.95362908718761"
"Never","1996","middle vocational","6021","0.895145920980205","0.887762534886669","0.902529307073741"
"Never","1996","vocational + Abi","436","0.919675927595846","0.895310478997091","0.9440413761946"
"Never","1996","higher vocational","646","0.84029070234343","0.814348097222003","0.866233307464858"
"Never","1996","higher education","1406","0.785510226453466","0.766344541008603","0.804675911898329"
"Daily","1997","in school","","","",""
"Daily","1997","inadequately","","","",""
"Daily","1997","general elemantary","","","",""
"Daily","1997","middle vocational","","","",""
"Daily","1997","vocational + Abi","","","",""
"Daily","1997","higher vocational","","","",""
"Daily","1997","higher education","","","",""
"Min 1x per week","1997","in school","2","","",""
"Min 1x per week","1997","inadequately","1","","",""
"Min 1x per week","1997","general elemantary","5","","",""
"Min 1x per week","1997","middle vocational","50","0.00877552736073253","0.00650031159729661","0.0110507431241684"
"Min 1x per week","1997","vocational + Abi","2","","",""
"Min 1x per week","1997","higher vocational","8","","",""
"Min 1x per week","1997","higher education","25","","",""
"Min 1x per month","1997","in school","5","","",""
"Min 1x per month","1997","inadequately","3","","",""
"Min 1x per month","1997","general elemantary","15","","",""
"Min 1x per month","1997","middle vocational","79","0.0141329520648571","0.0112533956853951","0.0170125084443191"
"Min 1x per month","1997","vocational + Abi","3","","",""
"Min 1x per month","1997","higher vocational","24","","",""
"Min 1x per month","1997","higher education","85","0.0474775867666465","0.0375537246732335","0.0574014488600595"
"Rarely","1997","in school","13","","",""
"Rarely","1997","inadequately","12","","",""
"Rarely","1997","general elemantary","89","0.0488213451976968","0.0400544373916379","0.0575882530037558"
"Rarely","1997","middle vocational","382","0.0702966291128185","0.0640601507406495","0.0765331074849875"
"Rarely","1997","vocational + Abi","21","","",""
"Rarely","1997","higher vocational","70","0.0844398019964809","0.0645273731242708","0.104352230868691"
"Rarely","1997","higher education","189","0.112640533889594","0.0978870038918843","0.127394063887304"
"Never","1997","in school","294","0.927709936816625","0.899066266043718","0.956353607589531"
"Never","1997","inadequately","447","0.971617446305848","0.956491206482622","0.986743686129073"
"Never","1997","general elemantary","2212","0.945103969422178","0.935837361550145","0.954370577294212"
"Never","1997","middle vocational","5944","0.906794891461592","0.899702799499617","0.913886983423567"
"Never","1997","vocational + Abi","431","0.941235675479982","0.91967332727398","0.962798023685984"
"Never","1997","higher vocational","647","0.871993808131283","0.848067297251846","0.89592031901072"
"Never","1997","higher education","1465","0.826249809583868","0.808568389948719","0.843931229219016"
"Daily","1998","in school","1","","",""
"Daily","1998","inadequately","","","",""
"Daily","1998","general elemantary","","","",""
"Daily","1998","middle vocational","7","","",""
"Daily","1998","vocational + Abi","1","","",""
"Daily","1998","higher vocational","1","","",""
"Daily","1998","higher education","6","","",""
"Min 1x per week","1998","in school","1","","",""
"Min 1x per week","1998","inadequately","2","","",""
"Min 1x per week","1998","general elemantary","4","","",""
"Min 1x per week","1998","middle vocational","46","0.00745789521736079","0.00544484336816643","0.00947094706655514"
"Min 1x per week","1998","vocational + Abi","3","","",""
"Min 1x per week","1998","higher vocational","9","","",""
"Min 1x per week","1998","higher education","31","0.015920174434223","0.0103943910765111","0.0214459577919349"
"Min 1x per month","1998","in school","5","","",""
"Min 1x per month","1998","inadequately","3","","",""
"Min 1x per month","1998","general elemantary","24","","",""
"Min 1x per month","1998","middle vocational","92","0.0124476284971028","0.00985347464104403","0.0150417823531617"
"Min 1x per month","1998","vocational + Abi","8","","",""
"Min 1x per month","1998","higher vocational","18","","",""
"Min 1x per month","1998","higher education","90","0.0409987538566588","0.0322448919158135","0.0497526157975042"
"Rarely","1998","in school","21","","",""
"Rarely","1998","inadequately","21","","",""
"Rarely","1998","general elemantary","162","0.0686804330682991","0.058844917979942","0.0785159481566561"
"Rarely","1998","middle vocational","618","0.0989847777135278","0.0919972648088222","0.105972290618233"
"Rarely","1998","vocational + Abi","47","0.131213824456345","0.101911015695072","0.160516633217617"
"Rarely","1998","higher vocational","107","0.121712792251621","0.0993481011554011","0.144077483347841"
"Rarely","1998","higher education","303","0.163416257157423","0.147092988861648","0.179739525453197"
"Never","1998","in school","305","0.894104457720681","0.861055410495819","0.927153504945543"
"Never","1998","inadequately","420","0.954471654338792","0.935125122862603","0.97381818581498"
"Never","1998","general elemantary","2350","0.919999191967149","0.909448713816595","0.930549670117704"
"Never","1998","middle vocational","6254","0.880163815215203","0.87256496131139","0.887762669119016"
"Never","1998","vocational + Abi","451","0.850141481240799","0.819163770193194","0.881119192288404"
"Never","1998","higher vocational","686","0.849480066684405","0.825020423498412","0.873939709870398"
"Never","1998","higher education","1541","0.777056980893811","0.758681946903741","0.795432014883881"
"Daily","1999","in school","","","",""
"Daily","1999","inadequately","","","",""
"Daily","1999","general elemantary","","","",""
"Daily","1999","middle vocational","","","",""
"Daily","1999","vocational + Abi","","","",""
"Daily","1999","higher vocational","","","",""
"Daily","1999","higher education","","","",""
"Min 1x per week","1999","in school","4","","",""
"Min 1x per week","1999","inadequately","1","","",""
"Min 1x per week","1999","general elemantary","6","","",""
"Min 1x per week","1999","middle vocational","55","0.00815008837522496","0.00603065899158763","0.0102695177588623"
"Min 1x per week","1999","vocational + Abi","4","","",""
"Min 1x per week","1999","higher vocational","12","","",""
"Min 1x per week","1999","higher education","39","0.0182589944033755","0.0123241190323486","0.0241938697744025"
"Min 1x per month","1999","in school","6","","",""
"Min 1x per month","1999","inadequately","1","","",""
"Min 1x per month","1999","general elemantary","13","","",""
"Min 1x per month","1999","middle vocational","104","0.0155748791282171","0.0126559839517656","0.0184937743046686"
