"ple0017","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","114","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","188","1","1","1"
"Yes","2019","Not Employed","Single parent ","66","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","45","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2019","Employed","1-pers.-HH","201","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","336","1","1","1"
"Yes","2019","Employed","Single parent ","151","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","341","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","174","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","136","1","1","1"
