"ple0017","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","73","1","1","1"
"Yes","2015","Hamburg","25","","",""
"Yes","2015","Lower Saxony","162","1","1","1"
"Yes","2015","Bremen","17","","",""
"Yes","2015","North Rhine-Westphalia","362","1","1","1"
"Yes","2015","Hesse","148","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","90","1","1","1"
"Yes","2015","Baden-Württemberg","210","1","1","1"
"Yes","2015","Bavaria","287","1","1","1"
"Yes","2015","Berlin","75","1","1","1"
"Yes","2015","Brandenburg","47","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","34","1","1","1"
"Yes","2015","Saxony","87","1","1","1"
"Yes","2015","Saxony-Anhalt","44","1","1","1"
"Yes","2015","Thuringia","58","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","80","1","1","1"
"Yes","2017","Hamburg","35","1","1","1"
"Yes","2017","Lower Saxony","218","1","1","1"
"Yes","2017","Bremen","19","","",""
"Yes","2017","North Rhine-Westphalia","409","1","1","1"
"Yes","2017","Hesse","125","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","90","1","1","1"
"Yes","2017","Baden-Württemberg","249","1","1","1"
"Yes","2017","Bavaria","304","1","1","1"
"Yes","2017","Berlin","81","1","1","1"
"Yes","2017","Brandenburg","57","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","34","1","1","1"
"Yes","2017","Saxony","100","1","1","1"
"Yes","2017","Saxony-Anhalt","54","1","1","1"
"Yes","2017","Thuringia","58","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","83","1","1","1"
"Yes","2019","Hamburg","33","1","1","1"
"Yes","2019","Lower Saxony","198","1","1","1"
"Yes","2019","Bremen","19","","",""
"Yes","2019","North Rhine-Westphalia","404","1","1","1"
"Yes","2019","Hesse","137","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","89","1","1","1"
"Yes","2019","Baden-Württemberg","241","1","1","1"
"Yes","2019","Bavaria","297","1","1","1"
"Yes","2019","Berlin","91","1","1","1"
"Yes","2019","Brandenburg","64","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","36","1","1","1"
"Yes","2019","Saxony","108","1","1","1"
"Yes","2019","Saxony-Anhalt","57","1","1","1"
"Yes","2019","Thuringia","64","1","1","1"
