"ple0017","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Brandenburg","Full Time","319","0.955452915558969","0.933426317433104","0.977479513684834","2"
"No","2011","Brandenburg","Part Time","142","0.91668615133423","0.873457946712723","0.959914355955737","2"
"No","2011","Brandenburg","Not Working","381","0.949787189232229","0.92825094522004","0.971323433244418","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","188","0.974780347639947","0.952773708823892","0.996786986456002","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","92","0.881648960787212","0.81986335213053","0.943434569443894","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","207","0.944313771236725","0.91394284067998","0.974684701793471","2"
"No","2011","Saxony","Full Time","564","0.97021369083739","0.956354872002649","0.984072509672131","2"
"No","2011","Saxony","Part Time","278","0.948168079776907","0.922870533583893","0.97346562596992","2"
"No","2011","Bremen","Not Working","50","0.950979930890854","0.892852277383829","1.00910758439788","2"
"No","2011","North Rhine-Westphalia","Full Time","1427","0.949785838925022","0.938726780942928","0.960844896907115","2"
"No","2011","North Rhine-Westphalia","Part Time","929","0.922539079497119","0.906052858506723","0.939025300487515","2"
"No","2011","Bavaria","Part Time","723","0.935919044816574","0.91879838694452","0.953039702688629","2"
"No","2011","Bavaria","Not Working","1157","0.951823988247778","0.939718296748733","0.963929679746824","2"
"No","2011","Thuringia","Full Time","328","0.938332811633725","0.913095627119611","0.963569996147839","2"
"No","2011","Thuringia","Part Time","149","0.945172856784024","0.910543256689346","0.979802456878702","2"
"No","2011","Thuringia","Not Working","357","0.954375146186479","0.933255202270674","0.975495090102284","2"
"No","2011","Berlin","Full Time","282","0.943394138398501","0.917200864384726","0.969587412412276","2"
"No","2011","North Rhine-Westphalia","Not Working","1565","0.948804137471691","0.938160084959222","0.95944818998416","2"
"No","2011","Hesse","Full Time","508","0.91553906341794","0.892278067512275","0.938800059323606","2"
"No","2011","Hesse","Part Time","354","0.934268784479193","0.909319951418514","0.959217617539872","2"
"No","2011","Hesse","Not Working","467","0.961812896195354","0.944826653680135","0.978799138710573","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","422","0.953588163304382","0.933975717346827","0.973200609261936","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","266","0.938111013267565","0.910378904459235","0.965843122075895","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","452","0.919217390773599","0.894839533687433","0.943595247859766","2"
"No","2011","Baden-Württemberg","Full Time","919","0.958047847560807","0.945398877689262","0.970696817432351","2"
"No","2011","Baden-Württemberg","Part Time","571","0.940569023486966","0.921883197416002","0.959254849557931","2"
"No","2011","Baden-Württemberg","Not Working","864","0.940944701672724","0.925704110273744","0.956185293071705","2"
"No","2011","Bavaria","Full Time","1135","0.935805457955083","0.922012432744475","0.949598483165691","2"
"Yes","2011","Schleswig-Holstein","Full Time","15","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","11","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","11","","","","1"
"Yes","2011","Hamburg","Full Time","7","","","","1"
"Yes","2011","Hamburg","Part Time","10","","","","1"
"Yes","2011","Hamburg","Not Working","3","","","","1"
"Yes","2011","Lower Saxony","Full Time","24","","","","1"
"Yes","2011","Lower Saxony","Part Time","34","0.0488689868334487","0.0295214474003078","0.0682165262665897","1"
"Yes","2011","Lower Saxony","Not Working","36","0.036067743503198","0.0228547836183412","0.0492807033880549","1"
"Yes","2011","Bremen","Full Time","1","","","","1"
"Yes","2011","Bremen","Part Time","1","","","","1"
"Yes","2011","Bremen","Not Working","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","71","0.0502141610749783","0.0391551030928846","0.0612732190570721","1"
"Yes","2011","North Rhine-Westphalia","Part Time","81","0.0774609205028811","0.0609746995124851","0.093947141493277","1"
"Yes","2011","North Rhine-Westphalia","Not Working","82","0.0511958625283088","0.0405518100158395","0.0618399150407782","1"
"Yes","2011","Hesse","Full Time","41","0.0844609365820596","0.0611999406763945","0.107721932487725","1"
"Yes","2011","Hesse","Part Time","25","","","","1"
"Yes","2011","Hesse","Not Working","22","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","20","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","24","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","28","","","","1"
"Yes","2011","Baden-Württemberg","Full Time","46","0.0419521524391934","0.029303182567649","0.0546011223107378","1"
"Yes","2011","Baden-Württemberg","Part Time","44","0.0594309765130336","0.0407451504420692","0.0781168025839981","1"
"Yes","2011","Baden-Württemberg","Not Working","55","0.0590552983272757","0.0438147069282954","0.074295889726256","1"
"Yes","2011","Bavaria","Full Time","78","0.0641945420449174","0.0504015168343092","0.0779875672555255","1"
"Yes","2011","Bavaria","Part Time","63","0.0640809551834257","0.0469602973113714","0.08120161305548","1"
"Yes","2011","Bavaria","Not Working","45","0.0481760117522219","0.0360703202531763","0.0602817032512674","1"
"Yes","2011","Berlin","Full Time","17","","","","1"
"Yes","2011","Berlin","Part Time","15","","","","1"
"Yes","2011","Berlin","Not Working","18","","","","1"
"Yes","2011","Brandenburg","Full Time","18","","","","1"
"Yes","2011","Brandenburg","Part Time","15","","","","1"
"Yes","2011","Brandenburg","Not Working","14","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","7","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","13","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","12","","","","1"
"Yes","2011","Saxony","Full Time","14","","","","1"
"Yes","2011","Saxony","Part Time","17","","","","1"
"Yes","2011","Saxony","Not Working","20","","","","1"
"Yes","2011","Saxony-Anhalt","Full Time","22","","","","1"
"Yes","2011","Saxony-Anhalt","Part Time","7","","","","1"
"Yes","2011","Saxony-Anhalt","Not Working","14","","","","1"
"Yes","2011","Thuringia","Full Time","21","","","","1"
"Yes","2011","Thuringia","Part Time","17","","","","1"
"Yes","2011","Thuringia","Not Working","18","","","","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","180","0.935371213665803","0.900683598942897","0.970058828388709","2"
"No","2013","Schleswig-Holstein","Part Time","145","0.907990066067741","0.863063064278574","0.952917067856908","2"
"No","2013","Schleswig-Holstein","Not Working","225","0.906814843251327","0.870114320528658","0.943515365973996","2"
"No","2013","Hamburg","Full Time","111","0.913364874879945","0.862393738439738","0.964336011320152","2"
"No","2013","Hamburg","Part Time","59","0.862388240677238","0.779277852675336","0.945498628679141","2"
"No","2013","Lower Saxony","Part Time","414","0.931955824137046","0.908791837424276","0.955119810849816","2"
"No","2013","Lower Saxony","Not Working","669","0.927839661104214","0.908926270391523","0.946753051816905","2"
"No","2013","Hamburg","Not Working","122","0.939426725763419","0.898262000962345","0.980591450564493","2"
"No","2013","Lower Saxony","Full Time","578","0.931773103622932","0.911780913242472","0.951765294003391","2"
"No","2013","Bremen","Full Time","38","0.9907438130565","0.961067165534724","1.02042046057828","2"
"No","2013","Bremen","Part Time","30","0.982374511031875","0.936053676632219","1.02869534543153","2"
"No","2013","Berlin","Part Time","184","0.928225542624304","0.892453411860521","0.963997673388088","2"
"No","2013","Berlin","Not Working","272","0.956538384351761","0.933271340007255","0.979805428696267","2"
"No","2013","Brandenburg","Full Time","252","0.978919864462596","0.961591546923795","0.996248182001397","2"
"No","2013","Brandenburg","Part Time","143","0.931467737374179","0.891820107021245","0.971115367727113","2"
"No","2013","Brandenburg","Not Working","355","0.95183449749521","0.929928459975993","0.973740535014426","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","164","0.940279203062195","0.905069312160598","0.975489093963792","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","74","0.920591450055042","0.861710788224667","0.979472111885417","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","190","0.952080835113465","0.922478591719896","0.981683078507034","2"
"No","2013","Saxony","Full Time","501","0.930851171230873","0.909312593320012","0.952389749141734","2"
"No","2013","Saxony","Part Time","265","0.933996445833695","0.904966167220466","0.963026724446923","2"
"No","2013","Saxony","Not Working","504","0.946719483379713","0.927562549475551","0.965876417283874","2"
"No","2013","Saxony-Anhalt","Full Time","278","0.958437869481998","0.935700871724378","0.981174867239618","2"
"No","2013","Saxony-Anhalt","Part Time","142","0.905536048208376","0.8596403777441","0.951431718672652","2"
"No","2013","Saxony-Anhalt","Not Working","295","0.955178387924703","0.932219186722114","0.978137589127292","2"
"No","2013","Bremen","Not Working","44","0.865115423253408","0.769469112078615","0.960761734428202","2"
"No","2013","North Rhine-Westphalia","Full Time","1248","0.931600305142136","0.918054274008993","0.945146336275279","2"
"No","2013","North Rhine-Westphalia","Part Time","885","0.925390006237671","0.908871306352398","0.941908706122944","2"
