"ple0017","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2013","(Married) couple without C. ","East Germany","88","1","1","1"
"Yes","2013","Single parent ","West Germany","76","1","1","1"
"Yes","2013","Single parent ","East Germany","23","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","165","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","45","1","1","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","126","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","26","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","64","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","13","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","178","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","45","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","341","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","71","1","1","1"
"Yes","2015","Single parent ","West Germany","199","1","1","1"
"Yes","2015","Single parent ","East Germany","45","1","1","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","381","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","81","1","1","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","150","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","26","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","125","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","23","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","208","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","64","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","396","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","88","1","1","1"
"Yes","2017","Single parent ","West Germany","194","1","1","1"
"Yes","2017","Single parent ","East Germany","47","1","1","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","379","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","74","1","1","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","199","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","22","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","153","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","33","1","1","1"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","247","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","64","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","414","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","107","1","1","1"
"Yes","2019","Single parent ","West Germany","172","1","1","1"
"Yes","2019","Single parent ","East Germany","42","1","1","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","334","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","69","1","1","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","186","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","33","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","153","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","32","1","1","1"
