"ple0017","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","84","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","144","1","1","1"
"Yes","2013","Full Time","Single parent ","35","1","1","1"
"Yes","2013","Full Time","Couple + C. LE 16 ","68","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","52","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","19","","",""
"Yes","2013","Part Time","1-pers.-HH","46","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","99","1","1","1"
"Yes","2013","Part Time","Single parent ","38","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","104","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","72","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2013","Not Working","1-pers.-HH","95","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","188","1","1","1"
"Yes","2013","Not Working","Single parent ","26","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","38","1","1","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","28","","",""
"Yes","2013","Not Working","Couple + C. LE and GT 16","23","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","68","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","138","1","1","1"
"Yes","2015","Full Time","Single parent ","64","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","147","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","59","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","36","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","54","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","104","1","1","1"
"Yes","2015","Part Time","Single parent ","112","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","210","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","86","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","75","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","101","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","170","1","1","1"
"Yes","2015","Not Working","Single parent ","68","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","105","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","31","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","101","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","172","1","1","1"
"Yes","2017","Full Time","Single parent ","75","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","136","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","68","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","58","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","68","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","130","1","1","1"
"Yes","2017","Part Time","Single parent ","99","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","235","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","96","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","82","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","103","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","182","1","1","1"
"Yes","2017","Not Working","Single parent ","67","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","82","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","57","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","112","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","173","1","1","1"
"Yes","2019","Full Time","Single parent ","71","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","132","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","81","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","52","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","89","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","163","1","1","1"
"Yes","2019","Part Time","Single parent ","80","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","209","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","93","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","84","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","114","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","188","1","1","1"
"Yes","2019","Not Working","Single parent ","66","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","45","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","49","1","1","1"
