"ple0017","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2017","in school","East Germany","5","","",""
"Yes","2017","inadequately","West Germany","44","1","1","1"
"Yes","2017","inadequately","East Germany","9","","",""
"Yes","2017","general elemantary","West Germany","180","1","1","1"
"Yes","2017","general elemantary","East Germany","24","","",""
"Yes","2017","middle vocational","West Germany","677","1","1","1"
"Yes","2017","middle vocational","East Germany","153","1","1","1"
"Yes","2017","vocational + Abi","West Germany","171","1","1","1"
"Yes","2017","vocational + Abi","East Germany","22","","",""
"Yes","2017","higher vocational","West Germany","83","1","1","1"
"Yes","2017","higher vocational","East Germany","28","","",""
"Yes","2017","higher education","West Germany","350","1","1","1"
"Yes","2017","higher education","East Germany","87","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","18","","",""
"Yes","2019","in school","East Germany","8","","",""
"Yes","2019","inadequately","West Germany","31","1","1","1"
"Yes","2019","inadequately","East Germany","4","","",""
"Yes","2019","general elemantary","West Germany","150","1","1","1"
"Yes","2019","general elemantary","East Germany","30","1","1","1"
"Yes","2019","middle vocational","West Germany","668","1","1","1"
"Yes","2019","middle vocational","East Germany","151","1","1","1"
"Yes","2019","vocational + Abi","West Germany","159","1","1","1"
"Yes","2019","vocational + Abi","East Germany","25","","",""
"Yes","2019","higher vocational","West Germany","92","1","1","1"
"Yes","2019","higher vocational","East Germany","31","1","1","1"
"Yes","2019","higher education","West Germany","392","1","1","1"
"Yes","2019","higher education","East Germany","105","1","1","1"
