"ple0017","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Couple + C. GT 16 ","Female","97","0.063299281850628","0.0508346078678831","0.0757639558333728","1"
"Yes","2009","Couple + C. LE and GT 16","Male","10","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Female","50","0.081419944363107","0.0592776209665417","0.103562267759672","1"
"No","2010","Couple + C. GT 16 ","Female","","","","","2"
"No","2010","Couple + C. LE and GT 16","Female","","","","","2"
"No","2010","1-pers.-HH","Female","","","","","2"
"No","2010","(Married) couple without C. ","Female","","","","","2"
"No","2010","Couple + C. GT 16 ","Male","","","","","2"
"No","2010","Couple + C. LE and GT 16","Male","","","","","2"
"No","2010","1-pers.-HH","Male","","","","","2"
"No","2010","(Married) couple without C. ","Male","","","","","2"
"No","2010","Single parent ","Male","","","","","2"
"No","2010","Single parent ","Female","","","","","2"
"No","2010","Couple + C. LE 16 ","Male","","","","","2"
"No","2010","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2010","1-pers.-HH","Male","","","","","1"
"Yes","2010","1-pers.-HH","Female","","","","","1"
"Yes","2010","(Married) couple without C. ","Male","","","","","1"
"Yes","2010","(Married) couple without C. ","Female","","","","","1"
"Yes","2010","Single parent ","Male","","","","","1"
"Yes","2010","Single parent ","Female","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Female","","","","","1"
"No","2011","Couple + C. GT 16 ","Female","1405","0.925390750650935","0.912168231244928","0.938613270056943","2"
"No","2011","Couple + C. LE and GT 16","Female","551","0.91039203544049","0.887651572061841","0.933132498819138","2"
"No","2011","Couple + C. GT 16 ","Male","1653","0.98347323647735","0.977384148810153","0.989562324144547","2"
"No","2011","Couple + C. LE and GT 16","Male","603","0.960988500117177","0.94584508984963","0.976131910384724","2"
"No","2011","1-pers.-HH","Male","1448","0.975160309613688","0.967225765638998","0.983094853588378","2"
"No","2011","1-pers.-HH","Female","1927","0.924436278564841","0.913121459557935","0.935751097571746","2"
"No","2011","(Married) couple without C. ","Female","3776","0.915852066407598","0.90735043034808","0.924353702467116","2"
"No","2011","(Married) couple without C. ","Male","3972","0.977845235680634","0.973311639519518","0.98237883184175","2"
"No","2011","Single parent ","Male","323","0.980681908124334","0.965898581594752","0.995465234653916","2"
"No","2011","Single parent ","Female","764","0.922036719953923","0.90391625851449","0.940157181393356","2"
"No","2011","Couple + C. LE 16 ","Male","1438","0.959360835688677","0.949341773867365","0.969379897509988","2"
"No","2011","Couple + C. LE 16 ","Female","1453","0.895279931178587","0.880392636237707","0.910167226119466","2"
"Yes","2011","Single parent ","Male","10","","","","1"
"Yes","2011","Single parent ","Female","77","0.0779632800460771","0.0598428186066442","0.0960837414855099","1"
"Yes","2011","Couple + C. LE 16 ","Male","54","0.0406391643113233","0.0306201024900119","0.0506582261326346","1"
"Yes","2011","Couple + C. LE 16 ","Female","172","0.104720068821413","0.0898327738805337","0.119607363762293","1"
"Yes","2011","Couple + C. GT 16 ","Male","31","0.0165267635226496","0.0104376758554526","0.0226158511898465","1"
"Yes","2011","Couple + C. GT 16 ","Female","112","0.0746092493490648","0.0613867299430574","0.0878317687550722","1"
"Yes","2011","Couple + C. LE and GT 16","Male","25","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Female","55","0.0896079645595104","0.0668675011808618","0.112348427938159","1"
"Yes","2011","1-pers.-HH","Male","30","0.0248396903863118","0.0169051464116216","0.032774234361002","1"
"Yes","2011","1-pers.-HH","Female","169","0.0755637214351593","0.0642489024282539","0.0868785404420647","1"
"Yes","2011","(Married) couple without C. ","Male","77","0.0221547643193661","0.0176211681582505","0.0266883604804818","1"
"Yes","2011","(Married) couple without C. ","Female","320","0.084147933592402","0.0756462975328837","0.0926495696519204","1"
"No","2012","Couple + C. GT 16 ","Female","","","","","2"
"No","2012","Couple + C. LE and GT 16","Female","","","","","2"
"No","2012","Couple + C. GT 16 ","Male","","","","","2"
"No","2012","Couple + C. LE and GT 16","Male","","","","","2"
"No","2012","1-pers.-HH","Male","","","","","2"
"No","2012","1-pers.-HH","Female","","","","","2"
"No","2012","(Married) couple without C. ","Male","","","","","2"
"No","2012","(Married) couple without C. ","Female","","","","","2"
"No","2012","Single parent ","Male","","","","","2"
"No","2012","Single parent ","Female","","","","","2"
"No","2012","Couple + C. LE 16 ","Male","","","","","2"
"No","2012","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2012","Single parent ","Male","","","","","1"
"Yes","2012","Single parent ","Female","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2012","1-pers.-HH","Male","","","","","1"
"Yes","2012","1-pers.-HH","Female","","","","","1"
"Yes","2012","(Married) couple without C. ","Male","","","","","1"
"Yes","2012","(Married) couple without C. ","Female","","","","","1"
"No","2013","(Married) couple without C. ","Female","3506","0.9052579410741","0.896013227061461","0.914502655086739","2"
"No","2013","Couple + C. LE and GT 16","Female","443","0.885462304658824","0.857464166292292","0.913460443025356","2"
"No","2013","1-pers.-HH","Male","1403","0.968748874412698","0.959786929963026","0.977710818862371","2"
"No","2013","1-pers.-HH","Female","1845","0.909978283808026","0.897512352327899","0.922444215288154","2"
"No","2013","(Married) couple without C. ","Male","3718","0.976588677136229","0.971781112718202","0.981396241554257","2"
"No","2013","Couple + C. GT 16 ","Male","1355","0.974919819583445","0.966693546246742","0.983146092920147","2"
"No","2013","Couple + C. GT 16 ","Female","1127","0.896827351078619","0.879937501461445","0.913717200695794","2"
"No","2013","Couple + C. LE and GT 16","Male","422","0.946928383460286","0.926099892273132","0.967756874647439","2"
"No","2013","Single parent ","Male","300","0.975561209610465","0.958482683738142","0.992639735482788","2"
"No","2013","Single parent ","Female","717","0.90336129452751","0.882912524152626","0.923810064902395","2"
"No","2013","Couple + C. LE 16 ","Male","1275","0.962631788121902","0.95240021568634","0.972863360557463","2"
"No","2013","Couple + C. LE 16 ","Female","1288","0.879802599455479","0.863081861451125","0.896523337459834","2"
"Yes","2013","Single parent ","Male","14","","","","1"
"Yes","2013","Single parent ","Female","85","0.0966387054724897","0.0761899350976052","0.117087475847374","1"
"Yes","2013","Couple + C. LE 16 ","Male","45","0.0373682118780984","0.0271366394425371","0.0475997843136597","1"
"Yes","2013","Couple + C. LE 16 ","Female","165","0.120197400544521","0.103476662540166","0.136918138548875","1"
"Yes","2013","1-pers.-HH","Male","45","0.0312511255873017","0.0222891811376294","0.040213070036974","1"
"Yes","2013","1-pers.-HH","Female","180","0.0900217161919735","0.0775557847118459","0.102487647672101","1"
"Yes","2013","(Married) couple without C. ","Male","82","0.0234113228637706","0.0186037584457428","0.0282188872817983","1"
"Yes","2013","(Married) couple without C. ","Female","349","0.0947420589259","0.0854973449132609","0.103986772938539","1"
"Yes","2013","Couple + C. GT 16 ","Male","33","0.0250801804165556","0.0168539070798534","0.0333064537532578","1"
"Yes","2013","Couple + C. GT 16 ","Female","119","0.10317264892138","0.0862827993042061","0.120062498538555","1"
"Yes","2013","Couple + C. LE and GT 16","Male","23","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Female","54","0.114537695341176","0.086539556974644","0.142535833707708","1"
"No","2014","1-pers.-HH","Male","","","","","2"
"No","2014","1-pers.-HH","Female","","","","","2"
"No","2014","(Married) couple without C. ","Male","","","","","2"
"No","2014","(Married) couple without C. ","Female","","","","","2"
"No","2014","Couple + C. GT 16 ","Male","","","","","2"
"No","2014","Couple + C. GT 16 ","Female","","","","","2"
"No","2014","Couple + C. LE and GT 16","Male","","","","","2"
"No","2014","Couple + C. LE and GT 16","Female","","","","","2"
"No","2014","Single parent ","Male","","","","","2"
"No","2014","Single parent ","Female","","","","","2"
"No","2014","Couple + C. LE 16 ","Male","","","","","2"
"No","2014","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2014","Single parent ","Male","","","","","1"
"Yes","2014","Single parent ","Female","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2014","1-pers.-HH","Male","","","","","1"
"Yes","2014","1-pers.-HH","Female","","","","","1"
"Yes","2014","(Married) couple without C. ","Male","","","","","1"
"Yes","2014","(Married) couple without C. ","Female","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Female","","","","","1"
"No","2015","1-pers.-HH","Male","1459","0.972680637952366","0.964439465293814","0.980921810610917","2"
"No","2015","1-pers.-HH","Female","1840","0.915786031233237","0.903672549007181","0.927899513459294","2"
"No","2015","(Married) couple without C. ","Male","3632","0.966633717145126","0.960863354079416","0.972404080210835","2"
"No","2015","(Married) couple without C. ","Female","3458","0.900117094473319","0.890559692754472","0.909674496192166","2"
"No","2015","Couple + C. GT 16 ","Male","1460","0.971746687692205","0.963361482761493","0.980131892622917","2"
"No","2015","Couple + C. GT 16 ","Female","1268","0.910835773465305","0.895929128767684","0.925742418162926","2"
"No","2015","Couple + C. LE and GT 16","Male","1038","0.975005254368605","0.965638401035776","0.984372107701434","2"
"No","2015","Couple + C. LE and GT 16","Female","972","0.901346106594123","0.883651593193627","0.919040619994619","2"
"No","2015","Single parent ","Male","511","0.972766381347067","0.958922502724835","0.986610259969299","2"
"No","2015","Single parent ","Female","1575","0.885993798189662","0.87130750855522","0.900680087824104","2"
"No","2015","Couple + C. LE 16 ","Male","2790","0.962417183195963","0.955477310083083","0.969357056308844","2"
"No","2015","Couple + C. LE 16 ","Female","2832","0.887817484764703","0.876881310942002","0.898753658587404","2"
"Yes","2015","Single parent ","Male","20","","","","1"
"Yes","2015","Single parent ","Female","224","0.114006201810338","0.0993199121758956","0.12869249144478","1"
"Yes","2015","Couple + C. LE 16 ","Male","95","0.0375828168040366","0.0306429436911564","0.0445226899169168","1"
"Yes","2015","Couple + C. LE 16 ","Female","367","0.112182515235297","0.101246341412596","0.123118689057998","1"
"Yes","2015","1-pers.-HH","Female","179","0.0842139687667626","0.0721004865407064","0.0963274509928189","1"
"Yes","2015","(Married) couple without C. ","Male","89","0.0333662828548744","0.0275959197891645","0.0391366459205842","1"
"Yes","2015","(Married) couple without C. ","Female","323","0.0998829055266811","0.0903255038078344","0.109440307245528","1"
"Yes","2015","Couple + C. GT 16 ","Female","136","0.0891642265346949","0.0742575818370736","0.104070871232316","1"
"Yes","2015","Couple + C. LE and GT 16","Male","29","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Female","119","0.0986538934058774","0.0809593800053816","0.116348406806373","1"
"Yes","2015","1-pers.-HH","Male","44","0.0273193620476342","0.0190781893890826","0.0355605347061858","1"
"Yes","2015","Couple + C. GT 16 ","Male","40","0.0282533123077948","0.0198681073770827","0.0366385172385069","1"
"No","2016","Couple + C. GT 16 ","Male","","","","","2"
"No","2016","Couple + C. GT 16 ","Female","","","","","2"
"No","2016","Couple + C. LE and GT 16","Male","","","","","2"
"No","2016","Couple + C. LE and GT 16","Female","","","","","2"
"No","2016","1-pers.-HH","Male","","","","","2"
"No","2016","1-pers.-HH","Female","","","","","2"
"No","2016","(Married) couple without C. ","Male","","","","","2"
"No","2016","(Married) couple without C. ","Female","","","","","2"
"No","2016","Single parent ","Male","","","","","2"
"No","2016","Single parent ","Female","","","","","2"
"No","2016","Couple + C. LE 16 ","Male","","","","","2"
"No","2016","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2016","Single parent ","Male","","","","","1"
"Yes","2016","Single parent ","Female","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2016","1-pers.-HH","Female","","","","","1"
"Yes","2016","(Married) couple without C. ","Female","","","","","1"
"Yes","2016","1-pers.-HH","Male","","","","","1"
"Yes","2016","(Married) couple without C. ","Male","","","","","1"
"No","2017","Couple + C. GT 16 ","Male","1619","0.952977159030198","0.942836503224915","0.963117814835481","2"
"No","2017","Couple + C. GT 16 ","Female","1430","0.897436460707121","0.882552106309288","0.912320815104954","2"
"No","2017","Couple + C. LE and GT 16","Male","1054","0.96200709768675","0.950719600180044","0.973294595193457","2"
"No","2017","Couple + C. LE and GT 16","Female","1007","0.890153865531408","0.872041704197299","0.908266026865516","2"
"No","2017","1-pers.-HH","Male","1665","0.964171774750833","0.955408507089539","0.972935042412128","2"
"No","2017","1-pers.-HH","Female","2015","0.900478105648531","0.888036495309792","0.91291971598727","2"
"No","2017","(Married) couple without C. ","Male","3995","0.971732459800806","0.966655022338412","0.9768098972632","2"
"No","2017","(Married) couple without C. ","Female","3779","0.899323332892349","0.890185085025781","0.908461580758917","2"
"No","2017","Single parent ","Male","535","0.950002501691212","0.931919625732993","0.96808537764943","2"
"No","2017","Single parent ","Female","1468","0.862493785472708","0.846055426644171","0.878932144301244","2"
"No","2017","Couple + C. LE 16 ","Male","2703","0.96317684423604","0.956206205016612","0.970147483455469","2"
"No","2017","Couple + C. LE 16 ","Female","2801","0.904460525965084","0.894199935887997","0.91472111604217","2"
"Yes","2017","Single parent ","Male","23","","","","1"
"Yes","2017","Single parent ","Female","218","0.137506214527292","0.121067855698756","0.153944573355829","1"
"Yes","2017","Couple + C. LE 16 ","Male","101","0.0368231557639597","0.0298525165445314","0.0437937949833881","1"
"Yes","2017","Couple + C. LE 16 ","Female","352","0.0955394740349164","0.0852788839578299","0.105800064112003","1"
"Yes","2017","Couple + C. GT 16 ","Female","166","0.102563539292879","0.0876791848950458","0.117447893690712","1"
"Yes","2017","Couple + C. GT 16 ","Male","55","0.0470228409698017","0.0368821851645188","0.0571634967750846","1"
"Yes","2017","Couple + C. LE and GT 16","Male","48","0.03799290231325","0.0267054048065435","0.0492803998199565","1"
"Yes","2017","Couple + C. LE and GT 16","Female","138","0.109846134468592","0.0917339731344835","0.127958295802701","1"
"Yes","2017","1-pers.-HH","Female","209","0.0995218943514686","0.0870802840127296","0.111963504690208","1"
"Yes","2017","(Married) couple without C. ","Female","386","0.100676667107651","0.091538419241083","0.109814914974219","1"
"Yes","2017","1-pers.-HH","Male","63","0.0358282252491666","0.0270649575878718","0.0445914929104613","1"
"Yes","2017","(Married) couple without C. ","Male","98","0.0282675401991938","0.0231901027368002","0.0333449776615874","1"
"No","2018","1-pers.-HH","Male","","","","","2"
"No","2018","1-pers.-HH","Female","","","","","2"
"No","2018","(Married) couple without C. ","Male","","","","","2"
"No","2018","(Married) couple without C. ","Female","","","","","2"
"No","2018","Single parent ","Male","","","","","2"
"No","2018","Single parent ","Female","","","","","2"
"No","2018","Couple + C. LE 16 ","Male","","","","","2"
"No","2018","Couple + C. LE 16 ","Female","","","","","2"
"No","2018","Couple + C. GT 16 ","Male","","","","","2"
"No","2018","Couple + C. GT 16 ","Female","","","","","2"
"No","2018","Couple + C. LE and GT 16","Male","","","","","2"
"No","2018","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2018","Single parent ","Male","","","","","1"
"Yes","2018","Single parent ","Female","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2018","1-pers.-HH","Female","","","","","1"
"Yes","2018","(Married) couple without C. ","Female","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2018","1-pers.-HH","Male","","","","","1"
"Yes","2018","(Married) couple without C. ","Male","","","","","1"
"No","2019","1-pers.-HH","Male","1867","0.964713023315719","0.956502827373323","0.972923219258116","2"
"No","2019","1-pers.-HH","Female","2073","0.905978171393538","0.894089158254391","0.917867184532684","2"
"No","2019","(Married) couple without C. ","Male","4261","0.970463707057181","0.965442889752076","0.975484524362287","2"
"No","2019","(Married) couple without C. ","Female","3768","0.902672676709753","0.893692541037803","0.911652812381703","2"
"No","2019","Single parent ","Male","557","0.967962875230277","0.953619051951527","0.982306698509027","2"
"No","2019","Single parent ","Female","1295","0.853718404123055","0.835768881246198","0.871667926999913","2"
"No","2019","Couple + C. LE 16 ","Male","2441","0.956209084200351","0.948255857581143","0.964162310819558","2"
"No","2019","Couple + C. LE 16 ","Female","2360","0.898096713095446","0.886602445504865","0.909590980686026","2"
"No","2019","Couple + C. GT 16 ","Male","1496","0.949609926287741","0.938723450480928","0.960496402094555","2"
"No","2019","Couple + C. GT 16 ","Female","1263","0.881064782275089","0.864269192390917","0.897860372159262","2"
"No","2019","Couple + C. LE and GT 16","Male","1027","0.946304181649853","0.932841677450115","0.959766685849591","2"
"No","2019","Couple + C. LE and GT 16","Female","977","0.880412670472664","0.861341321046867","0.899484019898461","2"
"Yes","2019","Single parent ","Male","22","","","","1"
"Yes","2019","Single parent ","Female","194","0.146281595876945","0.128332073000087","0.164231118753802","1"
"Yes","2019","Couple + C. LE 16 ","Male","102","0.0437909157996493","0.0358376891804419","0.0517441424188567","1"
"Yes","2019","Couple + C. LE 16 ","Female","301","0.101903286904554","0.0904090193139736","0.113397554495135","1"
"Yes","2019","Couple + C. LE and GT 16","Female","135","0.119587329527336","0.100515980101539","0.138658678953133","1"
"Yes","2019","1-pers.-HH","Male","73","0.0352869766842806","0.0270767807418841","0.043497172626677","1"
"Yes","2019","1-pers.-HH","Female","242","0.0940218286064624","0.082132815467316","0.105910841745609","1"
"Yes","2019","(Married) couple without C. ","Female","417","0.0973273232902467","0.0883471876182969","0.106307458962197","1"
"Yes","2019","Couple + C. LE and GT 16","Male","50","0.0536958183501466","0.0402333141504086","0.0671583225498846","1"
"Yes","2019","Couple + C. GT 16 ","Male","55","0.0503900737122588","0.0395035979054455","0.0612765495190721","1"
"Yes","2019","Couple + C. GT 16 ","Female","164","0.118935217724911","0.102139627840738","0.135730807609083","1"
"Yes","2019","(Married) couple without C. ","Male","107","0.0295362929428186","0.0245154756377131","0.0345571102479242","1"
