"ple0017","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Baden-Württemberg","Male","979","0.96809317823592","0.957270276349825","0.978916080122014","2"
"No","2009","Baden-Württemberg","Female","1025","0.921809178421715","0.905979745594263","0.937638611249167","2"
"No","2009","Bavaria","Male","1217","0.972076285761779","0.962924619333835","0.981227952189722","2"
"No","2009","Bavaria","Female","1274","0.920107456588235","0.905818207733769","0.9343967054427","2"
"No","2009","Berlin","Male","307","0.972792177145375","0.954911191215871","0.990673163074879","2"
"No","2009","Berlin","Female","332","0.910260225726292","0.881059109605965","0.939461341846618","2"
"No","2009","Thuringia","Male","385","0.987961008191426","0.977178574957269","0.998743441425583","2"
"No","2009","Thuringia","Female","397","0.923329195894256","0.898239262362659","0.948419129425853","2"
"Yes","2009","Schleswig-Holstein","Male","6","","","","1"
"Yes","2009","Schleswig-Holstein","Female","26","","","","1"
"Yes","2009","Hamburg","Male","1","","","","1"
"Yes","2009","Hamburg","Female","14","","","","1"
"Yes","2009","Lower Saxony","Male","13","","","","1"
"Yes","2009","Lower Saxony","Female","71","0.0862478224332588","0.0673975958202714","0.105098049046246","1"
"Yes","2009","Bremen","Male","1","","","","1"
"Yes","2009","Bremen","Female","3","","","","1"
"Yes","2009","North Rhine-Westphalia","Male","32","0.0221648433495397","0.0152534668107657","0.0290762198883138","1"
"Yes","2009","North Rhine-Westphalia","Female","145","0.0707697341262214","0.0592450696581617","0.0822943985942812","1"
"Yes","2009","Hesse","Male","12","","","","1"
"Yes","2009","Hesse","Female","51","0.0652756111186453","0.0461235763097425","0.0844276459275482","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","11","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","43","0.0759076505914532","0.0540303186733926","0.0977849825095138","1"
"Yes","2009","Baden-Württemberg","Male","34","0.0319068217640803","0.0210839198779856","0.042729723650175","1"
"Yes","2009","Baden-Württemberg","Female","80","0.0781908215782854","0.0623613887508334","0.0940202544057374","1"
"Yes","2009","Bavaria","Male","28","","","","1"
"Yes","2009","Bavaria","Female","109","0.0798925434117654","0.0656032945573","0.0941817922662308","1"
"Yes","2009","Berlin","Male","11","","","","1"
"Yes","2009","Berlin","Female","36","0.0897397742737085","0.0605386581533817","0.118940890394035","1"
"Yes","2009","Brandenburg","Male","6","","","","1"
"Yes","2009","Brandenburg","Female","33","0.0790632077209205","0.0530075758228181","0.105118839619023","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","1","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","19","","","","1"
"Yes","2009","Saxony","Male","12","","","","1"
"Yes","2009","Saxony","Female","52","0.0706827136504041","0.051655713699412","0.0897097136013962","1"
"Yes","2009","Saxony-Anhalt","Male","10","","","","1"
"Yes","2009","Saxony-Anhalt","Female","26","","","","1"
"Yes","2009","Thuringia","Male","8","","","","1"
"Yes","2009","Thuringia","Female","35","0.0766708041057441","0.051580870574147","0.101760737637341","1"
"No","2010","Hamburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2010","Saxony","Male","","","","","2"
"No","2010","Hamburg","Male","","","","","2"
"No","2010","Brandenburg","Male","","","","","2"
"No","2010","Brandenburg","Female","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2010","Saxony","Female","","","","","2"
"No","2010","Schleswig-Holstein","Male","","","","","2"
"No","2010","Schleswig-Holstein","Female","","","","","2"
"No","2010","Lower Saxony","Male","","","","","2"
"No","2010","Lower Saxony","Female","","","","","2"
"No","2010","Bremen","Male","","","","","2"
"No","2010","Bremen","Female","","","","","2"
"No","2010","North Rhine-Westphalia","Male","","","","","2"
"No","2010","North Rhine-Westphalia","Female","","","","","2"
"No","2010","Saxony-Anhalt","Male","","","","","2"
"No","2010","Hesse","Male","","","","","2"
"No","2010","Hesse","Female","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2010","Saxony-Anhalt","Female","","","","","2"
"No","2010","Baden-Württemberg","Male","","","","","2"
"No","2010","Baden-Württemberg","Female","","","","","2"
"No","2010","Bavaria","Male","","","","","2"
"No","2010","Bavaria","Female","","","","","2"
"No","2010","Berlin","Male","","","","","2"
"No","2010","Berlin","Female","","","","","2"
"No","2010","Thuringia","Male","","","","","2"
"No","2010","Thuringia","Female","","","","","2"
"Yes","2010","Hesse","Male","","","","","1"
"Yes","2010","Hesse","Female","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2010","Baden-Württemberg","Male","","","","","1"
"Yes","2010","Baden-Württemberg","Female","","","","","1"
"Yes","2010","Bavaria","Male","","","","","1"
"Yes","2010","Bavaria","Female","","","","","1"
"Yes","2010","Berlin","Male","","","","","1"
"Yes","2010","Berlin","Female","","","","","1"
"Yes","2010","Brandenburg","Male","","","","","1"
"Yes","2010","Brandenburg","Female","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2010","Saxony","Male","","","","","1"
"Yes","2010","Saxony","Female","","","","","1"
"Yes","2010","Saxony-Anhalt","Male","","","","","1"
"Yes","2010","Saxony-Anhalt","Female","","","","","1"
"Yes","2010","Thuringia","Male","","","","","1"
"Yes","2010","Thuringia","Female","","","","","1"
"Yes","2010","Schleswig-Holstein","Male","","","","","1"
"Yes","2010","Schleswig-Holstein","Female","","","","","1"
"Yes","2010","Hamburg","Male","","","","","1"
"Yes","2010","Hamburg","Female","","","","","1"
"Yes","2010","Lower Saxony","Male","","","","","1"
"Yes","2010","Lower Saxony","Female","","","","","1"
"Yes","2010","Bremen","Male","","","","","1"
"Yes","2010","Bremen","Female","","","","","1"
"Yes","2010","North Rhine-Westphalia","Male","","","","","1"
"Yes","2010","North Rhine-Westphalia","Female","","","","","1"
"No","2011","Hamburg","Male","150","0.997870383278581","0.990541900230123","1.00519886632704","2"
"No","2011","Hamburg","Female","145","0.903525289624347","0.858200981112853","0.94884959813584","2"
"No","2011","Mecklenburg-Western Pomerania","Male","243","0.990647956522504","0.978595433175128","1.00270047986988","2"
"No","2011","Schleswig-Holstein","Female","319","0.912585674199177","0.88278221507964","0.942389133318714","2"
"No","2011","Lower Saxony","Male","894","0.990991937483862","0.984839676525163","0.997144198442562","2"
"No","2011","Lower Saxony","Female","932","0.925139502485381","0.908941588788903","0.941337416181859","2"
"No","2011","Bremen","Male","60","0.991577245180076","0.968643576767802","1.01451091359235","2"
"No","2011","Bremen","Female","62","0.911121141156551","0.842467524592359","0.979774757720742","2"
"No","2011","Brandenburg","Female","425","0.898042012289559","0.870597936776043","0.925486087803076","2"
"No","2011","North Rhine-Westphalia","Male","1929","0.969171077660427","0.961551618407836","0.976790536913018","2"
"No","2011","Mecklenburg-Western Pomerania","Female","244","0.89642293338785","0.860343385017307","0.932502481758394","2"
"No","2011","Saxony","Male","677","0.98483915278578","0.975695274813309","0.993983030758252","2"
"No","2011","Saxony","Female","682","0.94358161454412","0.926775053013571","0.96038817607467","2"
"No","2011","Schleswig-Holstein","Male","297","0.967038954444523","0.947100329374001","0.986977579515045","2"
"No","2011","Brandenburg","Male","417","0.996417595436534","0.990717267064553","1.00211792380852","2"
"No","2011","North Rhine-Westphalia","Female","1992","0.91729314493406","0.905725525803584","0.928860764064536","2"
"No","2011","Saxony-Anhalt","Male","400","0.966630917862719","0.949246560774897","0.984015274950541","2"
"No","2011","Hesse","Male","644","0.972866940058439","0.960471777319133","0.985262102797745","2"
"No","2011","Hesse","Female","685","0.898539898017378","0.877031083149732","0.920048712885023","2"
"No","2011","Saxony-Anhalt","Female","427","0.931277107948812","0.90815862389581","0.954395592001814","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","534","0.972071880000272","0.958301789731699","0.985841970268845","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","606","0.90726095886879","0.885164814015441","0.929357103722138","2"
"No","2011","Baden-Württemberg","Male","1134","0.969446178355473","0.959588735581168","0.979303621129777","2"
"No","2011","Baden-Württemberg","Female","1220","0.92830270747607","0.914427316160211","0.942178098791929","2"
"No","2011","Bavaria","Male","1471","0.973702192918784","0.965639103639186","0.981765282198383","2"
"No","2011","Bavaria","Female","1544","0.912579412707537","0.899105179388329","0.926053646026744","2"
"No","2011","Berlin","Male","352","0.977067059491421","0.961582711432324","0.992551407550519","2"
"No","2011","Berlin","Female","381","0.913786003466795","0.887069704030194","0.940502302903396","2"
"No","2011","Thuringia","Male","408","0.978100989139206","0.964087535596984","0.992114442681428","2"
"No","2011","Thuringia","Female","426","0.916919546956663","0.891993541768336","0.941845552144991","2"
"Yes","2011","Hesse","Male","16","","","","1"
"Yes","2011","Hesse","Female","72","0.101460101982623","0.0799512871149767","0.122968916850268","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","16","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","56","0.0927390411312103","0.0706428962778617","0.114835185984559","1"
"Yes","2011","Baden-Württemberg","Male","37","0.0305538216445273","0.0206963788702227","0.0404112644188319","1"
"Yes","2011","Baden-Württemberg","Female","108","0.0716972925239298","0.0578219012080708","0.0855726838397889","1"
"Yes","2011","Schleswig-Holstein","Male","11","","","","1"
"Yes","2011","Schleswig-Holstein","Female","26","","","","1"
"Yes","2011","Hamburg","Male","2","","","","1"
"Yes","2011","Hamburg","Female","18","","","","1"
"Yes","2011","Lower Saxony","Male","12","","","","1"
"Yes","2011","Lower Saxony","Female","82","0.0748604975146188","0.0586625838181407","0.0910584112110969","1"
"Yes","2011","Bremen","Male","1","","","","1"
"Yes","2011","Bremen","Female","4","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","48","0.0308289223395732","0.0232094630869822","0.0384483815921643","1"
"Yes","2011","North Rhine-Westphalia","Female","186","0.0827068550659401","0.0711392359354641","0.0942744741964161","1"
"Yes","2011","Bavaria","Male","42","0.0262978070812155","0.0182347178016168","0.0343608963608141","1"
"Yes","2011","Bavaria","Female","144","0.0874205872924635","0.0739463539732555","0.100894820611671","1"
"Yes","2011","Berlin","Male","7","","","","1"
"Yes","2011","Berlin","Female","43","0.0862139965332047","0.0594976970966038","0.112930295969806","1"
"Yes","2011","Brandenburg","Male","5","","","","1"
"Yes","2011","Brandenburg","Female","42","0.10195798771044","0.074513912196924","0.129402063223957","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","2","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","30","0.10357706661215","0.0674975182416065","0.139656614982693","1"
"Yes","2011","Saxony","Male","9","","","","1"
"Yes","2011","Saxony","Female","42","0.0564183854558797","0.0396118239253304","0.0732249469864291","1"
"Yes","2011","Saxony-Anhalt","Male","10","","","","1"
"Yes","2011","Saxony-Anhalt","Female","33","0.0687228920511882","0.0456044079981863","0.0918413761041902","1"
"Yes","2011","Thuringia","Male","11","","","","1"
"Yes","2011","Thuringia","Female","45","0.0830804530433369","0.0581544478550095","0.108006458231664","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Bremen","Female","59","0.854948878553554","0.768673132602929","0.941224624504179","2"
"No","2013","Schleswig-Holstein","Male","251","0.945716289832505","0.918228296693514","0.973204282971496","2"
"No","2013","Schleswig-Holstein","Female","299","0.891400287428755","0.857932286530537","0.924868288326973","2"
"No","2013","Hamburg","Male","145","0.988314458920731","0.971000785511021","1.00562813233044","2"
"No","2013","Hamburg","Female","147","0.85857266705274","0.805241465069292","0.911903869036189","2"
"No","2013","Lower Saxony","Male","821","0.972671892979229","0.961639872263514","0.983703913694945","2"
"No","2013","Lower Saxony","Female","840","0.890233273300737","0.870302715446502","0.910163831154972","2"
"No","2013","Bremen","Male","53","0.98964664121385","0.963135111500889","1.01615817092681","2"
"No","2013","Brandenburg","Male","367","0.994732244288933","0.987386097765855","1.00207839081201","2"
"No","2013","North Rhine-Westphalia","Male","1722","0.969860745428562","0.961895807380671","0.977825683476452","2"
"No","2013","North Rhine-Westphalia","Female","1769","0.909478810441476","0.896792415350941","0.922165205532011","2"
"No","2013","Saxony-Anhalt","Female","373","0.925301098424103","0.89975941409573","0.950842782752475","2"
"No","2013","Brandenburg","Female","383","0.923626832946043","0.898042942225311","0.949210723666775","2"
"No","2013","Mecklenburg-Western Pomerania","Male","209","0.987741265649562","0.972893835892284","1.00258869540684","2"
"No","2013","Mecklenburg-Western Pomerania","Female","219","0.899587408963013","0.861876330824372","0.937298487101653","2"
"No","2013","Saxony","Male","642","0.979115432170562","0.968147589940974","0.99008327440015","2"
"No","2013","Saxony","Female","628","0.892985807567237","0.869903381796654","0.916068233337821","2"
"No","2013","Saxony-Anhalt","Male","342","0.966657521991855","0.948034539411869","0.985280504571841","2"
"No","2013","Hesse","Male","578","0.964366960735043","0.949521889889498","0.979212031580587","2"
"No","2013","Hesse","Female","620","0.870086870367638","0.845109236147618","0.895064504587658","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","487","0.983446707424673","0.972240696783124","0.994652718066222","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","553","0.914926605363117","0.892695532947943","0.937157677778291","2"
"No","2013","Thuringia","Male","362","0.971477485164775","0.954539123035778","0.988415847293772","2"
"No","2013","Baden-Württemberg","Male","956","0.964510926709669","0.952997803285957","0.97602405013338","2"
"No","2013","Baden-Württemberg","Female","1037","0.9097941935991","0.893200839742193","0.926387547456007","2"
"No","2013","Bavaria","Male","1346","0.978363467316481","0.970692714012611","0.98603422062035","2"
"No","2013","Bavaria","Female","1437","0.908346303978987","0.894132564476871","0.922560043481103","2"
"No","2013","Berlin","Male","349","0.964776924446341","0.945839344027469","0.983714504865212","2"
"No","2013","Berlin","Female","364","0.906717507402003","0.878497697664321","0.934937317139686","2"
"No","2013","Thuringia","Female","394","0.90680840779481","0.87952170997633","0.93409510561329","2"
"Yes","2013","Schleswig-Holstein","Male","10","","","","1"
"Yes","2013","Hesse","Male","21","","","","1"
"Yes","2013","Hesse","Female","76","0.129913129632362","0.104935495412342","0.154890763852382","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","11","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","52","0.0850733946368827","0.0628423222217086","0.107304467052057","1"
"Yes","2013","Baden-Württemberg","Male","36","0.0354890732903315","0.0239759498666202","0.0470021967140428","1"
"Yes","2013","Baden-Württemberg","Female","108","0.0902058064009001","0.0736124525439928","0.106799160257807","1"
"Yes","2013","Bavaria","Male","36","0.0216365326835193","0.0139657793796499","0.0293072859873887","1"
"Yes","2013","Bavaria","Female","146","0.0916536960210129","0.0774399565188972","0.105867435523129","1"
"Yes","2013","Schleswig-Holstein","Female","33","0.108599712571245","0.0751317116730269","0.142067713469463","1"
"Yes","2013","Hamburg","Male","3","","","","1"
"Yes","2013","Hamburg","Female","17","","","","1"
"Yes","2013","Lower Saxony","Male","18","","","","1"
"Yes","2013","Lower Saxony","Female","105","0.109766726699263","0.0898361688450282","0.129697284553498","1"
"Yes","2013","Bremen","Male","3","","","","1"
"Yes","2013","Bremen","Female","5","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","48","0.0301392545714384","0.0221743165235476","0.0381041926193293","1"
"Yes","2013","North Rhine-Westphalia","Female","196","0.0905211895585241","0.0778347944679892","0.103207584649059","1"
"Yes","2013","Berlin","Male","15","","","","1"
"Yes","2013","Berlin","Female","44","0.093282492597997","0.0650626828603144","0.12150230233568","1"
"Yes","2013","Brandenburg","Male","6","","","","1"
"Yes","2013","Brandenburg","Female","31","0.0763731670539571","0.0507892763332253","0.101957057774689","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","25","","","","1"
"Yes","2013","Saxony","Male","11","","","","1"
"Yes","2013","Saxony","Female","61","0.107014192432763","0.0839317666621792","0.130096618203346","1"
"Yes","2013","Saxony-Anhalt","Male","15","","","","1"
"Yes","2013","Saxony-Anhalt","Female","34","0.0746989015758973","0.0491572172475247","0.10024058590427","1"
"Yes","2013","Thuringia","Male","9","","","","1"
"Yes","2013","Thuringia","Female","42","0.0931915922051901","0.0659048943867099","0.12047829002367","1"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","381","0.953152628263317","0.932287367321152","0.974017889205482","2"
"No","2015","Schleswig-Holstein","Female","422","0.857471955118856","0.826262606953267","0.888681303284445","2"
"No","2015","Hamburg","Male","186","0.946192868397538","0.914604309675167","0.977781427119909","2"
"No","2015","Hamburg","Female","217","0.88806150511273","0.847490538716801","0.92863247150866","2"
"No","2015","Lower Saxony","Male","1091","0.972911308397736","0.963399486980798","0.982423129814673","2"
"No","2015","Lower Saxony","Female","1177","0.90519028952529","0.889332483596978","0.921048095453602","2"
"No","2015","Bremen","Male","69","0.976535050457252","0.941569886175344","1.01150021473916","2"
"No","2015","Bremen","Female","86","0.922202558860239","0.869704419810322","0.974700697910155","2"
"No","2015","North Rhine-Westphalia","Male","2310","0.970206839118697","0.963357645887711","0.977056032349684","2"
"No","2015","North Rhine-Westphalia","Female","2516","0.902528019927609","0.891582994139567","0.91347304571565","2"
"No","2015","Hesse","Male","763","0.964458546468271","0.951556184406114","0.977360908530427","2"
"No","2015","Hesse","Female","802","0.874414530220149","0.853024519087792","0.895804541352505","2"
"No","2015","Brandenburg","Male","437","0.995936446959293","0.990012447539302","1.00186044637928","2"
"No","2015","Brandenburg","Female","506","0.926994846080835","0.905194175723565","0.948795516438106","2"
"No","2015","Mecklenburg-Western Pomerania","Male","247","0.983491170900164","0.967696104524496","0.999286237275831","2"
"No","2015","Mecklenburg-Western Pomerania","Female","281","0.914514161865833","0.883489068392406","0.94553925533926","2"
"No","2015","Saxony","Male","717","0.990644617587707","0.983656277347752","0.997632957827662","2"
"No","2015","Saxony","Female","724","0.915742327850025","0.89648189362862","0.935002762071431","2"
"No","2015","Saxony-Anhalt","Male","391","0.984151962066636","0.971867060812239","0.996436863321034","2"
"No","2015","Saxony-Anhalt","Female","453","0.935808165934919","0.914129095698134","0.957487236171704","2"
"No","2015","Thuringia","Male","414","0.976593243913376","0.962219129462535","0.990967358364217","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","672","0.967372260756298","0.954106603067548","0.980637918445047","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","741","0.904314748275223","0.884106987251114","0.924522509299332","2"
"No","2015","Baden-Württemberg","Male","1328","0.952674568088001","0.941487929046819","0.963861207129183","2"
"No","2015","Baden-Württemberg","Female","1465","0.916770215993774","0.903314887709507","0.930225544278041","2"
"No","2015","Bavaria","Male","1782","0.967335366968287","0.959217709852998","0.975453024083575","2"
"No","2015","Bavaria","Female","1978","0.900487869411429","0.887993315943531","0.912982422879326","2"
"No","2015","Berlin","Male","404","0.973449766404289","0.95805645605566","0.988843076752918","2"
"No","2015","Berlin","Female","437","0.874373670126074","0.845235735243425","0.903511605008724","2"
"No","2015","Thuringia","Female","454","0.91917050103134","0.895302710896544","0.943038291166136","2"
"Yes","2015","Schleswig-Holstein","Male","13","","","","1"
"Yes","2015","Hesse","Male","28","","","","1"
"Yes","2015","Hesse","Female","120","0.125585469779851","0.104195458647495","0.146975480912208","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","17","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","73","0.0956852517247773","0.0754774907006684","0.115893012748886","1"
