"ple0017","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","11","","",""
"Yes","2011","16-34 y.","inadequately","4","","",""
"Yes","2011","16-34 y.","general elemantary","35","1","1","1"
"Yes","2011","16-34 y.","middle vocational","132","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","32","1","1","1"
"Yes","2011","16-34 y.","higher vocational","11","","",""
"Yes","2011","16-34 y.","higher education","42","1","1","1"
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","6","","",""
"Yes","2011","35-65 y.","general elemantary","69","1","1","1"
"Yes","2011","35-65 y.","middle vocational","339","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","53","1","1","1"
"Yes","2011","35-65 y.","higher vocational","61","1","1","1"
"Yes","2011","35-65 y.","higher education","173","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","4","","",""
"Yes","2011","66 and older","general elemantary","34","1","1","1"
"Yes","2011","66 and older","middle vocational","93","1","1","1"
"Yes","2011","66 and older","vocational + Abi","4","","",""
"Yes","2011","66 and older","higher vocational","13","","",""
"Yes","2011","66 and older","higher education","32","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","15","","",""
"Yes","2013","16-34 y.","inadequately","6","","",""
"Yes","2013","16-34 y.","general elemantary","32","1","1","1"
"Yes","2013","16-34 y.","middle vocational","124","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","27","","",""
"Yes","2013","16-34 y.","higher vocational","5","","",""
"Yes","2013","16-34 y.","higher education","46","1","1","1"
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","11","","",""
"Yes","2013","35-65 y.","general elemantary","63","1","1","1"
"Yes","2013","35-65 y.","middle vocational","368","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","58","1","1","1"
"Yes","2013","35-65 y.","higher vocational","80","1","1","1"
"Yes","2013","35-65 y.","higher education","177","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","5","","",""
"Yes","2013","66 and older","general elemantary","27","","",""
"Yes","2013","66 and older","middle vocational","106","1","1","1"
"Yes","2013","66 and older","vocational + Abi","4","","",""
"Yes","2013","66 and older","higher vocational","12","","",""
"Yes","2013","66 and older","higher education","35","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","20","","",""
"Yes","2015","16-34 y.","inadequately","14","","",""
"Yes","2015","16-34 y.","general elemantary","62","1","1","1"
"Yes","2015","16-34 y.","middle vocational","182","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","32","1","1","1"
"Yes","2015","16-34 y.","higher vocational","10","","",""
"Yes","2015","16-34 y.","higher education","71","1","1","1"
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","28","","",""
"Yes","2015","35-65 y.","general elemantary","87","1","1","1"
"Yes","2015","35-65 y.","middle vocational","511","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","129","1","1","1"
"Yes","2015","35-65 y.","higher vocational","80","1","1","1"
"Yes","2015","35-65 y.","higher education","269","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","3","","",""
"Yes","2015","66 and older","general elemantary","28","","",""
"Yes","2015","66 and older","middle vocational","98","1","1","1"
"Yes","2015","66 and older","vocational + Abi","8","","",""
"Yes","2015","66 and older","higher vocational","7","","",""
"Yes","2015","66 and older","higher education","40","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","33","1","1","1"
"Yes","2017","16-34 y.","inadequately","12","","",""
"Yes","2017","16-34 y.","general elemantary","68","1","1","1"
"Yes","2017","16-34 y.","middle vocational","189","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","37","1","1","1"
"Yes","2017","16-34 y.","higher vocational","11","","",""
"Yes","2017","16-34 y.","higher education","74","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","36","1","1","1"
"Yes","2017","35-65 y.","general elemantary","109","1","1","1"
"Yes","2017","35-65 y.","middle vocational","551","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","147","1","1","1"
"Yes","2017","35-65 y.","higher vocational","92","1","1","1"
"Yes","2017","35-65 y.","higher education","316","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","5","","",""
"Yes","2017","66 and older","general elemantary","27","","",""
"Yes","2017","66 and older","middle vocational","90","1","1","1"
"Yes","2017","66 and older","vocational + Abi","9","","",""
"Yes","2017","66 and older","higher vocational","8","","",""
"Yes","2017","66 and older","higher education","47","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","26","","",""
"Yes","2019","16-34 y.","inadequately","6","","",""
"Yes","2019","16-34 y.","general elemantary","67","1","1","1"
"Yes","2019","16-34 y.","middle vocational","180","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","34","1","1","1"
"Yes","2019","16-34 y.","higher vocational","7","","",""
"Yes","2019","16-34 y.","higher education","79","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","26","","",""
"Yes","2019","35-65 y.","general elemantary","83","1","1","1"
"Yes","2019","35-65 y.","middle vocational","541","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","144","1","1","1"
"Yes","2019","35-65 y.","higher vocational","102","1","1","1"
"Yes","2019","35-65 y.","higher education","362","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","4","","",""
"Yes","2019","66 and older","general elemantary","32","1","1","1"
"Yes","2019","66 and older","middle vocational","102","1","1","1"
"Yes","2019","66 and older","vocational + Abi","6","","",""
"Yes","2019","66 and older","higher vocational","14","","",""
"Yes","2019","66 and older","higher education","59","1","1","1"
