"ple0017","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","46","1","1","1"
"Yes","2011","16-34 y.","(Married) couple without C. ","68","1","1","1"
"Yes","2011","16-34 y.","Single parent ","28","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","65","1","1","1"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","42","1","1","1"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","24","","",""
"Yes","2011","35-65 y.","1-pers.-HH","101","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","210","1","1","1"
"Yes","2011","35-65 y.","Single parent ","57","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","161","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","98","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","52","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","119","1","1","1"
"Yes","2011","66 and older","Single parent ","2","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","3","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","45","1","1","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","65","1","1","1"
"Yes","2013","16-34 y.","Single parent ","28","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","61","1","1","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","47","1","1","1"
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Yes","2013","35-65 y.","1-pers.-HH","116","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","246","1","1","1"
"Yes","2013","35-65 y.","Single parent ","69","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","149","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","105","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","58","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","64","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","120","1","1","1"
"Yes","2013","66 and older","Single parent ","2","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","57","1","1","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","73","1","1","1"
"Yes","2015","16-34 y.","Single parent ","63","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","120","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","55","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","39","1","1","1"
"Yes","2015","35-65 y.","1-pers.-HH","106","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","224","1","1","1"
"Yes","2015","35-65 y.","Single parent ","178","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","342","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","117","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","109","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","60","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","115","1","1","1"
"Yes","2015","66 and older","Single parent ","3","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","4","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","73","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","99","1","1","1"
"Yes","2017","16-34 y.","Single parent ","73","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","96","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","69","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","41","1","1","1"
"Yes","2017","35-65 y.","1-pers.-HH","138","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","274","1","1","1"
"Yes","2017","35-65 y.","Single parent ","166","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","357","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","143","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","145","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","61","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","111","1","1","1"
"Yes","2017","66 and older","Single parent ","2","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","88","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","93","1","1","1"
"Yes","2019","16-34 y.","Single parent ","62","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","81","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","52","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","39","1","1","1"
"Yes","2019","35-65 y.","1-pers.-HH","157","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","301","1","1","1"
"Yes","2019","35-65 y.","Single parent ","149","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","322","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","159","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","146","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","70","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","130","1","1","1"
"Yes","2019","66 and older","Single parent ","6","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","8","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
