"ple0017","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2009","indirect migration background","general elemantary","136","0.950204195539855","0.914920301320404","0.985488089759306"
"No","2009","indirect migration background","middle vocational","266","0.906713723461479","0.87312482039454","0.940302626528418"
"No","2009","indirect migration background","vocational + Abi","34","0.917758691917594","0.829235617867768","1.00628176596742"
"No","2009","indirect migration background","higher vocational","29","","",""
"No","2009","indirect migration background","higher education","86","0.985802362142444","0.961084566954803","1.01052015733009"
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"No","2010","no migration background","in school","","","",""
"No","2010","no migration background","inadequately","","","",""
"No","2010","no migration background","general elemantary","","","",""
"No","2010","no migration background","middle vocational","","","",""
"No","2010","no migration background","vocational + Abi","","","",""
"No","2010","no migration background","higher vocational","","","",""
"No","2010","no migration background","higher education","","","",""
"No","2010","direct migration background","in school","","","",""
"No","2010","direct migration background","inadequately","","","",""
"No","2010","direct migration background","general elemantary","","","",""
"No","2010","direct migration background","middle vocational","","","",""
"No","2010","direct migration background","vocational + Abi","","","",""
"No","2010","direct migration background","higher vocational","","","",""
"No","2010","direct migration background","higher education","","","",""
"No","2010","indirect migration background","in school","","","",""
"No","2010","indirect migration background","inadequately","","","",""
"No","2010","indirect migration background","general elemantary","","","",""
"No","2010","indirect migration background","middle vocational","","","",""
"No","2010","indirect migration background","vocational + Abi","","","",""
"No","2010","indirect migration background","higher vocational","","","",""
"No","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","11","","",""
"Yes","2011","no migration background","inadequately","7","","",""
"Yes","2011","no migration background","general elemantary","95","0.046839887866849","0.0366042572541188","0.0570755184795792"
"Yes","2011","no migration background","middle vocational","505","0.0551751784945264","0.0505685983223865","0.0597817586666662"
"Yes","2011","no migration background","vocational + Abi","70","0.0587115499193678","0.0437783542932229","0.0736447455455128"
"Yes","2011","no migration background","higher vocational","76","0.0569503471710514","0.0444673300496939","0.069433364292409"
"Yes","2011","no migration background","higher education","228","0.0544611352216735","0.0475319444207814","0.0613903260225657"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","5","","",""
"Yes","2011","direct migration background","general elemantary","27","","",""
"Yes","2011","direct migration background","middle vocational","36","0.0438484277975897","0.029404682358511","0.0582921732366685"
"Yes","2011","direct migration background","vocational + Abi","16","","",""
"Yes","2011","direct migration background","higher vocational","8","","",""
"Yes","2011","direct migration background","higher education","18","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","2","","",""
"Yes","2011","indirect migration background","general elemantary","16","","",""
"Yes","2011","indirect migration background","middle vocational","23","","",""
"Yes","2011","indirect migration background","vocational + Abi","3","","",""
"Yes","2011","indirect migration background","higher vocational","1","","",""
"Yes","2011","indirect migration background","higher education","1","","",""
"No","2011","no migration background","in school","231","0.972228517138284","0.951525953868228","0.99293108040834"
"No","2011","no migration background","inadequately","113","0.9428924550158","0.901374563140562","0.984410346891038"
"No","2011","no migration background","general elemantary","1542","0.953160112133151","0.942924481520421","0.963395742745881"
"No","2011","no migration background","middle vocational","8932","0.944824821505474","0.940218241333334","0.949431401677613"
"No","2011","no migration background","vocational + Abi","882","0.941288450080632","0.926355254454487","0.956221645706777"
"No","2011","no migration background","higher vocational","1248","0.943049652828949","0.930566635707591","0.955532669950306"
"No","2011","no migration background","higher education","3892","0.945538864778326","0.938609673977434","0.952468055579219"
"No","2011","direct migration background","in school","13","","",""
"No","2011","direct migration background","inadequately","93","0.905862417749395","0.848046464004367","0.963678371494423"
"No","2011","direct migration background","general elemantary","392","0.937496326585722","0.914318183587412","0.960674469584031"
"No","2011","direct migration background","middle vocational","736","0.95615157220241","0.941707826763332","0.970595317641489"
"No","2011","direct migration background","vocational + Abi","195","0.935450513240938","0.902294395826514","0.968606630655363"
"No","2011","direct migration background","higher vocational","86","0.877873954254384","0.811682123359419","0.94406578514935"
"No","2011","direct migration background","higher education","353","0.956932872286593","0.93627551185833","0.977590232714855"
"No","2011","indirect migration background","in school","58","1","1","1"
"No","2011","indirect migration background","inadequately","13","","",""
"No","2011","indirect migration background","general elemantary","116","0.88702587126397","0.833022761523408","0.941028981004531"
"No","2011","indirect migration background","middle vocational","316","0.927967595064421","0.900445682887101","0.955489507241741"
"No","2011","indirect migration background","vocational + Abi","43","0.905405867259643","0.820834582663755","0.989977151855531"
"No","2011","indirect migration background","higher vocational","35","0.977963291208831","0.930008557505066","1.0259180249126"
"No","2011","indirect migration background","higher education","108","0.995320422298544","0.982508342614961","1.00813250198213"
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"No","2012","no migration background","in school","","","",""
"No","2012","no migration background","inadequately","","","",""
"No","2012","no migration background","general elemantary","","","",""
"No","2012","no migration background","middle vocational","","","",""
"No","2012","no migration background","vocational + Abi","","","",""
"No","2012","no migration background","higher vocational","","","",""
"No","2012","no migration background","higher education","","","",""
"No","2012","direct migration background","in school","","","",""
"No","2012","direct migration background","inadequately","","","",""
"No","2012","direct migration background","general elemantary","","","",""
"No","2012","direct migration background","middle vocational","","","",""
"No","2012","direct migration background","vocational + Abi","","","",""
"No","2012","direct migration background","higher vocational","","","",""
"No","2012","direct migration background","higher education","","","",""
"No","2012","indirect migration background","in school","","","",""
"No","2012","indirect migration background","inadequately","","","",""
"No","2012","indirect migration background","general elemantary","","","",""
"No","2012","indirect migration background","middle vocational","","","",""
"No","2012","indirect migration background","vocational + Abi","","","",""
"No","2012","indirect migration background","higher vocational","","","",""
"No","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","10","","",""
"Yes","2013","no migration background","inadequately","16","","",""
"Yes","2013","no migration background","general elemantary","89","0.0586044218789274","0.0463531264471147","0.0708557173107402"
"Yes","2013","no migration background","middle vocational","539","0.0644777626035986","0.0592614657135526","0.0696940594936446"
"Yes","2013","no migration background","vocational + Abi","65","0.0728478157353449","0.0556476720676348","0.0900479594030549"
"Yes","2013","no migration background","higher vocational","88","0.0670275741081906","0.0530580947764298","0.0809970534399515"
"Yes","2013","no migration background","higher education","236","0.0608421346239107","0.0534426480881271","0.0682416211596943"
"Yes","2013","direct migration background","in school","1","","",""
"Yes","2013","direct migration background","inadequately","4","","",""
"Yes","2013","direct migration background","general elemantary","22","","",""
"Yes","2013","direct migration background","middle vocational","33","0.0582825862965673","0.0400751314541605","0.0764900411389741"
"Yes","2013","direct migration background","vocational + Abi","18","","",""
"Yes","2013","direct migration background","higher vocational","7","","",""
"Yes","2013","direct migration background","higher education","22","","",""
"Yes","2013","indirect migration background","in school","4","","",""
"Yes","2013","indirect migration background","inadequately","2","","",""
"Yes","2013","indirect migration background","general elemantary","11","","",""
"Yes","2013","indirect migration background","middle vocational","26","","",""
"Yes","2013","indirect migration background","vocational + Abi","6","","",""
"Yes","2013","indirect migration background","higher vocational","2","","",""
"Yes","2013","indirect migration background","higher education","","","",""
"No","2013","no migration background","in school","186","0.929917496079856","0.894178111503989","0.965656880655724"
"No","2013","no migration background","inadequately","99","0.871527232939974","0.810370371272644","0.932684094607304"
"No","2013","no migration background","general elemantary","1323","0.941395578121073","0.92914428268926","0.953646873552885"
"No","2013","no migration background","middle vocational","7977","0.935522237396401","0.930305940506355","0.940738534286447"
"No","2013","no migration background","vocational + Abi","812","0.927152184264655","0.909952040596945","0.944352327932365"
"No","2013","no migration background","higher vocational","1143","0.932972425891809","0.919002946560048","0.94694190522357"
"No","2013","no migration background","higher education","3773","0.939157865376089","0.931758378840306","0.946557351911873"
"No","2013","direct migration background","in school","10","","",""
"No","2013","direct migration background","inadequately","63","0.89883189992974","0.826626159573243","0.971037640286237"
"No","2013","direct migration background","general elemantary","315","0.957648428592904","0.936146819832194","0.979150037353614"
"No","2013","direct migration background","middle vocational","603","0.941717413703433","0.923509958861026","0.959924868545839"
"No","2013","direct migration background","vocational + Abi","171","0.893184013868935","0.84914822439104","0.93721980334683"
"No","2013","direct migration background","higher vocational","65","0.902268531385989","0.83367755885763","0.970859503914348"
"No","2013","direct migration background","higher education","333","0.94385190080905","0.919904776362501","0.9677990252556"
"No","2013","indirect migration background","in school","49","0.922985515083675","0.851207109596768","0.994763920570582"
"No","2013","indirect migration background","inadequately","11","","",""
"No","2013","indirect migration background","general elemantary","106","0.977725332411695","0.950984851728073","1.00446581309532"
"No","2013","indirect migration background","middle vocational","281","0.932902957762392","0.904916442460129","0.960889473064655"
"No","2013","indirect migration background","vocational + Abi","31","0.852492607202927","0.738231235569645","0.966753978836209"
"No","2013","indirect migration background","higher vocational","28","","",""
"No","2013","indirect migration background","higher education","114","1","1","1"
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"No","2014","no migration background","in school","","","",""
"No","2014","no migration background","inadequately","","","",""
"No","2014","no migration background","general elemantary","","","",""
"No","2014","no migration background","middle vocational","","","",""
"No","2014","no migration background","vocational + Abi","","","",""
"No","2014","no migration background","higher vocational","","","",""
"No","2014","no migration background","higher education","","","",""
"No","2014","direct migration background","in school","","","",""
"No","2014","direct migration background","inadequately","","","",""
"No","2014","direct migration background","general elemantary","","","",""
"No","2014","direct migration background","middle vocational","","","",""
"No","2014","direct migration background","vocational + Abi","","","",""
"No","2014","direct migration background","higher vocational","","","",""
"No","2014","direct migration background","higher education","","","",""
"No","2014","indirect migration background","in school","","","",""
"No","2014","indirect migration background","inadequately","","","",""
"No","2014","indirect migration background","general elemantary","","","",""
"No","2014","indirect migration background","middle vocational","","","",""
"No","2014","indirect migration background","vocational + Abi","","","",""
"No","2014","indirect migration background","higher vocational","","","",""
"No","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","11","","",""
"Yes","2015","no migration background","inadequately","19","","",""
"Yes","2015","no migration background","general elemantary","112","0.061788372987757","0.0500275168352056","0.0735492291403085"
"Yes","2015","no migration background","middle vocational","651","0.0634918414979614","0.0586038112002546","0.0683798717956682"
"Yes","2015","no migration background","vocational + Abi","101","0.0719373492572369","0.0574857879157841","0.0863889105986897"
"Yes","2015","no migration background","higher vocational","82","0.053455087640223","0.0415699556324999","0.0653402196479462"
"Yes","2015","no migration background","higher education","307","0.0657784071293107","0.0586617643596765","0.0728950498989449"
"Yes","2015","direct migration background","in school","4","","",""
"Yes","2015","direct migration background","inadequately","18","","",""
"Yes","2015","direct migration background","general elemantary","41","0.0505429149727563","0.0350700569334177","0.0660157730120948"
"Yes","2015","direct migration background","middle vocational","94","0.0831652168902586","0.0691397558858443","0.0971906778946729"
"Yes","2015","direct migration background","vocational + Abi","56","0.0981250029563618","0.0747088653712598","0.121541140541464"
"Yes","2015","direct migration background","higher vocational","8","","",""
"Yes","2015","direct migration background","higher education","52","0.045249353929116","0.0322161262825262","0.0582825815757058"
"Yes","2015","indirect migration background","in school","5","","",""
"Yes","2015","indirect migration background","inadequately","8","","",""
"Yes","2015","indirect migration background","general elemantary","24","","",""
"Yes","2015","indirect migration background","middle vocational","46","0.0541454273027345","0.0369064232052688","0.0713844314002002"
"Yes","2015","indirect migration background","vocational + Abi","12","","",""
"Yes","2015","indirect migration background","higher vocational","7","","",""
"Yes","2015","indirect migration background","higher education","21","","",""
"No","2015","no migration background","in school","208","0.980574560194082","0.962295587895888","0.998853532492275"
"No","2015","no migration background","inadequately","140","0.895142762999224","0.847522160459273","0.942763365539176"
"No","2015","no migration background","general elemantary","1498","0.938211627012243","0.926450770859692","0.949972483164794"
"No","2015","no migration background","middle vocational","8909","0.936508158502039","0.931620128204332","0.941396188799745"
"No","2015","no migration background","vocational + Abi","1127","0.928062650742763","0.91361108940131","0.942514212084216"
"No","2015","no migration background","higher vocational","1294","0.946544912359777","0.934659780352054","0.9584300443675"
"No","2015","no migration background","higher education","4354","0.934221592870689","0.927104950101055","0.941338235640323"
"No","2015","direct migration background","in school","30","0.949322242809931","0.875595651690951","1.02304883392891"
"No","2015","direct migration background","inadequately","199","0.888696531482896","0.846850978069382","0.93054208489641"
"No","2015","direct migration background","general elemantary","729","0.949457085027244","0.933984226987905","0.964929943066582"
"No","2015","direct migration background","middle vocational","1395","0.916834783109741","0.902809322105327","0.930860244114156"
"No","2015","direct migration background","vocational + Abi","564","0.901874997043638","0.878458859458536","0.92529113462874"
"No","2015","direct migration background","higher vocational","90","0.931794746014345","0.881882846636375","0.981706645392315"
"No","2015","direct migration background","higher education","925","0.954750646070884","0.941717418424294","0.967783873717474"
"No","2015","indirect migration background","in school","94","0.972168372228915","0.939766467450001","1.00457027700783"
"No","2015","indirect migration background","inadequately","28","","",""
"No","2015","indirect migration background","general elemantary","284","0.924468311952795","0.894957351584463","0.953979272321127"
"No","2015","indirect migration background","middle vocational","616","0.945854572697265","0.9286155685998","0.963093576794731"
"No","2015","indirect migration background","vocational + Abi","101","0.870696301182217","0.808830919993333","0.932561682371101"
"No","2015","indirect migration background","higher vocational","51","0.843650502086023","0.75018235692717","0.937118647244875"
"No","2015","indirect migration background","higher education","234","0.882002720116268","0.842406934789249","0.921598505443287"
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"No","2016","no migration background","in school","","","",""
"No","2016","no migration background","inadequately","","","",""
"No","2016","no migration background","general elemantary","","","",""
"No","2016","no migration background","middle vocational","","","",""
"No","2016","no migration background","vocational + Abi","","","",""
"No","2016","no migration background","higher vocational","","","",""
"No","2016","no migration background","higher education","","","",""
"No","2016","direct migration background","in school","","","",""
"No","2016","direct migration background","inadequately","","","",""
"No","2016","direct migration background","general elemantary","","","",""
"No","2016","direct migration background","middle vocational","","","",""
"No","2016","direct migration background","vocational + Abi","","","",""
"No","2016","direct migration background","higher vocational","","","",""
"No","2016","direct migration background","higher education","","","",""
"No","2016","indirect migration background","in school","","","",""
"No","2016","indirect migration background","inadequately","","","",""
"No","2016","indirect migration background","general elemantary","","","",""
"No","2016","indirect migration background","middle vocational","","","",""
"No","2016","indirect migration background","vocational + Abi","","","",""
"No","2016","indirect migration background","higher vocational","","","",""
"No","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","22","","",""
"Yes","2017","no migration background","inadequately","23","","",""
"Yes","2017","no migration background","general elemantary","132","0.0714923008273629","0.0593127143209287","0.0836718873337971"
"Yes","2017","no migration background","middle vocational","679","0.0690647863055825","0.0640611283797389","0.0740684442314261"
"Yes","2017","no migration background","vocational + Abi","128","0.0697086014827311","0.0565648860305817","0.0828523169348805"
"Yes","2017","no migration background","higher vocational","96","0.0683313830943686","0.0550957042460229","0.0815670619427144"
"Yes","2017","no migration background","higher education","329","0.0584463272955745","0.0519935650587096","0.0648990895324394"
"Yes","2017","direct migration background","in school","1","","",""
"Yes","2017","direct migration background","inadequately","23","","",""
"Yes","2017","direct migration background","general elemantary","46","0.0565607076740741","0.0402020334617643","0.072919381886384"
"Yes","2017","direct migration background","middle vocational","92","0.0648991870068839","0.0526352167822575","0.0771631572315103"
"Yes","2017","direct migration background","vocational + Abi","53","0.0927226204075728","0.070493508781585","0.114951732033561"
"Yes","2017","direct migration background","higher vocational","6","","",""
"Yes","2017","direct migration background","higher education","93","0.0639079648480149","0.05002875832866","0.0777871713673698"
"Yes","2017","indirect migration background","in school","10","","",""
"Yes","2017","indirect migration background","inadequately","7","","",""
"Yes","2017","indirect migration background","general elemantary","26","","",""
"Yes","2017","indirect migration background","middle vocational","59","0.0932537492838777","0.0720430235984617","0.114464474969294"
"Yes","2017","indirect migration background","vocational + Abi","12","","",""
"Yes","2017","indirect migration background","higher vocational","9","","",""
"Yes","2017","indirect migration background","higher education","15","","",""
"No","2017","no migration background","in school","268","0.90851520509846","0.87533419126991","0.941696218927011"
"No","2017","no migration background","inadequately","146","0.871393006374816","0.820921755685738","0.921864257063895"
"No","2017","no migration background","general elemantary","1587","0.928507699172637","0.916328112666203","0.940687285679071"
"No","2017","no migration background","middle vocational","9186","0.930935213694417","0.925931555768574","0.935938871620261"
"No","2017","no migration background","vocational + Abi","1314","0.930291398517269","0.917147683065119","0.943435113969418"
"No","2017","no migration background","higher vocational","1300","0.931668616905631","0.918432938057286","0.944904295753977"
"No","2017","no migration background","higher education","4748","0.941553672704425","0.935100910467561","0.94800643494129"
"No","2017","direct migration background","in school","33","0.980423364937899","0.933855697874529","1.02699103200127"
"No","2017","direct migration background","inadequately","226","0.906291374451985","0.870094412206923","0.942488336697047"
"No","2017","direct migration background","general elemantary","720","0.943439292325926","0.927080618113616","0.959797966538236"
"No","2017","direct migration background","middle vocational","1458","0.935100812993116","0.92283684276849","0.947364783217742"
"No","2017","direct migration background","vocational + Abi","601","0.907277379592427","0.885048267966439","0.929506491218415"
"No","2017","direct migration background","higher vocational","85","0.926941671389397","0.873474345435318","0.980408997343475"
"No","2017","direct migration background","higher education","1100","0.936092035151985","0.92221282863263","0.94997124167134"
"No","2017","indirect migration background","in school","78","0.920523414199766","0.864011011041027","0.977035817358506"
"No","2017","indirect migration background","inadequately","32","0.767387100307107","0.634788196947515","0.899986003666699"
"No","2017","indirect migration background","general elemantary","255","0.936205667385737","0.907631629699188","0.964779705072285"
"No","2017","indirect migration background","middle vocational","663","0.906746250716122","0.885535525030706","0.927956976401538"
"No","2017","indirect migration background","vocational + Abi","118","0.932663974321648","0.889585257790623","0.975742690852673"
"No","2017","indirect migration background","higher vocational","50","0.883984528711142","0.802269418350818","0.965699639071466"
"No","2017","indirect migration background","higher education","269","0.907841352101204","0.874200890323602","0.941481813878806"
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"No","2018","no migration background","in school","","","",""
"No","2018","no migration background","inadequately","","","",""
"No","2018","no migration background","general elemantary","","","",""
"No","2018","no migration background","middle vocational","","","",""
"No","2018","no migration background","vocational + Abi","","","",""
"No","2018","no migration background","higher vocational","","","",""
"No","2018","no migration background","higher education","","","",""
"No","2018","direct migration background","in school","","","",""
"No","2018","direct migration background","inadequately","","","",""
"No","2018","direct migration background","general elemantary","","","",""
"No","2018","direct migration background","middle vocational","","","",""
"No","2018","direct migration background","vocational + Abi","","","",""
"No","2018","direct migration background","higher vocational","","","",""
"No","2018","direct migration background","higher education","","","",""
"No","2018","indirect migration background","in school","","","",""
"No","2018","indirect migration background","inadequately","","","",""
"No","2018","indirect migration background","general elemantary","","","",""
"No","2018","indirect migration background","middle vocational","","","",""
"No","2018","indirect migration background","vocational + Abi","","","",""
"No","2018","indirect migration background","higher vocational","","","",""
"No","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","21","","",""
"Yes","2019","no migration background","inadequately","18","","",""
"Yes","2019","no migration background","general elemantary","128","0.0714481017061427","0.0587837028227159","0.0841125005895696"
"Yes","2019","no migration background","middle vocational","680","0.0729516134411771","0.0676473900325508","0.0782558368498035"
"Yes","2019","no migration background","vocational + Abi","127","0.0664991438390061","0.0539281718587592","0.0790701158192531"
"Yes","2019","no migration background","higher vocational","110","0.0751593455265964","0.0619182752559056","0.0884004157972872"
"Yes","2019","no migration background","higher education","391","0.0670004804311964","0.0604620192818269","0.0735389415805658"
"Yes","2019","direct migration background","in school","1","","",""
"Yes","2019","direct migration background","inadequately","14","","",""
"Yes","2019","direct migration background","general elemantary","36","0.0636808512480661","0.0440440270861685","0.0833176754099637"
"Yes","2019","direct migration background","middle vocational","88","0.067719784362922","0.0537006393390825","0.0817389293867614"
"Yes","2019","direct migration background","vocational + Abi","42","0.0803292627139805","0.0570126255829098","0.103645899845051"
"Yes","2019","direct migration background","higher vocational","5","","",""
"Yes","2019","direct migration background","higher education","84","0.0652165222037703","0.0504154366143138","0.0800176077932268"
"Yes","2019","indirect migration background","in school","4","","",""
"Yes","2019","indirect migration background","inadequately","4","","",""
"Yes","2019","indirect migration background","general elemantary","18","","",""
"Yes","2019","indirect migration background","middle vocational","55","0.0759237980624432","0.0558373699219187","0.0960102262029677"
"Yes","2019","indirect migration background","vocational + Abi","15","","",""
"Yes","2019","indirect migration background","higher vocational","8","","",""
"Yes","2019","indirect migration background","higher education","25","","",""
"No","2019","no migration background","in school","183","0.916504496473132","0.878544002834617","0.954464990111647"
"No","2019","no migration background","inadequately","130","0.868355390316158","0.813884117156368","0.922826663475948"
"No","2019","no migration background","general elemantary","1461","0.928551898293857","0.91588749941043","0.941216297177284"
"No","2019","no migration background","middle vocational","8554","0.927048386558823","0.921744163150196","0.932352609967449"
"No","2019","no migration background","vocational + Abi","1382","0.933500856160994","0.920929884180747","0.946071828141241"
