"ple0017","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","4","","",""
"Yes","2015","Full Time","general elemantary","32","1","1","1"
"Yes","2015","Full Time","middle vocational","213","1","1","1"
"Yes","2015","Full Time","vocational + Abi","60","1","1","1"
"Yes","2015","Full Time","higher vocational","48","1","1","1"
"Yes","2015","Full Time","higher education","163","1","1","1"
"Yes","2015","Part Time","in school","2","","",""
"Yes","2015","Part Time","inadequately","12","","",""
"Yes","2015","Part Time","general elemantary","64","1","1","1"
"Yes","2015","Part Time","middle vocational","312","1","1","1"
"Yes","2015","Part Time","vocational + Abi","72","1","1","1"
"Yes","2015","Part Time","higher vocational","33","1","1","1"
"Yes","2015","Part Time","higher education","144","1","1","1"
"Yes","2015","Not Working","in school","18","","",""
"Yes","2015","Not Working","inadequately","29","","",""
"Yes","2015","Not Working","general elemantary","81","1","1","1"
"Yes","2015","Not Working","middle vocational","266","1","1","1"
"Yes","2015","Not Working","vocational + Abi","37","1","1","1"
"Yes","2015","Not Working","higher vocational","16","","",""
"Yes","2015","Not Working","higher education","73","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","4","","",""
"Yes","2017","Full Time","general elemantary","44","1","1","1"
"Yes","2017","Full Time","middle vocational","265","1","1","1"
"Yes","2017","Full Time","vocational + Abi","71","1","1","1"
"Yes","2017","Full Time","higher vocational","46","1","1","1"
"Yes","2017","Full Time","higher education","184","1","1","1"
"Yes","2017","Part Time","in school","10","","",""
"Yes","2017","Part Time","inadequately","18","","",""
"Yes","2017","Part Time","general elemantary","77","1","1","1"
"Yes","2017","Part Time","middle vocational","314","1","1","1"
"Yes","2017","Part Time","vocational + Abi","82","1","1","1"
"Yes","2017","Part Time","higher vocational","42","1","1","1"
"Yes","2017","Part Time","higher education","165","1","1","1"
"Yes","2017","Not Working","in school","23","","",""
"Yes","2017","Not Working","inadequately","31","1","1","1"
"Yes","2017","Not Working","general elemantary","83","1","1","1"
"Yes","2017","Not Working","middle vocational","251","1","1","1"
"Yes","2017","Not Working","vocational + Abi","40","1","1","1"
"Yes","2017","Not Working","higher vocational","23","","",""
"Yes","2017","Not Working","higher education","88","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","1","","",""
"Yes","2019","Full Time","general elemantary","37","1","1","1"
"Yes","2019","Full Time","middle vocational","255","1","1","1"
"Yes","2019","Full Time","vocational + Abi","62","1","1","1"
"Yes","2019","Full Time","higher vocational","55","1","1","1"
"Yes","2019","Full Time","higher education","218","1","1","1"
"Yes","2019","Part Time","in school","5","","",""
"Yes","2019","Part Time","inadequately","13","","",""
"Yes","2019","Part Time","general elemantary","60","1","1","1"
"Yes","2019","Part Time","middle vocational","318","1","1","1"
"Yes","2019","Part Time","vocational + Abi","83","1","1","1"
"Yes","2019","Part Time","higher vocational","40","1","1","1"
"Yes","2019","Part Time","higher education","190","1","1","1"
"Yes","2019","Not Working","in school","21","","",""
"Yes","2019","Not Working","inadequately","22","","",""
"Yes","2019","Not Working","general elemantary","85","1","1","1"
"Yes","2019","Not Working","middle vocational","250","1","1","1"
"Yes","2019","Not Working","vocational + Abi","39","1","1","1"
"Yes","2019","Not Working","higher vocational","28","","",""
"Yes","2019","Not Working","higher education","92","1","1","1"
