"ple0017","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","18","","",""
"Yes","2015","Not Employed","inadequately","29","","",""
"Yes","2015","Not Employed","general elemantary","81","1","1","1"
"Yes","2015","Not Employed","middle vocational","266","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","37","1","1","1"
"Yes","2015","Not Employed","higher vocational","16","","",""
"Yes","2015","Not Employed","higher education","73","1","1","1"
"Yes","2015","Employed","in school","2","","",""
"Yes","2015","Employed","inadequately","16","","",""
"Yes","2015","Employed","general elemantary","96","1","1","1"
"Yes","2015","Employed","middle vocational","525","1","1","1"
"Yes","2015","Employed","vocational + Abi","132","1","1","1"
"Yes","2015","Employed","higher vocational","81","1","1","1"
"Yes","2015","Employed","higher education","307","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","23","","",""
"Yes","2017","Not Employed","inadequately","31","1","1","1"
"Yes","2017","Not Employed","general elemantary","83","1","1","1"
"Yes","2017","Not Employed","middle vocational","251","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","40","1","1","1"
"Yes","2017","Not Employed","higher vocational","23","","",""
"Yes","2017","Not Employed","higher education","88","1","1","1"
"Yes","2017","Employed","in school","10","","",""
"Yes","2017","Employed","inadequately","22","","",""
"Yes","2017","Employed","general elemantary","121","1","1","1"
"Yes","2017","Employed","middle vocational","579","1","1","1"
"Yes","2017","Employed","vocational + Abi","153","1","1","1"
"Yes","2017","Employed","higher vocational","88","1","1","1"
"Yes","2017","Employed","higher education","349","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","21","","",""
"Yes","2019","Not Employed","inadequately","22","","",""
"Yes","2019","Not Employed","general elemantary","85","1","1","1"
"Yes","2019","Not Employed","middle vocational","250","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","39","1","1","1"
"Yes","2019","Not Employed","higher vocational","28","","",""
"Yes","2019","Not Employed","higher education","92","1","1","1"
"Yes","2019","Employed","in school","5","","",""
"Yes","2019","Employed","inadequately","14","","",""
"Yes","2019","Employed","general elemantary","97","1","1","1"
"Yes","2019","Employed","middle vocational","573","1","1","1"
"Yes","2019","Employed","vocational + Abi","145","1","1","1"
"Yes","2019","Employed","higher vocational","95","1","1","1"
"Yes","2019","Employed","higher education","408","1","1","1"
