"ple0017","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Couple + C. LE and GT 16","higher education","11","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","5","","",""
"Yes","2013","1-pers.-HH","general elemantary","23","","",""
"Yes","2013","1-pers.-HH","middle vocational","112","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","16","","",""
"Yes","2013","1-pers.-HH","higher vocational","19","","",""
"Yes","2013","1-pers.-HH","higher education","48","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","2","","",""
"Yes","2013","(Married) couple without C. ","inadequately","3","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","35","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","224","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","25","","",""
"Yes","2013","(Married) couple without C. ","higher vocational","36","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","105","1","1","1"
"Yes","2013","Single parent ","in school","2","","",""
"Yes","2013","Single parent ","inadequately","3","","",""
"Yes","2013","Single parent ","general elemantary","15","","",""
"Yes","2013","Single parent ","middle vocational","48","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","9","","",""
"Yes","2013","Single parent ","higher vocational","5","","",""
"Yes","2013","Single parent ","higher education","13","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","3","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","14","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","101","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","20","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","17","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","52","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","7","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","19","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","68","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","10","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","28","","",""
"Yes","2013","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","5","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","12","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","31","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","9","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","10","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","7","","",""
"Yes","2015","1-pers.-HH","general elemantary","24","","",""
"Yes","2015","1-pers.-HH","middle vocational","103","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","23","","",""
"Yes","2015","1-pers.-HH","higher vocational","13","","",""
"Yes","2015","1-pers.-HH","higher education","52","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","4","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","31","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","209","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","24","","",""
"Yes","2015","(Married) couple without C. ","higher vocational","29","","",""
"Yes","2015","(Married) couple without C. ","higher education","111","1","1","1"
"Yes","2015","Single parent ","in school","8","","",""
"Yes","2015","Single parent ","inadequately","7","","",""
"Yes","2015","Single parent ","general elemantary","30","1","1","1"
"Yes","2015","Single parent ","middle vocational","111","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","30","1","1","1"
"Yes","2015","Single parent ","higher vocational","6","","",""
"Yes","2015","Single parent ","higher education","42","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","12","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","33","1","1","1"
"Yes","2015","Couple + C. LE 16 ","middle vocational","208","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","46","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","34","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher education","124","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","7","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","6","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","23","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","78","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","6","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","30","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","6","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","25","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","59","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","8","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","18","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","8","","",""
"Yes","2017","1-pers.-HH","general elemantary","27","","",""
"Yes","2017","1-pers.-HH","middle vocational","129","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","26","","",""
"Yes","2017","1-pers.-HH","higher vocational","14","","",""
"Yes","2017","1-pers.-HH","higher education","63","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","1","","",""
"Yes","2017","(Married) couple without C. ","inadequately","10","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","36","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","224","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","36","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","40","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","129","1","1","1"
"Yes","2017","Single parent ","in school","5","","",""
"Yes","2017","Single parent ","inadequately","13","","",""
"Yes","2017","Single parent ","general elemantary","29","","",""
"Yes","2017","Single parent ","middle vocational","106","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","31","1","1","1"
"Yes","2017","Single parent ","higher vocational","7","","",""
"Yes","2017","Single parent ","higher education","36","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","11","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","39","1","1","1"
"Yes","2017","Couple + C. LE 16 ","middle vocational","175","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","58","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","27","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","140","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","13","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","30","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","94","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","19","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","12","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","33","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","14","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","3","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","31","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","middle vocational","77","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","10","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","29","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","5","","",""
"Yes","2019","1-pers.-HH","general elemantary","34","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","151","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","25","","",""
"Yes","2019","1-pers.-HH","higher vocational","18","","",""
"Yes","2019","1-pers.-HH","higher education","72","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","5","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","41","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","239","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","40","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","45","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","143","1","1","1"
"Yes","2019","Single parent ","in school","9","","",""
"Yes","2019","Single parent ","inadequately","8","","",""
"Yes","2019","Single parent ","general elemantary","26","","",""
"Yes","2019","Single parent ","middle vocational","88","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","22","","",""
"Yes","2019","Single parent ","higher vocational","6","","",""
"Yes","2019","Single parent ","higher education","50","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","10","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","24","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","135","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","56","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","25","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","149","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","10","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","21","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","98","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","19","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","16","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","44","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","6","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","2","","",""
