"ple0017","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","186","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","21","","",""
"Yes","2015","1-pers.-HH","indirect migration background","16","","",""
"Yes","2015","(Married) couple without C. ","no migration background","342","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","58","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","12","","",""
"Yes","2015","Single parent ","no migration background","186","1","1","1"
"Yes","2015","Single parent ","direct migration background","31","1","1","1"
"Yes","2015","Single parent ","indirect migration background","27","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","344","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","78","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","40","1","1","1"
"Yes","2015","Couple + C. GT 16 ","no migration background","133","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","33","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","10","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","95","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","38","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","227","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","29","","",""
"Yes","2017","1-pers.-HH","indirect migration background","16","","",""
"Yes","2017","(Married) couple without C. ","no migration background","390","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","72","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","22","","",""
"Yes","2017","Single parent ","no migration background","178","1","1","1"
"Yes","2017","Single parent ","direct migration background","32","1","1","1"
"Yes","2017","Single parent ","indirect migration background","31","1","1","1"
"Yes","2017","Couple + C. LE 16 ","no migration background","329","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","86","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","38","1","1","1"
"Yes","2017","Couple + C. GT 16 ","no migration background","164","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","42","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","129","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","38","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","260","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","30","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","25","","",""
"Yes","2019","(Married) couple without C. ","no migration background","426","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","72","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","26","","",""
"Yes","2019","Single parent ","no migration background","171","1","1","1"
"Yes","2019","Single parent ","direct migration background","26","","",""
"Yes","2019","Single parent ","indirect migration background","20","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","299","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","71","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","33","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","180","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","27","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","12","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","133","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","33","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","19","","",""
