"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","16-34 y.","Rhineland-Palatinate,Saarland","30","0.127793231563234","0.0877475109735925","0.167838952152876"
"Min 1x per week","1990","16-34 y.","Baden-Württemberg","83","0.145807182498633","0.120258793484524","0.171355571512741"
"Min 1x per week","1990","16-34 y.","Bavaria","87","0.142529249707663","0.114854767082575","0.17020373233275"
"Min 1x per week","1990","16-34 y.","Berlin","22","","",""
"Min 1x per week","1990","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1990","16-34 y.","Saxony","","","",""
"Min 1x per week","1990","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1990","16-34 y.","Thuringia","","","",""
"Min 1x per week","1990","35-65 y.","Schleswig-Holstein","14","","",""
"Min 1x per week","1990","35-65 y.","Hamburg","6","","",""
"Min 1x per week","1990","35-65 y.","Lower Saxony","48","0.110455636185092","0.0828420229048501","0.138069249465333"
"Min 1x per week","1990","35-65 y.","Bremen","","","",""
"Min 1x per week","1990","35-65 y.","North Rhine-Westphalia","108","0.0971368123838944","0.0810878442097591","0.11318578055803"
"Min 1x per week","1990","35-65 y.","Hesse","26","","",""
"Min 1x per week","1990","35-65 y.","Rhineland-Palatinate,Saarland","24","","",""
"Min 1x per week","1990","35-65 y.","Baden-Württemberg","71","0.098442489618774","0.0789031278608892","0.117981851376659"
"Min 1x per week","1990","35-65 y.","Bavaria","59","0.0881940349462825","0.0683566654196379","0.108031404472927"
"Min 1x per week","1990","35-65 y.","Berlin","8","","",""
"Min 1x per week","1990","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1990","35-65 y.","Saxony","","","",""
"Min 1x per week","1990","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1990","35-65 y.","Thuringia","","","",""
"Min 1x per week","1990","66 and older","Schleswig-Holstein","1","","",""
"Min 1x per week","1990","66 and older","Hamburg","3","","",""
"Min 1x per week","1990","66 and older","Lower Saxony","5","","",""
"Min 1x per week","1990","66 and older","Bremen","2","","",""
"Min 1x per week","1990","66 and older","North Rhine-Westphalia","9","","",""
"Min 1x per week","1990","66 and older","Hesse","3","","",""
"Min 1x per week","1990","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Min 1x per week","1990","66 and older","Baden-Württemberg","9","","",""
"Min 1x per week","1990","66 and older","Bavaria","16","","",""
"Min 1x per week","1990","66 and older","Berlin","1","","",""
"Min 1x per week","1990","66 and older","Brandenburg","","","",""
"Min 1x per week","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1990","66 and older","Saxony","","","",""
"Min 1x per week","1990","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1990","66 and older","Thuringia","","","",""
"Min 1x per month","1990","16-34 y.","Schleswig-Holstein","9","","",""
"Min 1x per month","1990","16-34 y.","Hamburg","5","","",""
"Min 1x per month","1990","16-34 y.","Lower Saxony","55","0.167784011442742","0.129290536329776","0.206277486555708"
"Min 1x per month","1990","16-34 y.","Bremen","6","","",""
"Min 1x per month","1990","16-34 y.","North Rhine-Westphalia","117","0.140663292290482","0.119168308051979","0.162158276528985"
"Min 1x per month","1990","16-34 y.","Hesse","51","0.171159621918289","0.13225215561822","0.210067088218357"
"Min 1x per month","1990","16-34 y.","Rhineland-Palatinate,Saarland","27","","",""
"Min 1x per month","1990","16-34 y.","Baden-Württemberg","109","0.17532908265414","0.147801794851392","0.202856370456889"
"Min 1x per month","1990","16-34 y.","Bavaria","99","0.185631059008772","0.154852110730347","0.216410007287198"
"Min 1x per month","1990","16-34 y.","Berlin","11","","",""
"Min 1x per month","1990","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1990","16-34 y.","Saxony","","","",""
"Min 1x per month","1990","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1990","16-34 y.","Thuringia","","","",""
"Min 1x per month","1990","35-65 y.","Schleswig-Holstein","27","","",""
"Min 1x per month","1990","35-65 y.","Hamburg","15","","",""
"Min 1x per month","1990","35-65 y.","Lower Saxony","59","0.11942587565607","0.0908580183127123","0.147993732999428"
"Min 1x per month","1990","35-65 y.","Bremen","6","","",""
"Min 1x per month","1990","35-65 y.","North Rhine-Westphalia","126","0.106111387495667","0.0894209808470215","0.122801794144312"
"Min 1x per month","1990","35-65 y.","Hesse","39","0.100991999387263","0.0748666020424494","0.127117396732077"
"Min 1x per month","1990","35-65 y.","Rhineland-Palatinate,Saarland","26","","",""
"Min 1x per month","1990","35-65 y.","Baden-Württemberg","82","0.123193396450067","0.101637406024537","0.144749386875596"
"Min 1x per month","1990","35-65 y.","Bavaria","94","0.13666584602818","0.112637010718308","0.160694681338053"
"Min 1x per month","1990","35-65 y.","Berlin","26","","",""
"Min 1x per month","1990","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1990","35-65 y.","Saxony","","","",""
"Min 1x per month","1990","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1990","35-65 y.","Thuringia","","","",""
"Min 1x per month","1990","66 and older","Schleswig-Holstein","2","","",""
"Min 1x per month","1990","66 and older","Hamburg","1","","",""
"Min 1x per month","1990","66 and older","Lower Saxony","6","","",""
"Min 1x per month","1990","66 and older","Bremen","2","","",""
"Min 1x per month","1990","66 and older","North Rhine-Westphalia","14","","",""
"Min 1x per month","1990","66 and older","Hesse","8","","",""
"Min 1x per month","1990","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Min 1x per month","1990","66 and older","Baden-Württemberg","12","","",""
"Min 1x per month","1990","66 and older","Bavaria","17","","",""
"Min 1x per month","1990","66 and older","Berlin","2","","",""
"Min 1x per month","1990","66 and older","Brandenburg","","","",""
"Min 1x per month","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1990","66 and older","Saxony","","","",""
"Min 1x per month","1990","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1990","66 and older","Thuringia","","","",""
"Rarely","1990","16-34 y.","Schleswig-Holstein","34","0.410916866719388","0.314486599766591","0.507347133672184"
"Rarely","1990","16-34 y.","Hamburg","20","","",""
"Rarely","1990","16-34 y.","Lower Saxony","115","0.315431301611912","0.267562261554052","0.363300341669773"
"Rarely","1990","16-34 y.","Bremen","4","","",""
"Rarely","1990","16-34 y.","North Rhine-Westphalia","289","0.322359588350992","0.293463769555322","0.351255407146661"
"Rarely","1990","16-34 y.","Hesse","85","0.290372826661472","0.243481777986808","0.337263875336136"
"Rarely","1990","16-34 y.","Rhineland-Palatinate,Saarland","62","0.254756654949175","0.202492457910632","0.307020851987719"
"Rarely","1990","16-34 y.","Baden-Württemberg","219","0.330810570309856","0.296749340154794","0.364871800464918"
"Rarely","1990","16-34 y.","Bavaria","193","0.321930711347438","0.284944819475363","0.358916603219513"
"Rarely","1990","16-34 y.","Berlin","35","0.402510427006701","0.314399789549031","0.490621064464372"
"Rarely","1990","16-34 y.","Brandenburg","","","",""
"Rarely","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","16-34 y.","Saxony","","","",""
"Rarely","1990","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1990","16-34 y.","Thuringia","","","",""
"Rarely","1990","35-65 y.","Schleswig-Holstein","47","0.32686777187048","0.253023215575193","0.400712328165768"
"Rarely","1990","35-65 y.","Hamburg","19","","",""
"Rarely","1990","35-65 y.","Lower Saxony","163","0.349583726217603","0.307577197468975","0.391590254966232"
"Rarely","1990","35-65 y.","Bremen","13","","",""
"Rarely","1990","35-65 y.","North Rhine-Westphalia","372","0.322612313426884","0.297278338424318","0.347946288429449"
"Rarely","1990","35-65 y.","Hesse","126","0.322013079831654","0.28150095194089","0.362525207722417"
"Rarely","1990","35-65 y.","Rhineland-Palatinate,Saarland","67","0.21659375508624","0.170886275499655","0.262301234672826"
"Rarely","1990","35-65 y.","Baden-Württemberg","271","0.357605498852704","0.32616963761377","0.389041360091639"
"Rarely","1990","35-65 y.","Bavaria","238","0.331642380690873","0.298707755423126","0.36457700595862"
"Rarely","1990","35-65 y.","Berlin","51","0.353744425229817","0.282701567908626","0.424787282551008"
"Rarely","1990","35-65 y.","Brandenburg","","","",""
"Rarely","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","35-65 y.","Saxony","","","",""
"Rarely","1990","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1990","35-65 y.","Thuringia","","","",""
"Rarely","1990","66 and older","Schleswig-Holstein","6","","",""
"Rarely","1990","66 and older","Hamburg","7","","",""
"Rarely","1990","66 and older","Lower Saxony","13","","",""
"Rarely","1990","66 and older","Bremen","6","","",""
"Rarely","1990","66 and older","North Rhine-Westphalia","30","0.126719182573699","0.0851493113537579","0.168289053793639"
"Rarely","1990","66 and older","Hesse","20","","",""
"Rarely","1990","66 and older","Rhineland-Palatinate,Saarland","11","","",""
"Rarely","1990","66 and older","Baden-Württemberg","18","","",""
"Rarely","1990","66 and older","Bavaria","30","0.155508797468215","0.104904194213405","0.206113400723025"
"Rarely","1990","66 and older","Berlin","7","","",""
"Rarely","1990","66 and older","Brandenburg","","","",""
"Rarely","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","66 and older","Saxony","","","",""
"Rarely","1990","66 and older","Saxony-Anhalt","","","",""
"Rarely","1990","66 and older","Thuringia","","","",""
"Never","1990","16-34 y.","Schleswig-Holstein","47","0.366546964956698","0.272103890686682","0.460990039226714"
"Never","1990","16-34 y.","Hamburg","16","","",""
"Never","1990","16-34 y.","Lower Saxony","127","0.330978963080836","0.282504401674376","0.379453524487296"
"Never","1990","16-34 y.","Bremen","14","","",""
"Never","1990","16-34 y.","North Rhine-Westphalia","455","0.379539566090055","0.349537536528997","0.409541595651113"
"Never","1990","16-34 y.","Hesse","177","0.410719071556734","0.359899562137898","0.461538580975569"
"Never","1990","16-34 y.","Rhineland-Palatinate,Saarland","139","0.469009760629424","0.409151144824795","0.528868376434054"
"Never","1990","16-34 y.","Baden-Württemberg","294","0.301446216126084","0.268226115255559","0.334666316996609"
"Never","1990","16-34 y.","Bavaria","213","0.313368371945102","0.27664797759503","0.350088766295175"
"Never","1990","16-34 y.","Berlin","46","0.289193159220791","0.207733157010192","0.370653161431391"
"Never","1990","16-34 y.","Brandenburg","","","",""
"Never","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1990","16-34 y.","Saxony","","","",""
"Never","1990","16-34 y.","Saxony-Anhalt","","","",""
"Never","1990","16-34 y.","Thuringia","","","",""
"Never","1990","35-65 y.","Schleswig-Holstein","65","0.379238180152571","0.302854466773147","0.455621893531994"
"Never","1990","35-65 y.","Hamburg","40","0.445733730571127","0.3394405449674","0.552026916174855"
"Never","1990","35-65 y.","Lower Saxony","219","0.40392631944884","0.360700170984082","0.447152467913599"
"Never","1990","35-65 y.","Bremen","22","","",""
"Never","1990","35-65 y.","North Rhine-Westphalia","670","0.449120376714415","0.422164469488204","0.476076283940625"
"Never","1990","35-65 y.","Hesse","315","0.492111290666384","0.448764835729112","0.535457745603655"
"Never","1990","35-65 y.","Rhineland-Palatinate,Saarland","182","0.538144334092984","0.482825461827973","0.593463206357994"
"Never","1990","35-65 y.","Baden-Württemberg","458","0.398979471320984","0.366861930119269","0.431097012522699"
"Never","1990","35-65 y.","Bavaria","379","0.423239650758449","0.388677231476215","0.457802070040684"
"Never","1990","35-65 y.","Berlin","83","0.378052532672303","0.306003791938259","0.450101273406346"
"Never","1990","35-65 y.","Brandenburg","","","",""
"Never","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1990","35-65 y.","Saxony","","","",""
"Never","1990","35-65 y.","Saxony-Anhalt","","","",""
"Never","1990","35-65 y.","Thuringia","","","",""
"Never","1990","66 and older","Schleswig-Holstein","19","","",""
"Never","1990","66 and older","Hamburg","20","","",""
"Never","1990","66 and older","Lower Saxony","93","0.78463538558164","0.710777694062324","0.858493077100956"
"Never","1990","66 and older","Bremen","20","","",""
"Never","1990","66 and older","North Rhine-Westphalia","189","0.770809433773069","0.718286083922148","0.823332783623991"
"Never","1990","66 and older","Hesse","75","0.711480854926471","0.626032217713197","0.796929492139744"
"Never","1990","66 and older","Rhineland-Palatinate,Saarland","73","0.815102539020613","0.73489809493051","0.895306983110716"
"Never","1990","66 and older","Baden-Württemberg","123","0.735513516978664","0.668215357191342","0.802811676765987"
"Never","1990","66 and older","Bavaria","126","0.640403380161337","0.573391842094865","0.707414918227809"
"Never","1990","66 and older","Berlin","24","","",""
"Never","1990","66 and older","Brandenburg","","","",""
"Never","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1990","66 and older","Saxony","","","",""
"Never","1990","66 and older","Saxony-Anhalt","","","",""
"Never","1990","66 and older","Thuringia","","","",""
"Daily","1991","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1991","16-34 y.","Hamburg","","","",""
"Daily","1991","16-34 y.","Lower Saxony","","","",""
"Daily","1991","16-34 y.","Bremen","","","",""
"Daily","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1991","16-34 y.","Hesse","","","",""
"Daily","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","16-34 y.","Baden-Württemberg","","","",""
"Daily","1991","16-34 y.","Bavaria","","","",""
"Daily","1991","16-34 y.","Berlin","","","",""
"Daily","1991","16-34 y.","Brandenburg","","","",""
"Daily","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","16-34 y.","Saxony","","","",""
"Daily","1991","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1991","16-34 y.","Thuringia","","","",""
"Daily","1991","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1991","35-65 y.","Hamburg","","","",""
"Daily","1991","35-65 y.","Lower Saxony","","","",""
"Daily","1991","35-65 y.","Bremen","","","",""
"Daily","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1991","35-65 y.","Hesse","","","",""
"Daily","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","35-65 y.","Baden-Württemberg","","","",""
"Daily","1991","35-65 y.","Bavaria","","","",""
"Daily","1991","35-65 y.","Berlin","","","",""
"Daily","1991","35-65 y.","Brandenburg","","","",""
"Daily","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","35-65 y.","Saxony","","","",""
"Daily","1991","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1991","35-65 y.","Thuringia","","","",""
"Daily","1991","66 and older","Schleswig-Holstein","","","",""
"Daily","1991","66 and older","Hamburg","","","",""
"Daily","1991","66 and older","Lower Saxony","","","",""
"Daily","1991","66 and older","Bremen","","","",""
"Daily","1991","66 and older","North Rhine-Westphalia","","","",""
"Daily","1991","66 and older","Hesse","","","",""
"Daily","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","66 and older","Baden-Württemberg","","","",""
"Daily","1991","66 and older","Bavaria","","","",""
"Daily","1991","66 and older","Berlin","","","",""
"Daily","1991","66 and older","Brandenburg","","","",""
"Daily","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","66 and older","Saxony","","","",""
"Daily","1991","66 and older","Saxony-Anhalt","","","",""
"Daily","1991","66 and older","Thuringia","","","",""
"Min 1x per week","1991","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1991","16-34 y.","Hamburg","","","",""
"Min 1x per week","1991","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","1991","16-34 y.","Bremen","","","",""
"Min 1x per week","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","16-34 y.","Hesse","","","",""
"Min 1x per week","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","1991","16-34 y.","Bavaria","","","",""
"Min 1x per week","1991","16-34 y.","Berlin","","","",""
"Min 1x per week","1991","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","16-34 y.","Saxony","","","",""
"Min 1x per week","1991","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1991","16-34 y.","Thuringia","","","",""
"Min 1x per week","1991","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","1991","35-65 y.","Hamburg","","","",""
"Min 1x per week","1991","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","1991","35-65 y.","Bremen","","","",""
"Min 1x per week","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","35-65 y.","Hesse","","","",""
"Min 1x per week","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","1991","35-65 y.","Bavaria","","","",""
"Min 1x per week","1991","35-65 y.","Berlin","","","",""
"Min 1x per week","1991","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","35-65 y.","Saxony","","","",""
"Min 1x per week","1991","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1991","35-65 y.","Thuringia","","","",""
"Min 1x per week","1991","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","1991","66 and older","Hamburg","","","",""
"Min 1x per week","1991","66 and older","Lower Saxony","","","",""
"Min 1x per week","1991","66 and older","Bremen","","","",""
"Min 1x per week","1991","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","66 and older","Hesse","","","",""
"Min 1x per week","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","1991","66 and older","Bavaria","","","",""
"Min 1x per week","1991","66 and older","Berlin","","","",""
"Min 1x per week","1991","66 and older","Brandenburg","","","",""
"Min 1x per week","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","66 and older","Saxony","","","",""
"Min 1x per week","1991","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1991","66 and older","Thuringia","","","",""
"Min 1x per month","1991","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1991","16-34 y.","Hamburg","","","",""
"Min 1x per month","1991","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","1991","16-34 y.","Bremen","","","",""
"Min 1x per month","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","16-34 y.","Hesse","","","",""
"Min 1x per month","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","1991","16-34 y.","Bavaria","","","",""
"Min 1x per month","1991","16-34 y.","Berlin","","","",""
"Min 1x per month","1991","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","16-34 y.","Saxony","","","",""
"Min 1x per month","1991","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1991","16-34 y.","Thuringia","","","",""
"Min 1x per month","1991","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","1991","35-65 y.","Hamburg","","","",""
"Min 1x per month","1991","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","1991","35-65 y.","Bremen","","","",""
"Min 1x per month","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","35-65 y.","Hesse","","","",""
"Min 1x per month","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","1991","35-65 y.","Bavaria","","","",""
"Min 1x per month","1991","35-65 y.","Berlin","","","",""
"Min 1x per month","1991","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","35-65 y.","Saxony","","","",""
"Min 1x per month","1991","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1991","35-65 y.","Thuringia","","","",""
"Min 1x per month","1991","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","1991","66 and older","Hamburg","","","",""
"Min 1x per month","1991","66 and older","Lower Saxony","","","",""
"Min 1x per month","1991","66 and older","Bremen","","","",""
"Min 1x per month","1991","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","66 and older","Hesse","","","",""
"Min 1x per month","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","1991","66 and older","Bavaria","","","",""
"Min 1x per month","1991","66 and older","Berlin","","","",""
"Min 1x per month","1991","66 and older","Brandenburg","","","",""
"Min 1x per month","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","66 and older","Saxony","","","",""
"Min 1x per month","1991","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1991","66 and older","Thuringia","","","",""
"Rarely","1991","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","1991","16-34 y.","Hamburg","","","",""
"Rarely","1991","16-34 y.","Lower Saxony","","","",""
"Rarely","1991","16-34 y.","Bremen","","","",""
"Rarely","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","1991","16-34 y.","Hesse","","","",""
"Rarely","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","16-34 y.","Baden-Württemberg","","","",""
"Rarely","1991","16-34 y.","Bavaria","","","",""
"Rarely","1991","16-34 y.","Berlin","","","",""
"Rarely","1991","16-34 y.","Brandenburg","","","",""
"Rarely","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","16-34 y.","Saxony","","","",""
"Rarely","1991","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1991","16-34 y.","Thuringia","","","",""
"Rarely","1991","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","1991","35-65 y.","Hamburg","","","",""
"Rarely","1991","35-65 y.","Lower Saxony","","","",""
"Rarely","1991","35-65 y.","Bremen","","","",""
"Rarely","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","1991","35-65 y.","Hesse","","","",""
"Rarely","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","35-65 y.","Baden-Württemberg","","","",""
"Rarely","1991","35-65 y.","Bavaria","","","",""
"Rarely","1991","35-65 y.","Berlin","","","",""
"Rarely","1991","35-65 y.","Brandenburg","","","",""
"Rarely","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","35-65 y.","Saxony","","","",""
"Rarely","1991","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1991","35-65 y.","Thuringia","","","",""
"Rarely","1991","66 and older","Schleswig-Holstein","","","",""
"Rarely","1991","66 and older","Hamburg","","","",""
"Rarely","1991","66 and older","Lower Saxony","","","",""
"Rarely","1991","66 and older","Bremen","","","",""
"Rarely","1991","66 and older","North Rhine-Westphalia","","","",""
"Rarely","1991","66 and older","Hesse","","","",""
"Rarely","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","66 and older","Baden-Württemberg","","","",""
"Rarely","1991","66 and older","Bavaria","","","",""
"Rarely","1991","66 and older","Berlin","","","",""
"Rarely","1991","66 and older","Brandenburg","","","",""
"Rarely","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","66 and older","Saxony","","","",""
"Rarely","1991","66 and older","Saxony-Anhalt","","","",""
"Rarely","1991","66 and older","Thuringia","","","",""
"Never","1991","16-34 y.","Schleswig-Holstein","","","",""
"Never","1991","16-34 y.","Hamburg","","","",""
"Never","1991","16-34 y.","Lower Saxony","","","",""
"Never","1991","16-34 y.","Bremen","","","",""
"Never","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Never","1991","16-34 y.","Hesse","","","",""
"Never","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","16-34 y.","Baden-Württemberg","","","",""
"Never","1991","16-34 y.","Bavaria","","","",""
"Never","1991","16-34 y.","Berlin","","","",""
"Never","1991","16-34 y.","Brandenburg","","","",""
