"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Thuringia","Not Working","","","","","3"
"Min 1x per week","1990","Hesse","Part Time","16","","","","2"
"Min 1x per week","1990","Bremen","Not Working","6","","","","2"
"Min 1x per week","1990","Hesse","Full Time","31","0.0865107138051685","0.0607932329607857","0.112228194649551","2"
"Min 1x per week","1990","Hesse","Not Working","17","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Full Time","88","0.0882081702666083","0.0717238853031481","0.104692455230068","2"
"Min 1x per week","1990","Thuringia","Part Time","","","","","2"
"Min 1x per week","1990","Thuringia","Not Working","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Part Time","50","0.12703643155152","0.0954503060757421","0.158622557027297","2"
"Min 1x per week","1990","North Rhine-Westphalia","Not Working","81","0.0779267791548779","0.0612710895579075","0.0945824687518482","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Full Time","30","0.123467419315765","0.086116596279166","0.160818242352364","2"
"Min 1x per week","1990","Schleswig-Holstein","Full Time","9","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Part Time","4","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Not Working","9","","","","2"
"Min 1x per week","1990","Hamburg","Full Time","6","","","","2"
"Min 1x per week","1990","Hamburg","Part Time","2","","","","2"
"Min 1x per week","1990","Hamburg","Not Working","6","","","","2"
"Min 1x per week","1990","Lower Saxony","Full Time","53","0.133736617191553","0.101603001058246","0.16587023332486","2"
"Min 1x per week","1990","Lower Saxony","Part Time","22","","","","2"
"Min 1x per week","1990","Lower Saxony","Not Working","31","0.0795343518395659","0.0520020639601063","0.107066639719025","2"
"Min 1x per week","1990","Bremen","Full Time","1","","","","2"
"Min 1x per week","1990","Bremen","Part Time","2","","","","2"
"Min 1x per week","1990","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1990","Saxony","Full Time","","","","","2"
"Min 1x per week","1990","Saxony","Part Time","","","","","2"
"Min 1x per week","1990","Saxony","Not Working","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1990","Thuringia","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Part Time","13","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Working","15","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Full Time","75","0.0974854462773987","0.0782977096138575","0.11667318294094","2"
"Min 1x per week","1990","Baden-Württemberg","Part Time","40","0.159992355086375","0.121025095250691","0.198959614922059","2"
"Min 1x per week","1990","Baden-Württemberg","Not Working","48","0.0964413485188612","0.0713805850222374","0.121502112015485","2"
"Min 1x per week","1990","Bavaria","Full Time","87","0.117631840688578","0.095236798386893","0.140026882990263","2"
"Min 1x per week","1990","Bavaria","Part Time","33","0.116059101446706","0.0804042640440359","0.151713938849377","2"
"Min 1x per week","1990","Bavaria","Not Working","42","0.0861057708990279","0.0612679124265059","0.11094362937155","2"
"Min 1x per week","1990","Berlin","Full Time","9","","","","2"
"Min 1x per week","1990","Berlin","Part Time","12","","","","2"
"Min 1x per week","1990","Berlin","Not Working","10","","","","2"
"Min 1x per week","1990","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Part Time","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1990","Brandenburg","Not Working","","","","","5"
"Never","1990","Thuringia","Not Working","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1990","Saxony","Full Time","","","","","5"
"Never","1990","Saxony","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Not Working","","","","","5"
"Never","1990","Thuringia","Part Time","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1990","Saxony","Not Working","","","","","5"
"Never","1990","Saxony-Anhalt","Full Time","","","","","5"
"Never","1990","Thuringia","Full Time","","","","","5"
"Never","1990","Schleswig-Holstein","Full Time","54","0.406618713411336","0.317991378235078","0.495246048587594","5"
"Never","1990","Schleswig-Holstein","Part Time","24","","","","5"
"Never","1990","Schleswig-Holstein","Not Working","53","0.458276576626911","0.362516593997483","0.554036559256339","5"
"Never","1990","Hamburg","Full Time","30","0.382982228939072","0.269909710781758","0.496054747096386","5"
"Never","1990","Hamburg","Part Time","12","","","","5"
"Never","1990","Hamburg","Not Working","34","0.547947638749518","0.425050515473299","0.670844762025737","5"
"Never","1990","Lower Saxony","Full Time","160","0.338566351949989","0.293890330054924","0.383242373845054","5"
"Never","1990","Lower Saxony","Part Time","54","0.294114216999383","0.226412654273425","0.361815779725341","5"
"Never","1990","Lower Saxony","Not Working","225","0.62457485431261","0.575301167035521","0.6738485415897","5"
"Never","1990","Bremen","Full Time","20","","","","5"
"Never","1990","Bremen","Part Time","6","","","","5"
"Never","1990","Bremen","Not Working","30","0.553470021010734","0.420876112384504","0.686063929636964","5"
"Never","1990","North Rhine-Westphalia","Full Time","567","0.423567250233186","0.394845998133922","0.452288502332451","5"
"Never","1990","North Rhine-Westphalia","Part Time","185","0.388900325432479","0.342661229622563","0.435139421242395","5"
"Never","1990","North Rhine-Westphalia","Not Working","562","0.560637659797659","0.52979945425997","0.591475865335349","5"
"Never","1990","Hesse","Full Time","269","0.457437725291473","0.41186211067945","0.503013339903497","5"
"Never","1990","Hesse","Part Time","96","0.435411845963724","0.364158113305817","0.506665578621631","5"
"Never","1990","Hesse","Not Working","202","0.598495611224341","0.545924096415676","0.651067126033006","5"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","155","0.46280282609166","0.406191305562368","0.519414346620951","5"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","55","0.5017399164431","0.40610404571261","0.59737578717359","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","184","0.687345672437313","0.631636450082422","0.743054894792203","5"
"Never","1990","Baden-Württemberg","Full Time","419","0.349177219999314","0.318339584218942","0.380014855779686","5"
"Never","1990","Baden-Württemberg","Part Time","145","0.32632859873558","0.27649063886413","0.376166558607031","5"
"Never","1990","Baden-Württemberg","Not Working","311","0.557873233895476","0.515710801987659","0.600035665803292","5"
"Never","1990","Bavaria","Full Time","336","0.36783720718536","0.334316990262393","0.401357424108327","5"
"Never","1990","Bavaria","Part Time","123","0.369562141313327","0.315830250427586","0.423294032199069","5"
"Never","1990","Bavaria","Not Working","259","0.53817053895813","0.494028658758216","0.582312419158045","5"
"Never","1990","Berlin","Full Time","60","0.299160423771232","0.227075636528093","0.371245211014372","5"
"Never","1990","Berlin","Part Time","34","0.410438724221168","0.294370808651013","0.526506639791323","5"
"Never","1990","Berlin","Not Working","59","0.572535501904713","0.477910766518014","0.667160237291413","5"
"Never","1990","Brandenburg","Full Time","","","","","5"
"Never","1990","Brandenburg","Part Time","","","","","5"
"Rarely","1990","Schleswig-Holstein","Full Time","38","0.394161197201208","0.305990847284817","0.482331547117598","4"
"Rarely","1990","Schleswig-Holstein","Part Time","22","","","","4"
"Rarely","1990","Schleswig-Holstein","Not Working","27","","","","4"
"Rarely","1990","Hamburg","Full Time","19","","","","4"
"Rarely","1990","Hamburg","Part Time","13","","","","4"
"Rarely","1990","Hamburg","Not Working","14","","","","4"
"Rarely","1990","Lower Saxony","Full Time","150","0.365544185541513","0.320078882831301","0.411009488251724","4"
"Rarely","1990","Lower Saxony","Part Time","65","0.370892321603426","0.299119522961588","0.442665120245265","4"
"Rarely","1990","Lower Saxony","Not Working","76","0.196295905633775","0.15587883371242","0.23671297755513","4"
"Rarely","1990","Bremen","Full Time","10","","","","4"
"Rarely","1990","Bremen","Part Time","2","","","","4"
"Rarely","1990","Bremen","Not Working","11","","","","4"
"Rarely","1990","North Rhine-Westphalia","Full Time","332","0.337535115037846","0.310049290456459","0.365020939619234","4"
"Rarely","1990","North Rhine-Westphalia","Part Time","131","0.325282395352456","0.280847367764063","0.369717422940849","4"
"Rarely","1990","North Rhine-Westphalia","Not Working","228","0.233138373033149","0.206865840731889","0.259410905334409","4"
"Rarely","1990","Hesse","Full Time","109","0.317765780209597","0.275170442952344","0.360361117466851","4"
"Rarely","1990","Hesse","Part Time","50","0.316722745581014","0.249868386825016","0.383577104337013","4"
"Rarely","1990","Hesse","Not Working","72","0.234016787516475","0.188611336905758","0.279422238127193","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","77","0.276576994883693","0.225790979084994","0.327363010682392","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","22","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","41","0.157153632217329","0.113417165627885","0.200890098806773","4"
"Rarely","1990","Baden-Württemberg","Full Time","297","0.373938877460311","0.342639519558411","0.405238235362211","4"
"Rarely","1990","Baden-Württemberg","Part Time","101","0.334197654777543","0.284057809236847","0.38433750031824","4"
"Rarely","1990","Baden-Württemberg","Not Working","110","0.211598857668848","0.176923993512398","0.246273721825298","4"
"Rarely","1990","Bavaria","Full Time","252","0.340413443113646","0.30747494630738","0.373351939919912","4"
"Rarely","1990","Brandenburg","Not Working","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1990","Saxony","Full Time","","","","","4"
"Rarely","1990","Saxony","Part Time","","","","","4"
"Rarely","1990","Saxony","Not Working","","","","","4"
"Rarely","1990","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1990","Thuringia","Full Time","","","","","4"
"Rarely","1990","Thuringia","Part Time","","","","","4"
"Rarely","1990","Thuringia","Not Working","","","","","4"
"Rarely","1990","Berlin","Not Working","24","","","","4"
"Rarely","1990","Brandenburg","Full Time","","","","","4"
"Rarely","1990","Bavaria","Part Time","94","0.306128139853927","0.254823279725004","0.357432999982851","4"
"Rarely","1990","Bavaria","Not Working","115","0.229186193081093","0.191971107761938","0.266401278400248","4"
"Rarely","1990","Berlin","Full Time","55","0.427644894421043","0.349759384382634","0.505530404459451","4"
"Rarely","1990","Berlin","Part Time","14","","","","4"
"Rarely","1990","Brandenburg","Part Time","","","","","4"
"Daily","1991","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1991","Hamburg","Full Time","","","","","1"
"Daily","1991","Hamburg","Part Time","","","","","1"
"Daily","1991","Hamburg","Not Working","","","","","1"
"Daily","1991","Lower Saxony","Full Time","","","","","1"
"Daily","1991","Lower Saxony","Part Time","","","","","1"
"Daily","1991","Lower Saxony","Not Working","","","","","1"
"Daily","1991","Bremen","Full Time","","","","","1"
"Daily","1991","Bremen","Part Time","","","","","1"
"Daily","1991","Bremen","Not Working","","","","","1"
"Daily","1991","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1991","Hesse","Full Time","","","","","1"
"Daily","1991","Hesse","Part Time","","","","","1"
"Daily","1991","Hesse","Not Working","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1991","Baden-Württemberg","Full Time","","","","","1"
"Daily","1991","Baden-Württemberg","Part Time","","","","","1"
"Daily","1991","Baden-Württemberg","Not Working","","","","","1"
"Daily","1991","Bavaria","Full Time","","","","","1"
"Daily","1991","Bavaria","Part Time","","","","","1"
"Daily","1991","Bavaria","Not Working","","","","","1"
"Daily","1991","Berlin","Full Time","","","","","1"
"Daily","1991","Berlin","Part Time","","","","","1"
"Daily","1991","Berlin","Not Working","","","","","1"
"Daily","1991","Brandenburg","Full Time","","","","","1"
"Daily","1991","Brandenburg","Part Time","","","","","1"
"Daily","1991","Brandenburg","Not Working","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1991","Saxony","Full Time","","","","","1"
"Daily","1991","Saxony","Part Time","","","","","1"
"Daily","1991","Saxony","Not Working","","","","","1"
"Daily","1991","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1991","Thuringia","Full Time","","","","","1"
"Daily","1991","Thuringia","Part Time","","","","","1"
"Daily","1991","Thuringia","Not Working","","","","","1"
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1991","Hamburg","Full Time","","","","","3"
"Min 1x per month","1991","Hamburg","Part Time","","","","","3"
"Min 1x per month","1991","Hamburg","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1991","Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Bremen","Full Time","","","","","3"
"Min 1x per month","1991","Bremen","Part Time","","","","","3"
"Min 1x per month","1991","Bremen","Not Working","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1991","Hesse","Full Time","","","","","3"
"Min 1x per month","1991","Hesse","Part Time","","","","","3"
"Min 1x per month","1991","Hesse","Not Working","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1991","Bavaria","Full Time","","","","","3"
"Min 1x per month","1991","Bavaria","Part Time","","","","","3"
"Min 1x per month","1991","Bavaria","Not Working","","","","","3"
"Min 1x per month","1991","Berlin","Full Time","","","","","3"
"Min 1x per month","1991","Berlin","Part Time","","","","","3"
"Min 1x per month","1991","Berlin","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1991","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1991","Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1991","Thuringia","Full Time","","","","","3"
"Min 1x per month","1991","Thuringia","Part Time","","","","","3"
"Min 1x per month","1991","Thuringia","Not Working","","","","","3"
"Min 1x per week","1991","Thuringia","Part Time","","","","","2"
"Min 1x per week","1991","Bremen","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1991","Hesse","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1991","Thuringia","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Not Working","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1991","Hamburg","Full Time","","","","","2"
"Min 1x per week","1991","Hamburg","Part Time","","","","","2"
"Min 1x per week","1991","Hamburg","Not Working","","","","","2"
"Min 1x per week","1991","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Bremen","Full Time","","","","","2"
"Min 1x per week","1991","Bremen","Part Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1991","Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1991","Thuringia","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1991","Bavaria","Full Time","","","","","2"
"Min 1x per week","1991","Bavaria","Part Time","","","","","2"
"Min 1x per week","1991","Bavaria","Not Working","","","","","2"
"Min 1x per week","1991","Berlin","Full Time","","","","","2"
"Min 1x per week","1991","Berlin","Part Time","","","","","2"
"Min 1x per week","1991","Berlin","Not Working","","","","","2"
"Min 1x per week","1991","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Part Time","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1991","Thuringia","Part Time","","","","","5"
"Never","1991","Thuringia","Not Working","","","","","5"
"Never","1991","Brandenburg","Not Working","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1991","Saxony","Full Time","","","","","5"
"Never","1991","Saxony","Not Working","","","","","5"
"Never","1991","Saxony-Anhalt","Full Time","","","","","5"
"Never","1991","Saxony-Anhalt","Part Time","","","","","5"
"Never","1991","Saxony-Anhalt","Not Working","","","","","5"
"Never","1991","Thuringia","Full Time","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1991","Saxony","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Full Time","","","","","5"
"Never","1991","Schleswig-Holstein","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Not Working","","","","","5"
"Never","1991","Hamburg","Full Time","","","","","5"
"Never","1991","Hamburg","Part Time","","","","","5"
"Never","1991","Hamburg","Not Working","","","","","5"
"Never","1991","Lower Saxony","Full Time","","","","","5"
"Never","1991","Lower Saxony","Part Time","","","","","5"
"Never","1991","Lower Saxony","Not Working","","","","","5"
"Never","1991","Bremen","Full Time","","","","","5"
"Never","1991","Bremen","Part Time","","","","","5"
"Never","1991","Bremen","Not Working","","","","","5"
"Never","1991","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1991","Hesse","Full Time","","","","","5"
"Never","1991","Hesse","Part Time","","","","","5"
"Never","1991","Hesse","Not Working","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1991","Baden-Württemberg","Full Time","","","","","5"
"Never","1991","Baden-Württemberg","Part Time","","","","","5"
"Never","1991","Baden-Württemberg","Not Working","","","","","5"
"Never","1991","Bavaria","Full Time","","","","","5"
"Never","1991","Bavaria","Part Time","","","","","5"
"Never","1991","Bavaria","Not Working","","","","","5"
"Never","1991","Berlin","Full Time","","","","","5"
"Never","1991","Berlin","Part Time","","","","","5"
