"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","North Rhine-Westphalia","West Germany","257","0.110061512968487","0.0979357051206565","0.122187320816318"
"Min 1x per month","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1990","Hesse","West Germany","98","0.115528443047741","0.095504797864224","0.135552088231258"
"Min 1x per month","1990","Hesse","East Germany","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","West Germany","54","0.0845141439462072","0.0634363308078167","0.105591957084598"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1990","Baden-Württemberg","West Germany","203","0.134440749158239","0.118642310756122","0.150239187560357"
"Min 1x per month","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1990","Bavaria","West Germany","210","0.141495794779665","0.12439128123869","0.15860030832064"
"Min 1x per month","1990","Bavaria","East Germany","","","",""
"Min 1x per month","1990","Berlin","West Germany","39","0.13129126508132","0.0947986360085463","0.167783894154094"
"Min 1x per month","1990","Berlin","East Germany","","","",""
"Min 1x per month","1990","Brandenburg","West Germany","","","",""
"Min 1x per month","1990","Brandenburg","East Germany","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1990","Saxony","West Germany","","","",""
"Min 1x per month","1990","Saxony","East Germany","","","",""
"Min 1x per month","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1990","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1990","Thuringia","West Germany","","","",""
"Min 1x per month","1990","Thuringia","East Germany","","","",""
"Rarely","1990","Schleswig-Holstein","West Germany","87","0.336873024754","0.281903701979245","0.391842347528754"
"Rarely","1990","Schleswig-Holstein","East Germany","","","",""
"Rarely","1990","Hamburg","West Germany","46","0.271963213102759","0.204273014098731","0.339653412106787"
"Rarely","1990","Hamburg","East Germany","","","",""
"Rarely","1990","Lower Saxony","West Germany","291","0.295029467220093","0.266417918807324","0.323641015632862"
"Rarely","1990","Lower Saxony","East Germany","","","",""
"Rarely","1990","Bremen","West Germany","23","","",""
"Rarely","1990","Bremen","East Germany","","","",""
"Rarely","1990","North Rhine-Westphalia","West Germany","691","0.292366631809846","0.274743584699556","0.309989678920136"
"Rarely","1990","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1990","Hesse","West Germany","231","0.282254081986533","0.254059722912931","0.310448441060135"
"Rarely","1990","Hesse","East Germany","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","West Germany","140","0.213158312380512","0.182124877359535","0.244191747401488"
"Rarely","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1990","Baden-Württemberg","West Germany","508","0.310381748761186","0.288955173563545","0.331808323958827"
"Rarely","1990","Baden-Württemberg","East Germany","","","",""
"Rarely","1990","Bavaria","West Germany","461","0.293586592035067","0.271237220101592","0.315935963968542"
"Rarely","1990","Bavaria","East Germany","","","",""
"Rarely","1990","Berlin","West Germany","93","0.330312929798079","0.279491265155184","0.381134594440974"
"Rarely","1990","Berlin","East Germany","","","",""
"Rarely","1990","Brandenburg","West Germany","","","",""
"Rarely","1990","Brandenburg","East Germany","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1990","Saxony","West Germany","","","",""
"Rarely","1990","Saxony","East Germany","","","",""
"Rarely","1990","Saxony-Anhalt","West Germany","","","",""
"Rarely","1990","Saxony-Anhalt","East Germany","","","",""
"Rarely","1990","Thuringia","West Germany","","","",""
"Rarely","1990","Thuringia","East Germany","","","",""
"Never","1990","Schleswig-Holstein","West Germany","131","0.413759706119824","0.356479990775795","0.471039421463853"
"Never","1990","Schleswig-Holstein","East Germany","","","",""
"Never","1990","Hamburg","West Germany","76","0.440143845572913","0.364629477549071","0.515658213596755"
"Never","1990","Hamburg","East Germany","","","",""
"Never","1990","Lower Saxony","West Germany","439","0.451477991550483","0.420257588664994","0.482698394435972"
"Never","1990","Lower Saxony","East Germany","","","",""
"Never","1990","Bremen","West Germany","56","0.536037037562396","0.439727669275741","0.632346405849051"
"Never","1990","Bremen","East Germany","","","",""
"Never","1990","North Rhine-Westphalia","West Germany","1314","0.474907531503804","0.455559563024441","0.494255499983166"
"Never","1990","North Rhine-Westphalia","East Germany","","","",""
"Never","1990","Hesse","West Germany","567","0.512963308133685","0.481653476207452","0.544273140059918"
"Never","1990","Hesse","East Germany","","","",""
"Never","1990","Rhineland-Palatinate,Saarland","West Germany","394","0.564523630162921","0.526952142466518","0.602095117859324"
"Never","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1990","Baden-Württemberg","West Germany","875","0.417116317242552","0.394280327632971","0.439952306852133"
"Never","1990","Baden-Württemberg","East Germany","","","",""
"Never","1990","Bavaria","West Germany","718","0.43028231140141","0.405984097797089","0.454580525005731"
"Never","1990","Bavaria","East Germany","","","",""
"Never","1990","Berlin","West Germany","153","0.418750330998343","0.365440281839362","0.472060380157325"
"Never","1990","Berlin","East Germany","","","",""
"Never","1990","Brandenburg","West Germany","","","",""
"Never","1990","Brandenburg","East Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1990","Saxony","West Germany","","","",""
"Never","1990","Saxony","East Germany","","","",""
"Never","1990","Saxony-Anhalt","West Germany","","","",""
"Never","1990","Saxony-Anhalt","East Germany","","","",""
"Never","1990","Thuringia","West Germany","","","",""
"Never","1990","Thuringia","East Germany","","","",""
"Daily","1991","Schleswig-Holstein","West Germany","","","",""
"Daily","1991","Schleswig-Holstein","East Germany","","","",""
"Daily","1991","Hamburg","West Germany","","","",""
"Daily","1991","Hamburg","East Germany","","","",""
"Daily","1991","Lower Saxony","West Germany","","","",""
"Daily","1991","Lower Saxony","East Germany","","","",""
"Daily","1991","Bremen","West Germany","","","",""
"Daily","1991","Bremen","East Germany","","","",""
"Daily","1991","North Rhine-Westphalia","West Germany","","","",""
"Daily","1991","North Rhine-Westphalia","East Germany","","","",""
"Daily","1991","Hesse","West Germany","","","",""
"Daily","1991","Hesse","East Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1991","Baden-Württemberg","West Germany","","","",""
"Daily","1991","Baden-Württemberg","East Germany","","","",""
"Daily","1991","Bavaria","West Germany","","","",""
"Daily","1991","Bavaria","East Germany","","","",""
"Daily","1991","Berlin","West Germany","","","",""
"Daily","1991","Berlin","East Germany","","","",""
"Daily","1991","Brandenburg","West Germany","","","",""
"Daily","1991","Brandenburg","East Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1991","Saxony","West Germany","","","",""
"Daily","1991","Saxony","East Germany","","","",""
"Daily","1991","Saxony-Anhalt","West Germany","","","",""
"Daily","1991","Saxony-Anhalt","East Germany","","","",""
"Daily","1991","Thuringia","West Germany","","","",""
"Daily","1991","Thuringia","East Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1991","Hamburg","West Germany","","","",""
"Min 1x per week","1991","Hamburg","East Germany","","","",""
"Min 1x per week","1991","Lower Saxony","West Germany","","","",""
"Min 1x per week","1991","Lower Saxony","East Germany","","","",""
"Min 1x per week","1991","Bremen","West Germany","","","",""
"Min 1x per week","1991","Bremen","East Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1991","Hesse","West Germany","","","",""
"Min 1x per week","1991","Hesse","East Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1991","Bavaria","West Germany","","","",""
"Min 1x per week","1991","Bavaria","East Germany","","","",""
"Min 1x per week","1991","Berlin","West Germany","","","",""
"Min 1x per week","1991","Berlin","East Germany","","","",""
"Min 1x per week","1991","Brandenburg","West Germany","","","",""
"Min 1x per week","1991","Brandenburg","East Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1991","Saxony","West Germany","","","",""
"Min 1x per week","1991","Saxony","East Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1991","Thuringia","West Germany","","","",""
"Min 1x per week","1991","Thuringia","East Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1991","Hamburg","West Germany","","","",""
"Min 1x per month","1991","Hamburg","East Germany","","","",""
"Min 1x per month","1991","Lower Saxony","West Germany","","","",""
"Min 1x per month","1991","Lower Saxony","East Germany","","","",""
"Min 1x per month","1991","Bremen","West Germany","","","",""
"Min 1x per month","1991","Bremen","East Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1991","Hesse","West Germany","","","",""
"Min 1x per month","1991","Hesse","East Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1991","Bavaria","West Germany","","","",""
"Min 1x per month","1991","Bavaria","East Germany","","","",""
"Min 1x per month","1991","Berlin","West Germany","","","",""
"Min 1x per month","1991","Berlin","East Germany","","","",""
"Min 1x per month","1991","Brandenburg","West Germany","","","",""
"Min 1x per month","1991","Brandenburg","East Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1991","Saxony","West Germany","","","",""
"Min 1x per month","1991","Saxony","East Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1991","Thuringia","West Germany","","","",""
"Min 1x per month","1991","Thuringia","East Germany","","","",""
"Rarely","1991","Schleswig-Holstein","West Germany","","","",""
"Rarely","1991","Schleswig-Holstein","East Germany","","","",""
"Rarely","1991","Hamburg","West Germany","","","",""
"Rarely","1991","Hamburg","East Germany","","","",""
"Rarely","1991","Lower Saxony","West Germany","","","",""
"Rarely","1991","Lower Saxony","East Germany","","","",""
"Rarely","1991","Bremen","West Germany","","","",""
"Rarely","1991","Bremen","East Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1991","Hesse","West Germany","","","",""
"Rarely","1991","Hesse","East Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1991","Baden-Württemberg","West Germany","","","",""
"Rarely","1991","Baden-Württemberg","East Germany","","","",""
"Rarely","1991","Bavaria","West Germany","","","",""
"Rarely","1991","Bavaria","East Germany","","","",""
"Rarely","1991","Berlin","West Germany","","","",""
"Rarely","1991","Berlin","East Germany","","","",""
"Rarely","1991","Brandenburg","West Germany","","","",""
"Rarely","1991","Brandenburg","East Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1991","Saxony","West Germany","","","",""
"Rarely","1991","Saxony","East Germany","","","",""
"Rarely","1991","Saxony-Anhalt","West Germany","","","",""
"Rarely","1991","Saxony-Anhalt","East Germany","","","",""
"Rarely","1991","Thuringia","West Germany","","","",""
"Rarely","1991","Thuringia","East Germany","","","",""
"Never","1991","Schleswig-Holstein","West Germany","","","",""
"Never","1991","Schleswig-Holstein","East Germany","","","",""
"Never","1991","Hamburg","West Germany","","","",""
"Never","1991","Hamburg","East Germany","","","",""
"Never","1991","Lower Saxony","West Germany","","","",""
"Never","1991","Lower Saxony","East Germany","","","",""
"Never","1991","Bremen","West Germany","","","",""
"Never","1991","Bremen","East Germany","","","",""
"Never","1991","North Rhine-Westphalia","West Germany","","","",""
"Never","1991","North Rhine-Westphalia","East Germany","","","",""
"Never","1991","Hesse","West Germany","","","",""
"Never","1991","Hesse","East Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1991","Baden-Württemberg","West Germany","","","",""
"Never","1991","Baden-Württemberg","East Germany","","","",""
"Never","1991","Bavaria","West Germany","","","",""
"Never","1991","Bavaria","East Germany","","","",""
"Never","1991","Berlin","West Germany","","","",""
"Never","1991","Berlin","East Germany","","","",""
"Never","1991","Brandenburg","West Germany","","","",""
"Never","1991","Brandenburg","East Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1991","Saxony","West Germany","","","",""
"Never","1991","Saxony","East Germany","","","",""
"Never","1991","Saxony-Anhalt","West Germany","","","",""
"Never","1991","Saxony-Anhalt","East Germany","","","",""
"Never","1991","Thuringia","West Germany","","","",""
"Never","1991","Thuringia","East Germany","","","",""
"Daily","1992","Schleswig-Holstein","West Germany","","","",""
"Daily","1992","Schleswig-Holstein","East Germany","","","",""
"Daily","1992","Hamburg","West Germany","","","",""
"Daily","1992","Hamburg","East Germany","","","",""
"Daily","1992","Lower Saxony","West Germany","","","",""
"Daily","1992","Lower Saxony","East Germany","","","",""
"Daily","1992","Bremen","West Germany","","","",""
"Daily","1992","Bremen","East Germany","","","",""
"Daily","1992","North Rhine-Westphalia","West Germany","","","",""
"Daily","1992","North Rhine-Westphalia","East Germany","","","",""
"Daily","1992","Hesse","West Germany","","","",""
"Daily","1992","Hesse","East Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1992","Baden-Württemberg","West Germany","","","",""
"Daily","1992","Baden-Württemberg","East Germany","","","",""
"Daily","1992","Bavaria","West Germany","","","",""
"Daily","1992","Bavaria","East Germany","","","",""
"Daily","1992","Berlin","West Germany","","","",""
"Daily","1992","Berlin","East Germany","","","",""
"Daily","1992","Brandenburg","West Germany","","","",""
"Daily","1992","Brandenburg","East Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1992","Saxony","West Germany","","","",""
"Daily","1992","Saxony","East Germany","","","",""
"Daily","1992","Saxony-Anhalt","West Germany","","","",""
"Daily","1992","Saxony-Anhalt","East Germany","","","",""
"Daily","1992","Thuringia","West Germany","","","",""
"Daily","1992","Thuringia","East Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1992","Hamburg","West Germany","","","",""
"Min 1x per week","1992","Hamburg","East Germany","","","",""
"Min 1x per week","1992","Lower Saxony","West Germany","","","",""
"Min 1x per week","1992","Lower Saxony","East Germany","","","",""
"Min 1x per week","1992","Bremen","West Germany","","","",""
"Min 1x per week","1992","Bremen","East Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1992","Hesse","West Germany","","","",""
"Min 1x per week","1992","Hesse","East Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1992","Bavaria","West Germany","","","",""
"Min 1x per week","1992","Bavaria","East Germany","","","",""
"Min 1x per week","1992","Berlin","West Germany","","","",""
"Min 1x per week","1992","Berlin","East Germany","","","",""
"Min 1x per week","1992","Brandenburg","West Germany","","","",""
"Min 1x per week","1992","Brandenburg","East Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1992","Saxony","West Germany","","","",""
"Min 1x per week","1992","Saxony","East Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1992","Thuringia","West Germany","","","",""
"Min 1x per week","1992","Thuringia","East Germany","","","",""
"Min 1x per month","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1992","Hamburg","West Germany","","","",""
"Min 1x per month","1992","Hamburg","East Germany","","","",""
"Min 1x per month","1992","Lower Saxony","West Germany","","","",""
"Min 1x per month","1992","Lower Saxony","East Germany","","","",""
"Min 1x per month","1992","Bremen","West Germany","","","",""
"Min 1x per month","1992","Bremen","East Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1992","Hesse","West Germany","","","",""
"Min 1x per month","1992","Hesse","East Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1992","Bavaria","West Germany","","","",""
"Min 1x per month","1992","Bavaria","East Germany","","","",""
"Min 1x per month","1992","Berlin","West Germany","","","",""
"Min 1x per month","1992","Berlin","East Germany","","","",""
"Min 1x per month","1992","Brandenburg","West Germany","","","",""
"Min 1x per month","1992","Brandenburg","East Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1992","Saxony","West Germany","","","",""
"Min 1x per month","1992","Saxony","East Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1992","Thuringia","West Germany","","","",""
"Min 1x per month","1992","Thuringia","East Germany","","","",""
"Rarely","1992","Schleswig-Holstein","West Germany","","","",""
"Rarely","1992","Schleswig-Holstein","East Germany","","","",""
"Rarely","1992","Hamburg","West Germany","","","",""
"Rarely","1992","Hamburg","East Germany","","","",""
"Rarely","1992","Lower Saxony","West Germany","","","",""
"Rarely","1992","Lower Saxony","East Germany","","","",""
"Rarely","1992","Bremen","West Germany","","","",""
"Rarely","1992","Bremen","East Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1992","Hesse","West Germany","","","",""
"Rarely","1992","Hesse","East Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1992","Baden-Württemberg","West Germany","","","",""
"Rarely","1992","Baden-Württemberg","East Germany","","","",""
"Rarely","1992","Bavaria","West Germany","","","",""
"Rarely","1992","Bavaria","East Germany","","","",""
"Rarely","1992","Berlin","West Germany","","","",""
"Rarely","1992","Berlin","East Germany","","","",""
"Rarely","1992","Brandenburg","West Germany","","","",""
"Rarely","1992","Brandenburg","East Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1992","Saxony","West Germany","","","",""
"Rarely","1992","Saxony","East Germany","","","",""
"Rarely","1992","Saxony-Anhalt","West Germany","","","",""
"Rarely","1992","Saxony-Anhalt","East Germany","","","",""
"Rarely","1992","Thuringia","West Germany","","","",""
"Rarely","1992","Thuringia","East Germany","","","",""
"Never","1992","Schleswig-Holstein","West Germany","","","",""
"Never","1992","Schleswig-Holstein","East Germany","","","",""
"Never","1992","Hamburg","West Germany","","","",""
"Never","1992","Hamburg","East Germany","","","",""
"Never","1992","Lower Saxony","West Germany","","","",""
"Never","1992","Lower Saxony","East Germany","","","",""
"Never","1992","Bremen","West Germany","","","",""
"Never","1992","Bremen","East Germany","","","",""
"Never","1992","North Rhine-Westphalia","West Germany","","","",""
"Never","1992","North Rhine-Westphalia","East Germany","","","",""
"Never","1992","Hesse","West Germany","","","",""
"Never","1992","Hesse","East Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1992","Baden-Württemberg","West Germany","","","",""
"Never","1992","Baden-Württemberg","East Germany","","","",""
"Never","1992","Bavaria","West Germany","","","",""
"Never","1992","Bavaria","East Germany","","","",""
"Never","1992","Berlin","West Germany","","","",""
"Never","1992","Berlin","East Germany","","","",""
"Never","1992","Brandenburg","West Germany","","","",""
"Never","1992","Brandenburg","East Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1992","Saxony","West Germany","","","",""
"Never","1992","Saxony","East Germany","","","",""
"Never","1992","Saxony-Anhalt","West Germany","","","",""
"Never","1992","Saxony-Anhalt","East Germany","","","",""
"Never","1992","Thuringia","West Germany","","","",""
"Never","1992","Thuringia","East Germany","","","",""
"Daily","1993","Schleswig-Holstein","West Germany","","","",""
"Daily","1993","Schleswig-Holstein","East Germany","","","",""
"Daily","1993","Hamburg","West Germany","","","",""
"Daily","1993","Hamburg","East Germany","","","",""
"Daily","1993","Lower Saxony","West Germany","","","",""
"Daily","1993","Lower Saxony","East Germany","","","",""
"Daily","1993","Bremen","West Germany","","","",""
"Daily","1993","Bremen","East Germany","","","",""
"Daily","1993","North Rhine-Westphalia","West Germany","","","",""
"Daily","1993","North Rhine-Westphalia","East Germany","","","",""
"Daily","1993","Hesse","West Germany","","","",""
"Daily","1993","Hesse","East Germany","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
