"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Part Time","vocational + Abi","3","","",""
"Quite unimportant","1990","Part Time","higher vocational","8","","",""
"Quite unimportant","1990","Part Time","higher education","16","","",""
"Quite unimportant","1990","Not Working","in school","6","","",""
"Quite unimportant","1990","Not Working","inadequately","11","","",""
"Quite unimportant","1990","Not Working","general elemantary","196","0.27296823103347","0.243019986187742","0.302916475879197"
"Quite unimportant","1990","Not Working","middle vocational","273","0.261954417738976","0.237800457602485","0.286108377875467"
"Quite unimportant","1990","Not Working","vocational + Abi","10","","",""
"Quite unimportant","1990","Not Working","higher vocational","38","0.353626662636616","0.27356916237137","0.433684162901862"
"Quite unimportant","1990","Not Working","higher education","29","","",""
"Very important","1991","Full Time","in school","","","",""
"Very important","1991","Full Time","inadequately","","","",""
"Very important","1991","Full Time","general elemantary","","","",""
"Very important","1991","Full Time","middle vocational","","","",""
"Very important","1991","Full Time","vocational + Abi","","","",""
"Very important","1991","Full Time","higher vocational","","","",""
"Very important","1991","Full Time","higher education","","","",""
"Very important","1991","Part Time","in school","","","",""
"Very important","1991","Part Time","inadequately","","","",""
"Very important","1991","Part Time","general elemantary","","","",""
"Very important","1991","Part Time","middle vocational","","","",""
"Very important","1991","Part Time","vocational + Abi","","","",""
"Very important","1991","Part Time","higher vocational","","","",""
"Very important","1991","Part Time","higher education","","","",""
"Very important","1991","Not Working","in school","","","",""
"Very important","1991","Not Working","inadequately","","","",""
"Very important","1991","Not Working","general elemantary","","","",""
"Very important","1991","Not Working","middle vocational","","","",""
"Very important","1991","Not Working","vocational + Abi","","","",""
"Very important","1991","Not Working","higher vocational","","","",""
"Very important","1991","Not Working","higher education","","","",""
"Important","1991","Full Time","in school","","","",""
"Important","1991","Full Time","inadequately","","","",""
"Important","1991","Full Time","general elemantary","","","",""
"Important","1991","Full Time","middle vocational","","","",""
"Important","1991","Full Time","vocational + Abi","","","",""
"Important","1991","Full Time","higher vocational","","","",""
"Important","1991","Full Time","higher education","","","",""
"Important","1991","Part Time","in school","","","",""
"Important","1991","Part Time","inadequately","","","",""
"Important","1991","Part Time","general elemantary","","","",""
"Important","1991","Part Time","middle vocational","","","",""
"Important","1991","Part Time","vocational + Abi","","","",""
"Important","1991","Part Time","higher vocational","","","",""
"Important","1991","Part Time","higher education","","","",""
"Important","1991","Not Working","in school","","","",""
"Important","1991","Not Working","inadequately","","","",""
"Important","1991","Not Working","general elemantary","","","",""
"Important","1991","Not Working","middle vocational","","","",""
"Important","1991","Not Working","vocational + Abi","","","",""
"Important","1991","Not Working","higher vocational","","","",""
"Important","1991","Not Working","higher education","","","",""
"Less important","1991","Full Time","in school","","","",""
"Less important","1991","Full Time","inadequately","","","",""
"Less important","1991","Full Time","general elemantary","","","",""
"Less important","1991","Full Time","middle vocational","","","",""
"Less important","1991","Full Time","vocational + Abi","","","",""
"Less important","1991","Full Time","higher vocational","","","",""
"Less important","1991","Full Time","higher education","","","",""
"Less important","1991","Part Time","in school","","","",""
"Less important","1991","Part Time","inadequately","","","",""
"Less important","1991","Part Time","general elemantary","","","",""
"Less important","1991","Part Time","middle vocational","","","",""
"Less important","1991","Part Time","vocational + Abi","","","",""
"Less important","1991","Part Time","higher vocational","","","",""
"Less important","1991","Part Time","higher education","","","",""
"Less important","1991","Not Working","in school","","","",""
"Less important","1991","Not Working","inadequately","","","",""
"Less important","1991","Not Working","general elemantary","","","",""
"Less important","1991","Not Working","middle vocational","","","",""
"Less important","1991","Not Working","vocational + Abi","","","",""
"Less important","1991","Not Working","higher vocational","","","",""
"Less important","1991","Not Working","higher education","","","",""
"Quite unimportant","1991","Full Time","in school","","","",""
"Quite unimportant","1991","Full Time","inadequately","","","",""
"Quite unimportant","1991","Full Time","general elemantary","","","",""
"Quite unimportant","1991","Full Time","middle vocational","","","",""
"Quite unimportant","1991","Full Time","vocational + Abi","","","",""
"Quite unimportant","1991","Full Time","higher vocational","","","",""
"Quite unimportant","1991","Full Time","higher education","","","",""
"Quite unimportant","1991","Part Time","in school","","","",""
"Quite unimportant","1991","Part Time","inadequately","","","",""
"Quite unimportant","1991","Part Time","general elemantary","","","",""
"Quite unimportant","1991","Part Time","middle vocational","","","",""
"Quite unimportant","1991","Part Time","vocational + Abi","","","",""
"Quite unimportant","1991","Part Time","higher vocational","","","",""
"Quite unimportant","1991","Part Time","higher education","","","",""
"Quite unimportant","1991","Not Working","in school","","","",""
"Quite unimportant","1991","Not Working","inadequately","","","",""
"Quite unimportant","1991","Not Working","general elemantary","","","",""
"Quite unimportant","1991","Not Working","middle vocational","","","",""
"Quite unimportant","1991","Not Working","vocational + Abi","","","",""
"Quite unimportant","1991","Not Working","higher vocational","","","",""
"Quite unimportant","1991","Not Working","higher education","","","",""
"Very important","1992","Full Time","in school","1","","",""
"Very important","1992","Full Time","inadequately","4","","",""
"Very important","1992","Full Time","general elemantary","125","0.251535606980802","0.214242228627795","0.288828985333809"
"Very important","1992","Full Time","middle vocational","730","0.217532557286083","0.202950432788371","0.232114681783795"
"Very important","1992","Full Time","vocational + Abi","19","","",""
"Very important","1992","Full Time","higher vocational","134","0.300239153143574","0.258622838781681","0.341855467505467"
"Very important","1992","Full Time","higher education","204","0.201529643060444","0.176924035863794","0.226135250257093"
"Very important","1992","Part Time","in school","2","","",""
"Very important","1992","Part Time","inadequately","4","","",""
"Very important","1992","Part Time","general elemantary","82","0.200651061128771","0.160437314713031","0.240864807544511"
"Very important","1992","Part Time","middle vocational","306","0.245883121018681","0.221293086689365","0.270473155347998"
"Very important","1992","Part Time","vocational + Abi","13","","",""
"Very important","1992","Part Time","higher vocational","32","0.240445180216978","0.162676147667973","0.318214212765982"
"Very important","1992","Part Time","higher education","69","0.195182866258949","0.151825286944244","0.238540445573653"
"Very important","1992","Not Working","in school","12","","",""
"Very important","1992","Not Working","inadequately","4","","",""
"Very important","1992","Not Working","general elemantary","223","0.192053348434761","0.168147276541181","0.215959420328341"
"Very important","1992","Not Working","middle vocational","382","0.207740901002975","0.188776755493332","0.226705046512619"
"Very important","1992","Not Working","vocational + Abi","16","","",""
"Very important","1992","Not Working","higher vocational","47","0.242769146552236","0.17754551991065","0.307992773193822"
"Very important","1992","Not Working","higher education","65","0.250947842074007","0.198747551977083","0.30314813217093"
"Important","1992","Full Time","in school","1","","",""
"Important","1992","Full Time","inadequately","13","","",""
"Important","1992","Full Time","general elemantary","140","0.268629971827775","0.230532844283696","0.306727099371853"
"Important","1992","Full Time","middle vocational","905","0.29741776377601","0.281260881318273","0.313574646233748"
"Important","1992","Full Time","vocational + Abi","51","0.356456607239026","0.281056060604654","0.431857153873398"
"Important","1992","Full Time","higher vocational","154","0.318111214231727","0.275824747744821","0.360397680718633"
"Important","1992","Full Time","higher education","314","0.328856694508575","0.300039865147396","0.357673523869754"
"Important","1992","Part Time","in school","2","","",""
"Important","1992","Part Time","inadequately","6","","",""
"Important","1992","Part Time","general elemantary","120","0.326902736149621","0.27980133857292","0.374004133726322"
"Important","1992","Part Time","middle vocational","322","0.287407251903304","0.261564128224534","0.313250375582075"
"Important","1992","Part Time","vocational + Abi","20","","",""
"Important","1992","Part Time","higher vocational","37","0.333204873887986","0.24742784930549","0.418981898470482"
"Important","1992","Part Time","higher education","106","0.332819567956178","0.281270401025061","0.384368734887296"
"Important","1992","Not Working","in school","36","0.323225323636073","0.236606193292447","0.409844453979698"
"Important","1992","Not Working","inadequately","9","","",""
"Important","1992","Not Working","general elemantary","296","0.275003228886382","0.247904877530899","0.302101580241865"
"Important","1992","Not Working","middle vocational","521","0.291050626473098","0.269816688890944","0.312284564055252"
"Important","1992","Not Working","vocational + Abi","23","","",""
"Important","1992","Not Working","higher vocational","49","0.293910966820321","0.224611215561063","0.36321071807958"
"Important","1992","Not Working","higher education","74","0.291506478855805","0.236790118458879","0.346222839252731"
"Less important","1992","Full Time","in school","5","","",""
"Less important","1992","Full Time","inadequately","9","","",""
"Less important","1992","Full Time","general elemantary","185","0.333820000093549","0.293287966798229","0.374352033388869"
"Less important","1992","Full Time","middle vocational","1082","0.363291615457415","0.346292610411684","0.380290620503145"
"Less important","1992","Full Time","vocational + Abi","62","0.395550656414076","0.318573253995348","0.472528058832803"
"Less important","1992","Full Time","higher vocational","144","0.301460691106174","0.259796217143022","0.343125165069325"
"Less important","1992","Full Time","higher education","366","0.332274996733636","0.303382646507995","0.361167346959277"
"Less important","1992","Part Time","in school","10","","",""
"Less important","1992","Part Time","inadequately","8","","",""
"Less important","1992","Part Time","general elemantary","128","0.324802463026088","0.277779424936992","0.371825501115183"
"Less important","1992","Part Time","middle vocational","387","0.323728622471092","0.297009234946333","0.350448009995852"
"Less important","1992","Part Time","vocational + Abi","26","","",""
"Less important","1992","Part Time","higher vocational","35","0.287853562257407","0.205460706916239","0.370246417598575"
"Less important","1992","Part Time","higher education","111","0.331782623263395","0.280273841832947","0.383291404693842"
"Less important","1992","Not Working","in school","48","0.446108492792868","0.354048342752054","0.538168642833682"
"Less important","1992","Not Working","inadequately","18","","",""
"Less important","1992","Not Working","general elemantary","234","0.211113714572262","0.186346830948418","0.235880598196105"
"Less important","1992","Not Working","middle vocational","431","0.231588354930779","0.211868941904603","0.251307767956954"
"Less important","1992","Not Working","vocational + Abi","19","","",""
"Less important","1992","Not Working","higher vocational","33","0.184129386978307","0.125168196208246","0.243090577748368"
"Less important","1992","Not Working","higher education","52","0.207777832658741","0.15892966752415","0.256625997793332"
"Quite unimportant","1992","Full Time","in school","2","","",""
"Quite unimportant","1992","Full Time","inadequately","3","","",""
"Quite unimportant","1992","Full Time","general elemantary","70","0.146014421097874","0.115663661614838","0.17636518058091"
"Quite unimportant","1992","Full Time","middle vocational","358","0.121758063480492","0.110200095617268","0.133316031343717"
"Quite unimportant","1992","Full Time","vocational + Abi","23","","",""
"Quite unimportant","1992","Full Time","higher vocational","34","0.0801889415185255","0.0555307235968428","0.104847159440208"
"Quite unimportant","1992","Full Time","higher education","137","0.137338665697346","0.116225575734669","0.158451755660022"
"Quite unimportant","1992","Part Time","in school","3","","",""
"Quite unimportant","1992","Part Time","inadequately","2","","",""
"Quite unimportant","1992","Part Time","general elemantary","51","0.147643739695521","0.11202293720665","0.183264542184391"
"Quite unimportant","1992","Part Time","middle vocational","163","0.142981004606922","0.122991140495483","0.162970868718361"
"Quite unimportant","1992","Part Time","vocational + Abi","7","","",""
"Quite unimportant","1992","Part Time","higher vocational","12","","",""
"Quite unimportant","1992","Part Time","higher education","35","0.140214942521478","0.102232081844001","0.178197803198955"
"Quite unimportant","1992","Not Working","in school","16","","",""
"Quite unimportant","1992","Not Working","inadequately","16","","",""
"Quite unimportant","1992","Not Working","general elemantary","290","0.321829708106595","0.29347740239869","0.3501820138145"
"Quite unimportant","1992","Not Working","middle vocational","424","0.269620117593148","0.248876275215691","0.290363959970605"
"Quite unimportant","1992","Not Working","vocational + Abi","13","","",""
"Quite unimportant","1992","Not Working","higher vocational","37","0.279190499649136","0.210948048741183","0.347432950557089"
"Quite unimportant","1992","Not Working","higher education","74","0.249767846411447","0.197649424737291","0.301886268085603"
"Very important","1993","Full Time","in school","","","",""
"Very important","1993","Full Time","inadequately","","","",""
"Very important","1993","Full Time","general elemantary","","","",""
"Very important","1993","Full Time","middle vocational","","","",""
"Very important","1993","Full Time","vocational + Abi","","","",""
"Very important","1993","Full Time","higher vocational","","","",""
"Very important","1993","Full Time","higher education","","","",""
"Very important","1993","Part Time","in school","","","",""
"Very important","1993","Part Time","inadequately","","","",""
"Very important","1993","Part Time","general elemantary","","","",""
"Very important","1993","Part Time","middle vocational","","","",""
"Very important","1993","Part Time","vocational + Abi","","","",""
"Very important","1993","Part Time","higher vocational","","","",""
"Very important","1993","Part Time","higher education","","","",""
"Very important","1993","Not Working","in school","","","",""
"Very important","1993","Not Working","inadequately","","","",""
"Very important","1993","Not Working","general elemantary","","","",""
"Very important","1993","Not Working","middle vocational","","","",""
"Very important","1993","Not Working","vocational + Abi","","","",""
"Very important","1993","Not Working","higher vocational","","","",""
"Very important","1993","Not Working","higher education","","","",""
"Important","1993","Full Time","in school","","","",""
"Important","1993","Full Time","inadequately","","","",""
"Important","1993","Full Time","general elemantary","","","",""
"Important","1993","Full Time","middle vocational","","","",""
"Important","1993","Full Time","vocational + Abi","","","",""
"Important","1993","Full Time","higher vocational","","","",""
"Important","1993","Full Time","higher education","","","",""
"Important","1993","Part Time","in school","","","",""
"Important","1993","Part Time","inadequately","","","",""
"Important","1993","Part Time","general elemantary","","","",""
"Important","1993","Part Time","middle vocational","","","",""
"Important","1993","Part Time","vocational + Abi","","","",""
"Important","1993","Part Time","higher vocational","","","",""
"Important","1993","Part Time","higher education","","","",""
"Important","1993","Not Working","in school","","","",""
"Important","1993","Not Working","inadequately","","","",""
"Important","1993","Not Working","general elemantary","","","",""
"Important","1993","Not Working","middle vocational","","","",""
"Important","1993","Not Working","vocational + Abi","","","",""
"Important","1993","Not Working","higher vocational","","","",""
"Important","1993","Not Working","higher education","","","",""
"Less important","1993","Full Time","in school","","","",""
"Less important","1993","Full Time","inadequately","","","",""
"Less important","1993","Full Time","general elemantary","","","",""
"Less important","1993","Full Time","middle vocational","","","",""
"Less important","1993","Full Time","vocational + Abi","","","",""
"Less important","1993","Full Time","higher vocational","","","",""
"Less important","1993","Full Time","higher education","","","",""
"Less important","1993","Part Time","in school","","","",""
"Less important","1993","Part Time","inadequately","","","",""
"Less important","1993","Part Time","general elemantary","","","",""
"Less important","1993","Part Time","middle vocational","","","",""
"Less important","1993","Part Time","vocational + Abi","","","",""
"Less important","1993","Part Time","higher vocational","","","",""
"Less important","1993","Part Time","higher education","","","",""
"Less important","1993","Not Working","in school","","","",""
"Less important","1993","Not Working","inadequately","","","",""
"Less important","1993","Not Working","general elemantary","","","",""
"Less important","1993","Not Working","middle vocational","","","",""
"Less important","1993","Not Working","vocational + Abi","","","",""
"Less important","1993","Not Working","higher vocational","","","",""
"Less important","1993","Not Working","higher education","","","",""
"Quite unimportant","1993","Full Time","in school","","","",""
"Quite unimportant","1993","Full Time","inadequately","","","",""
"Quite unimportant","1993","Full Time","general elemantary","","","",""
"Quite unimportant","1993","Full Time","middle vocational","","","",""
"Quite unimportant","1993","Full Time","vocational + Abi","","","",""
"Quite unimportant","1993","Full Time","higher vocational","","","",""
"Quite unimportant","1993","Full Time","higher education","","","",""
"Quite unimportant","1993","Part Time","in school","","","",""
"Quite unimportant","1993","Part Time","inadequately","","","",""
"Quite unimportant","1993","Part Time","general elemantary","","","",""
"Quite unimportant","1993","Part Time","middle vocational","","","",""
"Quite unimportant","1993","Part Time","vocational + Abi","","","",""
"Quite unimportant","1993","Part Time","higher vocational","","","",""
"Quite unimportant","1993","Part Time","higher education","","","",""
"Quite unimportant","1993","Not Working","in school","","","",""
"Quite unimportant","1993","Not Working","inadequately","","","",""
"Quite unimportant","1993","Not Working","general elemantary","","","",""
"Quite unimportant","1993","Not Working","middle vocational","","","",""
"Quite unimportant","1993","Not Working","vocational + Abi","","","",""
"Quite unimportant","1993","Not Working","higher vocational","","","",""
"Quite unimportant","1993","Not Working","higher education","","","",""
"Very important","1994","Full Time","in school","","","",""
"Very important","1994","Full Time","inadequately","","","",""
"Very important","1994","Full Time","general elemantary","","","",""
"Very important","1994","Full Time","middle vocational","","","",""
"Very important","1994","Full Time","vocational + Abi","","","",""
"Very important","1994","Full Time","higher vocational","","","",""
"Very important","1994","Full Time","higher education","","","",""
"Very important","1994","Part Time","in school","","","",""
"Very important","1994","Part Time","inadequately","","","",""
"Very important","1994","Part Time","general elemantary","","","",""
"Very important","1994","Part Time","middle vocational","","","",""
"Very important","1994","Part Time","vocational + Abi","","","",""
"Very important","1994","Part Time","higher vocational","","","",""
"Very important","1994","Part Time","higher education","","","",""
"Very important","1994","Not Working","in school","","","",""
"Very important","1994","Not Working","inadequately","","","",""
"Very important","1994","Not Working","general elemantary","","","",""
"Very important","1994","Not Working","middle vocational","","","",""
"Very important","1994","Not Working","vocational + Abi","","","",""
"Very important","1994","Not Working","higher vocational","","","",""
"Very important","1994","Not Working","higher education","","","",""
"Important","1994","Full Time","in school","","","",""
"Important","1994","Full Time","inadequately","","","",""
"Important","1994","Full Time","general elemantary","","","",""
"Important","1994","Full Time","middle vocational","","","",""
"Important","1994","Full Time","vocational + Abi","","","",""
"Important","1994","Full Time","higher vocational","","","",""
"Important","1994","Full Time","higher education","","","",""
"Important","1994","Part Time","in school","","","",""
"Important","1994","Part Time","inadequately","","","",""
"Important","1994","Part Time","general elemantary","","","",""
"Important","1994","Part Time","middle vocational","","","",""
"Important","1994","Part Time","vocational + Abi","","","",""
"Important","1994","Part Time","higher vocational","","","",""
"Important","1994","Part Time","higher education","","","",""
"Important","1994","Not Working","in school","","","",""
"Important","1994","Not Working","inadequately","","","",""
"Important","1994","Not Working","general elemantary","","","",""
"Important","1994","Not Working","middle vocational","","","",""
"Important","1994","Not Working","vocational + Abi","","","",""
"Important","1994","Not Working","higher vocational","","","",""
"Important","1994","Not Working","higher education","","","",""
"Less important","1994","Full Time","in school","","","",""
"Less important","1994","Full Time","inadequately","","","",""
"Less important","1994","Full Time","general elemantary","","","",""
"Less important","1994","Full Time","middle vocational","","","",""
"Less important","1994","Full Time","vocational + Abi","","","",""
"Less important","1994","Full Time","higher vocational","","","",""
"Less important","1994","Full Time","higher education","","","",""
"Less important","1994","Part Time","in school","","","",""
"Less important","1994","Part Time","inadequately","","","",""
"Less important","1994","Part Time","general elemantary","","","",""
"Less important","1994","Part Time","middle vocational","","","",""
"Less important","1994","Part Time","vocational + Abi","","","",""
"Less important","1994","Part Time","higher vocational","","","",""
"Less important","1994","Part Time","higher education","","","",""
"Less important","1994","Not Working","in school","","","",""
"Less important","1994","Not Working","inadequately","","","",""
"Less important","1994","Not Working","general elemantary","","","",""
"Less important","1994","Not Working","middle vocational","","","",""
"Less important","1994","Not Working","vocational + Abi","","","",""
"Less important","1994","Not Working","higher vocational","","","",""
"Less important","1994","Not Working","higher education","","","",""
"Quite unimportant","1994","Full Time","in school","","","",""
"Quite unimportant","1994","Full Time","inadequately","","","",""
"Quite unimportant","1994","Full Time","general elemantary","","","",""
"Quite unimportant","1994","Full Time","middle vocational","","","",""
"Quite unimportant","1994","Full Time","vocational + Abi","","","",""
"Quite unimportant","1994","Full Time","higher vocational","","","",""
"Quite unimportant","1994","Full Time","higher education","","","",""
"Quite unimportant","1994","Part Time","in school","","","",""
"Quite unimportant","1994","Part Time","inadequately","","","",""
"Quite unimportant","1994","Part Time","general elemantary","","","",""
"Quite unimportant","1994","Part Time","middle vocational","","","",""
"Quite unimportant","1994","Part Time","vocational + Abi","","","",""
"Quite unimportant","1994","Part Time","higher vocational","","","",""
"Quite unimportant","1994","Part Time","higher education","","","",""
"Quite unimportant","1994","Not Working","in school","","","",""
"Quite unimportant","1994","Not Working","inadequately","","","",""
"Quite unimportant","1994","Not Working","general elemantary","","","",""
"Quite unimportant","1994","Not Working","middle vocational","","","",""
"Quite unimportant","1994","Not Working","vocational + Abi","","","",""
"Quite unimportant","1994","Not Working","higher vocational","","","",""
"Quite unimportant","1994","Not Working","higher education","","","",""
"Very important","1995","Full Time","in school","","","",""
"Very important","1995","Full Time","inadequately","7","","",""
"Very important","1995","Full Time","general elemantary","94","0.221269425018743","0.182439178490352","0.260099671547135"
"Very important","1995","Full Time","middle vocational","720","0.242984040357091","0.227009513437033","0.25895856727715"
"Very important","1995","Full Time","vocational + Abi","39","0.191871903960375","0.137161824139519","0.246581983781232"
"Very important","1995","Full Time","higher vocational","129","0.288740017187376","0.24580675555802","0.331673278816733"
"Very important","1995","Full Time","higher education","233","0.228978784249088","0.203392984286024","0.254564584212152"
"Very important","1995","Part Time","in school","1","","",""
"Very important","1995","Part Time","inadequately","3","","",""
"Very important","1995","Part Time","general elemantary","82","0.21366843978677","0.172182063705618","0.255154815867923"
"Very important","1995","Part Time","middle vocational","277","0.205701249710593","0.183175790887094","0.228226708534091"
"Very important","1995","Part Time","vocational + Abi","18","","",""
"Very important","1995","Part Time","higher vocational","30","0.273883389315407","0.19570636831886","0.352060410311953"
"Very important","1995","Part Time","higher education","59","0.180166827648637","0.137175677646244","0.223157977651029"
"Very important","1995","Not Working","in school","32","0.137858373336833","0.0932068549269733","0.182509891746693"
"Very important","1995","Not Working","inadequately","9","","",""
"Very important","1995","Not Working","general elemantary","242","0.222501999957063","0.196914275245088","0.248089724669038"
"Very important","1995","Not Working","middle vocational","521","0.237063571181433","0.218685178253073","0.255441964109794"
"Very important","1995","Not Working","vocational + Abi","21","","",""
"Very important","1995","Not Working","higher vocational","52","0.249852603737818","0.187467992975826","0.31223721449981"
"Very important","1995","Not Working","higher education","81","0.224754219662774","0.181635041649023","0.267873397676526"
"Important","1995","Full Time","in school","2","","",""
"Important","1995","Full Time","inadequately","12","","",""
"Important","1995","Full Time","general elemantary","165","0.361889539172057","0.316937253629582","0.406841824714532"
"Important","1995","Full Time","middle vocational","889","0.313039450772261","0.295767076178641","0.330311825365881"
"Important","1995","Full Time","vocational + Abi","65","0.324024453066416","0.259000115151851","0.389048790980982"
"Important","1995","Full Time","higher vocational","144","0.316653514400831","0.27258394111803","0.360723087683633"
"Important","1995","Full Time","higher education","375","0.351589150868076","0.322514729355925","0.380663572380228"
"Important","1995","Part Time","in school","2","","",""
"Important","1995","Part Time","inadequately","6","","",""
"Important","1995","Part Time","general elemantary","121","0.318267326993369","0.271122337875297","0.36541231611144"
"Important","1995","Part Time","middle vocational","404","0.342493308235579","0.316048563754513","0.368938052716644"
"Important","1995","Part Time","vocational + Abi","31","0.253291420363367","0.164424529151953","0.342158311574781"
"Important","1995","Part Time","higher vocational","51","0.391322795591378","0.305766065688547","0.476879525494209"
"Important","1995","Part Time","higher education","108","0.351059645442649","0.297668191319423","0.404451099565876"
"Important","1995","Not Working","in school","84","0.370716883361607","0.308160076508694","0.433273690214521"
"Important","1995","Not Working","inadequately","16","","",""
"Important","1995","Not Working","general elemantary","311","0.278030247444548","0.25046762129945","0.305592873589647"
"Important","1995","Not Working","middle vocational","599","0.290284322080816","0.270669474620689","0.309899169540943"
"Important","1995","Not Working","vocational + Abi","40","0.378875074529645","0.288220600048269","0.469529549011022"
"Important","1995","Not Working","higher vocational","55","0.312593410580089","0.245796099284223","0.379390721875956"
"Important","1995","Not Working","higher education","109","0.32670617670027","0.278257956380049","0.375154397020492"
