"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","",""
"Very important","1992","1-pers.-HH","Male","35","0.0814297523809208","0.054694591069672","0.10816491369217"
"Very important","1992","1-pers.-HH","Female","70","0.0888931971941511","0.0689849891467854","0.108801405241517"
"Very important","1992","(Married) couple without C. ","Male","363","0.25195383880325","0.229585253679768","0.274322423926732"
"Very important","1992","(Married) couple without C. ","Female","325","0.225270493192493","0.204044216120502","0.246496770264483"
"Very important","1992","Single parent ","Male","37","0.208919766669325","0.148514681720162","0.269324851618488"
"Very important","1992","Single parent ","Female","38","0.0945788211452305","0.0645579056839861","0.124599736606475"
"Very important","1992","Couple + C. LE 16 ","Male","410","0.324942617953433","0.299743443534654","0.350141792372211"
"Very important","1992","Couple + C. LE 16 ","Female","367","0.256940862345215","0.233986948265293","0.279894776425137"
"Very important","1992","Couple + C. GT 16 ","Male","292","0.256784461388411","0.232005238158745","0.281563684618078"
"Very important","1992","Couple + C. GT 16 ","Female","215","0.231486478229434","0.205159670359581","0.257813286099288"
"Very important","1992","Couple + C. LE and GT 16","Male","84","0.215966057048071","0.174262560217008","0.257669553879134"
"Very important","1992","Couple + C. LE and GT 16","Female","78","0.23116453054346","0.186614687946863","0.275714373140056"
"Important","1992","1-pers.-HH","Male","88","0.200831999641735","0.161669485595518","0.239994513687952"
"Important","1992","1-pers.-HH","Female","148","0.195810615372854","0.168051185209128","0.223570045536579"
"Important","1992","(Married) couple without C. ","Male","410","0.29766669659095","0.274108036801755","0.321225356380146"
"Important","1992","(Married) couple without C. ","Female","441","0.303633432868674","0.280269799827468","0.326997065909881"
"Important","1992","Single parent ","Male","50","0.344090007175032","0.273501886289933","0.414678128060132"
"Important","1992","Single parent ","Female","78","0.223307712521977","0.180583111428616","0.266032313615339"
"Important","1992","Couple + C. LE 16 ","Male","423","0.338166988863004","0.31271319940927","0.363620778316737"
"Important","1992","Couple + C. LE 16 ","Female","414","0.316880740545243","0.292439420358392","0.341322060732095"
"Important","1992","Couple + C. GT 16 ","Male","379","0.328722044713607","0.302077301748989","0.355366787678225"
"Important","1992","Couple + C. GT 16 ","Female","356","0.378121407490709","0.347853801636599","0.40838901334482"
"Important","1992","Couple + C. LE and GT 16","Male","129","0.363790774285377","0.315033646750214","0.41254790182054"
"Important","1992","Couple + C. LE and GT 16","Female","108","0.312525516775759","0.263543134616588","0.36150789893493"
"Less important","1992","1-pers.-HH","Male","167","0.421585156939997","0.37331291883477","0.469857395045224"
"Less important","1992","1-pers.-HH","Female","216","0.256719502860164","0.226161915434583","0.287277090285745"
"Less important","1992","(Married) couple without C. ","Male","389","0.264280231655913","0.241560542897907","0.286999920413919"
"Less important","1992","(Married) couple without C. ","Female","440","0.292482242179049","0.269368777561226","0.315595706796873"
"Less important","1992","Single parent ","Male","64","0.314500952874337","0.245510677664092","0.383491228084583"
"Less important","1992","Single parent ","Female","149","0.425964392720286","0.375235226599617","0.476693558840954"
"Less important","1992","Couple + C. LE 16 ","Male","403","0.264902959044024","0.241160353808485","0.288645564279563"
"Less important","1992","Couple + C. LE 16 ","Female","488","0.33931557141477","0.314442615273516","0.364188527556023"
"Less important","1992","Couple + C. GT 16 ","Male","402","0.314169368155736","0.287840251655677","0.340498484655796"
"Less important","1992","Couple + C. GT 16 ","Female","301","0.281913393316113","0.253829591384429","0.309997195247797"
"Less important","1992","Couple + C. LE and GT 16","Male","124","0.333715718135311","0.285926447179653","0.381504989090968"
"Less important","1992","Couple + C. LE and GT 16","Female","122","0.345796431894464","0.295534916580325","0.396057947208603"
"Quite unimportant","1992","1-pers.-HH","Male","112","0.296153091037347","0.251522534419672","0.340783647655022"
"Quite unimportant","1992","1-pers.-HH","Female","351","0.458576684572831","0.423719867708137","0.493433501437525"
"Quite unimportant","1992","(Married) couple without C. ","Male","285","0.186099232949887","0.166046579615562","0.206151886284212"
"Quite unimportant","1992","(Married) couple without C. ","Female","282","0.178613831759784","0.15915226224937","0.198075401270197"
"Quite unimportant","1992","Single parent ","Male","23","","",""
"Quite unimportant","1992","Single parent ","Female","100","0.256149073612506","0.211368360249136","0.300929786975877"
"Quite unimportant","1992","Couple + C. LE 16 ","Male","91","0.0719874341395395","0.0580809320583135","0.0858939362207656"
"Quite unimportant","1992","Couple + C. LE 16 ","Female","123","0.0868628256947721","0.0720678770611092","0.101657774328435"
"Quite unimportant","1992","Couple + C. GT 16 ","Male","121","0.100324125742245","0.0832832599218826","0.117364991562608"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","114","0.108478720963743","0.0890677272809217","0.127889714646565"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","37","0.0865274505312415","0.0580345281970671","0.115020372865416"
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","36","0.110513520786318","0.0773816275885047","0.143645413984131"
"Very important","1993","1-pers.-HH","Male","","","",""
"Very important","1993","1-pers.-HH","Female","","","",""
"Very important","1993","(Married) couple without C. ","Male","","","",""
"Very important","1993","(Married) couple without C. ","Female","","","",""
"Very important","1993","Single parent ","Male","","","",""
"Very important","1993","Single parent ","Female","","","",""
"Very important","1993","Couple + C. LE 16 ","Male","","","",""
"Very important","1993","Couple + C. LE 16 ","Female","","","",""
"Very important","1993","Couple + C. GT 16 ","Male","","","",""
"Very important","1993","Couple + C. GT 16 ","Female","","","",""
"Very important","1993","Couple + C. LE and GT 16","Male","","","",""
"Very important","1993","Couple + C. LE and GT 16","Female","","","",""
"Important","1993","1-pers.-HH","Male","","","",""
"Important","1993","1-pers.-HH","Female","","","",""
"Important","1993","(Married) couple without C. ","Male","","","",""
"Important","1993","(Married) couple without C. ","Female","","","",""
"Important","1993","Single parent ","Male","","","",""
"Important","1993","Single parent ","Female","","","",""
"Important","1993","Couple + C. LE 16 ","Male","","","",""
"Important","1993","Couple + C. LE 16 ","Female","","","",""
"Important","1993","Couple + C. GT 16 ","Male","","","",""
"Important","1993","Couple + C. GT 16 ","Female","","","",""
"Important","1993","Couple + C. LE and GT 16","Male","","","",""
"Important","1993","Couple + C. LE and GT 16","Female","","","",""
"Less important","1993","1-pers.-HH","Male","","","",""
"Less important","1993","1-pers.-HH","Female","","","",""
"Less important","1993","(Married) couple without C. ","Male","","","",""
"Less important","1993","(Married) couple without C. ","Female","","","",""
"Less important","1993","Single parent ","Male","","","",""
"Less important","1993","Single parent ","Female","","","",""
"Less important","1993","Couple + C. LE 16 ","Male","","","",""
"Less important","1993","Couple + C. LE 16 ","Female","","","",""
"Less important","1993","Couple + C. GT 16 ","Male","","","",""
"Less important","1993","Couple + C. GT 16 ","Female","","","",""
"Less important","1993","Couple + C. LE and GT 16","Male","","","",""
"Less important","1993","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1993","1-pers.-HH","Male","","","",""
"Quite unimportant","1993","1-pers.-HH","Female","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1993","Single parent ","Male","","","",""
"Quite unimportant","1993","Single parent ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","",""
"Very important","1994","1-pers.-HH","Male","","","",""
"Very important","1994","1-pers.-HH","Female","","","",""
"Very important","1994","(Married) couple without C. ","Male","","","",""
"Very important","1994","(Married) couple without C. ","Female","","","",""
"Very important","1994","Single parent ","Male","","","",""
"Very important","1994","Single parent ","Female","","","",""
"Very important","1994","Couple + C. LE 16 ","Male","","","",""
"Very important","1994","Couple + C. LE 16 ","Female","","","",""
"Very important","1994","Couple + C. GT 16 ","Male","","","",""
"Very important","1994","Couple + C. GT 16 ","Female","","","",""
"Very important","1994","Couple + C. LE and GT 16","Male","","","",""
"Very important","1994","Couple + C. LE and GT 16","Female","","","",""
"Important","1994","1-pers.-HH","Male","","","",""
"Important","1994","1-pers.-HH","Female","","","",""
"Important","1994","(Married) couple without C. ","Male","","","",""
"Important","1994","(Married) couple without C. ","Female","","","",""
"Important","1994","Single parent ","Male","","","",""
"Important","1994","Single parent ","Female","","","",""
"Important","1994","Couple + C. LE 16 ","Male","","","",""
"Important","1994","Couple + C. LE 16 ","Female","","","",""
"Important","1994","Couple + C. GT 16 ","Male","","","",""
"Important","1994","Couple + C. GT 16 ","Female","","","",""
"Important","1994","Couple + C. LE and GT 16","Male","","","",""
"Important","1994","Couple + C. LE and GT 16","Female","","","",""
"Less important","1994","1-pers.-HH","Male","","","",""
"Less important","1994","1-pers.-HH","Female","","","",""
"Less important","1994","(Married) couple without C. ","Male","","","",""
"Less important","1994","(Married) couple without C. ","Female","","","",""
"Less important","1994","Single parent ","Male","","","",""
"Less important","1994","Single parent ","Female","","","",""
"Less important","1994","Couple + C. LE 16 ","Male","","","",""
"Less important","1994","Couple + C. LE 16 ","Female","","","",""
"Less important","1994","Couple + C. GT 16 ","Male","","","",""
"Less important","1994","Couple + C. GT 16 ","Female","","","",""
"Less important","1994","Couple + C. LE and GT 16","Male","","","",""
"Less important","1994","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1994","1-pers.-HH","Male","","","",""
"Quite unimportant","1994","1-pers.-HH","Female","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1994","Single parent ","Male","","","",""
"Quite unimportant","1994","Single parent ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","",""
"Very important","1995","1-pers.-HH","Male","61","0.10985321120208","0.0817612663153662","0.137945156088793"
"Very important","1995","1-pers.-HH","Female","97","0.112987163272504","0.0917796028171078","0.1341947237279"
"Very important","1995","(Married) couple without C. ","Male","408","0.269544328345261","0.247546458214277","0.291542198476244"
"Very important","1995","(Married) couple without C. ","Female","347","0.227513097827732","0.206900396684988","0.248125798970476"
"Very important","1995","Single parent ","Male","34","0.221701537859016","0.157135079055498","0.286267996662533"
"Very important","1995","Single parent ","Female","47","0.129096797632945","0.0949772067836063","0.163216388482283"
"Very important","1995","Couple + C. LE 16 ","Male","402","0.32853035952035","0.302729460774662","0.354331258266038"
"Very important","1995","Couple + C. LE 16 ","Female","347","0.259964740880568","0.236462814329966","0.283466667431169"
"Very important","1995","Couple + C. GT 16 ","Male","313","0.304625687056452","0.277227234638618","0.332024139474286"
"Very important","1995","Couple + C. GT 16 ","Female","247","0.283146205624968","0.25385840114291","0.312434010107026"
"Very important","1995","Couple + C. LE and GT 16","Male","112","0.243600115753234","0.205159104290725","0.282041127215743"
"Very important","1995","Couple + C. LE and GT 16","Female","96","0.22152023148352","0.183023425975542","0.260017036991498"
"Important","1995","1-pers.-HH","Male","111","0.218285232429773","0.181176087227049","0.255394377632497"
"Important","1995","1-pers.-HH","Female","153","0.185237570001502","0.159212539711447","0.211262600291557"
"Important","1995","(Married) couple without C. ","Male","467","0.30580587238962","0.282963985310478","0.328647759468763"
"Important","1995","(Married) couple without C. ","Female","499","0.320095973511654","0.297158263675517","0.343033683347792"
"Important","1995","Single parent ","Male","63","0.425317424373843","0.348471625245356","0.502163223502331"
"Important","1995","Single parent ","Female","94","0.260282995305838","0.215633471094472","0.304932519517204"
"Important","1995","Couple + C. LE 16 ","Male","450","0.366054840038037","0.339592221819751","0.392517458256322"
"Important","1995","Couple + C. LE 16 ","Female","492","0.396262976028497","0.37005486695414","0.422471085102853"
"Important","1995","Couple + C. GT 16 ","Male","376","0.342957745911509","0.314699161149894","0.371216330673123"
"Important","1995","Couple + C. GT 16 ","Female","323","0.382349634082581","0.350758309158231","0.41394095900693"
"Important","1995","Couple + C. LE and GT 16","Male","192","0.407524347195683","0.363520325656166","0.4515283687352"
"Important","1995","Couple + C. LE and GT 16","Female","175","0.401312077752543","0.355872352889605","0.446751802615481"
"Less important","1995","1-pers.-HH","Male","202","0.433342805930212","0.388826346734293","0.477859265126131"
"Less important","1995","1-pers.-HH","Female","279","0.314529555261105","0.283424118327699","0.345634992194512"
"Less important","1995","(Married) couple without C. ","Male","459","0.273222028478462","0.25113042012025","0.295313636836674"
"Less important","1995","(Married) couple without C. ","Female","481","0.281962939274723","0.259839349997534","0.304086528551912"
"Less important","1995","Single parent ","Male","51","0.299546612923444","0.228348029110311","0.370745196736578"
"Less important","1995","Single parent ","Female","158","0.425192561057032","0.374887097528285","0.475498024585779"
"Less important","1995","Couple + C. LE 16 ","Male","357","0.26089026856755","0.236768047716668","0.285012489418432"
"Less important","1995","Couple + C. LE 16 ","Female","403","0.274223684989273","0.25031950164121","0.298127868337337"
"Less important","1995","Couple + C. GT 16 ","Male","316","0.281536740786839","0.25476335651863","0.308310125055047"
"Less important","1995","Couple + C. GT 16 ","Female","256","0.253285950160839","0.225014449547399","0.281557450774278"
"Less important","1995","Couple + C. LE and GT 16","Male","154","0.313149621006011","0.271617190158107","0.354682051853915"
"Less important","1995","Couple + C. LE and GT 16","Female","147","0.31235828439621","0.269394557086452","0.355322011705967"
"Quite unimportant","1995","1-pers.-HH","Male","102","0.238518750437935","0.200233148081048","0.276804352794823"
"Quite unimportant","1995","1-pers.-HH","Female","327","0.387245711464889","0.354613410569929","0.419878012359849"
"Quite unimportant","1995","(Married) couple without C. ","Male","229","0.151427770786657","0.133656610914051","0.169198930659264"
"Quite unimportant","1995","(Married) couple without C. ","Female","262","0.17042798938589","0.151940256914577","0.188915721857203"
"Quite unimportant","1995","Single parent ","Male","11","","",""
"Quite unimportant","1995","Single parent ","Female","72","0.185427646004185","0.145880676236561","0.224974615771809"
"Quite unimportant","1995","Couple + C. LE 16 ","Male","64","0.0445245318740632","0.0331941814807457","0.0558548822673808"
"Quite unimportant","1995","Couple + C. LE 16 ","Female","96","0.0695485981016622","0.0559181205538716","0.0831790756494529"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","79","0.0708798262452003","0.0556030852000348","0.0861565672903658"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","83","0.0812182101316128","0.0634600059120627","0.0989764143511628"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","21","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","29","","",""
"Very important","1996","1-pers.-HH","Male","","","",""
"Very important","1996","1-pers.-HH","Female","","","",""
"Very important","1996","(Married) couple without C. ","Male","","","",""
"Very important","1996","(Married) couple without C. ","Female","","","",""
"Very important","1996","Single parent ","Male","","","",""
"Very important","1996","Single parent ","Female","","","",""
"Very important","1996","Couple + C. LE 16 ","Male","","","",""
"Very important","1996","Couple + C. LE 16 ","Female","","","",""
"Very important","1996","Couple + C. GT 16 ","Male","","","",""
"Very important","1996","Couple + C. GT 16 ","Female","","","",""
"Very important","1996","Couple + C. LE and GT 16","Male","","","",""
"Very important","1996","Couple + C. LE and GT 16","Female","","","",""
"Important","1996","1-pers.-HH","Male","","","",""
"Important","1996","1-pers.-HH","Female","","","",""
"Important","1996","(Married) couple without C. ","Male","","","",""
"Important","1996","(Married) couple without C. ","Female","","","",""
"Important","1996","Single parent ","Male","","","",""
"Important","1996","Single parent ","Female","","","",""
"Important","1996","Couple + C. LE 16 ","Male","","","",""
"Important","1996","Couple + C. LE 16 ","Female","","","",""
"Important","1996","Couple + C. GT 16 ","Male","","","",""
"Important","1996","Couple + C. GT 16 ","Female","","","",""
"Important","1996","Couple + C. LE and GT 16","Male","","","",""
"Important","1996","Couple + C. LE and GT 16","Female","","","",""
"Less important","1996","1-pers.-HH","Male","","","",""
"Less important","1996","1-pers.-HH","Female","","","",""
"Less important","1996","(Married) couple without C. ","Male","","","",""
"Less important","1996","(Married) couple without C. ","Female","","","",""
"Less important","1996","Single parent ","Male","","","",""
"Less important","1996","Single parent ","Female","","","",""
"Less important","1996","Couple + C. LE 16 ","Male","","","",""
"Less important","1996","Couple + C. LE 16 ","Female","","","",""
"Less important","1996","Couple + C. GT 16 ","Male","","","",""
"Less important","1996","Couple + C. GT 16 ","Female","","","",""
"Less important","1996","Couple + C. LE and GT 16","Male","","","",""
"Less important","1996","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1996","1-pers.-HH","Male","","","",""
"Quite unimportant","1996","1-pers.-HH","Female","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1996","Single parent ","Male","","","",""
"Quite unimportant","1996","Single parent ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","",""
"Very important","1997","1-pers.-HH","Male","","","",""
"Very important","1997","1-pers.-HH","Female","","","",""
"Very important","1997","(Married) couple without C. ","Male","","","",""
"Very important","1997","(Married) couple without C. ","Female","","","",""
"Very important","1997","Single parent ","Male","","","",""
"Very important","1997","Single parent ","Female","","","",""
"Very important","1997","Couple + C. LE 16 ","Male","","","",""
"Very important","1997","Couple + C. LE 16 ","Female","","","",""
"Very important","1997","Couple + C. GT 16 ","Male","","","",""
"Very important","1997","Couple + C. GT 16 ","Female","","","",""
"Very important","1997","Couple + C. LE and GT 16","Male","","","",""
"Very important","1997","Couple + C. LE and GT 16","Female","","","",""
"Important","1997","1-pers.-HH","Male","","","",""
"Important","1997","1-pers.-HH","Female","","","",""
"Important","1997","(Married) couple without C. ","Male","","","",""
"Important","1997","(Married) couple without C. ","Female","","","",""
"Important","1997","Single parent ","Male","","","",""
"Important","1997","Single parent ","Female","","","",""
"Important","1997","Couple + C. LE 16 ","Male","","","",""
"Important","1997","Couple + C. LE 16 ","Female","","","",""
"Important","1997","Couple + C. GT 16 ","Male","","","",""
"Important","1997","Couple + C. GT 16 ","Female","","","",""
"Important","1997","Couple + C. LE and GT 16","Male","","","",""
"Important","1997","Couple + C. LE and GT 16","Female","","","",""
"Less important","1997","1-pers.-HH","Male","","","",""
"Less important","1997","1-pers.-HH","Female","","","",""
"Less important","1997","(Married) couple without C. ","Male","","","",""
"Less important","1997","(Married) couple without C. ","Female","","","",""
"Less important","1997","Single parent ","Male","","","",""
"Less important","1997","Single parent ","Female","","","",""
"Less important","1997","Couple + C. LE 16 ","Male","","","",""
"Less important","1997","Couple + C. LE 16 ","Female","","","",""
"Less important","1997","Couple + C. GT 16 ","Male","","","",""
"Less important","1997","Couple + C. GT 16 ","Female","","","",""
"Less important","1997","Couple + C. LE and GT 16","Male","","","",""
"Less important","1997","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1997","1-pers.-HH","Male","","","",""
"Quite unimportant","1997","1-pers.-HH","Female","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1997","Single parent ","Male","","","",""
"Quite unimportant","1997","Single parent ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","",""
"Very important","1998","1-pers.-HH","Male","","","",""
"Very important","1998","1-pers.-HH","Female","","","",""
"Very important","1998","(Married) couple without C. ","Male","","","",""
"Very important","1998","(Married) couple without C. ","Female","","","",""
"Very important","1998","Single parent ","Male","","","",""
"Very important","1998","Single parent ","Female","","","",""
"Very important","1998","Couple + C. LE 16 ","Male","","","",""
"Very important","1998","Couple + C. LE 16 ","Female","","","",""
"Very important","1998","Couple + C. GT 16 ","Male","","","",""
"Very important","1998","Couple + C. GT 16 ","Female","","","",""
