"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1990","16-34 y.","North Rhine-Westphalia","204","0.26913759394841","0.236674230976334","0.301600956920486"
"Important","1990","16-34 y.","Hesse","74","0.320284957732432","0.260115816532756","0.380454098932108"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","98","0.44709147826393","0.380163917287911","0.514019039239948"
"Important","1990","16-34 y.","Baden-Württemberg","135","0.286065480310465","0.244264464252167","0.327866496368764"
"Important","1990","16-34 y.","Bavaria","146","0.292015609368532","0.251423703139709","0.332607515597355"
"Important","1990","16-34 y.","Berlin","11","","",""
"Important","1990","16-34 y.","Brandenburg","","","",""
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","16-34 y.","Saxony","","","",""
"Important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Important","1990","16-34 y.","Thuringia","","","",""
"Important","1990","35-65 y.","Schleswig-Holstein","47","0.353644335586435","0.274163975942005","0.433124695230865"
"Important","1990","35-65 y.","Hamburg","13","","",""
"Important","1990","35-65 y.","Lower Saxony","169","0.384734142691911","0.337980742816108","0.431487542567715"
"Important","1990","35-65 y.","Bremen","6","","",""
"Important","1990","35-65 y.","North Rhine-Westphalia","353","0.339565887081182","0.309748953465283","0.369382820697081"
"Important","1990","35-65 y.","Hesse","120","0.369814234666232","0.31788580906469","0.421742660267775"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","118","0.466784370789295","0.40614272135221","0.52742602022638"
"Important","1990","35-65 y.","Baden-Württemberg","209","0.373402053429177","0.332977095101113","0.413827011757241"
"Important","1990","35-65 y.","Bavaria","225","0.368180427014611","0.329393823127621","0.4069670309016"
"Important","1990","35-65 y.","Berlin","13","","",""
"Important","1990","35-65 y.","Brandenburg","","","",""
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","35-65 y.","Saxony","","","",""
"Important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Important","1990","35-65 y.","Thuringia","","","",""
"Important","1990","66 and older","Schleswig-Holstein","6","","",""
"Important","1990","66 and older","Hamburg","4","","",""
"Important","1990","66 and older","Lower Saxony","20","","",""
"Important","1990","66 and older","Bremen","3","","",""
"Important","1990","66 and older","North Rhine-Westphalia","58","0.245213667611474","0.190671362216294","0.299755973006653"
"Important","1990","66 and older","Hesse","30","0.278349322573337","0.192623425659745","0.364075219486929"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","26","","",""
"Important","1990","66 and older","Baden-Württemberg","39","0.198940110758644","0.136296113388033","0.261584108129255"
"Important","1990","66 and older","Bavaria","47","0.220865945867081","0.162938357142426","0.278793534591737"
"Important","1990","66 and older","Berlin","3","","",""
"Important","1990","66 and older","Brandenburg","","","",""
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1990","66 and older","Saxony","","","",""
"Important","1990","66 and older","Saxony-Anhalt","","","",""
"Important","1990","66 and older","Thuringia","","","",""
"Less important","1990","16-34 y.","Schleswig-Holstein","42","0.484029500095188","0.37778976482791","0.590269235362465"
"Less important","1990","16-34 y.","Hamburg","24","","",""
"Less important","1990","16-34 y.","Lower Saxony","134","0.426617645406679","0.371382652592629","0.481852638220728"
"Less important","1990","16-34 y.","Bremen","10","","",""
"Less important","1990","16-34 y.","North Rhine-Westphalia","323","0.444586280160488","0.408213638575263","0.480958921745712"
"Less important","1990","16-34 y.","Hesse","106","0.45142909304632","0.387255957613933","0.515602228478708"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","58","0.31326257080115","0.250827332513428","0.375697809088873"
"Less important","1990","16-34 y.","Baden-Württemberg","171","0.396679704814198","0.351429674067051","0.441929735561346"
"Less important","1990","16-34 y.","Bavaria","185","0.38643292210912","0.342962620272603","0.429903223945637"
"Less important","1990","16-34 y.","Berlin","38","0.568487043179052","0.454869899582426","0.682104186775679"
"Less important","1990","16-34 y.","Brandenburg","","","",""
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","16-34 y.","Saxony","","","",""
"Less important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1990","16-34 y.","Thuringia","","","",""
"Less important","1990","35-65 y.","Schleswig-Holstein","42","0.30936532860409","0.232522967776299","0.386207689431881"
"Less important","1990","35-65 y.","Hamburg","22","","",""
"Less important","1990","35-65 y.","Lower Saxony","91","0.228495217012223","0.188148398577769","0.268842035446678"
"Less important","1990","35-65 y.","Bremen","4","","",""
"Less important","1990","35-65 y.","North Rhine-Westphalia","292","0.323122829477213","0.293676921035174","0.352568737919252"
"Less important","1990","35-65 y.","Hesse","89","0.277348564144084","0.229191894485129","0.32550523380304"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","31","0.124800277686494","0.0846283401746091","0.164972215198378"
"Less important","1990","35-65 y.","Baden-Württemberg","127","0.245145848527814","0.209194884400872","0.281096812654755"
"Less important","1990","35-65 y.","Bavaria","150","0.264924285666528","0.229436263818663","0.300412307514392"
"Less important","1990","35-65 y.","Berlin","67","0.548523893745026","0.46128538260935","0.635762404880701"
"Less important","1990","35-65 y.","Brandenburg","","","",""
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","35-65 y.","Saxony","","","",""
"Less important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1990","35-65 y.","Thuringia","","","",""
"Less important","1990","66 and older","Schleswig-Holstein","5","","",""
"Less important","1990","66 and older","Hamburg","13","","",""
"Less important","1990","66 and older","Lower Saxony","17","","",""
"Less important","1990","66 and older","Bremen","3","","",""
"Less important","1990","66 and older","North Rhine-Westphalia","54","0.233236202353601","0.179622238016784","0.286850166690418"
"Less important","1990","66 and older","Hesse","19","","",""
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","17","","",""
"Less important","1990","66 and older","Baden-Württemberg","28","","",""
"Less important","1990","66 and older","Bavaria","37","0.179358206973155","0.125784410917348","0.232932003028962"
"Less important","1990","66 and older","Berlin","13","","",""
"Less important","1990","66 and older","Brandenburg","","","",""
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","66 and older","Saxony","","","",""
"Less important","1990","66 and older","Saxony-Anhalt","","","",""
"Less important","1990","66 and older","Thuringia","","","",""
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","10","","",""
"Quite unimportant","1990","16-34 y.","Hamburg","5","","",""
"Quite unimportant","1990","16-34 y.","Lower Saxony","43","0.158849466146415","0.118026695685815","0.199672236607015"
"Quite unimportant","1990","16-34 y.","Bremen","4","","",""
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","84","0.144973893471782","0.11920337820373","0.170744408739834"
"Quite unimportant","1990","16-34 y.","Hesse","19","","",""
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","19","","",""
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","38","0.0978166427625556","0.0703390487356069","0.125294236789504"
"Quite unimportant","1990","16-34 y.","Bavaria","50","0.114716929655246","0.086267117132671","0.143166742177821"
"Quite unimportant","1990","16-34 y.","Berlin","19","","",""
"Quite unimportant","1990","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","16-34 y.","Saxony","","","",""
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","16-34 y.","Thuringia","","","",""
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","18","","",""
"Quite unimportant","1990","35-65 y.","Hamburg","17","","",""
"Quite unimportant","1990","35-65 y.","Lower Saxony","54","0.152866495606221","0.11828581713694","0.187447174075502"
"Quite unimportant","1990","35-65 y.","Bremen","11","","",""
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","127","0.143722089358871","0.121634143255847","0.165810035461895"
"Quite unimportant","1990","35-65 y.","Hesse","41","0.120300649144151","0.08530773023786","0.155293568050442"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","26","","",""
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","45","0.0940884114972669","0.0696890915429281","0.118487731451606"
"Quite unimportant","1990","35-65 y.","Bavaria","58","0.111982663429453","0.0866231458779533","0.137342180980953"
"Quite unimportant","1990","35-65 y.","Berlin","39","0.323988455869445","0.241946707163879","0.406030204575011"
"Quite unimportant","1990","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","35-65 y.","Saxony","","","",""
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","35-65 y.","Thuringia","","","",""
"Quite unimportant","1990","66 and older","Schleswig-Holstein","9","","",""
"Quite unimportant","1990","66 and older","Hamburg","12","","",""
"Quite unimportant","1990","66 and older","Lower Saxony","32","0.327865695995597","0.243165755001704","0.41256563698949"
"Quite unimportant","1990","66 and older","Bremen","17","","",""
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","87","0.399382107911123","0.337289117553174","0.461475098269072"
"Quite unimportant","1990","66 and older","Hesse","30","0.335240940119732","0.24494585766722","0.425536022572245"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","24","","",""
"Quite unimportant","1990","66 and older","Baden-Württemberg","33","0.253389048847454","0.185135240227554","0.321642857467354"
"Quite unimportant","1990","66 and older","Bavaria","63","0.379564039554763","0.311798954349429","0.447329124760098"
"Quite unimportant","1990","66 and older","Berlin","20","","",""
"Quite unimportant","1990","66 and older","Brandenburg","","","",""
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","66 and older","Saxony","","","",""
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1990","66 and older","Thuringia","","","",""
"Very important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1991","16-34 y.","Hamburg","","","",""
"Very important","1991","16-34 y.","Lower Saxony","","","",""
"Very important","1991","16-34 y.","Bremen","","","",""
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1991","16-34 y.","Hesse","","","",""
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","16-34 y.","Baden-Württemberg","","","",""
"Very important","1991","16-34 y.","Bavaria","","","",""
"Very important","1991","16-34 y.","Berlin","","","",""
"Very important","1991","16-34 y.","Brandenburg","","","",""
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","16-34 y.","Saxony","","","",""
"Very important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1991","16-34 y.","Thuringia","","","",""
"Very important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1991","35-65 y.","Hamburg","","","",""
"Very important","1991","35-65 y.","Lower Saxony","","","",""
"Very important","1991","35-65 y.","Bremen","","","",""
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1991","35-65 y.","Hesse","","","",""
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","35-65 y.","Baden-Württemberg","","","",""
"Very important","1991","35-65 y.","Bavaria","","","",""
"Very important","1991","35-65 y.","Berlin","","","",""
"Very important","1991","35-65 y.","Brandenburg","","","",""
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","35-65 y.","Saxony","","","",""
"Very important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1991","35-65 y.","Thuringia","","","",""
"Very important","1991","66 and older","Schleswig-Holstein","","","",""
"Very important","1991","66 and older","Hamburg","","","",""
"Very important","1991","66 and older","Lower Saxony","","","",""
"Very important","1991","66 and older","Bremen","","","",""
"Very important","1991","66 and older","North Rhine-Westphalia","","","",""
"Very important","1991","66 and older","Hesse","","","",""
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","66 and older","Baden-Württemberg","","","",""
"Very important","1991","66 and older","Bavaria","","","",""
"Very important","1991","66 and older","Berlin","","","",""
"Very important","1991","66 and older","Brandenburg","","","",""
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","66 and older","Saxony","","","",""
"Very important","1991","66 and older","Saxony-Anhalt","","","",""
"Very important","1991","66 and older","Thuringia","","","",""
"Important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Important","1991","16-34 y.","Hamburg","","","",""
"Important","1991","16-34 y.","Lower Saxony","","","",""
"Important","1991","16-34 y.","Bremen","","","",""
"Important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Important","1991","16-34 y.","Hesse","","","",""
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","16-34 y.","Baden-Württemberg","","","",""
"Important","1991","16-34 y.","Bavaria","","","",""
"Important","1991","16-34 y.","Berlin","","","",""
"Important","1991","16-34 y.","Brandenburg","","","",""
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","16-34 y.","Saxony","","","",""
"Important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Important","1991","16-34 y.","Thuringia","","","",""
"Important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Important","1991","35-65 y.","Hamburg","","","",""
"Important","1991","35-65 y.","Lower Saxony","","","",""
"Important","1991","35-65 y.","Bremen","","","",""
"Important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1991","35-65 y.","Hesse","","","",""
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","35-65 y.","Baden-Württemberg","","","",""
"Important","1991","35-65 y.","Bavaria","","","",""
"Important","1991","35-65 y.","Berlin","","","",""
"Important","1991","35-65 y.","Brandenburg","","","",""
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","35-65 y.","Saxony","","","",""
"Important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Important","1991","35-65 y.","Thuringia","","","",""
"Important","1991","66 and older","Schleswig-Holstein","","","",""
"Important","1991","66 and older","Hamburg","","","",""
"Important","1991","66 and older","Lower Saxony","","","",""
"Important","1991","66 and older","Bremen","","","",""
"Important","1991","66 and older","North Rhine-Westphalia","","","",""
"Important","1991","66 and older","Hesse","","","",""
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","66 and older","Baden-Württemberg","","","",""
"Important","1991","66 and older","Bavaria","","","",""
"Important","1991","66 and older","Berlin","","","",""
"Important","1991","66 and older","Brandenburg","","","",""
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1991","66 and older","Saxony","","","",""
"Important","1991","66 and older","Saxony-Anhalt","","","",""
"Important","1991","66 and older","Thuringia","","","",""
"Less important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1991","16-34 y.","Hamburg","","","",""
"Less important","1991","16-34 y.","Lower Saxony","","","",""
"Less important","1991","16-34 y.","Bremen","","","",""
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1991","16-34 y.","Hesse","","","",""
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","16-34 y.","Baden-Württemberg","","","",""
"Less important","1991","16-34 y.","Bavaria","","","",""
"Less important","1991","16-34 y.","Berlin","","","",""
"Less important","1991","16-34 y.","Brandenburg","","","",""
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","16-34 y.","Saxony","","","",""
"Less important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1991","16-34 y.","Thuringia","","","",""
"Less important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1991","35-65 y.","Hamburg","","","",""
"Less important","1991","35-65 y.","Lower Saxony","","","",""
"Less important","1991","35-65 y.","Bremen","","","",""
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1991","35-65 y.","Hesse","","","",""
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","35-65 y.","Baden-Württemberg","","","",""
"Less important","1991","35-65 y.","Bavaria","","","",""
"Less important","1991","35-65 y.","Berlin","","","",""
"Less important","1991","35-65 y.","Brandenburg","","","",""
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","35-65 y.","Saxony","","","",""
"Less important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1991","35-65 y.","Thuringia","","","",""
"Less important","1991","66 and older","Schleswig-Holstein","","","",""
"Less important","1991","66 and older","Hamburg","","","",""
"Less important","1991","66 and older","Lower Saxony","","","",""
"Less important","1991","66 and older","Bremen","","","",""
"Less important","1991","66 and older","North Rhine-Westphalia","","","",""
"Less important","1991","66 and older","Hesse","","","",""
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","66 and older","Baden-Württemberg","","","",""
"Less important","1991","66 and older","Bavaria","","","",""
"Less important","1991","66 and older","Berlin","","","",""
"Less important","1991","66 and older","Brandenburg","","","",""
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","66 and older","Saxony","","","",""
"Less important","1991","66 and older","Saxony-Anhalt","","","",""
"Less important","1991","66 and older","Thuringia","","","",""
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","16-34 y.","Hamburg","","","",""
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Bremen","","","",""
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","16-34 y.","Hesse","","","",""
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","16-34 y.","Bavaria","","","",""
"Quite unimportant","1991","16-34 y.","Berlin","","","",""
"Quite unimportant","1991","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","16-34 y.","Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","16-34 y.","Thuringia","","","",""
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","35-65 y.","Hamburg","","","",""
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Bremen","","","",""
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","35-65 y.","Hesse","","","",""
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","35-65 y.","Bavaria","","","",""
"Quite unimportant","1991","35-65 y.","Berlin","","","",""
"Quite unimportant","1991","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","35-65 y.","Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","35-65 y.","Thuringia","","","",""
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","1991","66 and older","Hamburg","","","",""
"Quite unimportant","1991","66 and older","Lower Saxony","","","",""
"Quite unimportant","1991","66 and older","Bremen","","","",""
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","66 and older","Hesse","","","",""
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","1991","66 and older","Bavaria","","","",""
"Quite unimportant","1991","66 and older","Berlin","","","",""
"Quite unimportant","1991","66 and older","Brandenburg","","","",""
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","66 and older","Saxony","","","",""
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1991","66 and older","Thuringia","","","",""
"Very important","1992","16-34 y.","Schleswig-Holstein","9","","",""
"Very important","1992","16-34 y.","Hamburg","2","","",""
"Very important","1992","16-34 y.","Lower Saxony","63","0.216312661458633","0.170844729684705","0.26178059323256"
"Very important","1992","16-34 y.","Bremen","4","","",""
"Very important","1992","16-34 y.","North Rhine-Westphalia","88","0.148695566356277","0.121934423204163","0.175456709508391"
"Very important","1992","16-34 y.","Hesse","37","0.163608143892779","0.115272869481323","0.211943418304235"
"Very important","1992","16-34 y.","Rhineland-Palatinate,Saarland","57","0.264197019221468","0.202154138529565","0.32623989991337"
"Very important","1992","16-34 y.","Baden-Württemberg","93","0.192818008740914","0.15565903838219","0.229976979099637"
"Very important","1992","16-34 y.","Bavaria","111","0.222973539844858","0.186561852845482","0.259385226844234"
"Very important","1992","16-34 y.","Berlin","13","","",""
"Very important","1992","16-34 y.","Brandenburg","42","0.183811267221826","0.133645008683211","0.233977525760441"
"Very important","1992","16-34 y.","Mecklenburg-Western Pomerania","30","0.206439771559661","0.141667505177422","0.271212037941899"
"Very important","1992","16-34 y.","Saxony","90","0.238508900282548","0.195259669669551","0.281758130895546"
"Very important","1992","16-34 y.","Saxony-Anhalt","66","0.225318435896647","0.175111091960584","0.27552577983271"
"Very important","1992","16-34 y.","Thuringia","69","0.255627198773692","0.202604699417904","0.308649698129479"
"Very important","1992","35-65 y.","Schleswig-Holstein","31","0.228116778494057","0.155984304121997","0.300249252866117"
"Very important","1992","35-65 y.","Hamburg","6","","",""
"Very important","1992","35-65 y.","Lower Saxony","112","0.244932470076811","0.203305745341548","0.286559194812074"
"Very important","1992","35-65 y.","Bremen","6","","",""
"Very important","1992","35-65 y.","North Rhine-Westphalia","210","0.207539505191331","0.18197872809281","0.233100282289852"
"Very important","1992","35-65 y.","Hesse","71","0.211114873200898","0.166949951111865","0.255279795289931"
"Very important","1992","35-65 y.","Rhineland-Palatinate,Saarland","90","0.314339736210916","0.257580615063868","0.371098857357964"
"Very important","1992","35-65 y.","Baden-Württemberg","162","0.295810677775024","0.256657728609528","0.33496362694052"
"Very important","1992","35-65 y.","Bavaria","198","0.320250461468434","0.283345628141033","0.357155294795835"
"Very important","1992","35-65 y.","Berlin","27","","",""
"Very important","1992","35-65 y.","Brandenburg","82","0.209959015241218","0.168515822023704","0.251402208458733"
"Very important","1992","35-65 y.","Mecklenburg-Western Pomerania","59","0.24759400703264","0.192643702288414","0.302544311776866"
"Very important","1992","35-65 y.","Saxony","132","0.180979068538905","0.151449766960874","0.210508370116937"
"Very important","1992","35-65 y.","Saxony-Anhalt","102","0.242076755637368","0.200766087079121","0.283387424195614"
"Very important","1992","35-65 y.","Thuringia","124","0.329540119308919","0.280083560066051","0.378996678551787"
"Very important","1992","66 and older","Schleswig-Holstein","14","","",""
"Very important","1992","66 and older","Hamburg","2","","",""
"Very important","1992","66 and older","Lower Saxony","32","0.26811548031226","0.186076301368986","0.350154659255535"
"Very important","1992","66 and older","Bremen","6","","",""
"Very important","1992","66 and older","North Rhine-Westphalia","46","0.15586013349028","0.109970224354855","0.201750042625704"
"Very important","1992","66 and older","Hesse","30","0.236133488100297","0.154114009276725","0.318152966923868"
"Very important","1992","66 and older","Rhineland-Palatinate,Saarland","23","","",""
"Very important","1992","66 and older","Baden-Württemberg","47","0.271465683913368","0.200767416196228","0.342163951630508"
"Very important","1992","66 and older","Bavaria","54","0.237706337989796","0.177494898255501","0.29791777772409"
"Very important","1992","66 and older","Berlin","5","","",""
"Very important","1992","66 and older","Brandenburg","15","","",""
"Very important","1992","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Very important","1992","66 and older","Saxony","10","","",""
"Very important","1992","66 and older","Saxony-Anhalt","14","","",""
"Very important","1992","66 and older","Thuringia","6","","",""
"Important","1992","16-34 y.","Schleswig-Holstein","24","","",""
"Important","1992","16-34 y.","Hamburg","6","","",""
"Important","1992","16-34 y.","Lower Saxony","93","0.278402084214531","0.228905333462166","0.327898834966896"
"Important","1992","16-34 y.","Bremen","11","","",""
