"plh0192","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2003","Saxony-Anhalt","77","0.107131460796505","0.0872860751470502","0.12697684644596"
"Disagree fully","2003","Thuringia","66","0.1082650192482","0.0885688791244789","0.12796115937192"
"Fully agree","2004","Schleswig-Holstein","","","",""
"Fully agree","2004","Hamburg","","","",""
"Fully agree","2004","Lower Saxony","","","",""
"Fully agree","2004","Bremen","","","",""
"Fully agree","2004","North Rhine-Westphalia","","","",""
"Fully agree","2004","Hesse","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2004","Baden-Württemberg","","","",""
"Fully agree","2004","Bavaria","","","",""
"Fully agree","2004","Berlin","","","",""
"Fully agree","2004","Brandenburg","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2004","Saxony","","","",""
"Fully agree","2004","Saxony-Anhalt","","","",""
"Fully agree","2004","Thuringia","","","",""
"Rather agree","2004","Schleswig-Holstein","","","",""
"Rather agree","2004","Hamburg","","","",""
"Rather agree","2004","Lower Saxony","","","",""
"Rather agree","2004","Bremen","","","",""
"Rather agree","2004","North Rhine-Westphalia","","","",""
"Rather agree","2004","Hesse","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2004","Baden-Württemberg","","","",""
"Rather agree","2004","Bavaria","","","",""
"Rather agree","2004","Berlin","","","",""
"Rather agree","2004","Brandenburg","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2004","Saxony","","","",""
"Rather agree","2004","Saxony-Anhalt","","","",""
"Rather agree","2004","Thuringia","","","",""
"Rather disagree","2004","Schleswig-Holstein","","","",""
"Rather disagree","2004","Hamburg","","","",""
"Rather disagree","2004","Lower Saxony","","","",""
"Rather disagree","2004","Bremen","","","",""
"Rather disagree","2004","North Rhine-Westphalia","","","",""
"Rather disagree","2004","Hesse","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2004","Baden-Württemberg","","","",""
"Rather disagree","2004","Bavaria","","","",""
"Rather disagree","2004","Berlin","","","",""
"Rather disagree","2004","Brandenburg","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2004","Saxony","","","",""
"Rather disagree","2004","Saxony-Anhalt","","","",""
"Rather disagree","2004","Thuringia","","","",""
"Disagree fully","2004","Schleswig-Holstein","","","",""
"Disagree fully","2004","Hamburg","","","",""
"Disagree fully","2004","Lower Saxony","","","",""
"Disagree fully","2004","Bremen","","","",""
"Disagree fully","2004","North Rhine-Westphalia","","","",""
"Disagree fully","2004","Hesse","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2004","Baden-Württemberg","","","",""
"Disagree fully","2004","Bavaria","","","",""
"Disagree fully","2004","Berlin","","","",""
"Disagree fully","2004","Brandenburg","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2004","Saxony","","","",""
"Disagree fully","2004","Saxony-Anhalt","","","",""
"Disagree fully","2004","Thuringia","","","",""
"Fully agree","2005","Schleswig-Holstein","","","",""
"Fully agree","2005","Hamburg","","","",""
"Fully agree","2005","Lower Saxony","","","",""
"Fully agree","2005","Bremen","","","",""
"Fully agree","2005","North Rhine-Westphalia","","","",""
"Fully agree","2005","Hesse","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2005","Baden-Württemberg","","","",""
"Fully agree","2005","Bavaria","","","",""
"Fully agree","2005","Berlin","","","",""
"Fully agree","2005","Brandenburg","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2005","Saxony","","","",""
"Fully agree","2005","Saxony-Anhalt","","","",""
"Fully agree","2005","Thuringia","","","",""
"Rather agree","2005","Schleswig-Holstein","","","",""
"Rather agree","2005","Hamburg","","","",""
"Rather agree","2005","Lower Saxony","","","",""
"Rather agree","2005","Bremen","","","",""
"Rather agree","2005","North Rhine-Westphalia","","","",""
"Rather agree","2005","Hesse","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2005","Baden-Württemberg","","","",""
"Rather agree","2005","Bavaria","","","",""
"Rather agree","2005","Berlin","","","",""
"Rather agree","2005","Brandenburg","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2005","Saxony","","","",""
"Rather agree","2005","Saxony-Anhalt","","","",""
"Rather agree","2005","Thuringia","","","",""
"Rather disagree","2005","Schleswig-Holstein","","","",""
"Rather disagree","2005","Hamburg","","","",""
"Rather disagree","2005","Lower Saxony","","","",""
"Rather disagree","2005","Bremen","","","",""
"Rather disagree","2005","North Rhine-Westphalia","","","",""
"Rather disagree","2005","Hesse","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2005","Baden-Württemberg","","","",""
"Rather disagree","2005","Bavaria","","","",""
"Rather disagree","2005","Berlin","","","",""
"Rather disagree","2005","Brandenburg","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2005","Saxony","","","",""
"Rather disagree","2005","Saxony-Anhalt","","","",""
"Rather disagree","2005","Thuringia","","","",""
"Disagree fully","2005","Schleswig-Holstein","","","",""
"Disagree fully","2005","Hamburg","","","",""
"Disagree fully","2005","Lower Saxony","","","",""
"Disagree fully","2005","Bremen","","","",""
"Disagree fully","2005","North Rhine-Westphalia","","","",""
"Disagree fully","2005","Hesse","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2005","Baden-Württemberg","","","",""
"Disagree fully","2005","Bavaria","","","",""
"Disagree fully","2005","Berlin","","","",""
"Disagree fully","2005","Brandenburg","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2005","Saxony","","","",""
"Disagree fully","2005","Saxony-Anhalt","","","",""
"Disagree fully","2005","Thuringia","","","",""
"Fully agree","2006","Schleswig-Holstein","","","",""
"Fully agree","2006","Hamburg","","","",""
"Fully agree","2006","Lower Saxony","","","",""
"Fully agree","2006","Bremen","","","",""
"Fully agree","2006","North Rhine-Westphalia","","","",""
"Fully agree","2006","Hesse","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2006","Baden-Württemberg","","","",""
"Fully agree","2006","Bavaria","","","",""
"Fully agree","2006","Berlin","","","",""
"Fully agree","2006","Brandenburg","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2006","Saxony","","","",""
"Fully agree","2006","Saxony-Anhalt","","","",""
"Fully agree","2006","Thuringia","","","",""
"Rather agree","2006","Schleswig-Holstein","","","",""
"Rather agree","2006","Hamburg","","","",""
"Rather agree","2006","Lower Saxony","","","",""
"Rather agree","2006","Bremen","","","",""
"Rather agree","2006","North Rhine-Westphalia","","","",""
"Rather agree","2006","Hesse","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2006","Baden-Württemberg","","","",""
"Rather agree","2006","Bavaria","","","",""
"Rather agree","2006","Berlin","","","",""
"Rather agree","2006","Brandenburg","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2006","Saxony","","","",""
"Rather agree","2006","Saxony-Anhalt","","","",""
"Rather agree","2006","Thuringia","","","",""
"Rather disagree","2006","Schleswig-Holstein","","","",""
"Rather disagree","2006","Hamburg","","","",""
"Rather disagree","2006","Lower Saxony","","","",""
"Rather disagree","2006","Bremen","","","",""
"Rather disagree","2006","North Rhine-Westphalia","","","",""
"Rather disagree","2006","Hesse","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2006","Baden-Württemberg","","","",""
"Rather disagree","2006","Bavaria","","","",""
"Rather disagree","2006","Berlin","","","",""
"Rather disagree","2006","Brandenburg","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2006","Saxony","","","",""
"Rather disagree","2006","Saxony-Anhalt","","","",""
"Rather disagree","2006","Thuringia","","","",""
"Disagree fully","2006","Schleswig-Holstein","","","",""
"Disagree fully","2006","Hamburg","","","",""
"Disagree fully","2006","Lower Saxony","","","",""
"Disagree fully","2006","Bremen","","","",""
"Disagree fully","2006","North Rhine-Westphalia","","","",""
"Disagree fully","2006","Hesse","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2006","Baden-Württemberg","","","",""
"Disagree fully","2006","Bavaria","","","",""
"Disagree fully","2006","Berlin","","","",""
"Disagree fully","2006","Brandenburg","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2006","Saxony","","","",""
"Disagree fully","2006","Saxony-Anhalt","","","",""
"Disagree fully","2006","Thuringia","","","",""
"Fully agree","2007","Schleswig-Holstein","","","",""
"Fully agree","2007","Hamburg","","","",""
"Fully agree","2007","Lower Saxony","","","",""
"Fully agree","2007","Bremen","","","",""
"Fully agree","2007","North Rhine-Westphalia","","","",""
"Fully agree","2007","Hesse","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2007","Baden-Württemberg","","","",""
"Fully agree","2007","Bavaria","","","",""
"Fully agree","2007","Berlin","","","",""
"Fully agree","2007","Brandenburg","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2007","Saxony","","","",""
"Fully agree","2007","Saxony-Anhalt","","","",""
"Fully agree","2007","Thuringia","","","",""
"Rather agree","2007","Schleswig-Holstein","","","",""
"Rather agree","2007","Hamburg","","","",""
"Rather agree","2007","Lower Saxony","","","",""
"Rather agree","2007","Bremen","","","",""
"Rather agree","2007","North Rhine-Westphalia","","","",""
"Rather agree","2007","Hesse","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2007","Baden-Württemberg","","","",""
"Rather agree","2007","Bavaria","","","",""
"Rather agree","2007","Berlin","","","",""
"Rather agree","2007","Brandenburg","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2007","Saxony","","","",""
"Rather agree","2007","Saxony-Anhalt","","","",""
"Rather agree","2007","Thuringia","","","",""
"Rather disagree","2007","Schleswig-Holstein","","","",""
"Rather disagree","2007","Hamburg","","","",""
"Rather disagree","2007","Lower Saxony","","","",""
"Rather disagree","2007","Bremen","","","",""
"Rather disagree","2007","North Rhine-Westphalia","","","",""
"Rather disagree","2007","Hesse","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2007","Baden-Württemberg","","","",""
"Rather disagree","2007","Bavaria","","","",""
"Rather disagree","2007","Berlin","","","",""
"Rather disagree","2007","Brandenburg","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2007","Saxony","","","",""
"Rather disagree","2007","Saxony-Anhalt","","","",""
"Rather disagree","2007","Thuringia","","","",""
"Disagree fully","2007","Schleswig-Holstein","","","",""
"Disagree fully","2007","Hamburg","","","",""
"Disagree fully","2007","Lower Saxony","","","",""
"Disagree fully","2007","Bremen","","","",""
"Disagree fully","2007","North Rhine-Westphalia","","","",""
"Disagree fully","2007","Hesse","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2007","Baden-Württemberg","","","",""
"Disagree fully","2007","Bavaria","","","",""
"Disagree fully","2007","Berlin","","","",""
"Disagree fully","2007","Brandenburg","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2007","Saxony","","","",""
"Disagree fully","2007","Saxony-Anhalt","","","",""
"Disagree fully","2007","Thuringia","","","",""
"Fully agree","2008","Schleswig-Holstein","73","0.0998071491788163","0.0748247507384924","0.12478954761914"
"Fully agree","2008","Hamburg","43","0.117233121965222","0.0796196770383279","0.154846566892117"
"Fully agree","2008","Lower Saxony","130","0.0634386786198912","0.0520217261981179","0.0748556310416645"
"Fully agree","2008","Bremen","14","","",""
"Fully agree","2008","North Rhine-Westphalia","214","0.0489983896256087","0.0422571986583151","0.0557395805929022"
"Fully agree","2008","Hesse","73","0.0445070430057034","0.0333738816973874","0.0556402043140193"
"Fully agree","2008","Rhineland-Palatinate,Saarland","67","0.06705595105542","0.0522549448786565","0.0818569572321834"
"Fully agree","2008","Baden-Württemberg","170","0.067712119468286","0.0575881938864569","0.077836045050115"
"Fully agree","2008","Bavaria","134","0.047631376275834","0.0396768333888559","0.0555859191628121"
"Fully agree","2008","Berlin","47","0.0582013277448164","0.0411238009543573","0.0752788545352754"
"Fully agree","2008","Brandenburg","32","0.0410058335305355","0.0274986833866626","0.0545129836744085"
"Fully agree","2008","Mecklenburg-Western Pomerania","13","","",""
"Fully agree","2008","Saxony","61","0.0505904263708691","0.0392472551269163","0.061933597614822"
"Fully agree","2008","Saxony-Anhalt","28","","",""
"Fully agree","2008","Thuringia","28","","",""
"Rather agree","2008","Schleswig-Holstein","325","0.578564552217362","0.537409138933847","0.619719965500876"
"Rather agree","2008","Hamburg","152","0.562785701789429","0.504787619107389","0.620783784471469"
"Rather agree","2008","Lower Saxony","990","0.556657073296413","0.533388552485447","0.579925594107379"
"Rather agree","2008","Bremen","73","0.490373518048233","0.406967373606332","0.573779662490135"
"Rather agree","2008","North Rhine-Westphalia","2175","0.512116004556349","0.496506196575595","0.527725812537104"
"Rather agree","2008","Hesse","757","0.5655767985378","0.538816393382698","0.592337203692903"
"Rather agree","2008","Rhineland-Palatinate,Saarland","590","0.51646423543946","0.486892337101884","0.546036133777035"
"Rather agree","2008","Baden-Württemberg","1419","0.556859886396528","0.536843567087882","0.576876205705174"
"Rather agree","2008","Bavaria","1598","0.559272251457169","0.540729979071375","0.577814523842963"
"Rather agree","2008","Berlin","390","0.520374015405283","0.483933153100132","0.556814877710433"
"Rather agree","2008","Brandenburg","424","0.496522544087696","0.462466639289121","0.530578448886272"
"Rather agree","2008","Mecklenburg-Western Pomerania","262","0.473134595019717","0.429062182442668","0.517207007596765"
"Rather agree","2008","Saxony","749","0.501050283127078","0.475171576839707","0.526928989414449"
"Rather agree","2008","Saxony-Anhalt","406","0.47497443583074","0.440711201649443","0.509237670012037"
"Rather agree","2008","Thuringia","474","0.514199298640358","0.481214897222659","0.547183700058056"
"Rather disagree","2008","Schleswig-Holstein","134","0.279652670744711","0.242244541826321","0.317060799663101"
"Rather disagree","2008","Hamburg","80","0.299781465685275","0.246212393877881","0.353350537492669"
"Rather disagree","2008","Lower Saxony","527","0.311444257555188","0.289753998742942","0.333134516367433"
"Rather disagree","2008","Bremen","47","0.405397388066522","0.323482578255327","0.487312197877718"
"Rather disagree","2008","North Rhine-Westphalia","1363","0.382408085328057","0.367231661918338","0.397584508737776"
"Rather disagree","2008","Hesse","422","0.33273173927707","0.307293459773362","0.358170018780778"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","384","0.36523579709162","0.336742831146159","0.39372876303708"
"Rather disagree","2008","Baden-Württemberg","684","0.329326099477981","0.310389172737246","0.348263026218715"
"Rather disagree","2008","Bavaria","929","0.355077810466511","0.337205465044392","0.372950155888631"
"Rather disagree","2008","Berlin","228","0.356596547403228","0.321657605165442","0.391535489641015"
"Rather disagree","2008","Brandenburg","315","0.39607226723822","0.362759353026321","0.42938518145012"
"Rather disagree","2008","Mecklenburg-Western Pomerania","195","0.456863990196322","0.412892377469666","0.500835602922978"
"Rather disagree","2008","Saxony","555","0.399079792307471","0.373733654695631","0.424425929919311"
"Rather disagree","2008","Saxony-Anhalt","339","0.424724250732597","0.390809035740541","0.458639465724654"
"Rather disagree","2008","Thuringia","343","0.381484783123234","0.349427434332713","0.413542131913755"
"Disagree fully","2008","Schleswig-Holstein","21","","",""
"Disagree fully","2008","Hamburg","6","","",""
"Disagree fully","2008","Lower Saxony","104","0.0684599905285082","0.0566316398530211","0.0802883412039953"
"Disagree fully","2008","Bremen","4","","",""
"Disagree fully","2008","North Rhine-Westphalia","187","0.0564775204899852","0.0492686198884521","0.0636864210915183"
"Disagree fully","2008","Hesse","66","0.0571844191794266","0.0446488915466885","0.0697199468121647"
"Disagree fully","2008","Rhineland-Palatinate,Saarland","56","0.0512440164135007","0.0381960262088866","0.0642920066181148"
"Disagree fully","2008","Baden-Württemberg","93","0.0461018946572056","0.0376520037699088","0.0545517855445023"
"Disagree fully","2008","Bavaria","93","0.0380185618004854","0.0308761101175107","0.0451610134834601"
"Disagree fully","2008","Berlin","57","0.0648281094466726","0.0468680862724216","0.0827881326209235"
"Disagree fully","2008","Brandenburg","57","0.0663993551435477","0.0494405431753827","0.0833581671117127"
"Disagree fully","2008","Mecklenburg-Western Pomerania","23","","",""
"Disagree fully","2008","Saxony","69","0.0492794981945817","0.0380765305046087","0.0604824658845547"
"Disagree fully","2008","Saxony-Anhalt","43","0.0540232773381193","0.038512495114033","0.0695340595622055"
"Disagree fully","2008","Thuringia","37","0.0651771651751578","0.0488869737297092","0.0814673566206064"
"Fully agree","2009","Schleswig-Holstein","","","",""
"Fully agree","2009","Hamburg","","","",""
"Fully agree","2009","Lower Saxony","","","",""
"Fully agree","2009","Bremen","","","",""
"Fully agree","2009","North Rhine-Westphalia","","","",""
"Fully agree","2009","Hesse","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2009","Baden-Württemberg","","","",""
"Fully agree","2009","Bavaria","","","",""
"Fully agree","2009","Berlin","","","",""
"Fully agree","2009","Brandenburg","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2009","Saxony","","","",""
"Fully agree","2009","Saxony-Anhalt","","","",""
"Fully agree","2009","Thuringia","","","",""
"Rather agree","2009","Schleswig-Holstein","","","",""
"Rather agree","2009","Hamburg","","","",""
"Rather agree","2009","Lower Saxony","","","",""
"Rather agree","2009","Bremen","","","",""
"Rather agree","2009","North Rhine-Westphalia","","","",""
"Rather agree","2009","Hesse","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2009","Baden-Württemberg","","","",""
"Rather agree","2009","Bavaria","","","",""
"Rather agree","2009","Berlin","","","",""
"Rather agree","2009","Brandenburg","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2009","Saxony","","","",""
"Rather agree","2009","Saxony-Anhalt","","","",""
"Rather agree","2009","Thuringia","","","",""
"Rather disagree","2009","Schleswig-Holstein","","","",""
"Rather disagree","2009","Hamburg","","","",""
"Rather disagree","2009","Lower Saxony","","","",""
"Rather disagree","2009","Bremen","","","",""
"Rather disagree","2009","North Rhine-Westphalia","","","",""
"Rather disagree","2009","Hesse","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2009","Baden-Württemberg","","","",""
"Rather disagree","2009","Bavaria","","","",""
"Rather disagree","2009","Berlin","","","",""
"Rather disagree","2009","Brandenburg","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2009","Saxony","","","",""
"Rather disagree","2009","Saxony-Anhalt","","","",""
"Rather disagree","2009","Thuringia","","","",""
"Disagree fully","2009","Schleswig-Holstein","","","",""
"Disagree fully","2009","Hamburg","","","",""
"Disagree fully","2009","Lower Saxony","","","",""
"Disagree fully","2009","Bremen","","","",""
"Disagree fully","2009","North Rhine-Westphalia","","","",""
"Disagree fully","2009","Hesse","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2009","Baden-Württemberg","","","",""
"Disagree fully","2009","Bavaria","","","",""
"Disagree fully","2009","Berlin","","","",""
"Disagree fully","2009","Brandenburg","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2009","Saxony","","","",""
"Disagree fully","2009","Saxony-Anhalt","","","",""
"Disagree fully","2009","Thuringia","","","",""
"Fully agree","2010","Schleswig-Holstein","","","",""
"Fully agree","2010","Hamburg","","","",""
"Fully agree","2010","Lower Saxony","","","",""
"Fully agree","2010","Bremen","","","",""
"Fully agree","2010","North Rhine-Westphalia","","","",""
"Fully agree","2010","Hesse","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2010","Baden-Württemberg","","","",""
"Fully agree","2010","Bavaria","","","",""
"Fully agree","2010","Berlin","","","",""
"Fully agree","2010","Brandenburg","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2010","Saxony","","","",""
"Fully agree","2010","Saxony-Anhalt","","","",""
"Fully agree","2010","Thuringia","","","",""
"Rather agree","2010","Schleswig-Holstein","","","",""
"Rather agree","2010","Hamburg","","","",""
"Rather agree","2010","Lower Saxony","","","",""
"Rather agree","2010","Bremen","","","",""
"Rather agree","2010","North Rhine-Westphalia","","","",""
"Rather agree","2010","Hesse","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2010","Baden-Württemberg","","","",""
"Rather agree","2010","Bavaria","","","",""
"Rather agree","2010","Berlin","","","",""
"Rather agree","2010","Brandenburg","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2010","Saxony","","","",""
"Rather agree","2010","Saxony-Anhalt","","","",""
"Rather agree","2010","Thuringia","","","",""
"Rather disagree","2010","Schleswig-Holstein","","","",""
"Rather disagree","2010","Hamburg","","","",""
"Rather disagree","2010","Lower Saxony","","","",""
"Rather disagree","2010","Bremen","","","",""
"Rather disagree","2010","North Rhine-Westphalia","","","",""
"Rather disagree","2010","Hesse","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2010","Baden-Württemberg","","","",""
"Rather disagree","2010","Bavaria","","","",""
"Rather disagree","2010","Berlin","","","",""
"Rather disagree","2010","Brandenburg","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2010","Saxony","","","",""
"Rather disagree","2010","Saxony-Anhalt","","","",""
"Rather disagree","2010","Thuringia","","","",""
"Disagree fully","2010","Schleswig-Holstein","","","",""
"Disagree fully","2010","Hamburg","","","",""
"Disagree fully","2010","Lower Saxony","","","",""
"Disagree fully","2010","Bremen","","","",""
"Disagree fully","2010","North Rhine-Westphalia","","","",""
"Disagree fully","2010","Hesse","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2010","Baden-Württemberg","","","",""
"Disagree fully","2010","Bavaria","","","",""
