"plh0192","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rather agree","2003","Hamburg","Not Employed","66","0.563584762895266","0.47048160405041","0.656687921740123"
"Rather agree","2003","Hamburg","Employed","120","0.587820195739542","0.517270865747691","0.658369525731393"
"Rather agree","2003","Lower Saxony","Not Employed","401","0.549498682160613","0.512875478345998","0.586121885975228"
"Rather agree","2003","Lower Saxony","Employed","703","0.552125021012594","0.523966048959058","0.58028399306613"
"Rather agree","2003","Bremen","Not Employed","32","0.497253581622641","0.380125097239982","0.614382066005301"
"Rather agree","2003","Bremen","Employed","56","0.505174288482674","0.409084293766546","0.601264283198803"
"Rather agree","2003","North Rhine-Westphalia","Not Employed","926","0.5451564330598","0.521866006951178","0.568446859168421"
"Rather agree","2003","North Rhine-Westphalia","Employed","1654","0.552109825995556","0.534020471123084","0.570199180868028"
"Rather agree","2003","Hesse","Not Employed","246","0.465265919244734","0.420782918264112","0.509748920225357"
"Rather agree","2003","Hesse","Employed","576","0.549274855203808","0.518694792812341","0.579854917595276"
"Rather agree","2003","Rhineland-Palatinate,Saarland","Not Employed","295","0.542110935322056","0.5002438371289","0.583978033515211"
"Rather agree","2003","Rhineland-Palatinate,Saarland","Employed","453","0.55987538732256","0.525498595128146","0.594252179516974"
"Rather agree","2003","Baden-Württemberg","Not Employed","506","0.538482598272939","0.505985562176457","0.570979634369421"
"Rather agree","2003","Baden-Württemberg","Employed","1053","0.567912798543411","0.545002990296713","0.59082260679011"
"Rather agree","2003","Bavaria","Not Employed","613","0.598829393071496","0.569040968942077","0.628617817200915"
"Rather agree","2003","Bavaria","Employed","1209","0.548651299989813","0.527296513027165","0.57000608695246"
"Rather agree","2003","Berlin","Not Employed","165","0.5636037963281","0.507854583953634","0.619353008702566"
"Rather agree","2003","Berlin","Employed","282","0.535889758753985","0.493311187138822","0.578468330369148"
"Rather agree","2003","Brandenburg","Not Employed","196","0.490501424945663","0.441388230965927","0.539614618925399"
"Rather agree","2003","Brandenburg","Employed","270","0.436536681734727","0.394974568278002","0.478098795191451"
"Rather agree","2003","Mecklenburg-Western Pomerania","Not Employed","87","0.498209898547942","0.426927154457386","0.569492642638499"
"Rather agree","2003","Mecklenburg-Western Pomerania","Employed","180","0.489035444375356","0.435665260785034","0.542405627965677"
"Rather agree","2003","Saxony","Not Employed","317","0.497594548443637","0.458332853337276","0.536856243549998"
"Rather agree","2003","Saxony","Employed","550","0.535295720052458","0.504274513284858","0.566316926820058"
"Rather agree","2003","Saxony-Anhalt","Not Employed","188","0.450882939976181","0.402242282752224","0.499523597200138"
"Rather agree","2003","Saxony-Anhalt","Employed","237","0.468993512224434","0.426547767129942","0.511439257318927"
"Rather agree","2003","Thuringia","Not Employed","191","0.488443374029407","0.438316528204972","0.538570219853843"
"Rather agree","2003","Thuringia","Employed","292","0.496659411411526","0.455756666295859","0.537562156527194"
"Rather disagree","2003","Schleswig-Holstein","Not Employed","90","0.375142489980685","0.314517221609175","0.435767758352195"
"Rather disagree","2003","Schleswig-Holstein","Employed","122","0.284791016574926","0.241577391179873","0.328004641969979"
"Rather disagree","2003","Hamburg","Not Employed","26","","",""
"Rather disagree","2003","Hamburg","Employed","38","0.271232765030186","0.207510268433407","0.334955261626965"
"Rather disagree","2003","Lower Saxony","Not Employed","194","0.284356789031403","0.251151669189284","0.317561908873523"
"Rather disagree","2003","Lower Saxony","Employed","374","0.325943351812816","0.299401027959551","0.352485675666081"
"Rather disagree","2003","Bremen","Not Employed","19","","",""
"Rather disagree","2003","Bremen","Employed","29","","",""
"Rather disagree","2003","North Rhine-Westphalia","Not Employed","593","0.322806459852516","0.300938244247194","0.344674675457839"
"Rather disagree","2003","North Rhine-Westphalia","Employed","946","0.344150656160484","0.326868380890107","0.361432931430861"
"Rather disagree","2003","Hesse","Not Employed","153","0.344466431191118","0.302087944282141","0.386844918100095"
"Rather disagree","2003","Hesse","Employed","349","0.358263995076448","0.328794859285901","0.387733130866995"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Not Employed","183","0.32439950362319","0.285059561951475","0.363739445294905"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Employed","260","0.321455164350409","0.289112089087332","0.353798239613487"
"Rather disagree","2003","Baden-Württemberg","Not Employed","258","0.304452636429772","0.274454995676497","0.334450277183046"
"Rather disagree","2003","Baden-Württemberg","Employed","552","0.33392969741866","0.312118350665848","0.355741044171471"
"Rather disagree","2003","Bavaria","Not Employed","318","0.290557576982704","0.262964120771801","0.318151033193606"
"Rather disagree","2003","Bavaria","Employed","654","0.32528458370389","0.305180559604569","0.345388607803211"
"Rather disagree","2003","Berlin","Not Employed","91","0.310094968943631","0.258100958710774","0.362088979176489"
"Rather disagree","2003","Berlin","Employed","167","0.326043578217044","0.286021787492401","0.366065368941687"
"Rather disagree","2003","Brandenburg","Not Employed","154","0.382649727680346","0.334899760072689","0.430399695288003"
"Rather disagree","2003","Brandenburg","Employed","237","0.490560117243834","0.448666581346231","0.532453653141436"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Not Employed","78","0.37101636990647","0.302145844496978","0.439886895315962"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Employed","133","0.412567867778857","0.360007343309307","0.465128392248408"
"Rather disagree","2003","Saxony","Not Employed","263","0.436295643945868","0.397353469170439","0.475237818721296"
"Rather disagree","2003","Saxony","Employed","383","0.416087909887506","0.385430197262083","0.44674562251293"
"Rather disagree","2003","Saxony-Anhalt","Not Employed","158","0.385196569915432","0.337625336594712","0.432767803236153"
"Rather disagree","2003","Saxony-Anhalt","Employed","238","0.406917772548439","0.365133618427311","0.448701926669566"
"Rather disagree","2003","Thuringia","Not Employed","130","0.309865109800434","0.263491624154794","0.356238595446074"
"Rather disagree","2003","Thuringia","Employed","233","0.392224054389976","0.352281943689888","0.432166165090065"
"Disagree fully","2003","Schleswig-Holstein","Not Employed","8","","",""
"Disagree fully","2003","Schleswig-Holstein","Employed","17","","",""
"Disagree fully","2003","Hamburg","Not Employed","4","","",""
"Disagree fully","2003","Hamburg","Employed","5","","",""
"Disagree fully","2003","Lower Saxony","Not Employed","57","0.0859129697365786","0.06528539769254","0.106540541780617"
"Disagree fully","2003","Lower Saxony","Employed","50","0.0586133816545261","0.0453118368551107","0.0719149264539416"
"Disagree fully","2003","Bremen","Not Employed","8","","",""
"Disagree fully","2003","Bremen","Employed","4","","",""
"Disagree fully","2003","North Rhine-Westphalia","Not Employed","101","0.054336256997692","0.0437339820243209","0.0649385319710631"
"Disagree fully","2003","North Rhine-Westphalia","Employed","144","0.0551627118381923","0.0468579747238331","0.0634674489525514"
"Disagree fully","2003","Hesse","Not Employed","39","0.102538037643315","0.0754844384307772","0.129591636855852"
"Disagree fully","2003","Hesse","Employed","44","0.0424143720044396","0.0300283186978182","0.0548004253110611"
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Not Employed","28","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","Employed","43","0.056746102555177","0.04072419740231","0.0727680077080439"
"Disagree fully","2003","Baden-Württemberg","Not Employed","42","0.0456470651856448","0.0320412423168461","0.0592528880544436"
"Disagree fully","2003","Baden-Württemberg","Employed","68","0.0423151136237936","0.0330050210922604","0.0516252061553269"
"Disagree fully","2003","Bavaria","Not Employed","31","0.0347762950909927","0.023641375962621","0.0459112142193644"
"Disagree fully","2003","Bavaria","Employed","84","0.0597464178484072","0.0495752839125109","0.0699175517843035"
"Disagree fully","2003","Berlin","Not Employed","10","","",""
"Disagree fully","2003","Berlin","Employed","25","","",""
"Disagree fully","2003","Brandenburg","Not Employed","34","0.0926242866851421","0.0641428056649584","0.121105767705326"
"Disagree fully","2003","Brandenburg","Employed","27","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","Employed","16","","",""
"Disagree fully","2003","Saxony","Not Employed","23","","",""
"Disagree fully","2003","Saxony","Employed","27","","",""
"Disagree fully","2003","Saxony-Anhalt","Not Employed","40","0.120486327439157","0.0886644905386464","0.152308164339669"
"Disagree fully","2003","Saxony-Anhalt","Employed","37","0.0937986507871709","0.0690009464023927","0.118596355171949"
"Disagree fully","2003","Thuringia","Not Employed","35","0.138417813687488","0.103787154546573","0.173048472828404"
"Disagree fully","2003","Thuringia","Employed","31","0.0833138087941146","0.0607058692025055","0.105921748385724"
"Fully agree","2004","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2004","Schleswig-Holstein","Employed","","","",""
"Fully agree","2004","Hamburg","Not Employed","","","",""
"Fully agree","2004","Hamburg","Employed","","","",""
"Fully agree","2004","Lower Saxony","Not Employed","","","",""
"Fully agree","2004","Lower Saxony","Employed","","","",""
"Fully agree","2004","Bremen","Not Employed","","","",""
"Fully agree","2004","Bremen","Employed","","","",""
"Fully agree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2004","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2004","Hesse","Not Employed","","","",""
"Fully agree","2004","Hesse","Employed","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2004","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2004","Baden-Württemberg","Employed","","","",""
"Fully agree","2004","Bavaria","Not Employed","","","",""
"Fully agree","2004","Bavaria","Employed","","","",""
"Fully agree","2004","Berlin","Not Employed","","","",""
"Fully agree","2004","Berlin","Employed","","","",""
"Fully agree","2004","Brandenburg","Not Employed","","","",""
"Fully agree","2004","Brandenburg","Employed","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2004","Saxony","Not Employed","","","",""
"Fully agree","2004","Saxony","Employed","","","",""
"Fully agree","2004","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2004","Saxony-Anhalt","Employed","","","",""
"Fully agree","2004","Thuringia","Not Employed","","","",""
"Fully agree","2004","Thuringia","Employed","","","",""
"Rather agree","2004","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2004","Schleswig-Holstein","Employed","","","",""
"Rather agree","2004","Hamburg","Not Employed","","","",""
"Rather agree","2004","Hamburg","Employed","","","",""
"Rather agree","2004","Lower Saxony","Not Employed","","","",""
"Rather agree","2004","Lower Saxony","Employed","","","",""
"Rather agree","2004","Bremen","Not Employed","","","",""
"Rather agree","2004","Bremen","Employed","","","",""
"Rather agree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2004","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2004","Hesse","Not Employed","","","",""
"Rather agree","2004","Hesse","Employed","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2004","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2004","Baden-Württemberg","Employed","","","",""
"Rather agree","2004","Bavaria","Not Employed","","","",""
"Rather agree","2004","Bavaria","Employed","","","",""
"Rather agree","2004","Berlin","Not Employed","","","",""
"Rather agree","2004","Berlin","Employed","","","",""
"Rather agree","2004","Brandenburg","Not Employed","","","",""
"Rather agree","2004","Brandenburg","Employed","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2004","Saxony","Not Employed","","","",""
"Rather agree","2004","Saxony","Employed","","","",""
"Rather agree","2004","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2004","Saxony-Anhalt","Employed","","","",""
"Rather agree","2004","Thuringia","Not Employed","","","",""
"Rather agree","2004","Thuringia","Employed","","","",""
"Rather disagree","2004","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2004","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2004","Hamburg","Not Employed","","","",""
"Rather disagree","2004","Hamburg","Employed","","","",""
"Rather disagree","2004","Lower Saxony","Not Employed","","","",""
"Rather disagree","2004","Lower Saxony","Employed","","","",""
"Rather disagree","2004","Bremen","Not Employed","","","",""
"Rather disagree","2004","Bremen","Employed","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2004","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2004","Hesse","Not Employed","","","",""
"Rather disagree","2004","Hesse","Employed","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2004","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2004","Baden-Württemberg","Employed","","","",""
"Rather disagree","2004","Bavaria","Not Employed","","","",""
"Rather disagree","2004","Bavaria","Employed","","","",""
"Rather disagree","2004","Berlin","Not Employed","","","",""
"Rather disagree","2004","Berlin","Employed","","","",""
"Rather disagree","2004","Brandenburg","Not Employed","","","",""
"Rather disagree","2004","Brandenburg","Employed","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2004","Saxony","Not Employed","","","",""
"Rather disagree","2004","Saxony","Employed","","","",""
"Rather disagree","2004","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2004","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2004","Thuringia","Not Employed","","","",""
"Rather disagree","2004","Thuringia","Employed","","","",""
"Disagree fully","2004","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2004","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2004","Hamburg","Not Employed","","","",""
"Disagree fully","2004","Hamburg","Employed","","","",""
"Disagree fully","2004","Lower Saxony","Not Employed","","","",""
"Disagree fully","2004","Lower Saxony","Employed","","","",""
"Disagree fully","2004","Bremen","Not Employed","","","",""
"Disagree fully","2004","Bremen","Employed","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2004","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2004","Hesse","Not Employed","","","",""
"Disagree fully","2004","Hesse","Employed","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2004","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2004","Baden-Württemberg","Employed","","","",""
"Disagree fully","2004","Bavaria","Not Employed","","","",""
"Disagree fully","2004","Bavaria","Employed","","","",""
"Disagree fully","2004","Berlin","Not Employed","","","",""
"Disagree fully","2004","Berlin","Employed","","","",""
"Disagree fully","2004","Brandenburg","Not Employed","","","",""
"Disagree fully","2004","Brandenburg","Employed","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2004","Saxony","Not Employed","","","",""
"Disagree fully","2004","Saxony","Employed","","","",""
"Disagree fully","2004","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2004","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2004","Thuringia","Not Employed","","","",""
"Disagree fully","2004","Thuringia","Employed","","","",""
"Fully agree","2005","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2005","Schleswig-Holstein","Employed","","","",""
"Fully agree","2005","Hamburg","Not Employed","","","",""
"Fully agree","2005","Hamburg","Employed","","","",""
"Fully agree","2005","Lower Saxony","Not Employed","","","",""
"Fully agree","2005","Lower Saxony","Employed","","","",""
"Fully agree","2005","Bremen","Not Employed","","","",""
"Fully agree","2005","Bremen","Employed","","","",""
"Fully agree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2005","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2005","Hesse","Not Employed","","","",""
"Fully agree","2005","Hesse","Employed","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2005","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2005","Baden-Württemberg","Employed","","","",""
"Fully agree","2005","Bavaria","Not Employed","","","",""
"Fully agree","2005","Bavaria","Employed","","","",""
"Fully agree","2005","Berlin","Not Employed","","","",""
"Fully agree","2005","Berlin","Employed","","","",""
"Fully agree","2005","Brandenburg","Not Employed","","","",""
"Fully agree","2005","Brandenburg","Employed","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2005","Saxony","Not Employed","","","",""
"Fully agree","2005","Saxony","Employed","","","",""
"Fully agree","2005","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2005","Saxony-Anhalt","Employed","","","",""
"Fully agree","2005","Thuringia","Not Employed","","","",""
"Fully agree","2005","Thuringia","Employed","","","",""
"Rather agree","2005","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2005","Schleswig-Holstein","Employed","","","",""
"Rather agree","2005","Hamburg","Not Employed","","","",""
"Rather agree","2005","Hamburg","Employed","","","",""
"Rather agree","2005","Lower Saxony","Not Employed","","","",""
"Rather agree","2005","Lower Saxony","Employed","","","",""
"Rather agree","2005","Bremen","Not Employed","","","",""
"Rather agree","2005","Bremen","Employed","","","",""
"Rather agree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2005","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2005","Hesse","Not Employed","","","",""
"Rather agree","2005","Hesse","Employed","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2005","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2005","Baden-Württemberg","Employed","","","",""
"Rather agree","2005","Bavaria","Not Employed","","","",""
"Rather agree","2005","Bavaria","Employed","","","",""
"Rather agree","2005","Berlin","Not Employed","","","",""
"Rather agree","2005","Berlin","Employed","","","",""
"Rather agree","2005","Brandenburg","Not Employed","","","",""
"Rather agree","2005","Brandenburg","Employed","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2005","Saxony","Not Employed","","","",""
"Rather agree","2005","Saxony","Employed","","","",""
"Rather agree","2005","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2005","Saxony-Anhalt","Employed","","","",""
"Rather agree","2005","Thuringia","Not Employed","","","",""
"Rather agree","2005","Thuringia","Employed","","","",""
"Rather disagree","2005","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2005","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2005","Hamburg","Not Employed","","","",""
"Rather disagree","2005","Hamburg","Employed","","","",""
"Rather disagree","2005","Lower Saxony","Not Employed","","","",""
"Rather disagree","2005","Lower Saxony","Employed","","","",""
"Rather disagree","2005","Bremen","Not Employed","","","",""
"Rather disagree","2005","Bremen","Employed","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2005","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2005","Hesse","Not Employed","","","",""
"Rather disagree","2005","Hesse","Employed","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2005","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2005","Baden-Württemberg","Employed","","","",""
"Rather disagree","2005","Bavaria","Not Employed","","","",""
"Rather disagree","2005","Bavaria","Employed","","","",""
"Rather disagree","2005","Berlin","Not Employed","","","",""
"Rather disagree","2005","Berlin","Employed","","","",""
"Rather disagree","2005","Brandenburg","Not Employed","","","",""
"Rather disagree","2005","Brandenburg","Employed","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2005","Saxony","Not Employed","","","",""
"Rather disagree","2005","Saxony","Employed","","","",""
"Rather disagree","2005","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2005","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2005","Thuringia","Not Employed","","","",""
"Rather disagree","2005","Thuringia","Employed","","","",""
"Disagree fully","2005","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2005","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2005","Hamburg","Not Employed","","","",""
"Disagree fully","2005","Hamburg","Employed","","","",""
"Disagree fully","2005","Lower Saxony","Not Employed","","","",""
"Disagree fully","2005","Lower Saxony","Employed","","","",""
"Disagree fully","2005","Bremen","Not Employed","","","",""
"Disagree fully","2005","Bremen","Employed","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2005","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2005","Hesse","Not Employed","","","",""
"Disagree fully","2005","Hesse","Employed","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2005","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2005","Baden-Württemberg","Employed","","","",""
"Disagree fully","2005","Bavaria","Not Employed","","","",""
"Disagree fully","2005","Bavaria","Employed","","","",""
"Disagree fully","2005","Berlin","Not Employed","","","",""
"Disagree fully","2005","Berlin","Employed","","","",""
"Disagree fully","2005","Brandenburg","Not Employed","","","",""
"Disagree fully","2005","Brandenburg","Employed","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2005","Saxony","Not Employed","","","",""
"Disagree fully","2005","Saxony","Employed","","","",""
"Disagree fully","2005","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2005","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2005","Thuringia","Not Employed","","","",""
"Disagree fully","2005","Thuringia","Employed","","","",""
"Fully agree","2006","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2006","Schleswig-Holstein","Employed","","","",""
"Fully agree","2006","Hamburg","Not Employed","","","",""
"Fully agree","2006","Hamburg","Employed","","","",""
"Fully agree","2006","Lower Saxony","Not Employed","","","",""
"Fully agree","2006","Lower Saxony","Employed","","","",""
"Fully agree","2006","Bremen","Not Employed","","","",""
"Fully agree","2006","Bremen","Employed","","","",""
"Fully agree","2006","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2006","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2006","Hesse","Not Employed","","","",""
"Fully agree","2006","Hesse","Employed","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2006","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2006","Baden-Württemberg","Employed","","","",""
"Fully agree","2006","Bavaria","Not Employed","","","",""
"Fully agree","2006","Bavaria","Employed","","","",""
"Fully agree","2006","Berlin","Not Employed","","","",""
"Fully agree","2006","Berlin","Employed","","","",""
"Fully agree","2006","Brandenburg","Not Employed","","","",""
"Fully agree","2006","Brandenburg","Employed","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2006","Saxony","Not Employed","","","",""
"Fully agree","2006","Saxony","Employed","","","",""
"Fully agree","2006","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2006","Saxony-Anhalt","Employed","","","",""
"Fully agree","2006","Thuringia","Not Employed","","","",""
"Fully agree","2006","Thuringia","Employed","","","",""
"Rather agree","2006","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2006","Schleswig-Holstein","Employed","","","",""
"Rather agree","2006","Hamburg","Not Employed","","","",""
"Rather agree","2006","Hamburg","Employed","","","",""
"Rather agree","2006","Lower Saxony","Not Employed","","","",""
"Rather agree","2006","Lower Saxony","Employed","","","",""
"Rather agree","2006","Bremen","Not Employed","","","",""
"Rather agree","2006","Bremen","Employed","","","",""
"Rather agree","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2006","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2006","Hesse","Not Employed","","","",""
"Rather agree","2006","Hesse","Employed","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2006","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2006","Baden-Württemberg","Employed","","","",""
"Rather agree","2006","Bavaria","Not Employed","","","",""
