"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Berlin","higher vocational","4","","",""
"Fully agree","2003","Berlin","higher education","29","","",""
"Fully agree","2003","Brandenburg","in school","","","",""
"Fully agree","2003","Brandenburg","inadequately","","","",""
"Fully agree","2003","Brandenburg","general elemantary","4","","",""
"Fully agree","2003","Brandenburg","middle vocational","11","","",""
"Fully agree","2003","Brandenburg","vocational + Abi","1","","",""
"Fully agree","2003","Brandenburg","higher vocational","","","",""
"Fully agree","2003","Brandenburg","higher education","11","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","in school","1","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","middle vocational","9","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","higher education","5","","",""
"Fully agree","2003","Saxony","in school","4","","",""
"Fully agree","2003","Saxony","inadequately","","","",""
"Fully agree","2003","Saxony","general elemantary","4","","",""
"Fully agree","2003","Saxony","middle vocational","21","","",""
"Fully agree","2003","Saxony","vocational + Abi","4","","",""
"Fully agree","2003","Saxony","higher vocational","1","","",""
"Fully agree","2003","Saxony","higher education","18","","",""
"Fully agree","2003","Saxony-Anhalt","in school","2","","",""
"Fully agree","2003","Saxony-Anhalt","inadequately","","","",""
"Fully agree","2003","Saxony-Anhalt","general elemantary","3","","",""
"Fully agree","2003","Saxony-Anhalt","middle vocational","20","","",""
"Fully agree","2003","Saxony-Anhalt","vocational + Abi","2","","",""
"Fully agree","2003","Saxony-Anhalt","higher vocational","1","","",""
"Fully agree","2003","Saxony-Anhalt","higher education","7","","",""
"Fully agree","2003","Thuringia","in school","","","",""
"Fully agree","2003","Thuringia","inadequately","","","",""
"Fully agree","2003","Thuringia","general elemantary","4","","",""
"Fully agree","2003","Thuringia","middle vocational","28","","",""
"Fully agree","2003","Thuringia","vocational + Abi","","","",""
"Fully agree","2003","Thuringia","higher vocational","3","","",""
"Fully agree","2003","Thuringia","higher education","9","","",""
"Rather agree","2003","Schleswig-Holstein","in school","6","","",""
"Rather agree","2003","Schleswig-Holstein","inadequately","2","","",""
"Rather agree","2003","Schleswig-Holstein","general elemantary","51","0.527658019825252","0.422145642090413","0.63317039756009"
"Rather agree","2003","Schleswig-Holstein","middle vocational","198","0.590608707417167","0.5394578240945","0.641759590739834"
"Rather agree","2003","Schleswig-Holstein","vocational + Abi","20","","",""
"Rather agree","2003","Schleswig-Holstein","higher vocational","27","","",""
"Rather agree","2003","Schleswig-Holstein","higher education","65","0.516511008008924","0.422263625096086","0.610758390921763"
"Rather agree","2003","Hamburg","in school","5","","",""
"Rather agree","2003","Hamburg","inadequately","","","",""
"Rather agree","2003","Hamburg","general elemantary","21","","",""
"Rather agree","2003","Hamburg","middle vocational","85","0.571536850539621","0.489565341593563","0.65350835948568"
"Rather agree","2003","Hamburg","vocational + Abi","15","","",""
"Rather agree","2003","Hamburg","higher vocational","11","","",""
"Rather agree","2003","Hamburg","higher education","49","0.576498659964883","0.465410482839223","0.687586837090543"
"Rather agree","2003","Lower Saxony","in school","31","0.419072647194115","0.293172088969672","0.544973205418559"
"Rather agree","2003","Lower Saxony","inadequately","12","","",""
"Rather agree","2003","Lower Saxony","general elemantary","133","0.478460235075571","0.418765148123229","0.538155322027913"
"Rather agree","2003","Lower Saxony","middle vocational","563","0.550840856020864","0.51990325304929","0.581778458992438"
"Rather agree","2003","Lower Saxony","vocational + Abi","78","0.635361611175639","0.5492425775193","0.721480644831977"
"Rather agree","2003","Lower Saxony","higher vocational","68","0.544657323575722","0.456288509351895","0.633026137799549"
"Rather agree","2003","Lower Saxony","higher education","208","0.661940104640117","0.608231220136952","0.715648989143282"
"Rather agree","2003","Bremen","in school","3","","",""
"Rather agree","2003","Bremen","inadequately","","","",""
"Rather agree","2003","Bremen","general elemantary","12","","",""
"Rather agree","2003","Bremen","middle vocational","37","0.427729484783196","0.322551727091279","0.532907242475113"
"Rather agree","2003","Bremen","vocational + Abi","6","","",""
"Rather agree","2003","Bremen","higher vocational","8","","",""
"Rather agree","2003","Bremen","higher education","21","","",""
"Rather agree","2003","North Rhine-Westphalia","in school","80","0.590114265193696","0.508354403250836","0.671874127136555"
"Rather agree","2003","North Rhine-Westphalia","inadequately","39","0.372726392225433","0.275494246749473","0.469958537701393"
"Rather agree","2003","North Rhine-Westphalia","general elemantary","284","0.508160039859268","0.467990045688817","0.54833003402972"
"Rather agree","2003","North Rhine-Westphalia","middle vocational","1211","0.538955815826921","0.51840440093819","0.559507230715651"
"Rather agree","2003","North Rhine-Westphalia","vocational + Abi","206","0.609189746652036","0.557552830417224","0.660826662886847"
"Rather agree","2003","North Rhine-Westphalia","higher vocational","198","0.587912564005988","0.535283031798438","0.640542096213537"
"Rather agree","2003","North Rhine-Westphalia","higher education","541","0.596678051587117","0.563640919053411","0.629715184120824"
"Rather agree","2003","Hesse","in school","17","","",""
"Rather agree","2003","Hesse","inadequately","7","","",""
"Rather agree","2003","Hesse","general elemantary","94","0.41173196342545","0.344688284771456","0.478775642079445"
"Rather agree","2003","Hesse","middle vocational","375","0.520396221099896","0.483360750419226","0.557431691780566"
"Rather agree","2003","Hesse","vocational + Abi","62","0.605310660857322","0.515585855526501","0.695035466188142"
"Rather agree","2003","Hesse","higher vocational","56","0.519873638243315","0.420958735791714","0.618788540694915"
"Rather agree","2003","Hesse","higher education","204","0.564643596911461","0.510573580449191","0.61871361337373"
"Rather agree","2003","Rhineland-Palatinate,Saarland","in school","26","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","inadequately","7","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","general elemantary","124","0.524399514278912","0.460412411368202","0.588386617189622"
"Rather agree","2003","Rhineland-Palatinate,Saarland","middle vocational","359","0.544028086222451","0.506838770541475","0.581217401903427"
"Rather agree","2003","Rhineland-Palatinate,Saarland","vocational + Abi","40","0.680936082683805","0.5588556392845","0.80301652608311"
"Rather agree","2003","Rhineland-Palatinate,Saarland","higher vocational","54","0.430126325903404","0.336752850693727","0.52349980111308"
"Rather agree","2003","Rhineland-Palatinate,Saarland","higher education","132","0.705559217348971","0.640232173762295","0.770886260935646"
"Rather agree","2003","Baden-Württemberg","in school","46","0.508933520041476","0.396539820152963","0.62132721992999"
"Rather agree","2003","Baden-Württemberg","inadequately","17","","",""
"Rather agree","2003","Baden-Württemberg","general elemantary","229","0.495597272960159","0.44980749696332","0.541387048956999"
"Rather agree","2003","Baden-Württemberg","middle vocational","720","0.546640025229225","0.519163434216205","0.574116616242245"
"Rather agree","2003","Baden-Württemberg","vocational + Abi","86","0.587401917697512","0.506713471047064","0.66809036434796"
"Rather agree","2003","Baden-Württemberg","higher vocational","130","0.614863464668874","0.548731240820558","0.680995688517191"
"Rather agree","2003","Baden-Württemberg","higher education","312","0.636933394370052","0.59350459733699","0.680362191403114"
"Rather agree","2003","Bavaria","in school","34","0.598482017566504","0.481103466892539","0.715860568240468"
"Rather agree","2003","Bavaria","inadequately","10","","",""
"Rather agree","2003","Bavaria","general elemantary","197","0.49488000156549","0.445259286192826","0.544500716938153"
"Rather agree","2003","Bavaria","middle vocational","935","0.546044723130858","0.521933914059756","0.57015553220196"
"Rather agree","2003","Bavaria","vocational + Abi","90","0.698786908384464","0.624368399313461","0.773205417455466"
"Rather agree","2003","Bavaria","higher vocational","148","0.592189170724263","0.531027145391964","0.653351196056562"
"Rather agree","2003","Bavaria","higher education","394","0.669787264139437","0.631677565868185","0.707896962410689"
"Rather agree","2003","Berlin","in school","20","","",""
"Rather agree","2003","Berlin","inadequately","4","","",""
"Rather agree","2003","Berlin","general elemantary","26","","",""
"Rather agree","2003","Berlin","middle vocational","184","0.518902364912987","0.46663218814254","0.571172541683434"
"Rather agree","2003","Berlin","vocational + Abi","18","","",""
"Rather agree","2003","Berlin","higher vocational","40","0.66130148295814","0.544436550565487","0.778166415350793"
"Rather agree","2003","Berlin","higher education","149","0.625383765036513","0.565264312626867","0.685503217446158"
"Rather agree","2003","Brandenburg","in school","20","","",""
"Rather agree","2003","Brandenburg","inadequately","1","","",""
"Rather agree","2003","Brandenburg","general elemantary","26","","",""
"Rather agree","2003","Brandenburg","middle vocational","201","0.402756008542618","0.358082043068632","0.447429974016604"
"Rather agree","2003","Brandenburg","vocational + Abi","17","","",""
"Rather agree","2003","Brandenburg","higher vocational","45","0.537715749070161","0.428462584610364","0.646968913529958"
"Rather agree","2003","Brandenburg","higher education","153","0.564718397134441","0.504453760655527","0.624983033613356"
"Rather agree","2003","Mecklenburg-Western Pomerania","in school","8","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","general elemantary","22","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","middle vocational","123","0.447621998144621","0.388528794237337","0.506715202051905"
"Rather agree","2003","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","higher vocational","22","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","higher education","86","0.595954180176935","0.514083143045711","0.677825217308158"
"Rather agree","2003","Saxony","in school","23","","",""
"Rather agree","2003","Saxony","inadequately","1","","",""
"Rather agree","2003","Saxony","general elemantary","61","0.523155603832082","0.43379188150664","0.612519326157525"
"Rather agree","2003","Saxony","middle vocational","459","0.508835344494309","0.475805316348871","0.541865372639746"
"Rather agree","2003","Saxony","vocational + Abi","21","","",""
"Rather agree","2003","Saxony","higher vocational","76","0.512196834236071","0.427878511499209","0.596515156972932"
"Rather agree","2003","Saxony","higher education","223","0.551166770009511","0.50089337864405","0.601440161374972"
"Rather agree","2003","Saxony-Anhalt","in school","19","","",""
"Rather agree","2003","Saxony-Anhalt","inadequately","1","","",""
"Rather agree","2003","Saxony-Anhalt","general elemantary","32","0.446492502525421","0.334726392906211","0.55825861214463"
"Rather agree","2003","Saxony-Anhalt","middle vocational","189","0.431138286379588","0.385930912793867","0.476345659965309"
"Rather agree","2003","Saxony-Anhalt","vocational + Abi","12","","",""
"Rather agree","2003","Saxony-Anhalt","higher vocational","52","0.495786589048264","0.395771147094646","0.595802031001882"
"Rather agree","2003","Saxony-Anhalt","higher education","115","0.537789498110302","0.472352747947482","0.603226248273122"
"Rather agree","2003","Thuringia","in school","16","","",""
"Rather agree","2003","Thuringia","inadequately","","","",""
"Rather agree","2003","Thuringia","general elemantary","30","0.465766349523052","0.347204952232377","0.584327746813726"
"Rather agree","2003","Thuringia","middle vocational","277","0.484804420996654","0.443955224511809","0.525653617481499"
"Rather agree","2003","Thuringia","vocational + Abi","10","","",""
"Rather agree","2003","Thuringia","higher vocational","38","0.581171077672931","0.469513606390357","0.692828548955504"
"Rather agree","2003","Thuringia","higher education","105","0.50605121640472","0.432187704314127","0.579914728495313"
"Rather disagree","2003","Schleswig-Holstein","in school","4","","",""
"Rather disagree","2003","Schleswig-Holstein","inadequately","4","","",""
"Rather disagree","2003","Schleswig-Holstein","general elemantary","24","","",""
"Rather disagree","2003","Schleswig-Holstein","middle vocational","120","0.295437497800528","0.247977634218825","0.342897361382231"
"Rather disagree","2003","Schleswig-Holstein","vocational + Abi","9","","",""
"Rather disagree","2003","Schleswig-Holstein","higher vocational","17","","",""
"Rather disagree","2003","Schleswig-Holstein","higher education","32","0.410487852854704","0.31771247165872","0.503263234050687"
"Rather disagree","2003","Hamburg","in school","3","","",""
"Rather disagree","2003","Hamburg","inadequately","1","","",""
"Rather disagree","2003","Hamburg","general elemantary","6","","",""
"Rather disagree","2003","Hamburg","middle vocational","38","0.293210938508609","0.217802652954007","0.368619224063211"
"Rather disagree","2003","Hamburg","vocational + Abi","3","","",""
"Rather disagree","2003","Hamburg","higher vocational","4","","",""
"Rather disagree","2003","Hamburg","higher education","9","","",""
"Rather disagree","2003","Lower Saxony","in school","18","","",""
"Rather disagree","2003","Lower Saxony","inadequately","10","","",""
"Rather disagree","2003","Lower Saxony","general elemantary","98","0.357977824792344","0.300688325341143","0.415267324243544"
"Rather disagree","2003","Lower Saxony","middle vocational","307","0.308489961229529","0.279762765768903","0.337217156690154"
"Rather disagree","2003","Lower Saxony","vocational + Abi","31","0.268187846613789","0.188923693577248","0.347451999650331"
"Rather disagree","2003","Lower Saxony","higher vocational","39","0.325884034306962","0.242713972498418","0.409054096115506"
"Rather disagree","2003","Lower Saxony","higher education","60","0.225826046118529","0.178353092574832","0.273298999662226"
"Rather disagree","2003","Bremen","in school","1","","",""
"Rather disagree","2003","Bremen","inadequately","","","",""
"Rather disagree","2003","Bremen","general elemantary","4","","",""
"Rather disagree","2003","Bremen","middle vocational","30","0.435237831277028","0.329839254724171","0.540636407829885"
"Rather disagree","2003","Bremen","vocational + Abi","6","","",""
"Rather disagree","2003","Bremen","higher vocational","1","","",""
"Rather disagree","2003","Bremen","higher education","6","","",""
"Rather disagree","2003","North Rhine-Westphalia","in school","44","0.281293876416155","0.206546405569833","0.356041347262477"
"Rather disagree","2003","North Rhine-Westphalia","inadequately","34","0.429698256697159","0.330153031409726","0.529243481984592"
"Rather disagree","2003","North Rhine-Westphalia","general elemantary","223","0.371444904213987","0.332620170446375","0.410269637981599"
"Rather disagree","2003","North Rhine-Westphalia","middle vocational","783","0.339564902460682","0.320040833117877","0.359088971803487"
"Rather disagree","2003","North Rhine-Westphalia","vocational + Abi","109","0.303443824414829","0.254789857425702","0.352097791403956"
"Rather disagree","2003","North Rhine-Westphalia","higher vocational","107","0.31521843923802","0.265540875613027","0.364896002863013"
"Rather disagree","2003","North Rhine-Westphalia","higher education","222","0.304925071605228","0.273920997596435","0.335929145614021"
"Rather disagree","2003","Hesse","in school","10","","",""
"Rather disagree","2003","Hesse","inadequately","4","","",""
"Rather disagree","2003","Hesse","general elemantary","83","0.45218899738633","0.384387655526714","0.519990339245947"
"Rather disagree","2003","Hesse","middle vocational","248","0.351721927184089","0.316323017027215","0.387120837340964"
"Rather disagree","2003","Hesse","vocational + Abi","41","0.283830919387822","0.201068476553118","0.366593362222526"
"Rather disagree","2003","Hesse","higher vocational","31","0.3236958031482","0.231060904918407","0.416330701377993"
"Rather disagree","2003","Hesse","higher education","83","0.318203718299021","0.267408039402629","0.368999397195414"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","in school","9","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","inadequately","9","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","general elemantary","74","0.31073455954454","0.251438177883527","0.370030941205553"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","middle vocational","247","0.328319539660665","0.293254995097543","0.363384084223787"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","vocational + Abi","13","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","higher vocational","41","0.443783481323129","0.35008259025984","0.537484372386418"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","higher education","43","0.215795176232458","0.1568344385287","0.274755913936217"
"Rather disagree","2003","Baden-Württemberg","in school","17","","",""
"Rather disagree","2003","Baden-Württemberg","inadequately","16","","",""
"Rather disagree","2003","Baden-Württemberg","general elemantary","153","0.347213972227602","0.303612678698719","0.390815265756485"
"Rather disagree","2003","Baden-Württemberg","middle vocational","413","0.359964246380019","0.33347178264411","0.386456710115927"
"Rather disagree","2003","Baden-Württemberg","vocational + Abi","40","0.279208155687444","0.205680781917561","0.352735529457328"
"Rather disagree","2003","Baden-Württemberg","higher vocational","62","0.297873419979285","0.235723581185263","0.360023258773306"
"Rather disagree","2003","Baden-Württemberg","higher education","97","0.226449019810579","0.188651149512274","0.264246890108884"
"Rather disagree","2003","Bavaria","in school","25","","",""
"Rather disagree","2003","Bavaria","inadequately","13","","",""
"Rather disagree","2003","Bavaria","general elemantary","141","0.326504829266649","0.279964673221255","0.373044985312043"
"Rather disagree","2003","Bavaria","middle vocational","535","0.338746027065494","0.315826144153734","0.361665909977254"
"Rather disagree","2003","Bavaria","vocational + Abi","46","0.223979994001516","0.156354144092404","0.291605843910629"
"Rather disagree","2003","Bavaria","higher vocational","76","0.307927571173043","0.250473300934253","0.365381841411833"
"Rather disagree","2003","Bavaria","higher education","128","0.222997066012008","0.189265922694339","0.256728209329677"
"Rather disagree","2003","Berlin","in school","8","","",""
"Rather disagree","2003","Berlin","inadequately","5","","",""
"Rather disagree","2003","Berlin","general elemantary","28","","",""
"Rather disagree","2003","Berlin","middle vocational","121","0.352603068546845","0.302620002288916","0.402586134804774"
"Rather disagree","2003","Berlin","vocational + Abi","12","","",""
"Rather disagree","2003","Berlin","higher vocational","17","","",""
"Rather disagree","2003","Berlin","higher education","65","0.257589628257497","0.203272772884652","0.311906483630343"
"Rather disagree","2003","Brandenburg","in school","8","","",""
"Rather disagree","2003","Brandenburg","inadequately","","","",""
"Rather disagree","2003","Brandenburg","general elemantary","37","0.473038241180468","0.360044305722012","0.586032176638923"
"Rather disagree","2003","Brandenburg","middle vocational","213","0.480007255872941","0.434500053386766","0.525514458359115"
"Rather disagree","2003","Brandenburg","vocational + Abi","10","","",""
"Rather disagree","2003","Brandenburg","higher vocational","33","0.45092508957057","0.34188879171602","0.55996138742512"
"Rather disagree","2003","Brandenburg","higher education","87","0.363367000595795","0.304904318968072","0.421829682223519"
"Rather disagree","2003","Mecklenburg-Western Pomerania","in school","5","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","general elemantary","20","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","middle vocational","118","0.409067741413232","0.350638519267348","0.467496963559117"
"Rather disagree","2003","Mecklenburg-Western Pomerania","vocational + Abi","3","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","higher vocational","14","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","higher education","44","0.355366282012482","0.275511088580313","0.435221475444651"
"Rather disagree","2003","Saxony","in school","15","","",""
"Rather disagree","2003","Saxony","inadequately","","","",""
"Rather disagree","2003","Saxony","general elemantary","48","0.379071269724081","0.292267461159526","0.465875078288635"
"Rather disagree","2003","Saxony","middle vocational","369","0.439982923969225","0.407186589974495","0.472779257963954"
"Rather disagree","2003","Saxony","vocational + Abi","19","","",""
"Rather disagree","2003","Saxony","higher vocational","52","0.430306640462408","0.346786578189244","0.513826702735572"
"Rather disagree","2003","Saxony","higher education","132","0.401658781534138","0.352107229419837","0.451210333648438"
"Rather disagree","2003","Saxony-Anhalt","in school","9","","",""
"Rather disagree","2003","Saxony-Anhalt","inadequately","","","",""
"Rather disagree","2003","Saxony-Anhalt","general elemantary","33","0.363584951607643","0.255437954505946","0.471731948709339"
"Rather disagree","2003","Saxony-Anhalt","middle vocational","210","0.42024474343076","0.375186825385797","0.465302661475722"
"Rather disagree","2003","Saxony-Anhalt","vocational + Abi","16","","",""
"Rather disagree","2003","Saxony-Anhalt","higher vocational","35","0.3671848724759","0.270759063523585","0.463610681428215"
"Rather disagree","2003","Saxony-Anhalt","higher education","92","0.380968354017628","0.317230632256808","0.444706075778447"
"Rather disagree","2003","Thuringia","in school","10","","",""
"Rather disagree","2003","Thuringia","inadequately","2","","",""
"Rather disagree","2003","Thuringia","general elemantary","26","","",""
"Rather disagree","2003","Thuringia","middle vocational","231","0.362995147520931","0.323691220137715","0.402299074904148"
"Rather disagree","2003","Thuringia","vocational + Abi","11","","",""
"Rather disagree","2003","Thuringia","higher vocational","27","","",""
"Rather disagree","2003","Thuringia","higher education","53","0.358090382513329","0.287259112809937","0.428921652216721"
"Disagree fully","2003","Schleswig-Holstein","in school","1","","",""
"Disagree fully","2003","Schleswig-Holstein","inadequately","","","",""
"Disagree fully","2003","Schleswig-Holstein","general elemantary","6","","",""
"Disagree fully","2003","Schleswig-Holstein","middle vocational","12","","",""
"Disagree fully","2003","Schleswig-Holstein","vocational + Abi","2","","",""
"Disagree fully","2003","Schleswig-Holstein","higher vocational","","","",""
"Disagree fully","2003","Schleswig-Holstein","higher education","4","","",""
"Disagree fully","2003","Hamburg","in school","1","","",""
"Disagree fully","2003","Hamburg","inadequately","","","",""
"Disagree fully","2003","Hamburg","general elemantary","2","","",""
"Disagree fully","2003","Hamburg","middle vocational","3","","",""
"Disagree fully","2003","Hamburg","vocational + Abi","","","",""
"Disagree fully","2003","Hamburg","higher vocational","","","",""
"Disagree fully","2003","Hamburg","higher education","2","","",""
"Disagree fully","2003","Lower Saxony","in school","4","","",""
"Disagree fully","2003","Lower Saxony","inadequately","3","","",""
"Disagree fully","2003","Lower Saxony","general elemantary","21","","",""
"Disagree fully","2003","Lower Saxony","middle vocational","64","0.0833628101408318","0.0661695443654737","0.10055607591619"
"Disagree fully","2003","Lower Saxony","vocational + Abi","3","","",""
"Disagree fully","2003","Lower Saxony","higher vocational","4","","",""
"Disagree fully","2003","Lower Saxony","higher education","5","","",""
"Disagree fully","2003","Bremen","in school","","","",""
"Disagree fully","2003","Bremen","inadequately","","","",""
"Disagree fully","2003","Bremen","general elemantary","1","","",""
"Disagree fully","2003","Bremen","middle vocational","9","","",""
"Disagree fully","2003","Bremen","vocational + Abi","","","",""
"Disagree fully","2003","Bremen","higher vocational","1","","",""
"Disagree fully","2003","Bremen","higher education","","","",""
"Disagree fully","2003","North Rhine-Westphalia","in school","4","","",""
"Disagree fully","2003","North Rhine-Westphalia","inadequately","13","","",""
"Disagree fully","2003","North Rhine-Westphalia","general elemantary","47","0.056792259840603","0.0381954752218936","0.0753890444593124"
"Disagree fully","2003","North Rhine-Westphalia","middle vocational","124","0.0604050859845592","0.050583062831817","0.0702271091373015"
"Disagree fully","2003","North Rhine-Westphalia","vocational + Abi","17","","",""
"Disagree fully","2003","North Rhine-Westphalia","higher vocational","16","","",""
"Disagree fully","2003","North Rhine-Westphalia","higher education","22","","",""
"Disagree fully","2003","Hesse","in school","3","","",""
"Disagree fully","2003","Hesse","inadequately","4","","",""
"Disagree fully","2003","Hesse","general elemantary","17","","",""
"Disagree fully","2003","Hesse","middle vocational","43","0.0776363168853838","0.0577985372087388","0.0974740965620289"
"Disagree fully","2003","Hesse","vocational + Abi","4","","",""
"Disagree fully","2003","Hesse","higher vocational","2","","",""
"Disagree fully","2003","Hesse","higher education","8","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","inadequately","3","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","general elemantary","19","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","middle vocational","36","0.0564841735322654","0.0392465868123933","0.0737217602521375"
"Disagree fully","2003","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","higher vocational","6","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","higher education","6","","",""
"Disagree fully","2003","Baden-Württemberg","in school","2","","",""
