"plh0192","year","sex","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2013","Male","489","0.0428333322064553","0.0391388913509325","0.0465277730619781"
"Disagree fully","2013","Female","446","0.0347078660754158","0.0316747950949515","0.0377409370558802"
"Fully agree","2014","Male","","","",""
"Fully agree","2014","Female","","","",""
"Rather agree","2014","Male","","","",""
"Rather agree","2014","Female","","","",""
"Rather disagree","2014","Male","","","",""
"Rather disagree","2014","Female","","","",""
"Disagree fully","2014","Male","","","",""
"Disagree fully","2014","Female","","","",""
"Fully agree","2015","Male","","","",""
"Fully agree","2015","Female","","","",""
"Rather agree","2015","Male","","","",""
"Rather agree","2015","Female","","","",""
"Rather disagree","2015","Male","","","",""
"Rather disagree","2015","Female","","","",""
"Disagree fully","2015","Male","","","",""
"Disagree fully","2015","Female","","","",""
"Fully agree","2016","Male","","","",""
"Fully agree","2016","Female","","","",""
"Rather agree","2016","Male","","","",""
"Rather agree","2016","Female","","","",""
"Rather disagree","2016","Male","","","",""
"Rather disagree","2016","Female","","","",""
"Disagree fully","2016","Male","","","",""
"Disagree fully","2016","Female","","","",""
"Fully agree","2017","Male","","","",""
"Fully agree","2017","Female","","","",""
"Rather agree","2017","Male","","","",""
"Rather agree","2017","Female","","","",""
"Rather disagree","2017","Male","","","",""
"Rather disagree","2017","Female","","","",""
"Disagree fully","2017","Male","","","",""
"Disagree fully","2017","Female","","","",""
"Fully agree","2018","Male","1423","0.0726065312620995","0.0683374851026888","0.0768755774215102"
"Fully agree","2018","Female","1322","0.0730424501881891","0.0689196566970057","0.0771652436793725"
"Rather agree","2018","Male","8370","0.597626669525413","0.589559139907686","0.605694199143139"
"Rather agree","2018","Female","9175","0.615752178513147","0.608045226095423","0.62345913093087"
"Rather disagree","2018","Male","3618","0.287524685678361","0.280078506729342","0.294970864627379"
"Rather disagree","2018","Female","4036","0.274064006996832","0.266996778083154","0.28113123591051"
"Disagree fully","2018","Male","782","0.0422421135341275","0.0389329999244788","0.0455512271437762"
"Disagree fully","2018","Female","769","0.0371413643018323","0.0341450719661535","0.0401376566375111"
