"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","1984","Couple + C. LE 16 ","West Germany","3","","","","8"
"Other","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"Other","1984","Couple + C. GT 16 ","West Germany","7","","","","8"
"Other","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1984","Couple + C. LE and GT 16","West Germany","4","","","","8"
"Other","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"PDS/Linke","1984","Single parent ","West Germany","","","","","5"
"PDS/Linke","1984","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1984","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1984","Single parent ","East Germany","","","","","5"
"PDS/Linke","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1984","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1984","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1984","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1984","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1984","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1984","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1984","1-pers.-HH","West Germany","341","0.442711271424276","0.406947821506109","0.478474721342444","1"
"SPD","1984","1-pers.-HH","East Germany","","","","","1"
"SPD","1984","(Married) couple without C. ","West Germany","791","0.472110059039565","0.447724738246211","0.496495379832919","1"
"SPD","1984","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1984","Single parent ","West Germany","151","0.479197734791296","0.421898281830094","0.536497187752497","1"
"SPD","1984","Single parent ","East Germany","","","","","1"
"SPD","1984","Couple + C. LE 16 ","West Germany","895","0.50615960654525","0.481722931385371","0.530596281705129","1"
"SPD","1984","Couple + C. LE 16 ","East Germany","","","","","1"
"SPD","1984","Couple + C. GT 16 ","West Germany","505","0.457177621282703","0.426725125800645","0.487630116764762","1"
"SPD","1984","Couple + C. GT 16 ","East Germany","","","","","1"
"SPD","1984","Couple + C. LE and GT 16","West Germany","336","0.366537678191486","0.331866719962617","0.401208636420354","1"
"SPD","1984","Couple + C. LE and GT 16","East Germany","","","","","1"
"AfD","1985","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1985","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1985","Single parent ","West Germany","","","","","7"
"AfD","1985","Single parent ","East Germany","","","","","7"
"AfD","1985","1-pers.-HH","West Germany","","","","","7"
"AfD","1985","1-pers.-HH","East Germany","","","","","7"
"AfD","1985","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1985","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1985","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","1985","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1985","Single parent ","East Germany","","","","","2"
"CDU/CSU","1985","Single parent ","West Germany","95","0.423544342233461","0.362047240869726","0.485041443597196","2"
"CDU/CSU","1985","1-pers.-HH","West Germany","254","0.418433026331037","0.380712455897916","0.456153596764158","2"
"CDU/CSU","1985","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1985","(Married) couple without C. ","West Germany","639","0.45336320763729","0.42792337086282","0.47880304441176","2"
"CDU/CSU","1985","Couple + C. LE 16 ","West Germany","480","0.390444974859569","0.364926723327563","0.415963226391575","2"
"CDU/CSU","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1985","Couple + C. GT 16 ","West Germany","424","0.454159228249985","0.423678648996152","0.484639807503818","2"
"CDU/CSU","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"CDU/CSU","1985","Couple + C. LE and GT 16","West Germany","269","0.524528137978888","0.485218499293408","0.563837776664369","2"
"FDP","1985","(Married) couple without C. ","West Germany","59","0.0413341619256301","0.0311616092193914","0.0515067146318689","3"
"FDP","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1985","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"FDP","1985","1-pers.-HH","West Germany","36","0.0576459810137616","0.0398239593613155","0.0754680026662077","3"
"FDP","1985","1-pers.-HH","East Germany","","","","","3"
"FDP","1985","Single parent ","West Germany","3","","","","3"
"FDP","1985","Single parent ","East Germany","","","","","3"
"FDP","1985","Couple + C. LE 16 ","West Germany","46","0.0388508688596427","0.0287429838208483","0.0489587538984372","3"
"FDP","1985","Couple + C. GT 16 ","West Germany","28","","","","3"
"FDP","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1985","Couple + C. LE and GT 16","West Germany","17","","","","3"
"Grüne","1985","1-pers.-HH","West Germany","52","0.0667473565386069","0.0476628007444387","0.0858319123327752","4"
"Grüne","1985","1-pers.-HH","East Germany","","","","","4"
"Grüne","1985","Single parent ","West Germany","17","","","","4"
"Grüne","1985","(Married) couple without C. ","West Germany","74","0.0417972205191996","0.0315703167590676","0.0520241242793316","4"
"Grüne","1985","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1985","Single parent ","East Germany","","","","","4"
"Grüne","1985","Couple + C. LE 16 ","West Germany","94","0.0652409140173884","0.0523235349859654","0.0781582930488114","4"
"Grüne","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1985","Couple + C. GT 16 ","West Germany","82","0.0743688151046834","0.0583067797234098","0.090430850485957","4"
"Grüne","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"Grüne","1985","Couple + C. LE and GT 16","West Germany","45","0.0632178719969809","0.0440624607187597","0.0823732832752021","4"
"Grüne","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"NPD","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1985","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1985","1-pers.-HH","West Germany","","","","","6"
"NPD","1985","1-pers.-HH","East Germany","","","","","6"
"NPD","1985","Single parent ","West Germany","","","","","6"
"NPD","1985","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1985","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1985","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","1985","Single parent ","East Germany","","","","","6"
"NPD","1985","(Married) couple without C. ","West Germany","","","","","6"
"Other","1985","(Married) couple without C. ","East Germany","","","","","8"
"Other","1985","Single parent ","West Germany","1","","","","8"
"Other","1985","Single parent ","East Germany","","","","","8"
"Other","1985","1-pers.-HH","West Germany","3","","","","8"
"Other","1985","1-pers.-HH","East Germany","","","","","8"
"Other","1985","Couple + C. LE 16 ","West Germany","4","","","","8"
"Other","1985","Couple + C. GT 16 ","West Germany","10","","","","8"
"Other","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1985","Couple + C. LE and GT 16","West Germany","5","","","","8"
"Other","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"Other","1985","(Married) couple without C. ","West Germany","11","","","","8"
"Other","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"PDS/Linke","1985","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1985","Single parent ","West Germany","","","","","5"
"PDS/Linke","1985","Single parent ","East Germany","","","","","5"
"PDS/Linke","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1985","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1985","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1985","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1985","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1985","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1985","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1985","1-pers.-HH","West Germany","312","0.453161815029881","0.415097196955387","0.491226433104374","1"
"SPD","1985","1-pers.-HH","East Germany","","","","","1"
"SPD","1985","(Married) couple without C. ","West Germany","688","0.454524106952801","0.42907878227628","0.479969431629321","1"
"SPD","1985","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1985","Single parent ","West Germany","132","0.490305732518007","0.428088511280287","0.552522953755727","1"
"SPD","1985","Single parent ","East Germany","","","","","1"
"SPD","1985","Couple + C. LE 16 ","West Germany","780","0.5020006225902","0.475847047420861","0.52815419775954","1"
"SPD","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"SPD","1985","Couple + C. GT 16 ","West Germany","481","0.432520216991231","0.402190765132193","0.462849668850269","1"
"SPD","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"SPD","1985","Couple + C. LE and GT 16","West Germany","284","0.367077124167266","0.329136339981271","0.40501790835326","1"
"SPD","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"AfD","1986","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1986","Single parent ","West Germany","","","","","7"
"AfD","1986","Single parent ","East Germany","","","","","7"
"AfD","1986","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1986","1-pers.-HH","West Germany","","","","","7"
"AfD","1986","1-pers.-HH","East Germany","","","","","7"
"AfD","1986","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1986","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1986","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","1986","Single parent ","East Germany","","","","","2"
"CDU/CSU","1986","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1986","Single parent ","West Germany","84","0.415113195013143","0.350149437705133","0.480076952321153","2"
"CDU/CSU","1986","1-pers.-HH","West Germany","239","0.421623980446047","0.382940217305329","0.460307743586765","2"
"CDU/CSU","1986","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1986","(Married) couple without C. ","West Germany","604","0.447195264808122","0.421066492677749","0.473324036938496","2"
"CDU/CSU","1986","Couple + C. LE 16 ","West Germany","439","0.386987018848481","0.360262752713148","0.413711284983815","2"
"CDU/CSU","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1986","Couple + C. GT 16 ","West Germany","470","0.479626404682571","0.449664347224602","0.50958846214054","2"
"CDU/CSU","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"CDU/CSU","1986","Couple + C. LE and GT 16","West Germany","248","0.510466078707401","0.470129698266554","0.550802459148248","2"
"FDP","1986","1-pers.-HH","West Germany","22","","","","3"
"FDP","1986","(Married) couple without C. ","West Germany","55","0.0438774995115945","0.0331137835130695","0.0546412155101196","3"
"FDP","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1986","1-pers.-HH","East Germany","","","","","3"
"FDP","1986","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1986","Single parent ","West Germany","2","","","","3"
"FDP","1986","Single parent ","East Germany","","","","","3"
"FDP","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"FDP","1986","Couple + C. LE 16 ","West Germany","37","0.0356199816422091","0.0254506197847051","0.0457893434997131","3"
"FDP","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1986","Couple + C. LE and GT 16","West Germany","13","","","","3"
"FDP","1986","Couple + C. GT 16 ","West Germany","31","0.0278328072490055","0.0179674810196185","0.0376981334783924","3"
"Grüne","1986","1-pers.-HH","West Germany","55","0.0709382012609136","0.05082768072051","0.0910487218013172","4"
"Grüne","1986","1-pers.-HH","East Germany","","","","","4"
"Grüne","1986","(Married) couple without C. ","West Germany","79","0.0442879153434792","0.0334762975602034","0.0550995331267549","4"
"Grüne","1986","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1986","Single parent ","West Germany","24","","","","4"
"Grüne","1986","Single parent ","East Germany","","","","","4"
"Grüne","1986","Couple + C. LE 16 ","West Germany","74","0.0603971826743797","0.0473263501731628","0.0734680151755966","4"
"Grüne","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1986","Couple + C. GT 16 ","West Germany","68","0.0618978586883023","0.0474459456071913","0.0763497717694133","4"
"Grüne","1986","Couple + C. LE and GT 16","West Germany","41","0.069788604619169","0.0492294538980387","0.0903477553402993","4"
"Grüne","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"Grüne","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"NPD","1986","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","1986","1-pers.-HH","West Germany","","","","","6"
"NPD","1986","1-pers.-HH","East Germany","","","","","6"
"NPD","1986","Single parent ","West Germany","","","","","6"
"NPD","1986","Single parent ","East Germany","","","","","6"
"NPD","1986","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1986","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1986","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1986","(Married) couple without C. ","West Germany","","","","","6"
"Other","1986","(Married) couple without C. ","East Germany","","","","","8"
"Other","1986","Single parent ","West Germany","2","","","","8"
"Other","1986","Single parent ","East Germany","","","","","8"
"Other","1986","Couple + C. LE 16 ","West Germany","5","","","","8"
"Other","1986","1-pers.-HH","West Germany","5","","","","8"
"Other","1986","1-pers.-HH","East Germany","","","","","8"
"Other","1986","(Married) couple without C. ","West Germany","9","","","","8"
"Other","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"Other","1986","Couple + C. GT 16 ","West Germany","5","","","","8"
"Other","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1986","Couple + C. LE and GT 16","West Germany","2","","","","8"
"Other","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"PDS/Linke","1986","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1986","Single parent ","West Germany","","","","","5"
"PDS/Linke","1986","Single parent ","East Germany","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1986","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1986","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1986","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1986","Single parent ","West Germany","109","0.480623733226004","0.414752527857446","0.546494938594561","1"
"SPD","1986","Single parent ","East Germany","","","","","1"
"SPD","1986","Couple + C. LE 16 ","West Germany","721","0.512365064667309","0.484939226136389","0.539790903198229","1"
"SPD","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"SPD","1986","1-pers.-HH","West Germany","305","0.464835034086475","0.425764064541647","0.503906003631303","1"
"SPD","1986","1-pers.-HH","East Germany","","","","","1"
"SPD","1986","(Married) couple without C. ","West Germany","644","0.45800725404101","0.431824372474885","0.484190135607135","1"
"SPD","1986","Couple + C. GT 16 ","West Germany","494","0.425670038788484","0.396016280545406","0.455323797031561","1"
"SPD","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"SPD","1986","Couple + C. LE and GT 16","West Germany","286","0.387415926814559","0.34810677516537","0.426725078463748","1"
"SPD","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"AfD","1987","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1987","Single parent ","West Germany","","","","","7"
"AfD","1987","Single parent ","East Germany","","","","","7"
"AfD","1987","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1987","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1987","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1987","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","1987","1-pers.-HH","West Germany","","","","","7"
"AfD","1987","1-pers.-HH","East Germany","","","","","7"
"AfD","1987","(Married) couple without C. ","West Germany","","","","","7"
"CDU/CSU","1987","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1987","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1987","Single parent ","West Germany","98","0.389293861342852","0.331241703683821","0.447346019001884","2"
"CDU/CSU","1987","Single parent ","East Germany","","","","","2"
"CDU/CSU","1987","Couple + C. LE 16 ","West Germany","454","0.397191511899347","0.370623103276619","0.423759920522076","2"
"CDU/CSU","1987","Couple + C. GT 16 ","West Germany","534","0.480990200083111","0.452697423176962","0.509282976989259","2"
"CDU/CSU","1987","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1987","1-pers.-HH","West Germany","276","0.436137722510373","0.398390093933909","0.473885351086837","2"
"CDU/CSU","1987","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1987","(Married) couple without C. ","West Germany","669","0.467724465479564","0.442286980505199","0.493161950453929","2"
"CDU/CSU","1987","Couple + C. LE and GT 16","East Germany","","","","","2"
"CDU/CSU","1987","Couple + C. LE and GT 16","West Germany","252","0.522777130052749","0.482127835930032","0.563426424175466","2"
"FDP","1987","Couple + C. LE 16 ","West Germany","62","0.0566045955729896","0.0440573439558742","0.0691518471901049","3"
"FDP","1987","1-pers.-HH","East Germany","","","","","3"
"FDP","1987","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1987","Single parent ","East Germany","","","","","3"
"FDP","1987","Couple + C. GT 16 ","West Germany","57","0.0513247967318778","0.0388296294265735","0.0638199640371822","3"
"FDP","1987","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1987","Couple + C. LE and GT 16","West Germany","20","","","","3"
"FDP","1987","1-pers.-HH","West Germany","45","0.0701115517691537","0.0506757910875944","0.089547312450713","3"
"FDP","1987","(Married) couple without C. ","West Germany","73","0.0494820198023365","0.0384255941065856","0.0605384454980875","3"
"FDP","1987","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1987","Single parent ","West Germany","7","","","","3"
"FDP","1987","Couple + C. LE and GT 16","East Germany","","","","","3"
"Grüne","1987","Single parent ","East Germany","","","","","4"
"Grüne","1987","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1987","Single parent ","West Germany","39","0.114605600567512","0.0766798004781164","0.152531400656908","4"
"Grüne","1987","1-pers.-HH","West Germany","61","0.075944391154913","0.0557798551609302","0.0961089271488958","4"
"Grüne","1987","1-pers.-HH","East Germany","","","","","4"
"Grüne","1987","(Married) couple without C. ","West Germany","82","0.0436081874473212","0.0331966991170081","0.0540196757776343","4"
"Grüne","1987","Couple + C. LE 16 ","West Germany","111","0.0853072525874383","0.0701400153928469","0.10047448978203","4"
"Grüne","1987","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1987","Couple + C. GT 16 ","West Germany","86","0.062905309130902","0.0491568169458099","0.0766538013159941","4"
"Grüne","1987","Couple + C. GT 16 ","East Germany","","","","","4"
"Grüne","1987","Couple + C. LE and GT 16","West Germany","50","0.0747765192857147","0.0533702965495213","0.0961827420219082","4"
"Grüne","1987","Couple + C. LE and GT 16","East Germany","","","","","4"
"NPD","1987","1-pers.-HH","East Germany","","","","","6"
"NPD","1987","1-pers.-HH","West Germany","","","","","6"
"NPD","1987","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1987","Single parent ","West Germany","","","","","6"
"NPD","1987","Single parent ","East Germany","","","","","6"
"NPD","1987","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1987","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1987","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1987","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","1987","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1987","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1987","(Married) couple without C. ","West Germany","","","","","6"
"Other","1987","(Married) couple without C. ","East Germany","","","","","8"
"Other","1987","Single parent ","West Germany","4","","","","8"
"Other","1987","Single parent ","East Germany","","","","","8"
"Other","1987","Couple + C. LE 16 ","West Germany","9","","","","8"
"Other","1987","Couple + C. GT 16 ","East Germany","","","","","8"
"Other","1987","Couple + C. LE 16 ","East Germany","","","","","8"
"Other","1987","Couple + C. GT 16 ","West Germany","4","","","","8"
"Other","1987","Couple + C. LE and GT 16","West Germany","1","","","","8"
"Other","1987","Couple + C. LE and GT 16","East Germany","","","","","8"
"Other","1987","1-pers.-HH","West Germany","8","","","","8"
"Other","1987","1-pers.-HH","East Germany","","","","","8"
"Other","1987","(Married) couple without C. ","West Germany","8","","","","8"
"PDS/Linke","1987","(Married) couple without C. ","East Germany","","","","","5"
"PDS/Linke","1987","Single parent ","West Germany","","","","","5"
"PDS/Linke","1987","Single parent ","East Germany","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","West Germany","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","East Germany","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","West Germany","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","East Germany","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","West Germany","","","","","5"
"PDS/Linke","1987","1-pers.-HH","West Germany","","","","","5"
"PDS/Linke","1987","1-pers.-HH","East Germany","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","West Germany","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","East Germany","","","","","5"
"SPD","1987","(Married) couple without C. ","East Germany","","","","","1"
"SPD","1987","Single parent ","West Germany","123","0.45696275312132","0.397654018787539","0.516271487455101","1"
"SPD","1987","Single parent ","East Germany","","","","","1"
"SPD","1987","Couple + C. LE 16 ","West Germany","667","0.453175876381912","0.426146681622267","0.480205071141556","1"
"SPD","1987","Couple + C. LE 16 ","East Germany","","","","","1"
