"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Other","1985","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1986","1-pers.-HH","West Germany","239","0.421623980446047","0.382940217305329","0.460307743586765"
"CDU/CSU","1986","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1986","(Married) couple without C. ","West Germany","604","0.447195264808122","0.421066492677749","0.473324036938496"
"CDU/CSU","1986","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1986","Single parent ","West Germany","84","0.415113195013143","0.350149437705133","0.480076952321153"
"CDU/CSU","1986","Single parent ","East Germany","","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","West Germany","439","0.386987018848481","0.360262752713148","0.413711284983815"
"CDU/CSU","1986","Couple + C. LE 16 ","East Germany","","","",""
"CDU/CSU","1986","Couple + C. GT 16 ","West Germany","470","0.479626404682571","0.449664347224602","0.50958846214054"
"CDU/CSU","1986","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","West Germany","248","0.510466078707401","0.470129698266554","0.550802459148248"
"CDU/CSU","1986","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1986","1-pers.-HH","West Germany","305","0.464835034086475","0.425764064541647","0.503906003631303"
"SPD","1986","1-pers.-HH","East Germany","","","",""
"SPD","1986","(Married) couple without C. ","West Germany","644","0.45800725404101","0.431824372474885","0.484190135607135"
"SPD","1986","(Married) couple without C. ","East Germany","","","",""
"SPD","1986","Single parent ","West Germany","109","0.480623733226004","0.414752527857446","0.546494938594561"
"SPD","1986","Single parent ","East Germany","","","",""
"SPD","1986","Couple + C. LE 16 ","West Germany","721","0.512365064667309","0.484939226136389","0.539790903198229"
"SPD","1986","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1986","Couple + C. GT 16 ","West Germany","494","0.425670038788484","0.396016280545406","0.455323797031561"
"SPD","1986","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1986","Couple + C. LE and GT 16","West Germany","286","0.387415926814559","0.34810677516537","0.426725078463748"
"SPD","1986","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1986","1-pers.-HH","West Germany","22","","",""
"FDP","1986","1-pers.-HH","East Germany","","","",""
"FDP","1986","(Married) couple without C. ","West Germany","55","0.0438774995115945","0.0331137835130695","0.0546412155101196"
"FDP","1986","(Married) couple without C. ","East Germany","","","",""
"FDP","1986","Single parent ","West Germany","2","","",""
"FDP","1986","Single parent ","East Germany","","","",""
"FDP","1986","Couple + C. LE 16 ","West Germany","37","0.0356199816422091","0.0254506197847051","0.0457893434997131"
"FDP","1986","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1986","Couple + C. GT 16 ","West Germany","31","0.0278328072490055","0.0179674810196185","0.0376981334783924"
"FDP","1986","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1986","Couple + C. LE and GT 16","West Germany","13","","",""
"FDP","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1986","1-pers.-HH","West Germany","55","0.0709382012609136","0.05082768072051","0.0910487218013172"
"Grüne","1986","1-pers.-HH","East Germany","","","",""
"Grüne","1986","(Married) couple without C. ","West Germany","79","0.0442879153434792","0.0334762975602034","0.0550995331267549"
"Grüne","1986","(Married) couple without C. ","East Germany","","","",""
"Grüne","1986","Single parent ","West Germany","24","","",""
"Grüne","1986","Single parent ","East Germany","","","",""
"Grüne","1986","Couple + C. LE 16 ","West Germany","74","0.0603971826743797","0.0473263501731628","0.0734680151755966"
"Grüne","1986","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1986","Couple + C. GT 16 ","West Germany","68","0.0618978586883023","0.0474459456071913","0.0763497717694133"
"Grüne","1986","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1986","Couple + C. LE and GT 16","West Germany","41","0.069788604619169","0.0492294538980387","0.0903477553402993"
"Grüne","1986","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1986","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1986","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1986","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1986","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1986","Single parent ","West Germany","","","",""
"PDS/Linke","1986","Single parent ","East Germany","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1986","1-pers.-HH","West Germany","","","",""
"NPD Combination","1986","1-pers.-HH","East Germany","","","",""
"NPD Combination","1986","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1986","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1986","Single parent ","West Germany","","","",""
"NPD Combination","1986","Single parent ","East Germany","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1986","1-pers.-HH","West Germany","","","",""
"AfD","1986","1-pers.-HH","East Germany","","","",""
"AfD","1986","(Married) couple without C. ","West Germany","","","",""
"AfD","1986","(Married) couple without C. ","East Germany","","","",""
"AfD","1986","Single parent ","West Germany","","","",""
"AfD","1986","Single parent ","East Germany","","","",""
"AfD","1986","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1986","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1986","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1986","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1986","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1986","1-pers.-HH","West Germany","5","","",""
"Other","1986","1-pers.-HH","East Germany","","","",""
"Other","1986","(Married) couple without C. ","West Germany","9","","",""
"Other","1986","(Married) couple without C. ","East Germany","","","",""
"Other","1986","Single parent ","West Germany","2","","",""
"Other","1986","Single parent ","East Germany","","","",""
"Other","1986","Couple + C. LE 16 ","West Germany","5","","",""
"Other","1986","Couple + C. LE 16 ","East Germany","","","",""
"Other","1986","Couple + C. GT 16 ","West Germany","5","","",""
"Other","1986","Couple + C. GT 16 ","East Germany","","","",""
"Other","1986","Couple + C. LE and GT 16","West Germany","2","","",""
"Other","1986","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1987","1-pers.-HH","West Germany","276","0.436137722510373","0.398390093933909","0.473885351086837"
"CDU/CSU","1987","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1987","(Married) couple without C. ","West Germany","669","0.467724465479564","0.442286980505199","0.493161950453929"
"CDU/CSU","1987","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1987","Single parent ","West Germany","98","0.389293861342852","0.331241703683821","0.447346019001884"
"CDU/CSU","1987","Single parent ","East Germany","","","",""
"CDU/CSU","1987","Couple + C. LE 16 ","West Germany","454","0.397191511899347","0.370623103276619","0.423759920522076"
"CDU/CSU","1987","Couple + C. LE 16 ","East Germany","","","",""
"CDU/CSU","1987","Couple + C. GT 16 ","West Germany","534","0.480990200083111","0.452697423176962","0.509282976989259"
"CDU/CSU","1987","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1987","Couple + C. LE and GT 16","West Germany","252","0.522777130052749","0.482127835930032","0.563426424175466"
"CDU/CSU","1987","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1987","1-pers.-HH","West Germany","273","0.403707062257107","0.366360181664929","0.441053942849284"
"SPD","1987","1-pers.-HH","East Germany","","","",""
"SPD","1987","(Married) couple without C. ","West Germany","646","0.433176418553744","0.407914447565637","0.45843838954185"
"SPD","1987","(Married) couple without C. ","East Germany","","","",""
"SPD","1987","Single parent ","West Germany","123","0.45696275312132","0.397654018787539","0.516271487455101"
"SPD","1987","Single parent ","East Germany","","","",""
"SPD","1987","Couple + C. LE 16 ","West Germany","667","0.453175876381912","0.426146681622267","0.480205071141556"
"SPD","1987","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1987","Couple + C. GT 16 ","West Germany","517","0.402028440372183","0.37426403766594","0.429792843078426"
"SPD","1987","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1987","Couple + C. LE and GT 16","West Germany","257","0.357895795396348","0.318882274237671","0.396909316555024"
"SPD","1987","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1987","1-pers.-HH","West Germany","45","0.0701115517691537","0.0506757910875944","0.089547312450713"
"FDP","1987","1-pers.-HH","East Germany","","","",""
"FDP","1987","(Married) couple without C. ","West Germany","73","0.0494820198023365","0.0384255941065856","0.0605384454980875"
"FDP","1987","(Married) couple without C. ","East Germany","","","",""
"FDP","1987","Single parent ","West Germany","7","","",""
"FDP","1987","Single parent ","East Germany","","","",""
"FDP","1987","Couple + C. LE 16 ","West Germany","62","0.0566045955729896","0.0440573439558742","0.0691518471901049"
"FDP","1987","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1987","Couple + C. GT 16 ","West Germany","57","0.0513247967318778","0.0388296294265735","0.0638199640371822"
"FDP","1987","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1987","Couple + C. LE and GT 16","West Germany","20","","",""
"FDP","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1987","1-pers.-HH","West Germany","61","0.075944391154913","0.0557798551609302","0.0961089271488958"
"Grüne","1987","1-pers.-HH","East Germany","","","",""
"Grüne","1987","(Married) couple without C. ","West Germany","82","0.0436081874473212","0.0331966991170081","0.0540196757776343"
"Grüne","1987","(Married) couple without C. ","East Germany","","","",""
"Grüne","1987","Single parent ","West Germany","39","0.114605600567512","0.0766798004781164","0.152531400656908"
"Grüne","1987","Single parent ","East Germany","","","",""
"Grüne","1987","Couple + C. LE 16 ","West Germany","111","0.0853072525874383","0.0701400153928469","0.10047448978203"
"Grüne","1987","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1987","Couple + C. GT 16 ","West Germany","86","0.062905309130902","0.0491568169458099","0.0766538013159941"
"Grüne","1987","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1987","Couple + C. LE and GT 16","West Germany","50","0.0747765192857147","0.0533702965495213","0.0961827420219082"
"Grüne","1987","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1987","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1987","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1987","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1987","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1987","Single parent ","West Germany","","","",""
"PDS/Linke","1987","Single parent ","East Germany","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1987","1-pers.-HH","West Germany","","","",""
"NPD Combination","1987","1-pers.-HH","East Germany","","","",""
"NPD Combination","1987","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1987","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1987","Single parent ","West Germany","","","",""
"NPD Combination","1987","Single parent ","East Germany","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1987","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1987","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1987","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1987","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1987","1-pers.-HH","West Germany","","","",""
"AfD","1987","1-pers.-HH","East Germany","","","",""
"AfD","1987","(Married) couple without C. ","West Germany","","","",""
"AfD","1987","(Married) couple without C. ","East Germany","","","",""
"AfD","1987","Single parent ","West Germany","","","",""
"AfD","1987","Single parent ","East Germany","","","",""
"AfD","1987","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1987","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1987","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1987","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1987","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1987","1-pers.-HH","West Germany","8","","",""
"Other","1987","1-pers.-HH","East Germany","","","",""
"Other","1987","(Married) couple without C. ","West Germany","8","","",""
"Other","1987","(Married) couple without C. ","East Germany","","","",""
"Other","1987","Single parent ","West Germany","4","","",""
"Other","1987","Single parent ","East Germany","","","",""
"Other","1987","Couple + C. LE 16 ","West Germany","9","","",""
"Other","1987","Couple + C. LE 16 ","East Germany","","","",""
"Other","1987","Couple + C. GT 16 ","West Germany","4","","",""
"Other","1987","Couple + C. GT 16 ","East Germany","","","",""
"Other","1987","Couple + C. LE and GT 16","West Germany","1","","",""
"Other","1987","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1988","1-pers.-HH","West Germany","245","0.414177200672497","0.375372977323491","0.452981424021504"
"CDU/CSU","1988","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1988","(Married) couple without C. ","West Germany","540","0.41258688260379","0.386237937632569","0.438935827575011"
"CDU/CSU","1988","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1988","Single parent ","West Germany","72","0.332140236857193","0.270871553513705","0.393408920200681"
"CDU/CSU","1988","Single parent ","East Germany","","","",""
"CDU/CSU","1988","Couple + C. LE 16 ","West Germany","393","0.360399383228542","0.333005503553129","0.387793262903955"
"CDU/CSU","1988","Couple + C. LE 16 ","East Germany","","","",""
