"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","66 and older","Schleswig-Holstein","","","",""
"CDU/CSU","1984","66 and older","Hamburg","","","",""
"CDU/CSU","1984","66 and older","Lower Saxony","56","0.551002435764858","0.453999214610049","0.648005656919668"
"CDU/CSU","1984","66 and older","Bremen","","","",""
"CDU/CSU","1984","66 and older","North Rhine-Westphalia","94","0.520151699933389","0.446342797289144","0.593960602577634"
"CDU/CSU","1984","66 and older","Hesse","","","",""
"CDU/CSU","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","1984","66 and older","Baden-Württemberg","74","0.570738682169441","0.48396807910799","0.657509285230892"
"CDU/CSU","1984","66 and older","Bavaria","102","0.687133408615467","0.612180316962843","0.762086500268091"
"CDU/CSU","1984","66 and older","Berlin","","","",""
"CDU/CSU","1984","66 and older","Brandenburg","","","",""
"CDU/CSU","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1984","66 and older","Saxony","","","",""
"CDU/CSU","1984","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","1984","66 and older","Thuringia","","","",""
"SPD","1984","16-34 y.","Schleswig-Holstein","43","0.606661262636424","0.495362913354063","0.717959611918784"
"SPD","1984","16-34 y.","Hamburg","","","",""
"SPD","1984","16-34 y.","Lower Saxony","96","0.496892616780197","0.425230620023648","0.568554613536747"
"SPD","1984","16-34 y.","Bremen","","","",""
"SPD","1984","16-34 y.","North Rhine-Westphalia","337","0.505192188183325","0.466088757966127","0.544295618400524"
"SPD","1984","16-34 y.","Hesse","134","0.452933133987957","0.390346411920336","0.515519856055578"
"SPD","1984","16-34 y.","Rhineland-Palatinate,Saarland","73","0.473121405457002","0.391574324250621","0.554668486663382"
"SPD","1984","16-34 y.","Baden-Württemberg","177","0.408349775798501","0.356632929808807","0.460066621788194"
"SPD","1984","16-34 y.","Bavaria","133","0.336120401270097","0.286489682239977","0.385751120300218"
"SPD","1984","16-34 y.","Berlin","","","",""
"SPD","1984","16-34 y.","Brandenburg","","","",""
"SPD","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1984","16-34 y.","Saxony","","","",""
"SPD","1984","16-34 y.","Saxony-Anhalt","","","",""
"SPD","1984","16-34 y.","Thuringia","","","",""
"SPD","1984","35-65 y.","Schleswig-Holstein","85","0.508117355244262","0.429158563350895","0.587076147137629"
"SPD","1984","35-65 y.","Hamburg","51","0.548958259806214","0.444993828088539","0.65292269152389"
"SPD","1984","35-65 y.","Lower Saxony","198","0.506845601400778","0.45651202584924","0.557179176952316"
"SPD","1984","35-65 y.","Bremen","","","",""
"SPD","1984","35-65 y.","North Rhine-Westphalia","540","0.487250778349647","0.456146435478754","0.51835512122054"
"SPD","1984","35-65 y.","Hesse","206","0.545531001478779","0.493661949601816","0.597400053355741"
"SPD","1984","35-65 y.","Rhineland-Palatinate,Saarland","134","0.518099498080436","0.455659078523113","0.580539917637759"
"SPD","1984","35-65 y.","Baden-Württemberg","257","0.386922018477276","0.346868238764802","0.426975798189749"
"SPD","1984","35-65 y.","Bavaria","242","0.347896279835143","0.310434748853108","0.385357810817178"
"SPD","1984","35-65 y.","Berlin","70","0.564845538694728","0.475769441193388","0.653921636196067"
"SPD","1984","35-65 y.","Brandenburg","","","",""
"SPD","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","1984","35-65 y.","Saxony","","","",""
"SPD","1984","35-65 y.","Saxony-Anhalt","","","",""
"SPD","1984","35-65 y.","Thuringia","","","",""
"SPD","1984","66 and older","Schleswig-Holstein","","","",""
"SPD","1984","66 and older","Hamburg","","","",""
"SPD","1984","66 and older","Lower Saxony","37","0.364895567175151","0.271010986719345","0.458780147630957"
"SPD","1984","66 and older","Bremen","","","",""
"SPD","1984","66 and older","North Rhine-Westphalia","76","0.446321143491357","0.372879149903638","0.519763137079077"
"SPD","1984","66 and older","Hesse","38","0.521114203727353","0.405725239184417","0.636503168270289"
"SPD","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"SPD","1984","66 and older","Baden-Württemberg","40","0.335445926028255","0.252676583054298","0.418215269002213"
"SPD","1984","66 and older","Bavaria","39","0.265957434760551","0.194531470278408","0.337383399242695"
"SPD","1984","66 and older","Berlin","","","",""
"SPD","1984","66 and older","Brandenburg","","","",""
"SPD","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","1984","66 and older","Saxony","","","",""
"SPD","1984","66 and older","Saxony-Anhalt","","","",""
"SPD","1984","66 and older","Thuringia","","","",""
"FDP","1984","16-34 y.","Schleswig-Holstein","","","",""
"FDP","1984","16-34 y.","Hamburg","","","",""
"FDP","1984","16-34 y.","Lower Saxony","","","",""
"FDP","1984","16-34 y.","Bremen","","","",""
"FDP","1984","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","1984","16-34 y.","Hesse","","","",""
"FDP","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1984","16-34 y.","Baden-Württemberg","","","",""
"FDP","1984","16-34 y.","Bavaria","","","",""
"FDP","1984","16-34 y.","Berlin","","","",""
"FDP","1984","16-34 y.","Brandenburg","","","",""
"FDP","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1984","16-34 y.","Saxony","","","",""
"FDP","1984","16-34 y.","Saxony-Anhalt","","","",""
"FDP","1984","16-34 y.","Thuringia","","","",""
"FDP","1984","35-65 y.","Schleswig-Holstein","","","",""
"FDP","1984","35-65 y.","Hamburg","","","",""
"FDP","1984","35-65 y.","Lower Saxony","","","",""
"FDP","1984","35-65 y.","Bremen","","","",""
"FDP","1984","35-65 y.","North Rhine-Westphalia","","","",""
"FDP","1984","35-65 y.","Hesse","","","",""
"FDP","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","1984","35-65 y.","Baden-Württemberg","","","",""
"FDP","1984","35-65 y.","Bavaria","","","",""
"FDP","1984","35-65 y.","Berlin","","","",""
"FDP","1984","35-65 y.","Brandenburg","","","",""
"FDP","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","1984","35-65 y.","Saxony","","","",""
"FDP","1984","35-65 y.","Saxony-Anhalt","","","",""
"FDP","1984","35-65 y.","Thuringia","","","",""
"FDP","1984","66 and older","Schleswig-Holstein","","","",""
"FDP","1984","66 and older","Hamburg","","","",""
"FDP","1984","66 and older","Lower Saxony","","","",""
"FDP","1984","66 and older","Bremen","","","",""
"FDP","1984","66 and older","North Rhine-Westphalia","","","",""
"FDP","1984","66 and older","Hesse","","","",""
"FDP","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","1984","66 and older","Baden-Württemberg","","","",""
"FDP","1984","66 and older","Bavaria","","","",""
"FDP","1984","66 and older","Berlin","","","",""
"FDP","1984","66 and older","Brandenburg","","","",""
"FDP","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","1984","66 and older","Saxony","","","",""
"FDP","1984","66 and older","Saxony-Anhalt","","","",""
"FDP","1984","66 and older","Thuringia","","","",""
"Grüne","1984","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","1984","16-34 y.","Hamburg","","","",""
"Grüne","1984","16-34 y.","Lower Saxony","31","0.15176889771533","0.100343723210195","0.203194072220464"
"Grüne","1984","16-34 y.","Bremen","","","",""
"Grüne","1984","16-34 y.","North Rhine-Westphalia","90","0.135860275590917","0.109062021551037","0.162658529630798"
"Grüne","1984","16-34 y.","Hesse","49","0.239829960446897","0.186145073046369","0.293514847847425"
"Grüne","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1984","16-34 y.","Baden-Württemberg","56","0.176916582218983","0.136766212370543","0.217066952067423"
"Grüne","1984","16-34 y.","Bavaria","44","0.121238804642306","0.0869450743938096","0.155532534890803"
"Grüne","1984","16-34 y.","Berlin","","","",""
"Grüne","1984","16-34 y.","Brandenburg","","","",""
"Grüne","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1984","16-34 y.","Saxony","","","",""
"Grüne","1984","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","1984","16-34 y.","Thuringia","","","",""
"Grüne","1984","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","1984","35-65 y.","Hamburg","","","",""
"Grüne","1984","35-65 y.","Lower Saxony","","","",""
"Grüne","1984","35-65 y.","Bremen","","","",""
"Grüne","1984","35-65 y.","North Rhine-Westphalia","","","",""
"Grüne","1984","35-65 y.","Hesse","","","",""
"Grüne","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1984","35-65 y.","Baden-Württemberg","","","",""
"Grüne","1984","35-65 y.","Bavaria","","","",""
"Grüne","1984","35-65 y.","Berlin","","","",""
"Grüne","1984","35-65 y.","Brandenburg","","","",""
"Grüne","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","1984","35-65 y.","Saxony","","","",""
"Grüne","1984","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","1984","35-65 y.","Thuringia","","","",""
"Grüne","1984","66 and older","Schleswig-Holstein","","","",""
"Grüne","1984","66 and older","Hamburg","","","",""
"Grüne","1984","66 and older","Lower Saxony","","","",""
"Grüne","1984","66 and older","Bremen","","","",""
"Grüne","1984","66 and older","North Rhine-Westphalia","","","",""
"Grüne","1984","66 and older","Hesse","","","",""
"Grüne","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1984","66 and older","Baden-Württemberg","","","",""
"Grüne","1984","66 and older","Bavaria","","","",""
"Grüne","1984","66 and older","Berlin","","","",""
"Grüne","1984","66 and older","Brandenburg","","","",""
"Grüne","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","1984","66 and older","Saxony","","","",""
"Grüne","1984","66 and older","Saxony-Anhalt","","","",""
"Grüne","1984","66 and older","Thuringia","","","",""
"PDS/Linke","1984","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1984","16-34 y.","Hamburg","","","",""
"PDS/Linke","1984","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","1984","16-34 y.","Bremen","","","",""
"PDS/Linke","1984","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1984","16-34 y.","Hesse","","","",""
"PDS/Linke","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1984","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","1984","16-34 y.","Bavaria","","","",""
"PDS/Linke","1984","16-34 y.","Berlin","","","",""
"PDS/Linke","1984","16-34 y.","Brandenburg","","","",""
"PDS/Linke","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1984","16-34 y.","Saxony","","","",""
"PDS/Linke","1984","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1984","16-34 y.","Thuringia","","","",""
"PDS/Linke","1984","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","1984","35-65 y.","Hamburg","","","",""
"PDS/Linke","1984","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","1984","35-65 y.","Bremen","","","",""
"PDS/Linke","1984","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","1984","35-65 y.","Hesse","","","",""
"PDS/Linke","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1984","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","1984","35-65 y.","Bavaria","","","",""
"PDS/Linke","1984","35-65 y.","Berlin","","","",""
"PDS/Linke","1984","35-65 y.","Brandenburg","","","",""
"PDS/Linke","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1984","35-65 y.","Saxony","","","",""
"PDS/Linke","1984","35-65 y.","Saxony-Anhalt","","","",""
"PDS/Linke","1984","35-65 y.","Thuringia","","","",""
"PDS/Linke","1984","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","1984","66 and older","Hamburg","","","",""
"PDS/Linke","1984","66 and older","Lower Saxony","","","",""
"PDS/Linke","1984","66 and older","Bremen","","","",""
"PDS/Linke","1984","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","1984","66 and older","Hesse","","","",""
"PDS/Linke","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1984","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","1984","66 and older","Bavaria","","","",""
"PDS/Linke","1984","66 and older","Berlin","","","",""
"PDS/Linke","1984","66 and older","Brandenburg","","","",""
"PDS/Linke","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1984","66 and older","Saxony","","","",""
"PDS/Linke","1984","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","1984","66 and older","Thuringia","","","",""
"NPD Combination","1984","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","1984","16-34 y.","Hamburg","","","",""
"NPD Combination","1984","16-34 y.","Lower Saxony","","","",""
"NPD Combination","1984","16-34 y.","Bremen","","","",""
"NPD Combination","1984","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1984","16-34 y.","Hesse","","","",""
"NPD Combination","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1984","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","1984","16-34 y.","Bavaria","","","",""
"NPD Combination","1984","16-34 y.","Berlin","","","",""
"NPD Combination","1984","16-34 y.","Brandenburg","","","",""
"NPD Combination","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1984","16-34 y.","Saxony","","","",""
"NPD Combination","1984","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","1984","16-34 y.","Thuringia","","","",""
"NPD Combination","1984","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","1984","35-65 y.","Hamburg","","","",""
"NPD Combination","1984","35-65 y.","Lower Saxony","","","",""
"NPD Combination","1984","35-65 y.","Bremen","","","",""
"NPD Combination","1984","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","1984","35-65 y.","Hesse","","","",""
"NPD Combination","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1984","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","1984","35-65 y.","Bavaria","","","",""
"NPD Combination","1984","35-65 y.","Berlin","","","",""
"NPD Combination","1984","35-65 y.","Brandenburg","","","",""
"NPD Combination","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1984","35-65 y.","Saxony","","","",""
"NPD Combination","1984","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","1984","35-65 y.","Thuringia","","","",""
"NPD Combination","1984","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","1984","66 and older","Hamburg","","","",""
"NPD Combination","1984","66 and older","Lower Saxony","","","",""
"NPD Combination","1984","66 and older","Bremen","","","",""
"NPD Combination","1984","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","1984","66 and older","Hesse","","","",""
"NPD Combination","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1984","66 and older","Baden-Württemberg","","","",""
"NPD Combination","1984","66 and older","Bavaria","","","",""
"NPD Combination","1984","66 and older","Berlin","","","",""
"NPD Combination","1984","66 and older","Brandenburg","","","",""
"NPD Combination","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1984","66 and older","Saxony","","","",""
"NPD Combination","1984","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","1984","66 and older","Thuringia","","","",""
"AfD","1984","16-34 y.","Schleswig-Holstein","","","",""
"AfD","1984","16-34 y.","Hamburg","","","",""
"AfD","1984","16-34 y.","Lower Saxony","","","",""
"AfD","1984","16-34 y.","Bremen","","","",""
"AfD","1984","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","1984","16-34 y.","Hesse","","","",""
"AfD","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1984","16-34 y.","Baden-Württemberg","","","",""
"AfD","1984","16-34 y.","Bavaria","","","",""
"AfD","1984","16-34 y.","Berlin","","","",""
"AfD","1984","16-34 y.","Brandenburg","","","",""
"AfD","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1984","16-34 y.","Saxony","","","",""
"AfD","1984","16-34 y.","Saxony-Anhalt","","","",""
"AfD","1984","16-34 y.","Thuringia","","","",""
"AfD","1984","35-65 y.","Schleswig-Holstein","","","",""
"AfD","1984","35-65 y.","Hamburg","","","",""
"AfD","1984","35-65 y.","Lower Saxony","","","",""
"AfD","1984","35-65 y.","Bremen","","","",""
"AfD","1984","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","1984","35-65 y.","Hesse","","","",""
"AfD","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","1984","35-65 y.","Baden-Württemberg","","","",""
"AfD","1984","35-65 y.","Bavaria","","","",""
"AfD","1984","35-65 y.","Berlin","","","",""
"AfD","1984","35-65 y.","Brandenburg","","","",""
"AfD","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","1984","35-65 y.","Saxony","","","",""
"AfD","1984","35-65 y.","Saxony-Anhalt","","","",""
"AfD","1984","35-65 y.","Thuringia","","","",""
"AfD","1984","66 and older","Schleswig-Holstein","","","",""
"AfD","1984","66 and older","Hamburg","","","",""
"AfD","1984","66 and older","Lower Saxony","","","",""
"AfD","1984","66 and older","Bremen","","","",""
"AfD","1984","66 and older","North Rhine-Westphalia","","","",""
"AfD","1984","66 and older","Hesse","","","",""
"AfD","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","1984","66 and older","Baden-Württemberg","","","",""
"AfD","1984","66 and older","Bavaria","","","",""
"AfD","1984","66 and older","Berlin","","","",""
"AfD","1984","66 and older","Brandenburg","","","",""
"AfD","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","1984","66 and older","Saxony","","","",""
"AfD","1984","66 and older","Saxony-Anhalt","","","",""
"AfD","1984","66 and older","Thuringia","","","",""
"Other","1984","16-34 y.","Schleswig-Holstein","","","",""
"Other","1984","16-34 y.","Hamburg","","","",""
"Other","1984","16-34 y.","Lower Saxony","","","",""
"Other","1984","16-34 y.","Bremen","","","",""
"Other","1984","16-34 y.","North Rhine-Westphalia","","","",""
"Other","1984","16-34 y.","Hesse","","","",""
"Other","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1984","16-34 y.","Baden-Württemberg","","","",""
"Other","1984","16-34 y.","Bavaria","","","",""
"Other","1984","16-34 y.","Berlin","","","",""
"Other","1984","16-34 y.","Brandenburg","","","",""
"Other","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1984","16-34 y.","Saxony","","","",""
"Other","1984","16-34 y.","Saxony-Anhalt","","","",""
"Other","1984","16-34 y.","Thuringia","","","",""
"Other","1984","35-65 y.","Schleswig-Holstein","","","",""
"Other","1984","35-65 y.","Hamburg","","","",""
"Other","1984","35-65 y.","Lower Saxony","","","",""
"Other","1984","35-65 y.","Bremen","","","",""
"Other","1984","35-65 y.","North Rhine-Westphalia","","","",""
"Other","1984","35-65 y.","Hesse","","","",""
"Other","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","1984","35-65 y.","Baden-Württemberg","","","",""
"Other","1984","35-65 y.","Bavaria","","","",""
"Other","1984","35-65 y.","Berlin","","","",""
"Other","1984","35-65 y.","Brandenburg","","","",""
"Other","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","1984","35-65 y.","Saxony","","","",""
"Other","1984","35-65 y.","Saxony-Anhalt","","","",""
"Other","1984","35-65 y.","Thuringia","","","",""
"Other","1984","66 and older","Schleswig-Holstein","","","",""
"Other","1984","66 and older","Hamburg","","","",""
"Other","1984","66 and older","Lower Saxony","","","",""
"Other","1984","66 and older","Bremen","","","",""
"Other","1984","66 and older","North Rhine-Westphalia","","","",""
"Other","1984","66 and older","Hesse","","","",""
"Other","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","1984","66 and older","Baden-Württemberg","","","",""
"Other","1984","66 and older","Bavaria","","","",""
"Other","1984","66 and older","Berlin","","","",""
"Other","1984","66 and older","Brandenburg","","","",""
"Other","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","1984","66 and older","Saxony","","","",""
"Other","1984","66 and older","Saxony-Anhalt","","","",""
"Other","1984","66 and older","Thuringia","","","",""
"CDU/CSU","1985","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","1985","16-34 y.","Hamburg","","","",""
"CDU/CSU","1985","16-34 y.","Lower Saxony","51","0.296927274511276","0.230908972400759","0.362945576621793"
"CDU/CSU","1985","16-34 y.","Bremen","","","",""
"CDU/CSU","1985","16-34 y.","North Rhine-Westphalia","166","0.332113806195076","0.293210313660917","0.371017298729235"
"CDU/CSU","1985","16-34 y.","Hesse","45","0.28864291027286","0.225843238673888","0.351442581871832"
"CDU/CSU","1985","16-34 y.","Rhineland-Palatinate,Saarland","43","0.354857641815247","0.270300480443969","0.439414803186524"
"CDU/CSU","1985","16-34 y.","Baden-Württemberg","81","0.32908149415203","0.276086940902478","0.382076047401582"
"CDU/CSU","1985","16-34 y.","Bavaria","140","0.497702983203107","0.441405082834333","0.55400088357188"
"CDU/CSU","1985","16-34 y.","Berlin","","","",""
"CDU/CSU","1985","16-34 y.","Brandenburg","","","",""
"CDU/CSU","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1985","16-34 y.","Saxony","","","",""
"CDU/CSU","1985","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1985","16-34 y.","Thuringia","","","",""
"CDU/CSU","1985","35-65 y.","Schleswig-Holstein","53","0.377716789993711","0.299075822128294","0.456357757859129"
"CDU/CSU","1985","35-65 y.","Hamburg","","","",""
"CDU/CSU","1985","35-65 y.","Lower Saxony","145","0.443501191582785","0.390849230347543","0.496153152818026"
"CDU/CSU","1985","35-65 y.","Bremen","","","",""
"CDU/CSU","1985","35-65 y.","North Rhine-Westphalia","390","0.468053720815643","0.435757986627037","0.500349455004248"
"CDU/CSU","1985","35-65 y.","Hesse","100","0.377078376916291","0.322051802580461","0.432104951252122"
"CDU/CSU","1985","35-65 y.","Rhineland-Palatinate,Saarland","71","0.389180185701433","0.32109589823418","0.457264473168685"
"CDU/CSU","1985","35-65 y.","Baden-Württemberg","242","0.519906480665091","0.47749240334266","0.562320557987522"
"CDU/CSU","1985","35-65 y.","Bavaria","307","0.569910481971511","0.529231065989829","0.610589897953193"
"CDU/CSU","1985","35-65 y.","Berlin","42","0.384472086407887","0.298149497031608","0.470794675784167"
"CDU/CSU","1985","35-65 y.","Brandenburg","","","",""
"CDU/CSU","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1985","35-65 y.","Saxony","","","",""
"CDU/CSU","1985","35-65 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1985","35-65 y.","Thuringia","","","",""
"CDU/CSU","1985","66 and older","Schleswig-Holstein","","","",""
"CDU/CSU","1985","66 and older","Hamburg","","","",""
"CDU/CSU","1985","66 and older","Lower Saxony","41","0.464044639999572","0.358644046821176","0.569445233177968"
"CDU/CSU","1985","66 and older","Bremen","","","",""
"CDU/CSU","1985","66 and older","North Rhine-Westphalia","76","0.490660739947853","0.410659504694729","0.570661975200976"
"CDU/CSU","1985","66 and older","Hesse","35","0.529507680010905","0.407223435397436","0.651791924624374"
"CDU/CSU","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","1985","66 and older","Baden-Württemberg","61","0.540902441514743","0.447351792562141","0.634453090467344"
"CDU/CSU","1985","66 and older","Bavaria","84","0.636691668915907","0.554331978549191","0.719051359282623"
"CDU/CSU","1985","66 and older","Berlin","","","",""
"CDU/CSU","1985","66 and older","Brandenburg","","","",""
"CDU/CSU","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1985","66 and older","Saxony","","","",""
"CDU/CSU","1985","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","1985","66 and older","Thuringia","","","",""
"SPD","1985","16-34 y.","Schleswig-Holstein","40","0.532951469675576","0.419278536075015","0.646624403276136"
"SPD","1985","16-34 y.","Hamburg","","","",""
"SPD","1985","16-34 y.","Lower Saxony","94","0.476814373046629","0.404646858092774","0.548981888000485"
"SPD","1985","16-34 y.","Bremen","","","",""
"SPD","1985","16-34 y.","North Rhine-Westphalia","297","0.492398631946452","0.451102088311349","0.533695175581556"
"SPD","1985","16-34 y.","Hesse","99","0.431747378011026","0.363100834944194","0.500393921077859"
"SPD","1985","16-34 y.","Rhineland-Palatinate,Saarland","60","0.472946329891161","0.384713768687053","0.561178891095268"
"SPD","1985","16-34 y.","Baden-Württemberg","167","0.452440692367111","0.396304748204759","0.508576636529463"
"SPD","1985","16-34 y.","Bavaria","123","0.376319258849814","0.321770337672335","0.430868180027292"
"SPD","1985","16-34 y.","Berlin","","","",""
"SPD","1985","16-34 y.","Brandenburg","","","",""
"SPD","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
