"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"FDP","1985","Not Working","West Germany","86","0.044190118724596","0.0355110408789258","0.0528691965702662","3"
"FDP","1985","Not Working","East Germany","","","","","3"
"FDP","1985","Part Time","East Germany","","","","","3"
"NPD","1985","Full Time","East Germany","","","","","6"
"NPD","1985","Not Working","West Germany","","","","","6"
"NPD","1985","Full Time","West Germany","","","","","6"
"NPD","1985","Part Time","East Germany","","","","","6"
"NPD","1985","Not Working","East Germany","","","","","6"
"NPD","1985","Part Time","West Germany","","","","","6"
"Other","1985","Full Time","West Germany","14","","","","8"
"Other","1985","Full Time","East Germany","","","","","8"
"Other","1985","Part Time","West Germany","5","","","","8"
"Other","1985","Part Time","East Germany","","","","","8"
"Other","1985","Not Working","West Germany","17","","","","8"
"Other","1985","Not Working","East Germany","","","","","8"
"PDS/Linke","1985","Full Time","West Germany","","","","","5"
"PDS/Linke","1985","Full Time","East Germany","","","","","5"
"PDS/Linke","1985","Part Time","East Germany","","","","","5"
"PDS/Linke","1985","Part Time","West Germany","","","","","5"
"PDS/Linke","1985","Not Working","West Germany","","","","","5"
"PDS/Linke","1985","Not Working","East Germany","","","","","5"
"SPD","1985","Full Time","East Germany","","","","","1"
"SPD","1985","Full Time","West Germany","1393","0.475100756906996","0.456051547237081","0.494149966576911","1"
"SPD","1985","Part Time","East Germany","","","","","1"
"SPD","1985","Part Time","West Germany","471","0.463663026184255","0.432457343456914","0.494868708911597","1"
"SPD","1985","Not Working","West Germany","944","0.416317672510149","0.395500298877839","0.437135046142459","1"
"SPD","1985","Not Working","East Germany","","","","","1"
"AfD","1986","Full Time","West Germany","","","","","7"
"AfD","1986","Full Time","East Germany","","","","","7"
"AfD","1986","Part Time","West Germany","","","","","7"
"AfD","1986","Part Time","East Germany","","","","","7"
"AfD","1986","Not Working","West Germany","","","","","7"
"AfD","1986","Not Working","East Germany","","","","","7"
"CDU/CSU","1986","Part Time","West Germany","358","0.405789871194314","0.374398897230709","0.437180845157919","2"
"CDU/CSU","1986","Full Time","West Germany","969","0.427051711846182","0.40773122015057","0.446372203541794","2"
"CDU/CSU","1986","Part Time","East Germany","","","","","2"
"CDU/CSU","1986","Not Working","East Germany","","","","","2"
"CDU/CSU","1986","Full Time","East Germany","","","","","2"
"CDU/CSU","1986","Not Working","West Germany","877","0.46936137550215","0.447603422341224","0.491119328663076","2"
"FDP","1986","Not Working","West Germany","64","0.0361855524948702","0.0280435870609552","0.0443275179287851","3"
"FDP","1986","Full Time","West Germany","88","0.0379782639777004","0.0305123973916817","0.045444130563719","3"
"FDP","1986","Part Time","West Germany","18","","","","3"
"FDP","1986","Not Working","East Germany","","","","","3"
"FDP","1986","Full Time","East Germany","","","","","3"
"FDP","1986","Part Time","East Germany","","","","","3"
"NPD","1986","Full Time","West Germany","","","","","6"
"NPD","1986","Full Time","East Germany","","","","","6"
"NPD","1986","Not Working","West Germany","","","","","6"
"NPD","1986","Part Time","East Germany","","","","","6"
"NPD","1986","Part Time","West Germany","","","","","6"
"NPD","1986","Not Working","East Germany","","","","","6"
"Other","1986","Full Time","West Germany","14","","","","8"
"Other","1986","Full Time","East Germany","","","","","8"
"Other","1986","Part Time","West Germany","5","","","","8"
"Other","1986","Part Time","East Germany","","","","","8"
"Other","1986","Not Working","West Germany","10","","","","8"
"Other","1986","Not Working","East Germany","","","","","8"
"PDS/Linke","1986","Full Time","West Germany","","","","","5"
"PDS/Linke","1986","Full Time","East Germany","","","","","5"
"PDS/Linke","1986","Part Time","West Germany","","","","","5"
"PDS/Linke","1986","Part Time","East Germany","","","","","5"
"PDS/Linke","1986","Not Working","West Germany","","","","","5"
"PDS/Linke","1986","Not Working","East Germany","","","","","5"
"SPD","1986","Full Time","West Germany","1302","0.473473446441554","0.453971490044157","0.492975402838952","1"
"SPD","1986","Full Time","East Germany","","","","","1"
"SPD","1986","Part Time","East Germany","","","","","1"
"SPD","1986","Part Time","West Germany","451","0.454465632004121","0.42263496456241","0.486296299445832","1"
"SPD","1986","Not Working","West Germany","938","0.438602868849484","0.416968921782521","0.460236815916446","1"
"SPD","1986","Not Working","East Germany","","","","","1"
"AfD","1987","Full Time","West Germany","","","","","7"
"AfD","1987","Full Time","East Germany","","","","","7"
"AfD","1987","Part Time","East Germany","","","","","7"
"AfD","1987","Part Time","West Germany","","","","","7"
"AfD","1987","Not Working","West Germany","","","","","7"
"AfD","1987","Not Working","East Germany","","","","","7"
"CDU/CSU","1987","Not Working","East Germany","","","","","2"
"CDU/CSU","1987","Not Working","West Germany","913","0.471714404368321","0.450261288556496","0.493167520180145","2"
"CDU/CSU","1987","Part Time","West Germany","418","0.432453787312058","0.402300880867116","0.462606693757","2"
"CDU/CSU","1987","Part Time","East Germany","","","","","2"
"CDU/CSU","1987","Full Time","West Germany","1088","0.443838657145802","0.425119031602166","0.462558282689437","2"
"CDU/CSU","1987","Full Time","East Germany","","","","","2"
"FDP","1987","Not Working","East Germany","","","","","3"
"FDP","1987","Not Working","West Germany","101","0.0548028043021864","0.0450218996135141","0.0645837089908587","3"
"FDP","1987","Full Time","East Germany","","","","","3"
"FDP","1987","Full Time","West Germany","138","0.057892961722098","0.049093680393893","0.066692243050303","3"
"FDP","1987","Part Time","West Germany","39","0.04206044630374","0.0298434426412461","0.0542774499662339","3"
"FDP","1987","Part Time","East Germany","","","","","3"
"NPD","1987","Full Time","West Germany","","","","","6"
"NPD","1987","Full Time","East Germany","","","","","6"
"NPD","1987","Part Time","East Germany","","","","","6"
"NPD","1987","Part Time","West Germany","","","","","6"
"NPD","1987","Not Working","West Germany","","","","","6"
"NPD","1987","Not Working","East Germany","","","","","6"
"Other","1987","Full Time","West Germany","14","","","","8"
"Other","1987","Full Time","East Germany","","","","","8"
"Other","1987","Part Time","West Germany","9","","","","8"
"Other","1987","Part Time","East Germany","","","","","8"
"Other","1987","Not Working","West Germany","14","","","","8"
"Other","1987","Not Working","East Germany","","","","","8"
"PDS/Linke","1987","Part Time","West Germany","","","","","5"
"PDS/Linke","1987","Not Working","East Germany","","","","","5"
"PDS/Linke","1987","Full Time","West Germany","","","","","5"
"PDS/Linke","1987","Full Time","East Germany","","","","","5"
"PDS/Linke","1987","Part Time","East Germany","","","","","5"
"PDS/Linke","1987","Not Working","West Germany","","","","","5"
"SPD","1987","Full Time","West Germany","1274","0.428642387991714","0.409996384482364","0.447288391501065","1"
"SPD","1987","Full Time","East Germany","","","","","1"
"SPD","1987","Part Time","West Germany","442","0.399631134000536","0.369818698845798","0.429443569155273","1"
"SPD","1987","Not Working","West Germany","902","0.412968888546088","0.391809376406208","0.434128400685968","1"
"SPD","1987","Part Time","East Germany","","","","","1"
"SPD","1987","Not Working","East Germany","","","","","1"
"AfD","1988","Full Time","West Germany","","","","","7"
"AfD","1988","Full Time","East Germany","","","","","7"
"AfD","1988","Part Time","West Germany","","","","","7"
"AfD","1988","Part Time","East Germany","","","","","7"
"AfD","1988","Not Working","West Germany","","","","","7"
"AfD","1988","Not Working","East Germany","","","","","7"
"CDU/CSU","1988","Part Time","East Germany","","","","","2"
"CDU/CSU","1988","Part Time","West Germany","330","0.383092375671613","0.351965171181757","0.41421958016147","2"
"CDU/CSU","1988","Full Time","West Germany","892","0.406113130532168","0.386514089746826","0.42571217131751","2"
"CDU/CSU","1988","Not Working","East Germany","","","","","2"
"CDU/CSU","1988","Not Working","West Germany","792","0.449004368557408","0.426436443428905","0.47157229368591","2"
"CDU/CSU","1988","Full Time","East Germany","","","","","2"
"FDP","1988","Full Time","East Germany","","","","","3"
"FDP","1988","Not Working","West Germany","76","0.047610627223916","0.0379489729457352","0.0572722815020967","3"
"FDP","1988","Not Working","East Germany","","","","","3"
"FDP","1988","Part Time","East Germany","","","","","3"
"FDP","1988","Full Time","West Germany","105","0.0467680915223403","0.0383418568726465","0.055194326172034","3"
"FDP","1988","Part Time","West Germany","33","0.0379283517319291","0.0256972947720182","0.05015940869184","3"
"NPD","1988","Full Time","West Germany","","","","","6"
"NPD","1988","Full Time","East Germany","","","","","6"
"NPD","1988","Part Time","East Germany","","","","","6"
"NPD","1988","Part Time","West Germany","","","","","6"
"NPD","1988","Not Working","West Germany","","","","","6"
"NPD","1988","Not Working","East Germany","","","","","6"
"Other","1988","Full Time","West Germany","23","","","","8"
"Other","1988","Full Time","East Germany","","","","","8"
"Other","1988","Part Time","West Germany","7","","","","8"
"Other","1988","Part Time","East Germany","","","","","8"
"Other","1988","Not Working","West Germany","18","","","","8"
"Other","1988","Not Working","East Germany","","","","","8"
"PDS/Linke","1988","Full Time","West Germany","","","","","5"
"PDS/Linke","1988","Full Time","East Germany","","","","","5"
"PDS/Linke","1988","Part Time","West Germany","","","","","5"
"PDS/Linke","1988","Part Time","East Germany","","","","","5"
"PDS/Linke","1988","Not Working","West Germany","","","","","5"
"PDS/Linke","1988","Not Working","East Germany","","","","","5"
"SPD","1988","Full Time","East Germany","","","","","1"
"SPD","1988","Full Time","West Germany","1245","0.478409469094049","0.458474104994185","0.498344833193914","1"
"SPD","1988","Part Time","West Germany","477","0.485212522011642","0.453211910103243","0.517213133920042","1"
"SPD","1988","Part Time","East Germany","","","","","1"
"SPD","1988","Not Working","West Germany","878","0.446041172558348","0.423487436722205","0.46859490839449","1"
"SPD","1988","Not Working","East Germany","","","","","1"
"AfD","1989","Full Time","West Germany","","","","","7"
"AfD","1989","Full Time","East Germany","","","","","7"
"AfD","1989","Part Time","East Germany","","","","","7"
"AfD","1989","Part Time","West Germany","","","","","7"
"AfD","1989","Not Working","West Germany","","","","","7"
"AfD","1989","Not Working","East Germany","","","","","7"
"CDU/CSU","1989","Part Time","West Germany","276","0.366061060270263","0.333752348876135","0.398369771664391","2"
"CDU/CSU","1989","Part Time","East Germany","","","","","2"
"CDU/CSU","1989","Full Time","West Germany","774","0.370022651680124","0.350605169885977","0.389440133474271","2"
"CDU/CSU","1989","Not Working","West Germany","680","0.418118162285715","0.395119809393504","0.441116515177925","2"
"CDU/CSU","1989","Not Working","East Germany","","","","","2"
"CDU/CSU","1989","Full Time","East Germany","","","","","2"
"FDP","1989","Not Working","East Germany","","","","","3"
"FDP","1989","Not Working","West Germany","45","0.0310955291606967","0.0230023478106513","0.0391887105107421","3"
"FDP","1989","Full Time","East Germany","","","","","3"
"FDP","1989","Part Time","East Germany","","","","","3"
"FDP","1989","Full Time","West Germany","71","0.0315711544618179","0.0245388870997978","0.038603421823838","3"
"FDP","1989","Part Time","West Germany","23","","","","3"
"NPD","1989","Not Working","West Germany","","","","","6"
"NPD","1989","Full Time","West Germany","","","","","6"
"NPD","1989","Full Time","East Germany","","","","","6"
"NPD","1989","Part Time","West Germany","","","","","6"
"NPD","1989","Part Time","East Germany","","","","","6"
"NPD","1989","Not Working","East Germany","","","","","6"
"Other","1989","Part Time","East Germany","","","","","8"
"Other","1989","Full Time","West Germany","96","0.0466774751055937","0.0381936855066434","0.0551612647045441","8"
"Other","1989","Not Working","West Germany","67","0.0403702112946437","0.0311929692122522","0.0495474533770353","8"
"Other","1989","Not Working","East Germany","","","","","8"
"Other","1989","Full Time","East Germany","","","","","8"
"Other","1989","Part Time","West Germany","23","","","","8"
"PDS/Linke","1989","Full Time","West Germany","","","","","5"
"PDS/Linke","1989","Full Time","East Germany","","","","","5"
"PDS/Linke","1989","Part Time","West Germany","","","","","5"
"PDS/Linke","1989","Part Time","East Germany","","","","","5"
"PDS/Linke","1989","Not Working","West Germany","","","","","5"
"PDS/Linke","1989","Not Working","East Germany","","","","","5"
"SPD","1989","Full Time","East Germany","","","","","1"
"SPD","1989","Part Time","East Germany","","","","","1"
"SPD","1989","Full Time","West Germany","1281","0.491382423986319","0.471276604683222","0.511488243289416","1"
"SPD","1989","Part Time","West Germany","444","0.475281535945503","0.441788246667562","0.508774825223444","1"
"SPD","1989","Not Working","West Germany","858","0.458517571481423","0.43528485502861","0.481750287934237","1"
"SPD","1989","Not Working","East Germany","","","","","1"
"AfD","1990","Part Time","East Germany","","","","","7"
"AfD","1990","Full Time","West Germany","","","","","7"
"AfD","1990","Full Time","East Germany","","","","","7"
"AfD","1990","Part Time","West Germany","","","","","7"
"AfD","1990","Not Working","West Germany","","","","","7"
"AfD","1990","Not Working","East Germany","","","","","7"
"CDU/CSU","1990","Full Time","East Germany","","","","","2"
"CDU/CSU","1990","Part Time","East Germany","","","","","2"
"CDU/CSU","1990","Part Time","West Germany","290","0.342143921210106","0.311353152456073","0.372934689964138","2"
"CDU/CSU","1990","Full Time","West Germany","799","0.385433857928308","0.365831131089288","0.405036584767329","2"
"CDU/CSU","1990","Not Working","West Germany","737","0.439633902559336","0.416755252688887","0.462512552429785","2"
"CDU/CSU","1990","Not Working","East Germany","","","","","2"
"FDP","1990","Not Working","East Germany","","","","","3"
"FDP","1990","Not Working","West Germany","74","0.0471517871530166","0.0373814439633965","0.0569221303426367","3"
"FDP","1990","Full Time","East Germany","","","","","3"
"FDP","1990","Full Time","West Germany","87","0.0366855073963861","0.0291138918526011","0.0442571229401711","3"
"FDP","1990","Part Time","West Germany","36","0.0468175023817375","0.0331073329434162","0.0605276718200589","3"
"FDP","1990","Part Time","East Germany","","","","","3"
"NPD","1990","Not Working","West Germany","19","","","","6"
"NPD","1990","Full Time","West Germany","42","0.0173691326315573","0.0121072457322933","0.0226310195308213","6"
"NPD","1990","Full Time","East Germany","","","","","6"
"NPD","1990","Part Time","West Germany","12","","","","6"
"NPD","1990","Part Time","East Germany","","","","","6"
"NPD","1990","Not Working","East Germany","","","","","6"
"Other","1990","Full Time","West Germany","14","","","","8"
"Other","1990","Part Time","East Germany","","","","","8"
"Other","1990","Full Time","East Germany","","","","","8"
"Other","1990","Not Working","West Germany","11","","","","8"
"Other","1990","Not Working","East Germany","","","","","8"
"Other","1990","Part Time","West Germany","4","","","","8"
"PDS/Linke","1990","Full Time","West Germany","","","","","5"
"PDS/Linke","1990","Full Time","East Germany","","","","","5"
"PDS/Linke","1990","Part Time","West Germany","","","","","5"
"PDS/Linke","1990","Part Time","East Germany","","","","","5"
"PDS/Linke","1990","Not Working","West Germany","","","","","5"
"PDS/Linke","1990","Not Working","East Germany","","","","","5"
"SPD","1990","Part Time","East Germany","","","","","1"
"SPD","1990","Full Time","East Germany","","","","","1"
"SPD","1990","Not Working","West Germany","889","0.460394258899297","0.43741943937838","0.483369078420215","1"
"SPD","1990","Not Working","East Germany","","","","","1"
"SPD","1990","Full Time","West Germany","1290","0.502930245129199","0.48279208507581","0.523068405182587","1"
"SPD","1990","Part Time","West Germany","485","0.502651756903755","0.470201766825448","0.535101746982063","1"
"AfD","1991","Full Time","East Germany","","","","","7"
"AfD","1991","Part Time","East Germany","","","","","7"
"AfD","1991","Full Time","West Germany","","","","","7"
"AfD","1991","Part Time","West Germany","","","","","7"
"AfD","1991","Not Working","East Germany","","","","","7"
"AfD","1991","Not Working","West Germany","","","","","7"
"CDU/CSU","1991","Part Time","East Germany","","","","","2"
"CDU/CSU","1991","Full Time","East Germany","","","","","2"
"CDU/CSU","1991","Part Time","West Germany","310","0.387182149176475","0.353760615258162","0.420603683094789","2"
"CDU/CSU","1991","Full Time","West Germany","736","0.40828747560732","0.385637527180777","0.430937424033863","2"
"CDU/CSU","1991","Not Working","East Germany","","","","","2"
"CDU/CSU","1991","Not Working","West Germany","730","0.475842928246086","0.450867380729907","0.500818475762265","2"
"FDP","1991","Not Working","East Germany","","","","","3"
"FDP","1991","Not Working","West Germany","72","0.0567392992176614","0.0451699125186167","0.0683086859167061","3"
"FDP","1991","Full Time","East Germany","","","","","3"
"FDP","1991","Full Time","West Germany","92","0.0533015017735276","0.0429499758417626","0.0636530277052927","3"
"FDP","1991","Part Time","East Germany","","","","","3"
"FDP","1991","Part Time","West Germany","41","0.0504788269424143","0.0354574423567226","0.0655002115281061","3"
"NPD","1991","Full Time","West Germany","25","","","","6"
"NPD","1991","Part Time","West Germany","10","","","","6"
"NPD","1991","Part Time","East Germany","","","","","6"
"NPD","1991","Not Working","West Germany","10","","","","6"
"NPD","1991","Not Working","East Germany","","","","","6"
"NPD","1991","Full Time","East Germany","","","","","6"
"Other","1991","Full Time","West Germany","8","","","","8"
"Other","1991","Part Time","East Germany","","","","","8"
"Other","1991","Full Time","East Germany","","","","","8"
"Other","1991","Not Working","West Germany","5","","","","8"
"Other","1991","Not Working","East Germany","","","","","8"
"Other","1991","Part Time","West Germany","6","","","","8"
"PDS/Linke","1991","Full Time","West Germany","","","","","5"
"PDS/Linke","1991","Part Time","West Germany","1","","","","5"
"PDS/Linke","1991","Not Working","East Germany","","","","","5"
"PDS/Linke","1991","Not Working","West Germany","3","","","","5"
"PDS/Linke","1991","Full Time","East Germany","","","","","5"
"PDS/Linke","1991","Part Time","East Germany","","","","","5"
"SPD","1991","Not Working","West Germany","650","0.417597860821485","0.392935020190672","0.442260701452298","1"
"SPD","1991","Full Time","East Germany","","","","","1"
"SPD","1991","Part Time","East Germany","","","","","1"
"SPD","1991","Full Time","West Germany","851","0.46698458224548","0.44399400029789","0.48997516419307","1"
"SPD","1991","Not Working","East Germany","","","","","1"
"SPD","1991","Part Time","West Germany","390","0.465706478171053","0.431481033017931","0.499931923324176","1"
"AfD","1992","Part Time","East Germany","","","","","7"
"AfD","1992","Full Time","West Germany","","","","","7"
"AfD","1992","Full Time","East Germany","","","","","7"
"AfD","1992","Part Time","West Germany","","","","","7"
"AfD","1992","Not Working","West Germany","","","","","7"
"AfD","1992","Not Working","East Germany","","","","","7"
"CDU/CSU","1992","Full Time","West Germany","695","0.39360131814837","0.372082278175829","0.415120358120912","2"
"CDU/CSU","1992","Not Working","East Germany","128","0.337496310858866","0.288168776950004","0.386823844767728","2"
"CDU/CSU","1992","Full Time","East Germany","272","0.382166615436044","0.346195728950811","0.418137501921277","2"
"CDU/CSU","1992","Part Time","East Germany","78","0.297423837415222","0.239948762514259","0.354898912316185","2"
"CDU/CSU","1992","Not Working","West Germany","660","0.470097144527851","0.444847824821644","0.495346464234059","2"
"CDU/CSU","1992","Part Time","West Germany","271","0.386206214245607","0.351905869661455","0.420506558829758","2"
"FDP","1992","Full Time","East Germany","45","0.0622306644560443","0.0443477081744715","0.080113620737617","3"
"FDP","1992","Not Working","West Germany","48","0.0381723136646232","0.0284788134586436","0.0478658138706027","3"
"FDP","1992","Not Working","East Germany","21","","","","3"
"FDP","1992","Part Time","West Germany","41","0.0605996592527711","0.0437908070530286","0.0774085114525137","3"
"FDP","1992","Part Time","East Germany","14","","","","3"
"FDP","1992","Full Time","West Germany","79","0.0478364452087277","0.0384359502115861","0.0572369402058692","3"
"NPD","1992","Not Working","East Germany","","","","","6"
"NPD","1992","Not Working","West Germany","","","","","6"
"NPD","1992","Part Time","East Germany","","","","","6"
"NPD","1992","Full Time","West Germany","","","","","6"
"NPD","1992","Part Time","West Germany","","","","","6"
"NPD","1992","Full Time","East Germany","","","","","6"
"Other","1992","Not Working","East Germany","6","","","","8"
"Other","1992","Full Time","West Germany","49","0.021017909802264","0.0146996477969556","0.0273361718075724","8"
"Other","1992","Not Working","West Germany","24","","","","8"
"Other","1992","Part Time","East Germany","7","","","","8"
"Other","1992","Full Time","East Germany","18","","","","8"
"Other","1992","Part Time","West Germany","15","","","","8"
"PDS/Linke","1992","Part Time","East Germany","23","","","","5"
"PDS/Linke","1992","Full Time","West Germany","6","","","","5"
"PDS/Linke","1992","Part Time","West Germany","1","","","","5"
"PDS/Linke","1992","Full Time","East Germany","42","0.0547028310966987","0.0378691861686742","0.0715364760247232","5"
"PDS/Linke","1992","Not Working","West Germany","5","","","","5"
"PDS/Linke","1992","Not Working","East Germany","49","0.153081997503364","0.115520449625256","0.190643545381472","5"
"SPD","1992","Not Working","West Germany","687","0.43159922975498","0.406542441424244","0.456656018085717","1"
"SPD","1992","Not Working","East Germany","121","0.368049882103444","0.317739747484563","0.418360016722324","1"
"SPD","1992","Full Time","East Germany","252","0.365162830721225","0.329520709921586","0.400804951520864","1"
"SPD","1992","Part Time","East Germany","91","0.36988446759685","0.309184551038476","0.430584384155224","1"
"SPD","1992","Full Time","West Germany","1028","0.477644835059785","0.455643401186989","0.499646268932581","1"
"SPD","1992","Part Time","West Germany","373","0.442044032880291","0.407056740028111","0.47703132573247","1"
"AfD","1993","Part Time","East Germany","","","","","7"
"AfD","1993","Full Time","West Germany","","","","","7"
"AfD","1993","Full Time","East Germany","","","","","7"
"AfD","1993","Part Time","West Germany","","","","","7"
"AfD","1993","Not Working","West Germany","","","","","7"
"AfD","1993","Not Working","East Germany","","","","","7"
"CDU/CSU","1993","Full Time","East Germany","163","0.297845550200831","0.259626610832326","0.336064489569336","2"
"CDU/CSU","1993","Full Time","West Germany","572","0.368136148310358","0.345648408713932","0.390623887906784","2"
"CDU/CSU","1993","Not Working","West Germany","562","0.455089613393455","0.428194944099682","0.481984282687228","2"
"CDU/CSU","1993","Not Working","East Germany","125","0.301034896872674","0.255392504873685","0.346677288871662","2"
"CDU/CSU","1993","Part Time","West Germany","240","0.344159485143303","0.309408680776866","0.37891028950974","2"
"CDU/CSU","1993","Part Time","East Germany","53","0.325511966669436","0.254446197750405","0.396577735588467","2"
"FDP","1993","Not Working","East Germany","16","","","","3"
"FDP","1993","Not Working","West Germany","47","0.0481767266026206","0.0366115569612296","0.0597418962440117","3"
"FDP","1993","Part Time","West Germany","27","","","","3"
"FDP","1993","Part Time","East Germany","6","","","","3"
"FDP","1993","Full Time","East Germany","33","0.0659560087314559","0.0452127208257031","0.0866992966372087","3"
"FDP","1993","Full Time","West Germany","74","0.0495509889293912","0.0394323897916179","0.0596695880671644","3"
"NPD","1993","Not Working","East Germany","7","","","","6"
"NPD","1993","Full Time","East Germany","14","","","","6"
"NPD","1993","Part Time","East Germany","13","","","","6"
"NPD","1993","Not Working","West Germany","33","0.0279668129217628","0.0190621550371565","0.0368714708063691","6"
"NPD","1993","Full Time","West Germany","57","0.0334834072742129","0.0250955835272744","0.0418712310211514","6"
"NPD","1993","Part Time","West Germany","15","","","","6"
"Other","1993","Full Time","West Germany","10","","","","8"
"Other","1993","Not Working","East Germany","1","","","","8"
"Other","1993","Part Time","East Germany","4","","","","8"
"Other","1993","Not Working","West Germany","13","","","","8"
"Other","1993","Full Time","East Germany","8","","","","8"
"Other","1993","Part Time","West Germany","9","","","","8"
"PDS/Linke","1993","Part Time","East Germany","17","","","","5"
"PDS/Linke","1993","Part Time","West Germany","1","","","","5"
"PDS/Linke","1993","Full Time","East Germany","53","0.110130253629801","0.0839675099157218","0.136292997343881","5"
"PDS/Linke","1993","Full Time","West Germany","5","","","","5"
"PDS/Linke","1993","Not Working","West Germany","3","","","","5"
"PDS/Linke","1993","Not Working","East Germany","64","0.184536292086625","0.145937346420962","0.223135237752288","5"
"SPD","1993","Not Working","West Germany","585","0.410511521594758","0.383943724884306","0.437079318305211","1"
"SPD","1993","Not Working","East Germany","150","0.390969402543865","0.342415608754094","0.439523196333637","1"
"SPD","1993","Part Time","East Germany","53","0.330499518339149","0.259156625090892","0.401842411587405","1"
"SPD","1993","Full Time","East Germany","212","0.372964474652561","0.332549105212436","0.413379844092686","1"
"SPD","1993","Full Time","West Germany","898","0.459317070323511","0.436081280552605","0.482552860094417","1"
"SPD","1993","Part Time","West Germany","326","0.418952186296496","0.382863253861218","0.455041118731774","1"
"AfD","1994","Full Time","West Germany","","","","","7"
"AfD","1994","Full Time","East Germany","","","","","7"
"AfD","1994","Part Time","West Germany","","","","","7"
"AfD","1994","Part Time","East Germany","","","","","7"
"AfD","1994","Not Working","West Germany","","","","","7"
"AfD","1994","Not Working","East Germany","","","","","7"
"CDU/CSU","1994","Full Time","West Germany","577","0.362166652403774","0.339963242396814","0.384370062410734","2"
"CDU/CSU","1994","Full Time","East Germany","163","0.289365911583317","0.251259737823989","0.327472085342646","2"
"CDU/CSU","1994","Part Time","West Germany","239","0.357406266842339","0.323154064946459","0.391658468738219","2"
"CDU/CSU","1994","Not Working","West Germany","586","0.433941699365212","0.408217930268856","0.459665468461567","2"
"CDU/CSU","1994","Part Time","East Germany","43","0.238168896541826","0.171110353400438","0.305227439683213","2"
