"party","year","migback","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","1986","indirect migration background","","","","","5"
"SPD","1986","no migration background","2027","0.449880784429269","0.435363385643197","0.464398183215342","2"
"SPD","1986","direct migration background","638","0.535988813717074","0.503693281761385","0.568284345672764","2"
"SPD","1986","indirect migration background","26","","","","2"
"AfD","1987","no migration background","","","","","7"
"AfD","1987","direct migration background","","","","","7"
"AfD","1987","indirect migration background","","","","","7"
"CDU/CSU","1987","direct migration background","223","0.393688716341691","0.362322333138625","0.425055099544757","1"
"CDU/CSU","1987","no migration background","2177","0.457532979648421","0.443480196894936","0.471585762401906","1"
"CDU/CSU","1987","indirect migration background","19","","","","1"
"FDP","1987","no migration background","260","0.0564173759530525","0.049909176275087","0.062925575631018","3"
"FDP","1987","direct migration background","18","","","","3"
"FDP","1987","indirect migration background","","","","","3"
"NPD Combination","1987","no migration background","","","","","6"
"NPD Combination","1987","indirect migration background","","","","","6"
"NPD Combination","1987","direct migration background","","","","","6"
"Other","1987","no migration background","34","0.00766735821870618","0.00520690010602693","0.0101278163313854","8"
"Other","1987","direct migration background","3","","","","8"
"Other","1987","indirect migration background","","","","","8"
"PDS/Linke","1987","direct migration background","","","","","5"
"PDS/Linke","1987","no migration background","","","","","5"
"PDS/Linke","1987","indirect migration background","","","","","5"
"SPD","1987","no migration background","1995","0.412024156584968","0.398140446327092","0.425907866842844","2"
"SPD","1987","direct migration background","586","0.4916777615527","0.459581830923568","0.523773692181832","2"
"SPD","1987","indirect migration background","37","0.351301354003798","0.233421599191722","0.469181108815874","2"
"AfD","1988","no migration background","","","","","7"
"AfD","1988","direct migration background","","","","","7"
"AfD","1988","indirect migration background","","","","","7"
"CDU/CSU","1988","no migration background","1808","0.424278890925228","0.409498078825845","0.439059703024612","1"
"CDU/CSU","1988","direct migration background","190","0.374251753844482","0.341545422233648","0.406958085455316","1"
"CDU/CSU","1988","indirect migration background","16","","","","1"
"FDP","1988","no migration background","198","0.047771006963657","0.041392494549068","0.0541495193782459","3"
"FDP","1988","direct migration background","16","","","","3"
"FDP","1988","indirect migration background","","","","","3"
"NPD Combination","1988","no migration background","","","","","6"
"NPD Combination","1988","direct migration background","","","","","6"
"NPD Combination","1988","indirect migration background","","","","","6"
"Other","1988","no migration background","40","0.0103769245678749","0.0073462748504794","0.0134075742852704","8"
"Other","1988","direct migration background","6","","","","8"
"Other","1988","indirect migration background","2","","","","8"
"PDS/Linke","1988","no migration background","","","","","5"
"PDS/Linke","1988","direct migration background","","","","","5"
"PDS/Linke","1988","indirect migration background","","","","","5"
"SPD","1988","no migration background","1991","0.46063214115716","0.445725281679135","0.475539000635184","2"
"SPD","1988","direct migration background","556","0.531355298466597","0.497629327909276","0.565081269023919","2"
"SPD","1988","indirect migration background","53","0.493210521280915","0.382964098487286","0.603456944074544","2"
"AfD","1989","no migration background","","","","","7"
"AfD","1989","direct migration background","","","","","7"
"AfD","1989","indirect migration background","","","","","7"
"CDU/CSU","1989","direct migration background","174","0.325344418779195","0.295552462114871","0.355136375443518","1"
"CDU/CSU","1989","no migration background","1540","0.395863675274454","0.380605245213708","0.4111221053352","1"
"CDU/CSU","1989","indirect migration background","16","","","","1"
"FDP","1989","no migration background","127","0.0325618879875916","0.0270241049625308","0.0380996710126523","3"
"FDP","1989","direct migration background","10","","","","3"
"FDP","1989","indirect migration background","2","","","","3"
"NPD Combination","1989","no migration background","","","","","6"
"NPD Combination","1989","indirect migration background","","","","","6"
"NPD Combination","1989","direct migration background","","","","","6"
"Other","1989","no migration background","167","0.043282850786587","0.0369336471155103","0.0496320544576637","8"
"Other","1989","direct migration background","19","","","","8"
"Other","1989","indirect migration background","","","","","8"
"PDS/Linke","1989","direct migration background","","","","","5"
"PDS/Linke","1989","no migration background","","","","","5"
"PDS/Linke","1989","indirect migration background","","","","","5"
"SPD","1989","no migration background","1854","0.467860190803992","0.452291916602759","0.483428465005224","2"
"SPD","1989","direct migration background","659","0.547254092847251","0.515601589455374","0.578906596239128","2"
"SPD","1989","indirect migration background","70","0.565085423456623","0.467921034196231","0.662249812717016","2"
"AfD","1990","no migration background","","","","","7"
"AfD","1990","direct migration background","","","","","7"
"AfD","1990","indirect migration background","","","","","7"
"CDU/CSU","1990","no migration background","1634","0.407859778507883","0.392737636656282","0.422981920359484","1"
"CDU/CSU","1990","direct migration background","181","0.327338324441804","0.297228790096383","0.357447858787225","1"
"CDU/CSU","1990","indirect migration background","11","","","","1"
"FDP","1990","no migration background","181","0.0451879077029771","0.0387962183561451","0.0515795970498092","3"
"FDP","1990","indirect migration background","1","","","","3"
"FDP","1990","direct migration background","15","","","","3"
"NPD Combination","1990","no migration background","66","0.0138423351922511","0.0102471319627362","0.0174375384217659","6"
"NPD Combination","1990","direct migration background","5","","","","6"
"NPD Combination","1990","indirect migration background","2","","","","6"
"Other","1990","no migration background","24","","","","8"
"Other","1990","direct migration background","4","","","","8"
"Other","1990","indirect migration background","1","","","","8"
"PDS/Linke","1990","no migration background","","","","","5"
"PDS/Linke","1990","direct migration background","","","","","5"
"PDS/Linke","1990","indirect migration background","","","","","5"
"SPD","1990","direct migration background","659","0.564166520889536","0.532348642441398","0.595984399337674","2"
"SPD","1990","no migration background","1936","0.477611053535854","0.462240844950501","0.492981262121207","2"
"SPD","1990","indirect migration background","69","0.565795176358205","0.46766287240073","0.663927480315679","2"
"AfD","1991","no migration background","","","","","7"
"AfD","1991","direct migration background","","","","","7"
"AfD","1991","indirect migration background","","","","","7"
"CDU/CSU","1991","no migration background","1652","0.427649932885527","0.412150609007238","0.443149256763816","1"
"CDU/CSU","1991","direct migration background","116","0.510643574125442","0.444886393072154","0.57640075517873","1"
"CDU/CSU","1991","indirect migration background","8","","","","1"
"FDP","1991","no migration background","198","0.0561621356883123","0.0489492643461733","0.0633750070304513","3"
"FDP","1991","direct migration background","7","","","","3"
"FDP","1991","indirect migration background","","","","","3"
"NPD Combination","1991","no migration background","41","0.00947918992871665","0.00644351618055055","0.0125148636768828","6"
"NPD Combination","1991","direct migration background","3","","","","6"
"NPD Combination","1991","indirect migration background","1","","","","6"
"Other","1991","no migration background","19","","","","8"
"Other","1991","direct migration background","","","","","8"
"Other","1991","indirect migration background","","","","","8"
"PDS/Linke","1991","direct migration background","","","","","5"
"PDS/Linke","1991","no migration background","3","","","","5"
"PDS/Linke","1991","indirect migration background","1","","","","5"
"SPD","1991","direct migration background","88","0.402310747694984","0.337806228204279","0.46681526718569","2"
"SPD","1991","no migration background","1789","0.449118461372994","0.433535598704176","0.464701324041813","2"
"SPD","1991","indirect migration background","14","","","","2"
"AfD","1992","no migration background","","","","","7"
"AfD","1992","direct migration background","","","","","7"
"AfD","1992","indirect migration background","","","","","7"
"CDU/CSU","1992","no migration background","1906","0.419125891584591","0.405046548972951","0.43320523419623","1"
"CDU/CSU","1992","direct migration background","183","0.368092841393798","0.333010780014761","0.403174902772836","1"
"CDU/CSU","1992","indirect migration background","15","","","","1"
"FDP","1992","no migration background","227","0.04942869807372","0.0432435363756109","0.0556138597718291","3"
"FDP","1992","indirect migration background","5","","","","3"
"FDP","1992","direct migration background","16","","","","3"
"NPD Combination","1992","no migration background","","","","","6"
"NPD Combination","1992","direct migration background","","","","","6"
"NPD Combination","1992","indirect migration background","","","","","6"
"Other","1992","no migration background","101","0.0217414665912411","0.0175800579613637","0.0259028752211185","8"
"Other","1992","direct migration background","14","","","","8"
"Other","1992","indirect migration background","4","","","","8"
"PDS/Linke","1992","no migration background","116","0.0162894369356335","0.0126773696937591","0.0199015041775078","5"
"PDS/Linke","1992","direct migration background","10","","","","5"
"PDS/Linke","1992","indirect migration background","","","","","5"
"SPD","1992","direct migration background","449","0.510540023219142","0.474177562073615","0.54690248436467","2"
"SPD","1992","no migration background","2036","0.434242026902986","0.420098738712705","0.448385315093267","2"
"SPD","1992","indirect migration background","67","0.470342866447319","0.376210081634072","0.564475651260567","2"
"AfD","1993","no migration background","","","","","7"
"AfD","1993","direct migration background","","","","","7"
"AfD","1993","indirect migration background","","","","","7"
"CDU/CSU","1993","no migration background","1551","0.390755672855178","0.375894815394591","0.405616530315766","1"
"CDU/CSU","1993","direct migration background","151","0.350352900168182","0.314010742623379","0.386695057712985","1"
"CDU/CSU","1993","indirect migration background","13","","","","1"
"FDP","1993","no migration background","190","0.0514538179716204","0.0447250815131495","0.0581825544300913","3"
"FDP","1993","indirect migration background","1","","","","3"
"FDP","1993","direct migration background","12","","","","3"
"NPD Combination","1993","no migration background","133","0.031733610180654","0.0263946996191557","0.0370725207421524","6"
"NPD Combination","1993","direct migration background","5","","","","6"
"NPD Combination","1993","indirect migration background","1","","","","6"
"Other","1993","no migration background","40","0.0092574672255348","0.00634056433238643","0.0121743701186832","8"
"Other","1993","direct migration background","5","","","","8"
"Other","1993","indirect migration background","","","","","8"
"PDS/Linke","1993","direct migration background","9","","","","5"
"PDS/Linke","1993","no migration background","134","0.0213655466856747","0.016961390305528","0.0257697030658213","5"
"PDS/Linke","1993","indirect migration background","","","","","5"
"SPD","1993","direct migration background","421","0.483014898744989","0.444948799677066","0.521080997812911","2"
"SPD","1993","no migration background","1733","0.417332970019785","0.402313761530585","0.432352178508985","2"
"SPD","1993","indirect migration background","70","0.563502855569029","0.468185894970783","0.658819816167275","2"
"AfD","1994","direct migration background","","","","","7"
"AfD","1994","no migration background","","","","","7"
"AfD","1994","indirect migration background","","","","","7"
"CDU/CSU","1994","no migration background","1573","0.382165164558941","0.367634760237082","0.3966955688808","1"
"CDU/CSU","1994","direct migration background","174","0.372180210042546","0.336164732074061","0.408195688011031","1"
"CDU/CSU","1994","indirect migration background","15","","","","1"
"FDP","1994","no migration background","136","0.0367990299340411","0.0311692347463158","0.0424288251217663","3"
"FDP","1994","direct migration background","13","","","","3"
"FDP","1994","indirect migration background","2","","","","3"
"NPD Combination","1994","no migration background","87","0.016646254913063","0.0128203945660215","0.0204721152601046","6"
"NPD Combination","1994","direct migration background","3","","","","6"
"NPD Combination","1994","indirect migration background","3","","","","6"
"Other","1994","no migration background","55","0.0113132154942425","0.0081506585864479","0.0144757724020372","8"
"Other","1994","direct migration background","8","","","","8"
"Other","1994","indirect migration background","2","","","","8"
"PDS/Linke","1994","no migration background","200","0.0299281636669267","0.0248330023600096","0.0350233249738438","5"
"PDS/Linke","1994","direct migration background","10","","","","5"
"PDS/Linke","1994","indirect migration background","","","","","5"
"SPD","1994","direct migration background","430","0.498072962323229","0.460819913411747","0.535326011234711","2"
"SPD","1994","no migration background","1895","0.447542671448116","0.432673644479902","0.46241169841633","2"
"SPD","1994","indirect migration background","90","0.571338023075736","0.485268325760231","0.657407720391241","2"
"AfD","1995","no migration background","","","","","7"
"AfD","1995","direct migration background","","","","","7"
"AfD","1995","indirect migration background","","","","","7"
"CDU/CSU","1995","no migration background","1911","0.400956324219179","0.387130621342698","0.414782027095661","1"
"CDU/CSU","1995","direct migration background","325","0.443684930114536","0.411244735807126","0.476125124421946","1"
"CDU/CSU","1995","indirect migration background","19","","","","1"
"FDP","1995","no migration background","130","0.0309450110714748","0.0260598490323624","0.0358301731105871","3"
"FDP","1995","indirect migration background","1","","","","3"
"FDP","1995","direct migration background","15","","","","3"
"NPD Combination","1995","no migration background","48","0.0100570334541987","0.00724222092038412","0.0128718459880134","6"
"NPD Combination","1995","direct migration background","5","","","","6"
"NPD Combination","1995","indirect migration background","3","","","","6"
"Other","1995","no migration background","35","0.00658043946635095","0.0042995552267987","0.0088613237059032","8"
"Other","1995","direct migration background","14","","","","8"
"Other","1995","indirect migration background","2","","","","8"
"PDS/Linke","1995","no migration background","251","0.0346981639175662","0.0295352574788637","0.0398610703562687","5"
"PDS/Linke","1995","direct migration background","14","","","","5"
"PDS/Linke","1995","indirect migration background","3","","","","5"
"SPD","1995","direct migration background","446","0.401787210821882","0.369775300125233","0.433799121518532","2"
"SPD","1995","no migration background","1987","0.426117017515682","0.41216665304412","0.440067381987243","2"
"SPD","1995","indirect migration background","71","0.441920122363396","0.354510887458815","0.529329357267977","2"
"AfD","1996","no migration background","","","","","7"
"AfD","1996","direct migration background","","","","","7"
"AfD","1996","indirect migration background","","","","","7"
"CDU/CSU","1996","no migration background","1884","0.431829268719976","0.417400199725835","0.446258337714117","1"
"CDU/CSU","1996","direct migration background","309","0.438586128953483","0.404179373807622","0.472992884099344","1"
"CDU/CSU","1996","indirect migration background","23","","","","1"
"FDP","1996","no migration background","105","0.0276192475405955","0.0228454176229321","0.0323930774582589","3"
"FDP","1996","direct migration background","12","","","","3"
"FDP","1996","indirect migration background","","","","","3"
"NPD Combination","1996","no migration background","70","0.0151594905092668","0.0116001617919116","0.018718819226622","6"
"NPD Combination","1996","direct migration background","6","","","","6"
"NPD Combination","1996","indirect migration background","","","","","6"
"Other","1996","no migration background","42","0.00917611405977312","0.00639850909854732","0.0119537190209989","8"
"Other","1996","direct migration background","7","","","","8"
"Other","1996","indirect migration background","","","","","8"
"PDS/Linke","1996","direct migration background","14","","","","5"
"PDS/Linke","1996","no migration background","262","0.0361664606196956","0.0307277385530709","0.0416051826863203","5"
"PDS/Linke","1996","indirect migration background","4","","","","5"
"SPD","1996","direct migration background","382","0.375569547302001","0.341990998400488","0.409148096203513","2"
"SPD","1996","no migration background","1687","0.384374004833201","0.370203728382434","0.398544281283968","2"
"SPD","1996","indirect migration background","73","0.438964287335428","0.353656974321413","0.524271600349443","2"
"AfD","1997","no migration background","","","","","7"
"AfD","1997","direct migration background","","","","","7"
"AfD","1997","indirect migration background","","","","","7"
"CDU/CSU","1997","no migration background","1649","0.404503850215236","0.389697731618554","0.419309968811919","1"
"CDU/CSU","1997","direct migration background","279","0.426874242405995","0.390968884054376","0.462779600757615","1"
"CDU/CSU","1997","indirect migration background","21","","","","1"
"FDP","1997","no migration background","99","0.0261510224147473","0.0213367511458948","0.0309652936835998","3"
"FDP","1997","indirect migration background","3","","","","3"
"FDP","1997","direct migration background","6","","","","3"
"NPD Combination","1997","no migration background","90","0.0180666779779054","0.0140485795983045","0.0220847763575062","6"
"NPD Combination","1997","direct migration background","8","","","","6"
"NPD Combination","1997","indirect migration background","1","","","","6"
"Other","1997","no migration background","40","0.00905020354359006","0.00619330107214963","0.0119071060150305","8"
"Other","1997","direct migration background","6","","","","8"
"Other","1997","indirect migration background","2","","","","8"
"PDS/Linke","1997","no migration background","227","0.0315116851135547","0.0262415297110131","0.0367818405160963","5"
"PDS/Linke","1997","direct migration background","13","","","","5"
"PDS/Linke","1997","indirect migration background","1","","","","5"
"SPD","1997","direct migration background","370","0.446653217812101","0.410564765708717","0.482741669915484","2"
"SPD","1997","no migration background","1708","0.418691836046932","0.403808822657196","0.433574849436668","2"
"SPD","1997","indirect migration background","65","0.351396133221583","0.268691210148542","0.434101056294624","2"
"AfD","1998","no migration background","","","","","7"
"AfD","1998","direct migration background","","","","","7"
"AfD","1998","indirect migration background","","","","","7"
"CDU/CSU","1998","no migration background","1740","0.366517147359371","0.353126246914042","0.379908047804701","1"
"CDU/CSU","1998","direct migration background","274","0.406902414945883","0.371192476866799","0.442612353024966","1"
"CDU/CSU","1998","indirect migration background","21","","","","1"
"FDP","1998","no migration background","123","0.0305334294485238","0.0257520918122397","0.035314767084808","3"
"FDP","1998","direct migration background","10","","","","3"
"FDP","1998","indirect migration background","7","","","","3"
"NPD Combination","1998","no migration background","93","0.0184952743616708","0.0147509644541399","0.0222395842692018","6"
"NPD Combination","1998","direct migration background","3","","","","6"
"NPD Combination","1998","indirect migration background","1","","","","6"
"Other","1998","no migration background","73","0.0161041672392724","0.0126060134606804","0.0196023210178643","8"
"Other","1998","direct migration background","7","","","","8"
"Other","1998","indirect migration background","","","","","8"
"PDS/Linke","1998","no migration background","251","0.0320536593454333","0.0271585809639237","0.036948737726943","5"
"PDS/Linke","1998","direct migration background","16","","","","5"
"PDS/Linke","1998","indirect migration background","3","","","","5"
"SPD","1998","direct migration background","365","0.462252998397877","0.426011198948765","0.498494797846988","2"
"SPD","1998","no migration background","2205","0.443570369152424","0.429763933007872","0.457376805296977","2"
"SPD","1998","indirect migration background","88","0.455476225755355","0.375242213034456","0.535710238476254","2"
"AfD","1999","no migration background","","","","","7"
"AfD","1999","direct migration background","","","","","7"
"AfD","1999","indirect migration background","","","","","7"
"CDU/CSU","1999","no migration background","2098","0.412517485187359","0.39936783442128","0.425667135953439","1"
"CDU/CSU","1999","direct migration background","286","0.430024869444837","0.393761653216631","0.466288085673044","1"
"CDU/CSU","1999","indirect migration background","28","","","","1"
"FDP","1999","no migration background","130","0.0284610358577062","0.0240193173881041","0.0329027543273082","3"
"FDP","1999","indirect migration background","7","","","","3"
"FDP","1999","direct migration background","10","","","","3"
"NPD Combination","1999","no migration background","77","0.0108749736637016","0.008104619663125","0.0136453276642782","6"
"NPD Combination","1999","direct migration background","3","","","","6"
"NPD Combination","1999","indirect migration background","1","","","","6"
"Other","1999","no migration background","64","0.0110047827997973","0.00821812655330304","0.0137914390462916","8"
"Other","1999","direct migration background","4","","","","8"
"Other","1999","indirect migration background","4","","","","8"
"PDS/Linke","1999","no migration background","305","0.0388004884736359","0.033642018194289","0.0439589587529828","5"
"PDS/Linke","1999","direct migration background","16","","","","5"
"PDS/Linke","1999","indirect migration background","2","","","","5"
"SPD","1999","direct migration background","352","0.464707299749062","0.428175002083143","0.501239597414981","2"
"SPD","1999","no migration background","2304","0.42674146385701","0.413529929700578","0.439952998013441","2"
"SPD","1999","indirect migration background","106","0.57211869952897","0.4983911559705","0.645846243087441","2"
"AfD","2000","direct migration background","","","","","7"
"AfD","2000","no migration background","","","","","7"
"AfD","2000","indirect migration background","","","","","7"
"CDU/CSU","2000","no migration background","3677","0.395585842344564","0.385711975333129","0.405459709356","1"
"CDU/CSU","2000","direct migration background","450","0.436599576953823","0.406442408848163","0.466756745059484","1"
"CDU/CSU","2000","indirect migration background","55","0.299253097800578","0.239550422547317","0.358955773053838","1"
"FDP","2000","no migration background","265","0.0317965844356818","0.0282535683035811","0.0353396005677825","3"
"FDP","2000","direct migration background","19","","","","3"
"FDP","2000","indirect migration background","8","","","","3"
"NPD Combination","2000","no migration background","118","0.0108578385010274","0.00876516904825729","0.0129505079537974","6"
"NPD Combination","2000","indirect migration background","1","","","","6"
"NPD Combination","2000","direct migration background","5","","","","6"
"Other","2000","no migration background","97","0.00979607334758261","0.00780728793728663","0.0117848587578786","8"
"Other","2000","direct migration background","10","","","","8"
"Other","2000","indirect migration background","3","","","","8"
"PDS/Linke","2000","no migration background","520","0.0429731970607458","0.038878135148979","0.0470682589725125","5"
"PDS/Linke","2000","direct migration background","33","0.0349363463411497","0.0237713897437636","0.0461013029385358","5"
"PDS/Linke","2000","indirect migration background","5","","","","5"
"SPD","2000","direct migration background","463","0.423977290061852","0.393928193619712","0.454026386503991","2"
"SPD","2000","indirect migration background","125","0.464829276610494","0.399803315209897","0.529855238011091","2"
"SPD","2000","no migration background","4020","0.433436496465326","0.423429894496627","0.443443098434025","2"
"AfD","2001","direct migration background","","","","","7"
"AfD","2001","no migration background","","","","","7"
"AfD","2001","indirect migration background","","","","","7"
"CDU/CSU","2001","no migration background","3130","0.389260518407842","0.378739858691536","0.399781178124148","1"
"CDU/CSU","2001","direct migration background","354","0.400512204585812","0.367667672134538","0.433356737037086","1"
"CDU/CSU","2001","indirect migration background","49","0.305860608659414","0.243689017430064","0.368032199888764","1"
"FDP","2001","no migration background","296","0.0388044353955669","0.0346372640230774","0.0429716067680564","3"
"FDP","2001","direct migration background","23","","","","3"
"FDP","2001","indirect migration background","7","","","","3"
"NPD Combination","2001","no migration background","98","0.00927806837954287","0.00720935906225334","0.0113467776968324","6"
"NPD Combination","2001","indirect migration background","","","","","6"
"NPD Combination","2001","direct migration background","2","","","","6"
"Other","2001","no migration background","80","0.0102356121507168","0.00806382319692298","0.0124074011045105","8"
"Other","2001","direct migration background","9","","","","8"
"Other","2001","indirect migration background","1","","","","8"
"PDS/Linke","2001","no migration background","421","0.0408438601786721","0.0365731230226211","0.0451145973347232","5"
"PDS/Linke","2001","direct migration background","21","","","","5"
"PDS/Linke","2001","indirect migration background","5","","","","5"
"SPD","2001","direct migration background","397","0.459493551286882","0.426089035263208","0.492898067310556","2"
"SPD","2001","indirect migration background","119","0.459054116099449","0.391815972156197","0.526292260042702","2"
"SPD","2001","no migration background","3562","0.434756792200353","0.424060440814251","0.445453143586456","2"
"AfD","2002","direct migration background","","","","","7"
"AfD","2002","no migration background","","","","","7"
"AfD","2002","indirect migration background","","","","","7"
"CDU/CSU","2002","no migration background","3686","0.394723586194972","0.384817108722374","0.40463006366757","1"
"CDU/CSU","2002","direct migration background","394","0.447845932983815","0.41515768337829","0.48053418258934","1"
"CDU/CSU","2002","indirect migration background","75","0.299779502949232","0.243324009497516","0.356234996400948","1"
"FDP","2002","no migration background","487","0.045576909629078","0.0413498463632303","0.0498039728949257","3"
"FDP","2002","direct migration background","20","","","","3"
"FDP","2002","indirect migration background","8","","","","3"
"NPD Combination","2002","no migration background","75","0.00895144808400762","0.00704251829066332","0.0108603778773519","6"
"NPD Combination","2002","direct migration background","2","","","","6"
"NPD Combination","2002","indirect migration background","1","","","","6"
"Other","2002","no migration background","91","0.0112056528432312","0.00907227681286782","0.0133390288735947","8"
"Other","2002","direct migration background","9","","","","8"
"Other","2002","indirect migration background","3","","","","8"
"PDS/Linke","2002","no migration background","543","0.0511516465605164","0.0466866199127671","0.0556166732082656","5"
"PDS/Linke","2002","direct migration background","23","","","","5"
"PDS/Linke","2002","indirect migration background","6","","","","5"
"SPD","2002","direct migration background","396","0.43063956478604","0.398089802825469","0.463189326746611","2"
"SPD","2002","indirect migration background","135","0.450566273834341","0.389257189786459","0.511875357882223","2"
"SPD","2002","no migration background","3736","0.419100888627504","0.409100762241482","0.429101015013526","2"
"AfD","2003","direct migration background","","","","","7"
"AfD","2003","no migration background","","","","","7"
"AfD","2003","indirect migration background","","","","","7"
"CDU/CSU","2003","no migration background","4151","0.429119481624437","0.419199457227106","0.439039506021768","1"
"CDU/CSU","2003","direct migration background","424","0.476102563395593","0.442388763845097","0.509816362946089","1"
"CDU/CSU","2003","indirect migration background","81","0.312602022396676","0.257814487431213","0.36738955736214","1"
"FDP","2003","no migration background","434","0.0410842454149216","0.0371061160897926","0.0450623747400505","3"
"FDP","2003","direct migration background","14","","","","3"
"FDP","2003","indirect migration background","5","","","","3"
"NPD Combination","2003","no migration background","64","0.00749618207651717","0.00576741226741155","0.00922495188562279","6"
"NPD Combination","2003","indirect migration background","1","","","","6"
"NPD Combination","2003","direct migration background","3","","","","6"
"Other","2003","no migration background","80","0.00875081614748328","0.00688414973020596","0.0106174825647606","8"
"Other","2003","direct migration background","5","","","","8"
"Other","2003","indirect migration background","6","","","","8"
"PDS/Linke","2003","no migration background","387","0.0340087013768655","0.0303759753562986","0.0376414273974324","5"
"PDS/Linke","2003","direct migration background","17","","","","5"
"PDS/Linke","2003","indirect migration background","4","","","","5"
"SPD","2003","direct migration background","321","0.358017455150564","0.325654511704432","0.390380398596695","2"
"SPD","2003","indirect migration background","122","0.410856883651156","0.352708528835903","0.469005238466409","2"
"SPD","2003","no migration background","3474","0.383136213071746","0.373392550131061","0.392879876012432","2"
"AfD","2004","direct migration background","","","","","7"
"AfD","2004","no migration background","","","","","7"
"AfD","2004","indirect migration background","","","","","7"
"CDU/CSU","2004","no migration background","3585","0.442755599701186","0.431944513539098","0.453566685863273","1"
"CDU/CSU","2004","direct migration background","371","0.506390428122807","0.470072845624493","0.542708010621121","1"
"CDU/CSU","2004","indirect migration background","75","0.313697566840168","0.252661723707855","0.374733409972481","1"
"FDP","2004","no migration background","372","0.0426273589339386","0.0382304328991371","0.04702428496874","3"
"FDP","2004","direct migration background","21","","","","3"
"FDP","2004","indirect migration background","2","","","","3"
"NPD Combination","2004","no migration background","66","0.00949446601151965","0.00738375796378231","0.011605174059257","6"
"NPD Combination","2004","direct migration background","2","","","","6"
"NPD Combination","2004","indirect migration background","1","","","","6"
"Other","2004","no migration background","84","0.0106131788685575","0.00838284313151228","0.0128435146056028","8"
"Other","2004","direct migration background","8","","","","8"
"Other","2004","indirect migration background","","","","","8"
"PDS/Linke","2004","direct migration background","19","","","","5"
"PDS/Linke","2004","no migration background","408","0.0427314785428012","0.0383294253127313","0.0471335317728711","5"
"PDS/Linke","2004","indirect migration background","5","","","","5"
