"party","year","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1988","direct migration background","","","",""
"FDP","1988","indirect migration background","","","",""
"Grüne","1988","no migration background","258","0.0569410363860802","0.0500107909686659","0.0638712818034944"
"Grüne","1988","direct migration background","73","0.0609200022280623","0.0447547925005744","0.0770852119555502"
"Grüne","1988","indirect migration background","","","",""
"PDS/Linke","1988","no migration background","","","",""
"PDS/Linke","1988","direct migration background","","","",""
"PDS/Linke","1988","indirect migration background","","","",""
"NPD Combination","1988","no migration background","","","",""
"NPD Combination","1988","direct migration background","","","",""
"NPD Combination","1988","indirect migration background","","","",""
"AfD","1988","no migration background","","","",""
"AfD","1988","direct migration background","","","",""
"AfD","1988","indirect migration background","","","",""
"Other","1988","no migration background","40","0.0103769245678749","0.0073462748504794","0.0134075742852704"
"Other","1988","direct migration background","","","",""
"Other","1988","indirect migration background","","","",""
"CDU/CSU","1989","no migration background","1540","0.395863675274454","0.380605245213708","0.4111221053352"
"CDU/CSU","1989","direct migration background","174","0.325344418779195","0.295552462114871","0.355136375443518"
"CDU/CSU","1989","indirect migration background","","","",""
"SPD","1989","no migration background","1854","0.467860190803992","0.452291916602759","0.483428465005224"
"SPD","1989","direct migration background","659","0.547254092847251","0.515601589455374","0.578906596239128"
"SPD","1989","indirect migration background","70","0.565085423456623","0.467921034196231","0.662249812717016"
"FDP","1989","no migration background","127","0.0325618879875916","0.0270241049625308","0.0380996710126523"
"FDP","1989","direct migration background","","","",""
"FDP","1989","indirect migration background","","","",""
"Grüne","1989","no migration background","258","0.060431395147376","0.0529966667232907","0.0678661235714613"
"Grüne","1989","direct migration background","88","0.088721275113767","0.0706401358411067","0.106802414386427"
"Grüne","1989","indirect migration background","","","",""
"PDS/Linke","1989","no migration background","","","",""
"PDS/Linke","1989","direct migration background","","","",""
"PDS/Linke","1989","indirect migration background","","","",""
"NPD Combination","1989","no migration background","","","",""
"NPD Combination","1989","direct migration background","","","",""
"NPD Combination","1989","indirect migration background","","","",""
"AfD","1989","no migration background","","","",""
"AfD","1989","direct migration background","","","",""
"AfD","1989","indirect migration background","","","",""
"Other","1989","no migration background","167","0.043282850786587","0.0369336471155103","0.0496320544576637"
"Other","1989","direct migration background","","","",""
"Other","1989","indirect migration background","","","",""
"CDU/CSU","1990","no migration background","1634","0.407859778507883","0.392737636656282","0.422981920359484"
"CDU/CSU","1990","direct migration background","181","0.327338324441804","0.297228790096383","0.357447858787225"
"CDU/CSU","1990","indirect migration background","","","",""
"SPD","1990","no migration background","1936","0.477611053535854","0.462240844950501","0.492981262121207"
"SPD","1990","direct migration background","659","0.564166520889536","0.532348642441398","0.595984399337674"
"SPD","1990","indirect migration background","69","0.565795176358205","0.46766287240073","0.663927480315679"
"FDP","1990","no migration background","181","0.0451879077029771","0.0387962183561451","0.0515795970498092"
"FDP","1990","direct migration background","","","",""
"FDP","1990","indirect migration background","","","",""
"Grüne","1990","no migration background","216","0.0487343185975423","0.042108890414201","0.0553597467808837"
"Grüne","1990","direct migration background","69","0.0782049323745538","0.0609766678424683","0.0954331969066393"
"Grüne","1990","indirect migration background","","","",""
"PDS/Linke","1990","no migration background","","","",""
"PDS/Linke","1990","direct migration background","","","",""
"PDS/Linke","1990","indirect migration background","","","",""
"NPD Combination","1990","no migration background","66","0.0138423351922511","0.0102471319627362","0.0174375384217659"
"NPD Combination","1990","direct migration background","","","",""
"NPD Combination","1990","indirect migration background","","","",""
"AfD","1990","no migration background","","","",""
"AfD","1990","direct migration background","","","",""
"AfD","1990","indirect migration background","","","",""
"Other","1990","no migration background","","","",""
"Other","1990","direct migration background","","","",""
"Other","1990","indirect migration background","","","",""
"CDU/CSU","1991","no migration background","1652","0.427649932885527","0.412150609007238","0.443149256763816"
"CDU/CSU","1991","direct migration background","116","0.510643574125442","0.444886393072154","0.57640075517873"
"CDU/CSU","1991","indirect migration background","","","",""
"SPD","1991","no migration background","1789","0.449118461372994","0.433535598704176","0.464701324041813"
"SPD","1991","direct migration background","88","0.402310747694984","0.337806228204279","0.46681526718569"
"SPD","1991","indirect migration background","","","",""
"FDP","1991","no migration background","198","0.0561621356883123","0.0489492643461733","0.0633750070304513"
"FDP","1991","direct migration background","","","",""
"FDP","1991","indirect migration background","","","",""
"Grüne","1991","no migration background","212","0.0517840536790424","0.0448419782243935","0.0587261291336914"
"Grüne","1991","direct migration background","","","",""
"Grüne","1991","indirect migration background","","","",""
"PDS/Linke","1991","no migration background","","","",""
"PDS/Linke","1991","direct migration background","","","",""
"PDS/Linke","1991","indirect migration background","","","",""
"NPD Combination","1991","no migration background","41","0.00947918992871665","0.00644351618055055","0.0125148636768828"
"NPD Combination","1991","direct migration background","","","",""
"NPD Combination","1991","indirect migration background","","","",""
"AfD","1991","no migration background","","","",""
"AfD","1991","direct migration background","","","",""
"AfD","1991","indirect migration background","","","",""
"Other","1991","no migration background","","","",""
"Other","1991","direct migration background","","","",""
"Other","1991","indirect migration background","","","",""
"CDU/CSU","1992","no migration background","1906","0.419125891584591","0.405046548972951","0.43320523419623"
"CDU/CSU","1992","direct migration background","183","0.368092841393798","0.333010780014761","0.403174902772836"
"CDU/CSU","1992","indirect migration background","","","",""
"SPD","1992","no migration background","2036","0.434242026902986","0.420098738712705","0.448385315093267"
"SPD","1992","direct migration background","449","0.510540023219142","0.474177562073615","0.54690248436467"
"SPD","1992","indirect migration background","67","0.470342866447319","0.376210081634072","0.564475651260567"
"FDP","1992","no migration background","227","0.04942869807372","0.0432435363756109","0.0556138597718291"
"FDP","1992","direct migration background","","","",""
"FDP","1992","indirect migration background","","","",""
"Grüne","1992","no migration background","332","0.0591724799118281","0.0524398612832383","0.065905098540418"
"Grüne","1992","direct migration background","54","0.0652046904955661","0.0472458843776658","0.0831634966134664"
"Grüne","1992","indirect migration background","","","",""
"PDS/Linke","1992","no migration background","116","0.0162894369356335","0.0126773696937591","0.0199015041775078"
"PDS/Linke","1992","direct migration background","","","",""
"PDS/Linke","1992","indirect migration background","","","",""
"NPD Combination","1992","no migration background","","","",""
"NPD Combination","1992","direct migration background","","","",""
"NPD Combination","1992","indirect migration background","","","",""
"AfD","1992","no migration background","","","",""
"AfD","1992","direct migration background","","","",""
"AfD","1992","indirect migration background","","","",""
"Other","1992","no migration background","101","0.0217414665912411","0.0175800579613637","0.0259028752211185"
"Other","1992","direct migration background","","","",""
"Other","1992","indirect migration background","","","",""
"CDU/CSU","1993","no migration background","1551","0.390755672855178","0.375894815394591","0.405616530315766"
"CDU/CSU","1993","direct migration background","151","0.350352900168182","0.314010742623379","0.386695057712985"
"CDU/CSU","1993","indirect migration background","","","",""
"SPD","1993","no migration background","1733","0.417332970019785","0.402313761530585","0.432352178508985"
"SPD","1993","direct migration background","421","0.483014898744989","0.444948799677066","0.521080997812911"
"SPD","1993","indirect migration background","70","0.563502855569029","0.468185894970783","0.658819816167275"
"FDP","1993","no migration background","190","0.0514538179716204","0.0447250815131495","0.0581825544300913"
"FDP","1993","direct migration background","","","",""
"FDP","1993","indirect migration background","","","",""
"Grüne","1993","no migration background","360","0.0781009150615524","0.0699282212425495","0.0862736088805554"
"Grüne","1993","direct migration background","59","0.101455440156533","0.0784555069102463","0.124455373402819"
"Grüne","1993","indirect migration background","","","",""
"PDS/Linke","1993","no migration background","134","0.0213655466856747","0.016961390305528","0.0257697030658213"
"PDS/Linke","1993","direct migration background","","","",""
"PDS/Linke","1993","indirect migration background","","","",""
"NPD Combination","1993","no migration background","133","0.031733610180654","0.0263946996191557","0.0370725207421524"
"NPD Combination","1993","direct migration background","","","",""
"NPD Combination","1993","indirect migration background","","","",""
"AfD","1993","no migration background","","","",""
"AfD","1993","direct migration background","","","",""
"AfD","1993","indirect migration background","","","",""
"Other","1993","no migration background","40","0.0092574672255348","0.00634056433238643","0.0121743701186832"
"Other","1993","direct migration background","","","",""
"Other","1993","indirect migration background","","","",""
"CDU/CSU","1994","no migration background","1573","0.382165164558941","0.367634760237082","0.3966955688808"
"CDU/CSU","1994","direct migration background","174","0.372180210042546","0.336164732074061","0.408195688011031"
"CDU/CSU","1994","indirect migration background","","","",""
"SPD","1994","no migration background","1895","0.447542671448116","0.432673644479902","0.46241169841633"
"SPD","1994","direct migration background","430","0.498072962323229","0.460819913411747","0.535326011234711"
"SPD","1994","indirect migration background","90","0.571338023075736","0.485268325760231","0.657407720391241"
"FDP","1994","no migration background","136","0.0367990299340411","0.0311692347463158","0.0424288251217663"
"FDP","1994","direct migration background","","","",""
"FDP","1994","indirect migration background","","","",""
"Grüne","1994","no migration background","350","0.0756054999846692","0.0677001459180377","0.0835108540513008"
"Grüne","1994","direct migration background","54","0.0774236277453202","0.0575107986639864","0.0973364568266541"
"Grüne","1994","indirect migration background","","","",""
"PDS/Linke","1994","no migration background","200","0.0299281636669267","0.0248330023600096","0.0350233249738438"
"PDS/Linke","1994","direct migration background","","","",""
"PDS/Linke","1994","indirect migration background","","","",""
"NPD Combination","1994","no migration background","87","0.016646254913063","0.0128203945660215","0.0204721152601046"
"NPD Combination","1994","direct migration background","","","",""
"NPD Combination","1994","indirect migration background","","","",""
"AfD","1994","no migration background","","","",""
"AfD","1994","direct migration background","","","",""
"AfD","1994","indirect migration background","","","",""
"Other","1994","no migration background","55","0.0113132154942425","0.0081506585864479","0.0144757724020372"
"Other","1994","direct migration background","","","",""
"Other","1994","indirect migration background","","","",""
"CDU/CSU","1995","no migration background","1911","0.400956324219179","0.387130621342698","0.414782027095661"
"CDU/CSU","1995","direct migration background","325","0.443684930114536","0.411244735807126","0.476125124421946"
"CDU/CSU","1995","indirect migration background","","","",""
"SPD","1995","no migration background","1987","0.426117017515682","0.41216665304412","0.440067381987243"
"SPD","1995","direct migration background","446","0.401787210821882","0.369775300125233","0.433799121518532"
"SPD","1995","indirect migration background","71","0.441920122363396","0.354510887458815","0.529329357267977"
"FDP","1995","no migration background","130","0.0309450110714748","0.0260598490323624","0.0358301731105871"
"FDP","1995","direct migration background","","","",""
"FDP","1995","indirect migration background","","","",""
"Grüne","1995","no migration background","465","0.0906460103555487","0.082546658300095","0.0987453624110023"
"Grüne","1995","direct migration background","82","0.10594518934158","0.0858492464246951","0.126041132258466"
"Grüne","1995","indirect migration background","","","",""
"PDS/Linke","1995","no migration background","251","0.0346981639175662","0.0295352574788637","0.0398610703562687"
"PDS/Linke","1995","direct migration background","","","",""
"PDS/Linke","1995","indirect migration background","","","",""
"NPD Combination","1995","no migration background","48","0.0100570334541987","0.00724222092038412","0.0128718459880134"
"NPD Combination","1995","direct migration background","","","",""
"NPD Combination","1995","indirect migration background","","","",""
"AfD","1995","no migration background","","","",""
"AfD","1995","direct migration background","","","",""
"AfD","1995","indirect migration background","","","",""
"Other","1995","no migration background","35","0.00658043946635095","0.0042995552267987","0.0088613237059032"
"Other","1995","direct migration background","","","",""
"Other","1995","indirect migration background","","","",""
"CDU/CSU","1996","no migration background","1884","0.431829268719976","0.417400199725835","0.446258337714117"
"CDU/CSU","1996","direct migration background","309","0.438586128953483","0.404179373807622","0.472992884099344"
"CDU/CSU","1996","indirect migration background","","","",""
"SPD","1996","no migration background","1687","0.384374004833201","0.370203728382434","0.398544281283968"
"SPD","1996","direct migration background","382","0.375569547302001","0.341990998400488","0.409148096203513"
"SPD","1996","indirect migration background","73","0.438964287335428","0.353656974321413","0.524271600349443"
"FDP","1996","no migration background","105","0.0276192475405955","0.0228454176229321","0.0323930774582589"
"FDP","1996","direct migration background","","","",""
"FDP","1996","indirect migration background","","","",""
"Grüne","1996","no migration background","477","0.0956754137174922","0.0871069060954971","0.104243921339487"
"Grüne","1996","direct migration background","69","0.117772736133182","0.0954222321145617","0.140123240151803"
"Grüne","1996","indirect migration background","30","0.304992161301945","0.225848597027576","0.384135725576313"
"PDS/Linke","1996","no migration background","262","0.0361664606196956","0.0307277385530709","0.0416051826863203"
"PDS/Linke","1996","direct migration background","","","",""
"PDS/Linke","1996","indirect migration background","","","",""
"NPD Combination","1996","no migration background","70","0.0151594905092668","0.0116001617919116","0.018718819226622"
"NPD Combination","1996","direct migration background","","","",""
"NPD Combination","1996","indirect migration background","","","",""
"AfD","1996","no migration background","","","",""
"AfD","1996","direct migration background","","","",""
"AfD","1996","indirect migration background","","","",""
"Other","1996","no migration background","42","0.00917611405977312","0.00639850909854732","0.0119537190209989"
"Other","1996","direct migration background","","","",""
"Other","1996","indirect migration background","","","",""
"CDU/CSU","1997","no migration background","1649","0.404503850215236","0.389697731618554","0.419309968811919"
"CDU/CSU","1997","direct migration background","279","0.426874242405995","0.390968884054376","0.462779600757615"
"CDU/CSU","1997","indirect migration background","","","",""
"SPD","1997","no migration background","1708","0.418691836046932","0.403808822657196","0.433574849436668"
"SPD","1997","direct migration background","370","0.446653217812101","0.410564765708717","0.482741669915484"
"SPD","1997","indirect migration background","65","0.351396133221583","0.268691210148542","0.434101056294624"
"FDP","1997","no migration background","99","0.0261510224147473","0.0213367511458948","0.0309652936835998"
"FDP","1997","direct migration background","","","",""
"FDP","1997","indirect migration background","","","",""
"Grüne","1997","no migration background","408","0.0920247246880342","0.0833044595523873","0.100744989823681"
"Grüne","1997","direct migration background","47","0.0664701230144927","0.0483874895585903","0.0845527564703951"
"Grüne","1997","indirect migration background","35","0.334518837016754","0.252781350491458","0.41625632354205"
"PDS/Linke","1997","no migration background","227","0.0315116851135547","0.0262415297110131","0.0367818405160963"
"PDS/Linke","1997","direct migration background","","","",""
"PDS/Linke","1997","indirect migration background","","","",""
"NPD Combination","1997","no migration background","90","0.0180666779779054","0.0140485795983045","0.0220847763575062"
"NPD Combination","1997","direct migration background","","","",""
"NPD Combination","1997","indirect migration background","","","",""
"AfD","1997","no migration background","","","",""
"AfD","1997","direct migration background","","","",""
"AfD","1997","indirect migration background","","","",""
"Other","1997","no migration background","40","0.00905020354359006","0.00619330107214963","0.0119071060150305"
"Other","1997","direct migration background","","","",""
"Other","1997","indirect migration background","","","",""
"CDU/CSU","1998","no migration background","1740","0.366517147359371","0.353126246914042","0.379908047804701"
"CDU/CSU","1998","direct migration background","274","0.406902414945883","0.371192476866799","0.442612353024966"
"CDU/CSU","1998","indirect migration background","","","",""
"SPD","1998","no migration background","2205","0.443570369152424","0.429763933007872","0.457376805296977"
"SPD","1998","direct migration background","365","0.462252998397877","0.426011198948765","0.498494797846988"
"SPD","1998","indirect migration background","88","0.455476225755355","0.375242213034456","0.535710238476254"
"FDP","1998","no migration background","123","0.0305334294485238","0.0257520918122397","0.035314767084808"
"FDP","1998","direct migration background","","","",""
"FDP","1998","indirect migration background","","","",""
"Grüne","1998","no migration background","489","0.0927259530933039","0.084665395276375","0.100786510910233"
"Grüne","1998","direct migration background","52","0.0743811333625983","0.0553077217817385","0.0934545449434581"
"Grüne","1998","indirect migration background","","","",""
"PDS/Linke","1998","no migration background","251","0.0320536593454333","0.0271585809639237","0.036948737726943"
"PDS/Linke","1998","direct migration background","","","",""
"PDS/Linke","1998","indirect migration background","","","",""
"NPD Combination","1998","no migration background","93","0.0184952743616708","0.0147509644541399","0.0222395842692018"
"NPD Combination","1998","direct migration background","","","",""
"NPD Combination","1998","indirect migration background","","","",""
"AfD","1998","no migration background","","","",""
"AfD","1998","direct migration background","","","",""
"AfD","1998","indirect migration background","","","",""
"Other","1998","no migration background","73","0.0161041672392724","0.0126060134606804","0.0196023210178643"
"Other","1998","direct migration background","","","",""
"Other","1998","indirect migration background","","","",""
"CDU/CSU","1999","no migration background","2098","0.412517485187359","0.39936783442128","0.425667135953439"
"CDU/CSU","1999","direct migration background","286","0.430024869444837","0.393761653216631","0.466288085673044"
"CDU/CSU","1999","indirect migration background","","","",""
"SPD","1999","no migration background","2304","0.42674146385701","0.413529929700578","0.439952998013441"
"SPD","1999","direct migration background","352","0.464707299749062","0.428175002083143","0.501239597414981"
"SPD","1999","indirect migration background","106","0.57211869952897","0.4983911559705","0.645846243087441"
"FDP","1999","no migration background","130","0.0284610358577062","0.0240193173881041","0.0329027543273082"
"FDP","1999","direct migration background","","","",""
"FDP","1999","indirect migration background","","","",""
"Grüne","1999","no migration background","406","0.0715997701607905","0.0647129459247396","0.0784865943968413"
"Grüne","1999","direct migration background","45","0.0636931331847108","0.0458057425813769","0.0815805237880447"
"Grüne","1999","indirect migration background","","","",""
"PDS/Linke","1999","no migration background","305","0.0388004884736359","0.033642018194289","0.0439589587529828"
"PDS/Linke","1999","direct migration background","","","",""
"PDS/Linke","1999","indirect migration background","","","",""
"NPD Combination","1999","no migration background","77","0.0108749736637016","0.008104619663125","0.0136453276642782"
"NPD Combination","1999","direct migration background","","","",""
"NPD Combination","1999","indirect migration background","","","",""
"AfD","1999","no migration background","","","",""
"AfD","1999","direct migration background","","","",""
"AfD","1999","indirect migration background","","","",""
"Other","1999","no migration background","64","0.0110047827997973","0.00821812655330304","0.0137914390462916"
"Other","1999","direct migration background","","","",""
"Other","1999","indirect migration background","","","",""
"CDU/CSU","2000","no migration background","3677","0.395585842344564","0.385711975333129","0.405459709356"
"CDU/CSU","2000","direct migration background","450","0.436599576953823","0.406442408848163","0.466756745059484"
"CDU/CSU","2000","indirect migration background","55","0.299253097800578","0.239550422547317","0.358955773053838"
"SPD","2000","no migration background","4020","0.433436496465326","0.423429894496627","0.443443098434025"
"SPD","2000","direct migration background","463","0.423977290061852","0.393928193619712","0.454026386503991"
"SPD","2000","indirect migration background","125","0.464829276610494","0.399803315209897","0.529855238011091"
"FDP","2000","no migration background","265","0.0317965844356818","0.0282535683035811","0.0353396005677825"
"FDP","2000","direct migration background","","","",""
"FDP","2000","indirect migration background","","","",""
"Grüne","2000","no migration background","724","0.0755539678450724","0.0702173143047246","0.0808906213854202"
"Grüne","2000","direct migration background","59","0.0620249569831225","0.0473587032346899","0.0766912107315552"
"Grüne","2000","indirect migration background","","","",""
"PDS/Linke","2000","no migration background","520","0.0429731970607458","0.038878135148979","0.0470682589725125"
"PDS/Linke","2000","direct migration background","33","0.0349363463411497","0.0237713897437636","0.0461013029385358"
"PDS/Linke","2000","indirect migration background","","","",""
"NPD Combination","2000","no migration background","118","0.0108578385010274","0.00876516904825729","0.0129505079537974"
"NPD Combination","2000","direct migration background","","","",""
"NPD Combination","2000","indirect migration background","","","",""
"AfD","2000","no migration background","","","",""
"AfD","2000","direct migration background","","","",""
"AfD","2000","indirect migration background","","","",""
"Other","2000","no migration background","97","0.00979607334758261","0.00780728793728663","0.0117848587578786"
"Other","2000","direct migration background","","","",""
"Other","2000","indirect migration background","","","",""
"CDU/CSU","2001","no migration background","3130","0.389260518407842","0.378739858691536","0.399781178124148"
"CDU/CSU","2001","direct migration background","354","0.400512204585812","0.367667672134538","0.433356737037086"
"CDU/CSU","2001","indirect migration background","49","0.305860608659414","0.243689017430064","0.368032199888764"
"SPD","2001","no migration background","3562","0.434756792200353","0.424060440814251","0.445453143586456"
"SPD","2001","direct migration background","397","0.459493551286882","0.426089035263208","0.492898067310556"
"SPD","2001","indirect migration background","119","0.459054116099449","0.391815972156197","0.526292260042702"
"FDP","2001","no migration background","296","0.0388044353955669","0.0346372640230774","0.0429716067680564"
"FDP","2001","direct migration background","","","",""
"FDP","2001","indirect migration background","","","",""
"Grüne","2001","no migration background","664","0.0768207132873061","0.0710745628619231","0.082566863712689"
"Grüne","2001","direct migration background","49","0.0638245152142262","0.0474398554235775","0.080209175004875"
"Grüne","2001","indirect migration background","30","0.166792571126537","0.116492131383546","0.217093010869528"
"PDS/Linke","2001","no migration background","421","0.0408438601786721","0.0365731230226211","0.0451145973347232"
"PDS/Linke","2001","direct migration background","","","",""
"PDS/Linke","2001","indirect migration background","","","",""
"NPD Combination","2001","no migration background","98","0.00927806837954287","0.00720935906225334","0.0113467776968324"
"NPD Combination","2001","direct migration background","","","",""
"NPD Combination","2001","indirect migration background","","","",""
"AfD","2001","no migration background","","","",""
"AfD","2001","direct migration background","","","",""
"AfD","2001","indirect migration background","","","",""
"Other","2001","no migration background","80","0.0102356121507168","0.00806382319692298","0.0124074011045105"
"Other","2001","direct migration background","","","",""
"Other","2001","indirect migration background","","","",""
"CDU/CSU","2002","no migration background","3686","0.394723586194972","0.384817108722374","0.40463006366757"
"CDU/CSU","2002","direct migration background","394","0.447845932983815","0.41515768337829","0.48053418258934"
"CDU/CSU","2002","indirect migration background","75","0.299779502949232","0.243324009497516","0.356234996400948"
"SPD","2002","no migration background","3736","0.419100888627504","0.409100762241482","0.429101015013526"
"SPD","2002","direct migration background","396","0.43063956478604","0.398089802825469","0.463189326746611"
"SPD","2002","indirect migration background","135","0.450566273834341","0.389257189786459","0.511875357882223"
"FDP","2002","no migration background","487","0.045576909629078","0.0413498463632303","0.0498039728949257"
"FDP","2002","direct migration background","","","",""
"FDP","2002","indirect migration background","","","",""
"Grüne","2002","no migration background","734","0.0692898680606906","0.0641430605030161","0.0744366756183651"
"Grüne","2002","direct migration background","45","0.0580489286653032","0.0426777033997801","0.0734201539308263"
"Grüne","2002","indirect migration background","","","",""
"PDS/Linke","2002","no migration background","543","0.0511516465605164","0.0466866199127671","0.0556166732082656"
"PDS/Linke","2002","direct migration background","","","",""
"PDS/Linke","2002","indirect migration background","","","",""
"NPD Combination","2002","no migration background","75","0.00895144808400762","0.00704251829066332","0.0108603778773519"
"NPD Combination","2002","direct migration background","","","",""
"NPD Combination","2002","indirect migration background","","","",""
"AfD","2002","no migration background","","","",""
"AfD","2002","direct migration background","","","",""
"AfD","2002","indirect migration background","","","",""
"Other","2002","no migration background","91","0.0112056528432312","0.00907227681286782","0.0133390288735947"
"Other","2002","direct migration background","","","",""
"Other","2002","indirect migration background","","","",""
"CDU/CSU","2003","no migration background","4151","0.429119481624437","0.419199457227106","0.439039506021768"
"CDU/CSU","2003","direct migration background","424","0.476102563395593","0.442388763845097","0.509816362946089"
