"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","1984","66 and older","Single parent ","5","","",""
"SPD","1984","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1984","66 and older","Couple + C. GT 16 ","9","","",""
"SPD","1984","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1984","16-34 y.","1-pers.-HH","3","","",""
"FDP","1984","16-34 y.","(Married) couple without C. ","6","","",""
"FDP","1984","16-34 y.","Single parent ","2","","",""
"FDP","1984","16-34 y.","Couple + C. LE 16 ","15","","",""
"FDP","1984","16-34 y.","Couple + C. GT 16 ","5","","",""
"FDP","1984","16-34 y.","Couple + C. LE and GT 16","5","","",""
"FDP","1984","35-65 y.","1-pers.-HH","12","","",""
"FDP","1984","35-65 y.","(Married) couple without C. ","27","","",""
"FDP","1984","35-65 y.","Single parent ","5","","",""
"FDP","1984","35-65 y.","Couple + C. LE 16 ","37","0.0477433439646583","0.0337975466772847","0.061689141252032"
"FDP","1984","35-65 y.","Couple + C. GT 16 ","15","","",""
"FDP","1984","35-65 y.","Couple + C. LE and GT 16","15","","",""
"FDP","1984","66 and older","1-pers.-HH","14","","",""
"FDP","1984","66 and older","(Married) couple without C. ","14","","",""
"FDP","1984","66 and older","Single parent ","1","","",""
"FDP","1984","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1984","66 and older","Couple + C. GT 16 ","1","","",""
"FDP","1984","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1984","16-34 y.","1-pers.-HH","42","0.224995360667041","0.166234769176827","0.283755952157254"
"Grüne","1984","16-34 y.","(Married) couple without C. ","53","0.148038684832219","0.111404035669322","0.184673333995116"
"Grüne","1984","16-34 y.","Single parent ","20","","",""
"Grüne","1984","16-34 y.","Couple + C. LE 16 ","51","0.0664755169675348","0.0481259770262855","0.0848250569087841"
"Grüne","1984","16-34 y.","Couple + C. GT 16 ","68","0.20727667690979","0.163206738131189","0.251346615688391"
"Grüne","1984","16-34 y.","Couple + C. LE and GT 16","61","0.230320345244182","0.178232980571882","0.282407709916483"
"Grüne","1984","35-65 y.","1-pers.-HH","9","","",""
"Grüne","1984","35-65 y.","(Married) couple without C. ","19","","",""
"Grüne","1984","35-65 y.","Single parent ","8","","",""
"Grüne","1984","35-65 y.","Couple + C. LE 16 ","29","","",""
"Grüne","1984","35-65 y.","Couple + C. GT 16 ","9","","",""
"Grüne","1984","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Grüne","1984","66 and older","1-pers.-HH","2","","",""
"Grüne","1984","66 and older","(Married) couple without C. ","5","","",""
"Grüne","1984","66 and older","Single parent ","","","",""
"Grüne","1984","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1984","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1984","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1984","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1984","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1984","16-34 y.","Single parent ","","","",""
"PDS/Linke","1984","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1984","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1984","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1984","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1984","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1984","35-65 y.","Single parent ","","","",""
"PDS/Linke","1984","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1984","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1984","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1984","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1984","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1984","66 and older","Single parent ","","","",""
"PDS/Linke","1984","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1984","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1984","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1984","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1984","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1984","16-34 y.","Single parent ","","","",""
"NPD Combination","1984","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1984","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1984","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1984","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1984","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1984","35-65 y.","Single parent ","","","",""
"NPD Combination","1984","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1984","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1984","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1984","66 and older","1-pers.-HH","","","",""
"NPD Combination","1984","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1984","66 and older","Single parent ","","","",""
"NPD Combination","1984","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1984","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1984","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1984","16-34 y.","1-pers.-HH","","","",""
"AfD","1984","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1984","16-34 y.","Single parent ","","","",""
"AfD","1984","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1984","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1984","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1984","35-65 y.","1-pers.-HH","","","",""
"AfD","1984","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1984","35-65 y.","Single parent ","","","",""
"AfD","1984","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1984","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1984","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1984","66 and older","1-pers.-HH","","","",""
"AfD","1984","66 and older","(Married) couple without C. ","","","",""
"AfD","1984","66 and older","Single parent ","","","",""
"AfD","1984","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1984","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1984","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1984","16-34 y.","1-pers.-HH","3","","",""
"Other","1984","16-34 y.","(Married) couple without C. ","5","","",""
"Other","1984","16-34 y.","Single parent ","4","","",""
"Other","1984","16-34 y.","Couple + C. LE 16 ","1","","",""
"Other","1984","16-34 y.","Couple + C. GT 16 ","4","","",""
"Other","1984","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Other","1984","35-65 y.","1-pers.-HH","3","","",""
"Other","1984","35-65 y.","(Married) couple without C. ","4","","",""
"Other","1984","35-65 y.","Single parent ","1","","",""
"Other","1984","35-65 y.","Couple + C. LE 16 ","2","","",""
"Other","1984","35-65 y.","Couple + C. GT 16 ","2","","",""
"Other","1984","35-65 y.","Couple + C. LE and GT 16","2","","",""
"Other","1984","66 and older","1-pers.-HH","2","","",""
"Other","1984","66 and older","(Married) couple without C. ","3","","",""
"Other","1984","66 and older","Single parent ","","","",""
"Other","1984","66 and older","Couple + C. LE 16 ","","","",""
"Other","1984","66 and older","Couple + C. GT 16 ","1","","",""
"Other","1984","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1985","16-34 y.","1-pers.-HH","39","0.220005810026747","0.159987286832735","0.280024333220759"
"CDU/CSU","1985","16-34 y.","(Married) couple without C. ","106","0.335990482842405","0.285784060802403","0.386196904882406"
"CDU/CSU","1985","16-34 y.","Single parent ","38","0.395750881443141","0.30394853110032","0.487553231785963"
"CDU/CSU","1985","16-34 y.","Couple + C. LE 16 ","177","0.345094231773422","0.306636178361233","0.383552285185611"
"CDU/CSU","1985","16-34 y.","Couple + C. GT 16 ","112","0.376397421369656","0.324899950166379","0.427894892572933"
"CDU/CSU","1985","16-34 y.","Couple + C. LE and GT 16","73","0.497975465221677","0.427067038174342","0.568883892269011"
"CDU/CSU","1985","35-65 y.","1-pers.-HH","103","0.449634675837168","0.387216854202413","0.512052497471922"
"CDU/CSU","1985","35-65 y.","(Married) couple without C. ","364","0.459510446484122","0.425211639783298","0.493809253184947"
"CDU/CSU","1985","35-65 y.","Single parent ","47","0.415284011335032","0.32784338377971","0.502724638890354"
"CDU/CSU","1985","35-65 y.","Couple + C. LE 16 ","302","0.42179301575141","0.38788825802418","0.45569777347864"
"CDU/CSU","1985","35-65 y.","Couple + C. GT 16 ","291","0.481218709499468","0.442866737661401","0.519570681337535"
"CDU/CSU","1985","35-65 y.","Couple + C. LE and GT 16","196","0.536028946434909","0.488837964987119","0.5832199278827"
"CDU/CSU","1985","66 and older","1-pers.-HH","112","0.493017924100956","0.428406125594905","0.557629722607007"
"CDU/CSU","1985","66 and older","(Married) couple without C. ","169","0.521624849332547","0.466893451008494","0.576356247656601"
"CDU/CSU","1985","66 and older","Single parent ","10","","",""
"CDU/CSU","1985","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","1985","66 and older","Couple + C. GT 16 ","21","","",""
"CDU/CSU","1985","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1985","16-34 y.","1-pers.-HH","93","0.490534821348128","0.418105449291307","0.56296419340495"
"SPD","1985","16-34 y.","(Married) couple without C. ","170","0.472278942470199","0.419213702126351","0.525344182814047"
"SPD","1985","16-34 y.","Single parent ","56","0.457673439269859","0.364145119136126","0.551201759403592"
"SPD","1985","16-34 y.","Couple + C. LE 16 ","339","0.532727767608848","0.492366323700489","0.573089211517207"
"SPD","1985","16-34 y.","Couple + C. GT 16 ","152","0.398267502103419","0.346232233442337","0.4503027707645"
"SPD","1985","16-34 y.","Couple + C. LE and GT 16","78","0.2897280119369","0.225394243109532","0.354061780764267"
"SPD","1985","35-65 y.","1-pers.-HH","119","0.461933651105755","0.399378814470134","0.524488487741376"
"SPD","1985","35-65 y.","(Married) couple without C. ","390","0.474576692860177","0.440209383399349","0.508944002321005"
"SPD","1985","35-65 y.","Single parent ","70","0.540912959560908","0.45248708055563","0.629338838566186"
"SPD","1985","35-65 y.","Couple + C. LE 16 ","440","0.480514679367888","0.446213483895214","0.514815874840562"
"SPD","1985","35-65 y.","Couple + C. GT 16 ","317","0.453313058940341","0.415101675794763","0.491524442085919"
"SPD","1985","35-65 y.","Couple + C. LE and GT 16","206","0.40057948877435","0.354210289241285","0.446948688307415"
"SPD","1985","66 and older","1-pers.-HH","100","0.428692555786418","0.364734966533932","0.492650145038903"
"SPD","1985","66 and older","(Married) couple without C. ","128","0.402633822971814","0.348899900574793","0.456367745368836"
"SPD","1985","66 and older","Single parent ","6","","",""
"SPD","1985","66 and older","Couple + C. LE 16 ","1","","",""
"SPD","1985","66 and older","Couple + C. GT 16 ","12","","",""
"SPD","1985","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1985","16-34 y.","1-pers.-HH","6","","",""
"FDP","1985","16-34 y.","(Married) couple without C. ","12","","",""
"FDP","1985","16-34 y.","Single parent ","1","","",""
"FDP","1985","16-34 y.","Couple + C. LE 16 ","15","","",""
"FDP","1985","16-34 y.","Couple + C. GT 16 ","4","","",""
"FDP","1985","16-34 y.","Couple + C. LE and GT 16","3","","",""
"FDP","1985","35-65 y.","1-pers.-HH","12","","",""
"FDP","1985","35-65 y.","(Married) couple without C. ","31","0.0387129782135417","0.0254362062825783","0.0519897501445051"
"FDP","1985","35-65 y.","Single parent ","1","","",""
"FDP","1985","35-65 y.","Couple + C. LE 16 ","31","0.045812111982113","0.0314579979104068","0.0601662260538191"
"FDP","1985","35-65 y.","Couple + C. GT 16 ","24","","",""
"FDP","1985","35-65 y.","Couple + C. LE and GT 16","14","","",""
"FDP","1985","66 and older","1-pers.-HH","18","","",""
"FDP","1985","66 and older","(Married) couple without C. ","16","","",""
"FDP","1985","66 and older","Single parent ","1","","",""
"FDP","1985","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1985","66 and older","Couple + C. GT 16 ","","","",""
"FDP","1985","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1985","16-34 y.","1-pers.-HH","44","0.255703775506759","0.192496943379039","0.318910607634479"
"Grüne","1985","16-34 y.","(Married) couple without C. ","51","0.154610216256125","0.116181469278818","0.193038963233431"
"Grüne","1985","16-34 y.","Single parent ","13","","",""
"Grüne","1985","16-34 y.","Couple + C. LE 16 ","54","0.0888750936230955","0.0658549496583686","0.111895237587822"
"Grüne","1985","16-34 y.","Couple + C. GT 16 ","68","0.20065056625182","0.158081202110817","0.243219930392823"
"Grüne","1985","16-34 y.","Couple + C. LE and GT 16","33","0.162497215730578","0.110179653545498","0.214814777915658"
"Grüne","1985","35-65 y.","1-pers.-HH","8","","",""
"Grüne","1985","35-65 y.","(Married) couple without C. ","20","","",""
"Grüne","1985","35-65 y.","Single parent ","4","","",""
"Grüne","1985","35-65 y.","Couple + C. LE 16 ","40","0.0489286329518204","0.0341185537486347","0.0637387121550062"
"Grüne","1985","35-65 y.","Couple + C. GT 16 ","14","","",""
"Grüne","1985","35-65 y.","Couple + C. LE and GT 16","12","","",""
"Grüne","1985","66 and older","1-pers.-HH","","","",""
"Grüne","1985","66 and older","(Married) couple without C. ","3","","",""
"Grüne","1985","66 and older","Single parent ","","","",""
"Grüne","1985","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1985","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1985","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1985","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1985","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1985","16-34 y.","Single parent ","","","",""
"PDS/Linke","1985","16-34 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1985","16-34 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1985","16-34 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1985","35-65 y.","1-pers.-HH","","","",""
"PDS/Linke","1985","35-65 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1985","35-65 y.","Single parent ","","","",""
"PDS/Linke","1985","35-65 y.","Couple + C. LE 16 ","","","",""
"PDS/Linke","1985","35-65 y.","Couple + C. GT 16 ","","","",""
"PDS/Linke","1985","35-65 y.","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1985","66 and older","1-pers.-HH","","","",""
"PDS/Linke","1985","66 and older","(Married) couple without C. ","","","",""
"PDS/Linke","1985","66 and older","Single parent ","","","",""
"PDS/Linke","1985","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","1985","66 and older","Couple + C. GT 16 ","","","",""
"PDS/Linke","1985","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","1985","16-34 y.","1-pers.-HH","","","",""
"NPD Combination","1985","16-34 y.","(Married) couple without C. ","","","",""
"NPD Combination","1985","16-34 y.","Single parent ","","","",""
"NPD Combination","1985","16-34 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1985","16-34 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1985","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1985","35-65 y.","1-pers.-HH","","","",""
"NPD Combination","1985","35-65 y.","(Married) couple without C. ","","","",""
"NPD Combination","1985","35-65 y.","Single parent ","","","",""
"NPD Combination","1985","35-65 y.","Couple + C. LE 16 ","","","",""
"NPD Combination","1985","35-65 y.","Couple + C. GT 16 ","","","",""
"NPD Combination","1985","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","1985","66 and older","1-pers.-HH","","","",""
"NPD Combination","1985","66 and older","(Married) couple without C. ","","","",""
"NPD Combination","1985","66 and older","Single parent ","","","",""
"NPD Combination","1985","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","1985","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","1985","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","1985","16-34 y.","1-pers.-HH","","","",""
"AfD","1985","16-34 y.","(Married) couple without C. ","","","",""
"AfD","1985","16-34 y.","Single parent ","","","",""
"AfD","1985","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","1985","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","1985","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","1985","35-65 y.","1-pers.-HH","","","",""
"AfD","1985","35-65 y.","(Married) couple without C. ","","","",""
"AfD","1985","35-65 y.","Single parent ","","","",""
"AfD","1985","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","1985","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","1985","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","1985","66 and older","1-pers.-HH","","","",""
"AfD","1985","66 and older","(Married) couple without C. ","","","",""
"AfD","1985","66 and older","Single parent ","","","",""
"AfD","1985","66 and older","Couple + C. LE 16 ","","","",""
"AfD","1985","66 and older","Couple + C. GT 16 ","","","",""
"AfD","1985","66 and older","Couple + C. LE and GT 16","","","",""
"Other","1985","16-34 y.","1-pers.-HH","1","","",""
"Other","1985","16-34 y.","(Married) couple without C. ","1","","",""
"Other","1985","16-34 y.","Single parent ","1","","",""
"Other","1985","16-34 y.","Couple + C. LE 16 ","2","","",""
"Other","1985","16-34 y.","Couple + C. GT 16 ","4","","",""
"Other","1985","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Other","1985","35-65 y.","1-pers.-HH","2","","",""
"Other","1985","35-65 y.","(Married) couple without C. ","6","","",""
"Other","1985","35-65 y.","Single parent ","","","",""
"Other","1985","35-65 y.","Couple + C. LE 16 ","2","","",""
"Other","1985","35-65 y.","Couple + C. GT 16 ","6","","",""
"Other","1985","35-65 y.","Couple + C. LE and GT 16","1","","",""
"Other","1985","66 and older","1-pers.-HH","","","",""
"Other","1985","66 and older","(Married) couple without C. ","4","","",""
"Other","1985","66 and older","Single parent ","","","",""
"Other","1985","66 and older","Couple + C. LE 16 ","","","",""
"Other","1985","66 and older","Couple + C. GT 16 ","","","",""
"Other","1985","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","1986","16-34 y.","1-pers.-HH","35","0.202085678452435","0.143094918869033","0.261076438035837"
"CDU/CSU","1986","16-34 y.","(Married) couple without C. ","103","0.322136381848511","0.271332434009232","0.37294032968779"
"CDU/CSU","1986","16-34 y.","Single parent ","33","0.391523466944002","0.292324435372462","0.490722498515542"
"CDU/CSU","1986","16-34 y.","Couple + C. LE 16 ","176","0.362476340090882","0.322518805801686","0.402433874380077"
"CDU/CSU","1986","16-34 y.","Couple + C. GT 16 ","123","0.408497958059249","0.355860033586482","0.461135882532016"
"CDU/CSU","1986","16-34 y.","Couple + C. LE and GT 16","56","0.408751410306433","0.33673420461385","0.480768615999015"
"CDU/CSU","1986","35-65 y.","1-pers.-HH","87","0.421948384616808","0.356982616498158","0.486914152735457"
"CDU/CSU","1986","35-65 y.","(Married) couple without C. ","356","0.468404113958004","0.433204281454722","0.503603946461287"
"CDU/CSU","1986","35-65 y.","Single parent ","46","0.421253300220007","0.331784609478291","0.510721990961723"
"CDU/CSU","1986","35-65 y.","Couple + C. LE 16 ","263","0.40543986929973","0.369577171126033","0.441302567473428"
"CDU/CSU","1986","35-65 y.","Couple + C. GT 16 ","332","0.508077049991663","0.471121151988352","0.545032947994975"
"CDU/CSU","1986","35-65 y.","Couple + C. LE and GT 16","192","0.553467427765588","0.505405655015468","0.601529200515708"
"CDU/CSU","1986","66 and older","1-pers.-HH","117","0.523355209483444","0.458238930891015","0.588471488075873"
"CDU/CSU","1986","66 and older","(Married) couple without C. ","145","0.488399235587343","0.431260910459129","0.545537560715557"
"CDU/CSU","1986","66 and older","Single parent ","5","","",""
"CDU/CSU","1986","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","1986","66 and older","Couple + C. GT 16 ","15","","",""
"CDU/CSU","1986","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1986","16-34 y.","1-pers.-HH","95","0.538643973844187","0.465410928989357","0.611877018699016"
"SPD","1986","16-34 y.","(Married) couple without C. ","156","0.479837391808142","0.42552198716609","0.534152796450193"
"SPD","1986","16-34 y.","Single parent ","41","0.434589788849981","0.333843698980005","0.535335878719957"
"SPD","1986","16-34 y.","Couple + C. LE 16 ","324","0.525024115527823","0.483515705197835","0.566532525857812"
"SPD","1986","16-34 y.","Couple + C. GT 16 ","149","0.397257310893656","0.344857754249136","0.449656867538177"
"SPD","1986","16-34 y.","Couple + C. LE and GT 16","86","0.374504650180308","0.303602039657481","0.445407260703134"
"SPD","1986","35-65 y.","1-pers.-HH","115","0.488519815695975","0.422765069985585","0.554274561406364"
"SPD","1986","35-65 y.","(Married) couple without C. ","364","0.46653443897952","0.431343205540098","0.501725672418941"
"SPD","1986","35-65 y.","Single parent ","62","0.513239110468678","0.42267150823766","0.603806712699696"
"SPD","1986","35-65 y.","Couple + C. LE 16 ","397","0.502834705484114","0.466313519910244","0.539355891057985"
"SPD","1986","35-65 y.","Couple + C. GT 16 ","332","0.43864035017493","0.401958999855614","0.475321700494245"
"SPD","1986","35-65 y.","Couple + C. LE and GT 16","200","0.392874355987701","0.345657908328558","0.440090803646844"
"SPD","1986","66 and older","1-pers.-HH","95","0.414767790870219","0.350534452603282","0.479001129137156"
"SPD","1986","66 and older","(Married) couple without C. ","124","0.426402541471768","0.369871377545664","0.482933705397871"
"SPD","1986","66 and older","Single parent ","6","","",""
"SPD","1986","66 and older","Couple + C. LE 16 ","","","",""
"SPD","1986","66 and older","Couple + C. GT 16 ","13","","",""
"SPD","1986","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","1986","16-34 y.","1-pers.-HH","4","","",""
"FDP","1986","16-34 y.","(Married) couple without C. ","10","","",""
"FDP","1986","16-34 y.","Single parent ","1","","",""
"FDP","1986","16-34 y.","Couple + C. LE 16 ","8","","",""
"FDP","1986","16-34 y.","Couple + C. GT 16 ","4","","",""
"FDP","1986","16-34 y.","Couple + C. LE and GT 16","6","","",""
"FDP","1986","35-65 y.","1-pers.-HH","8","","",""
"FDP","1986","35-65 y.","(Married) couple without C. ","23","","",""
"FDP","1986","35-65 y.","Single parent ","1","","",""
"FDP","1986","35-65 y.","Couple + C. LE 16 ","29","","",""
"FDP","1986","35-65 y.","Couple + C. GT 16 ","25","","",""
"FDP","1986","35-65 y.","Couple + C. LE and GT 16","7","","",""
"FDP","1986","66 and older","1-pers.-HH","10","","",""
"FDP","1986","66 and older","(Married) couple without C. ","22","","",""
"FDP","1986","66 and older","Single parent ","","","",""
"FDP","1986","66 and older","Couple + C. LE 16 ","","","",""
"FDP","1986","66 and older","Couple + C. GT 16 ","2","","",""
"FDP","1986","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","1986","16-34 y.","1-pers.-HH","42","0.223932583487315","0.16269099315123","0.2851741738234"
"Grüne","1986","16-34 y.","(Married) couple without C. ","55","0.162287247193098","0.122200928877744","0.202373565508452"
"Grüne","1986","16-34 y.","Single parent ","16","","",""
"Grüne","1986","16-34 y.","Couple + C. LE 16 ","47","0.0925040935511632","0.0684209314707528","0.116587255631574"
"Grüne","1986","16-34 y.","Couple + C. GT 16 ","58","0.180934180058205","0.139710629238699","0.222157730877712"
"Grüne","1986","16-34 y.","Couple + C. LE and GT 16","31","0.17252822582013","0.117176871957145","0.227879579683116"
"Grüne","1986","35-65 y.","1-pers.-HH","10","","",""
"Grüne","1986","35-65 y.","(Married) couple without C. ","23","","",""
"Grüne","1986","35-65 y.","Single parent ","8","","",""
"Grüne","1986","35-65 y.","Couple + C. LE 16 ","27","","",""
"Grüne","1986","35-65 y.","Couple + C. GT 16 ","10","","",""
"Grüne","1986","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Grüne","1986","66 and older","1-pers.-HH","3","","",""
"Grüne","1986","66 and older","(Married) couple without C. ","1","","",""
"Grüne","1986","66 and older","Single parent ","","","",""
"Grüne","1986","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","1986","66 and older","Couple + C. GT 16 ","","","",""
"Grüne","1986","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1986","16-34 y.","1-pers.-HH","","","",""
"PDS/Linke","1986","16-34 y.","(Married) couple without C. ","","","",""
"PDS/Linke","1986","16-34 y.","Single parent ","","","",""
