"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"AfD","1986","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","1986","(Married) couple without C. ","Rural Area","117","0.481296740731163","0.418603729997727","0.543989751464599","2"
"CDU/CSU","1986","Single parent ","Rural Area","19","","","","2"
"CDU/CSU","1986","Single parent ","Urban Area","65","0.390768930028992","0.319290894138718","0.462246965919266","2"
"CDU/CSU","1986","1-pers.-HH","Urban Area","189","0.395814463738737","0.354376138742122","0.437252788735352","2"
"CDU/CSU","1986","1-pers.-HH","Rural Area","50","0.549729077523819","0.44750841285765","0.651949742189988","2"
"CDU/CSU","1986","(Married) couple without C. ","Urban Area","487","0.43885414148768","0.410135468817911","0.46757281415745","2"
"CDU/CSU","1986","Couple + C. LE 16 ","Urban Area","319","0.362613969707409","0.332787190704775","0.392440748710043","2"
"CDU/CSU","1986","Couple + C. LE 16 ","Rural Area","120","0.463133983858384","0.404518551215597","0.521749416501171","2"
"CDU/CSU","1986","Couple + C. GT 16 ","Rural Area","123","0.555461998859354","0.491520071749895","0.619403925968813","2"
"CDU/CSU","1986","Couple + C. GT 16 ","Urban Area","347","0.455812853025997","0.422052080482901","0.489573625569093","2"
"CDU/CSU","1986","Couple + C. LE and GT 16","Rural Area","90","0.579262753831837","0.502527875088993","0.65599763257468","2"
"CDU/CSU","1986","Couple + C. LE and GT 16","Urban Area","158","0.475034970981909","0.427889776245263","0.522180165718555","2"
"FDP","1986","(Married) couple without C. ","Urban Area","49","0.0472970917299303","0.0350124542183621","0.0595817292414984","3"
"FDP","1986","Couple + C. LE 16 ","Rural Area","7","","","","3"
"FDP","1986","(Married) couple without C. ","Rural Area","6","","","","3"
"FDP","1986","Single parent ","Urban Area","1","","","","3"
"FDP","1986","Single parent ","Rural Area","1","","","","3"
"FDP","1986","Couple + C. LE 16 ","Urban Area","30","0.037120830137797","0.0253913826275479","0.0488502776480462","3"
"FDP","1986","Couple + C. GT 16 ","Urban Area","26","","","","3"
"FDP","1986","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","1986","1-pers.-HH","Urban Area","17","","","","3"
"FDP","1986","1-pers.-HH","Rural Area","5","","","","3"
"FDP","1986","Couple + C. GT 16 ","Rural Area","5","","","","3"
"FDP","1986","Couple + C. LE and GT 16","Urban Area","9","","","","3"
"Grüne","1986","1-pers.-HH","Urban Area","52","0.0769189279136858","0.0543397703539162","0.0994980854734555","4"
"Grüne","1986","1-pers.-HH","Rural Area","3","","","","4"
"Grüne","1986","(Married) couple without C. ","Urban Area","70","0.0479535874270934","0.0355882493792244","0.0603189254749623","4"
"Grüne","1986","(Married) couple without C. ","Rural Area","9","","","","4"
"Grüne","1986","Single parent ","Urban Area","21","","","","4"
"Grüne","1986","Single parent ","Rural Area","3","","","","4"
"Grüne","1986","Couple + C. LE 16 ","Urban Area","56","0.0626429720444114","0.0476090768795548","0.077676867209268","4"
"Grüne","1986","Couple + C. LE 16 ","Rural Area","18","","","","4"
"Grüne","1986","Couple + C. GT 16 ","Urban Area","56","0.0672155974799295","0.0502421280808539","0.0841890668790051","4"
"Grüne","1986","Couple + C. GT 16 ","Rural Area","12","","","","4"
"Grüne","1986","Couple + C. LE and GT 16","Urban Area","33","0.0765033048950199","0.0514094589690631","0.101597150820977","4"
"Grüne","1986","Couple + C. LE and GT 16","Rural Area","8","","","","4"
"NPD","1986","Couple + C. LE 16 ","Rural Area","","","","","6"
"NPD","1986","(Married) couple without C. ","Rural Area","","","","","6"
"NPD","1986","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","1986","1-pers.-HH","Urban Area","","","","","6"
"NPD","1986","1-pers.-HH","Rural Area","","","","","6"
"NPD","1986","Single parent ","Urban Area","","","","","6"
"NPD","1986","Single parent ","Rural Area","","","","","6"
"NPD","1986","Couple + C. LE 16 ","Urban Area","","","","","6"
"NPD","1986","Couple + C. GT 16 ","Urban Area","","","","","6"
"NPD","1986","Couple + C. GT 16 ","Rural Area","","","","","6"
"NPD","1986","Couple + C. LE and GT 16","Urban Area","","","","","6"
"NPD","1986","(Married) couple without C. ","Urban Area","","","","","6"
"Other","1986","(Married) couple without C. ","Rural Area","","","","","8"
"Other","1986","Single parent ","Urban Area","2","","","","8"
"Other","1986","Single parent ","Rural Area","","","","","8"
"Other","1986","Couple + C. LE 16 ","Urban Area","3","","","","8"
"Other","1986","1-pers.-HH","Urban Area","4","","","","8"
"Other","1986","1-pers.-HH","Rural Area","1","","","","8"
"Other","1986","(Married) couple without C. ","Urban Area","9","","","","8"
"Other","1986","Couple + C. LE 16 ","Rural Area","2","","","","8"
"Other","1986","Couple + C. GT 16 ","Urban Area","3","","","","8"
"Other","1986","Couple + C. GT 16 ","Rural Area","2","","","","8"
"Other","1986","Couple + C. LE and GT 16","Urban Area","2","","","","8"
"Other","1986","Couple + C. LE and GT 16","Rural Area","","","","","8"
"PDS/Linke","1986","Single parent ","Urban Area","","","","","5"
"PDS/Linke","1986","Single parent ","Rural Area","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","Rural Area","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","Urban Area","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","Rural Area","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","Urban Area","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","Rural Area","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","Urban Area","","","","","5"
"PDS/Linke","1986","1-pers.-HH","Urban Area","","","","","5"
"PDS/Linke","1986","1-pers.-HH","Rural Area","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","Urban Area","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","Rural Area","","","","","5"
"SPD","1986","1-pers.-HH","Urban Area","273","0.491284401674611","0.448922522726072","0.533646280623149","1"
"SPD","1986","1-pers.-HH","Rural Area","32","0.333554048047552","0.236683229414778","0.430424866680326","1"
"SPD","1986","(Married) couple without C. ","Urban Area","532","0.457640928642399","0.428809094871469","0.486472762413328","1"
"SPD","1986","(Married) couple without C. ","Rural Area","112","0.459504922434201","0.396974101053356","0.522035743815045","1"
"SPD","1986","Single parent ","Urban Area","90","0.488319451707641","0.415092148325968","0.561546755089314","1"
"SPD","1986","Single parent ","Rural Area","19","","","","1"
"SPD","1986","Couple + C. LE 16 ","Urban Area","590","0.533975104096316","0.503026014093087","0.564924194099544","1"
"SPD","1986","Couple + C. LE 16 ","Rural Area","131","0.444850372240493","0.386433580914287","0.503267163566698","1"
"SPD","1986","Couple + C. GT 16 ","Urban Area","404","0.441875792323237","0.408212197801669","0.475539386844804","1"
"SPD","1986","Couple + C. GT 16 ","Rural Area","90","0.374061905482119","0.311797258345419","0.43632655261882","1"
"SPD","1986","Couple + C. LE and GT 16","Urban Area","229","0.41467237388285","0.368160748280372","0.461183999485328","1"
"SPD","1986","Couple + C. LE and GT 16","Rural Area","57","0.334492011803727","0.2611557041043","0.407828319503155","1"
"AfD","1987","Single parent ","Rural Area","","","","","7"
"AfD","1987","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1987","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1987","Single parent ","Urban Area","","","","","7"
"AfD","1987","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1987","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1987","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","1987","1-pers.-HH","Urban Area","","","","","7"
"AfD","1987","1-pers.-HH","Rural Area","","","","","7"
"AfD","1987","(Married) couple without C. ","Urban Area","","","","","7"
"CDU/CSU","1987","(Married) couple without C. ","Rural Area","137","0.520044987008525","0.46099735750515","0.5790926165119","2"
"CDU/CSU","1987","Single parent ","Urban Area","67","0.338307901178319","0.274163464895487","0.402452337461151","2"
"CDU/CSU","1987","Single parent ","Rural Area","31","0.549405151175754","0.425556374529068","0.673253927822441","2"
"CDU/CSU","1987","Couple + C. LE 16 ","Rural Area","125","0.470991471408903","0.413541879176729","0.528441063641077","2"
"CDU/CSU","1987","Couple + C. LE 16 ","Urban Area","329","0.373053661232416","0.343272323142652","0.402834999322181","2"
"CDU/CSU","1987","1-pers.-HH","Urban Area","215","0.404374837927294","0.363691107580627","0.445058568273961","2"
"CDU/CSU","1987","1-pers.-HH","Rural Area","61","0.582638929899578","0.48786538185642","0.677412477942737","2"
"CDU/CSU","1987","(Married) couple without C. ","Urban Area","532","0.454548554522348","0.426411186798029","0.482685922246667","2"
"CDU/CSU","1987","Couple + C. GT 16 ","Urban Area","391","0.456437590566927","0.42451062122715","0.488364559906704","2"
"CDU/CSU","1987","Couple + C. GT 16 ","Rural Area","143","0.560416834577642","0.500431328228772","0.620402340926511","2"
"CDU/CSU","1987","Couple + C. LE and GT 16","Rural Area","78","0.537366485421875","0.458872555020195","0.615860415823554","2"
"CDU/CSU","1987","Couple + C. LE and GT 16","Urban Area","174","0.515644237106463","0.468131401979527","0.5631570722334","2"
"FDP","1987","1-pers.-HH","Rural Area","9","","","","3"
"FDP","1987","Couple + C. LE 16 ","Rural Area","19","","","","3"
"FDP","1987","1-pers.-HH","Urban Area","36","0.0666843857072828","0.0460035287718996","0.0873652426426659","3"
"FDP","1987","(Married) couple without C. ","Urban Area","64","0.0540673670064552","0.0412878926240544","0.0668468413888561","3"
"FDP","1987","(Married) couple without C. ","Rural Area","9","","","","3"
"FDP","1987","Single parent ","Urban Area","5","","","","3"
"FDP","1987","Single parent ","Rural Area","2","","","","3"
"FDP","1987","Couple + C. LE 16 ","Urban Area","43","0.0493661651471614","0.0360258927373263","0.0627064375569966","3"
"FDP","1987","Couple + C. GT 16 ","Urban Area","46","0.0552183349585871","0.0405780453690812","0.0698586245480929","3"
"FDP","1987","Couple + C. GT 16 ","Rural Area","11","","","","3"
"FDP","1987","Couple + C. LE and GT 16","Urban Area","15","","","","3"
"FDP","1987","Couple + C. LE and GT 16","Rural Area","5","","","","3"
"Grüne","1987","1-pers.-HH","Urban Area","59","0.0877064710295869","0.0642574183248299","0.111155523734344","4"
"Grüne","1987","(Married) couple without C. ","Rural Area","11","","","","4"
"Grüne","1987","Single parent ","Urban Area","36","0.138561063348572","0.0917220432659785","0.185400083431165","4"
"Grüne","1987","Single parent ","Rural Area","3","","","","4"
"Grüne","1987","1-pers.-HH","Rural Area","2","","","","4"
"Grüne","1987","(Married) couple without C. ","Urban Area","71","0.0476952513030093","0.0356520811316141","0.0597384214744044","4"
"Grüne","1987","Couple + C. LE 16 ","Urban Area","90","0.0931086704606996","0.0752143151753376","0.111003025746062","4"
"Grüne","1987","Couple + C. LE 16 ","Rural Area","21","","","","4"
"Grüne","1987","Couple + C. GT 16 ","Urban Area","72","0.0686581684535568","0.0524496638959915","0.0848666730111222","4"
"Grüne","1987","Couple + C. GT 16 ","Rural Area","14","","","","4"
"Grüne","1987","Couple + C. LE and GT 16","Urban Area","32","0.0616533617864262","0.0387861266014348","0.0845205969714177","4"
"Grüne","1987","Couple + C. LE and GT 16","Rural Area","18","","","","4"
"NPD","1987","1-pers.-HH","Rural Area","","","","","6"
"NPD","1987","1-pers.-HH","Urban Area","","","","","6"
"NPD","1987","(Married) couple without C. ","Rural Area","","","","","6"
"NPD","1987","Single parent ","Urban Area","","","","","6"
"NPD","1987","Single parent ","Rural Area","","","","","6"
"NPD","1987","Couple + C. LE 16 ","Urban Area","","","","","6"
"NPD","1987","Couple + C. LE 16 ","Rural Area","","","","","6"
"NPD","1987","Couple + C. GT 16 ","Urban Area","","","","","6"
"NPD","1987","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","1987","Couple + C. GT 16 ","Rural Area","","","","","6"
"NPD","1987","Couple + C. LE and GT 16","Urban Area","","","","","6"
"NPD","1987","(Married) couple without C. ","Urban Area","","","","","6"
"Other","1987","Couple + C. GT 16 ","Rural Area","","","","","8"
"Other","1987","(Married) couple without C. ","Rural Area","1","","","","8"
"Other","1987","Single parent ","Urban Area","3","","","","8"
"Other","1987","Single parent ","Rural Area","1","","","","8"
"Other","1987","Couple + C. LE 16 ","Urban Area","4","","","","8"
"Other","1987","Couple + C. LE 16 ","Rural Area","5","","","","8"
"Other","1987","Couple + C. GT 16 ","Urban Area","4","","","","8"
"Other","1987","Couple + C. LE and GT 16","Urban Area","1","","","","8"
"Other","1987","Couple + C. LE and GT 16","Rural Area","","","","","8"
"Other","1987","1-pers.-HH","Urban Area","6","","","","8"
"Other","1987","1-pers.-HH","Rural Area","2","","","","8"
"Other","1987","(Married) couple without C. ","Urban Area","7","","","","8"
"PDS/Linke","1987","(Married) couple without C. ","Rural Area","","","","","5"
"PDS/Linke","1987","Single parent ","Urban Area","","","","","5"
"PDS/Linke","1987","Single parent ","Rural Area","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","Urban Area","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","Rural Area","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","Urban Area","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","Rural Area","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","Urban Area","","","","","5"
"PDS/Linke","1987","1-pers.-HH","Urban Area","","","","","5"
"PDS/Linke","1987","1-pers.-HH","Rural Area","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","Urban Area","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","Rural Area","","","","","5"
"SPD","1987","(Married) couple without C. ","Rural Area","117","0.417501929790656","0.359216737557957","0.475787122023355","1"
"SPD","1987","Single parent ","Urban Area","98","0.480411492550019","0.412676761561599","0.548146223538439","1"
"SPD","1987","Single parent ","Rural Area","25","","","","1"
"SPD","1987","Couple + C. LE 16 ","Urban Area","547","0.479349071118625","0.44858508284245","0.510113059394799","1"
"SPD","1987","Couple + C. LE 16 ","Rural Area","120","0.373152980455581","0.31748911879145","0.428816842119712","1"
"SPD","1987","1-pers.-HH","Urban Area","243","0.428870876160319","0.387843606294348","0.46989814602629","1"
"SPD","1987","1-pers.-HH","Rural Area","30","0.287643009267985","0.20064542798373","0.374640590552241","1"
"SPD","1987","(Married) couple without C. ","Urban Area","529","0.437123735251036","0.409093680915414","0.465153789586659","1"
"SPD","1987","Couple + C. GT 16 ","Urban Area","422","0.416084176201342","0.384489929299056","0.447678423103627","1"
"SPD","1987","Couple + C. GT 16 ","Rural Area","95","0.356558740236301","0.29867051791547","0.414446962557132","1"
"SPD","1987","Couple + C. LE and GT 16","Urban Area","203","0.375754124593576","0.329709032600144","0.421799216587008","1"
"SPD","1987","Couple + C. LE and GT 16","Rural Area","54","0.321369029479739","0.247849775697234","0.394888283262244","1"
"AfD","1988","Single parent ","Rural Area","","","","","7"
"AfD","1988","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1988","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1988","Single parent ","Urban Area","","","","","7"
"AfD","1988","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1988","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","Rural Area","","","","","7"
"AfD","1988","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1988","1-pers.-HH","Urban Area","","","","","7"
"AfD","1988","1-pers.-HH","Rural Area","","","","","7"
"AfD","1988","(Married) couple without C. ","Urban Area","","","","","7"
"CDU/CSU","1988","(Married) couple without C. ","Rural Area","100","0.425285167394235","0.362210000178999","0.488360334609471","2"
"CDU/CSU","1988","Couple + C. LE 16 ","Rural Area","107","0.430733443487201","0.370427468847901","0.491039418126502","2"
"CDU/CSU","1988","Single parent ","Urban Area","49","0.284531653768478","0.217873656162902","0.351189651374053","2"
"CDU/CSU","1988","Single parent ","Rural Area","23","","","","2"
"CDU/CSU","1988","Couple + C. LE 16 ","Urban Area","286","0.338439933813231","0.307880611599713","0.368999256026749","2"
"CDU/CSU","1988","Couple + C. GT 16 ","Urban Area","387","0.46767203685543","0.435638825694394","0.499705248016466","2"
"CDU/CSU","1988","Couple + C. GT 16 ","Rural Area","128","0.586612330270257","0.522692587217302","0.650532073323212","2"
"CDU/CSU","1988","1-pers.-HH","Urban Area","195","0.400595250167894","0.358356038192051","0.442834462143737","2"
"CDU/CSU","1988","1-pers.-HH","Rural Area","50","0.476202156537355","0.379279449129392","0.573124863945318","2"
"CDU/CSU","1988","(Married) couple without C. ","Urban Area","440","0.409433656282158","0.380440662104149","0.438426650460167","2"
"CDU/CSU","1988","Couple + C. LE and GT 16","Rural Area","57","0.546686835142207","0.455702286581605","0.637671383702808","2"
"CDU/CSU","1988","Couple + C. LE and GT 16","Urban Area","108","0.47330601986572","0.417904588501314","0.528707451230125","2"
"FDP","1988","Couple + C. LE 16 ","Urban Area","38","0.0461382912603291","0.0325897750085826","0.0596868075120756","3"
"FDP","1988","1-pers.-HH","Rural Area","8","","","","3"
"FDP","1988","Couple + C. LE 16 ","Rural Area","12","","","","3"
"FDP","1988","Single parent ","Rural Area","3","","","","3"
"FDP","1988","Couple + C. GT 16 ","Urban Area","41","0.0501655915766658","0.0361514321770206","0.0641797509763109","3"
"FDP","1988","Couple + C. GT 16 ","Rural Area","7","","","","3"
"FDP","1988","Couple + C. LE and GT 16","Urban Area","6","","","","3"
"FDP","1988","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","1988","(Married) couple without C. ","Urban Area","42","0.0409034497296959","0.0292251912059765","0.0525817082534153","3"
"FDP","1988","1-pers.-HH","Urban Area","26","","","","3"
"FDP","1988","(Married) couple without C. ","Rural Area","8","","","","3"
"FDP","1988","Single parent ","Urban Area","7","","","","3"
"Grüne","1988","Single parent ","Rural Area","6","","","","4"
"Grüne","1988","Couple + C. LE 16 ","Rural Area","16","","","","4"
"Grüne","1988","(Married) couple without C. ","Rural Area","7","","","","4"
"Grüne","1988","Single parent ","Urban Area","25","","","","4"
"Grüne","1988","1-pers.-HH","Urban Area","47","0.0764777606066399","0.0535693963592386","0.0993861248540411","4"
"Grüne","1988","1-pers.-HH","Rural Area","4","","","","4"
"Grüne","1988","(Married) couple without C. ","Urban Area","45","0.0375915056632472","0.0263767055785568","0.0488063057479376","4"
"Grüne","1988","Couple + C. LE 16 ","Urban Area","71","0.0798147001260367","0.0623123098143037","0.0973170904377698","4"
"Grüne","1988","Couple + C. GT 16 ","Urban Area","55","0.0560659838152159","0.0412966578064946","0.0708353098239373","4"
"Grüne","1988","Couple + C. GT 16 ","Rural Area","4","","","","4"
"Grüne","1988","Couple + C. LE and GT 16","Urban Area","24","","","","4"
"Grüne","1988","Couple + C. LE and GT 16","Rural Area","3","","","","4"
"NPD","1988","Couple + C. LE 16 ","Urban Area","","","","","6"
"NPD","1988","1-pers.-HH","Rural Area","","","","","6"
"NPD","1988","Couple + C. LE 16 ","Rural Area","","","","","6"
"NPD","1988","1-pers.-HH","Urban Area","","","","","6"
"NPD","1988","(Married) couple without C. ","Rural Area","","","","","6"
"NPD","1988","Single parent ","Urban Area","","","","","6"
"NPD","1988","Single parent ","Rural Area","","","","","6"
