"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"FDP","1986","Employed","1-pers.-HH","11","","","","3"
"FDP","1986","Employed","Couple + C. LE 16 ","27","","","","3"
"FDP","1986","Employed","Couple + C. GT 16 ","22","","","","3"
"FDP","1986","Employed","Single parent ","2","","","","3"
"Grüne","1986","Not Employed","1-pers.-HH","15","","","","4"
"Grüne","1986","Not Employed","(Married) couple without C. ","20","","","","4"
"Grüne","1986","Not Employed","Single parent ","11","","","","4"
"Grüne","1986","Not Employed","Couple + C. LE 16 ","21","","","","4"
"Grüne","1986","Not Employed","Couple + C. GT 16 ","32","0.0862153481509052","0.0571807988115235","0.115249897490287","4"
"Grüne","1986","Not Employed","Couple + C. LE and GT 16","18","","","","4"
"Grüne","1986","Employed","1-pers.-HH","40","0.133383742878784","0.0951020052265359","0.171665480531032","4"
"Grüne","1986","Employed","(Married) couple without C. ","59","0.0640888243913979","0.0469780685590084","0.0811995802237875","4"
"Grüne","1986","Employed","Single parent ","13","","","","4"
"Grüne","1986","Employed","Couple + C. GT 16 ","36","0.0485637310712394","0.0327413861565009","0.0643860759859779","4"
"Grüne","1986","Employed","Couple + C. LE and GT 16","23","","","","4"
"Grüne","1986","Employed","Couple + C. LE 16 ","53","0.0557805564349173","0.0412175247498733","0.0703435881199613","4"
"NPD","1986","Not Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1986","Employed","(Married) couple without C. ","","","","","6"
"NPD","1986","Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1986","Not Employed","1-pers.-HH","","","","","6"
"NPD","1986","Not Employed","(Married) couple without C. ","","","","","6"
"NPD","1986","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1986","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1986","Employed","1-pers.-HH","","","","","6"
"NPD","1986","Employed","Single parent ","","","","","6"
"NPD","1986","Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1986","Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1986","Not Employed","Single parent ","","","","","6"
"Other","1986","Not Employed","Couple + C. LE 16 ","1","","","","8"
"Other","1986","Not Employed","Couple + C. GT 16 ","1","","","","8"
"Other","1986","Not Employed","Couple + C. LE and GT 16","","","","","8"
"Other","1986","Employed","1-pers.-HH","3","","","","8"
"Other","1986","Not Employed","1-pers.-HH","2","","","","8"
"Other","1986","Not Employed","(Married) couple without C. ","4","","","","8"
"Other","1986","Not Employed","Single parent ","2","","","","8"
"Other","1986","Employed","(Married) couple without C. ","5","","","","8"
"Other","1986","Employed","Single parent ","","","","","8"
"Other","1986","Employed","Couple + C. LE 16 ","4","","","","8"
"Other","1986","Employed","Couple + C. GT 16 ","4","","","","8"
"Other","1986","Employed","Couple + C. LE and GT 16","2","","","","8"
"PDS/Linke","1986","Not Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1986","Not Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1986","Not Employed","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1986","Employed","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1986","Employed","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1986","Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1986","Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1986","Employed","Single parent ","","","","","5"
"PDS/Linke","1986","Not Employed","1-pers.-HH","","","","","5"
"PDS/Linke","1986","Not Employed","(Married) couple without C. ","","","","","5"
"PDS/Linke","1986","Not Employed","Single parent ","","","","","5"
"PDS/Linke","1986","Employed","Couple + C. LE and GT 16","","","","","5"
"SPD","1986","Not Employed","Couple + C. LE 16 ","178","0.501901821245711","0.447289955003115","0.556513687488306","1"
"SPD","1986","Not Employed","Couple + C. GT 16 ","145","0.387269947520427","0.336880179861501","0.437659715179352","1"
"SPD","1986","Not Employed","Couple + C. LE and GT 16","93","0.396716042913186","0.326220282946619","0.467211802879753","1"
"SPD","1986","Employed","1-pers.-HH","157","0.495977136840193","0.439680464609104","0.552273809071282","1"
"SPD","1986","Employed","(Married) couple without C. ","374","0.471174794015813","0.436300307398281","0.506049280633345","1"
"SPD","1986","Not Employed","1-pers.-HH","148","0.444445426071754","0.390255393236038","0.498635458907471","1"
"SPD","1986","Not Employed","(Married) couple without C. ","270","0.444903474167636","0.405271402474347","0.484535545860926","1"
"SPD","1986","Not Employed","Single parent ","46","0.501287447684178","0.397409908619344","0.605164986749013","1"
"SPD","1986","Employed","Single parent ","63","0.464580176986648","0.379497981890297","0.549662372082999","1"
"SPD","1986","Employed","Couple + C. LE 16 ","543","0.515979558628927","0.484267677586226","0.547691439671629","1"
"SPD","1986","Employed","Couple + C. GT 16 ","349","0.446726148148069","0.41013165527446","0.483320641021678","1"
"SPD","1986","Employed","Couple + C. LE and GT 16","193","0.383278172650156","0.335927921946202","0.430628423354109","1"
"AfD","1987","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1987","Employed","1-pers.-HH","","","","","7"
"AfD","1987","Employed","(Married) couple without C. ","","","","","7"
"AfD","1987","Employed","Single parent ","","","","","7"
"AfD","1987","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","1987","Not Employed","1-pers.-HH","","","","","7"
"AfD","1987","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","1987","Not Employed","Single parent ","","","","","7"
"CDU/CSU","1987","Not Employed","Couple + C. LE 16 ","99","0.364963680128992","0.311883956165435","0.418043404092549","2"
"CDU/CSU","1987","Employed","(Married) couple without C. ","342","0.429540698056623","0.395844157372416","0.463237238740831","2"
"CDU/CSU","1987","Not Employed","Couple + C. GT 16 ","175","0.490758551488505","0.440757597648624","0.540759505328386","2"
"CDU/CSU","1987","Not Employed","Couple + C. LE and GT 16","69","0.500320796184538","0.425159623877044","0.575481968492033","2"
"CDU/CSU","1987","Employed","1-pers.-HH","123","0.399552538740417","0.346382895693009","0.452722181787825","2"
"CDU/CSU","1987","Employed","Single parent ","71","0.423093182698117","0.349259468368849","0.496926897027385","2"
"CDU/CSU","1987","Employed","Couple + C. LE 16 ","355","0.407458364031119","0.376804122896414","0.438112605165823","2"
"CDU/CSU","1987","Not Employed","1-pers.-HH","153","0.46117329242676","0.40795146631083","0.514395118542689","2"
"CDU/CSU","1987","Not Employed","(Married) couple without C. ","327","0.505020027271887","0.466554308080824","0.54348574646295","2"
"CDU/CSU","1987","Not Employed","Single parent ","27","","","","2"
"CDU/CSU","1987","Employed","Couple + C. LE and GT 16","183","0.531459271725556","0.483157303174705","0.579761240276406","2"
"CDU/CSU","1987","Employed","Couple + C. GT 16 ","359","0.4761958418692","0.441886439055537","0.510505244682864","2"
"FDP","1987","Employed","1-pers.-HH","20","","","","3"
"FDP","1987","Not Employed","(Married) couple without C. ","28","","","","3"
"FDP","1987","Employed","(Married) couple without C. ","45","0.053778956519885","0.0384231259178564","0.0691347871219136","3"
"FDP","1987","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"FDP","1987","Employed","Single parent ","5","","","","3"
"FDP","1987","Employed","Couple + C. LE 16 ","47","0.0560889251736487","0.0417342419044963","0.0704436084428011","3"
"FDP","1987","Employed","Couple + C. GT 16 ","35","0.0474977342873017","0.0328858796160952","0.0621095889585083","3"
"FDP","1987","Not Employed","1-pers.-HH","25","","","","3"
"FDP","1987","Not Employed","Single parent ","2","","","","3"
"FDP","1987","Not Employed","Couple + C. LE 16 ","15","","","","3"
"FDP","1987","Not Employed","Couple + C. GT 16 ","22","","","","3"
"FDP","1987","Employed","Couple + C. LE and GT 16","15","","","","3"
"Grüne","1987","Not Employed","Couple + C. LE and GT 16","17","","","","4"
"Grüne","1987","Not Employed","Couple + C. LE 16 ","35","0.101935889836949","0.068576217268862","0.135295562405036","4"
"Grüne","1987","Not Employed","Couple + C. GT 16 ","34","0.0763233664016914","0.0497668431990907","0.102879889604292","4"
"Grüne","1987","Not Employed","1-pers.-HH","16","","","","4"
"Grüne","1987","Not Employed","(Married) couple without C. ","17","","","","4"
"Grüne","1987","Not Employed","Single parent ","19","","","","4"
"Grüne","1987","Employed","1-pers.-HH","45","0.133589125578849","0.0966584891608346","0.170519761996863","4"
"Grüne","1987","Employed","(Married) couple without C. ","65","0.0662503826638491","0.0493194750578329","0.0831812902698653","4"
"Grüne","1987","Employed","Single parent ","20","","","","4"
"Grüne","1987","Employed","Couple + C. LE 16 ","76","0.0800098512291927","0.0630839097648347","0.0969357926935507","4"
"Grüne","1987","Employed","Couple + C. GT 16 ","52","0.0563196560947707","0.0404824583189241","0.0721568538706173","4"
"Grüne","1987","Employed","Couple + C. LE and GT 16","33","0.0687187613419502","0.0442318363477243","0.093205686336176","4"
"NPD","1987","Not Employed","(Married) couple without C. ","","","","","6"
"NPD","1987","Not Employed","1-pers.-HH","","","","","6"
"NPD","1987","Not Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1987","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1987","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1987","Employed","1-pers.-HH","","","","","6"
"NPD","1987","Employed","(Married) couple without C. ","","","","","6"
"NPD","1987","Employed","Single parent ","","","","","6"
"NPD","1987","Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","1987","Employed","Couple + C. LE 16 ","","","","","6"
"NPD","1987","Employed","Couple + C. GT 16 ","","","","","6"
"NPD","1987","Not Employed","Single parent ","","","","","6"
"Other","1987","Not Employed","Couple + C. LE 16 ","1","","","","8"
"Other","1987","Not Employed","Couple + C. GT 16 ","2","","","","8"
"Other","1987","Not Employed","Couple + C. LE and GT 16","","","","","8"
