"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","1985","Not Employed","Couple + C. LE 16 ","187","0.456491226572319","0.404965946185917","0.508016506958722"
"SPD","1985","Not Employed","Couple + C. GT 16 ","128","0.359336951258046","0.308185787574455","0.410488114941636"
"SPD","1985","Not Employed","Couple + C. LE and GT 16","86","0.348739130403583","0.281328977970688","0.416149282836477"
"SPD","1985","Employed","1-pers.-HH","163","0.45924546021569","0.405478727758214","0.513012192673167"
"SPD","1985","Employed","(Married) couple without C. ","395","0.480429533665279","0.445786830045886","0.515072237284671"
"SPD","1985","Employed","Single parent ","82","0.497210662945086","0.416928659266497","0.577492666623674"
"SPD","1985","Employed","Couple + C. LE 16 ","593","0.517865889482339","0.487570082298438","0.54816169666624"
"SPD","1985","Employed","Couple + C. GT 16 ","353","0.471916281999333","0.434586660023998","0.509245903974669"
"SPD","1985","Employed","Couple + C. LE and GT 16","198","0.375022861995678","0.32915725516375","0.420888468827606"
"FDP","1985","Not Employed","1-pers.-HH","21","","",""
"FDP","1985","Not Employed","(Married) couple without C. ","33","0.048524530194894","0.032278662119636","0.0647703982701521"
"FDP","1985","Not Employed","Single parent ","1","","",""
"FDP","1985","Not Employed","Couple + C. LE 16 ","13","","",""
"FDP","1985","Not Employed","Couple + C. GT 16 ","8","","",""
"FDP","1985","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","1985","Employed","1-pers.-HH","15","","",""
"FDP","1985","Employed","(Married) couple without C. ","26","","",""
"FDP","1985","Employed","Single parent ","2","","",""
"FDP","1985","Employed","Couple + C. LE 16 ","33","0.0366921727686338","0.0252933708918482","0.0480909746454194"
"FDP","1985","Employed","Couple + C. GT 16 ","20","","",""
"FDP","1985","Employed","Couple + C. LE and GT 16","12","","",""
"Grüne","1985","Not Employed","1-pers.-HH","13","","",""
"Grüne","1985","Not Employed","(Married) couple without C. ","23","","",""
"Grüne","1985","Not Employed","Single parent ","8","","",""
"Grüne","1985","Not Employed","Couple + C. LE 16 ","28","","",""
"Grüne","1985","Not Employed","Couple + C. GT 16 ","34","0.0889543763477291","0.058605440779044","0.119303311916414"
"Grüne","1985","Not Employed","Couple + C. LE and GT 16","27","","",""
"Grüne","1985","Employed","1-pers.-HH","39","0.120456193725251","0.0853378175651522","0.15557456988535"
"Grüne","1985","Employed","(Married) couple without C. ","51","0.0587622305986923","0.0424552516367631","0.0750692095606216"
"Grüne","1985","Employed","Single parent ","9","","",""
"Grüne","1985","Employed","Couple + C. LE 16 ","66","0.0600565860920499","0.0456513254383961","0.0744618467457037"
"Grüne","1985","Employed","Couple + C. GT 16 ","48","0.0665171059310912","0.04788381447238","0.0851503973898023"
"Grüne","1985","Employed","Couple + C. LE and GT 16","18","","",""
"PDS/Linke","1985","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1985","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1985","Not Employed","Single parent ","","","",""
"PDS/Linke","1985","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1985","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1985","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1985","Employed","1-pers.-HH","","","",""
"PDS/Linke","1985","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1985","Employed","Single parent ","","","",""
"PDS/Linke","1985","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1985","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1985","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1985","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1985","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1985","Not Employed","Single parent ","","","",""
"NPD Combination","1985","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1985","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1985","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1985","Employed","1-pers.-HH","","","",""
"NPD Combination","1985","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1985","Employed","Single parent ","","","",""
"NPD Combination","1985","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1985","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1985","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1985","Not Employed","1-pers.-HH","","","",""
"AfD","1985","Not Employed","(Married) couple without C. ","","","",""
"AfD","1985","Not Employed","Single parent ","","","",""
"AfD","1985","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1985","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1985","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1985","Employed","1-pers.-HH","","","",""
"AfD","1985","Employed","(Married) couple without C. ","","","",""
"AfD","1985","Employed","Single parent ","","","",""
"AfD","1985","Employed","Couple + C. LE 16 ","","","",""
"AfD","1985","Employed","Couple + C. GT 16 ","","","",""
"AfD","1985","Employed","Couple + C. LE and GT 16","","","",""
"Other","1985","Not Employed","1-pers.-HH","1","","",""
"Other","1985","Not Employed","(Married) couple without C. ","6","","",""
"Other","1985","Not Employed","Single parent ","1","","",""
"Other","1985","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","1985","Not Employed","Couple + C. GT 16 ","4","","",""
"Other","1985","Not Employed","Couple + C. LE and GT 16","4","","",""
"Other","1985","Employed","1-pers.-HH","2","","",""
"Other","1985","Employed","(Married) couple without C. ","5","","",""
"Other","1985","Employed","Single parent ","","","",""
"Other","1985","Employed","Couple + C. LE 16 ","3","","",""
"Other","1985","Employed","Couple + C. GT 16 ","6","","",""
"Other","1985","Employed","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","1986","Not Employed","1-pers.-HH","147","0.486205064365434","0.431698164907167","0.5407119638237"
"CDU/CSU","1986","Not Employed","(Married) couple without C. ","285","0.478983358255647","0.439143697499625","0.518823019011668"
"CDU/CSU","1986","Not Employed","Single parent ","30","0.376304806734515","0.275655875145425","0.476953738323605"
"CDU/CSU","1986","Not Employed","Couple + C. LE 16 ","112","0.381095189324772","0.328049656308972","0.434140722340572"
"CDU/CSU","1986","Not Employed","Couple + C. GT 16 ","172","0.500329869911959","0.448608409810667","0.552051330013251"
"CDU/CSU","1986","Not Employed","Couple + C. LE and GT 16","69","0.45307911071699","0.381347348169943","0.524810873264038"
"CDU/CSU","1986","Employed","1-pers.-HH","92","0.32298595121508","0.27033364075548","0.37563826167468"
"CDU/CSU","1986","Employed","(Married) couple without C. ","319","0.41525249751213","0.380825350093468","0.449679644930792"
"CDU/CSU","1986","Employed","Single parent ","54","0.4452444940672","0.360461018684284","0.530027969450116"
"CDU/CSU","1986","Employed","Couple + C. LE 16 ","327","0.389022332505848","0.358085643006056","0.41995902200564"
"CDU/CSU","1986","Employed","Couple + C. GT 16 ","298","0.468273972602416","0.431544140526939","0.505003804677893"
"CDU/CSU","1986","Employed","Couple + C. LE and GT 16","179","0.535998358440972","0.487429033453041","0.584567683428903"
"SPD","1986","Not Employed","1-pers.-HH","148","0.444445426071754","0.390255393236038","0.498635458907471"
"SPD","1986","Not Employed","(Married) couple without C. ","270","0.444903474167636","0.405271402474347","0.484535545860926"
"SPD","1986","Not Employed","Single parent ","46","0.501287447684178","0.397409908619344","0.605164986749013"
"SPD","1986","Not Employed","Couple + C. LE 16 ","178","0.501901821245711","0.447289955003115","0.556513687488306"
"SPD","1986","Not Employed","Couple + C. GT 16 ","145","0.387269947520427","0.336880179861501","0.437659715179352"
"SPD","1986","Not Employed","Couple + C. LE and GT 16","93","0.396716042913186","0.326220282946619","0.467211802879753"
"SPD","1986","Employed","1-pers.-HH","157","0.495977136840193","0.439680464609104","0.552273809071282"
"SPD","1986","Employed","(Married) couple without C. ","374","0.471174794015813","0.436300307398281","0.506049280633345"
"SPD","1986","Employed","Single parent ","63","0.464580176986648","0.379497981890297","0.549662372082999"
"SPD","1986","Employed","Couple + C. LE 16 ","543","0.515979558628927","0.484267677586226","0.547691439671629"
"SPD","1986","Employed","Couple + C. GT 16 ","349","0.446726148148069","0.41013165527446","0.483320641021678"
"SPD","1986","Employed","Couple + C. LE and GT 16","193","0.383278172650156","0.335927921946202","0.430628423354109"
"FDP","1986","Not Employed","1-pers.-HH","11","","",""
"FDP","1986","Not Employed","(Married) couple without C. ","25","","",""
"FDP","1986","Not Employed","Single parent ","","","",""
"FDP","1986","Not Employed","Couple + C. LE 16 ","10","","",""
"FDP","1986","Not Employed","Couple + C. GT 16 ","9","","",""
"FDP","1986","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","1986","Employed","1-pers.-HH","11","","",""
"FDP","1986","Employed","(Married) couple without C. ","30","0.0428206406229273","0.0286762589305297","0.0569650223153249"
"FDP","1986","Employed","Single parent ","2","","",""
"FDP","1986","Employed","Couple + C. LE 16 ","27","","",""
"FDP","1986","Employed","Couple + C. GT 16 ","22","","",""
"FDP","1986","Employed","Couple + C. LE and GT 16","8","","",""
"Grüne","1986","Not Employed","1-pers.-HH","15","","",""
"Grüne","1986","Not Employed","(Married) couple without C. ","20","","",""
"Grüne","1986","Not Employed","Single parent ","11","","",""
"Grüne","1986","Not Employed","Couple + C. LE 16 ","21","","",""
"Grüne","1986","Not Employed","Couple + C. GT 16 ","32","0.0862153481509052","0.0571807988115235","0.115249897490287"
"Grüne","1986","Not Employed","Couple + C. LE and GT 16","18","","",""
"Grüne","1986","Employed","1-pers.-HH","40","0.133383742878784","0.0951020052265359","0.171665480531032"
"Grüne","1986","Employed","(Married) couple without C. ","59","0.0640888243913979","0.0469780685590084","0.0811995802237875"
"Grüne","1986","Employed","Single parent ","13","","",""
"Grüne","1986","Employed","Couple + C. LE 16 ","53","0.0557805564349173","0.0412175247498733","0.0703435881199613"
"Grüne","1986","Employed","Couple + C. GT 16 ","36","0.0485637310712394","0.0327413861565009","0.0643860759859779"
"Grüne","1986","Employed","Couple + C. LE and GT 16","23","","",""
"PDS/Linke","1986","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1986","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1986","Not Employed","Single parent ","","","",""
"PDS/Linke","1986","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1986","Employed","1-pers.-HH","","","",""
"PDS/Linke","1986","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1986","Employed","Single parent ","","","",""
"PDS/Linke","1986","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1986","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1986","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1986","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1986","Not Employed","Single parent ","","","",""
"NPD Combination","1986","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1986","Employed","1-pers.-HH","","","",""
"NPD Combination","1986","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1986","Employed","Single parent ","","","",""
"NPD Combination","1986","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1986","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1986","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1986","Not Employed","1-pers.-HH","","","",""
"AfD","1986","Not Employed","(Married) couple without C. ","","","",""
"AfD","1986","Not Employed","Single parent ","","","",""
"AfD","1986","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1986","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1986","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1986","Employed","1-pers.-HH","","","",""
"AfD","1986","Employed","(Married) couple without C. ","","","",""
"AfD","1986","Employed","Single parent ","","","",""
"AfD","1986","Employed","Couple + C. LE 16 ","","","",""
"AfD","1986","Employed","Couple + C. GT 16 ","","","",""
"AfD","1986","Employed","Couple + C. LE and GT 16","","","",""
"Other","1986","Not Employed","1-pers.-HH","2","","",""
"Other","1986","Not Employed","(Married) couple without C. ","4","","",""
"Other","1986","Not Employed","Single parent ","2","","",""
"Other","1986","Not Employed","Couple + C. LE 16 ","1","","",""
"Other","1986","Not Employed","Couple + C. GT 16 ","1","","",""
"Other","1986","Not Employed","Couple + C. LE and GT 16","","","",""
"Other","1986","Employed","1-pers.-HH","3","","",""
"Other","1986","Employed","(Married) couple without C. ","5","","",""
"Other","1986","Employed","Single parent ","","","",""
"Other","1986","Employed","Couple + C. LE 16 ","4","","",""
"Other","1986","Employed","Couple + C. GT 16 ","4","","",""
"Other","1986","Employed","Couple + C. LE and GT 16","2","","",""
"CDU/CSU","1987","Not Employed","1-pers.-HH","153","0.46117329242676","0.40795146631083","0.514395118542689"
"CDU/CSU","1987","Not Employed","(Married) couple without C. ","327","0.505020027271887","0.466554308080824","0.54348574646295"
"CDU/CSU","1987","Not Employed","Single parent ","27","","",""
"CDU/CSU","1987","Not Employed","Couple + C. LE 16 ","99","0.364963680128992","0.311883956165435","0.418043404092549"
"CDU/CSU","1987","Not Employed","Couple + C. GT 16 ","175","0.490758551488505","0.440757597648624","0.540759505328386"
"CDU/CSU","1987","Not Employed","Couple + C. LE and GT 16","69","0.500320796184538","0.425159623877044","0.575481968492033"
"CDU/CSU","1987","Employed","1-pers.-HH","123","0.399552538740417","0.346382895693009","0.452722181787825"
"CDU/CSU","1987","Employed","(Married) couple without C. ","342","0.429540698056623","0.395844157372416","0.463237238740831"
"CDU/CSU","1987","Employed","Single parent ","71","0.423093182698117","0.349259468368849","0.496926897027385"
"CDU/CSU","1987","Employed","Couple + C. LE 16 ","355","0.407458364031119","0.376804122896414","0.438112605165823"
"CDU/CSU","1987","Employed","Couple + C. GT 16 ","359","0.4761958418692","0.441886439055537","0.510505244682864"
"CDU/CSU","1987","Employed","Couple + C. LE and GT 16","183","0.531459271725556","0.483157303174705","0.579761240276406"
"SPD","1987","Not Employed","1-pers.-HH","140","0.417660869779886","0.365006669430148","0.470315070129624"
"SPD","1987","Not Employed","(Married) couple without C. ","272","0.420305685483866","0.382329801191517","0.458281569776214"
"SPD","1987","Not Employed","Single parent ","49","0.485897030337569","0.387444320928404","0.584349739746733"
"SPD","1987","Not Employed","Couple + C. LE 16 ","166","0.471372490367512","0.416334629466803","0.52641035126822"
"SPD","1987","Not Employed","Couple + C. GT 16 ","151","0.368894968238353","0.32063526289227","0.417154673584435"
"SPD","1987","Not Employed","Couple + C. LE and GT 16","79","0.377456886648782","0.304588018521927","0.450325754775637"
"SPD","1987","Employed","1-pers.-HH","133","0.383315970134321","0.330538435587051","0.436093504681591"
"SPD","1987","Employed","(Married) couple without C. ","374","0.446353672213028","0.412513965244982","0.480193379181075"
"SPD","1987","Employed","Single parent ","74","0.441688087952471","0.367475058902869","0.515901117002073"
"SPD","1987","Employed","Couple + C. LE 16 ","501","0.447378963129407","0.416359019755087","0.478398906503727"
"SPD","1987","Employed","Couple + C. GT 16 ","366","0.418290522650722","0.384403924644651","0.452177120656794"
"SPD","1987","Employed","Couple + C. LE and GT 16","178","0.350333021947884","0.304154280066777","0.396511763828992"
"FDP","1987","Not Employed","1-pers.-HH","25","","",""
"FDP","1987","Not Employed","(Married) couple without C. ","28","","",""
"FDP","1987","Not Employed","Single parent ","2","","",""
"FDP","1987","Not Employed","Couple + C. LE 16 ","15","","",""
"FDP","1987","Not Employed","Couple + C. GT 16 ","22","","",""
"FDP","1987","Not Employed","Couple + C. LE and GT 16","5","","",""
"FDP","1987","Employed","1-pers.-HH","20","","",""
"FDP","1987","Employed","(Married) couple without C. ","45","0.053778956519885","0.0384231259178564","0.0691347871219136"
"FDP","1987","Employed","Single parent ","5","","",""
"FDP","1987","Employed","Couple + C. LE 16 ","47","0.0560889251736487","0.0417342419044963","0.0704436084428011"
"FDP","1987","Employed","Couple + C. GT 16 ","35","0.0474977342873017","0.0328858796160952","0.0621095889585083"
"FDP","1987","Employed","Couple + C. LE and GT 16","15","","",""
"Grüne","1987","Not Employed","1-pers.-HH","16","","",""
"Grüne","1987","Not Employed","(Married) couple without C. ","17","","",""
"Grüne","1987","Not Employed","Single parent ","19","","",""
"Grüne","1987","Not Employed","Couple + C. LE 16 ","35","0.101935889836949","0.068576217268862","0.135295562405036"
"Grüne","1987","Not Employed","Couple + C. GT 16 ","34","0.0763233664016914","0.0497668431990907","0.102879889604292"
"Grüne","1987","Not Employed","Couple + C. LE and GT 16","17","","",""
"Grüne","1987","Employed","1-pers.-HH","45","0.133589125578849","0.0966584891608346","0.170519761996863"
"Grüne","1987","Employed","(Married) couple without C. ","65","0.0662503826638491","0.0493194750578329","0.0831812902698653"
"Grüne","1987","Employed","Single parent ","20","","",""
"Grüne","1987","Employed","Couple + C. LE 16 ","76","0.0800098512291927","0.0630839097648347","0.0969357926935507"
"Grüne","1987","Employed","Couple + C. GT 16 ","52","0.0563196560947707","0.0404824583189241","0.0721568538706173"
"Grüne","1987","Employed","Couple + C. LE and GT 16","33","0.0687187613419502","0.0442318363477243","0.093205686336176"
"PDS/Linke","1987","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1987","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1987","Not Employed","Single parent ","","","",""
"PDS/Linke","1987","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1987","Employed","1-pers.-HH","","","",""
"PDS/Linke","1987","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1987","Employed","Single parent ","","","",""
"PDS/Linke","1987","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1987","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1987","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1987","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1987","Not Employed","Single parent ","","","",""
"NPD Combination","1987","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1987","Employed","1-pers.-HH","","","",""
"NPD Combination","1987","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1987","Employed","Single parent ","","","",""
"NPD Combination","1987","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1987","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1987","Employed","Couple + C. LE and GT 16","","","",""
