"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1986","direct migration background","Urban Area","165","0.363403613165736","0.330218903003896","0.396588323327577"
"CDU/CSU","1986","direct migration background","Rural Area","34","0.435136536296041","0.342064469178271","0.528208603413812"
"CDU/CSU","1986","indirect migration background","Urban Area","12","","",""
"CDU/CSU","1986","indirect migration background","Rural Area","4","","",""
"SPD","1986","no migration background","Urban Area","1609","0.46458881968117","0.448020663706159","0.481156975656182"
"SPD","1986","no migration background","Rural Area","418","0.401741507942641","0.371801820144591","0.431681195740691"
"SPD","1986","direct migration background","Urban Area","567","0.535519115418642","0.501109268918506","0.569928961918777"
"SPD","1986","direct migration background","Rural Area","71","0.538755679508586","0.445172824904122","0.632338534113049"
"SPD","1986","indirect migration background","Urban Area","25","","",""
"SPD","1986","indirect migration background","Rural Area","1","","",""
"FDP","1986","no migration background","Urban Area","130","0.0376253672733535","0.0313040361982269","0.04394669834848"
"FDP","1986","no migration background","Rural Area","30","0.0325278059830261","0.0216941233241498","0.0433614886419024"
"FDP","1986","direct migration background","Urban Area","10","","",""
"FDP","1986","direct migration background","Rural Area","","","",""
"FDP","1986","indirect migration background","Urban Area","","","",""
"FDP","1986","indirect migration background","Rural Area","","","",""
"Grüne","1986","no migration background","Urban Area","258","0.0666936984049554","0.0584056824376844","0.0749817143722265"
"Grüne","1986","no migration background","Rural Area","53","0.0450080741318892","0.0323468836199887","0.0576692646437898"
"Grüne","1986","direct migration background","Urban Area","60","0.0722937607542429","0.0544261299088192","0.0901613915996665"
"Grüne","1986","direct migration background","Rural Area","4","","",""
"Grüne","1986","indirect migration background","Urban Area","9","","",""
"Grüne","1986","indirect migration background","Rural Area","1","","",""
"PDS/Linke","1986","no migration background","Urban Area","","","",""
"PDS/Linke","1986","no migration background","Rural Area","","","",""
"PDS/Linke","1986","direct migration background","Urban Area","","","",""
"PDS/Linke","1986","direct migration background","Rural Area","","","",""
"PDS/Linke","1986","indirect migration background","Urban Area","","","",""
"PDS/Linke","1986","indirect migration background","Rural Area","","","",""
"NPD Combination","1986","no migration background","Urban Area","","","",""
"NPD Combination","1986","no migration background","Rural Area","","","",""
"NPD Combination","1986","direct migration background","Urban Area","","","",""
"NPD Combination","1986","direct migration background","Rural Area","","","",""
"NPD Combination","1986","indirect migration background","Urban Area","","","",""
"NPD Combination","1986","indirect migration background","Rural Area","","","",""
"AfD","1986","no migration background","Urban Area","","","",""
"AfD","1986","no migration background","Rural Area","","","",""
"AfD","1986","direct migration background","Urban Area","","","",""
"AfD","1986","direct migration background","Rural Area","","","",""
"AfD","1986","indirect migration background","Urban Area","","","",""
"AfD","1986","indirect migration background","Rural Area","","","",""
"Other","1986","no migration background","Urban Area","19","","",""
"Other","1986","no migration background","Rural Area","5","","",""
"Other","1986","direct migration background","Urban Area","5","","",""
"Other","1986","direct migration background","Rural Area","","","",""
"Other","1986","indirect migration background","Urban Area","","","",""
"Other","1986","indirect migration background","Rural Area","","","",""
"CDU/CSU","1987","no migration background","Urban Area","1594","0.432033817062448","0.416102662484255","0.447964971640641"
"CDU/CSU","1987","no migration background","Rural Area","583","0.541153989821657","0.511892299634169","0.570415680009144"
"CDU/CSU","1987","direct migration background","Urban Area","191","0.388365340914558","0.355087835610755","0.421642846218361"
"CDU/CSU","1987","direct migration background","Rural Area","32","0.425944999141277","0.332686219637603","0.519203778644952"
"CDU/CSU","1987","indirect migration background","Urban Area","13","","",""
"CDU/CSU","1987","indirect migration background","Rural Area","6","","",""
"SPD","1987","no migration background","Urban Area","1588","0.429425788132181","0.413506367006542","0.445345209257821"
"SPD","1987","no migration background","Rural Area","407","0.354957890046438","0.326859078837065","0.383056701255812"
"SPD","1987","direct migration background","Urban Area","523","0.490005786879723","0.455873317147738","0.524138256611708"
"SPD","1987","direct migration background","Rural Area","63","0.501808868896812","0.407510674818498","0.596107062975126"
"SPD","1987","indirect migration background","Urban Area","34","0.390988113441372","0.260837603836221","0.521138623046523"
"SPD","1987","indirect migration background","Rural Area","3","","",""
"FDP","1987","no migration background","Urban Area","206","0.0579292282847111","0.0504161523599742","0.065442304209448"
"FDP","1987","no migration background","Rural Area","54","0.0514594633635779","0.0384856970863328","0.064433229640823"
"FDP","1987","direct migration background","Urban Area","16","","",""
"FDP","1987","direct migration background","Rural Area","2","","",""
"FDP","1987","indirect migration background","Urban Area","","","",""
"FDP","1987","indirect migration background","Rural Area","","","",""
"Grüne","1987","no migration background","Urban Area","302","0.0733820733206011","0.0649957330563845","0.0817684135848176"
"Grüne","1987","no migration background","Rural Area","60","0.0433240684657157","0.031368987098334","0.0552791498330975"
"Grüne","1987","direct migration background","Urban Area","91","0.0911741592250971","0.0715197179632451","0.110828600486949"
"Grüne","1987","direct migration background","Rural Area","11","","",""
"Grüne","1987","indirect migration background","Urban Area","7","","",""
"Grüne","1987","indirect migration background","Rural Area","","","",""
"PDS/Linke","1987","no migration background","Urban Area","","","",""
"PDS/Linke","1987","no migration background","Rural Area","","","",""
"PDS/Linke","1987","direct migration background","Urban Area","","","",""
"PDS/Linke","1987","direct migration background","Rural Area","","","",""
"PDS/Linke","1987","indirect migration background","Urban Area","","","",""
"PDS/Linke","1987","indirect migration background","Rural Area","","","",""
"NPD Combination","1987","no migration background","Urban Area","","","",""
"NPD Combination","1987","no migration background","Rural Area","","","",""
"NPD Combination","1987","direct migration background","Urban Area","","","",""
"NPD Combination","1987","direct migration background","Rural Area","","","",""
"NPD Combination","1987","indirect migration background","Urban Area","","","",""
"NPD Combination","1987","indirect migration background","Rural Area","","","",""
"AfD","1987","no migration background","Urban Area","","","",""
"AfD","1987","no migration background","Rural Area","","","",""
"AfD","1987","direct migration background","Urban Area","","","",""
"AfD","1987","direct migration background","Rural Area","","","",""
"AfD","1987","indirect migration background","Urban Area","","","",""
"AfD","1987","indirect migration background","Rural Area","","","",""
"Other","1987","no migration background","Urban Area","24","","",""
"Other","1987","no migration background","Rural Area","10","","",""
"Other","1987","direct migration background","Urban Area","3","","",""
"Other","1987","direct migration background","Rural Area","","","",""
"Other","1987","indirect migration background","Urban Area","","","",""
"Other","1987","indirect migration background","Rural Area","","","",""
"CDU/CSU","1988","no migration background","Urban Area","1343","0.404702600663976","0.388061583885325","0.421343617442627"
"CDU/CSU","1988","no migration background","Rural Area","465","0.490292689889794","0.458553942640677","0.52203143713891"
"CDU/CSU","1988","direct migration background","Urban Area","158","0.368418324377547","0.333780123483541","0.403056525271553"
"CDU/CSU","1988","direct migration background","Rural Area","32","0.411052086989707","0.312628464134143","0.50947570984527"
"CDU/CSU","1988","indirect migration background","Urban Area","12","","",""
"CDU/CSU","1988","indirect migration background","Rural Area","4","","",""
"SPD","1988","no migration background","Urban Area","1589","0.472097831764869","0.455172484267127","0.48902317926261"
"SPD","1988","no migration background","Rural Area","402","0.421968339963666","0.390612575930299","0.453324103997032"
"SPD","1988","direct migration background","Urban Area","500","0.529007933736514","0.493164645626499","0.564851221846529"
"SPD","1988","direct migration background","Rural Area","56","0.546163706551421","0.446571924179545","0.645755488923298"
"SPD","1988","indirect migration background","Urban Area","50","0.517064882216188","0.400830173504319","0.633299590928058"
"SPD","1988","indirect migration background","Rural Area","3","","",""
"FDP","1988","no migration background","Urban Area","156","0.0477146755650303","0.0404877363555469","0.0549416147745136"
"FDP","1988","no migration background","Rural Area","42","0.0479609637723632","0.0343943028840866","0.0615276246606398"
"FDP","1988","direct migration background","Urban Area","15","","",""
"FDP","1988","direct migration background","Rural Area","1","","",""
"FDP","1988","indirect migration background","Urban Area","","","",""
"FDP","1988","indirect migration background","Rural Area","","","",""
"Grüne","1988","no migration background","Urban Area","226","0.0650417310775749","0.0566811391313222","0.0734023230238276"
"Grüne","1988","no migration background","Rural Area","32","0.0296244394363457","0.0188598706731213","0.0403890081995701"
"Grüne","1988","direct migration background","Urban Area","66","0.064139421100265","0.04654649617067","0.0817323460298601"
"Grüne","1988","direct migration background","Rural Area","7","","",""
"Grüne","1988","indirect migration background","Urban Area","7","","",""
"Grüne","1988","indirect migration background","Rural Area","1","","",""
"PDS/Linke","1988","no migration background","Urban Area","","","",""
"PDS/Linke","1988","no migration background","Rural Area","","","",""
"PDS/Linke","1988","direct migration background","Urban Area","","","",""
"PDS/Linke","1988","direct migration background","Rural Area","","","",""
"PDS/Linke","1988","indirect migration background","Urban Area","","","",""
"PDS/Linke","1988","indirect migration background","Rural Area","","","",""
"NPD Combination","1988","no migration background","Urban Area","","","",""
"NPD Combination","1988","no migration background","Rural Area","","","",""
"NPD Combination","1988","direct migration background","Urban Area","","","",""
"NPD Combination","1988","direct migration background","Rural Area","","","",""
"NPD Combination","1988","indirect migration background","Urban Area","","","",""
"NPD Combination","1988","indirect migration background","Rural Area","","","",""
"AfD","1988","no migration background","Urban Area","","","",""
"AfD","1988","no migration background","Rural Area","","","",""
"AfD","1988","direct migration background","Urban Area","","","",""
"AfD","1988","direct migration background","Rural Area","","","",""
"AfD","1988","indirect migration background","Urban Area","","","",""
"AfD","1988","indirect migration background","Rural Area","","","",""
"Other","1988","no migration background","Urban Area","28","","",""
"Other","1988","no migration background","Rural Area","12","","",""
"Other","1988","direct migration background","Urban Area","6","","",""
"Other","1988","direct migration background","Rural Area","","","",""
"Other","1988","indirect migration background","Urban Area","2","","",""
"Other","1988","indirect migration background","Rural Area","","","",""
"CDU/CSU","1989","no migration background","Urban Area","1138","0.371811041406743","0.354801073330527","0.388821009482959"
"CDU/CSU","1989","no migration background","Rural Area","402","0.481993824904493","0.448303287220047","0.515684362588938"
"CDU/CSU","1989","direct migration background","Urban Area","143","0.325290615470748","0.293419065292633","0.357162165648863"
"CDU/CSU","1989","direct migration background","Rural Area","31","0.325619990168975","0.241777273553974","0.409462706783976"
"CDU/CSU","1989","indirect migration background","Urban Area","14","","",""
"CDU/CSU","1989","indirect migration background","Rural Area","2","","",""
"SPD","1989","no migration background","Urban Area","1504","0.48482801985879","0.467237965542184","0.502418074175397"
"SPD","1989","no migration background","Rural Area","350","0.407100040234842","0.373974648746341","0.440225431723343"
"SPD","1989","direct migration background","Urban Area","585","0.554502736810313","0.520689759581593","0.588315714039034"
"SPD","1989","direct migration background","Rural Area","74","0.510127772020401","0.420686418797656","0.599569125243146"
"SPD","1989","indirect migration background","Urban Area","67","0.61811088370683","0.519367398286926","0.716854369126735"
"SPD","1989","indirect migration background","Rural Area","3","","",""
"FDP","1989","no migration background","Urban Area","99","0.0307255160259363","0.0246515803170609","0.0367994517348117"
"FDP","1989","no migration background","Rural Area","28","","",""
"FDP","1989","direct migration background","Urban Area","7","","",""
"FDP","1989","direct migration background","Rural Area","3","","",""
"FDP","1989","indirect migration background","Urban Area","1","","",""
"FDP","1989","indirect migration background","Rural Area","1","","",""
"Grüne","1989","no migration background","Urban Area","228","0.0690238073856287","0.0601017307099282","0.0779458840613293"
"Grüne","1989","no migration background","Rural Area","30","0.0296628000806555","0.0182238240606932","0.0411017761006178"
"Grüne","1989","direct migration background","Urban Area","80","0.0983540504883107","0.0780948086894704","0.118613292287151"
"Grüne","1989","direct migration background","Rural Area","8","","",""
"Grüne","1989","indirect migration background","Urban Area","11","","",""
"Grüne","1989","indirect migration background","Rural Area","1","","",""
"PDS/Linke","1989","no migration background","Urban Area","","","",""
"PDS/Linke","1989","no migration background","Rural Area","","","",""
"PDS/Linke","1989","direct migration background","Urban Area","","","",""
"PDS/Linke","1989","direct migration background","Rural Area","","","",""
"PDS/Linke","1989","indirect migration background","Urban Area","","","",""
"PDS/Linke","1989","indirect migration background","Rural Area","","","",""
"NPD Combination","1989","no migration background","Urban Area","","","",""
"NPD Combination","1989","no migration background","Rural Area","","","",""
"NPD Combination","1989","direct migration background","Urban Area","","","",""
"NPD Combination","1989","direct migration background","Rural Area","","","",""
"NPD Combination","1989","indirect migration background","Urban Area","","","",""
"NPD Combination","1989","indirect migration background","Rural Area","","","",""
"AfD","1989","no migration background","Urban Area","","","",""
"AfD","1989","no migration background","Rural Area","","","",""
"AfD","1989","direct migration background","Urban Area","","","",""
"AfD","1989","direct migration background","Rural Area","","","",""
"AfD","1989","indirect migration background","Urban Area","","","",""
"AfD","1989","indirect migration background","Rural Area","","","",""
"Other","1989","no migration background","Urban Area","132","0.0436116153229016","0.0364234933027948","0.0507997373430083"
"Other","1989","no migration background","Rural Area","35","0.0421055768605145","0.0285646507018444","0.0556465030191845"
"Other","1989","direct migration background","Urban Area","15","","",""
"Other","1989","direct migration background","Rural Area","4","","",""
"Other","1989","indirect migration background","Urban Area","","","",""
"Other","1989","indirect migration background","Rural Area","","","",""
"CDU/CSU","1990","no migration background","Urban Area","1214","0.389215449983047","0.372279848772887","0.406151051193207"
"CDU/CSU","1990","no migration background","Rural Area","420","0.474513637069043","0.441389387870797","0.507637886267289"
"CDU/CSU","1990","direct migration background","Urban Area","158","0.328666768939012","0.296652594529764","0.360680943348259"
"CDU/CSU","1990","direct migration background","Rural Area","23","","",""
"CDU/CSU","1990","indirect migration background","Urban Area","10","","",""
"CDU/CSU","1990","indirect migration background","Rural Area","1","","",""
"SPD","1990","no migration background","Urban Area","1576","0.493722933350088","0.476357031610137","0.511088835090039"
"SPD","1990","no migration background","Rural Area","360","0.42001075128513","0.387270565127087","0.452750937443174"
"SPD","1990","direct migration background","Urban Area","591","0.559556615484527","0.525721910102221","0.593391320866833"
"SPD","1990","direct migration background","Rural Area","68","0.602206130439837","0.509031691242375","0.695380569637299"
"SPD","1990","indirect migration background","Urban Area","66","0.566092712758019","0.461949560537517","0.670235864978521"
"SPD","1990","indirect migration background","Rural Area","3","","",""
"FDP","1990","no migration background","Urban Area","148","0.0452794357328203","0.0380575568090257","0.0525013146566149"
"FDP","1990","no migration background","Rural Area","33","0.0448606931107529","0.0311295302629282","0.0585918559585776"
"FDP","1990","direct migration background","Urban Area","14","","",""
"FDP","1990","direct migration background","Rural Area","1","","",""
"FDP","1990","indirect migration background","Urban Area","1","","",""
"FDP","1990","indirect migration background","Rural Area","","","",""
"Grüne","1990","no migration background","Urban Area","174","0.0506943124982758","0.0430745011053123","0.0583141238912394"
"Grüne","1990","no migration background","Rural Area","42","0.0417273000253153","0.0284626538704906","0.05499194618014"
"Grüne","1990","direct migration background","Urban Area","58","0.0796697811991268","0.061214783747206","0.0981247786510477"
"Grüne","1990","direct migration background","Rural Area","11","","",""
"Grüne","1990","indirect migration background","Urban Area","9","","",""
"Grüne","1990","indirect migration background","Rural Area","5","","",""
"PDS/Linke","1990","no migration background","Urban Area","","","",""
"PDS/Linke","1990","no migration background","Rural Area","","","",""
"PDS/Linke","1990","direct migration background","Urban Area","","","",""
"PDS/Linke","1990","direct migration background","Rural Area","","","",""
"PDS/Linke","1990","indirect migration background","Urban Area","","","",""
"PDS/Linke","1990","indirect migration background","Rural Area","","","",""
"NPD Combination","1990","no migration background","Urban Area","56","0.0152428892078297","0.0109872992957472","0.0194984791199123"
"NPD Combination","1990","no migration background","Rural Area","10","","",""
"NPD Combination","1990","direct migration background","Urban Area","3","","",""
"NPD Combination","1990","direct migration background","Rural Area","2","","",""
"NPD Combination","1990","indirect migration background","Urban Area","1","","",""
"NPD Combination","1990","indirect migration background","Rural Area","1","","",""
"AfD","1990","no migration background","Urban Area","","","",""
"AfD","1990","no migration background","Rural Area","","","",""
"AfD","1990","direct migration background","Urban Area","","","",""
"AfD","1990","direct migration background","Rural Area","","","",""
"AfD","1990","indirect migration background","Urban Area","","","",""
"AfD","1990","indirect migration background","Rural Area","","","",""
"Other","1990","no migration background","Urban Area","16","","",""
"Other","1990","no migration background","Rural Area","8","","",""
"Other","1990","direct migration background","Urban Area","3","","",""
"Other","1990","direct migration background","Rural Area","1","","",""
"Other","1990","indirect migration background","Urban Area","","","",""
"Other","1990","indirect migration background","Rural Area","1","","",""
"CDU/CSU","1991","no migration background","Urban Area","1195","0.400143954051334","0.382673492518379","0.417614415584288"
"CDU/CSU","1991","no migration background","Rural Area","457","0.517879887976648","0.485107015456461","0.550652760496834"
"CDU/CSU","1991","direct migration background","Urban Area","98","0.513516836604996","0.441879647179893","0.585154026030099"
"CDU/CSU","1991","direct migration background","Rural Area","18","","",""
"CDU/CSU","1991","indirect migration background","Urban Area","7","","",""
"CDU/CSU","1991","indirect migration background","Rural Area","1","","",""
"SPD","1991","no migration background","Urban Area","1436","0.468367425200888","0.450573495869799","0.486161354531976"
"SPD","1991","no migration background","Rural Area","353","0.385974620820689","0.354044916476061","0.417904325165316"
"SPD","1991","direct migration background","Urban Area","72","0.392052741373346","0.322079420207265","0.462026062539427"
"SPD","1991","direct migration background","Rural Area","16","","",""
"SPD","1991","indirect migration background","Urban Area","13","","",""
"SPD","1991","indirect migration background","Rural Area","1","","",""
"FDP","1991","no migration background","Urban Area","162","0.0593643593717222","0.0509378766194626","0.0677908421239818"
"FDP","1991","no migration background","Rural Area","36","0.0456576377067094","0.0319667634575796","0.0593485119558392"
"FDP","1991","direct migration background","Urban Area","7","","",""
"FDP","1991","direct migration background","Rural Area","","","",""
"FDP","1991","indirect migration background","Urban Area","","","",""
"FDP","1991","indirect migration background","Rural Area","","","",""
"Grüne","1991","no migration background","Urban Area","181","0.0582394657026743","0.0498882122788894","0.0665907191264592"
"Grüne","1991","no migration background","Rural Area","31","0.0306078744745819","0.0193102095176917","0.0419055394314721"
"Grüne","1991","direct migration background","Urban Area","7","","",""
"Grüne","1991","direct migration background","Rural Area","1","","",""
"Grüne","1991","indirect migration background","Urban Area","1","","",""
"Grüne","1991","indirect migration background","Rural Area","","","",""
"PDS/Linke","1991","no migration background","Urban Area","3","","",""
"PDS/Linke","1991","no migration background","Rural Area","","","",""
"PDS/Linke","1991","direct migration background","Urban Area","","","",""
"PDS/Linke","1991","direct migration background","Rural Area","","","",""
"PDS/Linke","1991","indirect migration background","Urban Area","","","",""
"PDS/Linke","1991","indirect migration background","Rural Area","1","","",""
"NPD Combination","1991","no migration background","Urban Area","31","0.00869740873007645","0.00538632022853587","0.012008497231617"
"NPD Combination","1991","no migration background","Rural Area","10","","",""
"NPD Combination","1991","direct migration background","Urban Area","3","","",""
"NPD Combination","1991","direct migration background","Rural Area","","","",""
"NPD Combination","1991","indirect migration background","Urban Area","1","","",""
"NPD Combination","1991","indirect migration background","Rural Area","","","",""
"AfD","1991","no migration background","Urban Area","","","",""
"AfD","1991","no migration background","Rural Area","","","",""
"AfD","1991","direct migration background","Urban Area","","","",""
"AfD","1991","direct migration background","Rural Area","","","",""
"AfD","1991","indirect migration background","Urban Area","","","",""
"AfD","1991","indirect migration background","Rural Area","","","",""
"Other","1991","no migration background","Urban Area","13","","",""
"Other","1991","no migration background","Rural Area","6","","",""
"Other","1991","direct migration background","Urban Area","","","",""
"Other","1991","direct migration background","Rural Area","","","",""
"Other","1991","indirect migration background","Urban Area","","","",""
"Other","1991","indirect migration background","Rural Area","","","",""
"CDU/CSU","1992","no migration background","Urban Area","1213","0.405093706902207","0.387939495350188","0.422247918454227"
"CDU/CSU","1992","no migration background","Rural Area","679","0.457675447059972","0.432662546981285","0.482688347138659"
"CDU/CSU","1992","direct migration background","Urban Area","145","0.350695487964178","0.312858480082273","0.388532495846083"
"CDU/CSU","1992","direct migration background","Rural Area","38","0.449336161438964","0.358024839606232","0.540647483271697"
"CDU/CSU","1992","indirect migration background","Urban Area","14","","",""
"CDU/CSU","1992","indirect migration background","Rural Area","1","","",""
"SPD","1992","no migration background","Urban Area","1446","0.454145822944768","0.436747607161646","0.471544038727891"
"SPD","1992","no migration background","Rural Area","569","0.383141348110989","0.35873358670829","0.407549109513688"
"SPD","1992","direct migration background","Urban Area","394","0.531597422179683","0.49203083813934","0.571164006220025"
"SPD","1992","direct migration background","Rural Area","54","0.41187254395275","0.321525735882754","0.502219352022746"
"SPD","1992","indirect migration background","Urban Area","62","0.482317003575406","0.381835870195469","0.582798136955342"
"SPD","1992","indirect migration background","Rural Area","5","","",""
"FDP","1992","no migration background","Urban Area","137","0.048141474883536","0.0406612504314328","0.0556216993356392"
"FDP","1992","no migration background","Rural Area","85","0.052432982992413","0.0412421385669652","0.0636238274178609"
"FDP","1992","direct migration background","Urban Area","14","","",""
"FDP","1992","direct migration background","Rural Area","2","","",""
"FDP","1992","indirect migration background","Urban Area","4","","",""
"FDP","1992","indirect migration background","Rural Area","1","","",""
"Grüne","1992","no migration background","Urban Area","240","0.0660953516729778","0.0574136379855378","0.0747770653604178"
"Grüne","1992","no migration background","Rural Area","87","0.03988526074416","0.0300604680885782","0.0497100533997418"
"Grüne","1992","direct migration background","Urban Area","41","0.0623901467445965","0.04321244452866","0.081567848960533"
"Grüne","1992","direct migration background","Rural Area","13","","",""
"Grüne","1992","indirect migration background","Urban Area","13","","",""
"Grüne","1992","indirect migration background","Rural Area","4","","",""
"PDS/Linke","1992","no migration background","Urban Area","43","0.00840483085731577","0.00521475932166026","0.0115949023929713"
"PDS/Linke","1992","no migration background","Rural Area","71","0.0359419097450984","0.0265962969406861","0.0452875225495108"
"PDS/Linke","1992","direct migration background","Urban Area","7","","",""
"PDS/Linke","1992","direct migration background","Rural Area","3","","",""
"PDS/Linke","1992","indirect migration background","Urban Area","","","",""
"PDS/Linke","1992","indirect migration background","Rural Area","","","",""
"NPD Combination","1992","no migration background","Urban Area","","","",""
"NPD Combination","1992","no migration background","Rural Area","","","",""
"NPD Combination","1992","direct migration background","Urban Area","","","",""
"NPD Combination","1992","direct migration background","Rural Area","","","",""
"NPD Combination","1992","indirect migration background","Urban Area","","","",""
"NPD Combination","1992","indirect migration background","Rural Area","","","",""
"AfD","1992","no migration background","Urban Area","","","",""
"AfD","1992","no migration background","Rural Area","","","",""
"AfD","1992","direct migration background","Urban Area","","","",""
"AfD","1992","direct migration background","Rural Area","","","",""
"AfD","1992","indirect migration background","Urban Area","","","",""
"AfD","1992","indirect migration background","Rural Area","","","",""
"Other","1992","no migration background","Urban Area","67","0.0181188127391944","0.0134579848106014","0.0227796406677875"
"Other","1992","no migration background","Rural Area","33","0.0309230513473678","0.0222319280745891","0.0396141746201466"
"Other","1992","direct migration background","Urban Area","10","","",""
"Other","1992","direct migration background","Rural Area","4","","",""
"Other","1992","indirect migration background","Urban Area","2","","",""
"Other","1992","indirect migration background","Rural Area","2","","",""
"CDU/CSU","1993","no migration background","Urban Area","995","0.374389180045263","0.3564567970405","0.392321563050027"
"CDU/CSU","1993","no migration background","Rural Area","556","0.431890659597914","0.405398768847545","0.458382550348282"
"CDU/CSU","1993","direct migration background","Urban Area","117","0.320454974245701","0.281596491776516","0.359313456714886"
"CDU/CSU","1993","direct migration background","Rural Area","34","0.473761693154929","0.379592811289871","0.567930575019987"
"CDU/CSU","1993","indirect migration background","Urban Area","10","","",""
"CDU/CSU","1993","indirect migration background","Rural Area","3","","",""
"SPD","1993","no migration background","Urban Area","1235","0.438024454897717","0.419640788793613","0.456408121001821"
"SPD","1993","no migration background","Rural Area","498","0.365327695216768","0.339574794301896","0.39108059613164"
"SPD","1993","direct migration background","Urban Area","363","0.506989158927877","0.465357781557821","0.548620536297932"
"SPD","1993","direct migration background","Rural Area","58","0.384057047300994","0.292328539656424","0.475785554945565"
"SPD","1993","indirect migration background","Urban Area","61","0.564291927483694","0.461850279065335","0.666733575902053"
"SPD","1993","indirect migration background","Rural Area","9","","",""
"FDP","1993","no migration background","Urban Area","126","0.0490579088292161","0.0410548540926313","0.0570609635658008"
"FDP","1993","no migration background","Rural Area","64","0.0574756145748546","0.0450276542845358","0.0699235748651734"
"FDP","1993","direct migration background","Urban Area","11","","",""
"FDP","1993","direct migration background","Rural Area","1","","",""
"FDP","1993","indirect migration background","Urban Area","1","","",""
"FDP","1993","indirect migration background","Rural Area","","","",""
"Grüne","1993","no migration background","Urban Area","275","0.0886768035030946","0.0781434790131463","0.0992101279930428"
"Grüne","1993","no migration background","Rural Area","85","0.0515198365196712","0.0396972786346849","0.0633423944046574"
"Grüne","1993","direct migration background","Urban Area","50","0.10530170760119","0.0797423920449445","0.130861023157435"
"Grüne","1993","direct migration background","Rural Area","9","","",""
"Grüne","1993","indirect migration background","Urban Area","17","","",""
"Grüne","1993","indirect migration background","Rural Area","2","","",""
"PDS/Linke","1993","no migration background","Urban Area","53","0.0117426170550858","0.00775106572309381","0.0157341683870778"
"PDS/Linke","1993","no migration background","Rural Area","81","0.045551490942513","0.0343998793457664","0.0567031025392597"
"PDS/Linke","1993","direct migration background","Urban Area","4","","",""
