"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","direct migration background","Rural Area","71","0.538755679508586","0.445172824904122","0.632338534113049","2"
"SPD","1986","no migration background","Rural Area","418","0.401741507942641","0.371801820144591","0.431681195740691","2"
"SPD","1986","indirect migration background","Rural Area","1","","","","2"
"SPD","1986","indirect migration background","Urban Area","25","","","","2"
"AfD","1987","no migration background","Urban Area","","","","","7"
"AfD","1987","no migration background","Rural Area","","","","","7"
"AfD","1987","direct migration background","Urban Area","","","","","7"
"AfD","1987","direct migration background","Rural Area","","","","","7"
"AfD","1987","indirect migration background","Urban Area","","","","","7"
"AfD","1987","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1987","no migration background","Urban Area","1594","0.432033817062448","0.416102662484255","0.447964971640641","1"
"CDU/CSU","1987","no migration background","Rural Area","583","0.541153989821657","0.511892299634169","0.570415680009144","1"
"CDU/CSU","1987","direct migration background","Rural Area","32","0.425944999141277","0.332686219637603","0.519203778644952","1"
"CDU/CSU","1987","direct migration background","Urban Area","191","0.388365340914558","0.355087835610755","0.421642846218361","1"
"CDU/CSU","1987","indirect migration background","Urban Area","13","","","","1"
"CDU/CSU","1987","indirect migration background","Rural Area","6","","","","1"
"FDP","1987","no migration background","Urban Area","206","0.0579292282847111","0.0504161523599742","0.065442304209448","3"
"FDP","1987","indirect migration background","Urban Area","","","","","3"
"FDP","1987","indirect migration background","Rural Area","","","","","3"
"FDP","1987","no migration background","Rural Area","54","0.0514594633635779","0.0384856970863328","0.064433229640823","3"
"FDP","1987","direct migration background","Rural Area","2","","","","3"
"FDP","1987","direct migration background","Urban Area","16","","","","3"
"NPD Combination","1987","no migration background","Urban Area","","","","","6"
"NPD Combination","1987","no migration background","Rural Area","","","","","6"
"NPD Combination","1987","direct migration background","Rural Area","","","","","6"
"NPD Combination","1987","direct migration background","Urban Area","","","","","6"
"NPD Combination","1987","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1987","indirect migration background","Rural Area","","","","","6"
"Other","1987","no migration background","Urban Area","24","","","","8"
"Other","1987","no migration background","Rural Area","10","","","","8"
"Other","1987","direct migration background","Urban Area","3","","","","8"
"Other","1987","direct migration background","Rural Area","","","","","8"
"Other","1987","indirect migration background","Urban Area","","","","","8"
"Other","1987","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1987","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","1987","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1987","no migration background","Urban Area","","","","","5"
"PDS/Linke","1987","no migration background","Rural Area","","","","","5"
"PDS/Linke","1987","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1987","indirect migration background","Urban Area","","","","","5"
"SPD","1987","direct migration background","Rural Area","63","0.501808868896812","0.407510674818498","0.596107062975126","2"
"SPD","1987","indirect migration background","Urban Area","34","0.390988113441372","0.260837603836221","0.521138623046523","2"
"SPD","1987","direct migration background","Urban Area","523","0.490005786879723","0.455873317147738","0.524138256611708","2"
"SPD","1987","no migration background","Rural Area","407","0.354957890046438","0.326859078837065","0.383056701255812","2"
"SPD","1987","no migration background","Urban Area","1588","0.429425788132181","0.413506367006542","0.445345209257821","2"
"SPD","1987","indirect migration background","Rural Area","3","","","","2"
"AfD","1988","no migration background","Urban Area","","","","","7"
"AfD","1988","no migration background","Rural Area","","","","","7"
"AfD","1988","direct migration background","Rural Area","","","","","7"
"AfD","1988","direct migration background","Urban Area","","","","","7"
"AfD","1988","indirect migration background","Urban Area","","","","","7"
"AfD","1988","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1988","direct migration background","Urban Area","158","0.368418324377547","0.333780123483541","0.403056525271553","1"
"CDU/CSU","1988","no migration background","Urban Area","1343","0.404702600663976","0.388061583885325","0.421343617442627","1"
"CDU/CSU","1988","no migration background","Rural Area","465","0.490292689889794","0.458553942640677","0.52203143713891","1"
"CDU/CSU","1988","indirect migration background","Urban Area","12","","","","1"
"CDU/CSU","1988","direct migration background","Rural Area","32","0.411052086989707","0.312628464134143","0.50947570984527","1"
"CDU/CSU","1988","indirect migration background","Rural Area","4","","","","1"
"FDP","1988","indirect migration background","Rural Area","","","","","3"
"FDP","1988","indirect migration background","Urban Area","","","","","3"
"FDP","1988","no migration background","Rural Area","42","0.0479609637723632","0.0343943028840866","0.0615276246606398","3"
"FDP","1988","no migration background","Urban Area","156","0.0477146755650303","0.0404877363555469","0.0549416147745136","3"
"FDP","1988","direct migration background","Urban Area","15","","","","3"
"FDP","1988","direct migration background","Rural Area","1","","","","3"
"NPD Combination","1988","no migration background","Urban Area","","","","","6"
"NPD Combination","1988","no migration background","Rural Area","","","","","6"
"NPD Combination","1988","direct migration background","Rural Area","","","","","6"
"NPD Combination","1988","direct migration background","Urban Area","","","","","6"
"NPD Combination","1988","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1988","indirect migration background","Rural Area","","","","","6"
"Other","1988","no migration background","Urban Area","28","","","","8"
"Other","1988","no migration background","Rural Area","12","","","","8"
"Other","1988","direct migration background","Urban Area","6","","","","8"
"Other","1988","direct migration background","Rural Area","","","","","8"
"Other","1988","indirect migration background","Urban Area","2","","","","8"
"Other","1988","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1988","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1988","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1988","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1988","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","1988","no migration background","Urban Area","","","","","5"
"PDS/Linke","1988","no migration background","Rural Area","","","","","5"
"SPD","1988","indirect migration background","Urban Area","50","0.517064882216188","0.400830173504319","0.633299590928058","2"
"SPD","1988","indirect migration background","Rural Area","3","","","","2"
"SPD","1988","direct migration background","Urban Area","500","0.529007933736514","0.493164645626499","0.564851221846529","2"
"SPD","1988","direct migration background","Rural Area","56","0.546163706551421","0.446571924179545","0.645755488923298","2"
"SPD","1988","no migration background","Urban Area","1589","0.472097831764869","0.455172484267127","0.48902317926261","2"
"SPD","1988","no migration background","Rural Area","402","0.421968339963666","0.390612575930299","0.453324103997032","2"
"AfD","1989","no migration background","Urban Area","","","","","7"
"AfD","1989","no migration background","Rural Area","","","","","7"
"AfD","1989","direct migration background","Rural Area","","","","","7"
"AfD","1989","direct migration background","Urban Area","","","","","7"
"AfD","1989","indirect migration background","Urban Area","","","","","7"
"AfD","1989","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1989","no migration background","Rural Area","402","0.481993824904493","0.448303287220047","0.515684362588938","1"
"CDU/CSU","1989","no migration background","Urban Area","1138","0.371811041406743","0.354801073330527","0.388821009482959","1"
"CDU/CSU","1989","direct migration background","Urban Area","143","0.325290615470748","0.293419065292633","0.357162165648863","1"
"CDU/CSU","1989","direct migration background","Rural Area","31","0.325619990168975","0.241777273553974","0.409462706783976","1"
"CDU/CSU","1989","indirect migration background","Urban Area","14","","","","1"
"CDU/CSU","1989","indirect migration background","Rural Area","2","","","","1"
"FDP","1989","no migration background","Rural Area","28","","","","3"
"FDP","1989","indirect migration background","Urban Area","1","","","","3"
"FDP","1989","indirect migration background","Rural Area","1","","","","3"
"FDP","1989","direct migration background","Rural Area","3","","","","3"
"FDP","1989","no migration background","Urban Area","99","0.0307255160259363","0.0246515803170609","0.0367994517348117","3"
"FDP","1989","direct migration background","Urban Area","7","","","","3"
"NPD Combination","1989","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1989","no migration background","Urban Area","","","","","6"
"NPD Combination","1989","no migration background","Rural Area","","","","","6"
"NPD Combination","1989","direct migration background","Urban Area","","","","","6"
"NPD Combination","1989","direct migration background","Rural Area","","","","","6"
"NPD Combination","1989","indirect migration background","Rural Area","","","","","6"
"Other","1989","no migration background","Urban Area","132","0.0436116153229016","0.0364234933027948","0.0507997373430083","8"
"Other","1989","no migration background","Rural Area","35","0.0421055768605145","0.0285646507018444","0.0556465030191845","8"
"Other","1989","direct migration background","Urban Area","15","","","","8"
"Other","1989","direct migration background","Rural Area","4","","","","8"
"Other","1989","indirect migration background","Urban Area","","","","","8"
"Other","1989","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1989","no migration background","Urban Area","","","","","5"
"PDS/Linke","1989","no migration background","Rural Area","","","","","5"
"PDS/Linke","1989","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1989","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1989","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1989","indirect migration background","Rural Area","","","","","5"
"SPD","1989","direct migration background","Urban Area","585","0.554502736810313","0.520689759581593","0.588315714039034","2"
"SPD","1989","direct migration background","Rural Area","74","0.510127772020401","0.420686418797656","0.599569125243146","2"
"SPD","1989","no migration background","Urban Area","1504","0.48482801985879","0.467237965542184","0.502418074175397","2"
"SPD","1989","indirect migration background","Urban Area","67","0.61811088370683","0.519367398286926","0.716854369126735","2"
"SPD","1989","indirect migration background","Rural Area","3","","","","2"
"SPD","1989","no migration background","Rural Area","350","0.407100040234842","0.373974648746341","0.440225431723343","2"
"AfD","1990","no migration background","Urban Area","","","","","7"
"AfD","1990","no migration background","Rural Area","","","","","7"
"AfD","1990","direct migration background","Rural Area","","","","","7"
"AfD","1990","direct migration background","Urban Area","","","","","7"
"AfD","1990","indirect migration background","Urban Area","","","","","7"
"AfD","1990","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1990","direct migration background","Rural Area","23","","","","1"
"CDU/CSU","1990","indirect migration background","Rural Area","1","","","","1"
"CDU/CSU","1990","no migration background","Rural Area","420","0.474513637069043","0.441389387870797","0.507637886267289","1"
"CDU/CSU","1990","direct migration background","Urban Area","158","0.328666768939012","0.296652594529764","0.360680943348259","1"
"CDU/CSU","1990","indirect migration background","Urban Area","10","","","","1"
"CDU/CSU","1990","no migration background","Urban Area","1214","0.389215449983047","0.372279848772887","0.406151051193207","1"
"FDP","1990","indirect migration background","Rural Area","","","","","3"
"FDP","1990","indirect migration background","Urban Area","1","","","","3"
"FDP","1990","no migration background","Rural Area","33","0.0448606931107529","0.0311295302629282","0.0585918559585776","3"
"FDP","1990","no migration background","Urban Area","148","0.0452794357328203","0.0380575568090257","0.0525013146566149","3"
"FDP","1990","direct migration background","Urban Area","14","","","","3"
"FDP","1990","direct migration background","Rural Area","1","","","","3"
"NPD Combination","1990","no migration background","Urban Area","56","0.0152428892078297","0.0109872992957472","0.0194984791199123","6"
"NPD Combination","1990","indirect migration background","Rural Area","1","","","","6"
"NPD Combination","1990","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","1990","no migration background","Rural Area","10","","","","6"
"NPD Combination","1990","direct migration background","Urban Area","3","","","","6"
"NPD Combination","1990","direct migration background","Rural Area","2","","","","6"
"Other","1990","no migration background","Urban Area","16","","","","8"
"Other","1990","direct migration background","Rural Area","1","","","","8"
"Other","1990","indirect migration background","Urban Area","","","","","8"
"Other","1990","indirect migration background","Rural Area","1","","","","8"
"Other","1990","no migration background","Rural Area","8","","","","8"
"Other","1990","direct migration background","Urban Area","3","","","","8"
"PDS/Linke","1990","no migration background","Urban Area","","","","","5"
"PDS/Linke","1990","no migration background","Rural Area","","","","","5"
"PDS/Linke","1990","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1990","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1990","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1990","indirect migration background","Rural Area","","","","","5"
"SPD","1990","direct migration background","Urban Area","591","0.559556615484527","0.525721910102221","0.593391320866833","2"
"SPD","1990","direct migration background","Rural Area","68","0.602206130439837","0.509031691242375","0.695380569637299","2"
"SPD","1990","no migration background","Urban Area","1576","0.493722933350088","0.476357031610137","0.511088835090039","2"
"SPD","1990","no migration background","Rural Area","360","0.42001075128513","0.387270565127087","0.452750937443174","2"
"SPD","1990","indirect migration background","Urban Area","66","0.566092712758019","0.461949560537517","0.670235864978521","2"
"SPD","1990","indirect migration background","Rural Area","3","","","","2"
"AfD","1991","direct migration background","Rural Area","","","","","7"
"AfD","1991","no migration background","Urban Area","","","","","7"
"AfD","1991","no migration background","Rural Area","","","","","7"
"AfD","1991","direct migration background","Urban Area","","","","","7"
"AfD","1991","indirect migration background","Rural Area","","","","","7"
"AfD","1991","indirect migration background","Urban Area","","","","","7"
"CDU/CSU","1991","no migration background","Urban Area","1195","0.400143954051334","0.382673492518379","0.417614415584288","1"
"CDU/CSU","1991","direct migration background","Rural Area","18","","","","1"
"CDU/CSU","1991","no migration background","Rural Area","457","0.517879887976648","0.485107015456461","0.550652760496834","1"
"CDU/CSU","1991","indirect migration background","Urban Area","7","","","","1"
"CDU/CSU","1991","indirect migration background","Rural Area","1","","","","1"
"CDU/CSU","1991","direct migration background","Urban Area","98","0.513516836604996","0.441879647179893","0.585154026030099","1"
"FDP","1991","indirect migration background","Rural Area","","","","","3"
"FDP","1991","indirect migration background","Urban Area","","","","","3"
"FDP","1991","no migration background","Rural Area","36","0.0456576377067094","0.0319667634575796","0.0593485119558392","3"
"FDP","1991","direct migration background","Urban Area","7","","","","3"
"FDP","1991","no migration background","Urban Area","162","0.0593643593717222","0.0509378766194626","0.0677908421239818","3"
"FDP","1991","direct migration background","Rural Area","","","","","3"
"NPD Combination","1991","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1991","no migration background","Urban Area","31","0.00869740873007645","0.00538632022853587","0.012008497231617","6"
"NPD Combination","1991","no migration background","Rural Area","10","","","","6"
"NPD Combination","1991","direct migration background","Urban Area","3","","","","6"
"NPD Combination","1991","direct migration background","Rural Area","","","","","6"
"NPD Combination","1991","indirect migration background","Urban Area","1","","","","6"
"Other","1991","no migration background","Urban Area","13","","","","8"
"Other","1991","direct migration background","Rural Area","","","","","8"
"Other","1991","no migration background","Rural Area","6","","","","8"
"Other","1991","indirect migration background","Urban Area","","","","","8"
"Other","1991","indirect migration background","Rural Area","","","","","8"
"Other","1991","direct migration background","Urban Area","","","","","8"
"PDS/Linke","1991","no migration background","Urban Area","3","","","","5"
"PDS/Linke","1991","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1991","no migration background","Rural Area","","","","","5"
"PDS/Linke","1991","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1991","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1991","indirect migration background","Rural Area","1","","","","5"
"SPD","1991","direct migration background","Rural Area","16","","","","2"
"SPD","1991","no migration background","Rural Area","353","0.385974620820689","0.354044916476061","0.417904325165316","2"
"SPD","1991","direct migration background","Urban Area","72","0.392052741373346","0.322079420207265","0.462026062539427","2"
"SPD","1991","no migration background","Urban Area","1436","0.468367425200888","0.450573495869799","0.486161354531976","2"
"SPD","1991","indirect migration background","Urban Area","13","","","","2"
"SPD","1991","indirect migration background","Rural Area","1","","","","2"
"AfD","1992","direct migration background","Rural Area","","","","","7"
"AfD","1992","no migration background","Rural Area","","","","","7"
"AfD","1992","direct migration background","Urban Area","","","","","7"
"AfD","1992","no migration background","Urban Area","","","","","7"
"AfD","1992","indirect migration background","Urban Area","","","","","7"
"AfD","1992","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1992","indirect migration background","Urban Area","14","","","","1"
"CDU/CSU","1992","direct migration background","Rural Area","38","0.449336161438964","0.358024839606232","0.540647483271697","1"
"CDU/CSU","1992","no migration background","Rural Area","679","0.457675447059972","0.432662546981285","0.482688347138659","1"
"CDU/CSU","1992","no migration background","Urban Area","1213","0.405093706902207","0.387939495350188","0.422247918454227","1"
"CDU/CSU","1992","indirect migration background","Rural Area","1","","","","1"
"CDU/CSU","1992","direct migration background","Urban Area","145","0.350695487964178","0.312858480082273","0.388532495846083","1"
"FDP","1992","indirect migration background","Urban Area","4","","","","3"
"FDP","1992","indirect migration background","Rural Area","1","","","","3"
"FDP","1992","no migration background","Urban Area","137","0.048141474883536","0.0406612504314328","0.0556216993356392","3"
"FDP","1992","no migration background","Rural Area","85","0.052432982992413","0.0412421385669652","0.0636238274178609","3"
"FDP","1992","direct migration background","Urban Area","14","","","","3"
"FDP","1992","direct migration background","Rural Area","2","","","","3"
"NPD Combination","1992","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1992","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1992","direct migration background","Rural Area","","","","","6"
"NPD Combination","1992","no migration background","Urban Area","","","","","6"
"NPD Combination","1992","direct migration background","Urban Area","","","","","6"
"NPD Combination","1992","no migration background","Rural Area","","","","","6"
"Other","1992","indirect migration background","Rural Area","2","","","","8"
"Other","1992","no migration background","Urban Area","67","0.0181188127391944","0.0134579848106014","0.0227796406677875","8"
"Other","1992","indirect migration background","Urban Area","2","","","","8"
"Other","1992","direct migration background","Rural Area","4","","","","8"
"Other","1992","no migration background","Rural Area","33","0.0309230513473678","0.0222319280745891","0.0396141746201466","8"
"Other","1992","direct migration background","Urban Area","10","","","","8"
"PDS/Linke","1992","no migration background","Urban Area","43","0.00840483085731577","0.00521475932166026","0.0115949023929713","5"
"PDS/Linke","1992","direct migration background","Rural Area","3","","","","5"
"PDS/Linke","1992","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1992","indirect migration background","Rural Area","","","","","5"
"PDS/Linke","1992","direct migration background","Urban Area","7","","","","5"
"PDS/Linke","1992","no migration background","Rural Area","71","0.0359419097450984","0.0265962969406861","0.0452875225495108","5"
"SPD","1992","direct migration background","Rural Area","54","0.41187254395275","0.321525735882754","0.502219352022746","2"
"SPD","1992","indirect migration background","Rural Area","5","","","","2"
"SPD","1992","no migration background","Rural Area","569","0.383141348110989","0.35873358670829","0.407549109513688","2"
"SPD","1992","direct migration background","Urban Area","394","0.531597422179683","0.49203083813934","0.571164006220025","2"
"SPD","1992","indirect migration background","Urban Area","62","0.482317003575406","0.381835870195469","0.582798136955342","2"
"SPD","1992","no migration background","Urban Area","1446","0.454145822944768","0.436747607161646","0.471544038727891","2"
"AfD","1993","direct migration background","Rural Area","","","","","7"
"AfD","1993","no migration background","Urban Area","","","","","7"
"AfD","1993","no migration background","Rural Area","","","","","7"
"AfD","1993","direct migration background","Urban Area","","","","","7"
"AfD","1993","indirect migration background","Urban Area","","","","","7"
"AfD","1993","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1993","indirect migration background","Urban Area","10","","","","1"
"CDU/CSU","1993","indirect migration background","Rural Area","3","","","","1"
"CDU/CSU","1993","no migration background","Rural Area","556","0.431890659597914","0.405398768847545","0.458382550348282","1"
"CDU/CSU","1993","direct migration background","Rural Area","34","0.473761693154929","0.379592811289871","0.567930575019987","1"
"CDU/CSU","1993","no migration background","Urban Area","995","0.374389180045263","0.3564567970405","0.392321563050027","1"
"CDU/CSU","1993","direct migration background","Urban Area","117","0.320454974245701","0.281596491776516","0.359313456714886","1"
"FDP","1993","indirect migration background","Rural Area","","","","","3"
"FDP","1993","indirect migration background","Urban Area","1","","","","3"
"FDP","1993","no migration background","Rural Area","64","0.0574756145748546","0.0450276542845358","0.0699235748651734","3"
"FDP","1993","direct migration background","Urban Area","11","","","","3"
"FDP","1993","direct migration background","Rural Area","1","","","","3"
"FDP","1993","no migration background","Urban Area","126","0.0490579088292161","0.0410548540926313","0.0570609635658008","3"
"NPD Combination","1993","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1993","direct migration background","Rural Area","1","","","","6"
"NPD Combination","1993","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","1993","no migration background","Rural Area","39","0.0349851440963753","0.0251581902176839","0.0448120979750667","6"
"NPD Combination","1993","no migration background","Urban Area","94","0.0304399132412173","0.0240744017639975","0.0368054247184371","6"
"NPD Combination","1993","direct migration background","Urban Area","4","","","","6"
"Other","1993","no migration background","Urban Area","20","","","","8"
"Other","1993","indirect migration background","Rural Area","","","","","8"
"Other","1993","direct migration background","Rural Area","","","","","8"
"Other","1993","indirect migration background","Urban Area","","","","","8"
"Other","1993","no migration background","Rural Area","20","","","","8"
"Other","1993","direct migration background","Urban Area","5","","","","8"
"PDS/Linke","1993","direct migration background","Rural Area","5","","","","5"
"PDS/Linke","1993","no migration background","Rural Area","81","0.045551490942513","0.0343998793457664","0.0567031025392597","5"
"PDS/Linke","1993","direct migration background","Urban Area","4","","","","5"
"PDS/Linke","1993","no migration background","Urban Area","53","0.0117426170550858","0.00775106572309381","0.0157341683870778","5"
"PDS/Linke","1993","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1993","indirect migration background","Rural Area","","","","","5"
"SPD","1993","no migration background","Rural Area","498","0.365327695216768","0.339574794301896","0.39108059613164","2"
"SPD","1993","indirect migration background","Rural Area","9","","","","2"
"SPD","1993","no migration background","Urban Area","1235","0.438024454897717","0.419640788793613","0.456408121001821","2"
"SPD","1993","direct migration background","Urban Area","363","0.506989158927877","0.465357781557821","0.548620536297932","2"
"SPD","1993","direct migration background","Rural Area","58","0.384057047300994","0.292328539656424","0.475785554945565","2"
"SPD","1993","indirect migration background","Urban Area","61","0.564291927483694","0.461850279065335","0.666733575902053","2"
"AfD","1994","no migration background","Urban Area","","","","","7"
"AfD","1994","no migration background","Rural Area","","","","","7"
"AfD","1994","direct migration background","Urban Area","","","","","7"
"AfD","1994","direct migration background","Rural Area","","","","","7"
"AfD","1994","indirect migration background","Urban Area","","","","","7"
"AfD","1994","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1994","indirect migration background","Urban Area","13","","","","1"
"CDU/CSU","1994","indirect migration background","Rural Area","2","","","","1"
"CDU/CSU","1994","direct migration background","Rural Area","37","0.486954405634494","0.391802544055018","0.58210626721397","1"
"CDU/CSU","1994","no migration background","Rural Area","555","0.417324009759802","0.391297483612056","0.443350535907549","1"
"CDU/CSU","1994","no migration background","Urban Area","1018","0.3688769846998","0.351367326637444","0.386386642762157","1"
"CDU/CSU","1994","direct migration background","Urban Area","137","0.346347791958334","0.307824014896117","0.384871569020552","1"
"FDP","1994","indirect migration background","Rural Area","","","","","3"
"FDP","1994","indirect migration background","Urban Area","2","","","","3"
"FDP","1994","direct migration background","Urban Area","12","","","","3"
"FDP","1994","direct migration background","Rural Area","1","","","","3"
"FDP","1994","no migration background","Rural Area","42","0.0342288159928093","0.024632622023452","0.0438250099621667","3"
"FDP","1994","no migration background","Urban Area","94","0.0377704345672832","0.0308522010712891","0.0446886680632773","3"
"NPD Combination","1994","indirect migration background","Rural Area","","","","","6"
