"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"AfD","1984","indirect migration background","Male","","","",""
"AfD","1984","indirect migration background","Female","","","",""
"Other","1984","no migration background","Male","","","",""
"Other","1984","no migration background","Female","","","",""
"Other","1984","direct migration background","Male","","","",""
"Other","1984","direct migration background","Female","","","",""
"Other","1984","indirect migration background","Male","","","",""
"Other","1984","indirect migration background","Female","","","",""
"CDU/CSU","1985","no migration background","Male","1064","0.445526549196839","0.425683119249955","0.465369979143723"
"CDU/CSU","1985","no migration background","Female","1044","0.452664252439529","0.43256093910946","0.472767565769598"
"CDU/CSU","1985","direct migration background","Male","120","0.350374499644638","0.3122002733824","0.388548725906877"
"CDU/CSU","1985","direct migration background","Female","84","0.419294174219814","0.368392508364878","0.47019584007475"
"CDU/CSU","1985","indirect migration background","Male","","","",""
"CDU/CSU","1985","indirect migration background","Female","","","",""
"SPD","1985","no migration background","Male","1055","0.438960530389825","0.419147586329121","0.458773474450528"
"SPD","1985","no migration background","Female","1060","0.44513946377221","0.425067373428001","0.465211554116418"
"SPD","1985","direct migration background","Male","423","0.557012694561747","0.517266033369401","0.596759355754094"
"SPD","1985","direct migration background","Female","240","0.499556850617042","0.447978871281804","0.551134829952281"
"SPD","1985","indirect migration background","Male","","","",""
"SPD","1985","indirect migration background","Female","","","",""
"FDP","1985","no migration background","Male","105","0.0426580470645015","0.034589903827395","0.050726190301608"
"FDP","1985","no migration background","Female","82","0.0387464629981969","0.0309519741043678","0.046540951892026"
"FDP","1985","direct migration background","Male","","","",""
"FDP","1985","direct migration background","Female","","","",""
"FDP","1985","indirect migration background","Male","","","",""
"FDP","1985","indirect migration background","Female","","","",""
"Grüne","1985","no migration background","Male","159","0.0614022184300448","0.0518176764800856","0.070986760380004"
"Grüne","1985","no migration background","Female","160","0.0599146354766582","0.0503294009872915","0.0694998699660249"
"Grüne","1985","direct migration background","Male","50","0.0709523574945228","0.0504088368092988","0.0914958781797468"
"Grüne","1985","direct migration background","Female","33","0.0686501507360268","0.0425663026638687","0.0947339988081849"
"Grüne","1985","indirect migration background","Male","","","",""
"Grüne","1985","indirect migration background","Female","","","",""
"PDS/Linke","1985","no migration background","Male","","","",""
"PDS/Linke","1985","no migration background","Female","","","",""
"PDS/Linke","1985","direct migration background","Male","","","",""
"PDS/Linke","1985","direct migration background","Female","","","",""
"PDS/Linke","1985","indirect migration background","Male","","","",""
"PDS/Linke","1985","indirect migration background","Female","","","",""
"NPD Combination","1985","no migration background","Male","","","",""
"NPD Combination","1985","no migration background","Female","","","",""
"NPD Combination","1985","direct migration background","Male","","","",""
"NPD Combination","1985","direct migration background","Female","","","",""
"NPD Combination","1985","indirect migration background","Male","","","",""
"NPD Combination","1985","indirect migration background","Female","","","",""
"AfD","1985","no migration background","Male","","","",""
"AfD","1985","no migration background","Female","","","",""
"AfD","1985","direct migration background","Male","","","",""
"AfD","1985","direct migration background","Female","","","",""
"AfD","1985","indirect migration background","Male","","","",""
"AfD","1985","indirect migration background","Female","","","",""
"Other","1985","no migration background","Male","","","",""
"Other","1985","no migration background","Female","","","",""
"Other","1985","direct migration background","Male","","","",""
"Other","1985","direct migration background","Female","","","",""
"Other","1985","indirect migration background","Male","","","",""
"Other","1985","indirect migration background","Female","","","",""
"CDU/CSU","1986","no migration background","Male","988","0.433298322528294","0.412935961023064","0.453660684033524"
"CDU/CSU","1986","no migration background","Female","1001","0.459984252725684","0.439326318720882","0.480642186730486"
"CDU/CSU","1986","direct migration background","Male","110","0.328229500295117","0.289781828166656","0.366677172423579"
"CDU/CSU","1986","direct migration background","Female","89","0.433847355042223","0.381398467831917","0.486296242252528"
"CDU/CSU","1986","indirect migration background","Male","","","",""
"CDU/CSU","1986","indirect migration background","Female","","","",""
"SPD","1986","no migration background","Male","1032","0.460507298177075","0.440025483314365","0.480989113039785"
"SPD","1986","no migration background","Female","995","0.439461964801307","0.418890018529129","0.460033911073485"
"SPD","1986","direct migration background","Male","407","0.554978672765849","0.514287581285055","0.595669764246642"
"SPD","1986","direct migration background","Female","231","0.510979451704826","0.458078156752622","0.56388074665703"
"SPD","1986","indirect migration background","Male","","","",""
"SPD","1986","indirect migration background","Female","","","",""
"FDP","1986","no migration background","Male","93","0.0405668600732957","0.0324600416598034","0.048673678486788"
"FDP","1986","no migration background","Female","67","0.0323787372816782","0.0250421371895135","0.0397153373738428"
"FDP","1986","direct migration background","Male","","","",""
"FDP","1986","direct migration background","Female","","","",""
"FDP","1986","indirect migration background","Male","","","",""
"FDP","1986","indirect migration background","Female","","","",""
"Grüne","1986","no migration background","Male","145","0.0582487853496155","0.048624490450528","0.067873080248703"
"Grüne","1986","no migration background","Female","166","0.064922658016784","0.0547101101692587","0.0751352058643093"
"Grüne","1986","direct migration background","Male","44","0.0816928956275379","0.059266633340741","0.104119157914335"
"Grüne","1986","direct migration background","Female","","","",""
"Grüne","1986","indirect migration background","Male","","","",""
"Grüne","1986","indirect migration background","Female","","","",""
"PDS/Linke","1986","no migration background","Male","","","",""
"PDS/Linke","1986","no migration background","Female","","","",""
"PDS/Linke","1986","direct migration background","Male","","","",""
"PDS/Linke","1986","direct migration background","Female","","","",""
"PDS/Linke","1986","indirect migration background","Male","","","",""
"PDS/Linke","1986","indirect migration background","Female","","","",""
"NPD Combination","1986","no migration background","Male","","","",""
"NPD Combination","1986","no migration background","Female","","","",""
"NPD Combination","1986","direct migration background","Male","","","",""
"NPD Combination","1986","direct migration background","Female","","","",""
"NPD Combination","1986","indirect migration background","Male","","","",""
"NPD Combination","1986","indirect migration background","Female","","","",""
"AfD","1986","no migration background","Male","","","",""
"AfD","1986","no migration background","Female","","","",""
"AfD","1986","direct migration background","Male","","","",""
"AfD","1986","direct migration background","Female","","","",""
"AfD","1986","indirect migration background","Male","","","",""
"AfD","1986","indirect migration background","Female","","","",""
"Other","1986","no migration background","Male","","","",""
"Other","1986","no migration background","Female","","","",""
"Other","1986","direct migration background","Male","","","",""
"Other","1986","direct migration background","Female","","","",""
"Other","1986","indirect migration background","Male","","","",""
"Other","1986","indirect migration background","Female","","","",""
"CDU/CSU","1987","no migration background","Male","1090","0.450789409510776","0.430977438319039","0.470601380702512"
"CDU/CSU","1987","no migration background","Female","1087","0.46402855162386","0.444097338643254","0.483959764604466"
"CDU/CSU","1987","direct migration background","Male","125","0.350351658257035","0.31125484747386","0.389448469040209"
"CDU/CSU","1987","direct migration background","Female","98","0.448208812435149","0.396837055818437","0.499580569051862"
"CDU/CSU","1987","indirect migration background","Male","","","",""
"CDU/CSU","1987","indirect migration background","Female","","","",""
"SPD","1987","no migration background","Male","1008","0.418575048892115","0.39893218149889","0.43821791628534"
"SPD","1987","no migration background","Female","987","0.405714176616512","0.386089688952085","0.425338664280939"
"SPD","1987","direct migration background","Male","372","0.519096015950717","0.478150805092449","0.560041226808985"
"SPD","1987","direct migration background","Female","214","0.457184283440395","0.405724412390768","0.508644154490023"
"SPD","1987","indirect migration background","Male","","","",""
"SPD","1987","indirect migration background","Female","","","",""
"FDP","1987","no migration background","Male","143","0.0591057223321524","0.0497159175719476","0.0684955270923572"
"FDP","1987","no migration background","Female","117","0.053827894855663","0.0448084601603141","0.062847329551012"
"FDP","1987","direct migration background","Male","","","",""
"FDP","1987","direct migration background","Female","","","",""
"FDP","1987","indirect migration background","Male","","","",""
"FDP","1987","indirect migration background","Female","","","",""
"Grüne","1987","no migration background","Male","163","0.0624792519666523","0.0528425209168569","0.0721159830164478"
"Grüne","1987","no migration background","Female","199","0.0700943595596357","0.059890804139674","0.0802979149795974"
"Grüne","1987","direct migration background","Male","60","0.0970481704414708","0.0727889945143165","0.121307346368625"
"Grüne","1987","direct migration background","Female","42","0.0767726274503621","0.0492712542990656","0.104274000601659"
"Grüne","1987","indirect migration background","Male","","","",""
"Grüne","1987","indirect migration background","Female","","","",""
"PDS/Linke","1987","no migration background","Male","","","",""
"PDS/Linke","1987","no migration background","Female","","","",""
"PDS/Linke","1987","direct migration background","Male","","","",""
"PDS/Linke","1987","direct migration background","Female","","","",""
"PDS/Linke","1987","indirect migration background","Male","","","",""
"PDS/Linke","1987","indirect migration background","Female","","","",""
"NPD Combination","1987","no migration background","Male","","","",""
"NPD Combination","1987","no migration background","Female","","","",""
"NPD Combination","1987","direct migration background","Male","","","",""
"NPD Combination","1987","direct migration background","Female","","","",""
"NPD Combination","1987","indirect migration background","Male","","","",""
"NPD Combination","1987","indirect migration background","Female","","","",""
"AfD","1987","no migration background","Male","","","",""
"AfD","1987","no migration background","Female","","","",""
"AfD","1987","direct migration background","Male","","","",""
"AfD","1987","direct migration background","Female","","","",""
"AfD","1987","indirect migration background","Male","","","",""
"AfD","1987","indirect migration background","Female","","","",""
"Other","1987","no migration background","Male","","","",""
"Other","1987","no migration background","Female","","","",""
"Other","1987","direct migration background","Male","","","",""
"Other","1987","direct migration background","Female","","","",""
"Other","1987","indirect migration background","Male","","","",""
"Other","1987","indirect migration background","Female","","","",""
"CDU/CSU","1988","no migration background","Male","895","0.410846047074687","0.39012207038908","0.431570023760294"
"CDU/CSU","1988","no migration background","Female","913","0.437431486962906","0.416364568211756","0.458498405714056"
"CDU/CSU","1988","direct migration background","Male","113","0.324721943963388","0.285693371814958","0.363750516111818"
"CDU/CSU","1988","direct migration background","Female","77","0.446011235756873","0.388602864554282","0.503419606959465"
"CDU/CSU","1988","indirect migration background","Male","","","",""
"CDU/CSU","1988","indirect migration background","Female","","","",""
"SPD","1988","no migration background","Male","1016","0.470103266220732","0.449079457515068","0.491127074926397"
"SPD","1988","no migration background","Female","975","0.451358611041757","0.430225499800102","0.472491722283412"
"SPD","1988","direct migration background","Male","377","0.575711943998558","0.534519406254698","0.616904481742419"
"SPD","1988","direct migration background","Female","179","0.467090769481194","0.409469992393687","0.524711546568701"
"SPD","1988","indirect migration background","Male","34","0.69685397585844","0.559478030932398","0.834229920784482"
"SPD","1988","indirect migration background","Female","","","",""
"FDP","1988","no migration background","Male","110","0.0513470295852997","0.0420502937973473","0.060643765373252"
"FDP","1988","no migration background","Female","88","0.0442695904737922","0.0355342719866806","0.0530049089609039"
"FDP","1988","direct migration background","Male","","","",""
"FDP","1988","direct migration background","Female","","","",""
"FDP","1988","indirect migration background","Male","","","",""
"FDP","1988","indirect migration background","Female","","","",""
"Grüne","1988","no migration background","Male","120","0.0555150640639168","0.0458696232359099","0.0651605048919236"
"Grüne","1988","no migration background","Female","138","0.058337258818426","0.0483836861376085","0.0682908314992436"
"Grüne","1988","direct migration background","Male","48","0.0620389020085691","0.0419336282944492","0.0821441757226889"
"Grüne","1988","direct migration background","Female","","","",""
"Grüne","1988","indirect migration background","Male","","","",""
"Grüne","1988","indirect migration background","Female","","","",""
"PDS/Linke","1988","no migration background","Male","","","",""
"PDS/Linke","1988","no migration background","Female","","","",""
"PDS/Linke","1988","direct migration background","Male","","","",""
"PDS/Linke","1988","direct migration background","Female","","","",""
"PDS/Linke","1988","indirect migration background","Male","","","",""
"PDS/Linke","1988","indirect migration background","Female","","","",""
"NPD Combination","1988","no migration background","Male","","","",""
"NPD Combination","1988","no migration background","Female","","","",""
"NPD Combination","1988","direct migration background","Male","","","",""
"NPD Combination","1988","direct migration background","Female","","","",""
"NPD Combination","1988","indirect migration background","Male","","","",""
"NPD Combination","1988","indirect migration background","Female","","","",""
"AfD","1988","no migration background","Male","","","",""
"AfD","1988","no migration background","Female","","","",""
"AfD","1988","direct migration background","Male","","","",""
"AfD","1988","direct migration background","Female","","","",""
"AfD","1988","indirect migration background","Male","","","",""
"AfD","1988","indirect migration background","Female","","","",""
"Other","1988","no migration background","Male","","","",""
"Other","1988","no migration background","Female","","","",""
"Other","1988","direct migration background","Male","","","",""
"Other","1988","direct migration background","Female","","","",""
"Other","1988","indirect migration background","Male","","","",""
"Other","1988","indirect migration background","Female","","","",""
"CDU/CSU","1989","no migration background","Male","771","0.378109899602251","0.357010363189434","0.399209436015068"
"CDU/CSU","1989","no migration background","Female","769","0.413696631187063","0.391650153073653","0.435743109300472"
"CDU/CSU","1989","direct migration background","Male","100","0.3016600346038","0.264687470172543","0.338632599035057"
"CDU/CSU","1989","direct migration background","Female","74","0.357625186713105","0.307975686775244","0.407274686650966"
"CDU/CSU","1989","indirect migration background","Male","","","",""
"CDU/CSU","1989","indirect migration background","Female","","","",""
"SPD","1989","no migration background","Male","964","0.478854827310766","0.457118390044253","0.50059126457728"
"SPD","1989","no migration background","Female","890","0.456816519208689","0.434517733620833","0.479115304796545"
"SPD","1989","direct migration background","Male","421","0.567284127430119","0.527373462191812","0.607194792668425"
"SPD","1989","direct migration background","Female","238","0.519954041754958","0.468201645232582","0.571706438277334"
"SPD","1989","indirect migration background","Male","40","0.687954754781906","0.56321672526401","0.812692784299802"
"SPD","1989","indirect migration background","Female","30","0.451776804172159","0.309498123294666","0.594055485049652"
"FDP","1989","no migration background","Male","71","0.0336508667022051","0.0258044345209882","0.041497298883422"
"FDP","1989","no migration background","Female","56","0.0314680525259958","0.0236530532317219","0.0392830518202696"
"FDP","1989","direct migration background","Male","","","",""
"FDP","1989","direct migration background","Female","","","",""
"FDP","1989","indirect migration background","Male","","","",""
"FDP","1989","indirect migration background","Female","","","",""
"Grüne","1989","no migration background","Male","110","0.0526751980127272","0.0429553469606901","0.0623950490647642"
"Grüne","1989","no migration background","Female","148","0.0682221842226406","0.0569357688985038","0.0795085995467773"
"Grüne","1989","direct migration background","Male","51","0.0946211715767737","0.0710437360727075","0.11819860708084"
"Grüne","1989","direct migration background","Female","37","0.080679977221197","0.0524686953142305","0.108891259128163"
"Grüne","1989","indirect migration background","Male","","","",""
"Grüne","1989","indirect migration background","Female","","","",""
"PDS/Linke","1989","no migration background","Male","","","",""
"PDS/Linke","1989","no migration background","Female","","","",""
"PDS/Linke","1989","direct migration background","Male","","","",""
"PDS/Linke","1989","direct migration background","Female","","","",""
"PDS/Linke","1989","indirect migration background","Male","","","",""
"PDS/Linke","1989","indirect migration background","Female","","","",""
"NPD Combination","1989","no migration background","Male","","","",""
"NPD Combination","1989","no migration background","Female","","","",""
"NPD Combination","1989","direct migration background","Male","","","",""
"NPD Combination","1989","direct migration background","Female","","","",""
"NPD Combination","1989","indirect migration background","Male","","","",""
"NPD Combination","1989","indirect migration background","Female","","","",""
"AfD","1989","no migration background","Male","","","",""
"AfD","1989","no migration background","Female","","","",""
"AfD","1989","direct migration background","Male","","","",""
"AfD","1989","direct migration background","Female","","","",""
"AfD","1989","indirect migration background","Male","","","",""
"AfD","1989","indirect migration background","Female","","","",""
"Other","1989","no migration background","Male","113","0.0567092083720502","0.0466455321137862","0.0667728846303142"
"Other","1989","no migration background","Female","54","0.0297966128556118","0.0221854348872829","0.0374077908239406"
"Other","1989","direct migration background","Male","","","",""
"Other","1989","direct migration background","Female","","","",""
"Other","1989","indirect migration background","Male","","","",""
"Other","1989","indirect migration background","Female","","","",""
"CDU/CSU","1990","no migration background","Male","843","0.409330083534347","0.388122200416962","0.430537966651731"
"CDU/CSU","1990","no migration background","Female","791","0.40640264198767","0.384833758476075","0.427971525499265"
"CDU/CSU","1990","direct migration background","Male","105","0.289025580429765","0.252571176853354","0.325479984006176"
"CDU/CSU","1990","direct migration background","Female","76","0.382379771804251","0.330648107283892","0.434111436324609"
"CDU/CSU","1990","indirect migration background","Male","","","",""
"CDU/CSU","1990","indirect migration background","Female","","","",""
"SPD","1990","no migration background","Male","967","0.472834786513324","0.451301211117571","0.494368361909076"
"SPD","1990","no migration background","Female","969","0.482344542834709","0.460401214218029","0.504287871451389"
"SPD","1990","direct migration background","Male","429","0.58889713447934","0.549328611326334","0.628465657632346"
"SPD","1990","direct migration background","Female","230","0.52863764397807","0.475499701695263","0.581775586260877"
"SPD","1990","indirect migration background","Male","35","0.611202663243999","0.474711570519036","0.747693755968961"
"SPD","1990","indirect migration background","Female","34","0.536195959204797","0.396565848157253","0.675826070252341"
"FDP","1990","no migration background","Male","91","0.0451236534677857","0.0361707529567116","0.0540765539788599"
"FDP","1990","no migration background","Female","90","0.0452515864573788","0.0361238140784086","0.0543793588363491"
"FDP","1990","direct migration background","Male","","","",""
"FDP","1990","direct migration background","Female","","","",""
"FDP","1990","indirect migration background","Male","","","",""
"FDP","1990","indirect migration background","Female","","","",""
"Grüne","1990","no migration background","Male","103","0.0444444571322171","0.0355560316868843","0.05333288257755"
"Grüne","1990","no migration background","Female","113","0.0529857587376976","0.0431487907560008","0.0628227267193945"
"Grüne","1990","direct migration background","Male","40","0.0826343897038067","0.0604929167770976","0.104775862630516"
"Grüne","1990","direct migration background","Female","","","",""
"Grüne","1990","indirect migration background","Male","","","",""
"Grüne","1990","indirect migration background","Female","","","",""
"PDS/Linke","1990","no migration background","Male","","","",""
"PDS/Linke","1990","no migration background","Female","","","",""
"PDS/Linke","1990","direct migration background","Male","","","",""
"PDS/Linke","1990","direct migration background","Female","","","",""
"PDS/Linke","1990","indirect migration background","Male","","","",""
"PDS/Linke","1990","indirect migration background","Female","","","",""
"NPD Combination","1990","no migration background","Male","46","0.0202699668720387","0.0141918675423157","0.0263480662017616"
"NPD Combination","1990","no migration background","Female","","","",""
"NPD Combination","1990","direct migration background","Male","","","",""
"NPD Combination","1990","direct migration background","Female","","","",""
"NPD Combination","1990","indirect migration background","Male","","","",""
"NPD Combination","1990","indirect migration background","Female","","","",""
"AfD","1990","no migration background","Male","","","",""
"AfD","1990","no migration background","Female","","","",""
"AfD","1990","direct migration background","Male","","","",""
"AfD","1990","direct migration background","Female","","","",""
"AfD","1990","indirect migration background","Male","","","",""
"AfD","1990","indirect migration background","Female","","","",""
"Other","1990","no migration background","Male","","","",""
"Other","1990","no migration background","Female","","","",""
"Other","1990","direct migration background","Male","","","",""
"Other","1990","direct migration background","Female","","","",""
"Other","1990","indirect migration background","Male","","","",""
"Other","1990","indirect migration background","Female","","","",""
"CDU/CSU","1991","no migration background","Male","849","0.43119290658381","0.409345855578621","0.453039957589"
"CDU/CSU","1991","no migration background","Female","803","0.42422645327489","0.402234087349035","0.446218819200745"
"CDU/CSU","1991","direct migration background","Male","60","0.500636565851932","0.409252847934255","0.59202028376961"
"CDU/CSU","1991","direct migration background","Female","56","0.522211741126465","0.427566832820449","0.616856649432481"
"CDU/CSU","1991","indirect migration background","Male","","","",""
"CDU/CSU","1991","indirect migration background","Female","","","",""
"SPD","1991","no migration background","Male","879","0.445254190852741","0.423329900762361","0.46717848094312"
"SPD","1991","no migration background","Female","910","0.452852401408306","0.430702193227913","0.475002609588699"
"SPD","1991","direct migration background","Male","45","0.393707523186218","0.304412528181793","0.483002518190644"
"SPD","1991","direct migration background","Female","43","0.412256131484479","0.318987883753799","0.505524379215159"
"SPD","1991","indirect migration background","Male","","","",""
"SPD","1991","indirect migration background","Female","","","",""
"FDP","1991","no migration background","Male","104","0.0576817823106329","0.0473970582010704","0.0679665064201953"
"FDP","1991","no migration background","Female","94","0.0546937422792929","0.0445755643463491","0.0648119202122368"
"FDP","1991","direct migration background","Male","","","",""
"FDP","1991","direct migration background","Female","","","",""
"FDP","1991","indirect migration background","Male","","","",""
"FDP","1991","indirect migration background","Female","","","",""
"Grüne","1991","no migration background","Male","96","0.0447471779617225","0.0356267229148122","0.0538676330086327"
"Grüne","1991","no migration background","Female","116","0.0585835962645565","0.048133359722918","0.069033832806195"
"Grüne","1991","direct migration background","Male","","","",""
"Grüne","1991","direct migration background","Female","","","",""
"Grüne","1991","indirect migration background","Male","","","",""
"Grüne","1991","indirect migration background","Female","","","",""
"PDS/Linke","1991","no migration background","Male","","","",""
"PDS/Linke","1991","no migration background","Female","","","",""
"PDS/Linke","1991","direct migration background","Male","","","",""
"PDS/Linke","1991","direct migration background","Female","","","",""
"PDS/Linke","1991","indirect migration background","Male","","","",""
"PDS/Linke","1991","indirect migration background","Female","","","",""
"NPD Combination","1991","no migration background","Male","34","0.0149055758593684","0.00956008209999675","0.0202510696187401"
"NPD Combination","1991","no migration background","Female","","","",""
"NPD Combination","1991","direct migration background","Male","","","",""
"NPD Combination","1991","direct migration background","Female","","","",""
"NPD Combination","1991","indirect migration background","Male","","","",""
"NPD Combination","1991","indirect migration background","Female","","","",""
"AfD","1991","no migration background","Male","","","",""
"AfD","1991","no migration background","Female","","","",""
"AfD","1991","direct migration background","Male","","","",""
"AfD","1991","direct migration background","Female","","","",""
"AfD","1991","indirect migration background","Male","","","",""
"AfD","1991","indirect migration background","Female","","","",""
"Other","1991","no migration background","Male","","","",""
"Other","1991","no migration background","Female","","","",""
"Other","1991","direct migration background","Male","","","",""
"Other","1991","direct migration background","Female","","","",""
"Other","1991","indirect migration background","Male","","","",""
"Other","1991","indirect migration background","Female","","","",""
"CDU/CSU","1992","no migration background","Male","1002","0.414728933570906","0.395295558135318","0.434162309006494"
"CDU/CSU","1992","no migration background","Female","904","0.42379529471749","0.403372281012688","0.444218308422292"
"CDU/CSU","1992","direct migration background","Male","106","0.340580141606673","0.296987735948724","0.384172547264622"
"CDU/CSU","1992","direct migration background","Female","77","0.405449983004376","0.347101915032538","0.463798050976214"
"CDU/CSU","1992","indirect migration background","Male","","","",""
"CDU/CSU","1992","indirect migration background","Female","","","",""
"SPD","1992","no migration background","Male","1052","0.427132231377354","0.40762049532471","0.446643967429998"
"SPD","1992","no migration background","Female","984","0.441792360883511","0.421268439041021","0.462316282726001"
"SPD","1992","direct migration background","Male","294","0.527402795951412","0.481479087359042","0.573326504543782"
"SPD","1992","direct migration background","Female","155","0.487643506563908","0.42824151796129","0.547045495166525"
"SPD","1992","indirect migration background","Male","37","0.516290856938371","0.387681235599207","0.644900478277534"
"SPD","1992","indirect migration background","Female","30","0.436543162622149","0.299073454451118","0.57401287079318"
"FDP","1992","no migration background","Male","126","0.0527660873322936","0.0439476098334608","0.0615845648311264"
"FDP","1992","no migration background","Female","101","0.0458845168895496","0.0372370896443214","0.0545319441347778"
"FDP","1992","direct migration background","Male","","","",""
"FDP","1992","direct migration background","Female","","","",""
"FDP","1992","indirect migration background","Male","","","",""
"FDP","1992","indirect migration background","Female","","","",""
"Grüne","1992","no migration background","Male","156","0.0564478491232391","0.0473446467068976","0.0655510515395806"
"Grüne","1992","no migration background","Female","176","0.0620659347732655","0.0520943044780682","0.0720375650684629"
"Grüne","1992","direct migration background","Male","","","",""
"Grüne","1992","direct migration background","Female","","","",""
"Grüne","1992","indirect migration background","Male","","","",""
"Grüne","1992","indirect migration background","Female","","","",""
"PDS/Linke","1992","no migration background","Male","59","0.0177823219043193","0.0125693467728087","0.0229952970358298"
"PDS/Linke","1992","no migration background","Female","57","0.0147040495545977","0.00972948362531031","0.019678615483885"
"PDS/Linke","1992","direct migration background","Male","","","",""
"PDS/Linke","1992","direct migration background","Female","","","",""
"PDS/Linke","1992","indirect migration background","Male","","","",""
"PDS/Linke","1992","indirect migration background","Female","","","",""
"NPD Combination","1992","no migration background","Male","","","",""
"NPD Combination","1992","no migration background","Female","","","",""
"NPD Combination","1992","direct migration background","Male","","","",""
"NPD Combination","1992","direct migration background","Female","","","",""
"NPD Combination","1992","indirect migration background","Male","","","",""
"NPD Combination","1992","indirect migration background","Female","","","",""
"AfD","1992","no migration background","Male","","","",""
"AfD","1992","no migration background","Female","","","",""
"AfD","1992","direct migration background","Male","","","",""
"AfD","1992","direct migration background","Female","","","",""
"AfD","1992","indirect migration background","Male","","","",""
"AfD","1992","indirect migration background","Female","","","",""
"Other","1992","no migration background","Male","74","0.0311425766918881","0.0242909332713382","0.037994220112438"
"Other","1992","no migration background","Female","","","",""
"Other","1992","direct migration background","Male","","","",""
"Other","1992","direct migration background","Female","","","",""
"Other","1992","indirect migration background","Male","","","",""
"Other","1992","indirect migration background","Female","","","",""
"CDU/CSU","1993","no migration background","Male","810","0.382745633579517","0.362370042315653","0.403121224843381"
"CDU/CSU","1993","no migration background","Female","741","0.399332465102644","0.377622501290723","0.421042428914566"
"CDU/CSU","1993","direct migration background","Male","82","0.280924437327056","0.239165435388621","0.32268343926549"
"CDU/CSU","1993","direct migration background","Female","69","0.461486242300089","0.395158379345752","0.527814105254425"
"CDU/CSU","1993","indirect migration background","Male","","","",""
"CDU/CSU","1993","indirect migration background","Female","","","",""
"SPD","1993","no migration background","Male","908","0.41747983260827","0.396807178156422","0.438152487060119"
"SPD","1993","no migration background","Female","825","0.417175716120396","0.395318087654794","0.439033344585997"
"SPD","1993","direct migration background","Male","299","0.522568740815711","0.47616048734674","0.568976994284683"
"SPD","1993","direct migration background","Female","122","0.419701518560613","0.354039502739201","0.485363534382026"
"SPD","1993","indirect migration background","Male","45","0.531501205008395","0.412015195958766","0.650987214058024"
"SPD","1993","indirect migration background","Female","","","",""
"FDP","1993","no migration background","Male","113","0.0531889617790308","0.0437816524414607","0.0625962711166008"
"FDP","1993","no migration background","Female","77","0.0495959034916184","0.0399719888357305","0.0592198181475064"
"FDP","1993","direct migration background","Male","","","",""
"FDP","1993","direct migration background","Female","","","",""
"FDP","1993","indirect migration background","Male","","","",""
"FDP","1993","indirect migration background","Female","","","",""
"Grüne","1993","no migration background","Male","167","0.0695803313709331","0.0589142301730758","0.0802464325687905"
"Grüne","1993","no migration background","Female","193","0.0872243754625074","0.0747167271501582","0.0997320237748567"
