"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","1987","direct migration background","Female","","","","","5"
"PDS/Linke","1987","indirect migration background","Male","","","","","5"
"SPD","1987","direct migration background","Female","214","0.457184283440395","0.405724412390768","0.508644154490023","1"
"SPD","1987","indirect migration background","Male","20","","","","1"
"SPD","1987","indirect migration background","Female","17","","","","1"
"SPD","1987","no migration background","Male","1008","0.418575048892115","0.39893218149889","0.43821791628534","1"
"SPD","1987","no migration background","Female","987","0.405714176616512","0.386089688952085","0.425338664280939","1"
"SPD","1987","direct migration background","Male","372","0.519096015950717","0.478150805092449","0.560041226808985","1"
"AfD","1988","no migration background","Male","","","","","7"
"AfD","1988","no migration background","Female","","","","","7"
"AfD","1988","direct migration background","Male","","","","","7"
"AfD","1988","direct migration background","Female","","","","","7"
"AfD","1988","indirect migration background","Male","","","","","7"
"AfD","1988","indirect migration background","Female","","","","","7"
"CDU/CSU","1988","indirect migration background","Female","8","","","","2"
"CDU/CSU","1988","direct migration background","Male","113","0.324721943963388","0.285693371814958","0.363750516111818","2"
"CDU/CSU","1988","no migration background","Female","913","0.437431486962906","0.416364568211756","0.458498405714056","2"
"CDU/CSU","1988","no migration background","Male","895","0.410846047074687","0.39012207038908","0.431570023760294","2"
"CDU/CSU","1988","direct migration background","Female","77","0.446011235756873","0.388602864554282","0.503419606959465","2"
"CDU/CSU","1988","indirect migration background","Male","8","","","","2"
"FDP","1988","no migration background","Male","110","0.0513470295852997","0.0420502937973473","0.060643765373252","3"
"FDP","1988","direct migration background","Female","5","","","","3"
"FDP","1988","no migration background","Female","88","0.0442695904737922","0.0355342719866806","0.0530049089609039","3"
"FDP","1988","indirect migration background","Male","","","","","3"
"FDP","1988","direct migration background","Male","11","","","","3"
"FDP","1988","indirect migration background","Female","","","","","3"
"Grüne","1988","no migration background","Female","138","0.058337258818426","0.0483836861376085","0.0682908314992436","4"
"Grüne","1988","no migration background","Male","120","0.0555150640639168","0.0458696232359099","0.0651605048919236","4"
"Grüne","1988","direct migration background","Female","25","","","","4"
"Grüne","1988","indirect migration background","Female","7","","","","4"
"Grüne","1988","direct migration background","Male","48","0.0620389020085691","0.0419336282944492","0.0821441757226889","4"
"Grüne","1988","indirect migration background","Male","1","","","","4"
"NPD","1988","no migration background","Male","","","","","6"
"NPD","1988","no migration background","Female","","","","","6"
"NPD","1988","direct migration background","Female","","","","","6"
"NPD","1988","direct migration background","Male","","","","","6"
"NPD","1988","indirect migration background","Male","","","","","6"
"NPD","1988","indirect migration background","Female","","","","","6"
"Other","1988","no migration background","Male","24","","","","8"
"Other","1988","no migration background","Female","16","","","","8"
"Other","1988","direct migration background","Male","4","","","","8"
"Other","1988","direct migration background","Female","2","","","","8"
"Other","1988","indirect migration background","Male","","","","","8"
"Other","1988","indirect migration background","Female","2","","","","8"
"PDS/Linke","1988","no migration background","Male","","","","","5"
"PDS/Linke","1988","no migration background","Female","","","","","5"
"PDS/Linke","1988","direct migration background","Male","","","","","5"
"PDS/Linke","1988","direct migration background","Female","","","","","5"
"PDS/Linke","1988","indirect migration background","Male","","","","","5"
"PDS/Linke","1988","indirect migration background","Female","","","","","5"
"SPD","1988","direct migration background","Female","179","0.467090769481194","0.409469992393687","0.524711546568701","1"
"SPD","1988","indirect migration background","Male","34","0.69685397585844","0.559478030932398","0.834229920784482","1"
"SPD","1988","indirect migration background","Female","19","","","","1"
"SPD","1988","no migration background","Male","1016","0.470103266220732","0.449079457515068","0.491127074926397","1"
"SPD","1988","no migration background","Female","975","0.451358611041757","0.430225499800102","0.472491722283412","1"
"SPD","1988","direct migration background","Male","377","0.575711943998558","0.534519406254698","0.616904481742419","1"
"AfD","1989","no migration background","Male","","","","","7"
"AfD","1989","no migration background","Female","","","","","7"
"AfD","1989","direct migration background","Female","","","","","7"
"AfD","1989","direct migration background","Male","","","","","7"
"AfD","1989","indirect migration background","Male","","","","","7"
"AfD","1989","indirect migration background","Female","","","","","7"
"CDU/CSU","1989","no migration background","Male","771","0.378109899602251","0.357010363189434","0.399209436015068","2"
"CDU/CSU","1989","direct migration background","Male","100","0.3016600346038","0.264687470172543","0.338632599035057","2"
"CDU/CSU","1989","direct migration background","Female","74","0.357625186713105","0.307975686775244","0.407274686650966","2"
"CDU/CSU","1989","indirect migration background","Female","8","","","","2"
"CDU/CSU","1989","no migration background","Female","769","0.413696631187063","0.391650153073653","0.435743109300472","2"
"CDU/CSU","1989","indirect migration background","Male","8","","","","2"
"FDP","1989","no migration background","Male","71","0.0336508667022051","0.0258044345209882","0.041497298883422","3"
"FDP","1989","direct migration background","Female","4","","","","3"
"FDP","1989","no migration background","Female","56","0.0314680525259958","0.0236530532317219","0.0392830518202696","3"
"FDP","1989","indirect migration background","Male","1","","","","3"
"FDP","1989","direct migration background","Male","6","","","","3"
"FDP","1989","indirect migration background","Female","1","","","","3"
"Grüne","1989","no migration background","Female","148","0.0682221842226406","0.0569357688985038","0.0795085995467773","4"
"Grüne","1989","no migration background","Male","110","0.0526751980127272","0.0429553469606901","0.0623950490647642","4"
"Grüne","1989","direct migration background","Female","37","0.080679977221197","0.0524686953142305","0.108891259128163","4"
"Grüne","1989","indirect migration background","Female","8","","","","4"
"Grüne","1989","direct migration background","Male","51","0.0946211715767737","0.0710437360727075","0.11819860708084","4"
"Grüne","1989","indirect migration background","Male","4","","","","4"
"NPD","1989","indirect migration background","Male","","","","","6"
"NPD","1989","no migration background","Male","","","","","6"
"NPD","1989","no migration background","Female","","","","","6"
"NPD","1989","direct migration background","Male","","","","","6"
"NPD","1989","direct migration background","Female","","","","","6"
"NPD","1989","indirect migration background","Female","","","","","6"
"Other","1989","direct migration background","Female","5","","","","8"
"Other","1989","no migration background","Male","113","0.0567092083720502","0.0466455321137862","0.0667728846303142","8"
"Other","1989","indirect migration background","Male","","","","","8"
"Other","1989","indirect migration background","Female","","","","","8"
"Other","1989","no migration background","Female","54","0.0297966128556118","0.0221854348872829","0.0374077908239406","8"
"Other","1989","direct migration background","Male","14","","","","8"
"PDS/Linke","1989","no migration background","Male","","","","","5"
"PDS/Linke","1989","no migration background","Female","","","","","5"
"PDS/Linke","1989","direct migration background","Male","","","","","5"
"PDS/Linke","1989","direct migration background","Female","","","","","5"
"PDS/Linke","1989","indirect migration background","Male","","","","","5"
"PDS/Linke","1989","indirect migration background","Female","","","","","5"
"SPD","1989","direct migration background","Female","238","0.519954041754958","0.468201645232582","0.571706438277334","1"
"SPD","1989","indirect migration background","Male","40","0.687954754781906","0.56321672526401","0.812692784299802","1"
"SPD","1989","indirect migration background","Female","30","0.451776804172159","0.309498123294666","0.594055485049652","1"
"SPD","1989","direct migration background","Male","421","0.567284127430119","0.527373462191812","0.607194792668425","1"
"SPD","1989","no migration background","Male","964","0.478854827310766","0.457118390044253","0.50059126457728","1"
"SPD","1989","no migration background","Female","890","0.456816519208689","0.434517733620833","0.479115304796545","1"
"AfD","1990","direct migration background","Female","","","","","7"
"AfD","1990","no migration background","Male","","","","","7"
"AfD","1990","no migration background","Female","","","","","7"
"AfD","1990","direct migration background","Male","","","","","7"
"AfD","1990","indirect migration background","Male","","","","","7"
"AfD","1990","indirect migration background","Female","","","","","7"
"CDU/CSU","1990","no migration background","Male","843","0.409330083534347","0.388122200416962","0.430537966651731","2"
"CDU/CSU","1990","no migration background","Female","791","0.40640264198767","0.384833758476075","0.427971525499265","2"
"CDU/CSU","1990","direct migration background","Male","105","0.289025580429765","0.252571176853354","0.325479984006176","2"
"CDU/CSU","1990","direct migration background","Female","76","0.382379771804251","0.330648107283892","0.434111436324609","2"
"CDU/CSU","1990","indirect migration background","Female","3","","","","2"
"CDU/CSU","1990","indirect migration background","Male","8","","","","2"
"FDP","1990","no migration background","Male","91","0.0451236534677857","0.0361707529567116","0.0540765539788599","3"
"FDP","1990","no migration background","Female","90","0.0452515864573788","0.0361238140784086","0.0543793588363491","3"
"FDP","1990","direct migration background","Female","1","","","","3"
"FDP","1990","indirect migration background","Male","1","","","","3"
"FDP","1990","direct migration background","Male","14","","","","3"
"FDP","1990","indirect migration background","Female","","","","","3"
"Grüne","1990","no migration background","Male","103","0.0444444571322171","0.0355560316868843","0.05333288257755","4"
"Grüne","1990","no migration background","Female","113","0.0529857587376976","0.0431487907560008","0.0628227267193945","4"
"Grüne","1990","direct migration background","Female","29","","","","4"
"Grüne","1990","direct migration background","Male","40","0.0826343897038067","0.0604929167770976","0.104775862630516","4"
"Grüne","1990","indirect migration background","Female","9","","","","4"
"Grüne","1990","indirect migration background","Male","5","","","","4"
"NPD","1990","indirect migration background","Male","","","","","6"
"NPD","1990","no migration background","Male","46","0.0202699668720387","0.0141918675423157","0.0263480662017616","6"
"NPD","1990","no migration background","Female","20","","","","6"
"NPD","1990","direct migration background","Male","3","","","","6"
"NPD","1990","direct migration background","Female","2","","","","6"
"NPD","1990","indirect migration background","Female","2","","","","6"
"Other","1990","no migration background","Male","15","","","","8"
"Other","1990","direct migration background","Female","1","","","","8"
"Other","1990","no migration background","Female","9","","","","8"
"Other","1990","indirect migration background","Male","","","","","8"
"Other","1990","indirect migration background","Female","1","","","","8"
"Other","1990","direct migration background","Male","3","","","","8"
"PDS/Linke","1990","no migration background","Male","","","","","5"
"PDS/Linke","1990","no migration background","Female","","","","","5"
"PDS/Linke","1990","direct migration background","Male","","","","","5"
"PDS/Linke","1990","direct migration background","Female","","","","","5"
"PDS/Linke","1990","indirect migration background","Male","","","","","5"
"PDS/Linke","1990","indirect migration background","Female","","","","","5"
"SPD","1990","no migration background","Male","967","0.472834786513324","0.451301211117571","0.494368361909076","1"
"SPD","1990","no migration background","Female","969","0.482344542834709","0.460401214218029","0.504287871451389","1"
"SPD","1990","direct migration background","Female","230","0.52863764397807","0.475499701695263","0.581775586260877","1"
"SPD","1990","indirect migration background","Male","35","0.611202663243999","0.474711570519036","0.747693755968961","1"
"SPD","1990","indirect migration background","Female","34","0.536195959204797","0.396565848157253","0.675826070252341","1"
"SPD","1990","direct migration background","Male","429","0.58889713447934","0.549328611326334","0.628465657632346","1"
"AfD","1991","no migration background","Female","","","","","7"
"AfD","1991","direct migration background","Female","","","","","7"
"AfD","1991","no migration background","Male","","","","","7"
"AfD","1991","direct migration background","Male","","","","","7"
"AfD","1991","indirect migration background","Female","","","","","7"
"AfD","1991","indirect migration background","Male","","","","","7"
"CDU/CSU","1991","no migration background","Male","849","0.43119290658381","0.409345855578621","0.453039957589","2"
"CDU/CSU","1991","no migration background","Female","803","0.42422645327489","0.402234087349035","0.446218819200745","2"
"CDU/CSU","1991","direct migration background","Male","60","0.500636565851932","0.409252847934255","0.59202028376961","2"
"CDU/CSU","1991","direct migration background","Female","56","0.522211741126465","0.427566832820449","0.616856649432481","2"
"CDU/CSU","1991","indirect migration background","Male","4","","","","2"
"CDU/CSU","1991","indirect migration background","Female","4","","","","2"
"FDP","1991","indirect migration background","Male","","","","","3"
"FDP","1991","no migration background","Male","104","0.0576817823106329","0.0473970582010704","0.0679665064201953","3"
"FDP","1991","no migration background","Female","94","0.0546937422792929","0.0445755643463491","0.0648119202122368","3"
"FDP","1991","direct migration background","Female","3","","","","3"
"FDP","1991","indirect migration background","Female","","","","","3"
"FDP","1991","direct migration background","Male","4","","","","3"
"Grüne","1991","no migration background","Male","96","0.0447471779617225","0.0356267229148122","0.0538676330086327","4"
"Grüne","1991","no migration background","Female","116","0.0585835962645565","0.048133359722918","0.069033832806195","4"
"Grüne","1991","direct migration background","Female","3","","","","4"
"Grüne","1991","direct migration background","Male","5","","","","4"
"Grüne","1991","indirect migration background","Female","1","","","","4"
"Grüne","1991","indirect migration background","Male","","","","","4"
"NPD","1991","no migration background","Male","34","0.0149055758593684","0.00956008209999675","0.0202510696187401","6"
"NPD","1991","direct migration background","Male","1","","","","6"
"NPD","1991","direct migration background","Female","2","","","","6"
"NPD","1991","indirect migration background","Male","","","","","6"
"NPD","1991","indirect migration background","Female","1","","","","6"
"NPD","1991","no migration background","Female","7","","","","6"
"Other","1991","no migration background","Male","11","","","","8"
"Other","1991","direct migration background","Female","","","","","8"
"Other","1991","no migration background","Female","8","","","","8"
"Other","1991","indirect migration background","Male","","","","","8"
"Other","1991","indirect migration background","Female","","","","","8"
"Other","1991","direct migration background","Male","","","","","8"
"PDS/Linke","1991","no migration background","Male","1","","","","5"
"PDS/Linke","1991","direct migration background","Male","","","","","5"
"PDS/Linke","1991","indirect migration background","Female","","","","","5"
"PDS/Linke","1991","indirect migration background","Male","1","","","","5"
"PDS/Linke","1991","no migration background","Female","2","","","","5"
"PDS/Linke","1991","direct migration background","Female","","","","","5"
"SPD","1991","no migration background","Male","879","0.445254190852741","0.423329900762361","0.46717848094312","1"
"SPD","1991","no migration background","Female","910","0.452852401408306","0.430702193227913","0.475002609588699","1"
"SPD","1991","direct migration background","Female","43","0.412256131484479","0.318987883753799","0.505524379215159","1"
"SPD","1991","direct migration background","Male","45","0.393707523186218","0.304412528181793","0.483002518190644","1"
"SPD","1991","indirect migration background","Male","6","","","","1"
"SPD","1991","indirect migration background","Female","8","","","","1"
"AfD","1992","direct migration background","Female","","","","","7"
"AfD","1992","no migration background","Male","","","","","7"
"AfD","1992","no migration background","Female","","","","","7"
"AfD","1992","direct migration background","Male","","","","","7"
"AfD","1992","indirect migration background","Male","","","","","7"
"AfD","1992","indirect migration background","Female","","","","","7"
"CDU/CSU","1992","direct migration background","Female","77","0.405449983004376","0.347101915032538","0.463798050976214","2"
"CDU/CSU","1992","no migration background","Male","1002","0.414728933570906","0.395295558135318","0.434162309006494","2"
"CDU/CSU","1992","indirect migration background","Female","7","","","","2"
"CDU/CSU","1992","no migration background","Female","904","0.42379529471749","0.403372281012688","0.444218308422292","2"
"CDU/CSU","1992","direct migration background","Male","106","0.340580141606673","0.296987735948724","0.384172547264622","2"
"CDU/CSU","1992","indirect migration background","Male","8","","","","2"
"FDP","1992","direct migration background","Female","5","","","","3"
"FDP","1992","indirect migration background","Male","3","","","","3"
"FDP","1992","no migration background","Female","101","0.0458845168895496","0.0372370896443214","0.0545319441347778","3"
"FDP","1992","direct migration background","Male","11","","","","3"
"FDP","1992","indirect migration background","Female","2","","","","3"
"FDP","1992","no migration background","Male","126","0.0527660873322936","0.0439476098334608","0.0615845648311264","3"
"Grüne","1992","no migration background","Male","156","0.0564478491232391","0.0473446467068976","0.0655510515395806","4"
"Grüne","1992","indirect migration background","Female","8","","","","4"
"Grüne","1992","no migration background","Female","176","0.0620659347732655","0.0520943044780682","0.0720375650684629","4"
"Grüne","1992","indirect migration background","Male","9","","","","4"
"Grüne","1992","direct migration background","Female","26","","","","4"
"Grüne","1992","direct migration background","Male","28","","","","4"
"NPD","1992","indirect migration background","Female","","","","","6"
"NPD","1992","indirect migration background","Male","","","","","6"
"NPD","1992","direct migration background","Female","","","","","6"
"NPD","1992","no migration background","Male","","","","","6"
"NPD","1992","direct migration background","Male","","","","","6"
"NPD","1992","no migration background","Female","","","","","6"
"Other","1992","indirect migration background","Female","3","","","","8"
"Other","1992","no migration background","Male","74","0.0311425766918881","0.0242909332713382","0.037994220112438","8"
"Other","1992","indirect migration background","Male","1","","","","8"
"Other","1992","direct migration background","Female","8","","","","8"
"Other","1992","no migration background","Female","27","","","","8"
"Other","1992","direct migration background","Male","6","","","","8"
"PDS/Linke","1992","direct migration background","Female","1","","","","5"
"PDS/Linke","1992","no migration background","Male","59","0.0177823219043193","0.0125693467728087","0.0229952970358298","5"
"PDS/Linke","1992","direct migration background","Male","9","","","","5"
"PDS/Linke","1992","no migration background","Female","57","0.0147040495545977","0.00972948362531031","0.019678615483885","5"
"PDS/Linke","1992","indirect migration background","Male","","","","","5"
"PDS/Linke","1992","indirect migration background","Female","","","","","5"
"SPD","1992","no migration background","Male","1052","0.427132231377354","0.40762049532471","0.446643967429998","1"
"SPD","1992","no migration background","Female","984","0.441792360883511","0.421268439041021","0.462316282726001","1"
"SPD","1992","direct migration background","Male","294","0.527402795951412","0.481479087359042","0.573326504543782","1"
"SPD","1992","direct migration background","Female","155","0.487643506563908","0.42824151796129","0.547045495166525","1"
