"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","1988","West Germany","2600","0.465963850798634","0.452424982134807","0.479502719462461"
"SPD","1988","East Germany","","","",""
"FDP","1988","West Germany","214","0.0456551277127314","0.0399898867350395","0.0513203686904233"
"FDP","1988","East Germany","","","",""
"Grüne","1988","West Germany","339","0.0576837387577358","0.0513560373399542","0.0640114401755173"
"Grüne","1988","East Germany","","","",""
"PDS/Linke","1988","West Germany","","","",""
"PDS/Linke","1988","East Germany","","","",""
"NPD Combination","1988","West Germany","","","",""
"NPD Combination","1988","East Germany","","","",""
"AfD","1988","West Germany","","","",""
"AfD","1988","East Germany","","","",""
"Other","1988","West Germany","48","0.0104157108612144","0.00766026559795832","0.0131711561244705"
"Other","1988","East Germany","","","",""
"CDU/CSU","1989","West Germany","1730","0.389539412904193","0.376017398511303","0.403061427297083"
"CDU/CSU","1989","East Germany","","","",""
"SPD","1989","West Germany","2583","0.475131517840528","0.461284092139137","0.488978943541919"
"SPD","1989","East Germany","","","",""
"FDP","1989","West Germany","139","0.0314648055339466","0.0266241173801041","0.0363054936877891"
"FDP","1989","East Germany","","","",""
"Grüne","1989","West Germany","358","0.0628685065796523","0.056137907609864","0.0695991055494406"
"Grüne","1989","East Germany","","","",""
"PDS/Linke","1989","West Germany","","","",""
"PDS/Linke","1989","East Germany","","","",""
"NPD Combination","1989","West Germany","","","",""
"NPD Combination","1989","East Germany","","","",""
"AfD","1989","West Germany","","","",""
"AfD","1989","East Germany","","","",""
"Other","1989","West Germany","186","0.04099575714168","0.0354976069863005","0.0464939072970595"
"Other","1989","East Germany","","","",""
"CDU/CSU","1990","West Germany","1826","0.400140344789317","0.386678470288915","0.413602219289718"
"CDU/CSU","1990","East Germany","","","",""
"SPD","1990","West Germany","2664","0.485556582801353","0.471823650787376","0.499289514815329"
"SPD","1990","East Germany","","","",""
"FDP","1990","West Germany","197","0.0426739078355172","0.0371201659066518","0.0482276497643826"
"FDP","1990","East Germany","","","",""
"Grüne","1990","West Germany","299","0.0517270505100819","0.0456414970986631","0.0578126039215008"
"Grüne","1990","East Germany","","","",""
"PDS/Linke","1990","West Germany","","","",""
"PDS/Linke","1990","East Germany","","","",""
"NPD Combination","1990","West Germany","73","0.0135755961351769","0.0103958979537322","0.0167552943166216"
"NPD Combination","1990","East Germany","","","",""
"AfD","1990","West Germany","","","",""
"AfD","1990","East Germany","","","",""
"Other","1990","West Germany","","","",""
"Other","1990","East Germany","","","",""
"CDU/CSU","1991","West Germany","1776","0.43215553995241","0.417103894767986","0.447207185136835"
"CDU/CSU","1991","East Germany","","","",""
"SPD","1991","West Germany","1891","0.446452367063557","0.431347590789006","0.461557143338109"
"SPD","1991","East Germany","","","",""
"FDP","1991","West Germany","205","0.0541933942770093","0.0473144216544356","0.061072366899583"
"FDP","1991","East Germany","","","",""
"Grüne","1991","West Germany","221","0.0517429691984878","0.0450126146647227","0.058473323732253"
"Grüne","1991","East Germany","","","",""
"PDS/Linke","1991","West Germany","","","",""
"PDS/Linke","1991","East Germany","","","",""
"NPD Combination","1991","West Germany","45","0.00984709522157151","0.00684686601257409","0.0128473244305689"
"NPD Combination","1991","East Germany","","","",""
"AfD","1991","West Germany","","","",""
"AfD","1991","East Germany","","","",""
"Other","1991","West Germany","","","",""
"Other","1991","East Germany","","","",""
"CDU/CSU","1992","West Germany","1626","0.423751537343767","0.40890384903204","0.438599225655493"
"CDU/CSU","1992","East Germany","478","0.352082337349765","0.326089114393943","0.378075560305587"
"SPD","1992","West Germany","2088","0.452619347191077","0.437663549307382","0.467575145074773"
"SPD","1992","East Germany","464","0.366971360320262","0.340740902644483","0.39320181799604"
"FDP","1992","West Germany","168","0.0460584417611069","0.0397602799559594","0.0523566035662545"
"FDP","1992","East Germany","80","0.0578279459790838","0.0451247764053632","0.0705311155528043"
"Grüne","1992","West Germany","273","0.0543762634178715","0.0475628903142427","0.0611896365215003"
"Grüne","1992","East Germany","130","0.100145316689586","0.0838080418284341","0.116482591550738"
"PDS/Linke","1992","West Germany","","","",""
"PDS/Linke","1992","East Germany","114","0.097331254659082","0.0811999881431096","0.113462521175054"
"NPD Combination","1992","West Germany","","","",""
"NPD Combination","1992","East Germany","","","",""
"AfD","1992","West Germany","","","",""
"AfD","1992","East Germany","","","",""
"Other","1992","West Germany","88","0.020332750488574","0.0160920688549061","0.024573432122242"
"Other","1992","East Germany","31","0.0256417850022216","0.0170395449885654","0.0342440250158778"
"CDU/CSU","1993","West Germany","1374","0.398491228415381","0.382928977967234","0.414053478863527"
"CDU/CSU","1993","East Germany","341","0.303381323221598","0.276275729182392","0.330486917260805"
"SPD","1993","West Germany","1809","0.432538875531625","0.416790974914648","0.448286776148601"
"SPD","1993","East Germany","415","0.374406779097693","0.345871322851193","0.402942235344193"
"FDP","1993","West Germany","148","0.0485155673072375","0.0416861533879233","0.0553449812265516"
"FDP","1993","East Germany","55","0.0506994453876581","0.0377643265338101","0.0636345642415061"
"Grüne","1993","West Germany","325","0.0795778089329645","0.070975172603346","0.088180445262583"
"Grüne","1993","East Germany","113","0.093493990776053","0.0763289774596712","0.110659004092435"
"PDS/Linke","1993","West Germany","","","",""
"PDS/Linke","1993","East Germany","134","0.139074410841993","0.118672381179019","0.159476440504967"
"NPD Combination","1993","West Germany","105","0.030552425533076","0.0250819252345241","0.0360229258316278"
"NPD Combination","1993","East Germany","34","0.0284203058463973","0.0186226869954614","0.0382179246973332"
"AfD","1993","West Germany","","","",""
"AfD","1993","East Germany","","","",""
"Other","1993","West Germany","32","0.00874370346514611","0.00578444618639199","0.0117029607439002"
"Other","1993","East Germany","","","",""
"CDU/CSU","1994","West Germany","1402","0.390905972673459","0.375742662278707","0.406069283068211"
"CDU/CSU","1994","East Germany","360","0.306134491324873","0.279345174400423","0.332923808249322"
"SPD","1994","West Germany","2032","0.471931097402293","0.45641793653564","0.487444258268946"
"SPD","1994","East Germany","383","0.338365321517302","0.310862964725449","0.365867678309155"
"FDP","1994","West Germany","110","0.0352157166347796","0.0294877684987091","0.0409436647708501"
"FDP","1994","East Germany","41","0.0360815004704116","0.0252414747875407","0.0469215261532826"
"Grüne","1994","West Germany","308","0.0732403879007871","0.0651443120365551","0.081336463765019"
"Grüne","1994","East Germany","111","0.0995424144524052","0.0821402377395698","0.116944591165241"
"PDS/Linke","1994","West Germany","","","",""
"PDS/Linke","1994","East Germany","194","0.179795133560138","0.157473910068102","0.202116357052173"
"NPD Combination","1994","West Germany","71","0.0157390774136671","0.0118713090315457","0.0196068457957884"
"NPD Combination","1994","East Germany","","","",""
"AfD","1994","West Germany","","","",""
"AfD","1994","East Germany","","","",""
"Other","1994","West Germany","39","0.00885557577842053","0.00594423814341078","0.0117669134134303"
"Other","1994","East Germany","","","",""
"CDU/CSU","1995","West Germany","1730","0.410019320150782","0.39564112749219","0.424397512809374"
"CDU/CSU","1995","East Germany","525","0.367926082740846","0.342268106999688","0.393584058482004"
"SPD","1995","West Germany","2077","0.442356487605031","0.427837117675362","0.4568758575347"
"SPD","1995","East Germany","427","0.315180521742851","0.290461805933556","0.339899237552146"
"FDP","1995","West Germany","114","0.0298424549597922","0.0248682732149476","0.0348166367046368"
"FDP","1995","East Germany","32","0.0221238932163544","0.0142980550735011","0.0299497313592077"
"Grüne","1995","West Germany","470","0.09750362332434","0.0888316815374293","0.106175565111251"
"Grüne","1995","East Germany","102","0.074772169379458","0.0607778267854873","0.0887665119734286"
"PDS/Linke","1995","West Germany","","","",""
"PDS/Linke","1995","East Germany","244","0.200076565397575","0.17879123043396","0.22136190036119"
"NPD Combination","1995","West Germany","41","0.0095038438108476","0.00666749730800689","0.0123401903136883"
"NPD Combination","1995","East Germany","","","",""
"AfD","1995","West Germany","","","",""
"AfD","1995","East Germany","","","",""
"Other","1995","West Germany","39","0.00734254711738326","0.00484676701579678","0.00983832721896973"
"Other","1995","East Germany","","","",""
"CDU/CSU","1996","West Germany","1725","0.436856118075979","0.421886001346166","0.451826234805791"
"CDU/CSU","1996","East Germany","491","0.383331712274872","0.356259383223846","0.410404041325897"
"SPD","1996","West Germany","1819","0.402628988314872","0.387826971868073","0.417431004761671"
"SPD","1996","East Germany","323","0.266347109290512","0.241733134684458","0.290961083896567"
"FDP","1996","West Germany","96","0.0285229462729262","0.023498829140959","0.0335470634048933"
"FDP","1996","East Germany","","","",""
"Grüne","1996","West Germany","458","0.102815300788934","0.0936485358514324","0.111982065726436"
"Grüne","1996","East Germany","118","0.0877944828433371","0.0720367984592064","0.103552167227468"
"PDS/Linke","1996","West Germany","","","",""
"PDS/Linke","1996","East Germany","253","0.217727138056809","0.194747253005632","0.240707023107986"
"NPD Combination","1996","West Germany","53","0.0138975340739662","0.010364269274798","0.0174307988731344"
"NPD Combination","1996","East Germany","","","",""
"AfD","1996","West Germany","","","",""
"AfD","1996","East Germany","","","",""
"Other","1996","West Germany","39","0.00937758309460048","0.00646856899111921","0.0122865971980817"
"Other","1996","East Germany","","","",""
"CDU/CSU","1997","West Germany","1537","0.411808499415457","0.396470035380391","0.427146963450522"
"CDU/CSU","1997","East Germany","412","0.35600923650442","0.328004682214846","0.384013790793994"
"SPD","1997","West Germany","1799","0.437497823382563","0.422037274825514","0.452958371939613"
"SPD","1997","East Germany","344","0.3121053734943","0.285005342077645","0.339205404910956"
"FDP","1997","West Germany","85","0.0257160507532004","0.0207829525830289","0.0306491489233719"
"FDP","1997","East Germany","","","",""
"Grüne","1997","West Germany","410","0.0968388280675338","0.0876219840262623","0.106055672108805"
"Grüne","1997","East Germany","80","0.0685098511035652","0.0537349746554934","0.083284727551637"
"PDS/Linke","1997","West Germany","","","",""
"PDS/Linke","1997","East Germany","220","0.199524128481098","0.176150289551697","0.2228979674105"
"NPD Combination","1997","West Germany","66","0.0159179399819576","0.0120173173537484","0.0198185626101668"
"NPD Combination","1997","East Germany","33","0.0312090154119688","0.0210391948302873","0.0413788359936503"
"AfD","1997","West Germany","","","",""
"AfD","1997","East Germany","","","",""
"Other","1997","West Germany","37","0.00885468292703883","0.00593503811369608","0.0117743277403816"
"Other","1997","East Germany","","","",""
"CDU/CSU","1998","West Germany","1674","0.378862545872397","0.364922540745842","0.392802550998952"
"CDU/CSU","1998","East Germany","361","0.297978347274768","0.272068275081976","0.323888419467561"
"SPD","1998","West Germany","2248","0.46107893941372","0.446754472829426","0.475403405998014"
"SPD","1998","East Germany","410","0.344707493128171","0.317783220540794","0.371631765715548"
"FDP","1998","West Germany","118","0.0315716008249311","0.0265468989666813","0.0365963026831809"
"FDP","1998","East Germany","","","",""
"Grüne","1998","West Germany","462","0.0932639566993523","0.0849074340247562","0.101620479373948"
"Grüne","1998","East Germany","107","0.0957604359884763","0.0790904273160314","0.112430444660921"
"PDS/Linke","1998","West Germany","30","0.00550616365204585","0.00337972017374652","0.00763260713034517"
"PDS/Linke","1998","East Germany","240","0.197449980679756","0.174898990368682","0.22000097099083"
"NPD Combination","1998","West Germany","64","0.0163188574409107","0.0126780284120408","0.0199596864697807"
"NPD Combination","1998","East Germany","33","0.0228445838251965","0.0143806070516466","0.0313085605987463"
"AfD","1998","West Germany","","","",""
"AfD","1998","East Germany","","","",""
"Other","1998","West Germany","56","0.0133979360966425","0.0100941022441653","0.0167017699491197"
"Other","1998","East Germany","","","",""
"CDU/CSU","1999","West Germany","1949","0.428355498610859","0.414392952497769","0.442318044723949"
"CDU/CSU","1999","East Germany","463","0.308781725973656","0.284986095782143","0.332577356165168"
"SPD","1999","West Germany","2218","0.440956050722449","0.426946633773072","0.454965467671825"
"SPD","1999","East Germany","544","0.388868760931705","0.363759578028068","0.413977943835342"
"FDP","1999","West Germany","123","0.0292176949957358","0.0244656194787781","0.0339697705126935"
"FDP","1999","East Germany","","","",""
"Grüne","1999","West Germany","396","0.0750411995197527","0.0676074057200871","0.0824749933194182"
"Grüne","1999","East Germany","80","0.0551405736038204","0.0433839382034549","0.066897209004186"
"PDS/Linke","1999","West Germany","43","0.00901051584382985","0.00634421725688076","0.0116768144307789"
"PDS/Linke","1999","East Germany","280","0.194133782327846","0.173761211176486","0.214506353479206"
"NPD Combination","1999","West Germany","52","0.00810498637466769","0.00557505680995581","0.0106349159393796"
"NPD Combination","1999","East Germany","","","",""
"AfD","1999","West Germany","","","",""
"AfD","1999","East Germany","","","",""
"Other","1999","West Germany","44","0.00931405393270635","0.00660363259633594","0.0120244752690768"
"Other","1999","East Germany","","","",""
"CDU/CSU","2000","West Germany","3447","0.409401482354815","0.398969491203791","0.419833473505838"
"CDU/CSU","2000","East Germany","735","0.332934676926974","0.313019159974084","0.352850193879865"
"SPD","2000","West Germany","3897","0.449887920664196","0.439333750663688","0.460442090664705"
"SPD","2000","East Germany","711","0.340329943879755","0.320306381164769","0.360353506594741"
"FDP","2000","West Germany","252","0.0336482565015518","0.0298226946451542","0.0374738183579494"
"FDP","2000","East Germany","40","0.0167659681150378","0.011340082240442","0.0221918539896336"
"Grüne","2000","West Germany","711","0.0817182358006556","0.0759066614367333","0.0875298101645778"
"Grüne","2000","East Germany","101","0.043377609906284","0.0347690408829219","0.0519861789296461"
"PDS/Linke","2000","West Germany","70","0.00775127138083205","0.00589071397213333","0.00961182878953077"
"PDS/Linke","2000","East Germany","488","0.230157673218766","0.212369083942698","0.247946262494834"
"NPD Combination","2000","West Germany","76","0.0080117769179521","0.00612046129284521","0.00990309254305899"
"NPD Combination","2000","East Germany","48","0.0223366063911217","0.0160916248558608","0.0285815879263826"
"AfD","2000","West Germany","","","",""
"AfD","2000","East Germany","","","",""
"Other","2000","West Germany","82","0.00958105637999744","0.00751442749383582","0.0116476852661591"
"Other","2000","East Germany","","","",""
"CDU/CSU","2001","West Germany","2922","0.39832480483612","0.387248334006534","0.409401275665707"
"CDU/CSU","2001","East Germany","611","0.331404559095428","0.309736992815096","0.353072125375759"
"SPD","2001","West Germany","3468","0.454497910636905","0.443232012165409","0.4657638091084"
"SPD","2001","East Germany","610","0.335177294458465","0.313448311156329","0.3569062777606"
"FDP","2001","West Germany","270","0.0401442349137515","0.0357028720198673","0.0445855978076356"
"FDP","2001","East Germany","56","0.0287493727755672","0.0210575541990707","0.0364411913520636"
"Grüne","2001","West Germany","654","0.0811951375310561","0.0750152818700658","0.0873749931920464"
"Grüne","2001","East Germany","89","0.0542857625295625","0.043856055148873","0.064715469910252"
"PDS/Linke","2001","West Germany","59","0.00866000853149574","0.00656361818381483","0.0107563988791767"
"PDS/Linke","2001","East Germany","388","0.221130846293929","0.202027647057039","0.24023404553082"
"NPD Combination","2001","West Germany","69","0.0075164020264296","0.0055622050007949","0.00947059905206431"
"NPD Combination","2001","East Germany","31","0.0150620707389925","0.00945551735790093","0.0206686241200841"
"AfD","2001","West Germany","","","",""
"AfD","2001","East Germany","","","",""
"Other","2001","West Germany","62","0.00966150152424231","0.00744832618282018","0.0118746768656644"
"Other","2001","East Germany","","","",""
"CDU/CSU","2002","West Germany","3503","0.410637539656222","0.400222692447996","0.421052386864448"
"CDU/CSU","2002","East Germany","652","0.320963101820102","0.300097414735291","0.341828788904914"
"SPD","2002","West Germany","3703","0.442019318886619","0.431505450157733","0.452533187615505"
"SPD","2002","East Germany","564","0.297907075968359","0.277466357516639","0.318347794420079"
"FDP","2002","West Germany","433","0.0438336539365709","0.0394995142155005","0.0481677936576413"
"FDP","2002","East Germany","82","0.0385603234940358","0.029954552133275","0.0471660948547965"
"Grüne","2002","West Germany","719","0.0750437226521326","0.069466087141877","0.0806213581623882"
"Grüne","2002","East Germany","85","0.0404059030556325","0.0316050526000534","0.0492067535112116"
"PDS/Linke","2002","West Germany","84","0.0105643911523618","0.00839993721444694","0.0127288450902766"
"PDS/Linke","2002","East Germany","488","0.270097634024585","0.250252628480782","0.289942639568388"
"NPD Combination","2002","West Germany","50","0.00738214692028946","0.00556991103180418","0.00919438280877475"
"NPD Combination","2002","East Germany","","","",""
"AfD","2002","West Germany","","","",""
"AfD","2002","East Germany","","","",""
"Other","2002","West Germany","79","0.0105192267958045","0.00835935520233302","0.0126790983892759"
"Other","2002","East Germany","","","",""
"CDU/CSU","2003","West Germany","3905","0.443554780097767","0.433106422703247","0.454003137492287"
"CDU/CSU","2003","East Germany","751","0.354143288424864","0.333162325377324","0.375124251472404"
"SPD","2003","West Germany","3288","0.391099017211504","0.380835886043351","0.401362148379658"
"SPD","2003","East Germany","629","0.323932744861353","0.303402685792909","0.344462803929797"
"FDP","2003","West Germany","380","0.0395832583526625","0.0354826450990647","0.0436838716062602"
"FDP","2003","East Germany","73","0.0350053212362581","0.0269423090621474","0.0430683334103688"
"Grüne","2003","West Germany","955","0.105070681001454","0.0986215927301512","0.111519769272756"
"Grüne","2003","East Germany","133","0.0666560238387973","0.0557137296006266","0.077598318076968"
"PDS/Linke","2003","West Germany","49","0.00653683953911118","0.0048420218995672","0.00823165717865515"
"PDS/Linke","2003","East Germany","359","0.192346717959767","0.175055615119498","0.209637820800035"
"NPD Combination","2003","West Germany","39","0.00566500023474671","0.00408655503405673","0.00724344543543669"
"NPD Combination","2003","East Germany","","","",""
"AfD","2003","West Germany","","","",""
"AfD","2003","East Germany","","","",""
"Other","2003","West Germany","69","0.00849042356275456","0.00656078346811164","0.0104200636573975"
"Other","2003","East Germany","","","",""
"CDU/CSU","2004","West Germany","3431","0.461287346167076","0.449936384612421","0.472638307721732"
"CDU/CSU","2004","East Germany","600","0.350764419044135","0.327738602409555","0.373790235678715"
"SPD","2004","West Germany","2655","0.370537214067018","0.359540340311893","0.381534087822143"
"SPD","2004","East Germany","446","0.27595780937546","0.254389832951373","0.297525785799547"
"FDP","2004","West Germany","327","0.0407396973093164","0.0362383198823363","0.0452410747362965"
"FDP","2004","East Germany","68","0.036194008017945","0.0271820477353911","0.0452059683004989"
"Grüne","2004","West Germany","823","0.101553137226389","0.0946751531807455","0.108431121272033"
"Grüne","2004","East Germany","116","0.0654073600835741","0.0534776302752227","0.0773370898919256"
"PDS/Linke","2004","West Germany","58","0.00926173042841691","0.00708053875437588","0.0114429221024579"
"PDS/Linke","2004","East Germany","374","0.234820303583099","0.214367367536001","0.255273239630198"
"NPD Combination","2004","West Germany","42","0.00676043101595053","0.00489455624374331","0.00862630578815775"
"NPD Combination","2004","East Germany","","","",""
"AfD","2004","West Germany","","","",""
"AfD","2004","East Germany","","","",""
"Other","2004","West Germany","73","0.00986044378583249","0.00761053594146778","0.0121103516301972"
"Other","2004","East Germany","","","",""
"CDU/CSU","2005","West Germany","3183","0.428526484037901","0.417217746654825","0.439835221420978"
"CDU/CSU","2005","East Germany","582","0.305696161254696","0.284086610062554","0.327305712446837"
"SPD","2005","West Germany","2805","0.392967185502628","0.381805970912111","0.404128400093145"
"SPD","2005","East Germany","492","0.271544396530406","0.250682780958264","0.292406012102549"
"FDP","2005","West Germany","323","0.0369483577635958","0.0326376400024759","0.0412590755247157"
"FDP","2005","East Germany","76","0.0401284715333276","0.0309227287676836","0.0493342142989717"
"Grüne","2005","West Germany","844","0.111157365367459","0.103974316978905","0.118340413756012"
"Grüne","2005","East Germany","124","0.0783203978258699","0.0657179937108099","0.0909228019409299"
"PDS/Linke","2005","West Germany","61","0.00915011043022203","0.00697418338024694","0.0113260374801971"
"PDS/Linke","2005","East Germany","394","0.226809793027986","0.207167144541206","0.246452441514767"
"NPD Combination","2005","West Germany","77","0.0121229656531786","0.00962214174418081","0.0146237895621765"
"NPD Combination","2005","East Germany","56","0.0546645769551765","0.0440017605132036","0.0653273933971493"
"AfD","2005","West Germany","","","",""
"AfD","2005","East Germany","","","",""
"Other","2005","West Germany","63","0.00912753124501538","0.00695426579498553","0.0113007966950452"
"Other","2005","East Germany","","","",""
"CDU/CSU","2006","West Germany","3646","0.414706026531119","0.404221940959715","0.425190112102522"
"CDU/CSU","2006","East Germany","678","0.321828199537851","0.301424906396842","0.342231492678859"
"SPD","2006","West Germany","3225","0.394153684339621","0.383754784663912","0.404552584015329"
"SPD","2006","East Germany","587","0.284585483451449","0.264879250897213","0.304291716005684"
"FDP","2006","West Germany","413","0.0475390831793854","0.0430109171696341","0.0520672491891366"
"FDP","2006","East Germany","93","0.0410451176237778","0.0323805240251339","0.0497097112224216"
"Grüne","2006","West Germany","872","0.0984731339918753","0.0921326622078048","0.104813605775946"
"Grüne","2006","East Germany","120","0.0571383449173512","0.0470014213235411","0.0672752685111613"
"PDS/Linke","2006","West Germany","167","0.0221031950823871","0.0189746141111939","0.0252317760535803"
"PDS/Linke","2006","East Germany","468","0.24530449956151","0.226513192230335","0.264095806892686"
"NPD Combination","2006","West Germany","86","0.0134424714699716","0.0109918618909452","0.015893081048998"
"NPD Combination","2006","East Germany","50","0.0403185534771763","0.0317277382461153","0.0489093687082373"
"AfD","2006","West Germany","","","",""
"AfD","2006","East Germany","","","",""
"Other","2006","West Germany","74","0.00958240540564113","0.00750930755511484","0.0116555032561674"
"Other","2006","East Germany","","","",""
"CDU/CSU","2007","West Germany","3050","0.413118064133177","0.401731901229583","0.424504227036772"
"CDU/CSU","2007","East Germany","511","0.272753629776431","0.251347999644077","0.294159259908786"
"SPD","2007","West Germany","2670","0.38577929263717","0.374522967935844","0.397035617338496"
"SPD","2007","East Germany","477","0.290891658498295","0.269063158283589","0.312720158713001"
"FDP","2007","West Germany","388","0.0455190490016562","0.0406990699367728","0.0503390280665395"
"FDP","2007","East Germany","80","0.0450338816148145","0.0350668545171296","0.0550009087124995"
"Grüne","2007","West Germany","793","0.11234148702072","0.105039215546998","0.119643758494441"
"Grüne","2007","East Germany","121","0.0838565897469754","0.0705351153080062","0.0971780641859447"
"PDS/Linke","2007","West Germany","142","0.0221542074758252","0.0187506881245837","0.0255577268270668"
"PDS/Linke","2007","East Germany","421","0.265293488443871","0.244074620688501","0.28651235619924"
"NPD Combination","2007","West Germany","77","0.0125595148211599","0.00998433936027569","0.0151346902820442"
"NPD Combination","2007","East Germany","39","0.0349161024312471","0.0260934863620591","0.0437387185004351"
"AfD","2007","West Germany","","","",""
"AfD","2007","East Germany","","","",""
"Other","2007","West Germany","64","0.00852838491029142","0.00640201671214031","0.0106547531084425"
"Other","2007","East Germany","","","",""
"CDU/CSU","2008","West Germany","2998","0.427389336683953","0.415643374907243","0.439135298460664"
"CDU/CSU","2008","East Germany","502","0.306062243363422","0.283236898409353","0.328887588317491"
"SPD","2008","West Germany","2391","0.367244928259782","0.355799218016297","0.378690638503268"
"SPD","2008","East Germany","409","0.245493572473514","0.224177668897579","0.266809476049449"
"FDP","2008","West Germany","385","0.0513312087917228","0.0460916456428239","0.0565707719406216"
"FDP","2008","East Germany","80","0.0477565030991354","0.0371945926913884","0.0583184135068824"
"Grüne","2008","West Germany","734","0.108131021075625","0.100757537661679","0.11550450448957"
"Grüne","2008","East Germany","108","0.0816299013322285","0.0680690886990468","0.0951907139654103"
"PDS/Linke","2008","West Germany","189","0.0277390376019768","0.023839760087622","0.0316383151163317"
"PDS/Linke","2008","East Germany","421","0.277775257645134","0.255591496882118","0.299959018408149"
"NPD Combination","2008","West Germany","64","0.00939018454403063","0.00710018495931645","0.0116801841287448"
"NPD Combination","2008","East Germany","41","0.0380263782133939","0.0285536238552041","0.0474991325715837"
"AfD","2008","West Germany","","","",""
"AfD","2008","East Germany","","","",""
"Other","2008","West Germany","53","0.0087742830429098","0.00655996944563883","0.0109885966401808"
"Other","2008","East Germany","","","",""
"CDU/CSU","2009","West Germany","2592","0.411559320807477","0.399297908301816","0.423820733313137"
"CDU/CSU","2009","East Germany","466","0.28097243761012","0.25809632928645","0.303848545933789"
"SPD","2009","West Germany","2028","0.336570418514596","0.324796844291777","0.348343992737414"
"SPD","2009","East Germany","360","0.229129725031576","0.207739818727901","0.250519631335251"
"FDP","2009","West Germany","551","0.0834046694569606","0.0765156574528977","0.0902936814610234"
"FDP","2009","East Germany","93","0.0739070110667205","0.0605918129351722","0.0872222091982688"
"Grüne","2009","West Germany","745","0.120819834848814","0.112699367991613","0.128940301706015"
"Grüne","2009","East Germany","120","0.0935926550965471","0.0787688359641916","0.108416474228903"
"PDS/Linke","2009","West Germany","149","0.0250364956159093","0.0211437691467355","0.0289292220850831"
"PDS/Linke","2009","East Germany","389","0.266832133829463","0.244320952245068","0.289343315413857"
