"party","year","n","percent","lower_confidence","upper_confidence"
"Grüne","1988","339","0.0576837387577358","0.0513560373399542","0.0640114401755173"
"PDS/Linke","1988","","","",""
"NPD Combination","1988","","","",""
"AfD","1988","","","",""
"Other","1988","48","0.0104157108612144","0.00766026559795832","0.0131711561244705"
"CDU/CSU","1989","1730","0.389539412904193","0.376017398511303","0.403061427297083"
"SPD","1989","2583","0.475131517840528","0.461284092139137","0.488978943541919"
"FDP","1989","139","0.0314648055339466","0.0266241173801041","0.0363054936877891"
"Grüne","1989","358","0.0628685065796523","0.056137907609864","0.0695991055494406"
"PDS/Linke","1989","","","",""
"NPD Combination","1989","","","",""
"AfD","1989","","","",""
"Other","1989","186","0.04099575714168","0.0354976069863005","0.0464939072970595"
"CDU/CSU","1990","1826","0.400140344789317","0.386678470288915","0.413602219289718"
"SPD","1990","2664","0.485556582801353","0.471823650787376","0.499289514815329"
"FDP","1990","197","0.0426739078355172","0.0371201659066518","0.0482276497643826"
"Grüne","1990","299","0.0517270505100819","0.0456414970986631","0.0578126039215008"
"PDS/Linke","1990","","","",""
"NPD Combination","1990","73","0.0135755961351769","0.0103958979537322","0.0167552943166216"
"AfD","1990","","","",""
"Other","1990","","","",""
"CDU/CSU","1991","1776","0.43215553995241","0.417103894767986","0.447207185136835"
"SPD","1991","1891","0.446452367063557","0.431347590789006","0.461557143338109"
"FDP","1991","205","0.0541933942770093","0.0473144216544356","0.061072366899583"
"Grüne","1991","221","0.0517429691984878","0.0450126146647227","0.058473323732253"
"PDS/Linke","1991","","","",""
"NPD Combination","1991","45","0.00984709522157151","0.00684686601257409","0.0128473244305689"
"AfD","1991","","","",""
"Other","1991","","","",""
"CDU/CSU","1992","2104","0.41378369497425","0.400828647885877","0.426738742062623"
"SPD","1992","2552","0.440707317581898","0.427648072818335","0.453766562345462"
"FDP","1992","248","0.0476953591931694","0.0420894071969487","0.0533013111893901"
"Grüne","1992","403","0.0607418808442226","0.0544589835704415","0.0670247781180038"
"PDS/Linke","1992","126","0.0160006097282588","0.0127000390041606","0.019301180452357"
"NPD Combination","1992","","","",""
"AfD","1992","","","",""
"Other","1992","119","0.0210711376782007","0.0172933032394994","0.024848972116902"
"CDU/CSU","1993","1715","0.385335026856934","0.371718117742824","0.398951935971044"
"SPD","1993","2224","0.424497677549757","0.410668343678938","0.438327011420576"
"FDP","1993","203","0.0488176550881742","0.042788445103659","0.0548468650726893"
"Grüne","1993","438","0.0815027829183622","0.0738474302364673","0.0891581356002571"
"PDS/Linke","1993","143","0.0205994302813472","0.0166252474503581","0.0245736131123363"
"NPD Combination","1993","139","0.0302574972993917","0.0254647472652401","0.0350502473335433"
"AfD","1993","","","",""
"Other","1993","45","0.00898993000603433","0.00634899781101873","0.0116308622010499"
"CDU/CSU","1994","1762","0.379318597333025","0.366021351237811","0.392615843428238"
"SPD","1994","2415","0.453674052070602","0.440030634975888","0.467317469165316"
"FDP","1994","151","0.0353340602346265","0.0302745262553547","0.0403935942138984"
"Grüne","1994","419","0.0768355999817749","0.0695368911329358","0.0841343088306141"
"PDS/Linke","1994","210","0.0281261965105902","0.0235952836128562","0.0326571094083242"
"NPD Combination","1994","93","0.0156774763175761","0.0122731431177117","0.0190818095174406"
"AfD","1994","","","",""
"Other","1994","65","0.011034017551806","0.00817127176670862","0.0138967633369034"
"CDU/CSU","1995","2255","0.403820300405236","0.391249046501717","0.416391554308756"
"SPD","1995","2504","0.423627438188832","0.41096726572138","0.436287610656284"
"FDP","1995","146","0.028705751783726","0.0244276037962922","0.0329838997711598"
"Grüne","1995","572","0.094155989820246","0.0866734916829264","0.101638487957565"
"PDS/Linke","1995","268","0.0323913691814749","0.0278555007162469","0.0369272376467029"
"NPD Combination","1995","56","0.00976643325214655","0.00724682659373107","0.012286039910562"
"AfD","1995","","","",""
"Other","1995","51","0.00753271736833828","0.00531743103565333","0.00974800370102323"
"CDU/CSU","1996","2216","0.429582297510106","0.416447281819346","0.442717313200866"
"SPD","1996","2142","0.384108653159976","0.371202702308478","0.397014604011475"
"FDP","1996","117","0.0266237311057452","0.0223521786272087","0.0308952835842818"
"Grüne","1996","576","0.100774012654043","0.0927863519143168","0.108761673393769"
"PDS/Linke","1996","280","0.0346880510732658","0.0298325427692258","0.0395435593773057"
"NPD Combination","1996","76","0.0151645626071499","0.011921855763453","0.0184072694508467"
"AfD","1996","","","",""
"Other","1996","49","0.00905869188971341","0.00654467830140933","0.0115727054780175"
"CDU/CSU","1997","1949","0.404279039243543","0.390781214161014","0.417776864326072"
"SPD","1997","2143","0.420577573758521","0.406999991313485","0.434155156203556"
"FDP","1997","108","0.0253773748778886","0.021051804974468","0.0297029447813093"
"Grüne","1997","490","0.0930161628093684","0.0850273779342827","0.101004947684454"
"PDS/Linke","1997","241","0.0298354049482551","0.0251560022417373","0.0345148076547729"
"NPD Combination","1997","99","0.0179812923889519","0.01432642120457","0.0216361635733337"
"AfD","1997","","","",""
"Other","1997","48","0.00893315197347229","0.00634520377891769","0.0115211001680269"
"CDU/CSU","1998","2035","0.368174836280744","0.355814428725889","0.3805352438356"
"SPD","1998","2658","0.445702089000109","0.432964089248573","0.458440088751646"
"FDP","1998","140","0.029337169225942","0.0250125230297244","0.0336618154221595"
"Grüne","1998","569","0.0935938313362572","0.0861294757603873","0.101058186912127"
"PDS/Linke","1998","270","0.0308688402919008","0.026436238518099","0.0353014420657026"
"NPD Combination","1998","97","0.0171811404291714","0.0138509427413376","0.0205113381170052"
"AfD","1998","","","",""
"Other","1998","80","0.0151420934358749","0.0120125064357466","0.0182716804360032"
"CDU/CSU","1999","2412","0.410761957384766","0.398587462720181","0.422936452049352"
"SPD","1999","2762","0.433292163733875","0.421029622701828","0.445554704765923"
"FDP","1999","147","0.0271566452928935","0.0231343869100547","0.0311789036757322"
"Grüne","1999","476","0.0721131119069339","0.065711857546035","0.0785143662678327"
"PDS/Linke","1999","323","0.0362487115531633","0.0316234188629254","0.0408740042434012"
"NPD Combination","1999","81","0.0100916873178762","0.00761831312093253","0.0125650615148198"
"AfD","1999","","","",""
"Other","1999","72","0.0103357228104916","0.00783293044680587","0.0128385151741773"
"CDU/CSU","2000","4182","0.397692629716963","0.388413155570851","0.406972103863074"
"SPD","2000","4608","0.43311203734734","0.423717200320082","0.442506874374598"
"FDP","2000","292","0.0310631841188177","0.0277738255315338","0.0343525427061015"
"Grüne","2000","812","0.0758473911102252","0.0708276343115032","0.0808671479089472"
"PDS/Linke","2000","558","0.0418068824432389","0.0380120647109315","0.0456017001755462"
"NPD Combination","2000","124","0.0102052426502427","0.00829967334605515","0.0121108119544303"
"AfD","2000","","","",""
"Other","2000","110","0.0102726326131732","0.00836084706650381","0.0121844181598427"
"CDU/CSU","2001","3533","0.388717161490769","0.37881914889099","0.398615174090548"
"SPD","2001","4078","0.437367221541229","0.427294526762422","0.447439916320037"
"FDP","2001","326","0.0385082909601483","0.0346011422845351","0.0424154396357616"
"Grüne","2001","743","0.0773317972997238","0.0719078948221149","0.0827556997773327"
"PDS/Linke","2001","447","0.0391641408447483","0.035225204643682","0.0431030770458146"
"NPD Combination","2001","100","0.00859972282105719","0.00672482852384361","0.0104746171182708"
"AfD","2001","","","",""
"Other","2001","90","0.0103116650423244","0.00826039107890372","0.012362939005745"
"CDU/CSU","2002","4155","0.397426547204289","0.38806363405078","0.406789460357798"
"SPD","2002","4267","0.42078845533882","0.411342887448237","0.430234023229403"
"FDP","2002","515","0.043056777823891","0.0391731159686238","0.0469404396791583"
"Grüne","2002","804","0.069940819480584","0.0650610623051333","0.0748205766560347"
"PDS/Linke","2002","572","0.0487992749759606","0.0446771578068779","0.0529213921450432"
"NPD Combination","2002","78","0.00892011217150338","0.00712117063111167","0.0107190537118951"
"AfD","2002","","","",""
"Other","2002","103","0.0110680130049518","0.00906632860902355","0.0130696974008801"
"CDU/CSU","2003","4656","0.430762271083318","0.42137135842958","0.440153183737056"
"SPD","2003","3917","0.381489232960844","0.37227716977515","0.390701296146539"
"FDP","2003","453","0.0389282720557843","0.0352600755088949","0.0425964686026737"
"Grüne","2003","1088","0.0995745211807671","0.0938959361327502","0.105253106228784"
"PDS/Linke","2003","408","0.0331215044428771","0.029727728931439","0.0365152799543153"
"NPD Combination","2003","68","0.00707326474485967","0.00548394714568104","0.0086625823440383"
"AfD","2003","","","",""
"Other","2003","91","0.00905093353154977","0.00725489980523542","0.0108469672578641"
"CDU/CSU","2004","4031","0.445785241118958","0.43554972261752","0.456020759620396"
"SPD","2004","3101","0.357271370453538","0.347403557883842","0.367139183023233"
"FDP","2004","395","0.040102112377888","0.0360619008450514","0.0441423239107245"
"Grüne","2004","939","0.0964832784296666","0.0904032993561674","0.102563257503166"
"PDS/Linke","2004","432","0.0408989009827044","0.0368204431685367","0.0449773587968722"
"NPD Combination","2004","69","0.00877761647250172","0.00685681795451211","0.0106984149904913"
"AfD","2004","","","",""
"Other","2004","92","0.0106814801647438","0.00856462204965789","0.0127983382798298"
"CDU/CSU","2005","3765","0.41052020969822","0.400414160534628","0.420626258861813"
"SPD","2005","3297","0.375167248159941","0.365220662497237","0.385113833822646"
"FDP","2005","399","0.037414545588163","0.0335158479021607","0.0413132432741653"
"Grüne","2005","968","0.106343639956343","0.100010476292151","0.112676803620535"
"PDS/Linke","2005","455","0.0410578663388397","0.0369814919513947","0.0451342407262848"
"NPD Combination","2005","133","0.018359340406568","0.0156014025137804","0.0211172782993557"
"AfD","2005","","","",""
"Other","2005","85","0.0111371498519244","0.00898121944499687","0.0132930802588519"
"CDU/CSU","2006","4324","0.400716155960202","0.391341610842216","0.410090701078189"
"SPD","2006","3812","0.377649799626375","0.368375576536265","0.386924022716484"
"FDP","2006","506","0.0465609192778815","0.0425302910673369","0.050591547488426"
"Grüne","2006","992","0.0922470155742831","0.0867112779553186","0.0977827531932476"
"PDS/Linke","2006","635","0.0557232469506226","0.0513350779140667","0.0601114159871785"
"NPD Combination","2006","136","0.0174907241143987","0.0149829540326573","0.01999849419614"
"AfD","2006","","","",""
"Other","2006","92","0.00961213849623741","0.00774563779812155","0.0114786391943533"
"CDU/CSU","2007","3561","0.391562242283191","0.38139136160378","0.401733122962603"
"SPD","2007","3147","0.371207361031862","0.361140082331403","0.381274639732321"
"FDP","2007","468","0.0454445416536509","0.0411045237224336","0.0497845595848683"
"Grüne","2007","914","0.107967050049831","0.101500298982465","0.114433801117198"
"PDS/Linke","2007","563","0.0594932032784253","0.0545641362593772","0.0644222702974734"
"NPD Combination","2007","116","0.0159928248466314","0.0133787874253715","0.0186068622678912"
"AfD","2007","","","",""
"Other","2007","78","0.00833277685640754","0.00643856769434956","0.0102269860184655"
"CDU/CSU","2008","3500","0.409404952302399","0.398876912260404","0.419932992344394"
"SPD","2008","2800","0.349197655210465","0.338990932985966","0.359404377434964"
"FDP","2008","465","0.0508013281239598","0.046099766034356","0.0555028902135636"
"Grüne","2008","842","0.104202744950623","0.0976613476845446","0.110744142216702"
"PDS/Linke","2008","610","0.064802049395123","0.0595313017262444","0.0700727970640016"
"NPD Combination","2008","105","0.0136349438972765","0.0111519731761885","0.0161179146183645"
"AfD","2008","","","",""
"Other","2008","58","0.00795632612015319","0.0060541629624695","0.00985848927783688"
"CDU/CSU","2009","3058","0.391083373700566","0.380163045462163","0.40200370193897"
"SPD","2009","2388","0.319723780452461","0.309287344453229","0.330160216451693"
"FDP","2009","644","0.0819154421618719","0.0757785805365015","0.0880523037872423"
"Grüne","2009","865","0.116550628946754","0.109369871730683","0.123731386162825"
"PDS/Linke","2009","538","0.0629499106352406","0.0575148916958019","0.0683849295746793"
"NPD Combination","2009","102","0.0183286130770014","0.0153268945373315","0.0213303316166713"
"AfD","2009","","","",""
"Other","2009","76","0.00944825102610427","0.00728335822703856","0.01161314382517"
"CDU/CSU","2010","4176","0.378646999929285","0.369593721780907","0.387700278077664"
"SPD","2010","3242","0.31678077439577","0.308097593450676","0.325463955340863"
"FDP","2010","755","0.0644583461160984","0.0598749167057263","0.0690417755264706"
"Grüne","2010","1669","0.129188522243621","0.122928246810236","0.135448797677005"
"PDS/Linke","2010","907","0.0837021619428931","0.0785331674146414","0.0888711564711448"
"NPD Combination","2010","164","0.0160834661291752","0.0137355187614013","0.0184314134969491"
"AfD","2010","","","",""
"Other","2010","114","0.0111397292431575","0.00918077547936451","0.0130986830069506"
"CDU/CSU","2011","3558","0.380690801875007","0.370728772550879","0.390652831199134"
"SPD","2011","2834","0.328756150530049","0.319118194031603","0.338394107028495"
"FDP","2011","326","0.0291147944684709","0.0256653539157531","0.0325642350211887"
"Grüne","2011","1591","0.171289319528668","0.163559408968646","0.179019230088689"
"PDS/Linke","2011","598","0.0609190654017979","0.0560118402283703","0.0658262905752256"
"NPD Combination","2011","111","0.0146173682049864","0.012155045873791","0.0170796905361818"
"AfD","2011","","","",""
"Other","2011","108","0.0146124999910216","0.0121505816422862","0.0170744183397569"
"CDU/CSU","2012","3510","0.38765531254498","0.377534272498582","0.397776352591378"
"SPD","2012","2868","0.330358743525605","0.320588209529377","0.340129277521833"
"FDP","2012","244","0.0253149910045474","0.0220519289872757","0.0285780530218192"
"Grüne","2012","1390","0.156042929615679","0.148504402146492","0.163581457084866"
"PDS/Linke","2012","541","0.0556162739743947","0.0508554788965827","0.0603770690522066"
"NPD Combination","2012","89","0.0130925428344257","0.0107312246422196","0.0154538610266318"
"AfD","2012","","","",""
"Other","2012","260","0.0319192065003683","0.0282675817568624","0.0355708312438742"
"CDU/CSU","2013","3962","0.410309628131261","0.40052333559744","0.420095920665082"
"SPD","2013","3131","0.327183333405251","0.317848764239002","0.3365179025715"
"FDP","2013","284","0.0278030465526881","0.0245320985336685","0.0310739945717077"
"Grüne","2013","1523","0.153673045089016","0.146498105377084","0.160847984800949"
"PDS/Linke","2013","555","0.0505892240379628","0.0462290240584254","0.0549494240175001"
"NPD Combination","2013","63","0.00898013903764105","0.00710327405894892","0.0108570040163332"
"AfD","2013","","","",""
"Other","2013","187","0.0214615837461793","0.0185784144462971","0.0243447530460615"
"CDU/CSU","2014","4804","0.406048958777513","0.397240286507131","0.414857631047896"
"SPD","2014","3592","0.316580510768012","0.308237329197909","0.324923692338115"
"FDP","2014","312","0.025444120623741","0.0226196112299828","0.0282686300174991"
"Grüne","2014","1762","0.137437007603658","0.13126120816661","0.143612807040707"
"PDS/Linke","2014","936","0.0699930691431705","0.0654167475211231","0.0745693907652178"
"NPD Combination","2014","102","0.00999468761160664","0.0082104639173655","0.0117789113058478"
"AfD","2014","219","0.0176682634389614","0.0153052186773653","0.0200313082005576"
"Other","2014","213","0.0168333820333373","0.0145258635964987","0.0191409004701759"
"CDU/CSU","2015","4146","0.413257998549742","0.403757125660196","0.422758871439288"
"SPD","2015","2989","0.298220559299292","0.289393858702839","0.307047259895744"
"FDP","2015","278","0.0248444276904928","0.0218412520222234","0.0278476033587622"
"Grüne","2015","1525","0.139961343781809","0.133267241828232","0.146655445735386"
"PDS/Linke","2015","841","0.0690415594478319","0.0641499730593823","0.0739331458362816"
"NPD Combination","2015","101","0.0104636328747073","0.00850033402754485","0.0124269317218698"
"AfD","2015","277","0.0290883136233351","0.0258458252980826","0.0323308019485875"
"Other","2015","162","0.0151221647327905","0.0127675088383135","0.0174768206272674"
"CDU/CSU","2016","3673","0.393137171986201","0.383291222236247","0.402983121736154"
"SPD","2016","2485","0.273551840720186","0.264565923228443","0.282537758211928"
"FDP","2016","287","0.029992774844969","0.0265545355438627","0.0334310141460754"
"Grüne","2016","1543","0.157125262337248","0.149789507330806","0.164461017343689"
"PDS/Linke","2016","716","0.0656803706758862","0.0606868618000513","0.0706738795517211"
"NPD Combination","2016","71","0.00885775313941404","0.00696902229661871","0.0107464839822094"
"AfD","2016","526","0.0539305842782632","0.0493773567149501","0.0584838118415764"
"Other","2016","153","0.0177242420178336","0.0150644918754145","0.0203839921602526"
"CDU/CSU","2017","4299","0.374929080649677","0.365857175716188","0.384000985583165"
"SPD","2017","3211","0.317212640162392","0.308491419833466","0.325933860491319"
"FDP","2017","442","0.0407731168343558","0.037067104106214","0.0444791295624976"
"Grüne","2017","1432","0.122247822368862","0.116109272286131","0.128386372451592"
"PDS/Linke","2017","829","0.0722891088795386","0.0674362010489448","0.0771420167101324"
"NPD Combination","2017","88","0.00657532167070322","0.0050607659562146","0.00808987738519184"
"AfD","2017","519","0.0540060382983587","0.0497703438664786","0.0582417327302388"
"Other","2017","119","0.0119668711361133","0.00992919415017829","0.0140045481220483"
"CDU/CSU","2018","4143","0.363907894825053","0.354984387707046","0.372831401943061"
"SPD","2018","2750","0.267739209567298","0.259526835717232","0.275951583417364"
"FDP","2018","549","0.0492236342014747","0.0452112190741233","0.0532360493288261"
"Grüne","2018","1807","0.150532966127631","0.143900593668503","0.157165338586758"
"PDS/Linke","2018","997","0.0814587500145367","0.0763853624981245","0.0865321375309488"
"NPD Combination","2018","30","0.00208446823948426","0.00123855783802289","0.00293037864094564"
"AfD","2018","725","0.0694768075571765","0.0647609208717936","0.0741926942425595"
"Other","2018","166","0.0155762694673459","0.01327957832219","0.0178729606125018"
"CDU/CSU","2019","3802","0.325591356315134","0.316970924391192","0.334211788239076"
"SPD","2019","2130","0.213289426412488","0.205753733608017","0.220825119216959"
"FDP","2019","689","0.0511259721443803","0.047074096589126","0.0551778476996346"
"Grüne","2019","2764","0.228267815160813","0.220546581833325","0.235989048488301"
"PDS/Linke","2019","923","0.0818649814097792","0.0768214655711864","0.0869084972483719"
"NPD Combination","2019","30","0.00236894347571079","0.00147462262029481","0.00326326433112676"
"AfD","2019","749","0.0759706296079812","0.0710965032945404","0.0808447559214221"
"Other","2019","264","0.0215208754737139","0.0188513333462864","0.0241904176011413"
