"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","66 and older","Not Employed","339","0.517353022034302","0.478819374304297","0.555886669764308"
"CDU/CSU","1985","66 and older","Employed","28","","",""
"SPD","1985","16-34 y.","Not Employed","239","0.371321031060756","0.330645082661912","0.4119969794596"
"SPD","1985","16-34 y.","Employed","686","0.483618998044254","0.456609157579029","0.510628838509479"
"SPD","1985","35-65 y.","Not Employed","439","0.437513891171333","0.406230678159149","0.468797104183517"
"SPD","1985","35-65 y.","Employed","1172","0.471986885993099","0.451450572612544","0.492523199373654"
"SPD","1985","66 and older","Not Employed","266","0.414862491956478","0.376868678438449","0.452856305474506"
"SPD","1985","66 and older","Employed","6","","",""
"FDP","1985","16-34 y.","Not Employed","17","","",""
"FDP","1985","16-34 y.","Employed","29","","",""
"FDP","1985","35-65 y.","Not Employed","35","0.0356385729269652","0.0239478976950464","0.0473292481588841"
"FDP","1985","35-65 y.","Employed","81","0.0409980821147437","0.0328411533281085","0.0491550109013789"
"FDP","1985","66 and older","Not Employed","34","0.0574979231494083","0.039546492361505","0.0754493539373115"
"FDP","1985","66 and older","Employed","2","","",""
"Grüne","1985","16-34 y.","Not Employed","117","0.233193364601711","0.197593407616991","0.26879332158643"
"Grüne","1985","16-34 y.","Employed","184","0.138684186457161","0.1200040563558","0.157364316558522"
"Grüne","1985","35-65 y.","Not Employed","31","0.0227525107460923","0.0133492934208665","0.032155728071318"
"Grüne","1985","35-65 y.","Employed","73","0.029603040245407","0.0226307086436963","0.0365753718471177"
"Grüne","1985","66 and older","Not Employed","3","","",""
"Grüne","1985","66 and older","Employed","","","",""
"PDS/Linke","1985","16-34 y.","Not Employed","","","",""
"PDS/Linke","1985","16-34 y.","Employed","","","",""
"PDS/Linke","1985","35-65 y.","Not Employed","","","",""
"PDS/Linke","1985","35-65 y.","Employed","","","",""
"PDS/Linke","1985","66 and older","Not Employed","","","",""
"PDS/Linke","1985","66 and older","Employed","","","",""
"NPD Combination","1985","16-34 y.","Not Employed","","","",""
"NPD Combination","1985","16-34 y.","Employed","","","",""
"NPD Combination","1985","35-65 y.","Not Employed","","","",""
"NPD Combination","1985","35-65 y.","Employed","","","",""
"NPD Combination","1985","66 and older","Not Employed","","","",""
"NPD Combination","1985","66 and older","Employed","","","",""
"AfD","1985","16-34 y.","Not Employed","","","",""
"AfD","1985","16-34 y.","Employed","","","",""
"AfD","1985","35-65 y.","Not Employed","","","",""
"AfD","1985","35-65 y.","Employed","","","",""
"AfD","1985","66 and older","Not Employed","","","",""
"AfD","1985","66 and older","Employed","","","",""
"Other","1985","16-34 y.","Not Employed","8","","",""
"Other","1985","16-34 y.","Employed","5","","",""
"Other","1985","35-65 y.","Not Employed","5","","",""
"Other","1985","35-65 y.","Employed","14","","",""
"Other","1985","66 and older","Not Employed","4","","",""
"Other","1985","66 and older","Employed","","","",""
"CDU/CSU","1986","16-34 y.","Not Employed","140","0.306608798412401","0.266071820665271","0.34714577615953"
"CDU/CSU","1986","16-34 y.","Employed","404","0.353459931235795","0.327158153899546","0.379761708572043"
"CDU/CSU","1986","35-65 y.","Not Employed","445","0.499426882761755","0.467429357481063","0.531424408042446"
"CDU/CSU","1986","35-65 y.","Employed","902","0.454253771820814","0.433261214387254","0.475246329254374"
"CDU/CSU","1986","66 and older","Not Employed","292","0.506886142803121","0.4664072993175","0.547364986288742"
"CDU/CSU","1986","66 and older","Employed","21","","",""
"SPD","1986","16-34 y.","Not Employed","241","0.444495143913525","0.400808635378514","0.488181652448536"
"SPD","1986","16-34 y.","Employed","649","0.475808706791454","0.448331133562621","0.503286280020288"
"SPD","1986","35-65 y.","Not Employed","444","0.449174134157125","0.417342333649859","0.481005934664391"
"SPD","1986","35-65 y.","Employed","1100","0.469100664442377","0.448059981964886","0.490141346919868"
"SPD","1986","66 and older","Not Employed","253","0.425552962805827","0.385521534190989","0.465584391420664"
"SPD","1986","66 and older","Employed","4","","",""
"FDP","1986","16-34 y.","Not Employed","10","","",""
"FDP","1986","16-34 y.","Employed","28","","",""
"FDP","1986","35-65 y.","Not Employed","19","","",""
"FDP","1986","35-65 y.","Employed","76","0.0390709594298763","0.030901498411631","0.0472404204481215"
"FDP","1986","66 and older","Not Employed","35","0.0555644553227205","0.0370170152883822","0.0741118953570587"
"FDP","1986","66 and older","Employed","2","","",""
"Grüne","1986","16-34 y.","Not Employed","104","0.218691863089972","0.1823508205103","0.255032905669644"
"Grüne","1986","16-34 y.","Employed","182","0.143120051076328","0.12385245596641","0.162387646186247"
"Grüne","1986","35-65 y.","Not Employed","25","","",""
"Grüne","1986","35-65 y.","Employed","70","0.030327703716092","0.023097459514339","0.0375579479178451"
"Grüne","1986","66 and older","Not Employed","3","","",""
"Grüne","1986","66 and older","Employed","1","","",""
"PDS/Linke","1986","16-34 y.","Not Employed","","","",""
"PDS/Linke","1986","16-34 y.","Employed","","","",""
"PDS/Linke","1986","35-65 y.","Not Employed","","","",""
"PDS/Linke","1986","35-65 y.","Employed","","","",""
"PDS/Linke","1986","66 and older","Not Employed","","","",""
"PDS/Linke","1986","66 and older","Employed","","","",""
"NPD Combination","1986","16-34 y.","Not Employed","","","",""
"NPD Combination","1986","16-34 y.","Employed","","","",""
"NPD Combination","1986","35-65 y.","Not Employed","","","",""
"NPD Combination","1986","35-65 y.","Employed","","","",""
"NPD Combination","1986","66 and older","Not Employed","","","",""
"NPD Combination","1986","66 and older","Employed","","","",""
"AfD","1986","16-34 y.","Not Employed","","","",""
"AfD","1986","16-34 y.","Employed","","","",""
"AfD","1986","35-65 y.","Not Employed","","","",""
"AfD","1986","35-65 y.","Employed","","","",""
"AfD","1986","66 and older","Not Employed","","","",""
"AfD","1986","66 and older","Employed","","","",""
"Other","1986","16-34 y.","Not Employed","2","","",""
"Other","1986","16-34 y.","Employed","6","","",""
"Other","1986","35-65 y.","Not Employed","5","","",""
"Other","1986","35-65 y.","Employed","13","","",""
"Other","1986","66 and older","Not Employed","3","","",""
"Other","1986","66 and older","Employed","","","",""
"CDU/CSU","1987","16-34 y.","Not Employed","128","0.316789982117935","0.274775359205446","0.358804605030424"
"CDU/CSU","1987","16-34 y.","Employed","543","0.40972846412336","0.384467996151398","0.434988932095321"
"CDU/CSU","1987","35-65 y.","Not Employed","442","0.48455703395561","0.452777388465596","0.516336679445624"
"CDU/CSU","1987","35-65 y.","Employed","943","0.457920409007489","0.437347579666781","0.478493238348197"
"CDU/CSU","1987","66 and older","Not Employed","343","0.512431266747587","0.474268388837835","0.55059414465734"
"CDU/CSU","1987","66 and older","Employed","20","","",""
"SPD","1987","16-34 y.","Not Employed","216","0.397452586745673","0.353257304218175","0.441647869273171"
"SPD","1987","16-34 y.","Employed","634","0.394897068076825","0.369788382006725","0.420005754146925"
"SPD","1987","35-65 y.","Not Employed","419","0.425215712204013","0.393778546502291","0.456652877905734"
"SPD","1987","35-65 y.","Employed","1074","0.438261188663601","0.417773110761916","0.458749266565287"
"SPD","1987","66 and older","Not Employed","267","0.407080357725396","0.369570676232936","0.444590039217855"
"SPD","1987","66 and older","Employed","8","","",""
"FDP","1987","16-34 y.","Not Employed","19","","",""
"FDP","1987","16-34 y.","Employed","44","0.0351017913829597","0.0256487231215007","0.0445548596444186"
"FDP","1987","35-65 y.","Not Employed","43","0.0478486750408788","0.0342757254979388","0.0614216245838189"
"FDP","1987","35-65 y.","Employed","127","0.0609164084072984","0.0510402791303175","0.0707925376842792"
"FDP","1987","66 and older","Not Employed","39","0.0621975509562378","0.0437581118157586","0.0806369900967169"
"FDP","1987","66 and older","Employed","6","","",""
"Grüne","1987","16-34 y.","Not Employed","105","0.227051630359505","0.189218245999132","0.264885014719878"
"Grüne","1987","16-34 y.","Employed","225","0.152751449667576","0.134273001715252","0.171229897619899"
"Grüne","1987","35-65 y.","Not Employed","41","0.0370014187309547","0.0249979075810665","0.049004929880843"
"Grüne","1987","35-65 y.","Employed","96","0.0363990283837403","0.0286657969911976","0.0441322597762829"
"Grüne","1987","66 and older","Not Employed","4","","",""
"Grüne","1987","66 and older","Employed","","","",""
"PDS/Linke","1987","16-34 y.","Not Employed","","","",""
"PDS/Linke","1987","16-34 y.","Employed","","","",""
"PDS/Linke","1987","35-65 y.","Not Employed","","","",""
"PDS/Linke","1987","35-65 y.","Employed","","","",""
"PDS/Linke","1987","66 and older","Not Employed","","","",""
"PDS/Linke","1987","66 and older","Employed","","","",""
"NPD Combination","1987","16-34 y.","Not Employed","","","",""
"NPD Combination","1987","16-34 y.","Employed","","","",""
"NPD Combination","1987","35-65 y.","Not Employed","","","",""
"NPD Combination","1987","35-65 y.","Employed","","","",""
"NPD Combination","1987","66 and older","Not Employed","","","",""
"NPD Combination","1987","66 and older","Employed","","","",""
"AfD","1987","16-34 y.","Not Employed","","","",""
"AfD","1987","16-34 y.","Employed","","","",""
"AfD","1987","35-65 y.","Not Employed","","","",""
"AfD","1987","35-65 y.","Employed","","","",""
"AfD","1987","66 and older","Not Employed","","","",""
"AfD","1987","66 and older","Employed","","","",""
"Other","1987","16-34 y.","Not Employed","3","","",""
"Other","1987","16-34 y.","Employed","10","","",""
"Other","1987","35-65 y.","Not Employed","5","","",""
"Other","1987","35-65 y.","Employed","13","","",""
"Other","1987","66 and older","Not Employed","6","","",""
"Other","1987","66 and older","Employed","","","",""
"CDU/CSU","1988","16-34 y.","Not Employed","113","0.287928757384715","0.243720864744348","0.332136650025082"
"CDU/CSU","1988","16-34 y.","Employed","404","0.349064681542707","0.322838253048691","0.375291110036723"
"CDU/CSU","1988","35-65 y.","Not Employed","372","0.463985991980844","0.430301302390431","0.497670681571256"
"CDU/CSU","1988","35-65 y.","Employed","792","0.421476115818404","0.400063928258211","0.442888303378597"
"CDU/CSU","1988","66 and older","Not Employed","307","0.487180982469086","0.447868586318746","0.526493378619425"
"CDU/CSU","1988","66 and older","Employed","26","","",""
"SPD","1988","16-34 y.","Not Employed","198","0.435078464029147","0.386675336191779","0.483481591866515"
"SPD","1988","16-34 y.","Employed","653","0.476237258081181","0.448758552855524","0.503715963306838"
"SPD","1988","35-65 y.","Not Employed","410","0.457127122437323","0.423479094775129","0.490775150099517"
"SPD","1988","35-65 y.","Employed","1061","0.489576984375228","0.467900465978486","0.511253502771971"
"SPD","1988","66 and older","Not Employed","270","0.439855136632066","0.400815361827961","0.478894911436171"
"SPD","1988","66 and older","Employed","8","","",""
"FDP","1988","16-34 y.","Not Employed","15","","",""
"FDP","1988","16-34 y.","Employed","37","0.0318724376599429","0.022207674577008","0.0415372007428779"
"FDP","1988","35-65 y.","Not Employed","27","","",""
"FDP","1988","35-65 y.","Employed","98","0.0497258560062182","0.0402998112380537","0.0591519007743827"
"FDP","1988","66 and older","Not Employed","34","0.0557637085679499","0.0377161500133296","0.0738112671225702"
"FDP","1988","66 and older","Employed","3","","",""
"Grüne","1988","16-34 y.","Not Employed","73","0.21929989236286","0.1789021684469","0.25969761627882"
"Grüne","1988","16-34 y.","Employed","162","0.130090855528284","0.111582083215406","0.148599627841162"
"Grüne","1988","35-65 y.","Not Employed","27","","",""
"Grüne","1988","35-65 y.","Employed","75","0.0313366769522532","0.0237818102505784","0.0388915436539281"
"Grüne","1988","66 and older","Not Employed","2","","",""
"Grüne","1988","66 and older","Employed","","","",""
"PDS/Linke","1988","16-34 y.","Not Employed","","","",""
"PDS/Linke","1988","16-34 y.","Employed","","","",""
"PDS/Linke","1988","35-65 y.","Not Employed","","","",""
"PDS/Linke","1988","35-65 y.","Employed","","","",""
"PDS/Linke","1988","66 and older","Not Employed","","","",""
"PDS/Linke","1988","66 and older","Employed","","","",""
"NPD Combination","1988","16-34 y.","Not Employed","","","",""
"NPD Combination","1988","16-34 y.","Employed","","","",""
"NPD Combination","1988","35-65 y.","Not Employed","","","",""
"NPD Combination","1988","35-65 y.","Employed","","","",""
"NPD Combination","1988","66 and older","Not Employed","","","",""
"NPD Combination","1988","66 and older","Employed","","","",""
"AfD","1988","16-34 y.","Not Employed","","","",""
"AfD","1988","16-34 y.","Employed","","","",""
"AfD","1988","35-65 y.","Not Employed","","","",""
"AfD","1988","35-65 y.","Employed","","","",""
"AfD","1988","66 and older","Not Employed","","","",""
"AfD","1988","66 and older","Employed","","","",""
"Other","1988","16-34 y.","Not Employed","4","","",""
"Other","1988","16-34 y.","Employed","13","","",""
"Other","1988","35-65 y.","Not Employed","6","","",""
"Other","1988","35-65 y.","Employed","17","","",""
"Other","1988","66 and older","Not Employed","8","","",""
"Other","1988","66 and older","Employed","","","",""
"CDU/CSU","1989","16-34 y.","Not Employed","90","0.270619464134462","0.226412689667709","0.314826238601214"
"CDU/CSU","1989","16-34 y.","Employed","332","0.315360296362322","0.289135689566745","0.341584903157899"
"CDU/CSU","1989","35-65 y.","Not Employed","295","0.416506953754228","0.381731851836743","0.451282055671714"
"CDU/CSU","1989","35-65 y.","Employed","698","0.390890140821499","0.369467667307581","0.412312614335418"
"CDU/CSU","1989","66 and older","Not Employed","295","0.467920066232869","0.428225777829955","0.507614354635782"
"CDU/CSU","1989","66 and older","Employed","20","","",""
"SPD","1989","16-34 y.","Not Employed","191","0.418942291056","0.369849359828648","0.468035222283352"
"SPD","1989","16-34 y.","Employed","638","0.473736620653984","0.445556393399787","0.501916847908181"
"SPD","1989","35-65 y.","Not Employed","402","0.485166078024951","0.449911279901482","0.52042087614842"
"SPD","1989","35-65 y.","Employed","1081","0.500817820931958","0.478866337962482","0.522769303901434"
"SPD","1989","66 and older","Not Employed","265","0.449597372554221","0.410023743646044","0.489171001462398"
"SPD","1989","66 and older","Employed","6","","",""
"FDP","1989","16-34 y.","Not Employed","10","","",""
"FDP","1989","16-34 y.","Employed","24","","",""
"FDP","1989","35-65 y.","Not Employed","14","","",""
"FDP","1989","35-65 y.","Employed","68","0.035188395171022","0.0270990115527417","0.0432777787893023"
"FDP","1989","66 and older","Not Employed","21","","",""
"FDP","1989","66 and older","Employed","2","","",""
"Grüne","1989","16-34 y.","Not Employed","79","0.231190427528881","0.189240951239666","0.273139903818096"
"Grüne","1989","16-34 y.","Employed","160","0.135316822962984","0.11601142146156","0.154622224464409"
"Grüne","1989","35-65 y.","Not Employed","35","0.0376148160261006","0.0241935533576569","0.0510360786945443"
"Grüne","1989","35-65 y.","Employed","81","0.0381866703025563","0.0297728015483659","0.0466005390567467"
"Grüne","1989","66 and older","Not Employed","3","","",""
"Grüne","1989","66 and older","Employed","","","",""
"PDS/Linke","1989","16-34 y.","Not Employed","","","",""
"PDS/Linke","1989","16-34 y.","Employed","","","",""
"PDS/Linke","1989","35-65 y.","Not Employed","","","",""
"PDS/Linke","1989","35-65 y.","Employed","","","",""
"PDS/Linke","1989","66 and older","Not Employed","","","",""
"PDS/Linke","1989","66 and older","Employed","","","",""
"NPD Combination","1989","16-34 y.","Not Employed","","","",""
"NPD Combination","1989","16-34 y.","Employed","","","",""
"NPD Combination","1989","35-65 y.","Not Employed","","","",""
"NPD Combination","1989","35-65 y.","Employed","","","",""
"NPD Combination","1989","66 and older","Not Employed","","","",""
"NPD Combination","1989","66 and older","Employed","","","",""
"AfD","1989","16-34 y.","Not Employed","","","",""
"AfD","1989","16-34 y.","Employed","","","",""
"AfD","1989","35-65 y.","Not Employed","","","",""
"AfD","1989","35-65 y.","Employed","","","",""
"AfD","1989","66 and older","Not Employed","","","",""
"AfD","1989","66 and older","Employed","","","",""
"Other","1989","16-34 y.","Not Employed","18","","",""
"Other","1989","16-34 y.","Employed","52","0.051592678045771","0.0391083284380707","0.0640770276534713"
"Other","1989","35-65 y.","Not Employed","26","","",""
"Other","1989","35-65 y.","Employed","65","0.0349169727729644","0.0268577145187412","0.0429762310271876"
"Other","1989","66 and older","Not Employed","23","","",""
"Other","1989","66 and older","Employed","2","","",""
"CDU/CSU","1990","16-34 y.","Not Employed","92","0.281750492391384","0.235409661537948","0.328091323244819"
"CDU/CSU","1990","16-34 y.","Employed","367","0.339138442523551","0.312904522414884","0.365372362632218"
"CDU/CSU","1990","35-65 y.","Not Employed","314","0.418796903647859","0.384501950222208","0.453091857073509"
"CDU/CSU","1990","35-65 y.","Employed","698","0.384800400858781","0.36345017759929","0.406150624118272"
"CDU/CSU","1990","66 and older","Not Employed","331","0.505839831036993","0.467433928362928","0.544245733711058"
"CDU/CSU","1990","66 and older","Employed","24","","",""
"SPD","1990","16-34 y.","Not Employed","191","0.465541868993944","0.41415761887829","0.516926119109597"
"SPD","1990","16-34 y.","Employed","672","0.489547294814538","0.461846354051747","0.517248235577329"
"SPD","1990","35-65 y.","Not Employed","414","0.489223749794971","0.454475443544202","0.523972056045739"
"SPD","1990","35-65 y.","Employed","1099","0.517681291736598","0.495754508154881","0.539608075318315"
"SPD","1990","66 and older","Not Employed","284","0.433920323246171","0.395848701755481","0.47199194473686"
"SPD","1990","66 and older","Employed","4","","",""
"FDP","1990","16-34 y.","Not Employed","18","","",""
"FDP","1990","16-34 y.","Employed","33","0.0281319330283232","0.0189692454229082","0.0372946206337381"
"FDP","1990","35-65 y.","Not Employed","30","0.0438540345988634","0.0296198890425053","0.0580881801552214"
"FDP","1990","35-65 y.","Employed","85","0.0432069496640497","0.0342849449049133","0.0521289544231861"
"FDP","1990","66 and older","Not Employed","26","","",""
"FDP","1990","66 and older","Employed","5","","",""
"Grüne","1990","16-34 y.","Not Employed","54","0.160101440787697","0.122326408518434","0.19787647305696"
"Grüne","1990","16-34 y.","Employed","138","0.113345911529233","0.0957788356827952","0.13091298737567"
"Grüne","1990","35-65 y.","Not Employed","23","","",""
"Grüne","1990","35-65 y.","Employed","82","0.0376205330213948","0.029270998060975","0.0459700679818145"
"Grüne","1990","66 and older","Not Employed","1","","",""
"Grüne","1990","66 and older","Employed","1","","",""
"PDS/Linke","1990","16-34 y.","Not Employed","","","",""
"PDS/Linke","1990","16-34 y.","Employed","","","",""
"PDS/Linke","1990","35-65 y.","Not Employed","","","",""
"PDS/Linke","1990","35-65 y.","Employed","","","",""
"PDS/Linke","1990","66 and older","Not Employed","","","",""
"PDS/Linke","1990","66 and older","Employed","","","",""
"NPD Combination","1990","16-34 y.","Not Employed","3","","",""
"NPD Combination","1990","16-34 y.","Employed","34","0.025186858617768","0.0165039121009936","0.0338698051345423"
"NPD Combination","1990","35-65 y.","Not Employed","11","","",""
"NPD Combination","1990","35-65 y.","Employed","20","","",""
"NPD Combination","1990","66 and older","Not Employed","5","","",""
"NPD Combination","1990","66 and older","Employed","","","",""
"AfD","1990","16-34 y.","Not Employed","","","",""
"AfD","1990","16-34 y.","Employed","","","",""
"AfD","1990","35-65 y.","Not Employed","","","",""
"AfD","1990","35-65 y.","Employed","","","",""
"AfD","1990","66 and older","Not Employed","","","",""
"AfD","1990","66 and older","Employed","","","",""
"Other","1990","16-34 y.","Not Employed","4","","",""
"Other","1990","16-34 y.","Employed","7","","",""
"Other","1990","35-65 y.","Not Employed","3","","",""
"Other","1990","35-65 y.","Employed","11","","",""
"Other","1990","66 and older","Not Employed","4","","",""
"Other","1990","66 and older","Employed","","","",""
"CDU/CSU","1991","16-34 y.","Not Employed","95","0.368170596277337","0.309880511935535","0.426460680619139"
"CDU/CSU","1991","16-34 y.","Employed","338","0.349712261039642","0.319307583690457","0.380116938388826"
"CDU/CSU","1991","35-65 y.","Not Employed","297","0.469260897056298","0.430475587727721","0.508046206384874"
"CDU/CSU","1991","35-65 y.","Employed","690","0.422393990711328","0.398604089329289","0.446183892093367"
"CDU/CSU","1991","66 and older","Not Employed","338","0.508824718926554","0.470002466713396","0.547646971139713"
"CDU/CSU","1991","66 and older","Employed","18","","",""
"SPD","1991","16-34 y.","Not Employed","109","0.38237003257665","0.323637825586275","0.441102239567026"
"SPD","1991","16-34 y.","Employed","450","0.472797792698952","0.440966189172621","0.504629396225283"
"SPD","1991","35-65 y.","Not Employed","284","0.42881278598968","0.390349832037854","0.467275739941506"
"SPD","1991","35-65 y.","Employed","788","0.469009099210035","0.444973658011041","0.493044540409028"
"SPD","1991","66 and older","Not Employed","257","0.418354290803101","0.380047148677165","0.456661432929038"
"SPD","1991","66 and older","Employed","3","","",""
"FDP","1991","16-34 y.","Not Employed","10","","",""
"FDP","1991","16-34 y.","Employed","36","0.0451614849146554","0.0319216900064193","0.0584012798228915"
"FDP","1991","35-65 y.","Not Employed","33","0.0657078816741002","0.0464517250825213","0.0849640382656791"
"FDP","1991","35-65 y.","Employed","94","0.0548392165425985","0.0438740207081912","0.0658044123770057"
"FDP","1991","66 and older","Not Employed","29","","",""
"FDP","1991","66 and older","Employed","3","","",""
"Grüne","1991","16-34 y.","Not Employed","45","0.185198802430475","0.138251014611949","0.232146590249002"
"Grüne","1991","16-34 y.","Employed","86","0.0980343294318098","0.0790752920796995","0.11699336678392"
"Grüne","1991","35-65 y.","Not Employed","15","","",""
"Grüne","1991","35-65 y.","Employed","69","0.0440545375451876","0.0341706042406571","0.0539384708497182"
"Grüne","1991","66 and older","Not Employed","6","","",""
"Grüne","1991","66 and older","Employed","","","",""
"PDS/Linke","1991","16-34 y.","Not Employed","1","","",""
"PDS/Linke","1991","16-34 y.","Employed","1","","",""
"PDS/Linke","1991","35-65 y.","Not Employed","","","",""
"PDS/Linke","1991","35-65 y.","Employed","","","",""
"PDS/Linke","1991","66 and older","Not Employed","2","","",""
"PDS/Linke","1991","66 and older","Employed","","","",""
"NPD Combination","1991","16-34 y.","Not Employed","2","","",""
"NPD Combination","1991","16-34 y.","Employed","26","","",""
"NPD Combination","1991","35-65 y.","Not Employed","4","","",""
"NPD Combination","1991","35-65 y.","Employed","9","","",""
"NPD Combination","1991","66 and older","Not Employed","4","","",""
"NPD Combination","1991","66 and older","Employed","","","",""
"AfD","1991","16-34 y.","Not Employed","","","",""
"AfD","1991","16-34 y.","Employed","","","",""
"AfD","1991","35-65 y.","Not Employed","","","",""
"AfD","1991","35-65 y.","Employed","","","",""
"AfD","1991","66 and older","Not Employed","","","",""
"AfD","1991","66 and older","Employed","","","",""
"Other","1991","16-34 y.","Not Employed","1","","",""
"Other","1991","16-34 y.","Employed","8","","",""
"Other","1991","35-65 y.","Not Employed","3","","",""
"Other","1991","35-65 y.","Employed","6","","",""
"Other","1991","66 and older","Not Employed","1","","",""
"Other","1991","66 and older","Employed","","","",""
"CDU/CSU","1992","16-34 y.","Not Employed","89","0.279825750184599","0.233772075208071","0.325879425161128"
"CDU/CSU","1992","16-34 y.","Employed","394","0.336871521139935","0.31087727546722","0.362865766812649"
"CDU/CSU","1992","35-65 y.","Not Employed","326","0.440133033559484","0.404653853446015","0.475612213672953"
"CDU/CSU","1992","35-65 y.","Employed","907","0.407684100131512","0.388028306062935","0.42733989420009"
"CDU/CSU","1992","66 and older","Not Employed","373","0.511142653787835","0.475053518047709","0.54723178952796"
"CDU/CSU","1992","66 and older","Employed","15","","",""
"SPD","1992","16-34 y.","Not Employed","171","0.42522286421154","0.374505146168867","0.475940582254214"
"SPD","1992","16-34 y.","Employed","601","0.454051891173076","0.426669292712391","0.481434489633762"
"SPD","1992","35-65 y.","Not Employed","341","0.45008628092246","0.414528525723798","0.485644036121122"
"SPD","1992","35-65 y.","Employed","1136","0.452450494297419","0.432541503762892","0.472359484831947"
"SPD","1992","66 and older","Not Employed","296","0.404815553992676","0.36937759272738","0.440253515257972"
"SPD","1992","66 and older","Employed","7","","",""
"FDP","1992","16-34 y.","Not Employed","17","","",""
"FDP","1992","16-34 y.","Employed","42","0.0454388232206556","0.0339847052492888","0.0568929411920224"
"FDP","1992","35-65 y.","Not Employed","23","","",""
"FDP","1992","35-65 y.","Employed","132","0.0544883661238682","0.0454093802124907","0.0635673520352458"
"FDP","1992","66 and older","Not Employed","29","","",""
"FDP","1992","66 and older","Employed","5","","",""
"Grüne","1992","16-34 y.","Not Employed","72","0.216045398274579","0.173825262478724","0.258265534070435"
"Grüne","1992","16-34 y.","Employed","160","0.111781500256235","0.0944517978528867","0.129111202659582"
"Grüne","1992","35-65 y.","Not Employed","26","","",""
"Grüne","1992","35-65 y.","Employed","138","0.0549284954686058","0.0458150374548771","0.0640419534823346"
"Grüne","1992","66 and older","Not Employed","7","","",""
