"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","16-34 y.","Employed","649","0.475808706791454","0.448331133562621","0.503286280020288","1"
"SPD","1986","35-65 y.","Not Employed","444","0.449174134157125","0.417342333649859","0.481005934664391","1"
"SPD","1986","35-65 y.","Employed","1100","0.469100664442377","0.448059981964886","0.490141346919868","1"
"SPD","1986","66 and older","Not Employed","253","0.425552962805827","0.385521534190989","0.465584391420664","1"
"SPD","1986","66 and older","Employed","4","","","","1"
"AfD","1987","16-34 y.","Not Employed","","","","","7"
"AfD","1987","16-34 y.","Employed","","","","","7"
"AfD","1987","35-65 y.","Employed","","","","","7"
"AfD","1987","35-65 y.","Not Employed","","","","","7"
"AfD","1987","66 and older","Not Employed","","","","","7"
"AfD","1987","66 and older","Employed","","","","","7"
"CDU/CSU","1987","66 and older","Employed","20","","","","2"
"CDU/CSU","1987","16-34 y.","Employed","543","0.40972846412336","0.384467996151398","0.434988932095321","2"
"CDU/CSU","1987","35-65 y.","Not Employed","442","0.48455703395561","0.452777388465596","0.516336679445624","2"
"CDU/CSU","1987","66 and older","Not Employed","343","0.512431266747587","0.474268388837835","0.55059414465734","2"
"CDU/CSU","1987","16-34 y.","Not Employed","128","0.316789982117935","0.274775359205446","0.358804605030424","2"
"CDU/CSU","1987","35-65 y.","Employed","943","0.457920409007489","0.437347579666781","0.478493238348197","2"
"FDP","1987","66 and older","Not Employed","39","0.0621975509562378","0.0437581118157586","0.0806369900967169","3"
"FDP","1987","16-34 y.","Employed","44","0.0351017913829597","0.0256487231215007","0.0445548596444186","3"
"FDP","1987","16-34 y.","Not Employed","19","","","","3"
"FDP","1987","35-65 y.","Employed","127","0.0609164084072984","0.0510402791303175","0.0707925376842792","3"
"FDP","1987","66 and older","Employed","6","","","","3"
"FDP","1987","35-65 y.","Not Employed","43","0.0478486750408788","0.0342757254979388","0.0614216245838189","3"
"Grüne","1987","16-34 y.","Employed","225","0.152751449667576","0.134273001715252","0.171229897619899","4"
"Grüne","1987","16-34 y.","Not Employed","105","0.227051630359505","0.189218245999132","0.264885014719878","4"
"Grüne","1987","35-65 y.","Employed","96","0.0363990283837403","0.0286657969911976","0.0441322597762829","4"
"Grüne","1987","35-65 y.","Not Employed","41","0.0370014187309547","0.0249979075810665","0.049004929880843","4"
"Grüne","1987","66 and older","Not Employed","4","","","","4"
"Grüne","1987","66 and older","Employed","","","","","4"
"NPD","1987","16-34 y.","Not Employed","","","","","6"
"NPD","1987","16-34 y.","Employed","","","","","6"
"NPD","1987","35-65 y.","Employed","","","","","6"
"NPD","1987","35-65 y.","Not Employed","","","","","6"
"NPD","1987","66 and older","Not Employed","","","","","6"
"NPD","1987","66 and older","Employed","","","","","6"
"Other","1987","16-34 y.","Not Employed","3","","","","8"
"Other","1987","16-34 y.","Employed","10","","","","8"
"Other","1987","35-65 y.","Not Employed","5","","","","8"
"Other","1987","35-65 y.","Employed","13","","","","8"
"Other","1987","66 and older","Not Employed","6","","","","8"
"Other","1987","66 and older","Employed","","","","","8"
"PDS/Linke","1987","35-65 y.","Not Employed","","","","","5"
"PDS/Linke","1987","66 and older","Employed","","","","","5"
"PDS/Linke","1987","16-34 y.","Not Employed","","","","","5"
"PDS/Linke","1987","16-34 y.","Employed","","","","","5"
"PDS/Linke","1987","35-65 y.","Employed","","","","","5"
"PDS/Linke","1987","66 and older","Not Employed","","","","","5"
"SPD","1987","35-65 y.","Employed","1074","0.438261188663601","0.417773110761916","0.458749266565287","1"
"SPD","1987","66 and older","Not Employed","267","0.407080357725396","0.369570676232936","0.444590039217855","1"
"SPD","1987","66 and older","Employed","8","","","","1"
"SPD","1987","16-34 y.","Not Employed","216","0.397452586745673","0.353257304218175","0.441647869273171","1"
"SPD","1987","16-34 y.","Employed","634","0.394897068076825","0.369788382006725","0.420005754146925","1"
"SPD","1987","35-65 y.","Not Employed","419","0.425215712204013","0.393778546502291","0.456652877905734","1"
"AfD","1988","16-34 y.","Not Employed","","","","","7"
"AfD","1988","16-34 y.","Employed","","","","","7"
"AfD","1988","35-65 y.","Not Employed","","","","","7"
"AfD","1988","35-65 y.","Employed","","","","","7"
"AfD","1988","66 and older","Not Employed","","","","","7"
"AfD","1988","66 and older","Employed","","","","","7"
"CDU/CSU","1988","66 and older","Employed","26","","","","2"
"CDU/CSU","1988","35-65 y.","Not Employed","372","0.463985991980844","0.430301302390431","0.497670681571256","2"
"CDU/CSU","1988","16-34 y.","Employed","404","0.349064681542707","0.322838253048691","0.375291110036723","2"
"CDU/CSU","1988","16-34 y.","Not Employed","113","0.287928757384715","0.243720864744348","0.332136650025082","2"
"CDU/CSU","1988","35-65 y.","Employed","792","0.421476115818404","0.400063928258211","0.442888303378597","2"
"CDU/CSU","1988","66 and older","Not Employed","307","0.487180982469086","0.447868586318746","0.526493378619425","2"
"FDP","1988","16-34 y.","Not Employed","15","","","","3"
"FDP","1988","35-65 y.","Employed","98","0.0497258560062182","0.0402998112380537","0.0591519007743827","3"
"FDP","1988","16-34 y.","Employed","37","0.0318724376599429","0.022207674577008","0.0415372007428779","3"
"FDP","1988","66 and older","Not Employed","34","0.0557637085679499","0.0377161500133296","0.0738112671225702","3"
"FDP","1988","35-65 y.","Not Employed","27","","","","3"
"FDP","1988","66 and older","Employed","3","","","","3"
"Grüne","1988","16-34 y.","Employed","162","0.130090855528284","0.111582083215406","0.148599627841162","4"
"Grüne","1988","16-34 y.","Not Employed","73","0.21929989236286","0.1789021684469","0.25969761627882","4"
"Grüne","1988","35-65 y.","Employed","75","0.0313366769522532","0.0237818102505784","0.0388915436539281","4"
"Grüne","1988","66 and older","Employed","","","","","4"
"Grüne","1988","35-65 y.","Not Employed","27","","","","4"
"Grüne","1988","66 and older","Not Employed","2","","","","4"
"NPD","1988","16-34 y.","Not Employed","","","","","6"
"NPD","1988","16-34 y.","Employed","","","","","6"
"NPD","1988","35-65 y.","Employed","","","","","6"
"NPD","1988","35-65 y.","Not Employed","","","","","6"
"NPD","1988","66 and older","Not Employed","","","","","6"
"NPD","1988","66 and older","Employed","","","","","6"
"Other","1988","16-34 y.","Not Employed","4","","","","8"
"Other","1988","16-34 y.","Employed","13","","","","8"
"Other","1988","35-65 y.","Not Employed","6","","","","8"
"Other","1988","35-65 y.","Employed","17","","","","8"
"Other","1988","66 and older","Not Employed","8","","","","8"
"Other","1988","66 and older","Employed","","","","","8"
"PDS/Linke","1988","16-34 y.","Not Employed","","","","","5"
"PDS/Linke","1988","16-34 y.","Employed","","","","","5"
"PDS/Linke","1988","35-65 y.","Not Employed","","","","","5"
"PDS/Linke","1988","35-65 y.","Employed","","","","","5"
"PDS/Linke","1988","66 and older","Not Employed","","","","","5"
"PDS/Linke","1988","66 and older","Employed","","","","","5"
"SPD","1988","35-65 y.","Employed","1061","0.489576984375228","0.467900465978486","0.511253502771971","1"
"SPD","1988","66 and older","Not Employed","270","0.439855136632066","0.400815361827961","0.478894911436171","1"
"SPD","1988","66 and older","Employed","8","","","","1"
"SPD","1988","16-34 y.","Not Employed","198","0.435078464029147","0.386675336191779","0.483481591866515","1"
"SPD","1988","16-34 y.","Employed","653","0.476237258081181","0.448758552855524","0.503715963306838","1"
"SPD","1988","35-65 y.","Not Employed","410","0.457127122437323","0.423479094775129","0.490775150099517","1"
"AfD","1989","16-34 y.","Not Employed","","","","","7"
"AfD","1989","16-34 y.","Employed","","","","","7"
"AfD","1989","35-65 y.","Employed","","","","","7"
"AfD","1989","35-65 y.","Not Employed","","","","","7"
"AfD","1989","66 and older","Not Employed","","","","","7"
"AfD","1989","66 and older","Employed","","","","","7"
"CDU/CSU","1989","16-34 y.","Not Employed","90","0.270619464134462","0.226412689667709","0.314826238601214","2"
"CDU/CSU","1989","35-65 y.","Not Employed","295","0.416506953754228","0.381731851836743","0.451282055671714","2"
"CDU/CSU","1989","35-65 y.","Employed","698","0.390890140821499","0.369467667307581","0.412312614335418","2"
"CDU/CSU","1989","66 and older","Employed","20","","","","2"
"CDU/CSU","1989","16-34 y.","Employed","332","0.315360296362322","0.289135689566745","0.341584903157899","2"
"CDU/CSU","1989","66 and older","Not Employed","295","0.467920066232869","0.428225777829955","0.507614354635782","2"
"FDP","1989","16-34 y.","Not Employed","10","","","","3"
"FDP","1989","35-65 y.","Employed","68","0.035188395171022","0.0270990115527417","0.0432777787893023","3"
"FDP","1989","16-34 y.","Employed","24","","","","3"
"FDP","1989","66 and older","Not Employed","21","","","","3"
"FDP","1989","35-65 y.","Not Employed","14","","","","3"
"FDP","1989","66 and older","Employed","2","","","","3"
"Grüne","1989","16-34 y.","Employed","160","0.135316822962984","0.11601142146156","0.154622224464409","4"
"Grüne","1989","16-34 y.","Not Employed","79","0.231190427528881","0.189240951239666","0.273139903818096","4"
"Grüne","1989","35-65 y.","Employed","81","0.0381866703025563","0.0297728015483659","0.0466005390567467","4"
"Grüne","1989","66 and older","Employed","","","","","4"
"Grüne","1989","35-65 y.","Not Employed","35","0.0376148160261006","0.0241935533576569","0.0510360786945443","4"
"Grüne","1989","66 and older","Not Employed","3","","","","4"
"NPD","1989","66 and older","Not Employed","","","","","6"
"NPD","1989","16-34 y.","Not Employed","","","","","6"
"NPD","1989","16-34 y.","Employed","","","","","6"
"NPD","1989","35-65 y.","Not Employed","","","","","6"
"NPD","1989","35-65 y.","Employed","","","","","6"
"NPD","1989","66 and older","Employed","","","","","6"
"Other","1989","35-65 y.","Employed","65","0.0349169727729644","0.0268577145187412","0.0429762310271876","8"
"Other","1989","16-34 y.","Not Employed","18","","","","8"
"Other","1989","66 and older","Not Employed","23","","","","8"
"Other","1989","66 and older","Employed","2","","","","8"
"Other","1989","16-34 y.","Employed","52","0.051592678045771","0.0391083284380707","0.0640770276534713","8"
"Other","1989","35-65 y.","Not Employed","26","","","","8"
"PDS/Linke","1989","16-34 y.","Not Employed","","","","","5"
"PDS/Linke","1989","16-34 y.","Employed","","","","","5"
"PDS/Linke","1989","35-65 y.","Not Employed","","","","","5"
"PDS/Linke","1989","35-65 y.","Employed","","","","","5"
"PDS/Linke","1989","66 and older","Not Employed","","","","","5"
"PDS/Linke","1989","66 and older","Employed","","","","","5"
"SPD","1989","35-65 y.","Employed","1081","0.500817820931958","0.478866337962482","0.522769303901434","1"
"SPD","1989","66 and older","Not Employed","265","0.449597372554221","0.410023743646044","0.489171001462398","1"
"SPD","1989","66 and older","Employed","6","","","","1"
"SPD","1989","35-65 y.","Not Employed","402","0.485166078024951","0.449911279901482","0.52042087614842","1"
"SPD","1989","16-34 y.","Not Employed","191","0.418942291056","0.369849359828648","0.468035222283352","1"
"SPD","1989","16-34 y.","Employed","638","0.473736620653984","0.445556393399787","0.501916847908181","1"
"AfD","1990","35-65 y.","Employed","","","","","7"
"AfD","1990","16-34 y.","Not Employed","","","","","7"
"AfD","1990","16-34 y.","Employed","","","","","7"
"AfD","1990","35-65 y.","Not Employed","","","","","7"
"AfD","1990","66 and older","Not Employed","","","","","7"
"AfD","1990","66 and older","Employed","","","","","7"
"CDU/CSU","1990","16-34 y.","Not Employed","92","0.281750492391384","0.235409661537948","0.328091323244819","2"
"CDU/CSU","1990","16-34 y.","Employed","367","0.339138442523551","0.312904522414884","0.365372362632218","2"
"CDU/CSU","1990","35-65 y.","Not Employed","314","0.418796903647859","0.384501950222208","0.453091857073509","2"
"CDU/CSU","1990","35-65 y.","Employed","698","0.384800400858781","0.36345017759929","0.406150624118272","2"
"CDU/CSU","1990","66 and older","Employed","24","","","","2"
"CDU/CSU","1990","66 and older","Not Employed","331","0.505839831036993","0.467433928362928","0.544245733711058","2"
"FDP","1990","16-34 y.","Not Employed","18","","","","3"
"FDP","1990","16-34 y.","Employed","33","0.0281319330283232","0.0189692454229082","0.0372946206337381","3"
"FDP","1990","35-65 y.","Employed","85","0.0432069496640497","0.0342849449049133","0.0521289544231861","3"
"FDP","1990","66 and older","Not Employed","26","","","","3"
"FDP","1990","35-65 y.","Not Employed","30","0.0438540345988634","0.0296198890425053","0.0580881801552214","3"
"FDP","1990","66 and older","Employed","5","","","","3"
"Grüne","1990","16-34 y.","Not Employed","54","0.160101440787697","0.122326408518434","0.19787647305696","4"
"Grüne","1990","16-34 y.","Employed","138","0.113345911529233","0.0957788356827952","0.13091298737567","4"
"Grüne","1990","35-65 y.","Employed","82","0.0376205330213948","0.029270998060975","0.0459700679818145","4"
"Grüne","1990","35-65 y.","Not Employed","23","","","","4"
"Grüne","1990","66 and older","Employed","1","","","","4"
"Grüne","1990","66 and older","Not Employed","1","","","","4"
"NPD","1990","66 and older","Not Employed","5","","","","6"
"NPD","1990","16-34 y.","Not Employed","3","","","","6"
"NPD","1990","16-34 y.","Employed","34","0.025186858617768","0.0165039121009936","0.0338698051345423","6"
"NPD","1990","35-65 y.","Not Employed","11","","","","6"
"NPD","1990","35-65 y.","Employed","20","","","","6"
"NPD","1990","66 and older","Employed","","","","","6"
"Other","1990","16-34 y.","Not Employed","4","","","","8"
"Other","1990","35-65 y.","Employed","11","","","","8"
"Other","1990","16-34 y.","Employed","7","","","","8"
"Other","1990","66 and older","Not Employed","4","","","","8"
"Other","1990","66 and older","Employed","","","","","8"
"Other","1990","35-65 y.","Not Employed","3","","","","8"
"PDS/Linke","1990","16-34 y.","Not Employed","","","","","5"
"PDS/Linke","1990","16-34 y.","Employed","","","","","5"
"PDS/Linke","1990","35-65 y.","Not Employed","","","","","5"
"PDS/Linke","1990","35-65 y.","Employed","","","","","5"
"PDS/Linke","1990","66 and older","Not Employed","","","","","5"
"PDS/Linke","1990","66 and older","Employed","","","","","5"
"SPD","1990","16-34 y.","Not Employed","191","0.465541868993944","0.41415761887829","0.516926119109597","1"
"SPD","1990","16-34 y.","Employed","672","0.489547294814538","0.461846354051747","0.517248235577329","1"
"SPD","1990","35-65 y.","Employed","1099","0.517681291736598","0.495754508154881","0.539608075318315","1"
"SPD","1990","66 and older","Not Employed","284","0.433920323246171","0.395848701755481","0.47199194473686","1"
"SPD","1990","66 and older","Employed","4","","","","1"
"SPD","1990","35-65 y.","Not Employed","414","0.489223749794971","0.454475443544202","0.523972056045739","1"
"AfD","1991","16-34 y.","Employed","","","","","7"
"AfD","1991","35-65 y.","Employed","","","","","7"
"AfD","1991","16-34 y.","Not Employed","","","","","7"
"AfD","1991","35-65 y.","Not Employed","","","","","7"
"AfD","1991","66 and older","Employed","","","","","7"
"AfD","1991","66 and older","Not Employed","","","","","7"
"CDU/CSU","1991","16-34 y.","Not Employed","95","0.368170596277337","0.309880511935535","0.426460680619139","2"
"CDU/CSU","1991","16-34 y.","Employed","338","0.349712261039642","0.319307583690457","0.380116938388826","2"
"CDU/CSU","1991","35-65 y.","Not Employed","297","0.469260897056298","0.430475587727721","0.508046206384874","2"
"CDU/CSU","1991","35-65 y.","Employed","690","0.422393990711328","0.398604089329289","0.446183892093367","2"
"CDU/CSU","1991","66 and older","Not Employed","338","0.508824718926554","0.470002466713396","0.547646971139713","2"
"CDU/CSU","1991","66 and older","Employed","18","","","","2"
"FDP","1991","66 and older","Not Employed","29","","","","3"
"FDP","1991","16-34 y.","Not Employed","10","","","","3"
"FDP","1991","16-34 y.","Employed","36","0.0451614849146554","0.0319216900064193","0.0584012798228915","3"
"FDP","1991","35-65 y.","Employed","94","0.0548392165425985","0.0438740207081912","0.0658044123770057","3"
"FDP","1991","66 and older","Employed","3","","","","3"
"FDP","1991","35-65 y.","Not Employed","33","0.0657078816741002","0.0464517250825213","0.0849640382656791","3"
"Grüne","1991","16-34 y.","Not Employed","45","0.185198802430475","0.138251014611949","0.232146590249002","4"
"Grüne","1991","16-34 y.","Employed","86","0.0980343294318098","0.0790752920796995","0.11699336678392","4"
"Grüne","1991","35-65 y.","Employed","69","0.0440545375451876","0.0341706042406571","0.0539384708497182","4"
"Grüne","1991","35-65 y.","Not Employed","15","","","","4"
"Grüne","1991","66 and older","Employed","","","","","4"
"Grüne","1991","66 and older","Not Employed","6","","","","4"
"NPD","1991","16-34 y.","Not Employed","2","","","","6"
"NPD","1991","35-65 y.","Not Employed","4","","","","6"
"NPD","1991","35-65 y.","Employed","9","","","","6"
"NPD","1991","66 and older","Not Employed","4","","","","6"
"NPD","1991","66 and older","Employed","","","","","6"
"NPD","1991","16-34 y.","Employed","26","","","","6"
"Other","1991","16-34 y.","Not Employed","1","","","","8"
"Other","1991","35-65 y.","Employed","6","","","","8"
"Other","1991","16-34 y.","Employed","8","","","","8"
"Other","1991","66 and older","Not Employed","1","","","","8"
"Other","1991","66 and older","Employed","","","","","8"
"Other","1991","35-65 y.","Not Employed","3","","","","8"
"PDS/Linke","1991","16-34 y.","Not Employed","1","","","","5"
"PDS/Linke","1991","35-65 y.","Not Employed","","","","","5"
"PDS/Linke","1991","66 and older","Employed","","","","","5"
"PDS/Linke","1991","66 and older","Not Employed","2","","","","5"
"PDS/Linke","1991","16-34 y.","Employed","1","","","","5"
"PDS/Linke","1991","35-65 y.","Employed","","","","","5"
"SPD","1991","16-34 y.","Not Employed","109","0.38237003257665","0.323637825586275","0.441102239567026","1"
"SPD","1991","16-34 y.","Employed","450","0.472797792698952","0.440966189172621","0.504629396225283","1"
"SPD","1991","35-65 y.","Employed","788","0.469009099210035","0.444973658011041","0.493044540409028","1"
"SPD","1991","35-65 y.","Not Employed","284","0.42881278598968","0.390349832037854","0.467275739941506","1"
"SPD","1991","66 and older","Not Employed","257","0.418354290803101","0.380047148677165","0.456661432929038","1"
"SPD","1991","66 and older","Employed","3","","","","1"
"AfD","1992","35-65 y.","Employed","","","","","7"
"AfD","1992","16-34 y.","Not Employed","","","","","7"
"AfD","1992","16-34 y.","Employed","","","","","7"
"AfD","1992","35-65 y.","Not Employed","","","","","7"
"AfD","1992","66 and older","Not Employed","","","","","7"
"AfD","1992","66 and older","Employed","","","","","7"
"CDU/CSU","1992","35-65 y.","Employed","907","0.407684100131512","0.388028306062935","0.42733989420009","2"
"CDU/CSU","1992","16-34 y.","Not Employed","89","0.279825750184599","0.233772075208071","0.325879425161128","2"
"CDU/CSU","1992","66 and older","Employed","15","","","","2"
