"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","Saxony-Anhalt","Not Employed","","","",""
"Grüne","1984","Saxony-Anhalt","Employed","","","",""
"Grüne","1984","Thuringia","Not Employed","","","",""
"Grüne","1984","Thuringia","Employed","","","",""
"PDS/Linke","1984","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","1984","Schleswig-Holstein","Employed","","","",""
"PDS/Linke","1984","Hamburg","Not Employed","","","",""
"PDS/Linke","1984","Hamburg","Employed","","","",""
"PDS/Linke","1984","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1984","Lower Saxony","Employed","","","",""
"PDS/Linke","1984","Bremen","Not Employed","","","",""
"PDS/Linke","1984","Bremen","Employed","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","Not Employed","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","Employed","","","",""
"PDS/Linke","1984","Hesse","Not Employed","","","",""
"PDS/Linke","1984","Hesse","Employed","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","Employed","","","",""
"PDS/Linke","1984","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1984","Baden-Württemberg","Employed","","","",""
"PDS/Linke","1984","Bavaria","Not Employed","","","",""
"PDS/Linke","1984","Bavaria","Employed","","","",""
"PDS/Linke","1984","Berlin","Not Employed","","","",""
"PDS/Linke","1984","Berlin","Employed","","","",""
"PDS/Linke","1984","Brandenburg","Not Employed","","","",""
"PDS/Linke","1984","Brandenburg","Employed","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"PDS/Linke","1984","Saxony","Not Employed","","","",""
"PDS/Linke","1984","Saxony","Employed","","","",""
"PDS/Linke","1984","Saxony-Anhalt","Not Employed","","","",""
"PDS/Linke","1984","Saxony-Anhalt","Employed","","","",""
"PDS/Linke","1984","Thuringia","Not Employed","","","",""
"PDS/Linke","1984","Thuringia","Employed","","","",""
"NPD Combination","1984","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","1984","Schleswig-Holstein","Employed","","","",""
"NPD Combination","1984","Hamburg","Not Employed","","","",""
"NPD Combination","1984","Hamburg","Employed","","","",""
"NPD Combination","1984","Lower Saxony","Not Employed","","","",""
"NPD Combination","1984","Lower Saxony","Employed","","","",""
"NPD Combination","1984","Bremen","Not Employed","","","",""
"NPD Combination","1984","Bremen","Employed","","","",""
"NPD Combination","1984","North Rhine-Westphalia","Not Employed","","","",""
"NPD Combination","1984","North Rhine-Westphalia","Employed","","","",""
"NPD Combination","1984","Hesse","Not Employed","","","",""
"NPD Combination","1984","Hesse","Employed","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","Employed","","","",""
"NPD Combination","1984","Baden-Württemberg","Not Employed","","","",""
"NPD Combination","1984","Baden-Württemberg","Employed","","","",""
"NPD Combination","1984","Bavaria","Not Employed","","","",""
"NPD Combination","1984","Bavaria","Employed","","","",""
"NPD Combination","1984","Berlin","Not Employed","","","",""
"NPD Combination","1984","Berlin","Employed","","","",""
"NPD Combination","1984","Brandenburg","Not Employed","","","",""
"NPD Combination","1984","Brandenburg","Employed","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"NPD Combination","1984","Saxony","Not Employed","","","",""
"NPD Combination","1984","Saxony","Employed","","","",""
"NPD Combination","1984","Saxony-Anhalt","Not Employed","","","",""
"NPD Combination","1984","Saxony-Anhalt","Employed","","","",""
"NPD Combination","1984","Thuringia","Not Employed","","","",""
"NPD Combination","1984","Thuringia","Employed","","","",""
"AfD","1984","Schleswig-Holstein","Not Employed","","","",""
"AfD","1984","Schleswig-Holstein","Employed","","","",""
"AfD","1984","Hamburg","Not Employed","","","",""
"AfD","1984","Hamburg","Employed","","","",""
"AfD","1984","Lower Saxony","Not Employed","","","",""
"AfD","1984","Lower Saxony","Employed","","","",""
"AfD","1984","Bremen","Not Employed","","","",""
"AfD","1984","Bremen","Employed","","","",""
"AfD","1984","North Rhine-Westphalia","Not Employed","","","",""
"AfD","1984","North Rhine-Westphalia","Employed","","","",""
"AfD","1984","Hesse","Not Employed","","","",""
"AfD","1984","Hesse","Employed","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","1984","Baden-Württemberg","Not Employed","","","",""
"AfD","1984","Baden-Württemberg","Employed","","","",""
"AfD","1984","Bavaria","Not Employed","","","",""
"AfD","1984","Bavaria","Employed","","","",""
"AfD","1984","Berlin","Not Employed","","","",""
"AfD","1984","Berlin","Employed","","","",""
"AfD","1984","Brandenburg","Not Employed","","","",""
"AfD","1984","Brandenburg","Employed","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","1984","Saxony","Not Employed","","","",""
"AfD","1984","Saxony","Employed","","","",""
"AfD","1984","Saxony-Anhalt","Not Employed","","","",""
"AfD","1984","Saxony-Anhalt","Employed","","","",""
"AfD","1984","Thuringia","Not Employed","","","",""
"AfD","1984","Thuringia","Employed","","","",""
"Other","1984","Schleswig-Holstein","Not Employed","1","","",""
"Other","1984","Schleswig-Holstein","Employed","3","","",""
"Other","1984","Hamburg","Not Employed","1","","",""
"Other","1984","Hamburg","Employed","2","","",""
"Other","1984","Lower Saxony","Not Employed","4","","",""
"Other","1984","Lower Saxony","Employed","","","",""
"Other","1984","Bremen","Not Employed","","","",""
"Other","1984","Bremen","Employed","1","","",""
"Other","1984","North Rhine-Westphalia","Not Employed","2","","",""
"Other","1984","North Rhine-Westphalia","Employed","6","","",""
"Other","1984","Hesse","Not Employed","1","","",""
"Other","1984","Hesse","Employed","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Other","1984","Rhineland-Palatinate,Saarland","Employed","","","",""
"Other","1984","Baden-Württemberg","Not Employed","2","","",""
"Other","1984","Baden-Württemberg","Employed","5","","",""
"Other","1984","Bavaria","Not Employed","3","","",""
"Other","1984","Bavaria","Employed","6","","",""
"Other","1984","Berlin","Not Employed","","","",""
"Other","1984","Berlin","Employed","1","","",""
"Other","1984","Brandenburg","Not Employed","","","",""
"Other","1984","Brandenburg","Employed","","","",""
"Other","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","1984","Saxony","Not Employed","","","",""
"Other","1984","Saxony","Employed","","","",""
"Other","1984","Saxony-Anhalt","Not Employed","","","",""
"Other","1984","Saxony-Anhalt","Employed","","","",""
"Other","1984","Thuringia","Not Employed","","","",""
"Other","1984","Thuringia","Employed","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Not Employed","33","0.487920470802298","0.371651950931982","0.604188990672614"
"CDU/CSU","1985","Schleswig-Holstein","Employed","45","0.294173975551111","0.224221152263965","0.364126798838258"
"CDU/CSU","1985","Hamburg","Not Employed","27","","",""
"CDU/CSU","1985","Hamburg","Employed","24","","",""
"CDU/CSU","1985","Lower Saxony","Not Employed","103","0.418959464108483","0.358638156421589","0.479280771795377"
"CDU/CSU","1985","Lower Saxony","Employed","134","0.399138322616804","0.348195514444429","0.450081130789178"
"CDU/CSU","1985","Bremen","Not Employed","17","","",""
"CDU/CSU","1985","Bremen","Employed","8","","",""
"CDU/CSU","1985","North Rhine-Westphalia","Not Employed","273","0.466690257315051","0.427764458159875","0.505616056470228"
"CDU/CSU","1985","North Rhine-Westphalia","Employed","359","0.402350539278411","0.371942325713757","0.432758752843065"
"CDU/CSU","1985","Hesse","Not Employed","84","0.440042313528901","0.372905106754706","0.507179520303096"
"CDU/CSU","1985","Hesse","Employed","96","0.331900032211624","0.282707278749866","0.381092785673382"
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","Not Employed","67","0.468334197457914","0.387941882969376","0.548726511946453"
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","Employed","76","0.358847871562301","0.29631194298549","0.421383800139111"
"CDU/CSU","1985","Baden-Württemberg","Not Employed","134","0.496960600483618","0.440848031599357","0.553073169367879"
"CDU/CSU","1985","Baden-Württemberg","Employed","250","0.455909238160272","0.417292771488464","0.49452570483208"
"CDU/CSU","1985","Bavaria","Not Employed","196","0.572067831319006","0.52123917488235","0.622896487755663"
"CDU/CSU","1985","Bavaria","Employed","335","0.557000268950154","0.51848551784471","0.595515020055599"
"CDU/CSU","1985","Berlin","Not Employed","22","","",""
"CDU/CSU","1985","Berlin","Employed","42","0.363938406529163","0.28186080509891","0.446016007959417"
"CDU/CSU","1985","Brandenburg","Not Employed","","","",""
"CDU/CSU","1985","Brandenburg","Employed","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"CDU/CSU","1985","Saxony","Not Employed","","","",""
"CDU/CSU","1985","Saxony","Employed","","","",""
"CDU/CSU","1985","Saxony-Anhalt","Not Employed","","","",""
"CDU/CSU","1985","Saxony-Anhalt","Employed","","","",""
"CDU/CSU","1985","Thuringia","Not Employed","","","",""
"CDU/CSU","1985","Thuringia","Employed","","","",""
"SPD","1985","Schleswig-Holstein","Not Employed","37","0.502565339589134","0.386264404985995","0.618866274192272"
"SPD","1985","Schleswig-Holstein","Employed","98","0.584737044512887","0.509089264381361","0.660384824644413"
"SPD","1985","Hamburg","Not Employed","27","","",""
"SPD","1985","Hamburg","Employed","55","0.589101725700462","0.488016030788711","0.690187420612214"
"SPD","1985","Lower Saxony","Not Employed","111","0.420240768708804","0.359893939401085","0.480587598016523"
"SPD","1985","Lower Saxony","Employed","186","0.498111825394612","0.44610015255547","0.550123498233754"
"SPD","1985","Bremen","Not Employed","27","","",""
"SPD","1985","Bremen","Employed","15","","",""
"SPD","1985","North Rhine-Westphalia","Not Employed","295","0.449081372204639","0.410271728074283","0.487891016334995"
"SPD","1985","North Rhine-Westphalia","Employed","526","0.492251948057271","0.461250412793358","0.523253483321185"
"SPD","1985","Hesse","Not Employed","91","0.435044759958485","0.367992652054409","0.502096867862561"
"SPD","1985","Hesse","Employed","199","0.509033210452356","0.45680851980111","0.561257901103602"
"SPD","1985","Rhineland-Palatinate,Saarland","Not Employed","67","0.43583797369338","0.355949947344895","0.515726000041866"
"SPD","1985","Rhineland-Palatinate,Saarland","Employed","124","0.516818223474892","0.451667678329441","0.581968768620343"
"SPD","1985","Baden-Württemberg","Not Employed","126","0.355745798884081","0.302018291689765","0.409473306078398"
"SPD","1985","Baden-Württemberg","Employed","333","0.434919234097356","0.396481548353343","0.473356919841369"
"SPD","1985","Bavaria","Not Employed","133","0.339492433228644","0.290845961452553","0.388138905004735"
"SPD","1985","Bavaria","Employed","262","0.374723796913697","0.337192873568866","0.412254720258528"
"SPD","1985","Berlin","Not Employed","30","0.456471728604084","0.334439057955911","0.578504399252256"
"SPD","1985","Berlin","Employed","66","0.453156283556567","0.368234962468005","0.53807760464513"
"SPD","1985","Brandenburg","Not Employed","","","",""
"SPD","1985","Brandenburg","Employed","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"SPD","1985","Saxony","Not Employed","","","",""
"SPD","1985","Saxony","Employed","","","",""
"SPD","1985","Saxony-Anhalt","Not Employed","","","",""
"SPD","1985","Saxony-Anhalt","Employed","","","",""
"SPD","1985","Thuringia","Not Employed","","","",""
"SPD","1985","Thuringia","Employed","","","",""
"FDP","1985","Schleswig-Holstein","Not Employed","","","",""
"FDP","1985","Schleswig-Holstein","Employed","6","","",""
"FDP","1985","Hamburg","Not Employed","2","","",""
"FDP","1985","Hamburg","Employed","3","","",""
"FDP","1985","Lower Saxony","Not Employed","20","","",""
"FDP","1985","Lower Saxony","Employed","15","","",""
"FDP","1985","Bremen","Not Employed","","","",""
"FDP","1985","Bremen","Employed","","","",""
"FDP","1985","North Rhine-Westphalia","Not Employed","18","","",""
"FDP","1985","North Rhine-Westphalia","Employed","34","0.0353761977789293","0.0239210707241964","0.0468313248336621"
"FDP","1985","Hesse","Not Employed","7","","",""
"FDP","1985","Hesse","Employed","9","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","Not Employed","5","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","Employed","5","","",""
"FDP","1985","Baden-Württemberg","Not Employed","18","","",""
"FDP","1985","Baden-Württemberg","Employed","23","","",""
"FDP","1985","Bavaria","Not Employed","12","","",""
"FDP","1985","Bavaria","Employed","15","","",""
"FDP","1985","Berlin","Not Employed","4","","",""
"FDP","1985","Berlin","Employed","2","","",""
"FDP","1985","Brandenburg","Not Employed","","","",""
"FDP","1985","Brandenburg","Employed","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"FDP","1985","Saxony","Not Employed","","","",""
"FDP","1985","Saxony","Employed","","","",""
"FDP","1985","Saxony-Anhalt","Not Employed","","","",""
"FDP","1985","Saxony-Anhalt","Employed","","","",""
"FDP","1985","Thuringia","Not Employed","","","",""
"FDP","1985","Thuringia","Employed","","","",""
"Grüne","1985","Schleswig-Holstein","Not Employed","1","","",""
"Grüne","1985","Schleswig-Holstein","Employed","12","","",""
"Grüne","1985","Hamburg","Not Employed","2","","",""
"Grüne","1985","Hamburg","Employed","8","","",""
"Grüne","1985","Lower Saxony","Not Employed","19","","",""
"Grüne","1985","Lower Saxony","Employed","18","","",""
"Grüne","1985","Bremen","Not Employed","1","","",""
"Grüne","1985","Bremen","Employed","2","","",""
"Grüne","1985","North Rhine-Westphalia","Not Employed","43","0.0535933885578694","0.0360211171377579","0.0711656599779808"
"Grüne","1985","North Rhine-Westphalia","Employed","78","0.0678389834296902","0.052245236532852","0.0834327303265284"
"Grüne","1985","Hesse","Not Employed","27","","",""
"Grüne","1985","Hesse","Employed","46","0.120985201767011","0.0869176457205484","0.155052757813474"
"Grüne","1985","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"Grüne","1985","Rhineland-Palatinate,Saarland","Employed","18","","",""
"Grüne","1985","Baden-Württemberg","Not Employed","26","","",""
"Grüne","1985","Baden-Württemberg","Employed","29","","",""
"Grüne","1985","Bavaria","Not Employed","18","","",""
"Grüne","1985","Bavaria","Employed","24","","",""
"Grüne","1985","Berlin","Not Employed","8","","",""
"Grüne","1985","Berlin","Employed","22","","",""
"Grüne","1985","Brandenburg","Not Employed","","","",""
"Grüne","1985","Brandenburg","Employed","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Grüne","1985","Saxony","Not Employed","","","",""
"Grüne","1985","Saxony","Employed","","","",""
"Grüne","1985","Saxony-Anhalt","Not Employed","","","",""
"Grüne","1985","Saxony-Anhalt","Employed","","","",""
"Grüne","1985","Thuringia","Not Employed","","","",""
"Grüne","1985","Thuringia","Employed","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Not Employed","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Employed","","","",""
"PDS/Linke","1985","Hamburg","Not Employed","","","",""
"PDS/Linke","1985","Hamburg","Employed","","","",""
"PDS/Linke","1985","Lower Saxony","Not Employed","","","",""
"PDS/Linke","1985","Lower Saxony","Employed","","","",""
"PDS/Linke","1985","Bremen","Not Employed","","","",""
"PDS/Linke","1985","Bremen","Employed","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","Not Employed","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","Employed","","","",""
"PDS/Linke","1985","Hesse","Not Employed","","","",""
"PDS/Linke","1985","Hesse","Employed","","","",""
"PDS/Linke","1985","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"PDS/Linke","1985","Rhineland-Palatinate,Saarland","Employed","","","",""
"PDS/Linke","1985","Baden-Württemberg","Not Employed","","","",""
"PDS/Linke","1985","Baden-Württemberg","Employed","","","",""
"PDS/Linke","1985","Bavaria","Not Employed","","","",""
"PDS/Linke","1985","Bavaria","Employed","","","",""
"PDS/Linke","1985","Berlin","Not Employed","","","",""
"PDS/Linke","1985","Berlin","Employed","","","",""
"PDS/Linke","1985","Brandenburg","Not Employed","","","",""
"PDS/Linke","1985","Brandenburg","Employed","","","",""
"PDS/Linke","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"PDS/Linke","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"PDS/Linke","1985","Saxony","Not Employed","","","",""
"PDS/Linke","1985","Saxony","Employed","","","",""
"PDS/Linke","1985","Saxony-Anhalt","Not Employed","","","",""
"PDS/Linke","1985","Saxony-Anhalt","Employed","","","",""
"PDS/Linke","1985","Thuringia","Not Employed","","","",""
"PDS/Linke","1985","Thuringia","Employed","","","",""
"NPD Combination","1985","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","1985","Schleswig-Holstein","Employed","","","",""
"NPD Combination","1985","Hamburg","Not Employed","","","",""
"NPD Combination","1985","Hamburg","Employed","","","",""
"NPD Combination","1985","Lower Saxony","Not Employed","","","",""
"NPD Combination","1985","Lower Saxony","Employed","","","",""
"NPD Combination","1985","Bremen","Not Employed","","","",""
"NPD Combination","1985","Bremen","Employed","","","",""
"NPD Combination","1985","North Rhine-Westphalia","Not Employed","","","",""
"NPD Combination","1985","North Rhine-Westphalia","Employed","","","",""
"NPD Combination","1985","Hesse","Not Employed","","","",""
"NPD Combination","1985","Hesse","Employed","","","",""
"NPD Combination","1985","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"NPD Combination","1985","Rhineland-Palatinate,Saarland","Employed","","","",""
"NPD Combination","1985","Baden-Württemberg","Not Employed","","","",""
"NPD Combination","1985","Baden-Württemberg","Employed","","","",""
"NPD Combination","1985","Bavaria","Not Employed","","","",""
"NPD Combination","1985","Bavaria","Employed","","","",""
"NPD Combination","1985","Berlin","Not Employed","","","",""
"NPD Combination","1985","Berlin","Employed","","","",""
"NPD Combination","1985","Brandenburg","Not Employed","","","",""
"NPD Combination","1985","Brandenburg","Employed","","","",""
"NPD Combination","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"NPD Combination","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"NPD Combination","1985","Saxony","Not Employed","","","",""
"NPD Combination","1985","Saxony","Employed","","","",""
"NPD Combination","1985","Saxony-Anhalt","Not Employed","","","",""
"NPD Combination","1985","Saxony-Anhalt","Employed","","","",""
"NPD Combination","1985","Thuringia","Not Employed","","","",""
"NPD Combination","1985","Thuringia","Employed","","","",""
"AfD","1985","Schleswig-Holstein","Not Employed","","","",""
"AfD","1985","Schleswig-Holstein","Employed","","","",""
"AfD","1985","Hamburg","Not Employed","","","",""
"AfD","1985","Hamburg","Employed","","","",""
"AfD","1985","Lower Saxony","Not Employed","","","",""
"AfD","1985","Lower Saxony","Employed","","","",""
"AfD","1985","Bremen","Not Employed","","","",""
"AfD","1985","Bremen","Employed","","","",""
"AfD","1985","North Rhine-Westphalia","Not Employed","","","",""
