"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"FDP","1984","Employed","in school","","","",""
"FDP","1984","Employed","inadequately","","","",""
"FDP","1984","Employed","general elemantary","16","","",""
"FDP","1984","Employed","middle vocational","36","0.0188898065473091","0.0131803545871827","0.0245992585074355"
"FDP","1984","Employed","vocational + Abi","8","","",""
"FDP","1984","Employed","higher vocational","12","","",""
"FDP","1984","Employed","higher education","36","0.0939607462138694","0.0654386263985005","0.122482866029238"
"Grüne","1984","Not Employed","in school","18","","",""
"Grüne","1984","Not Employed","inadequately","7","","",""
"Grüne","1984","Not Employed","general elemantary","41","0.033231983753144","0.0216434202268588","0.0448205472794293"
"Grüne","1984","Not Employed","middle vocational","78","0.0537171088865556","0.0403203280512131","0.0671138897218981"
"Grüne","1984","Not Employed","vocational + Abi","12","","",""
"Grüne","1984","Not Employed","higher vocational","4","","",""
"Grüne","1984","Not Employed","higher education","17","","",""
"Grüne","1984","Employed","in school","2","","",""
"Grüne","1984","Employed","inadequately","5","","",""
"Grüne","1984","Employed","general elemantary","53","0.0582840248066134","0.041714798980355","0.0748532506328718"
"Grüne","1984","Employed","middle vocational","108","0.0447146742472373","0.0360467848136906","0.053382563680784"
"Grüne","1984","Employed","vocational + Abi","19","","",""
"Grüne","1984","Employed","higher vocational","22","","",""
"Grüne","1984","Employed","higher education","44","0.105924402543104","0.0758414681331633","0.136007336953044"
"PDS/Linke","1984","Not Employed","in school","","","",""
"PDS/Linke","1984","Not Employed","inadequately","","","",""
"PDS/Linke","1984","Not Employed","general elemantary","","","",""
"PDS/Linke","1984","Not Employed","middle vocational","","","",""
"PDS/Linke","1984","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1984","Not Employed","higher vocational","","","",""
"PDS/Linke","1984","Not Employed","higher education","","","",""
"PDS/Linke","1984","Employed","in school","","","",""
"PDS/Linke","1984","Employed","inadequately","","","",""
"PDS/Linke","1984","Employed","general elemantary","","","",""
"PDS/Linke","1984","Employed","middle vocational","","","",""
"PDS/Linke","1984","Employed","vocational + Abi","","","",""
"PDS/Linke","1984","Employed","higher vocational","","","",""
"PDS/Linke","1984","Employed","higher education","","","",""
"NPD Combination","1984","Not Employed","in school","","","",""
"NPD Combination","1984","Not Employed","inadequately","","","",""
"NPD Combination","1984","Not Employed","general elemantary","","","",""
"NPD Combination","1984","Not Employed","middle vocational","","","",""
"NPD Combination","1984","Not Employed","vocational + Abi","","","",""
"NPD Combination","1984","Not Employed","higher vocational","","","",""
"NPD Combination","1984","Not Employed","higher education","","","",""
"NPD Combination","1984","Employed","in school","","","",""
"NPD Combination","1984","Employed","inadequately","","","",""
"NPD Combination","1984","Employed","general elemantary","","","",""
"NPD Combination","1984","Employed","middle vocational","","","",""
"NPD Combination","1984","Employed","vocational + Abi","","","",""
"NPD Combination","1984","Employed","higher vocational","","","",""
"NPD Combination","1984","Employed","higher education","","","",""
"AfD","1984","Not Employed","in school","","","",""
"AfD","1984","Not Employed","inadequately","","","",""
"AfD","1984","Not Employed","general elemantary","","","",""
"AfD","1984","Not Employed","middle vocational","","","",""
"AfD","1984","Not Employed","vocational + Abi","","","",""
"AfD","1984","Not Employed","higher vocational","","","",""
"AfD","1984","Not Employed","higher education","","","",""
"AfD","1984","Employed","in school","","","",""
"AfD","1984","Employed","inadequately","","","",""
"AfD","1984","Employed","general elemantary","","","",""
"AfD","1984","Employed","middle vocational","","","",""
"AfD","1984","Employed","vocational + Abi","","","",""
"AfD","1984","Employed","higher vocational","","","",""
"AfD","1984","Employed","higher education","","","",""
"Other","1984","Not Employed","in school","1","","",""
"Other","1984","Not Employed","inadequately","","","",""
"Other","1984","Not Employed","general elemantary","8","","",""
"Other","1984","Not Employed","middle vocational","7","","",""
"Other","1984","Not Employed","vocational + Abi","","","",""
"Other","1984","Not Employed","higher vocational","","","",""
"Other","1984","Not Employed","higher education","","","",""
"Other","1984","Employed","in school","","","",""
"Other","1984","Employed","inadequately","4","","",""
"Other","1984","Employed","general elemantary","6","","",""
"Other","1984","Employed","middle vocational","9","","",""
"Other","1984","Employed","vocational + Abi","3","","",""
"Other","1984","Employed","higher vocational","1","","",""
"Other","1984","Employed","higher education","1","","",""
"CDU/CSU","1985","Not Employed","in school","27","","",""
"CDU/CSU","1985","Not Employed","inadequately","9","","",""
"CDU/CSU","1985","Not Employed","general elemantary","344","0.500417821951999","0.464147073812257","0.536688570091742"
"CDU/CSU","1985","Not Employed","middle vocational","448","0.467584858249906","0.436706582366476","0.498463134133337"
"CDU/CSU","1985","Not Employed","vocational + Abi","17","","",""
"CDU/CSU","1985","Not Employed","higher vocational","63","0.572128041293205","0.480903350728399","0.66335273185801"
"CDU/CSU","1985","Not Employed","higher education","44","0.494255292796192","0.399077310035574","0.58943327555681"
"CDU/CSU","1985","Employed","in school","3","","",""
"CDU/CSU","1985","Employed","inadequately","16","","",""
"CDU/CSU","1985","Employed","general elemantary","222","0.392692591722343","0.355687142918955","0.429698040525732"
"CDU/CSU","1985","Employed","middle vocational","757","0.413714184880856","0.39194957884789","0.435478790913822"
"CDU/CSU","1985","Employed","vocational + Abi","34","0.313871717977046","0.231524879788554","0.396218556165538"
"CDU/CSU","1985","Employed","higher vocational","162","0.570346108514856","0.514141933798452","0.62655028323126"
"CDU/CSU","1985","Employed","higher education","167","0.4056665567651","0.358762897048028","0.452570216482172"
"SPD","1985","Not Employed","in school","20","","",""
"SPD","1985","Not Employed","inadequately","50","0.791567060132085","0.691266155490697","0.891867964773473"
"SPD","1985","Not Employed","general elemantary","337","0.444500652346469","0.40845402482194","0.480547279870998"
"SPD","1985","Not Employed","middle vocational","437","0.423712608098387","0.393131523994047","0.454293692202728"
"SPD","1985","Not Employed","vocational + Abi","18","","",""
"SPD","1985","Not Employed","higher vocational","41","0.352797744486399","0.264694524690345","0.440900964282454"
"SPD","1985","Not Employed","higher education","34","0.269310131675004","0.184862388595605","0.353757874754402"
"SPD","1985","Employed","in school","","","",""
"SPD","1985","Employed","inadequately","95","0.674703265687802","0.590882094288564","0.758524437087041"
"SPD","1985","Employed","general elemantary","394","0.528280282114767","0.490452642072771","0.566107922156763"
"SPD","1985","Employed","middle vocational","1045","0.503375920447831","0.48128030941792","0.525471531477741"
"SPD","1985","Employed","vocational + Abi","61","0.400916226116724","0.313952373575474","0.487880078657973"
"SPD","1985","Employed","higher vocational","96","0.3134580042042","0.260788019149014","0.366127989259386"
"SPD","1985","Employed","higher education","163","0.370620536693492","0.324485797769283","0.416755275617701"
"FDP","1985","Not Employed","in school","2","","",""
"FDP","1985","Not Employed","inadequately","","","",""
"FDP","1985","Not Employed","general elemantary","13","","",""
"FDP","1985","Not Employed","middle vocational","50","0.0545077037466289","0.0404583753118054","0.0685570321814523"
"FDP","1985","Not Employed","vocational + Abi","3","","",""
"FDP","1985","Not Employed","higher vocational","5","","",""
"FDP","1985","Not Employed","higher education","12","","",""
"FDP","1985","Employed","in school","","","",""
"FDP","1985","Employed","inadequately","","","",""
"FDP","1985","Employed","general elemantary","9","","",""
"FDP","1985","Employed","middle vocational","43","0.0254686206120958","0.0185064199378833","0.0324308212863083"
"FDP","1985","Employed","vocational + Abi","7","","",""
"FDP","1985","Employed","higher vocational","13","","",""
"FDP","1985","Employed","higher education","39","0.0984637897777753","0.0700036581604172","0.126923921395133"
"Grüne","1985","Not Employed","in school","17","","",""
"Grüne","1985","Not Employed","inadequately","4","","",""
"Grüne","1985","Not Employed","general elemantary","31","0.0280722463778766","0.0160898898886358","0.0400546028671174"
"Grüne","1985","Not Employed","middle vocational","62","0.0477533868958921","0.0345564107267661","0.0609503630650181"
"Grüne","1985","Not Employed","vocational + Abi","16","","",""
"Grüne","1985","Not Employed","higher vocational","4","","",""
"Grüne","1985","Not Employed","higher education","15","","",""
"Grüne","1985","Employed","in school","","","",""
"Grüne","1985","Employed","inadequately","8","","",""
"Grüne","1985","Employed","general elemantary","41","0.0589952773380086","0.0411411117953021","0.076849442880715"
"Grüne","1985","Employed","middle vocational","111","0.0511663604909426","0.0414291802079595","0.0609035407739256"
"Grüne","1985","Employed","vocational + Abi","19","","",""
"Grüne","1985","Employed","higher vocational","27","","",""
"Grüne","1985","Employed","higher education","49","0.118743959496127","0.0878435766893614","0.149644342302893"
"PDS/Linke","1985","Not Employed","in school","","","",""
"PDS/Linke","1985","Not Employed","inadequately","","","",""
"PDS/Linke","1985","Not Employed","general elemantary","","","",""
"PDS/Linke","1985","Not Employed","middle vocational","","","",""
"PDS/Linke","1985","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1985","Not Employed","higher vocational","","","",""
"PDS/Linke","1985","Not Employed","higher education","","","",""
"PDS/Linke","1985","Employed","in school","","","",""
"PDS/Linke","1985","Employed","inadequately","","","",""
"PDS/Linke","1985","Employed","general elemantary","","","",""
"PDS/Linke","1985","Employed","middle vocational","","","",""
"PDS/Linke","1985","Employed","vocational + Abi","","","",""
"PDS/Linke","1985","Employed","higher vocational","","","",""
"PDS/Linke","1985","Employed","higher education","","","",""
"NPD Combination","1985","Not Employed","in school","","","",""
"NPD Combination","1985","Not Employed","inadequately","","","",""
"NPD Combination","1985","Not Employed","general elemantary","","","",""
"NPD Combination","1985","Not Employed","middle vocational","","","",""
"NPD Combination","1985","Not Employed","vocational + Abi","","","",""
"NPD Combination","1985","Not Employed","higher vocational","","","",""
"NPD Combination","1985","Not Employed","higher education","","","",""
"NPD Combination","1985","Employed","in school","","","",""
"NPD Combination","1985","Employed","inadequately","","","",""
"NPD Combination","1985","Employed","general elemantary","","","",""
"NPD Combination","1985","Employed","middle vocational","","","",""
"NPD Combination","1985","Employed","vocational + Abi","","","",""
"NPD Combination","1985","Employed","higher vocational","","","",""
"NPD Combination","1985","Employed","higher education","","","",""
"AfD","1985","Not Employed","in school","","","",""
"AfD","1985","Not Employed","inadequately","","","",""
"AfD","1985","Not Employed","general elemantary","","","",""
"AfD","1985","Not Employed","middle vocational","","","",""
"AfD","1985","Not Employed","vocational + Abi","","","",""
"AfD","1985","Not Employed","higher vocational","","","",""
"AfD","1985","Not Employed","higher education","","","",""
"AfD","1985","Employed","in school","","","",""
"AfD","1985","Employed","inadequately","","","",""
"AfD","1985","Employed","general elemantary","","","",""
"AfD","1985","Employed","middle vocational","","","",""
"AfD","1985","Employed","vocational + Abi","","","",""
"AfD","1985","Employed","higher vocational","","","",""
"AfD","1985","Employed","higher education","","","",""
"Other","1985","Not Employed","in school","4","","",""
"Other","1985","Not Employed","inadequately","","","",""
"Other","1985","Not Employed","general elemantary","5","","",""
"Other","1985","Not Employed","middle vocational","6","","",""
"Other","1985","Not Employed","vocational + Abi","1","","",""
"Other","1985","Not Employed","higher vocational","","","",""
"Other","1985","Not Employed","higher education","1","","",""
"Other","1985","Employed","in school","","","",""
"Other","1985","Employed","inadequately","1","","",""
"Other","1985","Employed","general elemantary","3","","",""
"Other","1985","Employed","middle vocational","11","","",""
"Other","1985","Employed","vocational + Abi","1","","",""
"Other","1985","Employed","higher vocational","","","",""
"Other","1985","Employed","higher education","3","","",""
"CDU/CSU","1986","Not Employed","in school","16","","",""
"CDU/CSU","1986","Not Employed","inadequately","10","","",""
"CDU/CSU","1986","Not Employed","general elemantary","300","0.481593316246609","0.443617003964983","0.519569628528236"
"CDU/CSU","1986","Not Employed","middle vocational","426","0.456238251153696","0.424942034135537","0.487534468171855"
"CDU/CSU","1986","Not Employed","vocational + Abi","16","","",""
"CDU/CSU","1986","Not Employed","higher vocational","59","0.607846396473475","0.512629848481427","0.703062944465524"
"CDU/CSU","1986","Not Employed","higher education","48","0.541185338484577","0.444004854185565","0.638365822783589"
"CDU/CSU","1986","Employed","in school","3","","",""
"CDU/CSU","1986","Employed","inadequately","14","","",""
"CDU/CSU","1986","Employed","general elemantary","226","0.410650152374495","0.372595903079635","0.448704401669355"
"CDU/CSU","1986","Employed","middle vocational","730","0.412566031260417","0.390342213067711","0.434789849453123"
"CDU/CSU","1986","Employed","vocational + Abi","32","0.350818603533176","0.263215396378565","0.438421810687786"
"CDU/CSU","1986","Employed","higher vocational","143","0.567834334476143","0.507387412273005","0.62828125667928"
"CDU/CSU","1986","Employed","higher education","166","0.418585309168821","0.370833354429994","0.466337263907648"
"SPD","1986","Not Employed","in school","20","","",""
"SPD","1986","Not Employed","inadequately","55","0.796060827612287","0.699581527829574","0.892540127394999"
"SPD","1986","Not Employed","general elemantary","326","0.472525881388561","0.434581223080376","0.510470539696746"
"SPD","1986","Not Employed","middle vocational","447","0.448713867932536","0.417462793681892","0.47996494218318"
"SPD","1986","Not Employed","vocational + Abi","18","","",""
"SPD","1986","Not Employed","higher vocational","32","0.306905613665072","0.216958752840686","0.396852474489457"
"SPD","1986","Not Employed","higher education","36","0.291077803170838","0.202486470311226","0.37966913603045"
"SPD","1986","Employed","in school","1","","",""
"SPD","1986","Employed","inadequately","85","0.696500699536518","0.610581272125151","0.782420126947886"
"SPD","1986","Employed","general elemantary","368","0.512781996767408","0.474117832670365","0.55144616086445"
"SPD","1986","Employed","middle vocational","999","0.505410981840632","0.482840699835468","0.527981263845797"
"SPD","1986","Employed","vocational + Abi","57","0.37679414712102","0.287840552815078","0.465747741426963"
"SPD","1986","Employed","higher vocational","83","0.324198638190183","0.267083219805875","0.381314056574491"
"SPD","1986","Employed","higher education","142","0.328609871286029","0.28314416509305","0.374075577479009"
"FDP","1986","Not Employed","in school","2","","",""
"FDP","1986","Not Employed","inadequately","","","",""
"FDP","1986","Not Employed","general elemantary","9","","",""
"FDP","1986","Not Employed","middle vocational","37","0.0426818569595662","0.0299807530592179","0.0553829608599145"
"FDP","1986","Not Employed","vocational + Abi","5","","",""
"FDP","1986","Not Employed","higher vocational","5","","",""
"FDP","1986","Not Employed","higher education","5","","",""
"FDP","1986","Employed","in school","","","",""
"FDP","1986","Employed","inadequately","","","",""
"FDP","1986","Employed","general elemantary","8","","",""
"FDP","1986","Employed","middle vocational","51","0.0289075041851086","0.0213439136206822","0.036471094749535"
"FDP","1986","Employed","vocational + Abi","3","","",""
"FDP","1986","Employed","higher vocational","9","","",""
"FDP","1986","Employed","higher education","34","0.0893274580200116","0.0617197869770506","0.116935129062973"
"Grüne","1986","Not Employed","in school","17","","",""
"Grüne","1986","Not Employed","inadequately","2","","",""
"Grüne","1986","Not Employed","general elemantary","28","","",""
"Grüne","1986","Not Employed","middle vocational","57","0.0463265912292441","0.0331195151287891","0.0595336673296991"
"Grüne","1986","Not Employed","vocational + Abi","8","","",""
"Grüne","1986","Not Employed","higher vocational","5","","",""
"Grüne","1986","Not Employed","higher education","12","","",""
"Grüne","1986","Employed","in school","","","",""
"Grüne","1986","Employed","inadequately","11","","",""
"Grüne","1986","Employed","general elemantary","36","0.0558007909860851","0.038045304721086","0.0735562772510842"
"Grüne","1986","Employed","middle vocational","93","0.0460248638135533","0.0365656030542138","0.0554841245728928"
"Grüne","1986","Employed","vocational + Abi","21","","",""
"Grüne","1986","Employed","higher vocational","22","","",""
"Grüne","1986","Employed","higher education","67","0.160436938827178","0.124911863512206","0.195962014142149"
"PDS/Linke","1986","Not Employed","in school","","","",""
"PDS/Linke","1986","Not Employed","inadequately","","","",""
"PDS/Linke","1986","Not Employed","general elemantary","","","",""
"PDS/Linke","1986","Not Employed","middle vocational","","","",""
"PDS/Linke","1986","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1986","Not Employed","higher vocational","","","",""
"PDS/Linke","1986","Not Employed","higher education","","","",""
"PDS/Linke","1986","Employed","in school","","","",""
"PDS/Linke","1986","Employed","inadequately","","","",""
"PDS/Linke","1986","Employed","general elemantary","","","",""
"PDS/Linke","1986","Employed","middle vocational","","","",""
"PDS/Linke","1986","Employed","vocational + Abi","","","",""
"PDS/Linke","1986","Employed","higher vocational","","","",""
"PDS/Linke","1986","Employed","higher education","","","",""
"NPD Combination","1986","Not Employed","in school","","","",""
"NPD Combination","1986","Not Employed","inadequately","","","",""
"NPD Combination","1986","Not Employed","general elemantary","","","",""
"NPD Combination","1986","Not Employed","middle vocational","","","",""
"NPD Combination","1986","Not Employed","vocational + Abi","","","",""
"NPD Combination","1986","Not Employed","higher vocational","","","",""
"NPD Combination","1986","Not Employed","higher education","","","",""
"NPD Combination","1986","Employed","in school","","","",""
"NPD Combination","1986","Employed","inadequately","","","",""
"NPD Combination","1986","Employed","general elemantary","","","",""
"NPD Combination","1986","Employed","middle vocational","","","",""
"NPD Combination","1986","Employed","vocational + Abi","","","",""
"NPD Combination","1986","Employed","higher vocational","","","",""
"NPD Combination","1986","Employed","higher education","","","",""
"AfD","1986","Not Employed","in school","","","",""
"AfD","1986","Not Employed","inadequately","","","",""
"AfD","1986","Not Employed","general elemantary","","","",""
"AfD","1986","Not Employed","middle vocational","","","",""
"AfD","1986","Not Employed","vocational + Abi","","","",""
"AfD","1986","Not Employed","higher vocational","","","",""
"AfD","1986","Not Employed","higher education","","","",""
"AfD","1986","Employed","in school","","","",""
"AfD","1986","Employed","inadequately","","","",""
"AfD","1986","Employed","general elemantary","","","",""
"AfD","1986","Employed","middle vocational","","","",""
"AfD","1986","Employed","vocational + Abi","","","",""
"AfD","1986","Employed","higher vocational","","","",""
"AfD","1986","Employed","higher education","","","",""
"Other","1986","Not Employed","in school","2","","",""
"Other","1986","Not Employed","inadequately","","","",""
"Other","1986","Not Employed","general elemantary","2","","",""
"Other","1986","Not Employed","middle vocational","6","","",""
"Other","1986","Not Employed","vocational + Abi","","","",""
"Other","1986","Not Employed","higher vocational","","","",""
"Other","1986","Not Employed","higher education","","","",""
"Other","1986","Employed","in school","","","",""
"Other","1986","Employed","inadequately","","","",""
"Other","1986","Employed","general elemantary","4","","",""
"Other","1986","Employed","middle vocational","12","","",""
"Other","1986","Employed","vocational + Abi","1","","",""
"Other","1986","Employed","higher vocational","1","","",""
"Other","1986","Employed","higher education","1","","",""
"CDU/CSU","1987","Not Employed","in school","19","","",""
"CDU/CSU","1987","Not Employed","inadequately","10","","",""
"CDU/CSU","1987","Not Employed","general elemantary","305","0.469866950511026","0.432519073289925","0.507214827732126"
"CDU/CSU","1987","Not Employed","middle vocational","451","0.468072344733948","0.437253515815239","0.498891173652657"
"CDU/CSU","1987","Not Employed","vocational + Abi","10","","",""
"CDU/CSU","1987","Not Employed","higher vocational","66","0.645850853370574","0.553489838280887","0.73821186846026"
"CDU/CSU","1987","Not Employed","higher education","48","0.533456096155472","0.435677523836188","0.631234668474755"
"CDU/CSU","1987","Employed","in school","5","","",""
"CDU/CSU","1987","Employed","inadequately","21","","",""
"CDU/CSU","1987","Employed","general elemantary","258","0.429274446530101","0.392422311723727","0.466126581336475"
"CDU/CSU","1987","Employed","middle vocational","866","0.442658954429865","0.421220231998004","0.464097676861727"
"CDU/CSU","1987","Employed","vocational + Abi","48","0.456195072691892","0.367448361020858","0.544941784362925"
"CDU/CSU","1987","Employed","higher vocational","137","0.555608136286998","0.496117578363167","0.615098694210829"
"CDU/CSU","1987","Employed","higher education","160","0.392238896576913","0.346090603355805","0.438387189798021"
"SPD","1987","Not Employed","in school","35","0.432340841564318","0.318697598900225","0.545984084228412"
"SPD","1987","Not Employed","inadequately","41","0.698684131595702","0.581606608203305","0.8157616549881"
"SPD","1987","Not Employed","general elemantary","332","0.47725834868301","0.439881184088751","0.514635513277269"
"SPD","1987","Not Employed","middle vocational","425","0.403933196542247","0.373626709614121","0.434239683470374"
"SPD","1987","Not Employed","vocational + Abi","17","","",""
"SPD","1987","Not Employed","higher vocational","25","","",""
"SPD","1987","Not Employed","higher education","20","","",""
"SPD","1987","Employed","in school","2","","",""
"SPD","1987","Employed","inadequately","90","0.637473360210385","0.552169406853049","0.722777313567721"
"SPD","1987","Employed","general elemantary","370","0.483292660875089","0.446087011509809","0.52049831024037"
"SPD","1987","Employed","middle vocational","959","0.445050588742023","0.423600200951159","0.466500976532888"
"SPD","1987","Employed","vocational + Abi","42","0.256502792624966","0.178691769547363","0.33431381570257"
"SPD","1987","Employed","higher vocational","90","0.305857078744007","0.250691978498836","0.361022178989178"
"SPD","1987","Employed","higher education","143","0.312653756310236","0.268837681398383","0.35646983122209"
"FDP","1987","Not Employed","in school","1","","",""
"FDP","1987","Not Employed","inadequately","3","","",""
"FDP","1987","Not Employed","general elemantary","18","","",""
"FDP","1987","Not Employed","middle vocational","56","0.0630982222661719","0.0480810228101446","0.0781154217221992"
"FDP","1987","Not Employed","vocational + Abi","5","","",""
"FDP","1987","Not Employed","higher vocational","7","","",""
"FDP","1987","Not Employed","higher education","11","","",""
"FDP","1987","Employed","in school","1","","",""
"FDP","1987","Employed","inadequately","1","","",""
"FDP","1987","Employed","general elemantary","12","","",""
"FDP","1987","Employed","middle vocational","86","0.0472728405666803","0.0381128741138951","0.0564328070194656"
"FDP","1987","Employed","vocational + Abi","2","","",""
"FDP","1987","Employed","higher vocational","18","","",""
"FDP","1987","Employed","higher education","56","0.135584524394924","0.103226634643295","0.167942414146553"
"Grüne","1987","Not Employed","in school","16","","",""
"Grüne","1987","Not Employed","inadequately","5","","",""
"Grüne","1987","Not Employed","general elemantary","28","","",""
"Grüne","1987","Not Employed","middle vocational","66","0.0543264540009988","0.0403270465029581","0.0683258614990394"
"Grüne","1987","Not Employed","vocational + Abi","7","","",""
"Grüne","1987","Not Employed","higher vocational","5","","",""
"Grüne","1987","Not Employed","higher education","21","","",""
"Grüne","1987","Employed","in school","1","","",""
"Grüne","1987","Employed","inadequately","10","","",""
"Grüne","1987","Employed","general elemantary","49","0.0606311927118684","0.0428628223937482","0.0783995630299886"
"Grüne","1987","Employed","middle vocational","136","0.0578070833952323","0.0477339587725843","0.0678802080178803"
"Grüne","1987","Employed","vocational + Abi","28","","",""
"Grüne","1987","Employed","higher vocational","22","","",""
"Grüne","1987","Employed","higher education","69","0.153935393239417","0.119825145802565","0.188045640676269"
"PDS/Linke","1987","Not Employed","in school","","","",""
"PDS/Linke","1987","Not Employed","inadequately","","","",""
"PDS/Linke","1987","Not Employed","general elemantary","","","",""
"PDS/Linke","1987","Not Employed","middle vocational","","","",""
"PDS/Linke","1987","Not Employed","vocational + Abi","","","",""
"PDS/Linke","1987","Not Employed","higher vocational","","","",""
"PDS/Linke","1987","Not Employed","higher education","","","",""
"PDS/Linke","1987","Employed","in school","","","",""
"PDS/Linke","1987","Employed","inadequately","","","",""
"PDS/Linke","1987","Employed","general elemantary","","","",""
"PDS/Linke","1987","Employed","middle vocational","","","",""
"PDS/Linke","1987","Employed","vocational + Abi","","","",""
"PDS/Linke","1987","Employed","higher vocational","","","",""
"PDS/Linke","1987","Employed","higher education","","","",""
"NPD Combination","1987","Not Employed","in school","","","",""
"NPD Combination","1987","Not Employed","inadequately","","","",""
"NPD Combination","1987","Not Employed","general elemantary","","","",""
"NPD Combination","1987","Not Employed","middle vocational","","","",""
"NPD Combination","1987","Not Employed","vocational + Abi","","","",""
"NPD Combination","1987","Not Employed","higher vocational","","","",""
"NPD Combination","1987","Not Employed","higher education","","","",""
"NPD Combination","1987","Employed","in school","","","",""
"NPD Combination","1987","Employed","inadequately","","","",""
"NPD Combination","1987","Employed","general elemantary","","","",""
"NPD Combination","1987","Employed","middle vocational","","","",""
"NPD Combination","1987","Employed","vocational + Abi","","","",""
"NPD Combination","1987","Employed","higher vocational","","","",""
"NPD Combination","1987","Employed","higher education","","","",""
"AfD","1987","Not Employed","in school","","","",""
"AfD","1987","Not Employed","inadequately","","","",""
"AfD","1987","Not Employed","general elemantary","","","",""
"AfD","1987","Not Employed","middle vocational","","","",""
"AfD","1987","Not Employed","vocational + Abi","","","",""
"AfD","1987","Not Employed","higher vocational","","","",""
"AfD","1987","Not Employed","higher education","","","",""
"AfD","1987","Employed","in school","","","",""
"AfD","1987","Employed","inadequately","","","",""
"AfD","1987","Employed","general elemantary","","","",""
"AfD","1987","Employed","middle vocational","","","",""
"AfD","1987","Employed","vocational + Abi","","","",""
"AfD","1987","Employed","higher vocational","","","",""
"AfD","1987","Employed","higher education","","","",""
"Other","1987","Not Employed","in school","2","","",""
"Other","1987","Not Employed","inadequately","","","",""
"Other","1987","Not Employed","general elemantary","3","","",""
"Other","1987","Not Employed","middle vocational","9","","",""
"Other","1987","Not Employed","vocational + Abi","","","",""
"Other","1987","Not Employed","higher vocational","","","",""
"Other","1987","Not Employed","higher education","","","",""
"Other","1987","Employed","in school","","","",""
"Other","1987","Employed","inadequately","","","",""
"Other","1987","Employed","general elemantary","4","","",""
"Other","1987","Employed","middle vocational","15","","",""
"Other","1987","Employed","vocational + Abi","1","","",""
"Other","1987","Employed","higher vocational","1","","",""
"Other","1987","Employed","higher education","2","","",""
"CDU/CSU","1988","Not Employed","in school","11","","",""
"CDU/CSU","1988","Not Employed","inadequately","12","","",""
"CDU/CSU","1988","Not Employed","general elemantary","259","0.444410119759422","0.404584124998515","0.484236114520328"
"CDU/CSU","1988","Not Employed","middle vocational","387","0.442298717276022","0.410188074663636","0.474409359888407"
"CDU/CSU","1988","Not Employed","vocational + Abi","15","","",""
