"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1986","Employed","middle vocational","","","","","7"
"CDU/CSU","1986","Not Employed","inadequately","10","","","","1"
"CDU/CSU","1986","Not Employed","in school","16","","","","1"
"CDU/CSU","1986","Not Employed","general elemantary","300","0.481593316246609","0.443617003964983","0.519569628528236","1"
"CDU/CSU","1986","Not Employed","middle vocational","426","0.456238251153696","0.424942034135537","0.487534468171855","1"
"CDU/CSU","1986","Employed","general elemantary","226","0.410650152374495","0.372595903079635","0.448704401669355","1"
"CDU/CSU","1986","Employed","middle vocational","730","0.412566031260417","0.390342213067711","0.434789849453123","1"
"CDU/CSU","1986","Not Employed","vocational + Abi","16","","","","1"
"CDU/CSU","1986","Employed","inadequately","14","","","","1"
"CDU/CSU","1986","Not Employed","higher vocational","59","0.607846396473475","0.512629848481427","0.703062944465524","1"
"CDU/CSU","1986","Not Employed","higher education","48","0.541185338484577","0.444004854185565","0.638365822783589","1"
"CDU/CSU","1986","Employed","in school","3","","","","1"
"CDU/CSU","1986","Employed","higher vocational","143","0.567834334476143","0.507387412273005","0.62828125667928","1"
"CDU/CSU","1986","Employed","higher education","166","0.418585309168821","0.370833354429994","0.466337263907648","1"
"CDU/CSU","1986","Employed","vocational + Abi","32","0.350818603533176","0.263215396378565","0.438421810687786","1"
"FDP","1986","Not Employed","general elemantary","9","","","","3"
"FDP","1986","Not Employed","middle vocational","37","0.0426818569595662","0.0299807530592179","0.0553829608599145","3"
"FDP","1986","Employed","vocational + Abi","3","","","","3"
"FDP","1986","Employed","higher vocational","9","","","","3"
"FDP","1986","Not Employed","inadequately","","","","","3"
"FDP","1986","Employed","inadequately","","","","","3"
"FDP","1986","Employed","middle vocational","51","0.0289075041851086","0.0213439136206822","0.036471094749535","3"
"FDP","1986","Not Employed","in school","2","","","","3"
"FDP","1986","Not Employed","vocational + Abi","5","","","","3"
"FDP","1986","Not Employed","higher vocational","5","","","","3"
"FDP","1986","Employed","general elemantary","8","","","","3"
"FDP","1986","Not Employed","higher education","5","","","","3"
"FDP","1986","Employed","in school","","","","","3"
"FDP","1986","Employed","higher education","34","0.0893274580200116","0.0617197869770506","0.116935129062973","3"
"NPD Combination","1986","Employed","in school","","","","","6"
"NPD Combination","1986","Employed","inadequately","","","","","6"
"NPD Combination","1986","Not Employed","in school","","","","","6"
"NPD Combination","1986","Not Employed","inadequately","","","","","6"
"NPD Combination","1986","Not Employed","general elemantary","","","","","6"
"NPD Combination","1986","Not Employed","middle vocational","","","","","6"
"NPD Combination","1986","Employed","general elemantary","","","","","6"
"NPD Combination","1986","Employed","middle vocational","","","","","6"
"NPD Combination","1986","Not Employed","higher vocational","","","","","6"
"NPD Combination","1986","Not Employed","higher education","","","","","6"
"NPD Combination","1986","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1986","Employed","higher vocational","","","","","6"
"NPD Combination","1986","Employed","higher education","","","","","6"
"NPD Combination","1986","Employed","vocational + Abi","","","","","6"
"Other","1986","Not Employed","in school","2","","","","8"
"Other","1986","Not Employed","inadequately","","","","","8"
"Other","1986","Employed","in school","","","","","8"
"Other","1986","Employed","inadequately","","","","","8"
"Other","1986","Employed","general elemantary","4","","","","8"
"Other","1986","Employed","middle vocational","12","","","","8"
"Other","1986","Not Employed","general elemantary","2","","","","8"
"Other","1986","Not Employed","middle vocational","6","","","","8"
"Other","1986","Not Employed","vocational + Abi","","","","","8"
"Other","1986","Employed","vocational + Abi","1","","","","8"
"Other","1986","Employed","higher vocational","1","","","","8"
"Other","1986","Not Employed","higher vocational","","","","","8"
"Other","1986","Not Employed","higher education","","","","","8"
"Other","1986","Employed","higher education","1","","","","8"
"PDS/Linke","1986","Employed","higher education","","","","","5"
"PDS/Linke","1986","Employed","higher vocational","","","","","5"
"PDS/Linke","1986","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1986","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1986","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1986","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1986","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1986","Not Employed","higher education","","","","","5"
"PDS/Linke","1986","Not Employed","in school","","","","","5"
"PDS/Linke","1986","Not Employed","inadequately","","","","","5"
"PDS/Linke","1986","Employed","in school","","","","","5"
"PDS/Linke","1986","Employed","inadequately","","","","","5"
"PDS/Linke","1986","Employed","general elemantary","","","","","5"
"PDS/Linke","1986","Employed","middle vocational","","","","","5"
"SPD","1986","Not Employed","vocational + Abi","18","","","","2"
"SPD","1986","Not Employed","higher vocational","32","0.306905613665072","0.216958752840686","0.396852474489457","2"
"SPD","1986","Employed","vocational + Abi","57","0.37679414712102","0.287840552815078","0.465747741426963","2"
"SPD","1986","Employed","higher vocational","83","0.324198638190183","0.267083219805875","0.381314056574491","2"
"SPD","1986","Employed","higher education","142","0.328609871286029","0.28314416509305","0.374075577479009","2"
"SPD","1986","Not Employed","in school","20","","","","2"
"SPD","1986","Not Employed","inadequately","55","0.796060827612287","0.699581527829574","0.892540127394999","2"
"SPD","1986","Not Employed","general elemantary","326","0.472525881388561","0.434581223080376","0.510470539696746","2"
"SPD","1986","Not Employed","middle vocational","447","0.448713867932536","0.417462793681892","0.47996494218318","2"
"SPD","1986","Not Employed","higher education","36","0.291077803170838","0.202486470311226","0.37966913603045","2"
"SPD","1986","Employed","in school","1","","","","2"
"SPD","1986","Employed","inadequately","85","0.696500699536518","0.610581272125151","0.782420126947886","2"
"SPD","1986","Employed","general elemantary","368","0.512781996767408","0.474117832670365","0.55144616086445","2"
"SPD","1986","Employed","middle vocational","999","0.505410981840632","0.482840699835468","0.527981263845797","2"
"AfD","1987","Employed","higher vocational","","","","","7"
"AfD","1987","Employed","higher education","","","","","7"
"AfD","1987","Not Employed","middle vocational","","","","","7"
"AfD","1987","Not Employed","vocational + Abi","","","","","7"
"AfD","1987","Employed","vocational + Abi","","","","","7"
"AfD","1987","Not Employed","general elemantary","","","","","7"
"AfD","1987","Not Employed","higher vocational","","","","","7"
"AfD","1987","Not Employed","higher education","","","","","7"
"AfD","1987","Not Employed","in school","","","","","7"
"AfD","1987","Employed","in school","","","","","7"
"AfD","1987","Employed","inadequately","","","","","7"
"AfD","1987","Not Employed","inadequately","","","","","7"
"AfD","1987","Employed","general elemantary","","","","","7"
"AfD","1987","Employed","middle vocational","","","","","7"
"CDU/CSU","1987","Not Employed","in school","19","","","","1"
"CDU/CSU","1987","Not Employed","inadequately","10","","","","1"
"CDU/CSU","1987","Not Employed","general elemantary","305","0.469866950511026","0.432519073289925","0.507214827732126","1"
"CDU/CSU","1987","Employed","general elemantary","258","0.429274446530101","0.392422311723727","0.466126581336475","1"
"CDU/CSU","1987","Employed","middle vocational","866","0.442658954429865","0.421220231998004","0.464097676861727","1"
"CDU/CSU","1987","Employed","inadequately","21","","","","1"
"CDU/CSU","1987","Not Employed","middle vocational","451","0.468072344733948","0.437253515815239","0.498891173652657","1"
"CDU/CSU","1987","Not Employed","vocational + Abi","10","","","","1"
"CDU/CSU","1987","Not Employed","higher vocational","66","0.645850853370574","0.553489838280887","0.73821186846026","1"
"CDU/CSU","1987","Not Employed","higher education","48","0.533456096155472","0.435677523836188","0.631234668474755","1"
"CDU/CSU","1987","Employed","in school","5","","","","1"
"CDU/CSU","1987","Employed","higher education","160","0.392238896576913","0.346090603355805","0.438387189798021","1"
"CDU/CSU","1987","Employed","vocational + Abi","48","0.456195072691892","0.367448361020858","0.544941784362925","1"
"CDU/CSU","1987","Employed","higher vocational","137","0.555608136286998","0.496117578363167","0.615098694210829","1"
"FDP","1987","Not Employed","inadequately","3","","","","3"
"FDP","1987","Not Employed","general elemantary","18","","","","3"
"FDP","1987","Not Employed","middle vocational","56","0.0630982222661719","0.0480810228101446","0.0781154217221992","3"
"FDP","1987","Employed","inadequately","1","","","","3"
"FDP","1987","Employed","middle vocational","86","0.0472728405666803","0.0381128741138951","0.0564328070194656","3"
"FDP","1987","Employed","vocational + Abi","2","","","","3"
"FDP","1987","Employed","higher vocational","18","","","","3"
"FDP","1987","Not Employed","in school","1","","","","3"
"FDP","1987","Not Employed","vocational + Abi","5","","","","3"
"FDP","1987","Not Employed","higher vocational","7","","","","3"
"FDP","1987","Employed","general elemantary","12","","","","3"
"FDP","1987","Employed","higher education","56","0.135584524394924","0.103226634643295","0.167942414146553","3"
"FDP","1987","Not Employed","higher education","11","","","","3"
"FDP","1987","Employed","in school","1","","","","3"
"NPD Combination","1987","Not Employed","general elemantary","","","","","6"
"NPD Combination","1987","Not Employed","middle vocational","","","","","6"
"NPD Combination","1987","Employed","in school","","","","","6"
"NPD Combination","1987","Employed","inadequately","","","","","6"
"NPD Combination","1987","Employed","general elemantary","","","","","6"
"NPD Combination","1987","Employed","middle vocational","","","","","6"
"NPD Combination","1987","Employed","vocational + Abi","","","","","6"
"NPD Combination","1987","Not Employed","in school","","","","","6"
"NPD Combination","1987","Not Employed","inadequately","","","","","6"
"NPD Combination","1987","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1987","Not Employed","higher vocational","","","","","6"
"NPD Combination","1987","Not Employed","higher education","","","","","6"
"NPD Combination","1987","Employed","higher vocational","","","","","6"
"NPD Combination","1987","Employed","higher education","","","","","6"
"Other","1987","Not Employed","in school","2","","","","8"
"Other","1987","Not Employed","inadequately","","","","","8"
"Other","1987","Not Employed","general elemantary","3","","","","8"
"Other","1987","Not Employed","middle vocational","9","","","","8"
"Other","1987","Not Employed","vocational + Abi","","","","","8"
"Other","1987","Employed","in school","","","","","8"
"Other","1987","Employed","inadequately","","","","","8"
"Other","1987","Employed","general elemantary","4","","","","8"
"Other","1987","Employed","middle vocational","15","","","","8"
"Other","1987","Employed","vocational + Abi","1","","","","8"
"Other","1987","Employed","higher vocational","1","","","","8"
"Other","1987","Employed","higher education","2","","","","8"
"Other","1987","Not Employed","higher vocational","","","","","8"
"Other","1987","Not Employed","higher education","","","","","8"
"PDS/Linke","1987","Employed","higher vocational","","","","","5"
"PDS/Linke","1987","Employed","higher education","","","","","5"
"PDS/Linke","1987","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1987","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1987","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1987","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1987","Not Employed","higher education","","","","","5"
"PDS/Linke","1987","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1987","Not Employed","in school","","","","","5"
"PDS/Linke","1987","Not Employed","inadequately","","","","","5"
"PDS/Linke","1987","Employed","in school","","","","","5"
"PDS/Linke","1987","Employed","inadequately","","","","","5"
"PDS/Linke","1987","Employed","general elemantary","","","","","5"
"PDS/Linke","1987","Employed","middle vocational","","","","","5"
"SPD","1987","Employed","higher vocational","90","0.305857078744007","0.250691978498836","0.361022178989178","2"
"SPD","1987","Employed","vocational + Abi","42","0.256502792624966","0.178691769547363","0.33431381570257","2"
"SPD","1987","Not Employed","inadequately","41","0.698684131595702","0.581606608203305","0.8157616549881","2"
"SPD","1987","Not Employed","general elemantary","332","0.47725834868301","0.439881184088751","0.514635513277269","2"
"SPD","1987","Not Employed","vocational + Abi","17","","","","2"
"SPD","1987","Not Employed","higher vocational","25","","","","2"
"SPD","1987","Employed","higher education","143","0.312653756310236","0.268837681398383","0.35646983122209","2"
"SPD","1987","Not Employed","in school","35","0.432340841564318","0.318697598900225","0.545984084228412","2"
"SPD","1987","Not Employed","middle vocational","425","0.403933196542247","0.373626709614121","0.434239683470374","2"
"SPD","1987","Not Employed","higher education","20","","","","2"
"SPD","1987","Employed","in school","2","","","","2"
"SPD","1987","Employed","inadequately","90","0.637473360210385","0.552169406853049","0.722777313567721","2"
"SPD","1987","Employed","general elemantary","370","0.483292660875089","0.446087011509809","0.52049831024037","2"
"SPD","1987","Employed","middle vocational","959","0.445050588742023","0.423600200951159","0.466500976532888","2"
"AfD","1988","Employed","higher vocational","","","","","7"
"AfD","1988","Employed","higher education","","","","","7"
"AfD","1988","Not Employed","middle vocational","","","","","7"
"AfD","1988","Not Employed","general elemantary","","","","","7"
"AfD","1988","Not Employed","vocational + Abi","","","","","7"
"AfD","1988","Not Employed","higher vocational","","","","","7"
"AfD","1988","Employed","vocational + Abi","","","","","7"
"AfD","1988","Not Employed","in school","","","","","7"
"AfD","1988","Not Employed","inadequately","","","","","7"
"AfD","1988","Not Employed","higher education","","","","","7"
"AfD","1988","Employed","in school","","","","","7"
"AfD","1988","Employed","inadequately","","","","","7"
"AfD","1988","Employed","middle vocational","","","","","7"
"AfD","1988","Employed","general elemantary","","","","","7"
"CDU/CSU","1988","Not Employed","in school","11","","","","1"
"CDU/CSU","1988","Not Employed","inadequately","12","","","","1"
"CDU/CSU","1988","Not Employed","general elemantary","259","0.444410119759422","0.404584124998515","0.484236114520328","1"
"CDU/CSU","1988","Employed","inadequately","11","","","","1"
"CDU/CSU","1988","Employed","general elemantary","217","0.400613135128641","0.362708110771794","0.438518159485489","1"
"CDU/CSU","1988","Employed","middle vocational","672","0.389948390854954","0.367509745677969","0.412387036031938","1"
"CDU/CSU","1988","Not Employed","middle vocational","387","0.442298717276022","0.410188074663636","0.474409359888407","1"
"CDU/CSU","1988","Not Employed","vocational + Abi","15","","","","1"
"CDU/CSU","1988","Not Employed","higher vocational","57","0.618422955102218","0.520739680613794","0.716106229590642","1"
"CDU/CSU","1988","Employed","higher vocational","121","0.507348761580495","0.445622366764102","0.569075156396887","1"
"CDU/CSU","1988","Employed","higher education","143","0.37657961409164","0.328614668037581","0.424544560145699","1"
"CDU/CSU","1988","Not Employed","higher education","48","0.559199634737562","0.458833181652226","0.659566087822898","1"
"CDU/CSU","1988","Employed","in school","2","","","","1"
"CDU/CSU","1988","Employed","vocational + Abi","39","0.409695738508092","0.32096465803895","0.498426818977233","1"
"FDP","1988","Not Employed","middle vocational","48","0.0617240793486873","0.0461650345493459","0.0772831241480287","3"
"FDP","1988","Employed","higher vocational","14","","","","3"
"FDP","1988","Not Employed","inadequately","","","","","3"
"FDP","1988","Not Employed","general elemantary","6","","","","3"
"FDP","1988","Employed","inadequately","1","","","","3"
"FDP","1988","Employed","middle vocational","65","0.03698254169187","0.028300432684047","0.045664650699693","3"
"FDP","1988","Employed","vocational + Abi","7","","","","3"
"FDP","1988","Not Employed","in school","1","","","","3"
