"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1984","inadequately","","","",""
"PDS/Linke","1984","general elemantary","","","",""
"PDS/Linke","1984","middle vocational","","","",""
"PDS/Linke","1984","vocational + Abi","","","",""
"PDS/Linke","1984","higher vocational","","","",""
"PDS/Linke","1984","higher education","","","",""
"NPD Combination","1984","in school","","","",""
"NPD Combination","1984","inadequately","","","",""
"NPD Combination","1984","general elemantary","","","",""
"NPD Combination","1984","middle vocational","","","",""
"NPD Combination","1984","vocational + Abi","","","",""
"NPD Combination","1984","higher vocational","","","",""
"NPD Combination","1984","higher education","","","",""
"AfD","1984","in school","","","",""
"AfD","1984","inadequately","","","",""
"AfD","1984","general elemantary","","","",""
"AfD","1984","middle vocational","","","",""
"AfD","1984","vocational + Abi","","","",""
"AfD","1984","higher vocational","","","",""
"AfD","1984","higher education","","","",""
"Other","1984","in school","","","",""
"Other","1984","inadequately","","","",""
"Other","1984","general elemantary","","","",""
"Other","1984","middle vocational","","","",""
"Other","1984","vocational + Abi","","","",""
"Other","1984","higher vocational","","","",""
"Other","1984","higher education","","","",""
"CDU/CSU","1985","in school","30","0.461921691562163","0.34755657373243","0.576286809391895"
"CDU/CSU","1985","inadequately","","","",""
"CDU/CSU","1985","general elemantary","566","0.458032281781501","0.431924258747458","0.484140304815545"
"CDU/CSU","1985","middle vocational","1205","0.434515476279124","0.416688287932638","0.45234266462561"
"CDU/CSU","1985","vocational + Abi","51","0.324628620783287","0.255648144724673","0.393609096841901"
"CDU/CSU","1985","higher vocational","225","0.57091769310732","0.523067440516955","0.618767945697684"
"CDU/CSU","1985","higher education","211","0.425056157868053","0.382849724587435","0.46726259114867"
"SPD","1985","in school","","","",""
"SPD","1985","inadequately","145","0.730856527648497","0.666598034552686","0.795115020744308"
"SPD","1985","general elemantary","731","0.477464562986932","0.451290708712281","0.503638417261583"
"SPD","1985","middle vocational","1482","0.472615217633152","0.454660130622877","0.490570304643427"
"SPD","1985","vocational + Abi","79","0.356693550483137","0.286123888221382","0.427263212744891"
"SPD","1985","higher vocational","137","0.326076880567021","0.280756623813346","0.371397137320696"
"SPD","1985","higher education","197","0.34844651741188","0.307766054821599","0.389126980002162"
"FDP","1985","in school","","","",""
"FDP","1985","inadequately","","","",""
"FDP","1985","general elemantary","","","",""
"FDP","1985","middle vocational","93","0.0366815940620803","0.0299210928382231","0.0434420952859374"
"FDP","1985","vocational + Abi","","","",""
"FDP","1985","higher vocational","","","",""
"FDP","1985","higher education","51","0.103087165348188","0.0771262380097164","0.129048092686659"
"Grüne","1985","in school","","","",""
"Grüne","1985","inadequately","","","",""
"Grüne","1985","general elemantary","72","0.0402392138390741","0.0299413895271629","0.0505370381509853"
"Grüne","1985","middle vocational","173","0.0498484958004665","0.0420215500192455","0.0576754415816876"
"Grüne","1985","vocational + Abi","35","0.230826626746043","0.168751654914427","0.292901598577659"
"Grüne","1985","higher vocational","31","0.0601654560046051","0.0371761168027503","0.0831547952064599"
"Grüne","1985","higher education","64","0.115329297017135","0.0880581485035542","0.142600445530717"
"PDS/Linke","1985","in school","","","",""
"PDS/Linke","1985","inadequately","","","",""
"PDS/Linke","1985","general elemantary","","","",""
"PDS/Linke","1985","middle vocational","","","",""
"PDS/Linke","1985","vocational + Abi","","","",""
"PDS/Linke","1985","higher vocational","","","",""
"PDS/Linke","1985","higher education","","","",""
"NPD Combination","1985","in school","","","",""
"NPD Combination","1985","inadequately","","","",""
"NPD Combination","1985","general elemantary","","","",""
"NPD Combination","1985","middle vocational","","","",""
"NPD Combination","1985","vocational + Abi","","","",""
"NPD Combination","1985","higher vocational","","","",""
"NPD Combination","1985","higher education","","","",""
"AfD","1985","in school","","","",""
"AfD","1985","inadequately","","","",""
"AfD","1985","general elemantary","","","",""
"AfD","1985","middle vocational","","","",""
"AfD","1985","vocational + Abi","","","",""
"AfD","1985","higher vocational","","","",""
"AfD","1985","higher education","","","",""
"Other","1985","in school","","","",""
"Other","1985","inadequately","","","",""
"Other","1985","general elemantary","","","",""
"Other","1985","middle vocational","","","",""
"Other","1985","vocational + Abi","","","",""
"Other","1985","higher vocational","","","",""
"Other","1985","higher education","","","",""
"CDU/CSU","1986","in school","","","",""
"CDU/CSU","1986","inadequately","","","",""
"CDU/CSU","1986","general elemantary","526","0.453539586867325","0.426549937012721","0.480529236721928"
"CDU/CSU","1986","middle vocational","1156","0.429874164578259","0.411724315753768","0.44802401340275"
"CDU/CSU","1986","vocational + Abi","48","0.368523784332066","0.294008319844049","0.443039248820083"
"CDU/CSU","1986","higher vocational","202","0.58115888588224","0.530123316888702","0.632194454875779"
"CDU/CSU","1986","higher education","214","0.447287011698813","0.404176753918501","0.490397269479125"
"SPD","1986","in school","","","",""
"SPD","1986","inadequately","140","0.737764061134583","0.672965358480412","0.802562763788754"
"SPD","1986","general elemantary","694","0.488444739599272","0.461345051460554","0.515544427737991"
"SPD","1986","middle vocational","1446","0.482940834716071","0.464620472187026","0.501261197245116"
"SPD","1986","vocational + Abi","75","0.362329066857239","0.288081016999689","0.436577116714789"
"SPD","1986","higher vocational","115","0.318439829902145","0.270248749859042","0.366630909945248"
"SPD","1986","higher education","178","0.319823297087069","0.279384003052465","0.360262591121673"
"FDP","1986","in school","","","",""
"FDP","1986","inadequately","","","",""
"FDP","1986","general elemantary","","","",""
"FDP","1986","middle vocational","88","0.0343665427860749","0.0276878563520734","0.0410452292200763"
"FDP","1986","vocational + Abi","","","",""
"FDP","1986","higher vocational","","","",""
"FDP","1986","higher education","39","0.0834771945710726","0.0594947636904315","0.107459625451714"
"Grüne","1986","in school","","","",""
"Grüne","1986","inadequately","","","",""
"Grüne","1986","general elemantary","64","0.0396055116418827","0.029032153552456","0.0501788697313093"
"Grüne","1986","middle vocational","150","0.046144444140571","0.0384528210413266","0.0538360672398153"
"Grüne","1986","vocational + Abi","","","",""
"Grüne","1986","higher vocational","","","",""
"Grüne","1986","higher education","79","0.147083862582733","0.116374321966688","0.177793403198779"
"PDS/Linke","1986","in school","","","",""
"PDS/Linke","1986","inadequately","","","",""
"PDS/Linke","1986","general elemantary","","","",""
"PDS/Linke","1986","middle vocational","","","",""
"PDS/Linke","1986","vocational + Abi","","","",""
"PDS/Linke","1986","higher vocational","","","",""
"PDS/Linke","1986","higher education","","","",""
"NPD Combination","1986","in school","","","",""
"NPD Combination","1986","inadequately","","","",""
"NPD Combination","1986","general elemantary","","","",""
"NPD Combination","1986","middle vocational","","","",""
"NPD Combination","1986","vocational + Abi","","","",""
"NPD Combination","1986","higher vocational","","","",""
"NPD Combination","1986","higher education","","","",""
"AfD","1986","in school","","","",""
"AfD","1986","inadequately","","","",""
"AfD","1986","general elemantary","","","",""
"AfD","1986","middle vocational","","","",""
"AfD","1986","vocational + Abi","","","",""
"AfD","1986","higher vocational","","","",""
"AfD","1986","higher education","","","",""
"Other","1986","in school","","","",""
"Other","1986","inadequately","","","",""
"Other","1986","general elemantary","","","",""
"Other","1986","middle vocational","","","",""
"Other","1986","vocational + Abi","","","",""
"Other","1986","higher vocational","","","",""
"Other","1986","higher education","","","",""
"CDU/CSU","1987","in school","","","",""
"CDU/CSU","1987","inadequately","31","0.196047310654801","0.138210478954864","0.253884142354737"
"CDU/CSU","1987","general elemantary","563","0.453094882989417","0.426821467727021","0.479368298251814"
"CDU/CSU","1987","middle vocational","1317","0.452371920603585","0.434762692432715","0.469981148774455"
"CDU/CSU","1987","vocational + Abi","58","0.407564703096207","0.331425759808357","0.483703646384057"
"CDU/CSU","1987","higher vocational","203","0.585845281625223","0.535722644665151","0.635967918585295"
"CDU/CSU","1987","higher education","208","0.424339076158791","0.382261564921455","0.466416587396126"
"SPD","1987","in school","37","0.398933577654408","0.292946554476297","0.504920600832519"
"SPD","1987","inadequately","131","0.658979093905898","0.589917734304187","0.728040453507609"
"SPD","1987","general elemantary","702","0.479751614227298","0.453383470883658","0.506119757570939"
"SPD","1987","middle vocational","1384","0.429335572571047","0.411823462259605","0.446847682882489"
"SPD","1987","vocational + Abi","59","0.289237699409584","0.218982618034488","0.35949278078468"
"SPD","1987","higher vocational","115","0.290957850239011","0.244739738059212","0.33717596241881"
"SPD","1987","higher education","163","0.285878643464315","0.247411758103038","0.324345528825591"
"FDP","1987","in school","","","",""
"FDP","1987","inadequately","","","",""
"FDP","1987","general elemantary","30","0.0236935784874666","0.0156661885475103","0.031720968427423"
"FDP","1987","middle vocational","142","0.0533212817740177","0.0453724877335288","0.0612700758145067"
"FDP","1987","vocational + Abi","","","",""
"FDP","1987","higher vocational","","","",""
"FDP","1987","higher education","67","0.133399762852088","0.104453194384416","0.162346331319761"
"Grüne","1987","in school","","","",""
"Grüne","1987","inadequately","","","",""
"Grüne","1987","general elemantary","77","0.0370682057924918","0.027096613713994","0.0470397978709896"
"Grüne","1987","middle vocational","202","0.0564767911687751","0.0483098214133489","0.0646437609242013"
"Grüne","1987","vocational + Abi","35","0.232884130601878","0.167392088703918","0.298376172499838"
"Grüne","1987","higher vocational","","","",""
"Grüne","1987","higher education","90","0.152065170516396","0.121494408083508","0.182635932949284"
"PDS/Linke","1987","in school","","","",""
"PDS/Linke","1987","inadequately","","","",""
"PDS/Linke","1987","general elemantary","","","",""
"PDS/Linke","1987","middle vocational","","","",""
"PDS/Linke","1987","vocational + Abi","","","",""
"PDS/Linke","1987","higher vocational","","","",""
"PDS/Linke","1987","higher education","","","",""
"NPD Combination","1987","in school","","","",""
"NPD Combination","1987","inadequately","","","",""
"NPD Combination","1987","general elemantary","","","",""
"NPD Combination","1987","middle vocational","","","",""
"NPD Combination","1987","vocational + Abi","","","",""
"NPD Combination","1987","higher vocational","","","",""
"NPD Combination","1987","higher education","","","",""
"AfD","1987","in school","","","",""
"AfD","1987","inadequately","","","",""
"AfD","1987","general elemantary","","","",""
"AfD","1987","middle vocational","","","",""
"AfD","1987","vocational + Abi","","","",""
"AfD","1987","higher vocational","","","",""
"AfD","1987","higher education","","","",""
"Other","1987","in school","","","",""
"Other","1987","inadequately","","","",""
"Other","1987","general elemantary","","","",""
"Other","1987","middle vocational","","","",""
"Other","1987","vocational + Abi","","","",""
"Other","1987","higher vocational","","","",""
"Other","1987","higher education","","","",""
"CDU/CSU","1988","in school","","","",""
"CDU/CSU","1988","inadequately","","","",""
"CDU/CSU","1988","general elemantary","476","0.426408042124166","0.398881512052233","0.453934572196099"
"CDU/CSU","1988","middle vocational","1059","0.410333226046769","0.391894941757061","0.428771510336476"
"CDU/CSU","1988","vocational + Abi","54","0.377064538206657","0.302662700739769","0.451466375673546"
"CDU/CSU","1988","higher vocational","178","0.542458751744027","0.490040583539756","0.594876919948297"
"CDU/CSU","1988","higher education","191","0.416865670898512","0.37303154738385","0.460699794413174"
"SPD","1988","in school","","","",""
"SPD","1988","inadequately","106","0.670470068186579","0.593697869883327","0.747242266489832"
"SPD","1988","general elemantary","694","0.5298808765922","0.502100998834871","0.557660754349529"
"SPD","1988","middle vocational","1394","0.484229932343143","0.465497131370631","0.502962733315655"
"SPD","1988","vocational + Abi","65","0.318646338552445","0.247115214098439","0.39017746300645"
"SPD","1988","higher vocational","122","0.3273496774321","0.277977305759714","0.376722049104487"
"SPD","1988","higher education","177","0.341930308177339","0.299757288367465","0.384103327987212"
"FDP","1988","in school","","","",""
"FDP","1988","inadequately","","","",""
"FDP","1988","general elemantary","","","",""
"FDP","1988","middle vocational","113","0.0466167159560314","0.0387144172850048","0.0545190146270581"
"FDP","1988","vocational + Abi","","","",""
"FDP","1988","higher vocational","","","",""
"FDP","1988","higher education","44","0.0938555065387932","0.0679281307009294","0.119782882376657"
"Grüne","1988","in school","","","",""
"Grüne","1988","inadequately","","","",""
"Grüne","1988","general elemantary","39","0.0180006889829568","0.0106005921259602","0.0254007858399534"
"Grüne","1988","middle vocational","144","0.0480737130142002","0.0400550063051969","0.0560924197232035"
"Grüne","1988","vocational + Abi","32","0.214058005228136","0.151090675970457","0.277025334485815"
"Grüne","1988","higher vocational","","","",""
"Grüne","1988","higher education","67","0.12929892996885","0.0994683318763671","0.159129528061333"
"PDS/Linke","1988","in school","","","",""
"PDS/Linke","1988","inadequately","","","",""
"PDS/Linke","1988","general elemantary","","","",""
"PDS/Linke","1988","middle vocational","","","",""
"PDS/Linke","1988","vocational + Abi","","","",""
"PDS/Linke","1988","higher vocational","","","",""
"PDS/Linke","1988","higher education","","","",""
"NPD Combination","1988","in school","","","",""
"NPD Combination","1988","inadequately","","","",""
"NPD Combination","1988","general elemantary","","","",""
"NPD Combination","1988","middle vocational","","","",""
"NPD Combination","1988","vocational + Abi","","","",""
"NPD Combination","1988","higher vocational","","","",""
"NPD Combination","1988","higher education","","","",""
"AfD","1988","in school","","","",""
"AfD","1988","inadequately","","","",""
"AfD","1988","general elemantary","","","",""
"AfD","1988","middle vocational","","","",""
"AfD","1988","vocational + Abi","","","",""
"AfD","1988","higher vocational","","","",""
"AfD","1988","higher education","","","",""
"Other","1988","in school","","","",""
"Other","1988","inadequately","","","",""
"Other","1988","general elemantary","","","",""
"Other","1988","middle vocational","","","",""
"Other","1988","vocational + Abi","","","",""
"Other","1988","higher vocational","","","",""
"Other","1988","higher education","","","",""
"CDU/CSU","1989","in school","","","",""
"CDU/CSU","1989","inadequately","","","",""
"CDU/CSU","1989","general elemantary","383","0.400026458384466","0.371662542407903","0.428390374361029"
"CDU/CSU","1989","middle vocational","923","0.381191946289506","0.362469281826484","0.399914610752529"
"CDU/CSU","1989","vocational + Abi","45","0.296496813707496","0.227842681815107","0.365150945599885"
"CDU/CSU","1989","higher vocational","159","0.526284659702688","0.471145277720626","0.58142404168475"
"CDU/CSU","1989","higher education","173","0.392115807050774","0.348394016993557","0.43583759710799"
"SPD","1989","in school","","","",""
"SPD","1989","inadequately","150","0.729361315647931","0.665682703854303","0.793039927441559"
"SPD","1989","general elemantary","630","0.510492142566465","0.481550035431445","0.539434249701485"
"SPD","1989","middle vocational","1365","0.5016945257513","0.4824199278145","0.520969123688099"
"SPD","1989","vocational + Abi","81","0.379404644245989","0.306462384718361","0.452346903773616"
"SPD","1989","higher vocational","119","0.357491893932844","0.304566363528793","0.410417424336895"
"SPD","1989","higher education","182","0.344473700778755","0.301918423001384","0.387028978556127"
"FDP","1989","in school","","","",""
"FDP","1989","inadequately","","","",""
"FDP","1989","general elemantary","","","",""
"FDP","1989","middle vocational","70","0.0300355859060069","0.0234557695580289","0.036615402253985"
"FDP","1989","vocational + Abi","","","",""
"FDP","1989","higher vocational","","","",""
"FDP","1989","higher education","35","0.0740428503184436","0.050594227362988","0.0974914732738991"
"Grüne","1989","in school","","","",""
"Grüne","1989","inadequately","","","",""
"Grüne","1989","general elemantary","68","0.0340090880501495","0.0235151185949138","0.0445030575053853"
"Grüne","1989","middle vocational","137","0.0465605850273288","0.0384383868400968","0.0546827832145609"
"Grüne","1989","vocational + Abi","30","0.210455053103276","0.149178865319227","0.271731240887325"
"Grüne","1989","higher vocational","","","",""
"Grüne","1989","higher education","76","0.158201112601488","0.125520568783567","0.190881656419408"
"PDS/Linke","1989","in school","","","",""
"PDS/Linke","1989","inadequately","","","",""
"PDS/Linke","1989","general elemantary","","","",""
"PDS/Linke","1989","middle vocational","","","",""
"PDS/Linke","1989","vocational + Abi","","","",""
"PDS/Linke","1989","higher vocational","","","",""
"PDS/Linke","1989","higher education","","","",""
"NPD Combination","1989","in school","","","",""
"NPD Combination","1989","inadequately","","","",""
"NPD Combination","1989","general elemantary","","","",""
"NPD Combination","1989","middle vocational","","","",""
"NPD Combination","1989","vocational + Abi","","","",""
"NPD Combination","1989","higher vocational","","","",""
"NPD Combination","1989","higher education","","","",""
"AfD","1989","in school","","","",""
"AfD","1989","inadequately","","","",""
"AfD","1989","general elemantary","","","",""
"AfD","1989","middle vocational","","","",""
"AfD","1989","vocational + Abi","","","",""
"AfD","1989","higher vocational","","","",""
"AfD","1989","higher education","","","",""
"Other","1989","in school","","","",""
"Other","1989","inadequately","","","",""
"Other","1989","general elemantary","54","0.0460367757787071","0.0339036123190076","0.0581699392384067"
"Other","1989","middle vocational","90","0.0405173570258581","0.0329165985436529","0.0481181155080632"
"Other","1989","vocational + Abi","","","",""
"Other","1989","higher vocational","","","",""
"Other","1989","higher education","","","",""
"CDU/CSU","1990","in school","","","",""
"CDU/CSU","1990","inadequately","","","",""
"CDU/CSU","1990","general elemantary","382","0.387513160314146","0.359107788515374","0.415918532112917"
"CDU/CSU","1990","middle vocational","991","0.402051159903977","0.383474068837557","0.420628250970398"
"CDU/CSU","1990","vocational + Abi","46","0.328425709251393","0.256548406540918","0.400303011961867"
"CDU/CSU","1990","higher vocational","168","0.543298271365784","0.489059346129387","0.597537196602182"
"CDU/CSU","1990","higher education","176","0.377642495719281","0.334977898733238","0.420307092705324"
"SPD","1990","in school","32","0.456332285660923","0.334302605269297","0.578361966052548"
"SPD","1990","inadequately","134","0.734731417033962","0.669322602102465","0.800140231965458"
"SPD","1990","general elemantary","652","0.542375926434414","0.513328109218822","0.571423743650005"
"SPD","1990","middle vocational","1405","0.494169173905588","0.475226315716124","0.513112032095051"
"SPD","1990","vocational + Abi","87","0.44636287537885","0.370280720879153","0.522445029878547"
"SPD","1990","higher vocational","119","0.342069982296309","0.290413727074754","0.393726237517864"
"SPD","1990","higher education","203","0.402632804603565","0.359472697309447","0.445792911897683"
"FDP","1990","in school","","","",""
"FDP","1990","inadequately","","","",""
"FDP","1990","general elemantary","","","",""
"FDP","1990","middle vocational","97","0.039819856442968","0.0324113401258269","0.047228372760109"
"FDP","1990","vocational + Abi","","","",""
"FDP","1990","higher vocational","","","",""
"FDP","1990","higher education","46","0.0887821958116224","0.0637510176022361","0.113813374021009"
"Grüne","1990","in school","","","",""
"Grüne","1990","inadequately","","","",""
"Grüne","1990","general elemantary","47","0.0282058677173171","0.0185527914410121","0.037858943993622"
"Grüne","1990","middle vocational","127","0.0436953035436945","0.0359503188980033","0.0514402881893858"
"Grüne","1990","vocational + Abi","","","",""
"Grüne","1990","higher vocational","","","",""
"Grüne","1990","higher education","65","0.120275737401882","0.0916491517597997","0.148902323043964"
"PDS/Linke","1990","in school","","","",""
"PDS/Linke","1990","inadequately","","","",""
"PDS/Linke","1990","general elemantary","","","",""
"PDS/Linke","1990","middle vocational","","","",""
"PDS/Linke","1990","vocational + Abi","","","",""
"PDS/Linke","1990","higher vocational","","","",""
"PDS/Linke","1990","higher education","","","",""
"NPD Combination","1990","in school","","","",""
"NPD Combination","1990","inadequately","","","",""
"NPD Combination","1990","general elemantary","","","",""
"NPD Combination","1990","middle vocational","39","0.0130399815877145","0.00874171541954745","0.0173382477558816"
"NPD Combination","1990","vocational + Abi","","","",""
"NPD Combination","1990","higher vocational","","","",""
"NPD Combination","1990","higher education","","","",""
"AfD","1990","in school","","","",""
"AfD","1990","inadequately","","","",""
"AfD","1990","general elemantary","","","",""
"AfD","1990","middle vocational","","","",""
"AfD","1990","vocational + Abi","","","",""
"AfD","1990","higher vocational","","","",""
"AfD","1990","higher education","","","",""
"Other","1990","in school","","","",""
"Other","1990","inadequately","","","",""
"Other","1990","general elemantary","","","",""
"Other","1990","middle vocational","","","",""
"Other","1990","vocational + Abi","","","",""
"Other","1990","higher vocational","","","",""
"Other","1990","higher education","","","",""
"CDU/CSU","1991","in school","","","",""
"CDU/CSU","1991","inadequately","","","",""
"CDU/CSU","1991","general elemantary","351","0.426993980661521","0.392803080476074","0.461184880846967"
"CDU/CSU","1991","middle vocational","974","0.426480844009843","0.406356217588289","0.446605470431398"
"CDU/CSU","1991","vocational + Abi","41","0.296189161377569","0.216782161699074","0.375596161056063"
"CDU/CSU","1991","higher vocational","183","0.586779301285187","0.533651780758185","0.639906821812189"
"CDU/CSU","1991","higher education","187","0.401290746184303","0.357211024467243","0.445370467901364"
"SPD","1991","in school","","","",""
"SPD","1991","inadequately","","","",""
"SPD","1991","general elemantary","402","0.517646367841745","0.483106598838652","0.552186136844837"
"SPD","1991","middle vocational","1117","0.470535077740853","0.45022466741184","0.490845488069865"
"SPD","1991","vocational + Abi","50","0.389425928556691","0.304619682145209","0.474232174968174"
"SPD","1991","higher vocational","111","0.304372011121449","0.25472626959307","0.354017752649827"
"SPD","1991","higher education","165","0.322144638227156","0.28012084434314","0.364168432111173"
"FDP","1991","in school","","","",""
"FDP","1991","inadequately","","","",""
"FDP","1991","general elemantary","","","",""
"FDP","1991","middle vocational","95","0.044251926206053","0.035883536356342","0.0526203160557639"
"FDP","1991","vocational + Abi","","","",""
"FDP","1991","higher vocational","","","",""
"FDP","1991","higher education","59","0.133338812931669","0.102768192551112","0.163909433312225"
"Grüne","1991","in school","","","",""
"Grüne","1991","inadequately","","","",""
"Grüne","1991","general elemantary","","","",""
"Grüne","1991","middle vocational","89","0.0412994352180638","0.033202556269047","0.0493963141670805"
"Grüne","1991","vocational + Abi","","","",""
"Grüne","1991","higher vocational","","","",""
"Grüne","1991","higher education","60","0.13259598951552","0.102097579870778","0.163094399160261"
"PDS/Linke","1991","in school","","","",""
"PDS/Linke","1991","inadequately","","","",""
"PDS/Linke","1991","general elemantary","","","",""
"PDS/Linke","1991","middle vocational","","","",""
"PDS/Linke","1991","vocational + Abi","","","",""
"PDS/Linke","1991","higher vocational","","","",""
"PDS/Linke","1991","higher education","","","",""
"NPD Combination","1991","in school","","","",""
"NPD Combination","1991","inadequately","","","",""
"NPD Combination","1991","general elemantary","","","",""
"NPD Combination","1991","middle vocational","31","0.0120009332214101","0.00757005437439524","0.0164318120684249"
"NPD Combination","1991","vocational + Abi","","","",""
"NPD Combination","1991","higher vocational","","","",""
"NPD Combination","1991","higher education","","","",""
"AfD","1991","in school","","","",""
"AfD","1991","inadequately","","","",""
"AfD","1991","general elemantary","","","",""
"AfD","1991","middle vocational","","","",""
"AfD","1991","vocational + Abi","","","",""
"AfD","1991","higher vocational","","","",""
"AfD","1991","higher education","","","",""
"Other","1991","in school","","","",""
"Other","1991","inadequately","","","",""
"Other","1991","general elemantary","","","",""
"Other","1991","middle vocational","","","",""
"Other","1991","vocational + Abi","","","",""
"Other","1991","higher vocational","","","",""
"Other","1991","higher education","","","",""
"CDU/CSU","1992","in school","","","",""
"CDU/CSU","1992","inadequately","","","",""
"CDU/CSU","1992","general elemantary","374","0.43933726562359","0.408279983008511","0.470394548238669"
"CDU/CSU","1992","middle vocational","1174","0.42238345788403","0.404470983830569","0.440295931937491"
"CDU/CSU","1992","vocational + Abi","46","0.249747908885157","0.187706475173554","0.311789342596759"
"CDU/CSU","1992","higher vocational","197","0.525653638897073","0.476780129051219","0.574527148742927"
"CDU/CSU","1992","higher education","259","0.345313958272327","0.313102605088824","0.37752531145583"
"SPD","1992","in school","","","",""
"SPD","1992","inadequately","81","0.76726593230661","0.686821110110667","0.847710754502552"
"SPD","1992","general elemantary","501","0.492990091754116","0.461704749815296","0.524275433692936"
"SPD","1992","middle vocational","1396","0.466076080590572","0.447985587322558","0.484166573858586"
"SPD","1992","vocational + Abi","94","0.441395523357691","0.370226098566502","0.51256494814888"
"SPD","1992","higher vocational","141","0.332690951144758","0.286574072390007","0.378807829899509"
"SPD","1992","higher education","284","0.31729826624034","0.285767486233191","0.34882904624749"
"FDP","1992","in school","","","",""
"FDP","1992","inadequately","","","",""
"FDP","1992","general elemantary","","","",""
"FDP","1992","middle vocational","101","0.0358086583133823","0.0290702402683015","0.0425470763584631"
"FDP","1992","vocational + Abi","","","",""
"FDP","1992","higher vocational","","","",""
"FDP","1992","higher education","82","0.113962291109427","0.0924348678067251","0.135489714412128"
"Grüne","1992","in school","","","",""
"Grüne","1992","inadequately","","","",""
"Grüne","1992","general elemantary","55","0.0274850633593111","0.017254251489049","0.0377158752295733"
"Grüne","1992","middle vocational","141","0.0434226008279504","0.0360316504494403","0.0508135512064605"
"Grüne","1992","vocational + Abi","","","",""
"Grüne","1992","higher vocational","","","",""
"Grüne","1992","higher education","140","0.159486231572589","0.134682365585363","0.184290097559815"
"PDS/Linke","1992","in school","","","",""
"PDS/Linke","1992","inadequately","","","",""
"PDS/Linke","1992","general elemantary","","","",""
"PDS/Linke","1992","middle vocational","49","0.0109922982776541","0.00721112655312511","0.014773470002183"
"PDS/Linke","1992","vocational + Abi","","","",""
"PDS/Linke","1992","higher vocational","","","",""
"PDS/Linke","1992","higher education","62","0.0514781954328943","0.0365082340983178","0.0664481567674709"
"NPD Combination","1992","in school","","","",""
"NPD Combination","1992","inadequately","","","",""
"NPD Combination","1992","general elemantary","","","",""
"NPD Combination","1992","middle vocational","","","",""
"NPD Combination","1992","vocational + Abi","","","",""
"NPD Combination","1992","higher vocational","","","",""
"NPD Combination","1992","higher education","","","",""
"AfD","1992","in school","","","",""
"AfD","1992","inadequately","","","",""
"AfD","1992","general elemantary","","","",""
"AfD","1992","middle vocational","","","",""
"AfD","1992","vocational + Abi","","","",""
"AfD","1992","higher vocational","","","",""
"AfD","1992","higher education","","","",""
"Other","1992","in school","","","",""
"Other","1992","inadequately","","","",""
"Other","1992","general elemantary","","","",""
"Other","1992","middle vocational","60","0.0213169041064117","0.0160789049775263","0.0265549032352971"
"Other","1992","vocational + Abi","","","",""
"Other","1992","higher vocational","","","",""
"Other","1992","higher education","","","",""
"CDU/CSU","1993","in school","","","",""
"CDU/CSU","1993","inadequately","","","",""
"CDU/CSU","1993","general elemantary","308","0.412304701880033","0.379270879655781","0.445338524104284"
"CDU/CSU","1993","middle vocational","949","0.396034102614671","0.377014399497917","0.415053805731425"
"CDU/CSU","1993","vocational + Abi","48","0.259863871748177","0.195973184758753","0.323754558737601"
"CDU/CSU","1993","higher vocational","169","0.497574717935418","0.44613960784274","0.549009828028097"
