"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1986","Not Working","no migration background","802","0.471054036300765","0.447620360572599","0.494487712028932"
"CDU/CSU","1986","Not Working","direct migration background","69","0.439683426273917","0.379235001087719","0.500131851460115"
"CDU/CSU","1986","Not Working","indirect migration background","6","","",""
"SPD","1986","Full Time","no migration background","910","0.463507632486026","0.44152069003019","0.485494574941862"
"SPD","1986","Full Time","direct migration background","380","0.585919192406699","0.543704983070971","0.628133401742428"
"SPD","1986","Full Time","indirect migration background","12","","",""
"SPD","1986","Part Time","no migration background","355","0.45201767036923","0.417356239759944","0.486679100978515"
"SPD","1986","Part Time","direct migration background","88","0.489640830949389","0.405001452430538","0.57428020946824"
"SPD","1986","Part Time","indirect migration background","8","","",""
"SPD","1986","Not Working","no migration background","762","0.436367432252703","0.413085254411905","0.4596496100935"
"SPD","1986","Not Working","direct migration background","170","0.493574782633188","0.432686692470669","0.554462872795706"
"SPD","1986","Not Working","indirect migration background","6","","",""
"FDP","1986","Full Time","no migration background","80","0.0391393356493556","0.0305888348279106","0.0476898364708005"
"FDP","1986","Full Time","direct migration background","8","","",""
"FDP","1986","Full Time","indirect migration background","","","",""
"FDP","1986","Part Time","no migration background","18","","",""
"FDP","1986","Part Time","direct migration background","","","",""
"FDP","1986","Part Time","indirect migration background","","","",""
"FDP","1986","Not Working","no migration background","62","0.0381110193779746","0.029122520783635","0.0470995179723141"
"FDP","1986","Not Working","direct migration background","2","","",""
"FDP","1986","Not Working","indirect migration background","","","",""
"Grüne","1986","Full Time","no migration background","107","0.0524807179550055","0.0426485671057851","0.0623128688042259"
"Grüne","1986","Full Time","direct migration background","37","0.0839501782325017","0.0601835482320685","0.107716808232935"
"Grüne","1986","Full Time","indirect migration background","1","","",""
"Grüne","1986","Part Time","no migration background","96","0.116619182831459","0.094265737038884","0.138972628624035"
"Grüne","1986","Part Time","direct migration background","10","","",""
"Grüne","1986","Part Time","indirect migration background","2","","",""
"Grüne","1986","Not Working","no migration background","108","0.0495597092680088","0.039370835265366","0.0597485832706515"
"Grüne","1986","Not Working","direct migration background","17","","",""
"Grüne","1986","Not Working","indirect migration background","7","","",""
"PDS/Linke","1986","Full Time","no migration background","","","",""
"PDS/Linke","1986","Full Time","direct migration background","","","",""
"PDS/Linke","1986","Full Time","indirect migration background","","","",""
"PDS/Linke","1986","Part Time","no migration background","","","",""
"PDS/Linke","1986","Part Time","direct migration background","","","",""
"PDS/Linke","1986","Part Time","indirect migration background","","","",""
"PDS/Linke","1986","Not Working","no migration background","","","",""
"PDS/Linke","1986","Not Working","direct migration background","","","",""
"PDS/Linke","1986","Not Working","indirect migration background","","","",""
"NPD Combination","1986","Full Time","no migration background","","","",""
"NPD Combination","1986","Full Time","direct migration background","","","",""
"NPD Combination","1986","Full Time","indirect migration background","","","",""
"NPD Combination","1986","Part Time","no migration background","","","",""
"NPD Combination","1986","Part Time","direct migration background","","","",""
"NPD Combination","1986","Part Time","indirect migration background","","","",""
"NPD Combination","1986","Not Working","no migration background","","","",""
"NPD Combination","1986","Not Working","direct migration background","","","",""
"NPD Combination","1986","Not Working","indirect migration background","","","",""
"AfD","1986","Full Time","no migration background","","","",""
"AfD","1986","Full Time","direct migration background","","","",""
"AfD","1986","Full Time","indirect migration background","","","",""
"AfD","1986","Part Time","no migration background","","","",""
"AfD","1986","Part Time","direct migration background","","","",""
"AfD","1986","Part Time","indirect migration background","","","",""
"AfD","1986","Not Working","no migration background","","","",""
"AfD","1986","Not Working","direct migration background","","","",""
"AfD","1986","Not Working","indirect migration background","","","",""
"Other","1986","Full Time","no migration background","12","","",""
"Other","1986","Full Time","direct migration background","2","","",""
"Other","1986","Full Time","indirect migration background","","","",""
"Other","1986","Part Time","no migration background","3","","",""
"Other","1986","Part Time","direct migration background","2","","",""
"Other","1986","Part Time","indirect migration background","","","",""
"Other","1986","Not Working","no migration background","9","","",""
"Other","1986","Not Working","direct migration background","1","","",""
"Other","1986","Not Working","indirect migration background","","","",""
"CDU/CSU","1987","Full Time","no migration background","970","0.451533931300039","0.430537646788576","0.472530215811502"
"CDU/CSU","1987","Full Time","direct migration background","112","0.354319090328118","0.313326676177784","0.395311504478452"
"CDU/CSU","1987","Full Time","indirect migration background","6","","",""
"CDU/CSU","1987","Part Time","no migration background","378","0.434281495350335","0.401458221770486","0.467104768930185"
"CDU/CSU","1987","Part Time","direct migration background","36","0.403248627412231","0.324217096349702","0.48228015847476"
"CDU/CSU","1987","Part Time","indirect migration background","4","","",""
"CDU/CSU","1987","Not Working","no migration background","829","0.472877023610735","0.449774099503598","0.495979947717872"
"CDU/CSU","1987","Not Working","direct migration background","75","0.435366588965684","0.375216167809127","0.495517010122241"
"CDU/CSU","1987","Not Working","indirect migration background","9","","",""
"SPD","1987","Full Time","no migration background","907","0.419292585362798","0.398473595786182","0.440111574939415"
"SPD","1987","Full Time","direct migration background","348","0.53496907682909","0.492222385752538","0.577715767905642"
"SPD","1987","Full Time","indirect migration background","19","","",""
"SPD","1987","Part Time","no migration background","347","0.394407854335231","0.362044097281923","0.426771611388539"
"SPD","1987","Part Time","direct migration background","89","0.484657817521743","0.404141724923871","0.565173910119615"
"SPD","1987","Part Time","indirect migration background","6","","",""
"SPD","1987","Not Working","no migration background","741","0.411890174069909","0.389115256947528","0.434665091192289"
"SPD","1987","Not Working","direct migration background","149","0.444374124002727","0.384091319321351","0.504656928684103"
"SPD","1987","Not Working","indirect migration background","12","","",""
"FDP","1987","Full Time","no migration background","127","0.0601222903669661","0.0500928706993839","0.0701517100345483"
"FDP","1987","Full Time","direct migration background","11","","",""
"FDP","1987","Full Time","indirect migration background","","","",""
"FDP","1987","Part Time","no migration background","38","0.0447535308102171","0.0310615144078401","0.0584455472125942"
"FDP","1987","Part Time","direct migration background","1","","",""
"FDP","1987","Part Time","indirect migration background","","","",""
"FDP","1987","Not Working","no migration background","95","0.0574311261201027","0.0466648110570014","0.068197441183204"
"FDP","1987","Not Working","direct migration background","6","","",""
"FDP","1987","Not Working","indirect migration background","","","",""
"Grüne","1987","Full Time","no migration background","142","0.0630305046451582","0.0527772796177286","0.0732837296725878"
"Grüne","1987","Full Time","direct migration background","50","0.0775464559529177","0.0546245632301885","0.100468348675647"
"Grüne","1987","Full Time","indirect migration background","","","",""
"Grüne","1987","Part Time","no migration background","104","0.11613265297775","0.0949164942170317","0.137348811738468"
"Grüne","1987","Part Time","direct migration background","22","","",""
"Grüne","1987","Part Time","indirect migration background","3","","",""
"Grüne","1987","Not Working","no migration background","116","0.0496065918656063","0.0395590858547272","0.0596540978764855"
"Grüne","1987","Not Working","direct migration background","30","0.0944849884925756","0.0589989865651312","0.12997099042002"
"Grüne","1987","Not Working","indirect migration background","4","","",""
"PDS/Linke","1987","Full Time","no migration background","","","",""
"PDS/Linke","1987","Full Time","direct migration background","","","",""
"PDS/Linke","1987","Full Time","indirect migration background","","","",""
"PDS/Linke","1987","Part Time","no migration background","","","",""
"PDS/Linke","1987","Part Time","direct migration background","","","",""
"PDS/Linke","1987","Part Time","indirect migration background","","","",""
"PDS/Linke","1987","Not Working","no migration background","","","",""
"PDS/Linke","1987","Not Working","direct migration background","","","",""
"PDS/Linke","1987","Not Working","indirect migration background","","","",""
"NPD Combination","1987","Full Time","no migration background","","","",""
"NPD Combination","1987","Full Time","direct migration background","","","",""
"NPD Combination","1987","Full Time","indirect migration background","","","",""
"NPD Combination","1987","Part Time","no migration background","","","",""
"NPD Combination","1987","Part Time","direct migration background","","","",""
"NPD Combination","1987","Part Time","indirect migration background","","","",""
"NPD Combination","1987","Not Working","no migration background","","","",""
"NPD Combination","1987","Not Working","direct migration background","","","",""
"NPD Combination","1987","Not Working","indirect migration background","","","",""
"AfD","1987","Full Time","no migration background","","","",""
"AfD","1987","Full Time","direct migration background","","","",""
"AfD","1987","Full Time","indirect migration background","","","",""
"AfD","1987","Part Time","no migration background","","","",""
"AfD","1987","Part Time","direct migration background","","","",""
"AfD","1987","Part Time","indirect migration background","","","",""
"AfD","1987","Not Working","no migration background","","","",""
"AfD","1987","Not Working","direct migration background","","","",""
"AfD","1987","Not Working","indirect migration background","","","",""
"Other","1987","Full Time","no migration background","12","","",""
"Other","1987","Full Time","direct migration background","2","","",""
"Other","1987","Full Time","indirect migration background","","","",""
"Other","1987","Part Time","no migration background","9","","",""
"Other","1987","Part Time","direct migration background","","","",""
"Other","1987","Part Time","indirect migration background","","","",""
"Other","1987","Not Working","no migration background","13","","",""
"Other","1987","Not Working","direct migration background","1","","",""
"Other","1987","Not Working","indirect migration background","","","",""
"CDU/CSU","1988","Full Time","no migration background","801","0.415958596264768","0.39393478750943","0.437982405020106"
"CDU/CSU","1988","Full Time","direct migration background","86","0.294427217450788","0.252866121587257","0.33598831331432"
"CDU/CSU","1988","Full Time","indirect migration background","5","","",""
"CDU/CSU","1988","Part Time","no migration background","299","0.391294266349745","0.356822926284979","0.425765606414511"
"CDU/CSU","1988","Part Time","direct migration background","26","","",""
"CDU/CSU","1988","Part Time","indirect migration background","5","","",""
"CDU/CSU","1988","Not Working","no migration background","708","0.445238093518446","0.420893535272977","0.469582651763915"
"CDU/CSU","1988","Not Working","direct migration background","78","0.496867595803279","0.432390779843483","0.561344411763075"
"CDU/CSU","1988","Not Working","indirect migration background","6","","",""
"SPD","1988","Full Time","no migration background","903","0.467881730008598","0.445586205899776","0.49017725411742"
"SPD","1988","Full Time","direct migration background","323","0.597904366784179","0.553194060577774","0.642614672990583"
"SPD","1988","Full Time","indirect migration background","19","","",""
"SPD","1988","Part Time","no migration background","365","0.477851217951017","0.442569785317025","0.51313265058501"
"SPD","1988","Part Time","direct migration background","101","0.57088992116357","0.491149637026899","0.65063020530024"
"SPD","1988","Part Time","indirect migration background","11","","",""
"SPD","1988","Not Working","no migration background","723","0.446833740829781","0.422480697249634","0.471186784409927"
"SPD","1988","Not Working","direct migration background","132","0.437628659460086","0.373654208287019","0.501603110633153"
"SPD","1988","Not Working","indirect migration background","23","","",""
"FDP","1988","Full Time","no migration background","94","0.0480460024484886","0.0384898698411373","0.0576021350558399"
"FDP","1988","Full Time","direct migration background","11","","",""
"FDP","1988","Full Time","indirect migration background","","","",""
"FDP","1988","Part Time","no migration background","32","0.0416119428246764","0.0275066397670895","0.0557172458822632"
"FDP","1988","Part Time","direct migration background","1","","",""
"FDP","1988","Part Time","indirect migration background","","","",""
"FDP","1988","Not Working","no migration background","72","0.0498869236729803","0.039222597136691","0.0605512502092696"
"FDP","1988","Not Working","direct migration background","4","","",""
"FDP","1988","Not Working","indirect migration background","","","",""
"Grüne","1988","Full Time","no migration background","107","0.0573850160319165","0.0469927087306906","0.0677773233331425"
"Grüne","1988","Full Time","direct migration background","39","0.0713344173743647","0.0478647822560121","0.0948040524927173"
"Grüne","1988","Full Time","indirect migration background","1","","",""
"Grüne","1988","Part Time","no migration background","69","0.0841777313375384","0.0645664063503819","0.103789056324695"
"Grüne","1988","Part Time","direct migration background","18","","",""
"Grüne","1988","Part Time","indirect migration background","3","","",""
"Grüne","1988","Not Working","no migration background","82","0.0459519927116257","0.0356957163629096","0.0562082690603419"
"Grüne","1988","Not Working","direct migration background","16","","",""
"Grüne","1988","Not Working","indirect migration background","4","","",""
"PDS/Linke","1988","Full Time","no migration background","","","",""
"PDS/Linke","1988","Full Time","direct migration background","","","",""
"PDS/Linke","1988","Full Time","indirect migration background","","","",""
"PDS/Linke","1988","Part Time","no migration background","","","",""
"PDS/Linke","1988","Part Time","direct migration background","","","",""
"PDS/Linke","1988","Part Time","indirect migration background","","","",""
"PDS/Linke","1988","Not Working","no migration background","","","",""
"PDS/Linke","1988","Not Working","direct migration background","","","",""
"PDS/Linke","1988","Not Working","indirect migration background","","","",""
"NPD Combination","1988","Full Time","no migration background","","","",""
"NPD Combination","1988","Full Time","direct migration background","","","",""
"NPD Combination","1988","Full Time","indirect migration background","","","",""
"NPD Combination","1988","Part Time","no migration background","","","",""
"NPD Combination","1988","Part Time","direct migration background","","","",""
"NPD Combination","1988","Part Time","indirect migration background","","","",""
"NPD Combination","1988","Not Working","no migration background","","","",""
"NPD Combination","1988","Not Working","direct migration background","","","",""
"NPD Combination","1988","Not Working","indirect migration background","","","",""
"AfD","1988","Full Time","no migration background","","","",""
"AfD","1988","Full Time","direct migration background","","","",""
"AfD","1988","Full Time","indirect migration background","","","",""
"AfD","1988","Part Time","no migration background","","","",""
"AfD","1988","Part Time","direct migration background","","","",""
"AfD","1988","Part Time","indirect migration background","","","",""
"AfD","1988","Not Working","no migration background","","","",""
"AfD","1988","Not Working","direct migration background","","","",""
"AfD","1988","Not Working","indirect migration background","","","",""
"Other","1988","Full Time","no migration background","19","","",""
"Other","1988","Full Time","direct migration background","3","","",""
"Other","1988","Full Time","indirect migration background","1","","",""
"Other","1988","Part Time","no migration background","5","","",""
"Other","1988","Part Time","direct migration background","2","","",""
"Other","1988","Part Time","indirect migration background","","","",""
"Other","1988","Not Working","no migration background","16","","",""
"Other","1988","Not Working","direct migration background","1","","",""
"Other","1988","Not Working","indirect migration background","1","","",""
"CDU/CSU","1989","Full Time","no migration background","693","0.383635801782761","0.36125232960852","0.406019273957002"
"CDU/CSU","1989","Full Time","direct migration background","76","0.242001839694414","0.205504293700083","0.278499385688744"
"CDU/CSU","1989","Full Time","indirect migration background","5","","",""
"CDU/CSU","1989","Part Time","no migration background","242","0.370424164961402","0.333912037834944","0.406936292087859"
"CDU/CSU","1989","Part Time","direct migration background","32","0.340122948689369","0.266715931056535","0.413529966322202"
"CDU/CSU","1989","Part Time","indirect migration background","2","","",""
"CDU/CSU","1989","Not Working","no migration background","605","0.417466026908987","0.392179208980936","0.442752844837039"
"CDU/CSU","1989","Not Working","direct migration background","66","0.418866104887974","0.359010675616405","0.478721534159544"
"CDU/CSU","1989","Not Working","indirect migration background","9","","",""
"SPD","1989","Full Time","no migration background","868","0.476775955780402","0.453785360921356","0.499766550639448"
"SPD","1989","Full Time","direct migration background","389","0.627402691874039","0.586201165984167","0.66860421776391"
"SPD","1989","Full Time","indirect migration background","24","","",""
"SPD","1989","Part Time","no migration background","324","0.471870695139977","0.434126941301843","0.509614448978112"
"SPD","1989","Part Time","direct migration background","105","0.483770051453649","0.406336498415364","0.561203604491935"
"SPD","1989","Part Time","indirect migration background","15","","",""
"SPD","1989","Not Working","no migration background","662","0.457398901895438","0.431853609618097","0.482944194172779"
"SPD","1989","Not Working","direct migration background","165","0.478675135891355","0.41807096818473","0.539279303597981"
"SPD","1989","Not Working","indirect migration background","31","0.401233798129869","0.25802515576049","0.544442440499248"
"FDP","1989","Full Time","no migration background","63","0.0327173739213827","0.0245286712687822","0.0409060765739831"
"FDP","1989","Full Time","direct migration background","7","","",""
"FDP","1989","Full Time","indirect migration background","1","","",""
"FDP","1989","Part Time","no migration background","22","","",""
"FDP","1989","Part Time","direct migration background","1","","",""
"FDP","1989","Part Time","indirect migration background","","","",""
"FDP","1989","Not Working","no migration background","42","0.0325936221152697","0.0234883323925551","0.0416989118379842"
"FDP","1989","Not Working","direct migration background","2","","",""
"FDP","1989","Not Working","indirect migration background","1","","",""
"Grüne","1989","Full Time","no migration background","104","0.0572033495333529","0.0465135654258743","0.0678931336408316"
"Grüne","1989","Full Time","direct migration background","46","0.0920940983983728","0.0674531979114276","0.116734998885318"
"Grüne","1989","Full Time","indirect migration background","3","","",""
"Grüne","1989","Part Time","no migration background","65","0.0973943182210271","0.0749772250478531","0.119811411394201"
"Grüne","1989","Part Time","direct migration background","18","","",""
"Grüne","1989","Part Time","indirect migration background","5","","",""
"Grüne","1989","Not Working","no migration background","89","0.0502418237180114","0.0390406843408749","0.0614429630951478"
"Grüne","1989","Not Working","direct migration background","24","","",""
"Grüne","1989","Not Working","indirect migration background","4","","",""
"PDS/Linke","1989","Full Time","no migration background","","","",""
"PDS/Linke","1989","Full Time","direct migration background","","","",""
"PDS/Linke","1989","Full Time","indirect migration background","","","",""
"PDS/Linke","1989","Part Time","no migration background","","","",""
"PDS/Linke","1989","Part Time","direct migration background","","","",""
"PDS/Linke","1989","Part Time","indirect migration background","","","",""
"PDS/Linke","1989","Not Working","no migration background","","","",""
"PDS/Linke","1989","Not Working","direct migration background","","","",""
"PDS/Linke","1989","Not Working","indirect migration background","","","",""
"NPD Combination","1989","Full Time","no migration background","","","",""
"NPD Combination","1989","Full Time","direct migration background","","","",""
"NPD Combination","1989","Full Time","indirect migration background","","","",""
"NPD Combination","1989","Part Time","no migration background","","","",""
"NPD Combination","1989","Part Time","direct migration background","","","",""
"NPD Combination","1989","Part Time","indirect migration background","","","",""
"NPD Combination","1989","Not Working","no migration background","","","",""
"NPD Combination","1989","Not Working","direct migration background","","","",""
"NPD Combination","1989","Not Working","indirect migration background","","","",""
"AfD","1989","Full Time","no migration background","","","",""
"AfD","1989","Full Time","direct migration background","","","",""
"AfD","1989","Full Time","indirect migration background","","","",""
"AfD","1989","Part Time","no migration background","","","",""
"AfD","1989","Part Time","direct migration background","","","",""
"AfD","1989","Part Time","indirect migration background","","","",""
"AfD","1989","Not Working","no migration background","","","",""
"AfD","1989","Not Working","direct migration background","","","",""
"AfD","1989","Not Working","indirect migration background","","","",""
"Other","1989","Full Time","no migration background","85","0.049667518982101","0.0396669845670056","0.0596680533971964"
"Other","1989","Full Time","direct migration background","11","","",""
"Other","1989","Full Time","indirect migration background","","","",""
"Other","1989","Part Time","no migration background","19","","",""
"Other","1989","Part Time","direct migration background","4","","",""
"Other","1989","Part Time","indirect migration background","","","",""
"Other","1989","Not Working","no migration background","63","0.0422996253622936","0.0319789986052127","0.0526202521193745"
"Other","1989","Not Working","direct migration background","4","","",""
"Other","1989","Not Working","indirect migration background","","","",""
"CDU/CSU","1990","Full Time","no migration background","711","0.398906257293583","0.376303742843479","0.421508771743687"
"CDU/CSU","1990","Full Time","direct migration background","84","0.269376572047352","0.231678513646267","0.307074630448438"
"CDU/CSU","1990","Full Time","indirect migration background","4","","",""
"CDU/CSU","1990","Part Time","no migration background","269","0.348774258094998","0.314779449005119","0.382769067184878"
"CDU/CSU","1990","Part Time","direct migration background","21","","",""
"CDU/CSU","1990","Part Time","indirect migration background","","","",""
