"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"NPD","1986","Couple + C. LE 16 ","","","","","6"
"NPD","1986","Single parent ","","","","","6"
"NPD","1986","Couple + C. LE and GT 16","","","","","6"
"Other","1986","1-pers.-HH","5","","","","8"
"Other","1986","(Married) couple without C. ","9","","","","8"
"Other","1986","Single parent ","2","","","","8"
"Other","1986","Couple + C. LE 16 ","5","","","","8"
"Other","1986","Couple + C. GT 16 ","5","","","","8"
"Other","1986","Couple + C. LE and GT 16","2","","","","8"
"PDS/Linke","1986","1-pers.-HH","","","","","5"
"PDS/Linke","1986","(Married) couple without C. ","","","","","5"
"PDS/Linke","1986","Single parent ","","","","","5"
"PDS/Linke","1986","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1986","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1986","Couple + C. LE and GT 16","","","","","5"
"SPD","1986","1-pers.-HH","305","0.464835034086475","0.425764064541647","0.503906003631303","1"
"SPD","1986","(Married) couple without C. ","644","0.45800725404101","0.431824372474885","0.484190135607135","1"
"SPD","1986","Single parent ","109","0.480623733226004","0.414752527857446","0.546494938594561","1"
"SPD","1986","Couple + C. LE 16 ","721","0.512365064667309","0.484939226136389","0.539790903198229","1"
"SPD","1986","Couple + C. GT 16 ","494","0.425670038788484","0.396016280545406","0.455323797031561","1"
"SPD","1986","Couple + C. LE and GT 16","286","0.387415926814559","0.34810677516537","0.426725078463748","1"
"AfD","1987","1-pers.-HH","","","","","7"
"AfD","1987","(Married) couple without C. ","","","","","7"
"AfD","1987","Couple + C. LE 16 ","","","","","7"
"AfD","1987","Single parent ","","","","","7"
"AfD","1987","Couple + C. GT 16 ","","","","","7"
"AfD","1987","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1987","Couple + C. LE and GT 16","252","0.522777130052749","0.482127835930032","0.563426424175466","2"
"CDU/CSU","1987","(Married) couple without C. ","669","0.467724465479564","0.442286980505199","0.493161950453929","2"
"CDU/CSU","1987","Single parent ","98","0.389293861342852","0.331241703683821","0.447346019001884","2"
"CDU/CSU","1987","Couple + C. GT 16 ","534","0.480990200083111","0.452697423176962","0.509282976989259","2"
"CDU/CSU","1987","1-pers.-HH","276","0.436137722510373","0.398390093933909","0.473885351086837","2"
"CDU/CSU","1987","Couple + C. LE 16 ","454","0.397191511899347","0.370623103276619","0.423759920522076","2"
"FDP","1987","Couple + C. GT 16 ","57","0.0513247967318778","0.0388296294265735","0.0638199640371822","3"
"FDP","1987","(Married) couple without C. ","73","0.0494820198023365","0.0384255941065856","0.0605384454980875","3"
"FDP","1987","1-pers.-HH","45","0.0701115517691537","0.0506757910875944","0.089547312450713","3"
"FDP","1987","Couple + C. LE 16 ","62","0.0566045955729896","0.0440573439558742","0.0691518471901049","3"
"FDP","1987","Couple + C. LE and GT 16","20","","","","3"
"FDP","1987","Single parent ","7","","","","3"
"Grüne","1987","(Married) couple without C. ","82","0.0436081874473212","0.0331966991170081","0.0540196757776343","4"
"Grüne","1987","1-pers.-HH","61","0.075944391154913","0.0557798551609302","0.0961089271488958","4"
"Grüne","1987","Couple + C. LE 16 ","111","0.0853072525874383","0.0701400153928469","0.10047448978203","4"
"Grüne","1987","Single parent ","39","0.114605600567512","0.0766798004781164","0.152531400656908","4"
"Grüne","1987","Couple + C. GT 16 ","86","0.062905309130902","0.0491568169458099","0.0766538013159941","4"
"Grüne","1987","Couple + C. LE and GT 16","50","0.0747765192857147","0.0533702965495213","0.0961827420219082","4"
"NPD","1987","1-pers.-HH","","","","","6"
"NPD","1987","(Married) couple without C. ","","","","","6"
"NPD","1987","Couple + C. LE 16 ","","","","","6"
"NPD","1987","Single parent ","","","","","6"
"NPD","1987","Couple + C. GT 16 ","","","","","6"
"NPD","1987","Couple + C. LE and GT 16","","","","","6"
"Other","1987","1-pers.-HH","8","","","","8"
"Other","1987","(Married) couple without C. ","8","","","","8"
"Other","1987","Single parent ","4","","","","8"
"Other","1987","Couple + C. LE 16 ","9","","","","8"
"Other","1987","Couple + C. GT 16 ","4","","","","8"
"Other","1987","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","1987","Single parent ","","","","","5"
"PDS/Linke","1987","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1987","1-pers.-HH","","","","","5"
"PDS/Linke","1987","(Married) couple without C. ","","","","","5"
"PDS/Linke","1987","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1987","Couple + C. GT 16 ","","","","","5"
"SPD","1987","Couple + C. LE 16 ","667","0.453175876381912","0.426146681622267","0.480205071141556","1"
"SPD","1987","Couple + C. GT 16 ","517","0.402028440372183","0.37426403766594","0.429792843078426","1"
"SPD","1987","Couple + C. LE and GT 16","257","0.357895795396348","0.318882274237671","0.396909316555024","1"
"SPD","1987","1-pers.-HH","273","0.403707062257107","0.366360181664929","0.441053942849284","1"
"SPD","1987","(Married) couple without C. ","646","0.433176418553744","0.407914447565637","0.45843838954185","1"
"SPD","1987","Single parent ","123","0.45696275312132","0.397654018787539","0.516271487455101","1"
"AfD","1988","1-pers.-HH","","","","","7"
"AfD","1988","(Married) couple without C. ","","","","","7"
"AfD","1988","Single parent ","","","","","7"
"AfD","1988","Couple + C. LE 16 ","","","","","7"
"AfD","1988","Couple + C. GT 16 ","","","","","7"
"AfD","1988","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1988","Couple + C. LE and GT 16","165","0.499288732102537","0.451864127529559","0.546713336675516","2"
"CDU/CSU","1988","Single parent ","72","0.332140236857193","0.270871553513705","0.393408920200681","2"
"CDU/CSU","1988","(Married) couple without C. ","540","0.41258688260379","0.386237937632569","0.438935827575011","2"
"CDU/CSU","1988","1-pers.-HH","245","0.414177200672497","0.375372977323491","0.452981424021504","2"
"CDU/CSU","1988","Couple + C. LE 16 ","393","0.360399383228542","0.333005503553129","0.387793262903955","2"
"CDU/CSU","1988","Couple + C. GT 16 ","515","0.494025391625036","0.465254183844876","0.522796599405197","2"
"FDP","1988","1-pers.-HH","34","0.0562534202001246","0.0381022374997067","0.0744046029005424","3"
"FDP","1988","Couple + C. LE 16 ","50","0.0472567679559644","0.0351500330979342","0.0593635028139946","3"
"FDP","1988","(Married) couple without C. ","50","0.0393366974072855","0.0289322684272637","0.0497411263873072","3"
"FDP","1988","Couple + C. GT 16 ","48","0.0461802092498965","0.0341026212843085","0.0582577972154844","3"
"FDP","1988","Single parent ","10","","","","3"
"FDP","1988","Couple + C. LE and GT 16","10","","","","3"
"Grüne","1988","(Married) couple without C. ","52","0.0329174869651726","0.0233680271963735","0.0424669467339717","4"
"Grüne","1988","1-pers.-HH","51","0.0700268915961331","0.0499234512185587","0.0901303319737074","4"
"Grüne","1988","Couple + C. LE 16 ","87","0.071479910300089","0.056780675096729","0.0861791455034491","4"
"Grüne","1988","Couple + C. LE and GT 16","27","","","","4"
"Grüne","1988","Single parent ","31","0.131182264787546","0.087264820051894","0.175099709523198","4"
"Grüne","1988","Couple + C. GT 16 ","59","0.0473900012984187","0.0351629981367262","0.0596170044601111","4"
"NPD","1988","1-pers.-HH","","","","","6"
"NPD","1988","(Married) couple without C. ","","","","","6"
"NPD","1988","Couple + C. LE 16 ","","","","","6"
"NPD","1988","Single parent ","","","","","6"
"NPD","1988","Couple + C. GT 16 ","","","","","6"
"NPD","1988","Couple + C. LE and GT 16","","","","","6"
"Other","1988","1-pers.-HH","11","","","","8"
"Other","1988","(Married) couple without C. ","13","","","","8"
"Other","1988","Single parent ","3","","","","8"
"Other","1988","Couple + C. LE 16 ","11","","","","8"
"Other","1988","Couple + C. GT 16 ","6","","","","8"
"Other","1988","Couple + C. LE and GT 16","2","","","","8"
"PDS/Linke","1988","1-pers.-HH","","","","","5"
"PDS/Linke","1988","(Married) couple without C. ","","","","","5"
"PDS/Linke","1988","Single parent ","","","","","5"
"PDS/Linke","1988","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1988","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1988","Couple + C. LE and GT 16","","","","","5"
"SPD","1988","Couple + C. LE 16 ","639","0.511059911069152","0.482538512446869","0.539581309691436","1"
"SPD","1988","Couple + C. GT 16 ","532","0.407144980091753","0.378872240738718","0.435417719444787","1"
"SPD","1988","Couple + C. LE and GT 16","223","0.408971047632581","0.362338964830418","0.455603130434744","1"
"SPD","1988","1-pers.-HH","278","0.442147959068948","0.403023703063702","0.481272215074194","1"
"SPD","1988","(Married) couple without C. ","686","0.50434391043463","0.477583836073298","0.531103984795963","1"
"SPD","1988","Single parent ","111","0.479597342025069","0.414607826535331","0.544586857514806","1"
"AfD","1989","1-pers.-HH","","","","","7"
"AfD","1989","(Married) couple without C. ","","","","","7"
"AfD","1989","Couple + C. LE 16 ","","","","","7"
"AfD","1989","Single parent ","","","","","7"
"AfD","1989","Couple + C. GT 16 ","","","","","7"
"AfD","1989","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1989","1-pers.-HH","209","0.371338360432515","0.332933190632995","0.409743530232035","2"
"CDU/CSU","1989","Single parent ","70","0.340161245324241","0.27893389021968","0.401388600428803","2"
"CDU/CSU","1989","Couple + C. LE 16 ","306","0.310609908067344","0.283362927498596","0.337856888636092","2"
"CDU/CSU","1989","Couple + C. LE and GT 16","128","0.425421532297828","0.377447920485645","0.473395144110011","2"
"CDU/CSU","1989","(Married) couple without C. ","499","0.398214404685878","0.371521476927422","0.424907332444333","2"
"CDU/CSU","1989","Couple + C. GT 16 ","433","0.469937642443819","0.440130260112161","0.499745024775476","2"
"FDP","1989","1-pers.-HH","27","","","","3"
"FDP","1989","Couple + C. LE 16 ","34","0.0357056039328657","0.0247798548133478","0.0466313530523837","3"
"FDP","1989","(Married) couple without C. ","30","0.0215428857711266","0.0136262681048045","0.0294595034374487","3"
"FDP","1989","Couple + C. GT 16 ","28","","","","3"
"FDP","1989","Single parent ","6","","","","3"
"FDP","1989","Couple + C. LE and GT 16","8","","","","3"
"Grüne","1989","(Married) couple without C. ","56","0.0398276482095505","0.0291645412992663","0.0504907551198346","4"
"Grüne","1989","1-pers.-HH","59","0.0791158740901375","0.0576607707810653","0.10057097739921","4"
"Grüne","1989","Couple + C. LE 16 ","96","0.078817133527035","0.0629513525475557","0.0946829145065142","4"
"Grüne","1989","Couple + C. LE and GT 16","27","","","","4"
"Grüne","1989","Single parent ","29","","","","4"
"Grüne","1989","Couple + C. GT 16 ","65","0.0554630698543868","0.0417936002764909","0.0691325394322826","4"
"NPD","1989","Couple + C. GT 16 ","","","","","6"
"NPD","1989","1-pers.-HH","","","","","6"
"NPD","1989","(Married) couple without C. ","","","","","6"
"NPD","1989","Single parent ","","","","","6"
"NPD","1989","Couple + C. LE 16 ","","","","","6"
"NPD","1989","Couple + C. LE and GT 16","","","","","6"
"Other","1989","Couple + C. LE 16 ","32","0.0308249913555222","0.0206477330822542","0.0410022496287902","8"
"Other","1989","1-pers.-HH","24","","","","8"
"Other","1989","Couple + C. GT 16 ","37","0.0349181363385352","0.0239546710820925","0.045881601594978","8"
"Other","1989","Couple + C. LE and GT 16","13","","","","8"
"Other","1989","(Married) couple without C. ","59","0.0491106189361325","0.0373272483423661","0.0608939895298988","8"
"Other","1989","Single parent ","17","","","","8"
"PDS/Linke","1989","1-pers.-HH","","","","","5"
"PDS/Linke","1989","(Married) couple without C. ","","","","","5"
"PDS/Linke","1989","Single parent ","","","","","5"
"PDS/Linke","1989","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1989","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1989","Couple + C. LE and GT 16","","","","","5"
"SPD","1989","Couple + C. LE 16 ","640","0.544042363117233","0.514716093902027","0.573368632332439","1"
"SPD","1989","Couple + C. GT 16 ","514","0.410154701561718","0.380779344954592","0.439530058168844","1"
"SPD","1989","Couple + C. LE and GT 16","232","0.458679223915338","0.410328843893858","0.507029603936818","1"
"SPD","1989","Single parent ","108","0.437087678227504","0.372983131690889","0.501192224764118","1"
"SPD","1989","1-pers.-HH","289","0.465228448309668","0.425581151580292","0.504875745039044","1"
"SPD","1989","(Married) couple without C. ","648","0.491304442397313","0.464044737362447","0.518564147432179","1"
"AfD","1990","Couple + C. LE 16 ","","","","","7"
"AfD","1990","1-pers.-HH","","","","","7"
"AfD","1990","(Married) couple without C. ","","","","","7"
"AfD","1990","Single parent ","","","","","7"
"AfD","1990","Couple + C. GT 16 ","","","","","7"
"AfD","1990","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1990","1-pers.-HH","227","0.401157417665254","0.362357428484362","0.439957406846147","2"
"CDU/CSU","1990","(Married) couple without C. ","549","0.411440994231938","0.385627061918443","0.437254926545433","2"
"CDU/CSU","1990","Single parent ","75","0.357743932500918","0.296588881066457","0.418898983935379","2"
"CDU/CSU","1990","Couple + C. LE 16 ","329","0.323964950793828","0.296334312752982","0.351595588834674","2"
"CDU/CSU","1990","Couple + C. LE and GT 16","108","0.386580694231813","0.337554600981806","0.43560678748182","2"
"CDU/CSU","1990","Couple + C. GT 16 ","450","0.476486600136342","0.44675469783728","0.506218502435403","2"
"FDP","1990","1-pers.-HH","39","0.0622182332518741","0.04309648556321","0.0813399809405382","3"
"FDP","1990","(Married) couple without C. ","44","0.0314386031744952","0.022284820850639","0.0405923854983515","3"
"FDP","1990","Couple + C. LE 16 ","39","0.0380472947944742","0.0267520396471272","0.0493425499418212","3"
"FDP","1990","Couple + C. GT 16 ","39","0.0470121963479179","0.0344118526385412","0.0596125400572945","3"
"FDP","1990","Single parent ","10","","","","3"
"FDP","1990","Couple + C. LE and GT 16","16","","","","3"
"Grüne","1990","1-pers.-HH","35","0.0445147876548218","0.0281887049657749","0.0608408703438688","4"
"Grüne","1990","(Married) couple without C. ","60","0.0392085785000429","0.0290271084300002","0.0493900485700856","4"
"Grüne","1990","Couple + C. LE 16 ","84","0.0760842239411496","0.0604303874646207","0.0917380604176786","4"
"Grüne","1990","Single parent ","26","","","","4"
"Grüne","1990","Couple + C. LE and GT 16","16","","","","4"
"Grüne","1990","Couple + C. GT 16 ","51","0.0359757963335516","0.024889598436746","0.0470619942303573","4"
"NPD","1990","Couple + C. GT 16 ","21","","","","6"
"NPD","1990","1-pers.-HH","9","","","","6"
"NPD","1990","(Married) couple without C. ","21","","","","6"
"NPD","1990","Single parent ","7","","","","6"
"NPD","1990","Couple + C. LE 16 ","8","","","","6"
"NPD","1990","Couple + C. LE and GT 16","5","","","","6"
"Other","1990","1-pers.-HH","5","","","","8"
"Other","1990","Couple + C. LE 16 ","6","","","","8"
"Other","1990","(Married) couple without C. ","5","","","","8"
"Other","1990","Couple + C. GT 16 ","6","","","","8"
"Other","1990","Couple + C. LE and GT 16","1","","","","8"
"Other","1990","Single parent ","4","","","","8"
"PDS/Linke","1990","1-pers.-HH","","","","","5"
"PDS/Linke","1990","(Married) couple without C. ","","","","","5"
"PDS/Linke","1990","Single parent ","","","","","5"
"PDS/Linke","1990","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1990","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1990","Couple + C. LE and GT 16","","","","","5"
"SPD","1990","1-pers.-HH","298","0.469470589443987","0.429963341197519","0.508977837690456","1"
"SPD","1990","(Married) couple without C. ","717","0.502817694898687","0.476589494695996","0.529045895101378","1"
"SPD","1990","Couple + C. LE 16 ","636","0.544902978972993","0.515501520033754","0.574304437912233","1"
"SPD","1990","Couple + C. GT 16 ","517","0.420623704182069","0.391236336740843","0.450011071623294","1"
"SPD","1990","Couple + C. LE and GT 16","233","0.502284496168128","0.451946727889282","0.552622264446974","1"
"SPD","1990","Single parent ","114","0.46172620678827","0.398121981083067","0.525330432493472","1"
"AfD","1991","(Married) couple without C. ","","","","","7"
"AfD","1991","Couple + C. LE 16 ","","","","","7"
"AfD","1991","1-pers.-HH","","","","","7"
"AfD","1991","Single parent ","","","","","7"
"AfD","1991","Couple + C. LE and GT 16","","","","","7"
"AfD","1991","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","1991","1-pers.-HH","221","0.419038788698622","0.377229586408973","0.460847990988271","2"
"CDU/CSU","1991","(Married) couple without C. ","507","0.416231098392507","0.388915722800505","0.44354647398451","2"
"CDU/CSU","1991","Single parent ","79","0.428575391782059","0.359470615879688","0.49768016768443","2"
"CDU/CSU","1991","Couple + C. LE 16 ","336","0.366079399565177","0.334412737433768","0.397746061696587","2"
"CDU/CSU","1991","Couple + C. GT 16 ","424","0.522328375972508","0.488609674982776","0.55604707696224","2"
"CDU/CSU","1991","Couple + C. LE and GT 16","118","0.49608980778239","0.433225856084978","0.558953759479802","2"
"FDP","1991","Couple + C. GT 16 ","38","0.0534762195695956","0.0382889249680307","0.0686635141711604","3"
"FDP","1991","1-pers.-HH","39","0.0691146923966075","0.0476213242438194","0.0906080605493956","3"
"FDP","1991","(Married) couple without C. ","53","0.0429402367578565","0.0317065791585095","0.0541738943572035","3"
"FDP","1991","Couple + C. LE 16 ","42","0.0543857363303156","0.039478514154362","0.0692929585062692","3"
"FDP","1991","Couple + C. LE and GT 16","14","","","","3"
"FDP","1991","Single parent ","10","","","","3"
"Grüne","1991","1-pers.-HH","32","0.0623235838550102","0.0418391528040833","0.0828080149059371","4"
"Grüne","1991","(Married) couple without C. ","57","0.0404452221846683","0.0295286086704791","0.0513618356988575","4"
"Grüne","1991","Couple + C. LE 16 ","55","0.0670964507465408","0.0506502587123985","0.083542642780683","4"
"Grüne","1991","Single parent ","22","","","","4"
"Grüne","1991","Couple + C. LE and GT 16","14","","","","4"
"Grüne","1991","Couple + C. GT 16 ","33","0.0337721286178759","0.0215779289637781","0.0459663282719738","4"
"NPD","1991","1-pers.-HH","3","","","","6"
"NPD","1991","Single parent ","5","","","","6"
"NPD","1991","Couple + C. LE 16 ","8","","","","6"
"NPD","1991","Couple + C. GT 16 ","9","","","","6"
"NPD","1991","Couple + C. LE and GT 16","","","","","6"
"NPD","1991","(Married) couple without C. ","17","","","","6"
"Other","1991","1-pers.-HH","2","","","","8"
"Other","1991","Couple + C. LE 16 ","7","","","","8"
"Other","1991","(Married) couple without C. ","3","","","","8"
"Other","1991","Couple + C. GT 16 ","6","","","","8"
"Other","1991","Couple + C. LE and GT 16","","","","","8"
"Other","1991","Single parent ","1","","","","8"
"PDS/Linke","1991","1-pers.-HH","","","","","5"
"PDS/Linke","1991","Single parent ","","","","","5"
"PDS/Linke","1991","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","1991","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1991","(Married) couple without C. ","3","","","","5"
