"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","1986","Rural Area","West Germany","30","0.0309780199863436","0.0209425205805213","0.0410135193921659"
"FDP","1986","Rural Area","East Germany","","","",""
"Grüne","1986","Urban Area","West Germany","327","0.0677689788534952","0.0602858903166207","0.0752520673903697"
"Grüne","1986","Urban Area","East Germany","","","",""
"Grüne","1986","Rural Area","West Germany","58","0.0441055640566654","0.0322124110874411","0.0559987170258896"
"Grüne","1986","Rural Area","East Germany","","","",""
"PDS/Linke","1986","Urban Area","West Germany","","","",""
"PDS/Linke","1986","Urban Area","East Germany","","","",""
"PDS/Linke","1986","Rural Area","West Germany","","","",""
"PDS/Linke","1986","Rural Area","East Germany","","","",""
"NPD Combination","1986","Urban Area","West Germany","","","",""
"NPD Combination","1986","Urban Area","East Germany","","","",""
"NPD Combination","1986","Rural Area","West Germany","","","",""
"NPD Combination","1986","Rural Area","East Germany","","","",""
"AfD","1986","Urban Area","West Germany","","","",""
"AfD","1986","Urban Area","East Germany","","","",""
"AfD","1986","Rural Area","West Germany","","","",""
"AfD","1986","Rural Area","East Germany","","","",""
"Other","1986","Urban Area","West Germany","24","","",""
"Other","1986","Urban Area","East Germany","","","",""
"Other","1986","Rural Area","West Germany","5","","",""
"Other","1986","Rural Area","East Germany","","","",""
"CDU/CSU","1987","Urban Area","West Germany","1798","0.428837002959637","0.414522597673531","0.443151408245743"
"CDU/CSU","1987","Urban Area","East Germany","","","",""
"CDU/CSU","1987","Rural Area","West Germany","621","0.537316845270245","0.509463578629031","0.565170111911459"
"CDU/CSU","1987","Rural Area","East Germany","","","",""
"SPD","1987","Urban Area","West Germany","2145","0.433900385874145","0.419565686185422","0.448235085562868"
"SPD","1987","Urban Area","East Germany","","","",""
"SPD","1987","Rural Area","West Germany","473","0.360647356746339","0.333822916152061","0.387471797340617"
"SPD","1987","Rural Area","East Germany","","","",""
"FDP","1987","Urban Area","West Germany","222","0.0553598486384656","0.0487456413904986","0.0619740558864326"
"FDP","1987","Urban Area","East Germany","","","",""
"FDP","1987","Rural Area","West Germany","56","0.0491297315025835","0.0370557114160811","0.0612037515890859"
"FDP","1987","Rural Area","East Germany","","","",""
"Grüne","1987","Urban Area","West Germany","400","0.0750665139591207","0.0674452759151536","0.0826877520030878"
"Grüne","1987","Urban Area","East Germany","","","",""
"Grüne","1987","Rural Area","West Germany","71","0.0442364750315383","0.0327500588634094","0.0557228911996673"
"Grüne","1987","Rural Area","East Germany","","","",""
"PDS/Linke","1987","Urban Area","West Germany","","","",""
"PDS/Linke","1987","Urban Area","East Germany","","","",""
"PDS/Linke","1987","Rural Area","West Germany","","","",""
"PDS/Linke","1987","Rural Area","East Germany","","","",""
"NPD Combination","1987","Urban Area","West Germany","","","",""
"NPD Combination","1987","Urban Area","East Germany","","","",""
"NPD Combination","1987","Rural Area","West Germany","","","",""
"NPD Combination","1987","Rural Area","East Germany","","","",""
"AfD","1987","Urban Area","West Germany","","","",""
"AfD","1987","Urban Area","East Germany","","","",""
"AfD","1987","Rural Area","West Germany","","","",""
"AfD","1987","Rural Area","East Germany","","","",""
"Other","1987","Urban Area","West Germany","27","","",""
"Other","1987","Urban Area","East Germany","","","",""
"Other","1987","Rural Area","West Germany","10","","",""
"Other","1987","Rural Area","East Germany","","","",""
"CDU/CSU","1988","Urban Area","West Germany","1513","0.401245604710292","0.386347351549279","0.416143857871306"
"CDU/CSU","1988","Urban Area","East Germany","","","",""
"CDU/CSU","1988","Rural Area","West Germany","501","0.487209135881214","0.457076408068976","0.517341863693452"
"CDU/CSU","1988","Rural Area","East Germany","","","",""
"SPD","1988","Urban Area","West Germany","2139","0.476981485405264","0.461799969432085","0.492163001378443"
"SPD","1988","Urban Area","East Germany","","","",""
"SPD","1988","Rural Area","West Germany","461","0.42722752396971","0.397405900698553","0.457049147240867"
"SPD","1988","Rural Area","East Germany","","","",""
"FDP","1988","Urban Area","West Germany","171","0.0456305637560002","0.0392876029620273","0.0519735245499731"
"FDP","1988","Urban Area","East Germany","","","",""
"FDP","1988","Rural Area","West Germany","43","0.045741490846936","0.0331464733341995","0.0583365083596725"
"FDP","1988","Rural Area","East Germany","","","",""
"Grüne","1988","Urban Area","West Germany","299","0.0655125542907685","0.0579919134212999","0.0730331951602372"
"Grüne","1988","Urban Area","East Germany","","","",""
"Grüne","1988","Rural Area","West Germany","40","0.0301588145795079","0.0198485919664384","0.0404690371925775"
"Grüne","1988","Rural Area","East Germany","","","",""
"PDS/Linke","1988","Urban Area","West Germany","","","",""
"PDS/Linke","1988","Urban Area","East Germany","","","",""
"PDS/Linke","1988","Rural Area","West Germany","","","",""
"PDS/Linke","1988","Rural Area","East Germany","","","",""
"NPD Combination","1988","Urban Area","West Germany","","","",""
"NPD Combination","1988","Urban Area","East Germany","","","",""
"NPD Combination","1988","Rural Area","West Germany","","","",""
"NPD Combination","1988","Rural Area","East Germany","","","",""
"AfD","1988","Urban Area","West Germany","","","",""
"AfD","1988","Urban Area","East Germany","","","",""
"AfD","1988","Rural Area","West Germany","","","",""
"AfD","1988","Rural Area","East Germany","","","",""
"Other","1988","Urban Area","West Germany","36","0.0106297918376748","0.00751271403226231","0.0137468696430874"
"Other","1988","Urban Area","East Germany","","","",""
"Other","1988","Rural Area","West Germany","12","","",""
"Other","1988","Rural Area","East Germany","","","",""
"CDU/CSU","1989","Urban Area","West Germany","1295","0.367156108884417","0.352262745693861","0.382049472074974"
"CDU/CSU","1989","Urban Area","East Germany","","","",""
"CDU/CSU","1989","Rural Area","West Germany","435","0.472254579992101","0.440870074920177","0.503639085064025"
"CDU/CSU","1989","Rural Area","East Germany","","","",""
"SPD","1989","Urban Area","West Germany","2156","0.492030033881862","0.476583397287149","0.507476670476574"
"SPD","1989","Urban Area","East Germany","","","",""
"SPD","1989","Rural Area","West Germany","427","0.412684813070684","0.381734872631258","0.44363475351011"
"SPD","1989","Rural Area","East Germany","","","",""
"FDP","1989","Urban Area","West Germany","107","0.0284537790674299","0.0233166459939461","0.0335909121409137"
"FDP","1989","Urban Area","East Germany","","","",""
"FDP","1989","Rural Area","West Germany","32","0.0425917400143966","0.0298969291466363","0.0552865508821569"
"FDP","1989","Rural Area","East Germany","","","",""
"Grüne","1989","Urban Area","West Germany","319","0.0716666801518846","0.0636972050583792","0.07963615524539"
"Grüne","1989","Urban Area","East Germany","","","",""
"Grüne","1989","Rural Area","West Germany","39","0.0303557731399132","0.0195702350762418","0.0411413112035845"
"Grüne","1989","Rural Area","East Germany","","","",""
"PDS/Linke","1989","Urban Area","West Germany","","","",""
"PDS/Linke","1989","Urban Area","East Germany","","","",""
"PDS/Linke","1989","Rural Area","West Germany","","","",""
"PDS/Linke","1989","Rural Area","East Germany","","","",""
"NPD Combination","1989","Urban Area","West Germany","","","",""
"NPD Combination","1989","Urban Area","East Germany","","","",""
"NPD Combination","1989","Rural Area","West Germany","","","",""
"NPD Combination","1989","Rural Area","East Germany","","","",""
"AfD","1989","Urban Area","West Germany","","","",""
"AfD","1989","Urban Area","East Germany","","","",""
"AfD","1989","Rural Area","West Germany","","","",""
"AfD","1989","Rural Area","East Germany","","","",""
"Other","1989","Urban Area","West Germany","147","0.0406933980144065","0.0345887616448419","0.046798034383971"
"Other","1989","Urban Area","East Germany","","","",""
"Other","1989","Rural Area","West Germany","39","0.0421130937829056","0.0294866615943649","0.0547395259714462"
"Other","1989","Rural Area","East Germany","","","",""
"CDU/CSU","1990","Urban Area","West Germany","1382","0.382716103340756","0.367834731935447","0.397597474746066"
"CDU/CSU","1990","Urban Area","East Germany","","","",""
"CDU/CSU","1990","Rural Area","West Germany","444","0.466339419521977","0.435264206119732","0.497414632924222"
"CDU/CSU","1990","Rural Area","East Germany","","","",""
"SPD","1990","Urban Area","West Germany","2233","0.500576331778404","0.485267860285031","0.515884803271777"
"SPD","1990","Urban Area","East Germany","","","",""
"SPD","1990","Rural Area","West Germany","431","0.428492779597467","0.39766706816043","0.459318491034504"
"SPD","1990","Rural Area","East Germany","","","",""
"FDP","1990","Urban Area","West Germany","163","0.0426391364469957","0.0364532185838355","0.0488250543101559"
"FDP","1990","Urban Area","East Germany","","","",""
"FDP","1990","Rural Area","West Germany","34","0.0428060130840636","0.0301969486357199","0.0554150775324072"
"FDP","1990","Rural Area","East Germany","","","",""
"Grüne","1990","Urban Area","West Germany","241","0.0539061223822515","0.0469918214657982","0.0608204232987048"
"Grüne","1990","Urban Area","East Germany","","","",""
"Grüne","1990","Rural Area","West Germany","58","0.0434482085220706","0.0307491748284963","0.0561472422156448"
"Grüne","1990","Rural Area","East Germany","","","",""
"PDS/Linke","1990","Urban Area","West Germany","","","",""
"PDS/Linke","1990","Urban Area","East Germany","","","",""
"PDS/Linke","1990","Rural Area","West Germany","","","",""
"PDS/Linke","1990","Rural Area","East Germany","","","",""
"NPD Combination","1990","Urban Area","West Germany","60","0.0148105116536191","0.0111121699923644","0.0185088533148738"
"NPD Combination","1990","Urban Area","East Germany","","","",""
"NPD Combination","1990","Rural Area","West Germany","13","","",""
"NPD Combination","1990","Rural Area","East Germany","","","",""
"AfD","1990","Urban Area","West Germany","","","",""
"AfD","1990","Urban Area","East Germany","","","",""
"AfD","1990","Rural Area","West Germany","","","",""
"AfD","1990","Rural Area","East Germany","","","",""
"Other","1990","Urban Area","West Germany","19","","",""
"Other","1990","Urban Area","East Germany","","","",""
"Other","1990","Rural Area","West Germany","10","","",""
"Other","1990","Rural Area","East Germany","","","",""
"CDU/CSU","1991","Urban Area","West Germany","1300","0.407078332779633","0.390135560099056","0.42402110546021"
"CDU/CSU","1991","Urban Area","East Germany","","","",""
"CDU/CSU","1991","Rural Area","West Germany","476","0.516313697081679","0.484213184423077","0.548414209740282"
"CDU/CSU","1991","Rural Area","East Germany","","","",""
"SPD","1991","Urban Area","West Germany","1521","0.463592538735692","0.446395152161641","0.480789925309743"
"SPD","1991","Urban Area","East Germany","","","",""
"SPD","1991","Rural Area","West Germany","370","0.388930600350555","0.357615444631389","0.420245756069722"
"SPD","1991","Rural Area","East Germany","","","",""
"FDP","1991","Urban Area","West Germany","169","0.057334971157702","0.0493175383855942","0.0653524039298098"
"FDP","1991","Urban Area","East Germany","","","",""
"FDP","1991","Rural Area","West Germany","36","0.0436503812956426","0.0305260974080926","0.0567746651831927"
"FDP","1991","Rural Area","East Germany","","","",""
"Grüne","1991","Urban Area","West Germany","189","0.0577962005949966","0.049748553929232","0.0658438472607612"
"Grüne","1991","Urban Area","East Germany","","","",""
"Grüne","1991","Rural Area","West Germany","32","0.0314285539808229","0.0202212466566004","0.0426358613050453"
"Grüne","1991","Rural Area","East Germany","","","",""
"PDS/Linke","1991","Urban Area","West Germany","3","","",""
"PDS/Linke","1991","Urban Area","East Germany","","","",""
"PDS/Linke","1991","Rural Area","West Germany","1","","",""
"PDS/Linke","1991","Rural Area","East Germany","","","",""
"NPD Combination","1991","Urban Area","West Germany","35","0.00935032258090341","0.00603122379763442","0.0126694213641724"
"NPD Combination","1991","Urban Area","East Germany","","","",""
"NPD Combination","1991","Rural Area","West Germany","10","","",""
"NPD Combination","1991","Rural Area","East Germany","","","",""
"AfD","1991","Urban Area","West Germany","","","",""
"AfD","1991","Urban Area","East Germany","","","",""
"AfD","1991","Rural Area","West Germany","","","",""
"AfD","1991","Rural Area","East Germany","","","",""
"Other","1991","Urban Area","West Germany","13","","",""
"Other","1991","Urban Area","East Germany","","","",""
"Other","1991","Rural Area","West Germany","6","","",""
"Other","1991","Rural Area","East Germany","","","",""
"CDU/CSU","1992","Urban Area","West Germany","1220","0.406698808566401","0.390146020582944","0.423251596549858"
"CDU/CSU","1992","Urban Area","East Germany","152","0.306164706204759","0.264452090341725","0.347877322067793"
"CDU/CSU","1992","Rural Area","West Germany","402","0.482631764053185","0.449331485321313","0.515932042785057"
"CDU/CSU","1992","Rural Area","East Germany","316","0.391649529982156","0.357525324628157","0.425773735336156"
"SPD","1992","Urban Area","West Germany","1719","0.466336711211564","0.449526213995892","0.483147208427237"
"SPD","1992","Urban Area","East Germany","183","0.401445178051879","0.357081580238779","0.44580877586498"
"SPD","1992","Rural Area","West Germany","368","0.406468210285517","0.373736000773766","0.439200419797268"
"SPD","1992","Rural Area","East Germany","260","0.333576145000502","0.300614446852094","0.36653784314891"
"FDP","1992","Urban Area","West Germany","141","0.0476918163930682","0.0405104384743442","0.0548731943117921"
"FDP","1992","Urban Area","East Germany","14","","",""
"FDP","1992","Rural Area","West Germany","27","","",""
"FDP","1992","Rural Area","East Germany","61","0.0743993136776102","0.056053663133703","0.0927449642215175"
"Grüne","1992","Urban Area","West Germany","228","0.0598310568450551","0.0518389113835015","0.0678232023066087"
"Grüne","1992","Urban Area","East Germany","66","0.152489812534115","0.119954532538492","0.185025092529737"
"Grüne","1992","Rural Area","West Germany","43","0.0337536626404072","0.0217187090370044","0.0457886162438101"
"Grüne","1992","Rural Area","East Germany","61","0.065346224551064","0.0480690607505535","0.0826233883515744"
"PDS/Linke","1992","Urban Area","West Germany","10","","",""
"PDS/Linke","1992","Urban Area","East Germany","40","0.0792987291070249","0.05484448998786","0.10375296822619"
"PDS/Linke","1992","Rural Area","West Germany","2","","",""
"PDS/Linke","1992","Rural Area","East Germany","72","0.111979450985728","0.0899340758840489","0.134024826087407"
"NPD Combination","1992","Urban Area","West Germany","","","",""
"NPD Combination","1992","Urban Area","East Germany","","","",""
"NPD Combination","1992","Rural Area","West Germany","","","",""
"NPD Combination","1992","Rural Area","East Germany","","","",""
"AfD","1992","Urban Area","West Germany","","","",""
"AfD","1992","Urban Area","East Germany","","","",""
"AfD","1992","Rural Area","West Germany","","","",""
"AfD","1992","Rural Area","East Germany","","","",""
"Other","1992","Urban Area","West Germany","65","0.0165438469919644","0.0122455853767369","0.0208421086071918"
"Other","1992","Urban Area","East Germany","14","","",""
"Other","1992","Rural Area","West Germany","23","","",""
"Other","1992","Rural Area","East Germany","16","","",""
"CDU/CSU","1993","Urban Area","West Germany","1015","0.378977456187674","0.361605946710748","0.3963489656646"
"CDU/CSU","1993","Urban Area","East Germany","107","0.229728626872474","0.190688600811138","0.26876865293381"
"CDU/CSU","1993","Rural Area","West Germany","359","0.465327530988193","0.430892232220276","0.49976282975611"
"CDU/CSU","1993","Rural Area","East Germany","234","0.35601643415021","0.319458823852239","0.39257404444818"
"SPD","1993","Urban Area","West Germany","1484","0.449782719075722","0.431969365737856","0.467596072413587"
"SPD","1993","Urban Area","East Germany","175","0.404501483832731","0.358952251387022","0.450050716278439"
"SPD","1993","Rural Area","West Germany","325","0.373477268622271","0.340082297410576","0.406872239833966"
"SPD","1993","Rural Area","East Germany","240","0.352899920549243","0.316414707163769","0.389385133934717"
"FDP","1993","Urban Area","West Germany","122","0.0478590207984534","0.0402152136844354","0.0555028279124714"
"FDP","1993","Urban Area","East Germany","16","","",""
"FDP","1993","Rural Area","West Germany","26","","",""
"FDP","1993","Rural Area","East Germany","39","0.062022935709901","0.0436076842898961","0.080438187129906"
"Grüne","1993","Urban Area","West Germany","272","0.0867579918202353","0.0766788194563791","0.0968371641840914"
"Grüne","1993","Urban Area","East Germany","70","0.149176101071271","0.116112501861201","0.182239700281342"
"Grüne","1993","Rural Area","West Germany","53","0.0549850817871405","0.0392480674666376","0.0707220961076434"
"Grüne","1993","Rural Area","East Germany","43","0.0537013667798399","0.0364901268129275","0.0709126067467522"
"PDS/Linke","1993","Urban Area","West Germany","3","","",""
"PDS/Linke","1993","Urban Area","East Germany","54","0.131660545081198","0.100280522386373","0.163040567776023"
"PDS/Linke","1993","Rural Area","West Germany","6","","",""
"PDS/Linke","1993","Rural Area","East Germany","80","0.144372650635951","0.117538356384004","0.171206944887898"
"NPD Combination","1993","Urban Area","West Germany","79","0.0280196045443376","0.0221102922786451","0.0339289168100301"
"NPD Combination","1993","Urban Area","East Germany","20","","",""
"NPD Combination","1993","Rural Area","West Germany","26","","",""
"NPD Combination","1993","Rural Area","East Germany","14","","",""
"AfD","1993","Urban Area","West Germany","","","",""
"AfD","1993","Urban Area","East Germany","","","",""
"AfD","1993","Rural Area","West Germany","","","",""
"AfD","1993","Rural Area","East Germany","","","",""
"Other","1993","Urban Area","West Germany","21","","",""
"Other","1993","Urban Area","East Germany","4","","",""
"Other","1993","Rural Area","West Germany","11","","",""
"Other","1993","Rural Area","East Germany","9","","",""
"CDU/CSU","1994","Urban Area","West Germany","1052","0.373004436787957","0.356153692574156","0.389855181001757"
"CDU/CSU","1994","Urban Area","East Germany","116","0.263419482456634","0.222721217575191","0.304117747338077"
"CDU/CSU","1994","Rural Area","West Germany","350","0.457211438625369","0.422989092805221","0.491433784445518"
"CDU/CSU","1994","Rural Area","East Germany","244","0.335845310412753","0.3005291087182","0.371161512107306"
"SPD","1994","Urban Area","West Germany","1654","0.479572185298154","0.462164657525558","0.496979713070749"
"SPD","1994","Urban Area","East Germany","160","0.327460371843421","0.28410128281083","0.370819460876011"
"SPD","1994","Rural Area","West Germany","378","0.443629285951306","0.409499927590677","0.477758644311935"
"SPD","1994","Rural Area","East Germany","223","0.345950360020338","0.310380515125883","0.381520204914792"
"FDP","1994","Urban Area","West Germany","95","0.0367064140356324","0.0301543193120785","0.0432585087591863"
"FDP","1994","Urban Area","East Germany","13","","",""
"FDP","1994","Rural Area","West Germany","15","","",""
"FDP","1994","Rural Area","East Germany","28","","",""
"Grüne","1994","Urban Area","West Germany","265","0.0814536682792211","0.0719227288185246","0.0909846077399177"
"Grüne","1994","Urban Area","East Germany","64","0.153662426505455","0.120343002235346","0.186981850775565"
"Grüne","1994","Rural Area","West Germany","43","0.0428192337624546","0.0289116297728103","0.0567268377520988"
"Grüne","1994","Rural Area","East Germany","47","0.0618987400216673","0.0438795408147918","0.0799179392285428"
"PDS/Linke","1994","Urban Area","West Germany","13","","",""
"PDS/Linke","1994","Urban Area","East Germany","78","0.184997991575737","0.149121936638129","0.220874046513346"
"PDS/Linke","1994","Rural Area","West Germany","3","","",""
"PDS/Linke","1994","Rural Area","East Germany","116","0.176176237595062","0.147688330437938","0.204664144752187"
"NPD Combination","1994","Urban Area","West Germany","58","0.016810741020419","0.0123311141079213","0.0212903679329166"
"NPD Combination","1994","Urban Area","East Germany","11","","",""
"NPD Combination","1994","Rural Area","West Germany","13","","",""
"NPD Combination","1994","Rural Area","East Germany","11","","",""
"AfD","1994","Urban Area","West Germany","","","",""
"AfD","1994","Urban Area","East Germany","","","",""
"AfD","1994","Rural Area","West Germany","","","",""
"AfD","1994","Rural Area","East Germany","","","",""
"Other","1994","Urban Area","West Germany","27","","",""
"Other","1994","Urban Area","East Germany","8","","",""
"Other","1994","Rural Area","West Germany","12","","",""
"Other","1994","Rural Area","East Germany","18","","",""
"CDU/CSU","1995","Urban Area","West Germany","1293","0.392066539633353","0.376020231470814","0.408112847795891"
"CDU/CSU","1995","Urban Area","East Germany","144","0.30511622518927","0.263794576744714","0.346437873633825"
"CDU/CSU","1995","Rural Area","West Germany","437","0.472026492180179","0.440096078326527","0.503956906033831"
"CDU/CSU","1995","Rural Area","East Germany","381","0.403764278542604","0.371346765239735","0.436181791845474"
"SPD","1995","Urban Area","West Germany","1680","0.448206569745311","0.431861206116475","0.464551933374147"
"SPD","1995","Urban Area","East Germany","166","0.326701461888143","0.284612493988514","0.368790429787772"
"SPD","1995","Rural Area","West Germany","397","0.422150868241151","0.390560377620151","0.453741358862151"
"SPD","1995","Rural Area","East Germany","261","0.308606876699821","0.278087751390812","0.339126002008831"
"FDP","1995","Urban Area","West Germany","93","0.0307572197777393","0.0250823351033019","0.0364321044521767"
"FDP","1995","Urban Area","East Germany","8","","",""
"FDP","1995","Rural Area","West Germany","21","","",""
"FDP","1995","Rural Area","East Germany","24","","",""
"Grüne","1995","Urban Area","West Germany","405","0.109031135449034","0.0987870369391635","0.119275233958905"
"Grüne","1995","Urban Area","East Germany","52","0.102240186150954","0.0750520273477509","0.129428344954158"
"Grüne","1995","Rural Area","West Germany","65","0.0576887084874459","0.0427759528805687","0.0726014640943232"
"Grüne","1995","Rural Area","East Germany","50","0.0590994039614735","0.0435193062440545","0.0746795016788925"
"PDS/Linke","1995","Urban Area","West Germany","19","","",""
"PDS/Linke","1995","Urban Area","East Germany","97","0.224830282657591","0.187366234426355","0.262294330888828"
"PDS/Linke","1995","Rural Area","West Germany","5","","",""
"PDS/Linke","1995","Rural Area","East Germany","147","0.185952531359488","0.160246640020928","0.211658422698048"
"NPD Combination","1995","Urban Area","West Germany","33","0.00852626646944915","0.00550431648478928","0.011548216454109"
"NPD Combination","1995","Urban Area","East Germany","4","","",""
"NPD Combination","1995","Rural Area","West Germany","8","","",""
"NPD Combination","1995","Rural Area","East Germany","11","","",""
"AfD","1995","Urban Area","West Germany","","","",""
"AfD","1995","Urban Area","East Germany","","","",""
"AfD","1995","Rural Area","West Germany","","","",""
"AfD","1995","Rural Area","East Germany","","","",""
"Other","1995","Urban Area","West Germany","33","0.00788092866017284","0.00497464625935464","0.010787211060991"
"Other","1995","Urban Area","East Germany","6","","",""
"Other","1995","Rural Area","West Germany","6","","",""
"Other","1995","Rural Area","East Germany","6","","",""
"CDU/CSU","1996","Urban Area","West Germany","1275","0.415285171880221","0.398429040186713","0.432141303573729"
"CDU/CSU","1996","Urban Area","East Germany","134","0.296403575679315","0.254116016836918","0.338691134521711"
"CDU/CSU","1996","Rural Area","West Germany","450","0.511554097745274","0.479496669998477","0.543611525492072"
"CDU/CSU","1996","Rural Area","East Germany","357","0.437547592556077","0.402976318205988","0.472118866906167"
"SPD","1996","Urban Area","West Germany","1459","0.414527631118187","0.397675974784279","0.431379287452095"
"SPD","1996","Urban Area","East Germany","126","0.270674309892227","0.229531555898686","0.311817063885769"
"SPD","1996","Rural Area","West Germany","360","0.361425205682977","0.3306153433757","0.392235067990254"
"SPD","1996","Rural Area","East Germany","197","0.263648293936091","0.232942878288135","0.294353709584048"
"FDP","1996","Urban Area","West Germany","82","0.030653232942405","0.0247567862645811","0.0365496796202289"
"FDP","1996","Urban Area","East Germany","7","","",""
"FDP","1996","Rural Area","West Germany","14","","",""
"FDP","1996","Rural Area","East Germany","14","","",""
"Grüne","1996","Urban Area","West Germany","381","0.112530452852894","0.101720484744504","0.123340420961284"
"Grüne","1996","Urban Area","East Germany","68","0.144416302759868","0.111866493683262","0.176966111836474"
"Grüne","1996","Rural Area","West Germany","77","0.0691727231860802","0.052899385362456","0.0854460610097045"
"Grüne","1996","Rural Area","East Germany","50","0.0524802344293715","0.0369402037597549","0.0680202650989881"
"PDS/Linke","1996","Urban Area","West Germany","20","","",""
"PDS/Linke","1996","Urban Area","East Germany","101","0.244106384042305","0.204329661908489","0.28388310617612"
"PDS/Linke","1996","Rural Area","West Germany","7","","",""
"PDS/Linke","1996","Rural Area","East Germany","152","0.201274766037009","0.173333040838909","0.229216491235109"
"NPD Combination","1996","Urban Area","West Germany","40","0.0134996825684681","0.00955217435205373","0.0174471907848825"
"NPD Combination","1996","Urban Area","East Germany","11","","",""
"NPD Combination","1996","Rural Area","West Germany","13","","",""
"NPD Combination","1996","Rural Area","East Germany","12","","",""
"AfD","1996","Urban Area","West Germany","","","",""
"AfD","1996","Urban Area","East Germany","","","",""
"AfD","1996","Rural Area","West Germany","","","",""
"AfD","1996","Rural Area","East Germany","","","",""
"Other","1996","Urban Area","West Germany","26","","",""
"Other","1996","Urban Area","East Germany","1","","",""
"Other","1996","Rural Area","West Germany","13","","",""
"Other","1996","Rural Area","East Germany","9","","",""
"CDU/CSU","1997","Urban Area","West Germany","1150","0.393940418638789","0.376759341164561","0.411121496113016"
"CDU/CSU","1997","Urban Area","East Germany","130","0.297302059911133","0.253484998375274","0.341119121446992"
"CDU/CSU","1997","Rural Area","West Germany","387","0.472716757179369","0.43911417525851","0.506319339100228"
"CDU/CSU","1997","Rural Area","East Germany","282","0.394126290339271","0.358054949244727","0.430197631433815"
"SPD","1997","Urban Area","West Germany","1446","0.449187821918297","0.431697684651539","0.466677959185054"
"SPD","1997","Urban Area","East Germany","131","0.309995048400149","0.265658341564333","0.354331755235965"
"SPD","1997","Rural Area","West Germany","353","0.397649254698904","0.364709149841515","0.430589359556294"
"SPD","1997","Rural Area","East Germany","213","0.313475553085462","0.279231640902907","0.347719465268017"
"FDP","1997","Urban Area","West Germany","70","0.0242637410975588","0.0188534258908778","0.0296740563042398"
"FDP","1997","Urban Area","East Germany","5","","",""
"FDP","1997","Rural Area","West Germany","15","","",""
"FDP","1997","Rural Area","East Germany","18","","",""
"Grüne","1997","Urban Area","West Germany","348","0.104318989620483","0.0935707872772231","0.115067191963743"
"Grüne","1997","Urban Area","East Germany","46","0.107348845418231","0.0776732443254997","0.137024446510961"
"Grüne","1997","Rural Area","West Germany","62","0.0713406442571227","0.0540166952154671","0.0886645932987784"
"Grüne","1997","Rural Area","East Germany","34","0.04329269498925","0.0282699121840261","0.0583154777944739"
"PDS/Linke","1997","Urban Area","West Germany","15","","",""
