"party","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","1985","Employed","no migration background","1235","0.428465518667044","0.410451809760273","0.446479227573816","2"
"CDU/CSU","1985","Not Employed","no migration background","873","0.476380996827016","0.453720095198003","0.49904189845603","2"
"CDU/CSU","1985","Not Employed","direct migration background","75","0.491794714382594","0.431374573443427","0.552214855321761","2"
"CDU/CSU","1985","Employed","indirect migration background","5","","","","2"
"CDU/CSU","1985","Employed","direct migration background","129","0.312400744032818","0.278017717014372","0.346783771051264","2"
"FDP","1985","Not Employed","no migration background","81","0.0462482755526711","0.0367190477014478","0.0557775034038943","3"
"FDP","1985","Not Employed","direct migration background","5","","","","3"
"FDP","1985","Not Employed","indirect migration background","","","","","3"
"FDP","1985","Employed","direct migration background","6","","","","3"
"FDP","1985","Employed","indirect migration background","","","","","3"
"FDP","1985","Employed","no migration background","106","0.0364664696506297","0.029643015777829","0.0432899235234304","3"
"NPD","1985","Not Employed","direct migration background","","","","","6"
"NPD","1985","Employed","direct migration background","","","","","6"
"NPD","1985","Not Employed","no migration background","","","","","6"
"NPD","1985","Employed","no migration background","","","","","6"
"NPD","1985","Employed","indirect migration background","","","","","6"
"NPD","1985","Not Employed","indirect migration background","","","","","6"
"Other","1985","Not Employed","no migration background","17","","","","8"
"Other","1985","Not Employed","direct migration background","","","","","8"
"Other","1985","Not Employed","indirect migration background","","","","","8"
"Other","1985","Employed","no migration background","19","","","","8"
"Other","1985","Employed","direct migration background","","","","","8"
"Other","1985","Employed","indirect migration background","","","","","8"
"PDS/Linke","1985","Not Employed","no migration background","","","","","5"
"PDS/Linke","1985","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1985","Employed","no migration background","","","","","5"
"PDS/Linke","1985","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1985","Employed","direct migration background","","","","","5"
"PDS/Linke","1985","Employed","indirect migration background","","","","","5"
"SPD","1985","Not Employed","direct migration background","160","0.440158128351111","0.380164204368808","0.500152052333413","1"
"SPD","1985","Not Employed","no migration background","771","0.416150180499412","0.393785232634433","0.438515128364391","1"
"SPD","1985","Employed","no migration background","1344","0.461735023858317","0.443587454978107","0.479882592738526","1"
"SPD","1985","Not Employed","indirect migration background","13","","","","1"
"SPD","1985","Employed","direct migration background","503","0.588012746953189","0.55149906405121","0.624526429855168","1"
"SPD","1985","Employed","indirect migration background","17","","","","1"
"AfD","1986","Not Employed","no migration background","","","","","7"
"AfD","1986","Not Employed","direct migration background","","","","","7"
"AfD","1986","Not Employed","indirect migration background","","","","","7"
"AfD","1986","Employed","no migration background","","","","","7"
"AfD","1986","Employed","direct migration background","","","","","7"
"AfD","1986","Employed","indirect migration background","","","","","7"
"CDU/CSU","1986","Not Employed","indirect migration background","6","","","","2"
"CDU/CSU","1986","Not Employed","no migration background","802","0.471054036300765","0.447620360572599","0.494487712028932","2"
"CDU/CSU","1986","Employed","no migration background","1187","0.428198687583872","0.409765082121542","0.446632293046202","2"
"CDU/CSU","1986","Employed","indirect migration background","10","","","","2"
"CDU/CSU","1986","Not Employed","direct migration background","69","0.439683426273917","0.379235001087719","0.500131851460115","2"
"CDU/CSU","1986","Employed","direct migration background","130","0.330513191496858","0.294543988305137","0.366482394688579","2"
"FDP","1986","Employed","direct migration background","8","","","","3"
"FDP","1986","Not Employed","no migration background","62","0.0381110193779746","0.029122520783635","0.0470995179723141","3"
"FDP","1986","Not Employed","indirect migration background","","","","","3"
"FDP","1986","Employed","indirect migration background","","","","","3"
"FDP","1986","Not Employed","direct migration background","2","","","","3"
"FDP","1986","Employed","no migration background","98","0.0351482979985306","0.0282879289058468","0.0420086670912144","3"
"NPD","1986","Not Employed","no migration background","","","","","6"
"NPD","1986","Not Employed","direct migration background","","","","","6"
"NPD","1986","Employed","direct migration background","","","","","6"
"NPD","1986","Employed","no migration background","","","","","6"
"NPD","1986","Not Employed","indirect migration background","","","","","6"
"NPD","1986","Employed","indirect migration background","","","","","6"
"Other","1986","Not Employed","no migration background","9","","","","8"
"Other","1986","Not Employed","direct migration background","1","","","","8"
"Other","1986","Not Employed","indirect migration background","","","","","8"
"Other","1986","Employed","no migration background","15","","","","8"
"Other","1986","Employed","direct migration background","4","","","","8"
"Other","1986","Employed","indirect migration background","","","","","8"
"PDS/Linke","1986","Not Employed","no migration background","","","","","5"
"PDS/Linke","1986","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1986","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1986","Employed","no migration background","","","","","5"
"PDS/Linke","1986","Employed","direct migration background","","","","","5"
"PDS/Linke","1986","Employed","indirect migration background","","","","","5"
"SPD","1986","Not Employed","no migration background","762","0.436367432252703","0.413085254411905","0.4596496100935","1"
"SPD","1986","Not Employed","direct migration background","170","0.493574782633188","0.432686692470669","0.554462872795706","1"
"SPD","1986","Employed","no migration background","1265","0.460218088676459","0.441650476613563","0.478785700739355","1"
"SPD","1986","Not Employed","indirect migration background","6","","","","1"
"SPD","1986","Employed","direct migration background","468","0.563870322447165","0.525950801232518","0.601789843661813","1"
"SPD","1986","Employed","indirect migration background","20","","","","1"
"AfD","1987","Not Employed","no migration background","","","","","7"
"AfD","1987","Not Employed","direct migration background","","","","","7"
"AfD","1987","Employed","no migration background","","","","","7"
"AfD","1987","Not Employed","indirect migration background","","","","","7"
"AfD","1987","Employed","direct migration background","","","","","7"
"AfD","1987","Employed","indirect migration background","","","","","7"
"CDU/CSU","1987","Employed","indirect migration background","10","","","","2"
"CDU/CSU","1987","Employed","direct migration background","148","0.367364473507183","0.3308880544245","0.403840892589865","2"
"CDU/CSU","1987","Not Employed","indirect migration background","9","","","","2"
"CDU/CSU","1987","Employed","no migration background","1348","0.446561193524129","0.428871691928006","0.464250695120253","2"
"CDU/CSU","1987","Not Employed","no migration background","829","0.472877023610735","0.449774099503598","0.495979947717872","2"
"CDU/CSU","1987","Not Employed","direct migration background","75","0.435366588965684","0.375216167809127","0.495517010122241","2"
"FDP","1987","Employed","indirect migration background","","","","","3"
"FDP","1987","Employed","direct migration background","12","","","","3"
"FDP","1987","Not Employed","direct migration background","6","","","","3"
"FDP","1987","Not Employed","no migration background","95","0.0574311261201027","0.0466648110570014","0.068197441183204","3"
"FDP","1987","Not Employed","indirect migration background","","","","","3"
"FDP","1987","Employed","no migration background","165","0.0556924920799576","0.0475323945405289","0.0638525896193863","3"
"NPD","1987","Not Employed","no migration background","","","","","6"
"NPD","1987","Not Employed","direct migration background","","","","","6"
"NPD","1987","Employed","no migration background","","","","","6"
"NPD","1987","Not Employed","indirect migration background","","","","","6"
"NPD","1987","Employed","direct migration background","","","","","6"
"NPD","1987","Employed","indirect migration background","","","","","6"
"Other","1987","Not Employed","no migration background","13","","","","8"
"Other","1987","Not Employed","direct migration background","1","","","","8"
"Other","1987","Not Employed","indirect migration background","","","","","8"
"Other","1987","Employed","no migration background","21","","","","8"
"Other","1987","Employed","direct migration background","2","","","","8"
"Other","1987","Employed","indirect migration background","","","","","8"
"PDS/Linke","1987","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1987","Employed","indirect migration background","","","","","5"
"PDS/Linke","1987","Not Employed","no migration background","","","","","5"
"PDS/Linke","1987","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1987","Employed","no migration background","","","","","5"
"PDS/Linke","1987","Employed","direct migration background","","","","","5"
"SPD","1987","Not Employed","no migration background","741","0.411890174069909","0.389115256947528","0.434665091192289","1"
"SPD","1987","Not Employed","direct migration background","149","0.444374124002727","0.384091319321351","0.504656928684103","1"
"SPD","1987","Not Employed","indirect migration background","12","","","","1"
"SPD","1987","Employed","direct migration background","437","0.521555304801013","0.483758691596574","0.559351918005452","1"
"SPD","1987","Employed","no migration background","1254","0.412119961022392","0.394605511784209","0.429634410260576","1"
"SPD","1987","Employed","indirect migration background","25","","","","1"
"AfD","1988","Not Employed","no migration background","","","","","7"
"AfD","1988","Not Employed","direct migration background","","","","","7"
"AfD","1988","Not Employed","indirect migration background","","","","","7"
"AfD","1988","Employed","no migration background","","","","","7"
"AfD","1988","Employed","direct migration background","","","","","7"
"AfD","1988","Employed","indirect migration background","","","","","7"
"CDU/CSU","1988","Employed","no migration background","1100","0.408986194502996","0.39042087479851","0.427551514207482","2"
"CDU/CSU","1988","Not Employed","indirect migration background","6","","","","2"
"CDU/CSU","1988","Not Employed","no migration background","708","0.445238093518446","0.420893535272977","0.469582651763915","2"
"CDU/CSU","1988","Employed","indirect migration background","10","","","","2"
"CDU/CSU","1988","Employed","direct migration background","112","0.297617857797219","0.261335174551806","0.333900541042633","2"
"CDU/CSU","1988","Not Employed","direct migration background","78","0.496867595803279","0.432390779843483","0.561344411763075","2"
"FDP","1988","Not Employed","direct migration background","4","","","","3"
"FDP","1988","Employed","direct migration background","12","","","","3"
"FDP","1988","Employed","indirect migration background","","","","","3"
"FDP","1988","Employed","no migration background","126","0.0462271470889076","0.0382981123661667","0.0541561818116486","3"
"FDP","1988","Not Employed","no migration background","72","0.0498869236729803","0.039222597136691","0.0605512502092696","3"
"FDP","1988","Not Employed","indirect migration background","","","","","3"
"NPD","1988","Not Employed","no migration background","","","","","6"
"NPD","1988","Not Employed","direct migration background","","","","","6"
"NPD","1988","Employed","no migration background","","","","","6"
"NPD","1988","Not Employed","indirect migration background","","","","","6"
"NPD","1988","Employed","direct migration background","","","","","6"
"NPD","1988","Employed","indirect migration background","","","","","6"
"Other","1988","Not Employed","no migration background","16","","","","8"
"Other","1988","Not Employed","direct migration background","1","","","","8"
"Other","1988","Not Employed","indirect migration background","1","","","","8"
"Other","1988","Employed","no migration background","24","","","","8"
"Other","1988","Employed","direct migration background","5","","","","8"
"Other","1988","Employed","indirect migration background","1","","","","8"
"PDS/Linke","1988","Not Employed","no migration background","","","","","5"
"PDS/Linke","1988","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1988","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1988","Employed","no migration background","","","","","5"
"PDS/Linke","1988","Employed","direct migration background","","","","","5"
"PDS/Linke","1988","Employed","indirect migration background","","","","","5"
"SPD","1988","Not Employed","direct migration background","132","0.437628659460086","0.373654208287019","0.501603110633153","1"
"SPD","1988","Not Employed","no migration background","723","0.446833740829781","0.422480697249634","0.471186784409927","1"
"SPD","1988","Not Employed","indirect migration background","23","","","","1"
"SPD","1988","Employed","no migration background","1268","0.470700021668383","0.451851714856852","0.489548328479913","1"
"SPD","1988","Employed","direct migration background","424","0.589933679495844","0.55090248705225","0.628964871939439","1"
"SPD","1988","Employed","indirect migration background","30","0.555956206216357","0.410786824310625","0.70112558812209","1"
"AfD","1989","Not Employed","no migration background","","","","","7"
"AfD","1989","Not Employed","direct migration background","","","","","7"
"AfD","1989","Employed","no migration background","","","","","7"
"AfD","1989","Not Employed","indirect migration background","","","","","7"
"AfD","1989","Employed","direct migration background","","","","","7"
"AfD","1989","Employed","indirect migration background","","","","","7"
"CDU/CSU","1989","Not Employed","indirect migration background","9","","","","2"
"CDU/CSU","1989","Employed","no migration background","935","0.38013604065479","0.36105058157218","0.3992214997374","2"
"CDU/CSU","1989","Not Employed","no migration background","605","0.417466026908987","0.392179208980936","0.442752844837039","2"
"CDU/CSU","1989","Employed","direct migration background","108","0.268056600836974","0.234982314464557","0.301130887209392","2"
"CDU/CSU","1989","Employed","indirect migration background","7","","","","2"
"CDU/CSU","1989","Not Employed","direct migration background","66","0.418866104887974","0.359010675616405","0.478721534159544","2"
"FDP","1989","Employed","indirect migration background","1","","","","3"
"FDP","1989","Employed","direct migration background","8","","","","3"
"FDP","1989","Not Employed","direct migration background","2","","","","3"
"FDP","1989","Employed","no migration background","85","0.0325387838934847","0.0255628503404394","0.03951471744653","3"
"FDP","1989","Not Employed","no migration background","42","0.0325936221152697","0.0234883323925551","0.0416989118379842","3"
"FDP","1989","Not Employed","indirect migration background","1","","","","3"
"NPD","1989","Employed","direct migration background","","","","","6"
"NPD","1989","Not Employed","no migration background","","","","","6"
"NPD","1989","Not Employed","direct migration background","","","","","6"
"NPD","1989","Not Employed","indirect migration background","","","","","6"
"NPD","1989","Employed","no migration background","","","","","6"
"NPD","1989","Employed","indirect migration background","","","","","6"
"Other","1989","Employed","no migration background","104","0.0439986899916729","0.0359349965049399","0.0520623834784059","8"
"Other","1989","Not Employed","no migration background","63","0.0422996253622936","0.0319789986052127","0.0526202521193745","8"
"Other","1989","Employed","direct migration background","15","","","","8"
"Other","1989","Employed","indirect migration background","","","","","8"
"Other","1989","Not Employed","direct migration background","4","","","","8"
"Other","1989","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","1989","Not Employed","no migration background","","","","","5"
"PDS/Linke","1989","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1989","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1989","Employed","no migration background","","","","","5"
"PDS/Linke","1989","Employed","direct migration background","","","","","5"
"PDS/Linke","1989","Employed","indirect migration background","","","","","5"
"SPD","1989","Not Employed","direct migration background","165","0.478675135891355","0.41807096818473","0.539279303597981","1"
"SPD","1989","Employed","no migration background","1192","0.475476552781058","0.455841507797434","0.495111597764681","1"
"SPD","1989","Not Employed","no migration background","662","0.457398901895438","0.431853609618097","0.482944194172779","1"
"SPD","1989","Not Employed","indirect migration background","31","0.401233798129869","0.25802515576049","0.544442440499248","1"
"SPD","1989","Employed","direct migration background","494","0.589262946239682","0.552528373893485","0.625997518585879","1"
"SPD","1989","Employed","indirect migration background","39","0.742452213697221","0.626886259317172","0.85801816807727","1"
"AfD","1990","Employed","no migration background","","","","","7"
"AfD","1990","Not Employed","no migration background","","","","","7"
"AfD","1990","Not Employed","direct migration background","","","","","7"
"AfD","1990","Not Employed","indirect migration background","","","","","7"
"AfD","1990","Employed","direct migration background","","","","","7"
"AfD","1990","Employed","indirect migration background","","","","","7"
"CDU/CSU","1990","Not Employed","direct migration background","76","0.410076142537621","0.351190295589604","0.468961989485637","2"
"CDU/CSU","1990","Employed","no migration background","980","0.38425971783478","0.365409818559378","0.403109617110182","2"
"CDU/CSU","1990","Not Employed","indirect migration background","7","","","","2"
"CDU/CSU","1990","Not Employed","no migration background","654","0.441978913203827","0.416838445392699","0.467119381014954","2"
"CDU/CSU","1990","Employed","direct migration background","105","0.27627641443094","0.242290767840906","0.310262061020974","2"
"CDU/CSU","1990","Employed","indirect migration background","4","","","","2"
"FDP","1990","Employed","indirect migration background","1","","","","3"
"FDP","1990","Employed","direct migration background","12","","","","3"
"FDP","1990","Not Employed","direct migration background","3","","","","3"
"FDP","1990","Not Employed","no migration background","71","0.0508762305073955","0.0397520977625368","0.0620003632522541","3"
"FDP","1990","Not Employed","indirect migration background","","","","","3"
"FDP","1990","Employed","no migration background","110","0.0412533189594816","0.0335464281667681","0.0489602097521951","3"
"NPD","1990","Employed","direct migration background","3","","","","6"
"NPD","1990","Not Employed","no migration background","15","","","","6"
"NPD","1990","Not Employed","direct migration background","2","","","","6"
"NPD","1990","Not Employed","indirect migration background","2","","","","6"
"NPD","1990","Employed","no migration background","51","0.017326823021283","0.0122701852828249","0.0223834607597411","6"
"NPD","1990","Employed","indirect migration background","","","","","6"
"Other","1990","Not Employed","no migration background","10","","","","8"
"Other","1990","Employed","no migration background","14","","","","8"
"Other","1990","Not Employed","direct migration background","1","","","","8"
"Other","1990","Employed","direct migration background","3","","","","8"
"Other","1990","Employed","indirect migration background","1","","","","8"
"Other","1990","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","1990","Not Employed","no migration background","","","","","5"
"PDS/Linke","1990","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1990","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1990","Employed","no migration background","","","","","5"
"PDS/Linke","1990","Employed","direct migration background","","","","","5"
"PDS/Linke","1990","Employed","indirect migration background","","","","","5"
"SPD","1990","Employed","no migration background","1246","0.492359259748492","0.472985357224093","0.511733162272892","1"
"SPD","1990","Not Employed","direct migration background","173","0.519201166344528","0.459383395257405","0.57901893743165","1"
"SPD","1990","Employed","direct migration background","486","0.591917033777425","0.554562620360265","0.629271447194585","1"
"SPD","1990","Employed","indirect migration background","43","0.82395746086024","0.725085790688431","0.922829131032049","1"
"SPD","1990","Not Employed","no migration background","690","0.456289242492121","0.431074684906147","0.481503800078095","1"
"SPD","1990","Not Employed","indirect migration background","26","","","","1"
"AfD","1991","Not Employed","direct migration background","","","","","7"
"AfD","1991","Employed","no migration background","","","","","7"
"AfD","1991","Not Employed","no migration background","","","","","7"
"AfD","1991","Not Employed","indirect migration background","","","","","7"
"AfD","1991","Employed","indirect migration background","","","","","7"
"AfD","1991","Employed","direct migration background","","","","","7"
"CDU/CSU","1991","Employed","no migration background","981","0.396809656943697","0.377589631905404","0.41602968198199","2"
"CDU/CSU","1991","Not Employed","direct migration background","53","0.495903566142982","0.398394986041441","0.593412146244522","2"
"CDU/CSU","1991","Not Employed","indirect migration background","6","","","","2"
"CDU/CSU","1991","Not Employed","no migration background","671","0.472543725911258","0.446622538573599","0.498464913248918","2"
"CDU/CSU","1991","Employed","indirect migration background","2","","","","2"
"CDU/CSU","1991","Employed","direct migration background","63","0.523686584629307","0.434697336591941","0.612675832666672","2"
"FDP","1991","Employed","indirect migration background","","","","","3"
"FDP","1991","Employed","direct migration background","4","","","","3"
"FDP","1991","Not Employed","direct migration background","3","","","","3"
"FDP","1991","Not Employed","no migration background","69","0.0596487216734115","0.0473520864815155","0.0719453568653075","3"
"FDP","1991","Employed","no migration background","129","0.0537669877930621","0.0449057876914585","0.0626281878946658","3"
"FDP","1991","Not Employed","indirect migration background","","","","","3"
"NPD","1991","Not Employed","no migration background","8","","","","6"
"NPD","1991","Not Employed","indirect migration background","","","","","6"
"NPD","1991","Employed","no migration background","33","0.0120646604004113","0.00777564649699841","0.0163536743038242","6"
"NPD","1991","Employed","direct migration background","1","","","","6"
"NPD","1991","Employed","indirect migration background","1","","","","6"
"NPD","1991","Not Employed","direct migration background","2","","","","6"
"Other","1991","Not Employed","no migration background","5","","","","8"
"Other","1991","Employed","no migration background","14","","","","8"
"Other","1991","Not Employed","direct migration background","","","","","8"
"Other","1991","Employed","direct migration background","","","","","8"
"Other","1991","Employed","indirect migration background","","","","","8"
"Other","1991","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","1991","Not Employed","no migration background","2","","","","5"
"PDS/Linke","1991","Not Employed","indirect migration background","1","","","","5"
"PDS/Linke","1991","Employed","indirect migration background","","","","","5"
"PDS/Linke","1991","Employed","direct migration background","","","","","5"
"PDS/Linke","1991","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1991","Employed","no migration background","1","","","","5"
"SPD","1991","Employed","direct migration background","48","0.38129616138869","0.294753942173156","0.467838380604224","1"
"SPD","1991","Not Employed","direct migration background","40","0.426059495716853","0.329619770092688","0.522499221341018","1"
"SPD","1991","Employed","no migration background","1182","0.469997823445644","0.450390315817623","0.489605331073665","1"
"SPD","1991","Not Employed","no migration background","607","0.418724642550918","0.393109553204808","0.444339731897027","1"
"SPD","1991","Employed","indirect migration background","11","","","","1"
"SPD","1991","Not Employed","indirect migration background","3","","","","1"
"AfD","1992","Employed","no migration background","","","","","7"
"AfD","1992","Not Employed","no migration background","","","","","7"
"AfD","1992","Not Employed","direct migration background","","","","","7"
"AfD","1992","Not Employed","indirect migration background","","","","","7"
"AfD","1992","Employed","direct migration background","","","","","7"
"AfD","1992","Employed","indirect migration background","","","","","7"
"CDU/CSU","1992","Not Employed","no migration background","707","0.455706365600419","0.431318375485841","0.480094355714996","2"
"CDU/CSU","1992","Employed","indirect migration background","7","","","","2"
"CDU/CSU","1992","Not Employed","direct migration background","73","0.451183232225643","0.383720316177524","0.518646148273763","2"
"CDU/CSU","1992","Employed","no migration background","1199","0.394624782248122","0.377463336834153","0.411786227662091","2"
"CDU/CSU","1992","Employed","direct migration background","110","0.318324470345138","0.278170667325183","0.358478273365093","2"
"CDU/CSU","1992","Not Employed","indirect migration background","8","","","","2"
"FDP","1992","Not Employed","direct migration background","4","","","","3"
"FDP","1992","Employed","direct migration background","12","","","","3"
"FDP","1992","Employed","indirect migration background","2","","","","3"
"FDP","1992","Not Employed","indirect migration background","3","","","","3"
"FDP","1992","Employed","no migration background","165","0.0545010157234097","0.0465305775385694","0.06247145390825","3"
"FDP","1992","Not Employed","no migration background","62","0.0418556620353754","0.0320492663774124","0.0516620576933384","3"
"NPD","1992","Employed","indirect migration background","","","","","6"
"NPD","1992","Employed","direct migration background","","","","","6"
"NPD","1992","Employed","no migration background","","","","","6"
"NPD","1992","Not Employed","no migration background","","","","","6"
"NPD","1992","Not Employed","indirect migration background","","","","","6"
"NPD","1992","Not Employed","direct migration background","","","","","6"
"Other","1992","Employed","indirect migration background","3","","","","8"
"Other","1992","Not Employed","no migration background","24","","","","8"
"Other","1992","Employed","direct migration background","9","","","","8"
"Other","1992","Employed","no migration background","77","0.0247033390046396","0.0192533507749538","0.0301533272343254","8"
"Other","1992","Not Employed","direct migration background","5","","","","8"
"Other","1992","Not Employed","indirect migration background","1","","","","8"
"PDS/Linke","1992","Employed","no migration background","66","0.0133343514457589","0.00930699267906731","0.0173617102124504","5"
"PDS/Linke","1992","Not Employed","no migration background","50","0.0207014178991243","0.0137291439253153","0.0276736918729333","5"
"PDS/Linke","1992","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1992","Not Employed","direct migration background","4","","","","5"
"PDS/Linke","1992","Employed","direct migration background","6","","","","5"
"PDS/Linke","1992","Employed","indirect migration background","","","","","5"
"SPD","1992","Employed","direct migration background","338","0.543254072172173","0.500316087492273","0.586192056852073","1"
"SPD","1992","Employed","indirect migration background","44","0.666244577893245","0.551608208969579","0.780880946816912","1"
"SPD","1992","Not Employed","direct migration background","111","0.455922541153239","0.388399678358088","0.52344540394839","1"
"SPD","1992","Employed","no migration background","1362","0.441406457194713","0.423971669509143","0.458841244880283","1"
"SPD","1992","Not Employed","no migration background","674","0.423545439555628","0.399349116197004","0.447741762914252","1"
"SPD","1992","Not Employed","indirect migration background","23","","","","1"
"AfD","1993","Employed","no migration background","","","","","7"
"AfD","1993","Not Employed","no migration background","","","","","7"
"AfD","1993","Not Employed","direct migration background","","","","","7"
"AfD","1993","Not Employed","indirect migration background","","","","","7"
"AfD","1993","Employed","direct migration background","","","","","7"
"AfD","1993","Employed","indirect migration background","","","","","7"
"CDU/CSU","1993","Not Employed","direct migration background","64","0.430915531123991","0.362793982499252","0.499037079748729","2"
"CDU/CSU","1993","Not Employed","no migration background","617","0.434199919259614","0.408793072016026","0.459606766503203","2"
"CDU/CSU","1993","Employed","direct migration background","87","0.303125179564724","0.261078651409437","0.345171707720011","2"
"CDU/CSU","1993","Employed","indirect migration background","7","","","","2"
"CDU/CSU","1993","Not Employed","indirect migration background","6","","","","2"
"CDU/CSU","1993","Employed","no migration background","934","0.360941114228027","0.342754562991001","0.379127665465052","2"
"FDP","1993","Employed","indirect migration background","","","","","3"
"FDP","1993","Employed","direct migration background","8","","","","3"
"FDP","1993","Not Employed","indirect migration background","1","","","","3"
"FDP","1993","Employed","no migration background","132","0.0523031974251392","0.0438725570996015","0.0607338377506769","3"
"FDP","1993","Not Employed","direct migration background","4","","","","3"
"FDP","1993","Not Employed","no migration background","58","0.0502161457749263","0.0390215482499133","0.0614107432999393","3"
"NPD","1993","Employed","indirect migration background","","","","","6"
"NPD","1993","Not Employed","direct migration background","3","","","","6"
"NPD","1993","Employed","no migration background","97","0.0362701190161782","0.0291904347973032","0.0433498032350532","6"
"NPD","1993","Employed","direct migration background","2","","","","6"
"NPD","1993","Not Employed","no migration background","36","0.0251232420671737","0.0171011599294295","0.033145324204918","6"
"NPD","1993","Not Employed","indirect migration background","1","","","","6"
"Other","1993","Not Employed","no migration background","11","","","","8"
"Other","1993","Employed","indirect migration background","","","","","8"
"Other","1993","Employed","no migration background","29","","","","8"
"Other","1993","Employed","direct migration background","2","","","","8"
"Other","1993","Not Employed","direct migration background","3","","","","8"
"Other","1993","Not Employed","indirect migration background","","","","","8"
"PDS/Linke","1993","Employed","no migration background","71","0.015092205874735","0.0104754609357625","0.0197089508137075","5"
"PDS/Linke","1993","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1993","Not Employed","direct migration background","4","","","","5"
"PDS/Linke","1993","Not Employed","no migration background","63","0.0305067373159887","0.0216912833146788","0.0393221913172986","5"
"PDS/Linke","1993","Employed","direct migration background","5","","","","5"
"PDS/Linke","1993","Employed","indirect migration background","","","","","5"
"SPD","1993","Employed","direct migration background","310","0.524599769443638","0.478913521756496","0.570286017130781","1"
