"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1986","inadequately","Rural Area","4","","",""
"CDU/CSU","1986","general elemantary","Urban Area","366","0.428757574245474","0.397835638617048","0.4596795098739"
"CDU/CSU","1986","general elemantary","Rural Area","160","0.519307743618244","0.464820756739962","0.573794730496527"
"CDU/CSU","1986","middle vocational","Urban Area","875","0.415451162668456","0.395169808187724","0.435732517149188"
"CDU/CSU","1986","middle vocational","Rural Area","281","0.48198936564962","0.441670328605233","0.522308402694006"
"CDU/CSU","1986","vocational + Abi","Urban Area","36","0.34349883917221","0.262793427607978","0.424204250736442"
"CDU/CSU","1986","vocational + Abi","Rural Area","12","","",""
"CDU/CSU","1986","higher vocational","Urban Area","150","0.555404094264019","0.496672875658377","0.614135312869662"
"CDU/CSU","1986","higher vocational","Rural Area","52","0.660549020576496","0.559286319510818","0.761811721642174"
"CDU/CSU","1986","higher education","Urban Area","167","0.41109779049803","0.364374065982888","0.457821515013172"
"CDU/CSU","1986","higher education","Rural Area","47","0.610344326559662","0.506671106896041","0.714017546223283"
"SPD","1986","in school","Urban Area","17","","",""
"SPD","1986","in school","Rural Area","4","","",""
"SPD","1986","inadequately","Urban Area","129","0.756300583245217","0.690190904567627","0.822410261922806"
"SPD","1986","inadequately","Rural Area","11","","",""
"SPD","1986","general elemantary","Urban Area","556","0.51522538137143","0.483999183802053","0.546451578940807"
"SPD","1986","general elemantary","Rural Area","138","0.417372487605964","0.363594538833171","0.471150436378756"
"SPD","1986","middle vocational","Urban Area","1176","0.492810908533249","0.472235348052","0.513386469014498"
"SPD","1986","middle vocational","Rural Area","270","0.447276908108544","0.407156612127104","0.487397204089984"
"SPD","1986","vocational + Abi","Urban Area","63","0.373837174843921","0.291611555444555","0.456062794243286"
"SPD","1986","vocational + Abi","Rural Area","12","","",""
"SPD","1986","higher vocational","Urban Area","89","0.330529639411539","0.274932477038763","0.386126801784315"
"SPD","1986","higher vocational","Rural Area","26","","",""
"SPD","1986","higher education","Urban Area","154","0.339461859433777","0.294495499327574","0.384428219539979"
"SPD","1986","higher education","Rural Area","24","","",""
"FDP","1986","in school","Urban Area","1","","",""
"FDP","1986","in school","Rural Area","1","","",""
"FDP","1986","inadequately","Urban Area","","","",""
"FDP","1986","inadequately","Rural Area","","","",""
"FDP","1986","general elemantary","Urban Area","12","","",""
"FDP","1986","general elemantary","Rural Area","5","","",""
"FDP","1986","middle vocational","Urban Area","75","0.0362091504952811","0.0285209069337664","0.0438973940567958"
"FDP","1986","middle vocational","Rural Area","13","","",""
"FDP","1986","vocational + Abi","Urban Area","7","","",""
"FDP","1986","vocational + Abi","Rural Area","1","","",""
"FDP","1986","higher vocational","Urban Area","12","","",""
"FDP","1986","higher vocational","Rural Area","2","","",""
"FDP","1986","higher education","Urban Area","32","0.081009751229452","0.0550997524622562","0.106919749996648"
"FDP","1986","higher education","Rural Area","7","","",""
"Grüne","1986","in school","Urban Area","14","","",""
"Grüne","1986","in school","Rural Area","3","","",""
"Grüne","1986","inadequately","Urban Area","13","","",""
"Grüne","1986","inadequately","Rural Area","","","",""
"Grüne","1986","general elemantary","Urban Area","45","0.0366100503609526","0.0248758969829649","0.0483442037389403"
"Grüne","1986","general elemantary","Rural Area","19","","",""
"Grüne","1986","middle vocational","Urban Area","128","0.0490735208986194","0.0401830729096009","0.057963968887638"
"Grüne","1986","middle vocational","Rural Area","22","","",""
"Grüne","1986","vocational + Abi","Urban Area","26","","",""
"Grüne","1986","vocational + Abi","Rural Area","3","","",""
"Grüne","1986","higher vocational","Urban Area","23","","",""
"Grüne","1986","higher vocational","Rural Area","4","","",""
"Grüne","1986","higher education","Urban Area","72","0.165585143725806","0.130287558941134","0.200882728510477"
"Grüne","1986","higher education","Rural Area","7","","",""
"PDS/Linke","1986","in school","Urban Area","","","",""
"PDS/Linke","1986","in school","Rural Area","","","",""
"PDS/Linke","1986","inadequately","Urban Area","","","",""
"PDS/Linke","1986","inadequately","Rural Area","","","",""
"PDS/Linke","1986","general elemantary","Urban Area","","","",""
"PDS/Linke","1986","general elemantary","Rural Area","","","",""
"PDS/Linke","1986","middle vocational","Urban Area","","","",""
"PDS/Linke","1986","middle vocational","Rural Area","","","",""
"PDS/Linke","1986","vocational + Abi","Urban Area","","","",""
"PDS/Linke","1986","vocational + Abi","Rural Area","","","",""
"PDS/Linke","1986","higher vocational","Urban Area","","","",""
"PDS/Linke","1986","higher vocational","Rural Area","","","",""
"PDS/Linke","1986","higher education","Urban Area","","","",""
"PDS/Linke","1986","higher education","Rural Area","","","",""
"NPD Combination","1986","in school","Urban Area","","","",""
"NPD Combination","1986","in school","Rural Area","","","",""
"NPD Combination","1986","inadequately","Urban Area","","","",""
"NPD Combination","1986","inadequately","Rural Area","","","",""
"NPD Combination","1986","general elemantary","Urban Area","","","",""
"NPD Combination","1986","general elemantary","Rural Area","","","",""
"NPD Combination","1986","middle vocational","Urban Area","","","",""
"NPD Combination","1986","middle vocational","Rural Area","","","",""
"NPD Combination","1986","vocational + Abi","Urban Area","","","",""
"NPD Combination","1986","vocational + Abi","Rural Area","","","",""
"NPD Combination","1986","higher vocational","Urban Area","","","",""
"NPD Combination","1986","higher vocational","Rural Area","","","",""
"NPD Combination","1986","higher education","Urban Area","","","",""
"NPD Combination","1986","higher education","Rural Area","","","",""
"AfD","1986","in school","Urban Area","","","",""
"AfD","1986","in school","Rural Area","","","",""
"AfD","1986","inadequately","Urban Area","","","",""
"AfD","1986","inadequately","Rural Area","","","",""
"AfD","1986","general elemantary","Urban Area","","","",""
"AfD","1986","general elemantary","Rural Area","","","",""
"AfD","1986","middle vocational","Urban Area","","","",""
"AfD","1986","middle vocational","Rural Area","","","",""
"AfD","1986","vocational + Abi","Urban Area","","","",""
"AfD","1986","vocational + Abi","Rural Area","","","",""
"AfD","1986","higher vocational","Urban Area","","","",""
"AfD","1986","higher vocational","Rural Area","","","",""
"AfD","1986","higher education","Urban Area","","","",""
"AfD","1986","higher education","Rural Area","","","",""
"Other","1986","in school","Urban Area","2","","",""
"Other","1986","in school","Rural Area","","","",""
"Other","1986","inadequately","Urban Area","","","",""
"Other","1986","inadequately","Rural Area","","","",""
"Other","1986","general elemantary","Urban Area","5","","",""
"Other","1986","general elemantary","Rural Area","1","","",""
"Other","1986","middle vocational","Urban Area","14","","",""
"Other","1986","middle vocational","Rural Area","4","","",""
"Other","1986","vocational + Abi","Urban Area","1","","",""
"Other","1986","vocational + Abi","Rural Area","","","",""
"Other","1986","higher vocational","Urban Area","1","","",""
"Other","1986","higher vocational","Rural Area","","","",""
"Other","1986","higher education","Urban Area","1","","",""
"Other","1986","higher education","Rural Area","","","",""
"CDU/CSU","1987","in school","Urban Area","19","","",""
"CDU/CSU","1987","in school","Rural Area","5","","",""
"CDU/CSU","1987","inadequately","Urban Area","26","","",""
"CDU/CSU","1987","inadequately","Rural Area","5","","",""
"CDU/CSU","1987","general elemantary","Urban Area","393","0.420492376213822","0.390577246609453","0.450407505818191"
"CDU/CSU","1987","general elemantary","Rural Area","170","0.543689408079421","0.490192130064532","0.597186686094309"
"CDU/CSU","1987","middle vocational","Urban Area","987","0.433466898368932","0.413657491436922","0.453276305300941"
"CDU/CSU","1987","middle vocational","Rural Area","330","0.517146663838509","0.479166944572219","0.555126383104799"
"CDU/CSU","1987","vocational + Abi","Urban Area","46","0.394844970321953","0.3126916225901","0.476998318053806"
"CDU/CSU","1987","vocational + Abi","Rural Area","12","","",""
"CDU/CSU","1987","higher vocational","Urban Area","154","0.555135422233747","0.498330259415394","0.611940585052099"
"CDU/CSU","1987","higher vocational","Rural Area","49","0.700539553145252","0.598236453348753","0.802842652941752"
"CDU/CSU","1987","higher education","Urban Area","161","0.389524007100643","0.343855959471624","0.435192054729663"
"CDU/CSU","1987","higher education","Rural Area","47","0.579627266838828","0.478761022577822","0.680493511099835"
"SPD","1987","in school","Urban Area","31","0.391762504842269","0.277409626810157","0.506115382874382"
"SPD","1987","in school","Rural Area","6","","",""
"SPD","1987","inadequately","Urban Area","119","0.677817237035134","0.605632960483577","0.750001513586691"
"SPD","1987","inadequately","Rural Area","12","","",""
"SPD","1987","general elemantary","Urban Area","567","0.511288283170812","0.480995334802739","0.541581231538885"
"SPD","1987","general elemantary","Rural Area","135","0.392118796127651","0.339681032445653","0.444556559809649"
"SPD","1987","middle vocational","Urban Area","1123","0.445404092675816","0.425536452256306","0.465271733095326"
"SPD","1987","middle vocational","Rural Area","261","0.374279606435035","0.337498439364609","0.411060773505461"
"SPD","1987","vocational + Abi","Urban Area","51","0.284080548413956","0.208287134897002","0.35987396193091"
"SPD","1987","vocational + Abi","Rural Area","8","","",""
"SPD","1987","higher vocational","Urban Area","92","0.303709003251721","0.2511437635852","0.356274242918242"
"SPD","1987","higher vocational","Rural Area","23","","",""
"SPD","1987","higher education","Urban Area","138","0.297404326373444","0.254595096767135","0.340213555979753"
"SPD","1987","higher education","Rural Area","25","","",""
"FDP","1987","in school","Urban Area","2","","",""
"FDP","1987","in school","Rural Area","","","",""
"FDP","1987","inadequately","Urban Area","3","","",""
"FDP","1987","inadequately","Rural Area","1","","",""
"FDP","1987","general elemantary","Urban Area","24","","",""
"FDP","1987","general elemantary","Rural Area","6","","",""
"FDP","1987","middle vocational","Urban Area","108","0.0524694453710838","0.0435563057878032","0.0613825849543645"
"FDP","1987","middle vocational","Rural Area","34","0.0562399498185897","0.0387297732524514","0.0737501263847281"
"FDP","1987","vocational + Abi","Urban Area","6","","",""
"FDP","1987","vocational + Abi","Rural Area","1","","",""
"FDP","1987","higher vocational","Urban Area","23","","",""
"FDP","1987","higher vocational","Rural Area","2","","",""
"FDP","1987","higher education","Urban Area","55","0.133886409916225","0.10199551470567","0.165777305126779"
"FDP","1987","higher education","Rural Area","12","","",""
"Grüne","1987","in school","Urban Area","16","","",""
"Grüne","1987","in school","Rural Area","1","","",""
"Grüne","1987","inadequately","Urban Area","13","","",""
"Grüne","1987","inadequately","Rural Area","2","","",""
"Grüne","1987","general elemantary","Urban Area","58","0.037006769446372","0.0255665474206827","0.0484469914720613"
"Grüne","1987","general elemantary","Rural Area","19","","",""
"Grüne","1987","middle vocational","Urban Area","168","0.0601498248651544","0.0506453668565031","0.0696542828738057"
"Grüne","1987","middle vocational","Rural Area","34","0.0438917853632762","0.0283220074972589","0.0594615632292935"
"Grüne","1987","vocational + Abi","Urban Area","32","0.257094116717463","0.18364414973547","0.330544083699457"
"Grüne","1987","vocational + Abi","Rural Area","3","","",""
"Grüne","1987","higher vocational","Urban Area","24","","",""
"Grüne","1987","higher vocational","Rural Area","3","","",""
"Grüne","1987","higher education","Urban Area","83","0.176775857764732","0.141050090761526","0.212501624767938"
"Grüne","1987","higher education","Rural Area","7","","",""
"PDS/Linke","1987","in school","Urban Area","","","",""
"PDS/Linke","1987","in school","Rural Area","","","",""
"PDS/Linke","1987","inadequately","Urban Area","","","",""
"PDS/Linke","1987","inadequately","Rural Area","","","",""
"PDS/Linke","1987","general elemantary","Urban Area","","","",""
"PDS/Linke","1987","general elemantary","Rural Area","","","",""
"PDS/Linke","1987","middle vocational","Urban Area","","","",""
"PDS/Linke","1987","middle vocational","Rural Area","","","",""
"PDS/Linke","1987","vocational + Abi","Urban Area","","","",""
"PDS/Linke","1987","vocational + Abi","Rural Area","","","",""
"PDS/Linke","1987","higher vocational","Urban Area","","","",""
"PDS/Linke","1987","higher vocational","Rural Area","","","",""
"PDS/Linke","1987","higher education","Urban Area","","","",""
"PDS/Linke","1987","higher education","Rural Area","","","",""
"NPD Combination","1987","in school","Urban Area","","","",""
"NPD Combination","1987","in school","Rural Area","","","",""
"NPD Combination","1987","inadequately","Urban Area","","","",""
"NPD Combination","1987","inadequately","Rural Area","","","",""
"NPD Combination","1987","general elemantary","Urban Area","","","",""
"NPD Combination","1987","general elemantary","Rural Area","","","",""
"NPD Combination","1987","middle vocational","Urban Area","","","",""
"NPD Combination","1987","middle vocational","Rural Area","","","",""
"NPD Combination","1987","vocational + Abi","Urban Area","","","",""
"NPD Combination","1987","vocational + Abi","Rural Area","","","",""
"NPD Combination","1987","higher vocational","Urban Area","","","",""
"NPD Combination","1987","higher vocational","Rural Area","","","",""
"NPD Combination","1987","higher education","Urban Area","","","",""
"NPD Combination","1987","higher education","Rural Area","","","",""
"AfD","1987","in school","Urban Area","","","",""
"AfD","1987","in school","Rural Area","","","",""
"AfD","1987","inadequately","Urban Area","","","",""
"AfD","1987","inadequately","Rural Area","","","",""
"AfD","1987","general elemantary","Urban Area","","","",""
"AfD","1987","general elemantary","Rural Area","","","",""
"AfD","1987","middle vocational","Urban Area","","","",""
"AfD","1987","middle vocational","Rural Area","","","",""
"AfD","1987","vocational + Abi","Urban Area","","","",""
"AfD","1987","vocational + Abi","Rural Area","","","",""
"AfD","1987","higher vocational","Urban Area","","","",""
"AfD","1987","higher vocational","Rural Area","","","",""
"AfD","1987","higher education","Urban Area","","","",""
"AfD","1987","higher education","Rural Area","","","",""
"Other","1987","in school","Urban Area","2","","",""
"Other","1987","in school","Rural Area","","","",""
"Other","1987","inadequately","Urban Area","","","",""
"Other","1987","inadequately","Rural Area","","","",""
"Other","1987","general elemantary","Urban Area","4","","",""
"Other","1987","general elemantary","Rural Area","3","","",""
"Other","1987","middle vocational","Urban Area","18","","",""
"Other","1987","middle vocational","Rural Area","6","","",""
"Other","1987","vocational + Abi","Urban Area","1","","",""
"Other","1987","vocational + Abi","Rural Area","","","",""
"Other","1987","higher vocational","Urban Area","1","","",""
"Other","1987","higher vocational","Rural Area","","","",""
"Other","1987","higher education","Urban Area","1","","",""
"Other","1987","higher education","Rural Area","1","","",""
"CDU/CSU","1988","in school","Urban Area","11","","",""
"CDU/CSU","1988","in school","Rural Area","2","","",""
"CDU/CSU","1988","inadequately","Urban Area","19","","",""
"CDU/CSU","1988","inadequately","Rural Area","4","","",""
"CDU/CSU","1988","general elemantary","Urban Area","337","0.400616464841418","0.369439646936604","0.431793282746232"
"CDU/CSU","1988","general elemantary","Rural Area","139","0.501876267404702","0.444429110099842","0.559323424709563"
"CDU/CSU","1988","middle vocational","Urban Area","796","0.395488727488491","0.374911466231989","0.416065988744993"
"CDU/CSU","1988","middle vocational","Rural Area","263","0.461943394625398","0.420834837706818","0.503051951543977"
"CDU/CSU","1988","vocational + Abi","Urban Area","44","0.368436780181221","0.287661641619997","0.449211918742445"
"CDU/CSU","1988","vocational + Abi","Rural Area","10","","",""
"CDU/CSU","1988","higher vocational","Urban Area","142","0.53204798447676","0.473603283954719","0.5904926849988"
"CDU/CSU","1988","higher vocational","Rural Area","36","0.58510174953568","0.467124792634793","0.703078706436567"
"CDU/CSU","1988","higher education","Urban Area","149","0.384382211124984","0.336947678134077","0.431816744115891"
"CDU/CSU","1988","higher education","Rural Area","42","0.569348450196564","0.462173511574398","0.67652338881873"
"SPD","1988","in school","Urban Area","17","","",""
"SPD","1988","in school","Rural Area","5","","",""
"SPD","1988","inadequately","Urban Area","101","0.693437631943567","0.615372191167654","0.771503072719479"
"SPD","1988","inadequately","Rural Area","5","","",""
"SPD","1988","general elemantary","Urban Area","562","0.556830965609889","0.525225559309902","0.588436371909876"
"SPD","1988","general elemantary","Rural Area","132","0.451022752987717","0.393851462574877","0.508194043400556"
"SPD","1988","middle vocational","Urban Area","1143","0.496381822829053","0.475340310632426","0.51742333502568"
"SPD","1988","middle vocational","Rural Area","251","0.441981208745999","0.401031559914195","0.482930857577803"
"SPD","1988","vocational + Abi","Urban Area","55","0.323177667039212","0.244862510833459","0.401492823244966"
"SPD","1988","vocational + Abi","Rural Area","10","","",""
"SPD","1988","higher vocational","Urban Area","96","0.322450231488545","0.267701883063354","0.377198579913736"
"SPD","1988","higher vocational","Rural Area","26","","",""
"SPD","1988","higher education","Urban Area","148","0.346329017353736","0.299932919895679","0.392725114811793"
"SPD","1988","higher education","Rural Area","29","","",""
"FDP","1988","in school","Urban Area","2","","",""
"FDP","1988","in school","Rural Area","","","",""
"FDP","1988","inadequately","Urban Area","1","","",""
"FDP","1988","inadequately","Rural Area","","","",""
"FDP","1988","general elemantary","Urban Area","12","","",""
"FDP","1988","general elemantary","Rural Area","8","","",""
"FDP","1988","middle vocational","Urban Area","88","0.0450630586682412","0.0363330234599549","0.0537930938765275"
"FDP","1988","middle vocational","Rural Area","25","","",""
"FDP","1988","vocational + Abi","Urban Area","8","","",""
"FDP","1988","vocational + Abi","Rural Area","3","","",""
"FDP","1988","higher vocational","Urban Area","21","","",""
"FDP","1988","higher vocational","Rural Area","2","","",""
"FDP","1988","higher education","Urban Area","39","0.0998784264968182","0.0706406838082046","0.129116169185432"
"FDP","1988","higher education","Rural Area","5","","",""
"Grüne","1988","in school","Urban Area","10","","",""
"Grüne","1988","in school","Rural Area","","","",""
"Grüne","1988","inadequately","Urban Area","11","","",""
"Grüne","1988","inadequately","Rural Area","1","","",""
"Grüne","1988","general elemantary","Urban Area","30","0.0186836531264762","0.0100687499767798","0.0272985562761727"
"Grüne","1988","general elemantary","Rural Area","9","","",""
"Grüne","1988","middle vocational","Urban Area","125","0.0524597205288551","0.043076970597912","0.0618424704597981"
"Grüne","1988","middle vocational","Rural Area","19","","",""
"Grüne","1988","vocational + Abi","Urban Area","29","","",""
"Grüne","1988","vocational + Abi","Rural Area","3","","",""
"Grüne","1988","higher vocational","Urban Area","21","","",""
"Grüne","1988","higher vocational","Rural Area","3","","",""
"Grüne","1988","higher education","Urban Area","62","0.148995746328816","0.114273308507924","0.183718184149708"
"Grüne","1988","higher education","Rural Area","5","","",""
"PDS/Linke","1988","in school","Urban Area","","","",""
"PDS/Linke","1988","in school","Rural Area","","","",""
"PDS/Linke","1988","inadequately","Urban Area","","","",""
"PDS/Linke","1988","inadequately","Rural Area","","","",""
"PDS/Linke","1988","general elemantary","Urban Area","","","",""
"PDS/Linke","1988","general elemantary","Rural Area","","","",""
"PDS/Linke","1988","middle vocational","Urban Area","","","",""
"PDS/Linke","1988","middle vocational","Rural Area","","","",""
"PDS/Linke","1988","vocational + Abi","Urban Area","","","",""
"PDS/Linke","1988","vocational + Abi","Rural Area","","","",""
"PDS/Linke","1988","higher vocational","Urban Area","","","",""
"PDS/Linke","1988","higher vocational","Rural Area","","","",""
"PDS/Linke","1988","higher education","Urban Area","","","",""
"PDS/Linke","1988","higher education","Rural Area","","","",""
"NPD Combination","1988","in school","Urban Area","","","",""
"NPD Combination","1988","in school","Rural Area","","","",""
"NPD Combination","1988","inadequately","Urban Area","","","",""
"NPD Combination","1988","inadequately","Rural Area","","","",""
"NPD Combination","1988","general elemantary","Urban Area","","","",""
"NPD Combination","1988","general elemantary","Rural Area","","","",""
"NPD Combination","1988","middle vocational","Urban Area","","","",""
"NPD Combination","1988","middle vocational","Rural Area","","","",""
"NPD Combination","1988","vocational + Abi","Urban Area","","","",""
"NPD Combination","1988","vocational + Abi","Rural Area","","","",""
"NPD Combination","1988","higher vocational","Urban Area","","","",""
"NPD Combination","1988","higher vocational","Rural Area","","","",""
"NPD Combination","1988","higher education","Urban Area","","","",""
"NPD Combination","1988","higher education","Rural Area","","","",""
"AfD","1988","in school","Urban Area","","","",""
"AfD","1988","in school","Rural Area","","","",""
"AfD","1988","inadequately","Urban Area","","","",""
"AfD","1988","inadequately","Rural Area","","","",""
"AfD","1988","general elemantary","Urban Area","","","",""
"AfD","1988","general elemantary","Rural Area","","","",""
"AfD","1988","middle vocational","Urban Area","","","",""
"AfD","1988","middle vocational","Rural Area","","","",""
"AfD","1988","vocational + Abi","Urban Area","","","",""
"AfD","1988","vocational + Abi","Rural Area","","","",""
"AfD","1988","higher vocational","Urban Area","","","",""
"AfD","1988","higher vocational","Rural Area","","","",""
"AfD","1988","higher education","Urban Area","","","",""
"AfD","1988","higher education","Rural Area","","","",""
"Other","1988","in school","Urban Area","2","","",""
"Other","1988","in school","Rural Area","1","","",""
"Other","1988","inadequately","Urban Area","2","","",""
"Other","1988","inadequately","Rural Area","","","",""
"Other","1988","general elemantary","Urban Area","8","","",""
"Other","1988","general elemantary","Rural Area","3","","",""
"Other","1988","middle vocational","Urban Area","17","","",""
"Other","1988","middle vocational","Rural Area","7","","",""
"Other","1988","vocational + Abi","Urban Area","1","","",""
"Other","1988","vocational + Abi","Rural Area","","","",""
"Other","1988","higher vocational","Urban Area","","","",""
"Other","1988","higher vocational","Rural Area","","","",""
"Other","1988","higher education","Urban Area","6","","",""
"Other","1988","higher education","Rural Area","1","","",""
"CDU/CSU","1989","in school","Urban Area","8","","",""
"CDU/CSU","1989","in school","Rural Area","2","","",""
"CDU/CSU","1989","inadequately","Urban Area","16","","",""
