"party","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"FDP","1988","Urban Area","171","0.0456305637560002","0.0392876029620273","0.0519735245499731","3"
"FDP","1988","Rural Area","43","0.045741490846936","0.0331464733341995","0.0583365083596725","3"
"Grüne","1988","Urban Area","299","0.0655125542907685","0.0579919134212999","0.0730331951602372","4"
"Grüne","1988","Rural Area","40","0.0301588145795079","0.0198485919664384","0.0404690371925775","4"
"NPD","1988","Urban Area","","","","","6"
"NPD","1988","Rural Area","","","","","6"
"Other","1988","Urban Area","36","0.0106297918376748","0.00751271403226231","0.0137468696430874","8"
"Other","1988","Rural Area","12","","","","8"
"PDS/Linke","1988","Urban Area","","","","","5"
"PDS/Linke","1988","Rural Area","","","","","5"
"SPD","1988","Rural Area","461","0.42722752396971","0.397405900698553","0.457049147240867","1"
"SPD","1988","Urban Area","2139","0.476981485405264","0.461799969432085","0.492163001378443","1"
"AfD","1989","Urban Area","","","","","7"
"AfD","1989","Rural Area","","","","","7"
"CDU/CSU","1989","Rural Area","435","0.472254579992101","0.440870074920177","0.503639085064025","2"
"CDU/CSU","1989","Urban Area","1295","0.367156108884417","0.352262745693861","0.382049472074974","2"
"FDP","1989","Urban Area","107","0.0284537790674299","0.0233166459939461","0.0335909121409137","3"
"FDP","1989","Rural Area","32","0.0425917400143966","0.0298969291466363","0.0552865508821569","3"
"Grüne","1989","Urban Area","319","0.0716666801518846","0.0636972050583792","0.07963615524539","4"
"Grüne","1989","Rural Area","39","0.0303557731399132","0.0195702350762418","0.0411413112035845","4"
"NPD","1989","Rural Area","","","","","6"
"NPD","1989","Urban Area","","","","","6"
"Other","1989","Rural Area","39","0.0421130937829056","0.0294866615943649","0.0547395259714462","8"
"Other","1989","Urban Area","147","0.0406933980144065","0.0345887616448419","0.046798034383971","8"
"PDS/Linke","1989","Urban Area","","","","","5"
"PDS/Linke","1989","Rural Area","","","","","5"
"SPD","1989","Rural Area","427","0.412684813070684","0.381734872631258","0.44363475351011","1"
"SPD","1989","Urban Area","2156","0.492030033881862","0.476583397287149","0.507476670476574","1"
"AfD","1990","Urban Area","","","","","7"
"AfD","1990","Rural Area","","","","","7"
"CDU/CSU","1990","Rural Area","444","0.466339419521977","0.435264206119732","0.497414632924222","2"
"CDU/CSU","1990","Urban Area","1382","0.382716103340756","0.367834731935447","0.397597474746066","2"
"FDP","1990","Urban Area","163","0.0426391364469957","0.0364532185838355","0.0488250543101559","3"
"FDP","1990","Rural Area","34","0.0428060130840636","0.0301969486357199","0.0554150775324072","3"
"Grüne","1990","Urban Area","241","0.0539061223822515","0.0469918214657982","0.0608204232987048","4"
"Grüne","1990","Rural Area","58","0.0434482085220706","0.0307491748284963","0.0561472422156448","4"
"NPD","1990","Rural Area","13","","","","6"
"NPD","1990","Urban Area","60","0.0148105116536191","0.0111121699923644","0.0185088533148738","6"
"Other","1990","Urban Area","19","","","","8"
"Other","1990","Rural Area","10","","","","8"
"PDS/Linke","1990","Rural Area","","","","","5"
"PDS/Linke","1990","Urban Area","","","","","5"
"SPD","1990","Rural Area","431","0.428492779597467","0.39766706816043","0.459318491034504","1"
"SPD","1990","Urban Area","2233","0.500576331778404","0.485267860285031","0.515884803271777","1"
"AfD","1991","Urban Area","","","","","7"
"AfD","1991","Rural Area","","","","","7"
"CDU/CSU","1991","Rural Area","476","0.516313697081679","0.484213184423077","0.548414209740282","2"
"CDU/CSU","1991","Urban Area","1300","0.407078332779633","0.390135560099056","0.42402110546021","2"
"FDP","1991","Urban Area","169","0.057334971157702","0.0493175383855942","0.0653524039298098","3"
"FDP","1991","Rural Area","36","0.0436503812956426","0.0305260974080926","0.0567746651831927","3"
"Grüne","1991","Urban Area","189","0.0577962005949966","0.049748553929232","0.0658438472607612","4"
"Grüne","1991","Rural Area","32","0.0314285539808229","0.0202212466566004","0.0426358613050453","4"
"NPD","1991","Rural Area","10","","","","6"
"NPD","1991","Urban Area","35","0.00935032258090341","0.00603122379763442","0.0126694213641724","6"
"Other","1991","Rural Area","6","","","","8"
"Other","1991","Urban Area","13","","","","8"
"PDS/Linke","1991","Rural Area","1","","","","5"
"PDS/Linke","1991","Urban Area","3","","","","5"
"SPD","1991","Rural Area","370","0.388930600350555","0.357615444631389","0.420245756069722","1"
"SPD","1991","Urban Area","1521","0.463592538735692","0.446395152161641","0.480789925309743","1"
"AfD","1992","Rural Area","","","","","7"
"AfD","1992","Urban Area","","","","","7"
"CDU/CSU","1992","Rural Area","718","0.455487761606962","0.431465342848224","0.4795101803657","2"
"CDU/CSU","1992","Urban Area","1372","0.39918482634802","0.383719381723442","0.414650270972598","2"
"FDP","1992","Urban Area","155","0.0464812716643778","0.0398330029277315","0.053129540401024","3"
"FDP","1992","Rural Area","88","0.0506650842536688","0.040086229214949","0.0612439392923886","3"
"Grüne","1992","Urban Area","294","0.0667564306860668","0.0588742024009062","0.0746386589712273","4"
"Grüne","1992","Rural Area","104","0.0431791135159686","0.0333745844395638","0.0529836425923735","4"
"NPD","1992","Rural Area","","","","","6"
"NPD","1992","Urban Area","","","","","6"
"Other","1992","Rural Area","39","0.0306077231875033","0.0222988937377162","0.0389165526372903","8"
"Other","1992","Urban Area","79","0.0174827775956008","0.0133439221912434","0.0216216329999581","8"
"PDS/Linke","1992","Rural Area","74","0.0353390165180046","0.0264328842518873","0.0442451487841219","5"
"PDS/Linke","1992","Urban Area","50","0.00860801661046952","0.00569072931052552","0.0115253039104135","5"
"SPD","1992","Rural Area","628","0.384721300917892","0.361252893950419","0.408189707885366","1"
"SPD","1992","Urban Area","1902","0.461486677095465","0.445743848688646","0.477229505502285","1"
"AfD","1993","Rural Area","","","","","7"
"AfD","1993","Urban Area","","","","","7"
"CDU/CSU","1993","Rural Area","593","0.433306551377983","0.407931846355625","0.458681256400341","2"
"CDU/CSU","1993","Urban Area","1122","0.367102538203899","0.350999677777211","0.383205398630587","2"
"FDP","1993","Rural Area","65","0.0540623373785071","0.0424823537194466","0.0656423210375676","3"
"FDP","1993","Urban Area","138","0.046824314011317","0.039766587137592","0.053882040885042","3"
"Grüne","1993","Urban Area","342","0.0917242614483406","0.0820816731012714","0.10136684979541","4"
"Grüne","1993","Rural Area","96","0.0546090375129254","0.0429740140634869","0.0662440609623639","4"
"NPD","1993","Rural Area","40","0.0334515555696147","0.0242438960651868","0.0426592150740426","6"
"NPD","1993","Urban Area","99","0.0290435348133044","0.02343347782421","0.0346535918023988","6"
"Other","1993","Urban Area","25","","","","8"
"Other","1993","Rural Area","20","","","","8"
"PDS/Linke","1993","Urban Area","57","0.0114168298101847","0.00786769882428445","0.014965960796085","5"
"PDS/Linke","1993","Rural Area","86","0.0447597822800328","0.0341714012613748","0.0553481632986907","5"
"SPD","1993","Urban Area","1659","0.446179937350855","0.429573287859342","0.462786586842368","1"
"SPD","1993","Rural Area","565","0.367449455690751","0.342762036024697","0.392136875356805","1"
"AfD","1994","Rural Area","","","","","7"
"AfD","1994","Urban Area","","","","","7"
"CDU/CSU","1994","Urban Area","1168","0.364653862212196","0.348961091731588","0.380346632692803","2"
"CDU/CSU","1994","Rural Area","594","0.420171176180451","0.39520104790078","0.445141304460122","2"
"FDP","1994","Urban Area","108","0.0364204160536181","0.0303128206003609","0.0425280115068754","3"
"FDP","1994","Rural Area","43","0.0323077228077282","0.0233627390461902","0.0412527065692663","3"
"Grüne","1994","Urban Area","329","0.0869561081375999","0.0777696121092773","0.0961426041659225","4"
"Grüne","1994","Rural Area","90","0.0486421921905478","0.0377595021965352","0.0595248821845605","4"
"NPD","1994","Rural Area","24","","","","6"
"NPD","1994","Urban Area","69","0.0169166144698599","0.0127121961376607","0.0211210328020591","6"
"Other","1994","Urban Area","35","0.0088429301031106","0.00579065724642821","0.011895202959793","8"
"Other","1994","Rural Area","30","0.0171378831874218","0.0105721590433159","0.0237036073315277","8"
"PDS/Linke","1994","Urban Area","91","0.018229082990533","0.0138675264236457","0.0225906395574203","5"
"PDS/Linke","1994","Rural Area","119","0.055697278232059","0.0440953452595252","0.0672992112045927","5"
"SPD","1994","Urban Area","1814","0.467980986033083","0.451713078397352","0.484248893668813","1"
"SPD","1994","Rural Area","601","0.413818224948499","0.388902202844218","0.43873424705278","1"
"AfD","1995","Rural Area","","","","","7"
"AfD","1995","Urban Area","","","","","7"
"CDU/CSU","1995","Rural Area","818","0.449585387955101","0.42672504124981","0.472445734660392","2"
"CDU/CSU","1995","Urban Area","1437","0.385558210200033","0.370536501685025","0.40057991871504","2"
"FDP","1995","Urban Area","101","0.0300822731245057","0.0248104994935915","0.0353540467554199","3"
"FDP","1995","Rural Area","45","0.0252561674827411","0.01804574497229","0.0324665899931921","3"
"Grüne","1995","Urban Area","457","0.108522825209107","0.0989233025134265","0.118122347904787","4"
"Grüne","1995","Rural Area","115","0.058152472588777","0.0473975785700029","0.0689073666075511","4"
"NPD","1995","Rural Area","19","","","","6"
"NPD","1995","Urban Area","37","0.0082859434000895","0.00548826238538348","0.0110836244147955","6"
"Other","1995","Urban Area","39","0.00834315660950431","0.00553591440465011","0.0111503988143585","8"
"Other","1995","Rural Area","12","","","","8"
"PDS/Linke","1995","Urban Area","116","0.0200958165356148","0.0157649119636118","0.0244267211076179","5"
"PDS/Linke","1995","Rural Area","152","0.0632042190244468","0.0520220194451593","0.0743864186037342","5"
"SPD","1995","Urban Area","1846","0.439111774921147","0.42379526971298","0.454428280129313","1"
"SPD","1995","Rural Area","658","0.384823444875732","0.362463929265645","0.407182960485819","1"
"AfD","1996","Urban Area","","","","","7"
"AfD","1996","Rural Area","","","","","7"
"CDU/CSU","1996","Rural Area","807","0.489218188039949","0.465628480811266","0.512807895268632","2"
"CDU/CSU","1996","Urban Area","1409","0.406698182261551","0.390936251274917","0.422460113248186","2"
"FDP","1996","Urban Area","89","0.0294263396670247","0.0240036114443446","0.0348490678897049","3"
"FDP","1996","Rural Area","28","","","","3"
"Grüne","1996","Urban Area","449","0.114833613904592","0.104603453589887","0.125063774219297","4"
"Grüne","1996","Rural Area","127","0.0641347617166954","0.0525734544897303","0.0756960689436605","4"
"NPD","1996","Rural Area","25","","","","6"
"NPD","1996","Urban Area","51","0.0146747698278249","0.0108163372368501","0.0185332024187997","6"
"Other","1996","Urban Area","27","","","","8"
"Other","1996","Rural Area","22","","","","8"
"PDS/Linke","1996","Urban Area","121","0.022437408928192","0.0176852155481223","0.0271896023082616","5"
"PDS/Linke","1996","Rural Area","159","0.0666131635781082","0.0548462000605903","0.0783801270956261","5"
"SPD","1996","Urban Area","1585","0.404136897687161","0.388390799150498","0.419882996223825","1"
"SPD","1996","Rural Area","557","0.331915147527133","0.309693160476651","0.354137134577614","1"
"AfD","1997","Rural Area","","","","","7"
"AfD","1997","Urban Area","","","","","7"
"CDU/CSU","1997","Rural Area","669","0.449589717604675","0.424848913109335","0.474330522100016","2"
"CDU/CSU","1997","Urban Area","1280","0.386829899542471","0.370752380501297","0.402907418583645","2"
"FDP","1997","Rural Area","33","0.0300840678622457","0.0215883967866207","0.0385797389378708","3"
"FDP","1997","Urban Area","75","0.0235648276730216","0.0185573113706886","0.0285723439753545","3"
"Grüne","1997","Urban Area","394","0.104541922292277","0.0944415728264141","0.114642271758141","4"
"Grüne","1997","Rural Area","96","0.0630868946766949","0.05099535527543","0.0751784340779597","4"
"NPD","1997","Rural Area","34","0.0201640843769528","0.0131732615866855","0.0271549071672201","6"
"NPD","1997","Urban Area","65","0.0171406993165321","0.0128559198463816","0.0214254787866825","6"
"Other","1997","Urban Area","32","0.0092507419452105","0.00609036640898641","0.0124111174814346","8"
"Other","1997","Rural Area","16","","","","8"
"PDS/Linke","1997","Urban Area","102","0.0197257024141134","0.015135217370693","0.0243161874575339","5"
"PDS/Linke","1997","Rural Area","139","0.0560875576445327","0.0446439888960082","0.0675311263930572","5"
"SPD","1997","Urban Area","1577","0.438946206816374","0.422563848070895","0.455328565561852","1"
"SPD","1997","Rural Area","566","0.372879220792332","0.348828834856669","0.396929606727996","1"
"AfD","1998","Rural Area","","","","","7"
"AfD","1998","Urban Area","","","","","7"
"CDU/CSU","1998","Urban Area","1337","0.355006474401932","0.340229035430069","0.369783913373795","2"
"CDU/CSU","1998","Rural Area","698","0.41767529624935","0.39457556007128","0.440775032427419","2"
"FDP","1998","Rural Area","29","","","","3"
"FDP","1998","Urban Area","100","0.0314918926297247","0.0260985952006197","0.0368851900588296","3"
"Grüne","1998","Urban Area","420","0.100992985921217","0.0916876831953916","0.110298288647042","4"
"Grüne","1998","Rural Area","114","0.0589848697627137","0.0479498368306877","0.0700199026947397","4"
"NPD","1998","Rural Area","30","0.0149519279589407","0.00926755809189094","0.0206362978259904","6"
"NPD","1998","Urban Area","62","0.0176319351389313","0.0135675910554604","0.0216962792224023","6"
"Other","1998","Urban Area","39","0.0103586375961111","0.00723188442517711","0.013485390767045","8"
"Other","1998","Rural Area","41","0.0284248036387804","0.0206409983401039","0.036208608937457","8"
"PDS/Linke","1998","Urban Area","104","0.0170176200173629","0.0130234583649282","0.0210117816697976","5"
"PDS/Linke","1998","Rural Area","147","0.0582933607210503","0.0473191730941828","0.0692675483479177","5"
"SPD","1998","Rural Area","692","0.405563355500215","0.382565509643791","0.428561201356639","1"
"SPD","1998","Urban Area","1966","0.467500454294721","0.452092180055634","0.482908728533808","1"
"AfD","1999","Rural Area","","","","","7"
"AfD","1999","Urban Area","","","","","7"
"CDU/CSU","1999","Rural Area","834","0.446052476671254","0.424212667322376","0.467892286020132","2"
"CDU/CSU","1999","Urban Area","1578","0.405521030954268","0.390652507249782","0.420389554658754","2"
"FDP","1999","Rural Area","36","0.0174064869180829","0.0116605075378647","0.0231524662983011","3"
"FDP","1999","Urban Area","99","0.0278725081240756","0.0228877676878228","0.0328572485603284","3"
"Grüne","1999","Urban Area","326","0.0711839542478055","0.0633973371294807","0.0789705713661302","4"
"Grüne","1999","Rural Area","94","0.0442838669596969","0.0352451085189558","0.053322625400438","4"
"NPD","1999","Rural Area","32","0.0103397258983646","0.00589526454047883","0.0147841872562504","6"
"NPD","1999","Urban Area","47","0.0100685158724927","0.00704523700193231","0.0130917947430531","6"
"Other","1999","Urban Area","47","0.00947708695207104","0.00654307008228717","0.0124111038218549","8"
"Other","1999","Rural Area","25","","","","8"
"PDS/Linke","1999","Urban Area","129","0.0234844572199887","0.0188985764995802","0.0280703379403972","5"
"PDS/Linke","1999","Rural Area","175","0.0651427460888026","0.0543003009072336","0.0759851912703716","5"
"SPD","1999","Rural Area","794","0.403716780052527","0.382159883025026","0.425273677080029","1"
"SPD","1999","Urban Area","1963","0.452392446629298","0.437319946427632","0.467464946830965","1"
"AfD","2000","Rural Area","","","","","7"
"AfD","2000","Urban Area","","","","","7"
"CDU/CSU","2000","Rural Area","1436","0.453000959381081","0.43591855667422","0.470083362087942","2"
"CDU/CSU","2000","Urban Area","2746","0.382179417477401","0.371043257879835","0.393315577074967","2"
"FDP","2000","Urban Area","208","0.0324174924813167","0.0283586300991352","0.0364763548634982","3"
"FDP","2000","Rural Area","72","0.0245316485115502","0.0192230965686212","0.0298402004544792","3"
"Grüne","2000","Urban Area","604","0.0816977312247369","0.0754204954705238","0.0879749669789501","4"
"Grüne","2000","Rural Area","145","0.0400292184680065","0.0333021836501037","0.0467562532859094","4"
"NPD","2000","Rural Area","47","0.0128484203434188","0.0089836570181087","0.0167131836687289","6"
"NPD","2000","Urban Area","75","0.00917518223768611","0.00699005666044275","0.0113603078149295","6"
"Other","2000","Urban Area","67","0.00919052299781982","0.00700358836589625","0.0113774576297434","8"
"Other","2000","Rural Area","43","0.0134562664879559","0.00950235836419768","0.0174101746117141","8"
"PDS/Linke","2000","Urban Area","238","0.0265860007720877","0.0228992318880698","0.0302727696561056","5"
"PDS/Linke","2000","Rural Area","292","0.074683044220239","0.0656618843566222","0.0837042040838559","5"
"SPD","2000","Rural Area","1227","0.381450442587749","0.364781332128823","0.398119553046675","1"
"SPD","2000","Urban Area","3376","0.458753652808952","0.447333869325352","0.470173436292552","1"
"AfD","2001","Rural Area","","","","","7"
"AfD","2001","Urban Area","","","","","7"
"CDU/CSU","2001","Rural Area","1205","0.442751574095672","0.424405791277484","0.46109735691386","2"
"CDU/CSU","2001","Urban Area","2328","0.373023802950261","0.361190398382016","0.384857207518505","2"
"FDP","2001","Rural Area","84","0.0334994493985284","0.0268535822849654","0.0401453165120915","3"
"FDP","2001","Urban Area","221","0.0382605370834699","0.0335667848301682","0.0429542893367716","3"
"Grüne","2001","Urban Area","557","0.0817223438889307","0.0750192804601712","0.0884254073176902","4"
"Grüne","2001","Rural Area","142","0.0496767205901293","0.04165174151139","0.0577016996688686","4"
"NPD","2001","Rural Area","41","0.0100372100945671","0.00635551593480284","0.0137189042543314","6"
"NPD","2001","Urban Area","57","0.00794546519304382","0.00577304739873409","0.0101178829873536","6"
"Other","2001","Rural Area","33","0.00983858475583109","0.00619313530306518","0.013484034208597","8"
"Other","2001","Urban Area","57","0.0106371793993148","0.00812698735823269","0.0131473714403968","8"
"PDS/Linke","2001","Urban Area","183","0.0239484040848168","0.0202073792605252","0.0276894289091084","5"
"PDS/Linke","2001","Rural Area","250","0.0727790981992014","0.0631845018739127","0.0823736945244902","5"
"SPD","2001","Rural Area","1061","0.381417362866071","0.363477015067486","0.399357710664656","1"
"SPD","2001","Urban Area","3013","0.464462267400163","0.452258717814455","0.476665816985872","1"
"AfD","2002","Rural Area","","","","","7"
"AfD","2002","Urban Area","","","","","7"
"CDU/CSU","2002","Rural Area","1322","0.442401763971749","0.424587318429385","0.460216209514112","2"
"CDU/CSU","2002","Urban Area","2833","0.385830852775302","0.374743495713479","0.396918209837126","2"
"FDP","2002","Rural Area","114","0.0297548981709235","0.0236606076594591","0.0358491886823879","3"
"FDP","2002","Urban Area","370","0.0450959374519653","0.0403694975529068","0.0498223773510239","3"
"Grüne","2002","Urban Area","610","0.0736556092921243","0.06770618817203","0.0796050304122185","4"
"Grüne","2002","Rural Area","146","0.0422483478380962","0.0350333781757863","0.0494633175004061","4"
"NPD","2002","Rural Area","28","","","","6"
"NPD","2002","Urban Area","47","0.00801875586425033","0.00598737767262088","0.0100501340558798","6"
"Other","2002","Rural Area","36","0.0116838316089455","0.00782954697098025","0.0155381162469108","8"
"Other","2002","Urban Area","67","0.0109818106870291","0.00860811699646908","0.013355504377589","8"
"PDS/Linke","2002","Urban Area","245","0.031466103064234","0.027489937567209","0.0354422685612589","5"
"PDS/Linke","2002","Rural Area","308","0.0930371813250311","0.0826181773621684","0.103456185287894","5"
"SPD","2002","Rural Area","1032","0.369777042198684","0.352462130892157","0.387091953505211","1"
"SPD","2002","Urban Area","3233","0.444950930865095","0.433631950442778","0.456269911287411","1"
"AfD","2003","Rural Area","","","","","7"
"AfD","2003","Urban Area","","","","","7"
"CDU/CSU","2003","Rural Area","1524","0.488649294020656","0.471095252013749","0.506203336027563","2"
"CDU/CSU","2003","Urban Area","3132","0.417247868824015","0.406029580059145","0.428466157588885","2"
"FDP","2003","Rural Area","102","0.0314292466398607","0.0253021923764907","0.0375563009032308","3"
"FDP","2003","Urban Area","322","0.0401399356299884","0.035674334661528","0.0446055365984489","3"
"Grüne","2003","Urban Area","822","0.105788846134177","0.0987915928045166","0.112786099463838","4"
"Grüne","2003","Rural Area","179","0.0543860780706595","0.0464222868651319","0.0623498692761871","4"
"NPD","2003","Rural Area","24","","","","6"
"NPD","2003","Urban Area","41","0.00566779472772081","0.00395990264441532","0.0073756868110263","6"
"Other","2003","Rural Area","35","0.0109822866694","0.00732240125576111","0.0146421720830389","8"
"Other","2003","Urban Area","56","0.00849586445982265","0.00640782515919725","0.0105839037604481","8"
"PDS/Linke","2003","Urban Area","155","0.0183846685950282","0.0153284375339446","0.0214408996561119","5"
"PDS/Linke","2003","Rural Area","231","0.0641235827897617","0.0555208346709645","0.0727263309085589","5"
"SPD","2003","Rural Area","1020","0.340666810861407","0.324023625628517","0.357309996094298","1"
"SPD","2003","Urban Area","2894","0.404275021629248","0.393110272329149","0.415439770929347","1"
"AfD","2004","Rural Area","","","","","7"
"AfD","2004","Urban Area","","","","","7"
"CDU/CSU","2004","Rural Area","1301","0.49812977236143","0.479024438416669","0.51723510630619","2"
"CDU/CSU","2004","Urban Area","2730","0.431781187000908","0.419587715224614","0.443974658777202","2"
"FDP","2004","Rural Area","95","0.0366528637064207","0.0294727217884896","0.0438330056243518","3"
"FDP","2004","Urban Area","288","0.0399218273234135","0.0351023913043616","0.0447412633424654","3"
"Grüne","2004","Urban Area","709","0.104462016938454","0.0969326420045055","0.111991391872403","4"
"Grüne","2004","Rural Area","169","0.0544551274955739","0.0457845479176003","0.0631257070735475","4"
"NPD","2004","Urban Area","43","0.00774972448475694","0.00559102861457707","0.0099084203549368","6"
"NPD","2004","Rural Area","26","","","","6"
"Other","2004","Rural Area","44","0.0167877641009003","0.0118785979251059","0.0216969302766947","8"
"Other","2004","Urban Area","48","0.00851839294288792","0.00625604769859341","0.0107807381871824","8"
"PDS/Linke","2004","Urban Area","175","0.0259570783126476","0.0220427732801535","0.0298713833451417","5"
"PDS/Linke","2004","Rural Area","244","0.0778227027585273","0.0675862842136379","0.0880591213034168","5"
"SPD","2004","Urban Area","2346","0.381609772996931","0.369651216268713","0.39356832972515","1"
"SPD","2004","Rural Area","752","0.304346543266271","0.286764541171881","0.321928545360662","1"
"AfD","2005","Rural Area","","","","","7"
"AfD","2005","Urban Area","","","","","7"
"CDU/CSU","2005","Rural Area","1213","0.4773711541672","0.458201288393583","0.496541019940817","2"
"CDU/CSU","2005","Urban Area","2552","0.391076257363905","0.379113208214011","0.403039306513799","2"
"FDP","2005","Rural Area","96","0.0341416965147861","0.0271723259756911","0.041111067053881","3"
"FDP","2005","Urban Area","289","0.0375632765990587","0.0329020787762828","0.0422244744218346","3"
"Grüne","2005","Urban Area","725","0.114575048598091","0.10676685431154","0.122383242884643","4"
"Grüne","2005","Rural Area","177","0.0631452288993619","0.0538105215962558","0.0724799362024681","4"
"NPD","2005","Rural Area","54","0.0292253791330601","0.0227608993526943","0.035689858913426","6"
"NPD","2005","Urban Area","75","0.0141650262225356","0.0112680794886647","0.0170619729564066","6"
"Other","2005","Rural Area","34","0.0161458711143166","0.0113087117653449","0.0209830304632884","8"
"Other","2005","Urban Area","51","0.00941358753611459","0.00704628657791182","0.0117808884943174","8"
"PDS/Linke","2005","Urban Area","185","0.0254899766856552","0.0216262394600879","0.0293537139112226","5"
"PDS/Linke","2005","Rural Area","252","0.0781294435082032","0.0678294574907314","0.0884294295256751","5"
"SPD","2005","Urban Area","2515","0.407716826994639","0.395669970889676","0.419763683099603","1"
"SPD","2005","Rural Area","782","0.301841226663072","0.284223061540108","0.319459391786037","1"
"AfD","2006","Urban Area","","","","","7"
"AfD","2006","Rural Area","","","","","7"
"CDU/CSU","2006","Rural Area","1414","0.452815702506214","0.435366276059415","0.470265128953013","2"
"CDU/CSU","2006","Urban Area","2910","0.386039567648927","0.374859376614098","0.397219758683756","2"
"FDP","2006","Rural Area","129","0.0461641616092136","0.038808141656","0.0535201815624271","3"
"FDP","2006","Urban Area","364","0.0451849760798054","0.0404149607716824","0.0499549913879285","3"
"Grüne","2006","Urban Area","756","0.101221369210673","0.094294681700402","0.108148056720944","4"
"Grüne","2006","Rural Area","186","0.0491642463051347","0.0415849122464301","0.0567435803638393","4"
"NPD","2006","Rural Area","55","0.0213815430019732","0.0163107039435762","0.0264523820603702","6"
"NPD","2006","Urban Area","77","0.0149467131944623","0.0121601696422189","0.0177332567467056","6"
"Other","2006","Rural Area","32","0.00945079003731895","0.0060590255432898","0.0128425545313481","8"
"Other","2006","Urban Area","60","0.00981463853449723","0.00755073181759479","0.0120785452513997","8"
"PDS/Linke","2006","Urban Area","297","0.0396861198029634","0.0352029101876091","0.0441693294183178","5"
"PDS/Linke","2006","Rural Area","319","0.0946201741413192","0.0843598546985623","0.104880493584076","5"
"SPD","2006","Urban Area","2820","0.403106615528672","0.391841867858178","0.414371363199165","1"
"SPD","2006","Rural Area","991","0.326403382398827","0.309966067384278","0.342840697413375","1"
"AfD","2007","Rural Area","","","","","7"
"AfD","2007","Urban Area","","","","","7"
