"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","Couple + C. LE and GT 16","indirect migration background","5","","",""
"PDS/Linke","1984","1-pers.-HH","no migration background","","","",""
"PDS/Linke","1984","1-pers.-HH","direct migration background","","","",""
"PDS/Linke","1984","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1984","(Married) couple without C. ","no migration background","","","",""
"PDS/Linke","1984","(Married) couple without C. ","direct migration background","","","",""
"PDS/Linke","1984","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1984","Single parent ","no migration background","","","",""
"PDS/Linke","1984","Single parent ","direct migration background","","","",""
"PDS/Linke","1984","Single parent ","indirect migration background","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","no migration background","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","no migration background","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","direct migration background","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","no migration background","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","direct migration background","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","1984","1-pers.-HH","no migration background","","","",""
"NPD Combination","1984","1-pers.-HH","direct migration background","","","",""
"NPD Combination","1984","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1984","(Married) couple without C. ","no migration background","","","",""
"NPD Combination","1984","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","1984","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1984","Single parent ","no migration background","","","",""
"NPD Combination","1984","Single parent ","direct migration background","","","",""
"NPD Combination","1984","Single parent ","indirect migration background","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","no migration background","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","direct migration background","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","no migration background","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","no migration background","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","1984","1-pers.-HH","no migration background","","","",""
"AfD","1984","1-pers.-HH","direct migration background","","","",""
"AfD","1984","1-pers.-HH","indirect migration background","","","",""
"AfD","1984","(Married) couple without C. ","no migration background","","","",""
"AfD","1984","(Married) couple without C. ","direct migration background","","","",""
"AfD","1984","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1984","Single parent ","no migration background","","","",""
"AfD","1984","Single parent ","direct migration background","","","",""
"AfD","1984","Single parent ","indirect migration background","","","",""
"AfD","1984","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1984","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1984","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1984","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1984","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1984","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1984","1-pers.-HH","no migration background","7","","",""
"Other","1984","1-pers.-HH","direct migration background","1","","",""
"Other","1984","1-pers.-HH","indirect migration background","","","",""
"Other","1984","(Married) couple without C. ","no migration background","8","","",""
"Other","1984","(Married) couple without C. ","direct migration background","4","","",""
"Other","1984","(Married) couple without C. ","indirect migration background","","","",""
"Other","1984","Single parent ","no migration background","5","","",""
"Other","1984","Single parent ","direct migration background","","","",""
"Other","1984","Single parent ","indirect migration background","","","",""
"Other","1984","Couple + C. LE 16 ","no migration background","1","","",""
"Other","1984","Couple + C. LE 16 ","direct migration background","2","","",""
"Other","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1984","Couple + C. GT 16 ","no migration background","4","","",""
"Other","1984","Couple + C. GT 16 ","direct migration background","2","","",""
"Other","1984","Couple + C. GT 16 ","indirect migration background","1","","",""
"Other","1984","Couple + C. LE and GT 16","no migration background","2","","",""
"Other","1984","Couple + C. LE and GT 16","direct migration background","2","","",""
"Other","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","1985","1-pers.-HH","no migration background","238","0.425549795453163","0.385586544038424","0.465513046867903"
"CDU/CSU","1985","1-pers.-HH","direct migration background","15","","",""
"CDU/CSU","1985","1-pers.-HH","indirect migration background","1","","",""
"CDU/CSU","1985","(Married) couple without C. ","no migration background","575","0.448615185903971","0.421610429200025","0.475619942607918"
"CDU/CSU","1985","(Married) couple without C. ","direct migration background","61","0.522998512109152","0.446085348135707","0.599911676082596"
"CDU/CSU","1985","(Married) couple without C. ","indirect migration background","3","","",""
"CDU/CSU","1985","Single parent ","no migration background","84","0.411043673335665","0.344016879159597","0.478070467511732"
"CDU/CSU","1985","Single parent ","direct migration background","9","","",""
"CDU/CSU","1985","Single parent ","indirect migration background","2","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","no migration background","426","0.403467289360446","0.373933684828613","0.433000893892279"
"CDU/CSU","1985","Couple + C. LE 16 ","direct migration background","50","0.268220572125893","0.220707731295887","0.315733412955898"
"CDU/CSU","1985","Couple + C. LE 16 ","indirect migration background","4","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","no migration background","394","0.461739478303462","0.428459025536147","0.495019931070777"
"CDU/CSU","1985","Couple + C. GT 16 ","direct migration background","29","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","indirect migration background","1","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","no migration background","238","0.535290887484631","0.489463203236573","0.581118571732688"
"CDU/CSU","1985","Couple + C. LE and GT 16","direct migration background","29","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","indirect migration background","2","","",""
"SPD","1985","1-pers.-HH","no migration background","268","0.445248122724796","0.405077379517093","0.485418865932499"
"SPD","1985","1-pers.-HH","direct migration background","43","0.605508217410276","0.488480242232557","0.722536192587996"
"SPD","1985","1-pers.-HH","indirect migration background","1","","",""
"SPD","1985","(Married) couple without C. ","no migration background","599","0.458639473585674","0.431584015520266","0.485694931651082"
"SPD","1985","(Married) couple without C. ","direct migration background","86","0.389564325551666","0.314471209417994","0.464657441685337"
"SPD","1985","(Married) couple without C. ","indirect migration background","3","","",""
"SPD","1985","Single parent ","no migration background","105","0.502303147939112","0.434190413589083","0.570415882289141"
"SPD","1985","Single parent ","direct migration background","25","","",""
"SPD","1985","Single parent ","indirect migration background","2","","",""
"SPD","1985","Couple + C. LE 16 ","no migration background","514","0.485094460316834","0.45500793056866","0.515180990065008"
"SPD","1985","Couple + C. LE 16 ","direct migration background","260","0.654424030801502","0.603423318206803","0.705424743396201"
"SPD","1985","Couple + C. LE 16 ","indirect migration background","6","","",""
"SPD","1985","Couple + C. GT 16 ","no migration background","364","0.422001206297063","0.389031523383627","0.454970889210498"
"SPD","1985","Couple + C. GT 16 ","direct migration background","106","0.602974790260502","0.524412601172451","0.681536979348554"
"SPD","1985","Couple + C. GT 16 ","indirect migration background","11","","",""
"SPD","1985","Couple + C. LE and GT 16","no migration background","167","0.353063926739177","0.309150255084772","0.396977598393581"
"SPD","1985","Couple + C. LE and GT 16","direct migration background","111","0.508195407539646","0.429491934044709","0.586898881034582"
"SPD","1985","Couple + C. LE and GT 16","indirect migration background","6","","",""
"FDP","1985","1-pers.-HH","no migration background","33","0.0590867134859862","0.0400286334809524","0.07814479349102"
"FDP","1985","1-pers.-HH","direct migration background","3","","",""
"FDP","1985","1-pers.-HH","indirect migration background","","","",""
"FDP","1985","(Married) couple without C. ","no migration background","57","0.0431966931182784","0.0321581319760819","0.0542352542604749"
"FDP","1985","(Married) couple without C. ","direct migration background","2","","",""
"FDP","1985","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1985","Single parent ","no migration background","3","","",""
"FDP","1985","Single parent ","direct migration background","","","",""
"FDP","1985","Single parent ","indirect migration background","","","",""
"FDP","1985","Couple + C. LE 16 ","no migration background","43","0.0413747162804526","0.0293856016556264","0.0533638309052788"
"FDP","1985","Couple + C. LE 16 ","direct migration background","3","","",""
"FDP","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1985","Couple + C. GT 16 ","no migration background","26","","",""
"FDP","1985","Couple + C. GT 16 ","direct migration background","2","","",""
"FDP","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1985","Couple + C. LE and GT 16","no migration background","16","","",""
"FDP","1985","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1985","1-pers.-HH","no migration background","46","0.0658502572374065","0.0458033945722559","0.0858971199025571"
"Grüne","1985","1-pers.-HH","direct migration background","6","","",""
"Grüne","1985","1-pers.-HH","indirect migration background","","","",""
"Grüne","1985","(Married) couple without C. ","no migration background","61","0.0399654542956243","0.0293298617579513","0.0506010468332972"
"Grüne","1985","(Married) couple without C. ","direct migration background","13","","",""
"Grüne","1985","(Married) couple without C. ","indirect migration background","","","",""
"Grüne","1985","Single parent ","no migration background","14","","",""
"Grüne","1985","Single parent ","direct migration background","1","","",""
"Grüne","1985","Single parent ","indirect migration background","2","","",""
"Grüne","1985","Couple + C. LE 16 ","no migration background","73","0.0662073099169407","0.0512389793933015","0.08117564044058"
"Grüne","1985","Couple + C. LE 16 ","direct migration background","21","","",""
"Grüne","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Grüne","1985","Couple + C. GT 16 ","no migration background","68","0.0757374084804357","0.0580751040375958","0.0933997129232756"
"Grüne","1985","Couple + C. GT 16 ","direct migration background","12","","",""
"Grüne","1985","Couple + C. GT 16 ","indirect migration background","2","","",""
"Grüne","1985","Couple + C. LE and GT 16","no migration background","29","","",""
"Grüne","1985","Couple + C. LE and GT 16","direct migration background","14","","",""
"Grüne","1985","Couple + C. LE and GT 16","indirect migration background","2","","",""
"PDS/Linke","1985","1-pers.-HH","no migration background","","","",""
"PDS/Linke","1985","1-pers.-HH","direct migration background","","","",""
"PDS/Linke","1985","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1985","(Married) couple without C. ","no migration background","","","",""
"PDS/Linke","1985","(Married) couple without C. ","direct migration background","","","",""
"PDS/Linke","1985","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1985","Single parent ","no migration background","","","",""
"PDS/Linke","1985","Single parent ","direct migration background","","","",""
"PDS/Linke","1985","Single parent ","indirect migration background","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","no migration background","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","no migration background","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","direct migration background","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","no migration background","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","1985","1-pers.-HH","no migration background","","","",""
"NPD Combination","1985","1-pers.-HH","direct migration background","","","",""
"NPD Combination","1985","1-pers.-HH","indirect migration background","","","",""
"NPD Combination","1985","(Married) couple without C. ","no migration background","","","",""
"NPD Combination","1985","(Married) couple without C. ","direct migration background","","","",""
"NPD Combination","1985","(Married) couple without C. ","indirect migration background","","","",""
"NPD Combination","1985","Single parent ","no migration background","","","",""
"NPD Combination","1985","Single parent ","direct migration background","","","",""
"NPD Combination","1985","Single parent ","indirect migration background","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","no migration background","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","direct migration background","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","no migration background","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","direct migration background","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","no migration background","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","1985","1-pers.-HH","no migration background","","","",""
"AfD","1985","1-pers.-HH","direct migration background","","","",""
"AfD","1985","1-pers.-HH","indirect migration background","","","",""
"AfD","1985","(Married) couple without C. ","no migration background","","","",""
"AfD","1985","(Married) couple without C. ","direct migration background","","","",""
"AfD","1985","(Married) couple without C. ","indirect migration background","","","",""
"AfD","1985","Single parent ","no migration background","","","",""
"AfD","1985","Single parent ","direct migration background","","","",""
"AfD","1985","Single parent ","indirect migration background","","","",""
"AfD","1985","Couple + C. LE 16 ","no migration background","","","",""
"AfD","1985","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","1985","Couple + C. GT 16 ","no migration background","","","",""
"AfD","1985","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","1985","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","1985","1-pers.-HH","no migration background","3","","",""
"Other","1985","1-pers.-HH","direct migration background","","","",""
"Other","1985","1-pers.-HH","indirect migration background","","","",""
"Other","1985","(Married) couple without C. ","no migration background","11","","",""
"Other","1985","(Married) couple without C. ","direct migration background","","","",""
"Other","1985","(Married) couple without C. ","indirect migration background","","","",""
"Other","1985","Single parent ","no migration background","1","","",""
"Other","1985","Single parent ","direct migration background","","","",""
"Other","1985","Single parent ","indirect migration background","","","",""
"Other","1985","Couple + C. LE 16 ","no migration background","4","","",""
"Other","1985","Couple + C. LE 16 ","direct migration background","","","",""
"Other","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Other","1985","Couple + C. GT 16 ","no migration background","10","","",""
"Other","1985","Couple + C. GT 16 ","direct migration background","","","",""
"Other","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"Other","1985","Couple + C. LE and GT 16","no migration background","5","","",""
"Other","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","1986","1-pers.-HH","no migration background","225","0.428369097745217","0.387237307602781","0.469500887887652"
"CDU/CSU","1986","1-pers.-HH","direct migration background","13","","",""
"CDU/CSU","1986","1-pers.-HH","indirect migration background","1","","",""
"CDU/CSU","1986","(Married) couple without C. ","no migration background","543","0.441644748766428","0.414071946407744","0.469217551125112"
"CDU/CSU","1986","(Married) couple without C. ","direct migration background","56","0.518226582185367","0.434556717345578","0.601896447025155"
"CDU/CSU","1986","(Married) couple without C. ","indirect migration background","5","","",""
"CDU/CSU","1986","Single parent ","no migration background","75","0.403584417009572","0.334546304130647","0.472622529888497"
"CDU/CSU","1986","Single parent ","direct migration background","7","","",""
"CDU/CSU","1986","Single parent ","indirect migration background","2","","",""
"CDU/CSU","1986","Couple + C. LE 16 ","no migration background","393","0.406978078771098","0.375803916906723","0.438152240635473"
"CDU/CSU","1986","Couple + C. LE 16 ","direct migration background","45","0.214223146566784","0.16905822370977","0.259388069423798"
"CDU/CSU","1986","Couple + C. LE 16 ","indirect migration background","1","","",""
"CDU/CSU","1986","Couple + C. GT 16 ","no migration background","426","0.482013464154254","0.449222477515836","0.514804450792671"
"CDU/CSU","1986","Couple + C. GT 16 ","direct migration background","41","0.459436994964948","0.382696123767684","0.536177866162212"
"CDU/CSU","1986","Couple + C. GT 16 ","indirect migration background","3","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","no migration background","218","0.531263223212488","0.483424526310489","0.579101920114488"
"CDU/CSU","1986","Couple + C. LE and GT 16","direct migration background","26","","",""
"CDU/CSU","1986","Couple + C. LE and GT 16","indirect migration background","4","","",""
"SPD","1986","1-pers.-HH","no migration background","258","0.457891530157605","0.416478682315993","0.499304377999216"
"SPD","1986","1-pers.-HH","direct migration background","44","0.605682586362711","0.485952408913311","0.725412763812111"
"SPD","1986","1-pers.-HH","indirect migration background","3","","",""
"SPD","1986","(Married) couple without C. ","no migration background","576","0.46227682539271","0.434593420293734","0.489960230491685"
"SPD","1986","(Married) couple without C. ","direct migration background","66","0.401186592012008","0.31911237079266","0.483260813231357"
"SPD","1986","(Married) couple without C. ","indirect migration background","2","","",""
"SPD","1986","Single parent ","no migration background","96","0.502373479757858","0.432015665814667","0.572731293701049"
"SPD","1986","Single parent ","direct migration background","13","","",""
"SPD","1986","Single parent ","indirect migration background","","","",""
"SPD","1986","Couple + C. LE 16 ","no migration background","469","0.49430202151414","0.462575993328233","0.526028049700048"
"SPD","1986","Couple + C. LE 16 ","direct migration background","248","0.665449223793406","0.613508626173471","0.717389821413342"
"SPD","1986","Couple + C. LE 16 ","indirect migration background","4","","",""
"SPD","1986","Couple + C. GT 16 ","no migration background","373","0.419390695235773","0.387007697089342","0.451773693382203"
"SPD","1986","Couple + C. GT 16 ","direct migration background","112","0.521879896287542","0.444958993987564","0.598800798587521"
"SPD","1986","Couple + C. GT 16 ","indirect migration background","9","","",""
"SPD","1986","Couple + C. LE and GT 16","no migration background","157","0.3648286028035","0.318680924493766","0.410976281113235"
"SPD","1986","Couple + C. LE and GT 16","direct migration background","123","0.598419858155633","0.522461212523945","0.674378503787321"
"SPD","1986","Couple + C. LE and GT 16","indirect migration background","6","","",""
"FDP","1986","1-pers.-HH","no migration background","21","","",""
"FDP","1986","1-pers.-HH","direct migration background","1","","",""
"FDP","1986","1-pers.-HH","indirect migration background","","","",""
"FDP","1986","(Married) couple without C. ","no migration background","54","0.046338687060095","0.0346663447721102","0.0580110293480798"
"FDP","1986","(Married) couple without C. ","direct migration background","1","","",""
"FDP","1986","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1986","Single parent ","no migration background","2","","",""
"FDP","1986","Single parent ","direct migration background","","","",""
"FDP","1986","Single parent ","indirect migration background","","","",""
"FDP","1986","Couple + C. LE 16 ","no migration background","34","0.0373232674255676","0.0252949752301134","0.0493515596210218"
"FDP","1986","Couple + C. LE 16 ","direct migration background","3","","",""
"FDP","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1986","Couple + C. GT 16 ","no migration background","29","","",""
"FDP","1986","Couple + C. GT 16 ","direct migration background","2","","",""
"FDP","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1986","Couple + C. LE and GT 16","no migration background","10","","",""
"FDP","1986","Couple + C. LE and GT 16","direct migration background","3","","",""
"FDP","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Grüne","1986","1-pers.-HH","no migration background","49","0.0709779220623546","0.0496334531553479","0.0923223909693613"
"Grüne","1986","1-pers.-HH","direct migration background","4","","",""
"Grüne","1986","1-pers.-HH","indirect migration background","2","","",""
"Grüne","1986","(Married) couple without C. ","no migration background","66","0.043780220121095","0.0324194727697196","0.0551409674724704"
"Grüne","1986","(Married) couple without C. ","direct migration background","12","","",""
"Grüne","1986","(Married) couple without C. ","indirect migration background","1","","",""
"Grüne","1986","Single parent ","no migration background","19","","",""
"Grüne","1986","Single parent ","direct migration background","3","","",""
"Grüne","1986","Single parent ","indirect migration background","2","","",""
"Grüne","1986","Couple + C. LE 16 ","no migration background","53","0.0562378846392694","0.0416188174588525","0.0708569518196863"
"Grüne","1986","Couple + C. LE 16 ","direct migration background","21","","",""
"Grüne","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Grüne","1986","Couple + C. GT 16 ","no migration background","59","0.0638336860470822","0.0477913676966261","0.0798760043975383"
"Grüne","1986","Couple + C. GT 16 ","direct migration background","7","","",""
"Grüne","1986","Couple + C. GT 16 ","indirect migration background","2","","",""
"Grüne","1986","Couple + C. LE and GT 16","no migration background","31","0.0732157753574816","0.0482438746466321","0.0981876760683312"
"Grüne","1986","Couple + C. LE and GT 16","direct migration background","8","","",""
"Grüne","1986","Couple + C. LE and GT 16","indirect migration background","2","","",""
"PDS/Linke","1986","1-pers.-HH","no migration background","","","",""
"PDS/Linke","1986","1-pers.-HH","direct migration background","","","",""
"PDS/Linke","1986","1-pers.-HH","indirect migration background","","","",""
"PDS/Linke","1986","(Married) couple without C. ","no migration background","","","",""
"PDS/Linke","1986","(Married) couple without C. ","direct migration background","","","",""
"PDS/Linke","1986","(Married) couple without C. ","indirect migration background","","","",""
"PDS/Linke","1986","Single parent ","no migration background","","","",""
"PDS/Linke","1986","Single parent ","direct migration background","","","",""
"PDS/Linke","1986","Single parent ","indirect migration background","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","no migration background","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","direct migration background","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","no migration background","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","direct migration background","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","no migration background","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"NPD Combination","1986","1-pers.-HH","no migration background","","","",""
"NPD Combination","1986","1-pers.-HH","direct migration background","","","",""
