"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Other","1985","direct migration background","West Germany","","","",""
"Other","1985","direct migration background","East Germany","","","",""
"Other","1985","indirect migration background","West Germany","","","",""
"Other","1985","indirect migration background","East Germany","","","",""
"CDU/CSU","1986","no migration background","West Germany","1989","0.44677296790702","0.432264992260176","0.461280943553864"
"CDU/CSU","1986","no migration background","East Germany","","","",""
"CDU/CSU","1986","direct migration background","West Germany","199","0.373813674885385","0.34248227957869","0.40514507019208"
"CDU/CSU","1986","direct migration background","East Germany","","","",""
"CDU/CSU","1986","indirect migration background","West Germany","","","",""
"CDU/CSU","1986","indirect migration background","East Germany","","","",""
"SPD","1986","no migration background","West Germany","2027","0.449880784429269","0.435363385643197","0.464398183215342"
"SPD","1986","no migration background","East Germany","","","",""
"SPD","1986","direct migration background","West Germany","638","0.535988813717074","0.503693281761385","0.568284345672764"
"SPD","1986","direct migration background","East Germany","","","",""
"SPD","1986","indirect migration background","West Germany","","","",""
"SPD","1986","indirect migration background","East Germany","","","",""
"FDP","1986","no migration background","West Germany","160","0.0364323948281869","0.0309647961131474","0.0418999935432263"
"FDP","1986","no migration background","East Germany","","","",""
"FDP","1986","direct migration background","West Germany","","","",""
"FDP","1986","direct migration background","East Germany","","","",""
"FDP","1986","indirect migration background","West Germany","","","",""
"FDP","1986","indirect migration background","East Germany","","","",""
"Grüne","1986","no migration background","West Germany","311","0.0616186535471147","0.0546015568281209","0.0686357502661085"
"Grüne","1986","no migration background","East Germany","","","",""
"Grüne","1986","direct migration background","West Germany","64","0.0655911359959196","0.0495589993679051","0.081623272623934"
"Grüne","1986","direct migration background","East Germany","","","",""
"Grüne","1986","indirect migration background","West Germany","","","",""
"Grüne","1986","indirect migration background","East Germany","","","",""
"PDS/Linke","1986","no migration background","West Germany","","","",""
"PDS/Linke","1986","no migration background","East Germany","","","",""
"PDS/Linke","1986","direct migration background","West Germany","","","",""
"PDS/Linke","1986","direct migration background","East Germany","","","",""
"PDS/Linke","1986","indirect migration background","West Germany","","","",""
"PDS/Linke","1986","indirect migration background","East Germany","","","",""
"NPD Combination","1986","no migration background","West Germany","","","",""
"NPD Combination","1986","no migration background","East Germany","","","",""
"NPD Combination","1986","direct migration background","West Germany","","","",""
"NPD Combination","1986","direct migration background","East Germany","","","",""
"NPD Combination","1986","indirect migration background","West Germany","","","",""
"NPD Combination","1986","indirect migration background","East Germany","","","",""
"AfD","1986","no migration background","West Germany","","","",""
"AfD","1986","no migration background","East Germany","","","",""
"AfD","1986","direct migration background","West Germany","","","",""
"AfD","1986","direct migration background","East Germany","","","",""
"AfD","1986","indirect migration background","West Germany","","","",""
"AfD","1986","indirect migration background","East Germany","","","",""
"Other","1986","no migration background","West Germany","","","",""
"Other","1986","no migration background","East Germany","","","",""
"Other","1986","direct migration background","West Germany","","","",""
"Other","1986","direct migration background","East Germany","","","",""
"Other","1986","indirect migration background","West Germany","","","",""
"Other","1986","indirect migration background","East Germany","","","",""
"CDU/CSU","1987","no migration background","West Germany","2177","0.457532979648421","0.443480196894936","0.471585762401906"
"CDU/CSU","1987","no migration background","East Germany","","","",""
"CDU/CSU","1987","direct migration background","West Germany","223","0.393688716341691","0.362322333138625","0.425055099544757"
"CDU/CSU","1987","direct migration background","East Germany","","","",""
"CDU/CSU","1987","indirect migration background","West Germany","","","",""
"CDU/CSU","1987","indirect migration background","East Germany","","","",""
"SPD","1987","no migration background","West Germany","1995","0.412024156584968","0.398140446327092","0.425907866842844"
"SPD","1987","no migration background","East Germany","","","",""
"SPD","1987","direct migration background","West Germany","586","0.4916777615527","0.459581830923568","0.523773692181832"
"SPD","1987","direct migration background","East Germany","","","",""
"SPD","1987","indirect migration background","West Germany","37","0.351301354003798","0.233421599191722","0.469181108815874"
"SPD","1987","indirect migration background","East Germany","","","",""
"FDP","1987","no migration background","West Germany","260","0.0564173759530525","0.049909176275087","0.062925575631018"
"FDP","1987","no migration background","East Germany","","","",""
"FDP","1987","direct migration background","West Germany","","","",""
"FDP","1987","direct migration background","East Germany","","","",""
"FDP","1987","indirect migration background","West Germany","","","",""
"FDP","1987","indirect migration background","East Germany","","","",""
"Grüne","1987","no migration background","West Germany","362","0.0663581295948521","0.0593370856963164","0.0733791734933878"
"Grüne","1987","no migration background","East Germany","","","",""
"Grüne","1987","direct migration background","West Germany","102","0.0880689354362887","0.0698747543381931","0.106263116534384"
"Grüne","1987","direct migration background","East Germany","","","",""
"Grüne","1987","indirect migration background","West Germany","","","",""
"Grüne","1987","indirect migration background","East Germany","","","",""
"PDS/Linke","1987","no migration background","West Germany","","","",""
"PDS/Linke","1987","no migration background","East Germany","","","",""
"PDS/Linke","1987","direct migration background","West Germany","","","",""
"PDS/Linke","1987","direct migration background","East Germany","","","",""
"PDS/Linke","1987","indirect migration background","West Germany","","","",""
"PDS/Linke","1987","indirect migration background","East Germany","","","",""
"NPD Combination","1987","no migration background","West Germany","","","",""
"NPD Combination","1987","no migration background","East Germany","","","",""
"NPD Combination","1987","direct migration background","West Germany","","","",""
"NPD Combination","1987","direct migration background","East Germany","","","",""
"NPD Combination","1987","indirect migration background","West Germany","","","",""
"NPD Combination","1987","indirect migration background","East Germany","","","",""
"AfD","1987","no migration background","West Germany","","","",""
"AfD","1987","no migration background","East Germany","","","",""
"AfD","1987","direct migration background","West Germany","","","",""
"AfD","1987","direct migration background","East Germany","","","",""
"AfD","1987","indirect migration background","West Germany","","","",""
"AfD","1987","indirect migration background","East Germany","","","",""
"Other","1987","no migration background","West Germany","34","0.00766735821870618","0.00520690010602693","0.0101278163313854"
"Other","1987","no migration background","East Germany","","","",""
"Other","1987","direct migration background","West Germany","","","",""
"Other","1987","direct migration background","East Germany","","","",""
"Other","1987","indirect migration background","West Germany","","","",""
"Other","1987","indirect migration background","East Germany","","","",""
"CDU/CSU","1988","no migration background","West Germany","1808","0.424278890925228","0.409498078825845","0.439059703024612"
"CDU/CSU","1988","no migration background","East Germany","","","",""
"CDU/CSU","1988","direct migration background","West Germany","190","0.374251753844482","0.341545422233648","0.406958085455316"
"CDU/CSU","1988","direct migration background","East Germany","","","",""
"CDU/CSU","1988","indirect migration background","West Germany","","","",""
"CDU/CSU","1988","indirect migration background","East Germany","","","",""
"SPD","1988","no migration background","West Germany","1991","0.46063214115716","0.445725281679135","0.475539000635184"
"SPD","1988","no migration background","East Germany","","","",""
"SPD","1988","direct migration background","West Germany","556","0.531355298466597","0.497629327909276","0.565081269023919"
"SPD","1988","direct migration background","East Germany","","","",""
"SPD","1988","indirect migration background","West Germany","53","0.493210521280915","0.382964098487286","0.603456944074544"
"SPD","1988","indirect migration background","East Germany","","","",""
"FDP","1988","no migration background","West Germany","198","0.047771006963657","0.041392494549068","0.0541495193782459"
"FDP","1988","no migration background","East Germany","","","",""
"FDP","1988","direct migration background","West Germany","","","",""
"FDP","1988","direct migration background","East Germany","","","",""
"FDP","1988","indirect migration background","West Germany","","","",""
"FDP","1988","indirect migration background","East Germany","","","",""
"Grüne","1988","no migration background","West Germany","258","0.0569410363860802","0.0500107909686659","0.0638712818034944"
"Grüne","1988","no migration background","East Germany","","","",""
"Grüne","1988","direct migration background","West Germany","73","0.0609200022280623","0.0447547925005744","0.0770852119555502"
"Grüne","1988","direct migration background","East Germany","","","",""
"Grüne","1988","indirect migration background","West Germany","","","",""
"Grüne","1988","indirect migration background","East Germany","","","",""
"PDS/Linke","1988","no migration background","West Germany","","","",""
"PDS/Linke","1988","no migration background","East Germany","","","",""
"PDS/Linke","1988","direct migration background","West Germany","","","",""
"PDS/Linke","1988","direct migration background","East Germany","","","",""
"PDS/Linke","1988","indirect migration background","West Germany","","","",""
"PDS/Linke","1988","indirect migration background","East Germany","","","",""
"NPD Combination","1988","no migration background","West Germany","","","",""
"NPD Combination","1988","no migration background","East Germany","","","",""
"NPD Combination","1988","direct migration background","West Germany","","","",""
"NPD Combination","1988","direct migration background","East Germany","","","",""
"NPD Combination","1988","indirect migration background","West Germany","","","",""
"NPD Combination","1988","indirect migration background","East Germany","","","",""
"AfD","1988","no migration background","West Germany","","","",""
"AfD","1988","no migration background","East Germany","","","",""
"AfD","1988","direct migration background","West Germany","","","",""
"AfD","1988","direct migration background","East Germany","","","",""
"AfD","1988","indirect migration background","West Germany","","","",""
"AfD","1988","indirect migration background","East Germany","","","",""
"Other","1988","no migration background","West Germany","40","0.0103769245678749","0.0073462748504794","0.0134075742852704"
"Other","1988","no migration background","East Germany","","","",""
"Other","1988","direct migration background","West Germany","","","",""
"Other","1988","direct migration background","East Germany","","","",""
"Other","1988","indirect migration background","West Germany","","","",""
"Other","1988","indirect migration background","East Germany","","","",""
"CDU/CSU","1989","no migration background","West Germany","1540","0.395863675274454","0.380605245213708","0.4111221053352"
"CDU/CSU","1989","no migration background","East Germany","","","",""
"CDU/CSU","1989","direct migration background","West Germany","174","0.325344418779195","0.295552462114871","0.355136375443518"
"CDU/CSU","1989","direct migration background","East Germany","","","",""
"CDU/CSU","1989","indirect migration background","West Germany","","","",""
"CDU/CSU","1989","indirect migration background","East Germany","","","",""
"SPD","1989","no migration background","West Germany","1854","0.467860190803992","0.452291916602759","0.483428465005224"
"SPD","1989","no migration background","East Germany","","","",""
"SPD","1989","direct migration background","West Germany","659","0.547254092847251","0.515601589455374","0.578906596239128"
"SPD","1989","direct migration background","East Germany","","","",""
"SPD","1989","indirect migration background","West Germany","70","0.565085423456623","0.467921034196231","0.662249812717016"
"SPD","1989","indirect migration background","East Germany","","","",""
"FDP","1989","no migration background","West Germany","127","0.0325618879875916","0.0270241049625308","0.0380996710126523"
"FDP","1989","no migration background","East Germany","","","",""
"FDP","1989","direct migration background","West Germany","","","",""
"FDP","1989","direct migration background","East Germany","","","",""
"FDP","1989","indirect migration background","West Germany","","","",""
"FDP","1989","indirect migration background","East Germany","","","",""
"Grüne","1989","no migration background","West Germany","258","0.060431395147376","0.0529966667232907","0.0678661235714613"
"Grüne","1989","no migration background","East Germany","","","",""
"Grüne","1989","direct migration background","West Germany","88","0.088721275113767","0.0706401358411067","0.106802414386427"
"Grüne","1989","direct migration background","East Germany","","","",""
"Grüne","1989","indirect migration background","West Germany","","","",""
"Grüne","1989","indirect migration background","East Germany","","","",""
"PDS/Linke","1989","no migration background","West Germany","","","",""
"PDS/Linke","1989","no migration background","East Germany","","","",""
"PDS/Linke","1989","direct migration background","West Germany","","","",""
"PDS/Linke","1989","direct migration background","East Germany","","","",""
"PDS/Linke","1989","indirect migration background","West Germany","","","",""
"PDS/Linke","1989","indirect migration background","East Germany","","","",""
"NPD Combination","1989","no migration background","West Germany","","","",""
"NPD Combination","1989","no migration background","East Germany","","","",""
"NPD Combination","1989","direct migration background","West Germany","","","",""
"NPD Combination","1989","direct migration background","East Germany","","","",""
"NPD Combination","1989","indirect migration background","West Germany","","","",""
"NPD Combination","1989","indirect migration background","East Germany","","","",""
"AfD","1989","no migration background","West Germany","","","",""
"AfD","1989","no migration background","East Germany","","","",""
"AfD","1989","direct migration background","West Germany","","","",""
"AfD","1989","direct migration background","East Germany","","","",""
"AfD","1989","indirect migration background","West Germany","","","",""
"AfD","1989","indirect migration background","East Germany","","","",""
"Other","1989","no migration background","West Germany","167","0.043282850786587","0.0369336471155103","0.0496320544576637"
"Other","1989","no migration background","East Germany","","","",""
"Other","1989","direct migration background","West Germany","","","",""
"Other","1989","direct migration background","East Germany","","","",""
"Other","1989","indirect migration background","West Germany","","","",""
"Other","1989","indirect migration background","East Germany","","","",""
"CDU/CSU","1990","no migration background","West Germany","1634","0.407859778507883","0.392737636656282","0.422981920359484"
"CDU/CSU","1990","no migration background","East Germany","","","",""
"CDU/CSU","1990","direct migration background","West Germany","181","0.327338324441804","0.297228790096383","0.357447858787225"
"CDU/CSU","1990","direct migration background","East Germany","","","",""
"CDU/CSU","1990","indirect migration background","West Germany","","","",""
"CDU/CSU","1990","indirect migration background","East Germany","","","",""
"SPD","1990","no migration background","West Germany","1936","0.477611053535854","0.462240844950501","0.492981262121207"
"SPD","1990","no migration background","East Germany","","","",""
"SPD","1990","direct migration background","West Germany","659","0.564166520889536","0.532348642441398","0.595984399337674"
"SPD","1990","direct migration background","East Germany","","","",""
"SPD","1990","indirect migration background","West Germany","69","0.565795176358205","0.46766287240073","0.663927480315679"
"SPD","1990","indirect migration background","East Germany","","","",""
"FDP","1990","no migration background","West Germany","181","0.0451879077029771","0.0387962183561451","0.0515795970498092"
"FDP","1990","no migration background","East Germany","","","",""
"FDP","1990","direct migration background","West Germany","","","",""
"FDP","1990","direct migration background","East Germany","","","",""
"FDP","1990","indirect migration background","West Germany","","","",""
"FDP","1990","indirect migration background","East Germany","","","",""
"Grüne","1990","no migration background","West Germany","216","0.0487343185975423","0.042108890414201","0.0553597467808837"
"Grüne","1990","no migration background","East Germany","","","",""
"Grüne","1990","direct migration background","West Germany","69","0.0782049323745538","0.0609766678424683","0.0954331969066393"
"Grüne","1990","direct migration background","East Germany","","","",""
"Grüne","1990","indirect migration background","West Germany","","","",""
"Grüne","1990","indirect migration background","East Germany","","","",""
"PDS/Linke","1990","no migration background","West Germany","","","",""
"PDS/Linke","1990","no migration background","East Germany","","","",""
"PDS/Linke","1990","direct migration background","West Germany","","","",""
"PDS/Linke","1990","direct migration background","East Germany","","","",""
"PDS/Linke","1990","indirect migration background","West Germany","","","",""
"PDS/Linke","1990","indirect migration background","East Germany","","","",""
"NPD Combination","1990","no migration background","West Germany","66","0.0138423351922511","0.0102471319627362","0.0174375384217659"
"NPD Combination","1990","no migration background","East Germany","","","",""
"NPD Combination","1990","direct migration background","West Germany","","","",""
"NPD Combination","1990","direct migration background","East Germany","","","",""
"NPD Combination","1990","indirect migration background","West Germany","","","",""
"NPD Combination","1990","indirect migration background","East Germany","","","",""
"AfD","1990","no migration background","West Germany","","","",""
"AfD","1990","no migration background","East Germany","","","",""
"AfD","1990","direct migration background","West Germany","","","",""
"AfD","1990","direct migration background","East Germany","","","",""
"AfD","1990","indirect migration background","West Germany","","","",""
"AfD","1990","indirect migration background","East Germany","","","",""
"Other","1990","no migration background","West Germany","","","",""
"Other","1990","no migration background","East Germany","","","",""
"Other","1990","direct migration background","West Germany","","","",""
"Other","1990","direct migration background","East Germany","","","",""
"Other","1990","indirect migration background","West Germany","","","",""
"Other","1990","indirect migration background","East Germany","","","",""
"CDU/CSU","1991","no migration background","West Germany","1652","0.427649932885527","0.412150609007238","0.443149256763816"
"CDU/CSU","1991","no migration background","East Germany","","","",""
"CDU/CSU","1991","direct migration background","West Germany","116","0.510643574125442","0.444886393072154","0.57640075517873"
"CDU/CSU","1991","direct migration background","East Germany","","","",""
"CDU/CSU","1991","indirect migration background","West Germany","","","",""
"CDU/CSU","1991","indirect migration background","East Germany","","","",""
"SPD","1991","no migration background","West Germany","1789","0.449118461372994","0.433535598704176","0.464701324041813"
"SPD","1991","no migration background","East Germany","","","",""
"SPD","1991","direct migration background","West Germany","88","0.402310747694984","0.337806228204279","0.46681526718569"
"SPD","1991","direct migration background","East Germany","","","",""
"SPD","1991","indirect migration background","West Germany","","","",""
"SPD","1991","indirect migration background","East Germany","","","",""
"FDP","1991","no migration background","West Germany","198","0.0561621356883123","0.0489492643461733","0.0633750070304513"
"FDP","1991","no migration background","East Germany","","","",""
"FDP","1991","direct migration background","West Germany","","","",""
"FDP","1991","direct migration background","East Germany","","","",""
"FDP","1991","indirect migration background","West Germany","","","",""
"FDP","1991","indirect migration background","East Germany","","","",""
"Grüne","1991","no migration background","West Germany","212","0.0517840536790424","0.0448419782243935","0.0587261291336914"
"Grüne","1991","no migration background","East Germany","","","",""
"Grüne","1991","direct migration background","West Germany","","","",""
"Grüne","1991","direct migration background","East Germany","","","",""
"Grüne","1991","indirect migration background","West Germany","","","",""
"Grüne","1991","indirect migration background","East Germany","","","",""
"PDS/Linke","1991","no migration background","West Germany","","","",""
"PDS/Linke","1991","no migration background","East Germany","","","",""
"PDS/Linke","1991","direct migration background","West Germany","","","",""
"PDS/Linke","1991","direct migration background","East Germany","","","",""
"PDS/Linke","1991","indirect migration background","West Germany","","","",""
"PDS/Linke","1991","indirect migration background","East Germany","","","",""
"NPD Combination","1991","no migration background","West Germany","41","0.00947918992871665","0.00644351618055055","0.0125148636768828"
"NPD Combination","1991","no migration background","East Germany","","","",""
"NPD Combination","1991","direct migration background","West Germany","","","",""
"NPD Combination","1991","direct migration background","East Germany","","","",""
"NPD Combination","1991","indirect migration background","West Germany","","","",""
"NPD Combination","1991","indirect migration background","East Germany","","","",""
"AfD","1991","no migration background","West Germany","","","",""
"AfD","1991","no migration background","East Germany","","","",""
"AfD","1991","direct migration background","West Germany","","","",""
"AfD","1991","direct migration background","East Germany","","","",""
"AfD","1991","indirect migration background","West Germany","","","",""
"AfD","1991","indirect migration background","East Germany","","","",""
"Other","1991","no migration background","West Germany","","","",""
"Other","1991","no migration background","East Germany","","","",""
"Other","1991","direct migration background","West Germany","","","",""
"Other","1991","direct migration background","East Germany","","","",""
"Other","1991","indirect migration background","West Germany","","","",""
"Other","1991","indirect migration background","East Germany","","","",""
"CDU/CSU","1992","no migration background","West Germany","1444","0.430248969796894","0.413775471598414","0.446722467995374"
"CDU/CSU","1992","no migration background","East Germany","462","0.35389059548478","0.327361139744911","0.380420051224649"
"CDU/CSU","1992","direct migration background","West Germany","169","0.37309621952714","0.336772910654855","0.409419528399425"
"CDU/CSU","1992","direct migration background","East Germany","","","",""
"CDU/CSU","1992","indirect migration background","West Germany","","","",""
"CDU/CSU","1992","indirect migration background","East Germany","","","",""
"SPD","1992","no migration background","West Germany","1591","0.445903996626248","0.429365480353034","0.462442512899463"
"SPD","1992","no migration background","East Germany","445","0.36584620755484","0.339123074498962","0.392569340610718"
"SPD","1992","direct migration background","West Germany","430","0.518584897017695","0.481057855931193","0.556111938104196"
"SPD","1992","direct migration background","East Germany","","","",""
"SPD","1992","indirect migration background","West Germany","67","0.489225043444052","0.393152218852497","0.585297868035608"
"SPD","1992","indirect migration background","East Germany","","","",""
"FDP","1992","no migration background","West Germany","148","0.0477062244175029","0.0406144265309074","0.0547980223040984"
"FDP","1992","no migration background","East Germany","79","0.0595307648615951","0.0464032104733341","0.0726583192498561"
"FDP","1992","direct migration background","West Germany","","","",""
"FDP","1992","direct migration background","East Germany","","","",""
"FDP","1992","indirect migration background","West Germany","","","",""
"FDP","1992","indirect migration background","East Germany","","","",""
"Grüne","1992","no migration background","West Germany","208","0.0524219608681723","0.0450063406798574","0.0598375810564872"
"Grüne","1992","no migration background","East Germany","124","0.0987633287969148","0.0822110388451324","0.115315618748697"
"Grüne","1992","direct migration background","West Germany","49","0.0609999593098889","0.0430248262766199","0.0789750923431579"
"Grüne","1992","direct migration background","East Germany","","","",""
"Grüne","1992","indirect migration background","West Germany","","","",""
"Grüne","1992","indirect migration background","East Germany","","","",""
"PDS/Linke","1992","no migration background","West Germany","","","",""
"PDS/Linke","1992","no migration background","East Germany","109","0.0970982509148073","0.0806709297143131","0.113525572115302"
"PDS/Linke","1992","direct migration background","West Germany","","","",""
"PDS/Linke","1992","direct migration background","East Germany","","","",""
"PDS/Linke","1992","indirect migration background","West Germany","","","",""
"PDS/Linke","1992","indirect migration background","East Germany","","","",""
"NPD Combination","1992","no migration background","West Germany","","","",""
"NPD Combination","1992","no migration background","East Germany","","","",""
"NPD Combination","1992","direct migration background","West Germany","","","",""
"NPD Combination","1992","direct migration background","East Germany","","","",""
"NPD Combination","1992","indirect migration background","West Germany","","","",""
"NPD Combination","1992","indirect migration background","East Germany","","","",""
"AfD","1992","no migration background","West Germany","","","",""
"AfD","1992","no migration background","East Germany","","","",""
"AfD","1992","direct migration background","West Germany","","","",""
"AfD","1992","direct migration background","East Germany","","","",""
"AfD","1992","indirect migration background","West Germany","","","",""
"AfD","1992","indirect migration background","East Germany","","","",""
"Other","1992","no migration background","West Germany","72","0.0212078842356074","0.0164141135326708","0.0260016549385439"
"Other","1992","no migration background","East Germany","","","",""
"Other","1992","direct migration background","West Germany","","","",""
"Other","1992","direct migration background","East Germany","","","",""
"Other","1992","indirect migration background","West Germany","","","",""
"Other","1992","indirect migration background","East Germany","","","",""
"CDU/CSU","1993","no migration background","West Germany","1228","0.406576431301077","0.389240610798368","0.423912251803786"
"CDU/CSU","1993","no migration background","East Germany","323","0.298369994520241","0.270786947021756","0.325953042018726"
"CDU/CSU","1993","direct migration background","West Germany","135","0.346549938129073","0.309031654001363","0.384068222256783"
"CDU/CSU","1993","direct migration background","East Germany","","","",""
"CDU/CSU","1993","indirect migration background","West Germany","","","",""
"CDU/CSU","1993","indirect migration background","East Germany","","","",""
"SPD","1993","no migration background","West Germany","1334","0.423824170069342","0.406383575578154","0.44126476456053"
"SPD","1993","no migration background","East Germany","399","0.379427459873934","0.350174403115905","0.408680516631963"
"SPD","1993","direct migration background","West Germany","406","0.497988944175712","0.458568606066903","0.537409282284521"
"SPD","1993","direct migration background","East Germany","","","",""
"SPD","1993","indirect migration background","West Germany","69","0.581112030274204","0.484411920275887","0.677812140272522"
"SPD","1993","indirect migration background","East Germany","","","",""
"FDP","1993","no migration background","West Germany","136","0.0513230213042541","0.0435353754329045","0.0591106671756037"
"FDP","1993","no migration background","East Germany","54","0.0522176080819307","0.0388062301046561","0.0656289860592053"
"FDP","1993","direct migration background","West Germany","","","",""
"FDP","1993","direct migration background","East Germany","","","",""
"FDP","1993","indirect migration background","West Germany","","","",""
"FDP","1993","indirect migration background","East Germany","","","",""
"Grüne","1993","no migration background","West Germany","252","0.0755129478876798","0.0661878792921233","0.0848380164832362"
"Grüne","1993","no migration background","East Germany","108","0.093213408162587","0.075686620065725","0.110740196259449"
"Grüne","1993","direct migration background","West Germany","55","0.102875830418236","0.078924104738377","0.126827556098096"
"Grüne","1993","direct migration background","East Germany","","","",""
"Grüne","1993","indirect migration background","West Germany","","","",""
"Grüne","1993","indirect migration background","East Germany","","","",""
"PDS/Linke","1993","no migration background","West Germany","","","",""
"PDS/Linke","1993","no migration background","East Germany","126","0.135956075405135","0.115293815623042","0.156618335187228"
"PDS/Linke","1993","direct migration background","West Germany","","","",""
"PDS/Linke","1993","direct migration background","East Germany","","","",""
"PDS/Linke","1993","indirect migration background","West Germany","","","",""
"PDS/Linke","1993","indirect migration background","East Germany","","","",""
