"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","general elemantary","East Germany","","","",""
"Grüne","1984","middle vocational","West Germany","186","0.0481031792381218","0.0407711654659755","0.0554351930102681"
"Grüne","1984","middle vocational","East Germany","","","",""
"Grüne","1984","vocational + Abi","West Germany","31","0.169379903063009","0.115330066612447","0.223429739513571"
"Grüne","1984","vocational + Abi","East Germany","","","",""
"Grüne","1984","higher vocational","West Germany","","","",""
"Grüne","1984","higher vocational","East Germany","","","",""
"Grüne","1984","higher education","West Germany","61","0.115328877806701","0.0874976227591426","0.143160132854259"
"Grüne","1984","higher education","East Germany","","","",""
"PDS/Linke","1984","in school","West Germany","","","",""
"PDS/Linke","1984","in school","East Germany","","","",""
"PDS/Linke","1984","inadequately","West Germany","","","",""
"PDS/Linke","1984","inadequately","East Germany","","","",""
"PDS/Linke","1984","general elemantary","West Germany","","","",""
"PDS/Linke","1984","general elemantary","East Germany","","","",""
"PDS/Linke","1984","middle vocational","West Germany","","","",""
"PDS/Linke","1984","middle vocational","East Germany","","","",""
"PDS/Linke","1984","vocational + Abi","West Germany","","","",""
"PDS/Linke","1984","vocational + Abi","East Germany","","","",""
"PDS/Linke","1984","higher vocational","West Germany","","","",""
"PDS/Linke","1984","higher vocational","East Germany","","","",""
"PDS/Linke","1984","higher education","West Germany","","","",""
"PDS/Linke","1984","higher education","East Germany","","","",""
"NPD Combination","1984","in school","West Germany","","","",""
"NPD Combination","1984","in school","East Germany","","","",""
"NPD Combination","1984","inadequately","West Germany","","","",""
"NPD Combination","1984","inadequately","East Germany","","","",""
"NPD Combination","1984","general elemantary","West Germany","","","",""
"NPD Combination","1984","general elemantary","East Germany","","","",""
"NPD Combination","1984","middle vocational","West Germany","","","",""
"NPD Combination","1984","middle vocational","East Germany","","","",""
"NPD Combination","1984","vocational + Abi","West Germany","","","",""
"NPD Combination","1984","vocational + Abi","East Germany","","","",""
"NPD Combination","1984","higher vocational","West Germany","","","",""
"NPD Combination","1984","higher vocational","East Germany","","","",""
"NPD Combination","1984","higher education","West Germany","","","",""
"NPD Combination","1984","higher education","East Germany","","","",""
"AfD","1984","in school","West Germany","","","",""
"AfD","1984","in school","East Germany","","","",""
"AfD","1984","inadequately","West Germany","","","",""
"AfD","1984","inadequately","East Germany","","","",""
"AfD","1984","general elemantary","West Germany","","","",""
"AfD","1984","general elemantary","East Germany","","","",""
"AfD","1984","middle vocational","West Germany","","","",""
"AfD","1984","middle vocational","East Germany","","","",""
"AfD","1984","vocational + Abi","West Germany","","","",""
"AfD","1984","vocational + Abi","East Germany","","","",""
"AfD","1984","higher vocational","West Germany","","","",""
"AfD","1984","higher vocational","East Germany","","","",""
"AfD","1984","higher education","West Germany","","","",""
"AfD","1984","higher education","East Germany","","","",""
"Other","1984","in school","West Germany","","","",""
"Other","1984","in school","East Germany","","","",""
"Other","1984","inadequately","West Germany","","","",""
"Other","1984","inadequately","East Germany","","","",""
"Other","1984","general elemantary","West Germany","","","",""
"Other","1984","general elemantary","East Germany","","","",""
"Other","1984","middle vocational","West Germany","","","",""
"Other","1984","middle vocational","East Germany","","","",""
"Other","1984","vocational + Abi","West Germany","","","",""
"Other","1984","vocational + Abi","East Germany","","","",""
"Other","1984","higher vocational","West Germany","","","",""
"Other","1984","higher vocational","East Germany","","","",""
"Other","1984","higher education","West Germany","","","",""
"Other","1984","higher education","East Germany","","","",""
"CDU/CSU","1985","in school","West Germany","30","0.461921691562163","0.34755657373243","0.576286809391895"
"CDU/CSU","1985","in school","East Germany","","","",""
"CDU/CSU","1985","inadequately","West Germany","","","",""
"CDU/CSU","1985","inadequately","East Germany","","","",""
"CDU/CSU","1985","general elemantary","West Germany","566","0.458032281781501","0.431924258747458","0.484140304815545"
"CDU/CSU","1985","general elemantary","East Germany","","","",""
"CDU/CSU","1985","middle vocational","West Germany","1205","0.434515476279124","0.416688287932638","0.45234266462561"
"CDU/CSU","1985","middle vocational","East Germany","","","",""
"CDU/CSU","1985","vocational + Abi","West Germany","51","0.324628620783287","0.255648144724673","0.393609096841901"
"CDU/CSU","1985","vocational + Abi","East Germany","","","",""
"CDU/CSU","1985","higher vocational","West Germany","225","0.57091769310732","0.523067440516955","0.618767945697684"
"CDU/CSU","1985","higher vocational","East Germany","","","",""
"CDU/CSU","1985","higher education","West Germany","211","0.425056157868053","0.382849724587435","0.46726259114867"
"CDU/CSU","1985","higher education","East Germany","","","",""
"SPD","1985","in school","West Germany","","","",""
"SPD","1985","in school","East Germany","","","",""
"SPD","1985","inadequately","West Germany","145","0.730856527648497","0.666598034552686","0.795115020744308"
"SPD","1985","inadequately","East Germany","","","",""
"SPD","1985","general elemantary","West Germany","731","0.477464562986932","0.451290708712281","0.503638417261583"
"SPD","1985","general elemantary","East Germany","","","",""
"SPD","1985","middle vocational","West Germany","1482","0.472615217633152","0.454660130622877","0.490570304643427"
"SPD","1985","middle vocational","East Germany","","","",""
"SPD","1985","vocational + Abi","West Germany","79","0.356693550483137","0.286123888221382","0.427263212744891"
"SPD","1985","vocational + Abi","East Germany","","","",""
"SPD","1985","higher vocational","West Germany","137","0.326076880567021","0.280756623813346","0.371397137320696"
"SPD","1985","higher vocational","East Germany","","","",""
"SPD","1985","higher education","West Germany","197","0.34844651741188","0.307766054821599","0.389126980002162"
"SPD","1985","higher education","East Germany","","","",""
"FDP","1985","in school","West Germany","","","",""
"FDP","1985","in school","East Germany","","","",""
"FDP","1985","inadequately","West Germany","","","",""
"FDP","1985","inadequately","East Germany","","","",""
"FDP","1985","general elemantary","West Germany","","","",""
"FDP","1985","general elemantary","East Germany","","","",""
"FDP","1985","middle vocational","West Germany","93","0.0366815940620803","0.0299210928382231","0.0434420952859374"
"FDP","1985","middle vocational","East Germany","","","",""
"FDP","1985","vocational + Abi","West Germany","","","",""
"FDP","1985","vocational + Abi","East Germany","","","",""
"FDP","1985","higher vocational","West Germany","","","",""
"FDP","1985","higher vocational","East Germany","","","",""
"FDP","1985","higher education","West Germany","51","0.103087165348188","0.0771262380097164","0.129048092686659"
"FDP","1985","higher education","East Germany","","","",""
"Grüne","1985","in school","West Germany","","","",""
"Grüne","1985","in school","East Germany","","","",""
"Grüne","1985","inadequately","West Germany","","","",""
"Grüne","1985","inadequately","East Germany","","","",""
"Grüne","1985","general elemantary","West Germany","72","0.0402392138390741","0.0299413895271629","0.0505370381509853"
"Grüne","1985","general elemantary","East Germany","","","",""
"Grüne","1985","middle vocational","West Germany","173","0.0498484958004665","0.0420215500192455","0.0576754415816876"
"Grüne","1985","middle vocational","East Germany","","","",""
"Grüne","1985","vocational + Abi","West Germany","35","0.230826626746043","0.168751654914427","0.292901598577659"
"Grüne","1985","vocational + Abi","East Germany","","","",""
"Grüne","1985","higher vocational","West Germany","31","0.0601654560046051","0.0371761168027503","0.0831547952064599"
"Grüne","1985","higher vocational","East Germany","","","",""
"Grüne","1985","higher education","West Germany","64","0.115329297017135","0.0880581485035542","0.142600445530717"
"Grüne","1985","higher education","East Germany","","","",""
"PDS/Linke","1985","in school","West Germany","","","",""
"PDS/Linke","1985","in school","East Germany","","","",""
"PDS/Linke","1985","inadequately","West Germany","","","",""
"PDS/Linke","1985","inadequately","East Germany","","","",""
"PDS/Linke","1985","general elemantary","West Germany","","","",""
"PDS/Linke","1985","general elemantary","East Germany","","","",""
"PDS/Linke","1985","middle vocational","West Germany","","","",""
"PDS/Linke","1985","middle vocational","East Germany","","","",""
"PDS/Linke","1985","vocational + Abi","West Germany","","","",""
"PDS/Linke","1985","vocational + Abi","East Germany","","","",""
"PDS/Linke","1985","higher vocational","West Germany","","","",""
"PDS/Linke","1985","higher vocational","East Germany","","","",""
"PDS/Linke","1985","higher education","West Germany","","","",""
"PDS/Linke","1985","higher education","East Germany","","","",""
"NPD Combination","1985","in school","West Germany","","","",""
"NPD Combination","1985","in school","East Germany","","","",""
"NPD Combination","1985","inadequately","West Germany","","","",""
"NPD Combination","1985","inadequately","East Germany","","","",""
"NPD Combination","1985","general elemantary","West Germany","","","",""
"NPD Combination","1985","general elemantary","East Germany","","","",""
"NPD Combination","1985","middle vocational","West Germany","","","",""
"NPD Combination","1985","middle vocational","East Germany","","","",""
"NPD Combination","1985","vocational + Abi","West Germany","","","",""
"NPD Combination","1985","vocational + Abi","East Germany","","","",""
"NPD Combination","1985","higher vocational","West Germany","","","",""
"NPD Combination","1985","higher vocational","East Germany","","","",""
"NPD Combination","1985","higher education","West Germany","","","",""
"NPD Combination","1985","higher education","East Germany","","","",""
"AfD","1985","in school","West Germany","","","",""
"AfD","1985","in school","East Germany","","","",""
"AfD","1985","inadequately","West Germany","","","",""
"AfD","1985","inadequately","East Germany","","","",""
"AfD","1985","general elemantary","West Germany","","","",""
"AfD","1985","general elemantary","East Germany","","","",""
"AfD","1985","middle vocational","West Germany","","","",""
"AfD","1985","middle vocational","East Germany","","","",""
"AfD","1985","vocational + Abi","West Germany","","","",""
"AfD","1985","vocational + Abi","East Germany","","","",""
"AfD","1985","higher vocational","West Germany","","","",""
"AfD","1985","higher vocational","East Germany","","","",""
"AfD","1985","higher education","West Germany","","","",""
"AfD","1985","higher education","East Germany","","","",""
"Other","1985","in school","West Germany","","","",""
"Other","1985","in school","East Germany","","","",""
"Other","1985","inadequately","West Germany","","","",""
"Other","1985","inadequately","East Germany","","","",""
"Other","1985","general elemantary","West Germany","","","",""
"Other","1985","general elemantary","East Germany","","","",""
"Other","1985","middle vocational","West Germany","","","",""
"Other","1985","middle vocational","East Germany","","","",""
"Other","1985","vocational + Abi","West Germany","","","",""
"Other","1985","vocational + Abi","East Germany","","","",""
"Other","1985","higher vocational","West Germany","","","",""
"Other","1985","higher vocational","East Germany","","","",""
"Other","1985","higher education","West Germany","","","",""
"Other","1985","higher education","East Germany","","","",""
"CDU/CSU","1986","in school","West Germany","","","",""
"CDU/CSU","1986","in school","East Germany","","","",""
"CDU/CSU","1986","inadequately","West Germany","","","",""
"CDU/CSU","1986","inadequately","East Germany","","","",""
"CDU/CSU","1986","general elemantary","West Germany","526","0.453539586867325","0.426549937012721","0.480529236721928"
"CDU/CSU","1986","general elemantary","East Germany","","","",""
"CDU/CSU","1986","middle vocational","West Germany","1156","0.429874164578259","0.411724315753768","0.44802401340275"
"CDU/CSU","1986","middle vocational","East Germany","","","",""
"CDU/CSU","1986","vocational + Abi","West Germany","48","0.368523784332066","0.294008319844049","0.443039248820083"
"CDU/CSU","1986","vocational + Abi","East Germany","","","",""
"CDU/CSU","1986","higher vocational","West Germany","202","0.58115888588224","0.530123316888702","0.632194454875779"
"CDU/CSU","1986","higher vocational","East Germany","","","",""
"CDU/CSU","1986","higher education","West Germany","214","0.447287011698813","0.404176753918501","0.490397269479125"
"CDU/CSU","1986","higher education","East Germany","","","",""
"SPD","1986","in school","West Germany","","","",""
"SPD","1986","in school","East Germany","","","",""
"SPD","1986","inadequately","West Germany","140","0.737764061134583","0.672965358480412","0.802562763788754"
"SPD","1986","inadequately","East Germany","","","",""
"SPD","1986","general elemantary","West Germany","694","0.488444739599272","0.461345051460554","0.515544427737991"
"SPD","1986","general elemantary","East Germany","","","",""
"SPD","1986","middle vocational","West Germany","1446","0.482940834716071","0.464620472187026","0.501261197245116"
"SPD","1986","middle vocational","East Germany","","","",""
"SPD","1986","vocational + Abi","West Germany","75","0.362329066857239","0.288081016999689","0.436577116714789"
"SPD","1986","vocational + Abi","East Germany","","","",""
"SPD","1986","higher vocational","West Germany","115","0.318439829902145","0.270248749859042","0.366630909945248"
"SPD","1986","higher vocational","East Germany","","","",""
"SPD","1986","higher education","West Germany","178","0.319823297087069","0.279384003052465","0.360262591121673"
"SPD","1986","higher education","East Germany","","","",""
"FDP","1986","in school","West Germany","","","",""
"FDP","1986","in school","East Germany","","","",""
"FDP","1986","inadequately","West Germany","","","",""
"FDP","1986","inadequately","East Germany","","","",""
"FDP","1986","general elemantary","West Germany","","","",""
"FDP","1986","general elemantary","East Germany","","","",""
"FDP","1986","middle vocational","West Germany","88","0.0343665427860749","0.0276878563520734","0.0410452292200763"
"FDP","1986","middle vocational","East Germany","","","",""
"FDP","1986","vocational + Abi","West Germany","","","",""
"FDP","1986","vocational + Abi","East Germany","","","",""
"FDP","1986","higher vocational","West Germany","","","",""
"FDP","1986","higher vocational","East Germany","","","",""
"FDP","1986","higher education","West Germany","39","0.0834771945710726","0.0594947636904315","0.107459625451714"
"FDP","1986","higher education","East Germany","","","",""
"Grüne","1986","in school","West Germany","","","",""
"Grüne","1986","in school","East Germany","","","",""
"Grüne","1986","inadequately","West Germany","","","",""
"Grüne","1986","inadequately","East Germany","","","",""
"Grüne","1986","general elemantary","West Germany","64","0.0396055116418827","0.029032153552456","0.0501788697313093"
"Grüne","1986","general elemantary","East Germany","","","",""
"Grüne","1986","middle vocational","West Germany","150","0.046144444140571","0.0384528210413266","0.0538360672398153"
"Grüne","1986","middle vocational","East Germany","","","",""
"Grüne","1986","vocational + Abi","West Germany","","","",""
"Grüne","1986","vocational + Abi","East Germany","","","",""
"Grüne","1986","higher vocational","West Germany","","","",""
"Grüne","1986","higher vocational","East Germany","","","",""
"Grüne","1986","higher education","West Germany","79","0.147083862582733","0.116374321966688","0.177793403198779"
"Grüne","1986","higher education","East Germany","","","",""
"PDS/Linke","1986","in school","West Germany","","","",""
"PDS/Linke","1986","in school","East Germany","","","",""
"PDS/Linke","1986","inadequately","West Germany","","","",""
"PDS/Linke","1986","inadequately","East Germany","","","",""
"PDS/Linke","1986","general elemantary","West Germany","","","",""
"PDS/Linke","1986","general elemantary","East Germany","","","",""
"PDS/Linke","1986","middle vocational","West Germany","","","",""
"PDS/Linke","1986","middle vocational","East Germany","","","",""
"PDS/Linke","1986","vocational + Abi","West Germany","","","",""
"PDS/Linke","1986","vocational + Abi","East Germany","","","",""
"PDS/Linke","1986","higher vocational","West Germany","","","",""
"PDS/Linke","1986","higher vocational","East Germany","","","",""
"PDS/Linke","1986","higher education","West Germany","","","",""
"PDS/Linke","1986","higher education","East Germany","","","",""
"NPD Combination","1986","in school","West Germany","","","",""
"NPD Combination","1986","in school","East Germany","","","",""
"NPD Combination","1986","inadequately","West Germany","","","",""
"NPD Combination","1986","inadequately","East Germany","","","",""
"NPD Combination","1986","general elemantary","West Germany","","","",""
"NPD Combination","1986","general elemantary","East Germany","","","",""
"NPD Combination","1986","middle vocational","West Germany","","","",""
"NPD Combination","1986","middle vocational","East Germany","","","",""
"NPD Combination","1986","vocational + Abi","West Germany","","","",""
"NPD Combination","1986","vocational + Abi","East Germany","","","",""
"NPD Combination","1986","higher vocational","West Germany","","","",""
"NPD Combination","1986","higher vocational","East Germany","","","",""
"NPD Combination","1986","higher education","West Germany","","","",""
"NPD Combination","1986","higher education","East Germany","","","",""
"AfD","1986","in school","West Germany","","","",""
"AfD","1986","in school","East Germany","","","",""
"AfD","1986","inadequately","West Germany","","","",""
"AfD","1986","inadequately","East Germany","","","",""
"AfD","1986","general elemantary","West Germany","","","",""
"AfD","1986","general elemantary","East Germany","","","",""
"AfD","1986","middle vocational","West Germany","","","",""
"AfD","1986","middle vocational","East Germany","","","",""
"AfD","1986","vocational + Abi","West Germany","","","",""
"AfD","1986","vocational + Abi","East Germany","","","",""
"AfD","1986","higher vocational","West Germany","","","",""
"AfD","1986","higher vocational","East Germany","","","",""
"AfD","1986","higher education","West Germany","","","",""
"AfD","1986","higher education","East Germany","","","",""
"Other","1986","in school","West Germany","","","",""
"Other","1986","in school","East Germany","","","",""
"Other","1986","inadequately","West Germany","","","",""
"Other","1986","inadequately","East Germany","","","",""
"Other","1986","general elemantary","West Germany","","","",""
"Other","1986","general elemantary","East Germany","","","",""
"Other","1986","middle vocational","West Germany","","","",""
"Other","1986","middle vocational","East Germany","","","",""
"Other","1986","vocational + Abi","West Germany","","","",""
"Other","1986","vocational + Abi","East Germany","","","",""
"Other","1986","higher vocational","West Germany","","","",""
"Other","1986","higher vocational","East Germany","","","",""
"Other","1986","higher education","West Germany","","","",""
"Other","1986","higher education","East Germany","","","",""
"CDU/CSU","1987","in school","West Germany","","","",""
"CDU/CSU","1987","in school","East Germany","","","",""
"CDU/CSU","1987","inadequately","West Germany","31","0.196047310654801","0.138210478954864","0.253884142354737"
"CDU/CSU","1987","inadequately","East Germany","","","",""
"CDU/CSU","1987","general elemantary","West Germany","563","0.453094882989417","0.426821467727021","0.479368298251814"
"CDU/CSU","1987","general elemantary","East Germany","","","",""
"CDU/CSU","1987","middle vocational","West Germany","1317","0.452371920603585","0.434762692432715","0.469981148774455"
"CDU/CSU","1987","middle vocational","East Germany","","","",""
"CDU/CSU","1987","vocational + Abi","West Germany","58","0.407564703096207","0.331425759808357","0.483703646384057"
"CDU/CSU","1987","vocational + Abi","East Germany","","","",""
"CDU/CSU","1987","higher vocational","West Germany","203","0.585845281625223","0.535722644665151","0.635967918585295"
"CDU/CSU","1987","higher vocational","East Germany","","","",""
"CDU/CSU","1987","higher education","West Germany","208","0.424339076158791","0.382261564921455","0.466416587396126"
"CDU/CSU","1987","higher education","East Germany","","","",""
"SPD","1987","in school","West Germany","37","0.398933577654408","0.292946554476297","0.504920600832519"
"SPD","1987","in school","East Germany","","","",""
"SPD","1987","inadequately","West Germany","131","0.658979093905898","0.589917734304187","0.728040453507609"
"SPD","1987","inadequately","East Germany","","","",""
"SPD","1987","general elemantary","West Germany","702","0.479751614227298","0.453383470883658","0.506119757570939"
"SPD","1987","general elemantary","East Germany","","","",""
"SPD","1987","middle vocational","West Germany","1384","0.429335572571047","0.411823462259605","0.446847682882489"
"SPD","1987","middle vocational","East Germany","","","",""
"SPD","1987","vocational + Abi","West Germany","59","0.289237699409584","0.218982618034488","0.35949278078468"
"SPD","1987","vocational + Abi","East Germany","","","",""
"SPD","1987","higher vocational","West Germany","115","0.290957850239011","0.244739738059212","0.33717596241881"
"SPD","1987","higher vocational","East Germany","","","",""
"SPD","1987","higher education","West Germany","163","0.285878643464315","0.247411758103038","0.324345528825591"
"SPD","1987","higher education","East Germany","","","",""
"FDP","1987","in school","West Germany","","","",""
"FDP","1987","in school","East Germany","","","",""
"FDP","1987","inadequately","West Germany","","","",""
"FDP","1987","inadequately","East Germany","","","",""
"FDP","1987","general elemantary","West Germany","30","0.0236935784874666","0.0156661885475103","0.031720968427423"
"FDP","1987","general elemantary","East Germany","","","",""
"FDP","1987","middle vocational","West Germany","142","0.0533212817740177","0.0453724877335288","0.0612700758145067"
"FDP","1987","middle vocational","East Germany","","","",""
"FDP","1987","vocational + Abi","West Germany","","","",""
"FDP","1987","vocational + Abi","East Germany","","","",""
"FDP","1987","higher vocational","West Germany","","","",""
"FDP","1987","higher vocational","East Germany","","","",""
"FDP","1987","higher education","West Germany","67","0.133399762852088","0.104453194384416","0.162346331319761"
"FDP","1987","higher education","East Germany","","","",""
"Grüne","1987","in school","West Germany","","","",""
"Grüne","1987","in school","East Germany","","","",""
"Grüne","1987","inadequately","West Germany","","","",""
"Grüne","1987","inadequately","East Germany","","","",""
"Grüne","1987","general elemantary","West Germany","77","0.0370682057924918","0.027096613713994","0.0470397978709896"
"Grüne","1987","general elemantary","East Germany","","","",""
"Grüne","1987","middle vocational","West Germany","202","0.0564767911687751","0.0483098214133489","0.0646437609242013"
"Grüne","1987","middle vocational","East Germany","","","",""
"Grüne","1987","vocational + Abi","West Germany","35","0.232884130601878","0.167392088703918","0.298376172499838"
"Grüne","1987","vocational + Abi","East Germany","","","",""
"Grüne","1987","higher vocational","West Germany","","","",""
"Grüne","1987","higher vocational","East Germany","","","",""
"Grüne","1987","higher education","West Germany","90","0.152065170516396","0.121494408083508","0.182635932949284"
"Grüne","1987","higher education","East Germany","","","",""
"PDS/Linke","1987","in school","West Germany","","","",""
"PDS/Linke","1987","in school","East Germany","","","",""
"PDS/Linke","1987","inadequately","West Germany","","","",""
"PDS/Linke","1987","inadequately","East Germany","","","",""
"PDS/Linke","1987","general elemantary","West Germany","","","",""
"PDS/Linke","1987","general elemantary","East Germany","","","",""
"PDS/Linke","1987","middle vocational","West Germany","","","",""
"PDS/Linke","1987","middle vocational","East Germany","","","",""
"PDS/Linke","1987","vocational + Abi","West Germany","","","",""
"PDS/Linke","1987","vocational + Abi","East Germany","","","",""
"PDS/Linke","1987","higher vocational","West Germany","","","",""
"PDS/Linke","1987","higher vocational","East Germany","","","",""
"PDS/Linke","1987","higher education","West Germany","","","",""
"PDS/Linke","1987","higher education","East Germany","","","",""
"NPD Combination","1987","in school","West Germany","","","",""
"NPD Combination","1987","in school","East Germany","","","",""
"NPD Combination","1987","inadequately","West Germany","","","",""
"NPD Combination","1987","inadequately","East Germany","","","",""
"NPD Combination","1987","general elemantary","West Germany","","","",""
"NPD Combination","1987","general elemantary","East Germany","","","",""
"NPD Combination","1987","middle vocational","West Germany","","","",""
"NPD Combination","1987","middle vocational","East Germany","","","",""
"NPD Combination","1987","vocational + Abi","West Germany","","","",""
"NPD Combination","1987","vocational + Abi","East Germany","","","",""
"NPD Combination","1987","higher vocational","West Germany","","","",""
"NPD Combination","1987","higher vocational","East Germany","","","",""
"NPD Combination","1987","higher education","West Germany","","","",""
"NPD Combination","1987","higher education","East Germany","","","",""
"AfD","1987","in school","West Germany","","","",""
"AfD","1987","in school","East Germany","","","",""
"AfD","1987","inadequately","West Germany","","","",""
"AfD","1987","inadequately","East Germany","","","",""
"AfD","1987","general elemantary","West Germany","","","",""
"AfD","1987","general elemantary","East Germany","","","",""
"AfD","1987","middle vocational","West Germany","","","",""
"AfD","1987","middle vocational","East Germany","","","",""
"AfD","1987","vocational + Abi","West Germany","","","",""
"AfD","1987","vocational + Abi","East Germany","","","",""
"AfD","1987","higher vocational","West Germany","","","",""
"AfD","1987","higher vocational","East Germany","","","",""
"AfD","1987","higher education","West Germany","","","",""
"AfD","1987","higher education","East Germany","","","",""
"Other","1987","in school","West Germany","","","",""
"Other","1987","in school","East Germany","","","",""
"Other","1987","inadequately","West Germany","","","",""
"Other","1987","inadequately","East Germany","","","",""
"Other","1987","general elemantary","West Germany","","","",""
"Other","1987","general elemantary","East Germany","","","",""
"Other","1987","middle vocational","West Germany","","","",""
"Other","1987","middle vocational","East Germany","","","",""
"Other","1987","vocational + Abi","West Germany","","","",""
"Other","1987","vocational + Abi","East Germany","","","",""
"Other","1987","higher vocational","West Germany","","","",""
"Other","1987","higher vocational","East Germany","","","",""
"Other","1987","higher education","West Germany","","","",""
"Other","1987","higher education","East Germany","","","",""
"CDU/CSU","1988","in school","West Germany","","","",""
"CDU/CSU","1988","in school","East Germany","","","",""
"CDU/CSU","1988","inadequately","West Germany","","","",""
"CDU/CSU","1988","inadequately","East Germany","","","",""
"CDU/CSU","1988","general elemantary","West Germany","476","0.426408042124166","0.398881512052233","0.453934572196099"
"CDU/CSU","1988","general elemantary","East Germany","","","",""
"CDU/CSU","1988","middle vocational","West Germany","1059","0.410333226046769","0.391894941757061","0.428771510336476"
"CDU/CSU","1988","middle vocational","East Germany","","","",""
"CDU/CSU","1988","vocational + Abi","West Germany","54","0.377064538206657","0.302662700739769","0.451466375673546"
"CDU/CSU","1988","vocational + Abi","East Germany","","","",""
"CDU/CSU","1988","higher vocational","West Germany","178","0.542458751744027","0.490040583539756","0.594876919948297"
"CDU/CSU","1988","higher vocational","East Germany","","","",""
"CDU/CSU","1988","higher education","West Germany","191","0.416865670898512","0.37303154738385","0.460699794413174"
"CDU/CSU","1988","higher education","East Germany","","","",""
"SPD","1988","in school","West Germany","","","",""
"SPD","1988","in school","East Germany","","","",""
"SPD","1988","inadequately","West Germany","106","0.670470068186579","0.593697869883327","0.747242266489832"
"SPD","1988","inadequately","East Germany","","","",""
"SPD","1988","general elemantary","West Germany","694","0.5298808765922","0.502100998834871","0.557660754349529"
"SPD","1988","general elemantary","East Germany","","","",""
"SPD","1988","middle vocational","West Germany","1394","0.484229932343143","0.465497131370631","0.502962733315655"
"SPD","1988","middle vocational","East Germany","","","",""
"SPD","1988","vocational + Abi","West Germany","65","0.318646338552445","0.247115214098439","0.39017746300645"
"SPD","1988","vocational + Abi","East Germany","","","",""
"SPD","1988","higher vocational","West Germany","122","0.3273496774321","0.277977305759714","0.376722049104487"
"SPD","1988","higher vocational","East Germany","","","",""
"SPD","1988","higher education","West Germany","177","0.341930308177339","0.299757288367465","0.384103327987212"
"SPD","1988","higher education","East Germany","","","",""
"FDP","1988","in school","West Germany","","","",""
"FDP","1988","in school","East Germany","","","",""
"FDP","1988","inadequately","West Germany","","","",""
"FDP","1988","inadequately","East Germany","","","",""
"FDP","1988","general elemantary","West Germany","","","",""
"FDP","1988","general elemantary","East Germany","","","",""
