"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","1988","Not Working","inadequately","39","0.652181370879263","0.528537874539233","0.775824867219293","1"
"SPD","1988","Not Working","middle vocational","429","0.440348045251983","0.40825230591762","0.472443784586346","1"
"SPD","1988","Not Working","higher vocational","24","","","","1"
"SPD","1988","Not Working","general elemantary","321","0.530768324848217","0.490769829156662","0.570766820539771","1"
"SPD","1988","Not Working","vocational + Abi","16","","","","1"
"SPD","1988","Not Working","higher education","26","","","","1"
"AfD","1989","Full Time","general elemantary","","","","","7"
"AfD","1989","Full Time","inadequately","","","","","7"
"AfD","1989","Full Time","in school","","","","","7"
"AfD","1989","Full Time","middle vocational","","","","","7"
"AfD","1989","Full Time","vocational + Abi","","","","","7"
"AfD","1989","Full Time","higher vocational","","","","","7"
"AfD","1989","Part Time","in school","","","","","7"
"AfD","1989","Part Time","inadequately","","","","","7"
"AfD","1989","Part Time","vocational + Abi","","","","","7"
"AfD","1989","Full Time","higher education","","","","","7"
"AfD","1989","Part Time","middle vocational","","","","","7"
"AfD","1989","Part Time","higher vocational","","","","","7"
"AfD","1989","Part Time","general elemantary","","","","","7"
"AfD","1989","Part Time","higher education","","","","","7"
"AfD","1989","Not Working","in school","","","","","7"
"AfD","1989","Not Working","inadequately","","","","","7"
"AfD","1989","Not Working","middle vocational","","","","","7"
"AfD","1989","Not Working","vocational + Abi","","","","","7"
"AfD","1989","Not Working","higher vocational","","","","","7"
"AfD","1989","Not Working","higher education","","","","","7"
"AfD","1989","Not Working","general elemantary","","","","","7"
"CDU/CSU","1989","Full Time","inadequately","10","","","","2"
"CDU/CSU","1989","Full Time","vocational + Abi","25","","","","2"
"CDU/CSU","1989","Full Time","higher education","102","0.35338168770336","0.299379561015658","0.407383814391062","2"
"CDU/CSU","1989","Full Time","middle vocational","441","0.366747843284945","0.340510629540701","0.39298505702919","2"
"CDU/CSU","1989","Full Time","higher vocational","82","0.48035535089024","0.407164613649253","0.553546088131227","2"
"CDU/CSU","1989","Part Time","inadequately","2","","","","2"
"CDU/CSU","1989","Full Time","in school","","","","","2"
"CDU/CSU","1989","Full Time","general elemantary","107","0.361297604180461","0.313924553085278","0.408670655275643","2"
"CDU/CSU","1989","Part Time","in school","2","","","","2"
"CDU/CSU","1989","Part Time","general elemantary","61","0.357454787188104","0.291850296917781","0.423059277458426","2"
"CDU/CSU","1989","Part Time","middle vocational","149","0.365961516438708","0.320485231967481","0.411437800909935","2"
"CDU/CSU","1989","Part Time","vocational + Abi","7","","","","2"
"CDU/CSU","1989","Not Working","in school","8","","","","2"
"CDU/CSU","1989","Part Time","higher vocational","24","","","","2"
"CDU/CSU","1989","Part Time","higher education","27","","","","2"
"CDU/CSU","1989","Not Working","inadequately","7","","","","2"
"CDU/CSU","1989","Not Working","middle vocational","333","0.404117394962854","0.371282277569384","0.436952512356324","2"
"CDU/CSU","1989","Not Working","general elemantary","215","0.427344180034732","0.385849969518841","0.468838390550624","2"
"CDU/CSU","1989","Not Working","vocational + Abi","13","","","","2"
"CDU/CSU","1989","Not Working","higher vocational","53","0.608102494187498","0.504927724643525","0.711277263731471","2"
"CDU/CSU","1989","Not Working","higher education","44","0.515343277593254","0.413221208497899","0.617465346688608","2"
"FDP","1989","Part Time","inadequately","","","","","3"
"FDP","1989","Part Time","higher education","7","","","","3"
"FDP","1989","Full Time","in school","","","","","3"
"FDP","1989","Full Time","inadequately","1","","","","3"
"FDP","1989","Full Time","general elemantary","5","","","","3"
"FDP","1989","Full Time","middle vocational","28","","","","3"
"FDP","1989","Full Time","vocational + Abi","5","","","","3"
"FDP","1989","Part Time","vocational + Abi","1","","","","3"
"FDP","1989","Not Working","inadequately","","","","","3"
"FDP","1989","Part Time","in school","","","","","3"
"FDP","1989","Part Time","general elemantary","2","","","","3"
"FDP","1989","Part Time","middle vocational","12","","","","3"
"FDP","1989","Part Time","higher vocational","1","","","","3"
"FDP","1989","Full Time","higher vocational","8","","","","3"
"FDP","1989","Full Time","higher education","23","","","","3"
"FDP","1989","Not Working","in school","2","","","","3"
"FDP","1989","Not Working","general elemantary","4","","","","3"
"FDP","1989","Not Working","middle vocational","30","0.0413404589910775","0.0280198434579835","0.0546610745241714","3"
"FDP","1989","Not Working","vocational + Abi","3","","","","3"
"FDP","1989","Not Working","higher education","5","","","","3"
"FDP","1989","Not Working","higher vocational","1","","","","3"
"NPD","1989","Full Time","in school","","","","","6"
"NPD","1989","Full Time","inadequately","","","","","6"
"NPD","1989","Full Time","general elemantary","","","","","6"
"NPD","1989","Full Time","middle vocational","","","","","6"
"NPD","1989","Full Time","vocational + Abi","","","","","6"
"NPD","1989","Not Working","vocational + Abi","","","","","6"
"NPD","1989","Not Working","higher vocational","","","","","6"
"NPD","1989","Not Working","higher education","","","","","6"
"NPD","1989","Full Time","higher vocational","","","","","6"
"NPD","1989","Full Time","higher education","","","","","6"
"NPD","1989","Part Time","in school","","","","","6"
"NPD","1989","Part Time","inadequately","","","","","6"
"NPD","1989","Part Time","general elemantary","","","","","6"
"NPD","1989","Part Time","middle vocational","","","","","6"
"NPD","1989","Part Time","vocational + Abi","","","","","6"
"NPD","1989","Part Time","higher vocational","","","","","6"
"NPD","1989","Part Time","higher education","","","","","6"
"NPD","1989","Not Working","in school","","","","","6"
"NPD","1989","Not Working","inadequately","","","","","6"
"NPD","1989","Not Working","general elemantary","","","","","6"
"NPD","1989","Not Working","middle vocational","","","","","6"
"Other","1989","Full Time","inadequately","4","","","","8"
"Other","1989","Full Time","in school","","","","","8"
"Other","1989","Full Time","middle vocational","50","0.0455839946095976","0.03422811871979","0.0569398704994051","8"
"Other","1989","Part Time","higher education","2","","","","8"
"Other","1989","Not Working","in school","6","","","","8"
"Other","1989","Full Time","general elemantary","25","","","","8"
"Other","1989","Part Time","higher vocational","1","","","","8"
"Other","1989","Part Time","vocational + Abi","","","","","8"
"Other","1989","Not Working","middle vocational","30","0.0395694226653171","0.0265252273470458","0.0526136179835884","8"
"Other","1989","Not Working","vocational + Abi","3","","","","8"
"Other","1989","Full Time","vocational + Abi","2","","","","8"
"Other","1989","Full Time","higher vocational","7","","","","8"
"Other","1989","Part Time","in school","1","","","","8"
"Other","1989","Not Working","inadequately","","","","","8"
"Other","1989","Not Working","general elemantary","22","","","","8"
"Other","1989","Full Time","higher education","6","","","","8"
"Other","1989","Part Time","inadequately","","","","","8"
"Other","1989","Part Time","general elemantary","7","","","","8"
"Other","1989","Part Time","middle vocational","10","","","","8"
"Other","1989","Not Working","higher vocational","1","","","","8"
"Other","1989","Not Working","higher education","5","","","","8"
"PDS/Linke","1989","Full Time","middle vocational","","","","","5"
"PDS/Linke","1989","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1989","Not Working","in school","","","","","5"
"PDS/Linke","1989","Not Working","general elemantary","","","","","5"
"PDS/Linke","1989","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1989","Full Time","in school","","","","","5"
"PDS/Linke","1989","Full Time","inadequately","","","","","5"
"PDS/Linke","1989","Full Time","general elemantary","","","","","5"
"PDS/Linke","1989","Full Time","higher vocational","","","","","5"
"PDS/Linke","1989","Full Time","higher education","","","","","5"
"PDS/Linke","1989","Part Time","in school","","","","","5"
"PDS/Linke","1989","Part Time","inadequately","","","","","5"
"PDS/Linke","1989","Part Time","general elemantary","","","","","5"
"PDS/Linke","1989","Part Time","middle vocational","","","","","5"
"PDS/Linke","1989","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1989","Part Time","higher vocational","","","","","5"
"PDS/Linke","1989","Part Time","higher education","","","","","5"
"PDS/Linke","1989","Not Working","inadequately","","","","","5"
"PDS/Linke","1989","Not Working","middle vocational","","","","","5"
"PDS/Linke","1989","Not Working","higher vocational","","","","","5"
"PDS/Linke","1989","Not Working","higher education","","","","","5"
"SPD","1989","Full Time","inadequately","72","0.82173804997488","0.742666024914234","0.900810075035527","1"
"SPD","1989","Full Time","in school","","","","","1"
"SPD","1989","Full Time","general elemantary","234","0.505062947239181","0.455757229918774","0.554368664559587","1"
"SPD","1989","Full Time","middle vocational","722","0.527195832776338","0.500014407691456","0.55437725786122","1"
"SPD","1989","Full Time","vocational + Abi","42","0.422514613608541","0.31871880147481","0.526310425742271","1"
"SPD","1989","Full Time","higher vocational","72","0.377642946129058","0.306622716496286","0.448663175761831","1"
"SPD","1989","Full Time","higher education","125","0.395237648561478","0.340006208079678","0.450469089043279","1"
"SPD","1989","Part Time","in school","3","","","","1"
"SPD","1989","Part Time","general elemantary","115","0.523439747362192","0.45507008770554","0.591809407018843","1"
"SPD","1989","Part Time","vocational + Abi","16","","","","1"
"SPD","1989","Part Time","inadequately","22","","","","1"
"SPD","1989","Part Time","middle vocational","227","0.50573117870636","0.45853020819438","0.552932149218339","1"
"SPD","1989","Part Time","higher vocational","20","","","","1"
"SPD","1989","Part Time","higher education","34","0.339420080559311","0.239343993707232","0.43949616741139","1"
"SPD","1989","Not Working","in school","26","","","","1"
"SPD","1989","Not Working","inadequately","56","0.656626315621038","0.545391249520258","0.767861381721818","1"
"SPD","1989","Not Working","general elemantary","281","0.509398920809086","0.467466973678989","0.551330867939183","1"
"SPD","1989","Not Working","middle vocational","416","0.470081793190723","0.43668570624385","0.503477880137595","1"
"SPD","1989","Not Working","vocational + Abi","23","","","","1"
"SPD","1989","Not Working","higher vocational","27","","","","1"
"SPD","1989","Not Working","higher education","23","","","","1"
"AfD","1990","Full Time","in school","","","","","7"
"AfD","1990","Full Time","general elemantary","","","","","7"
"AfD","1990","Full Time","inadequately","","","","","7"
"AfD","1990","Full Time","higher education","","","","","7"
"AfD","1990","Full Time","middle vocational","","","","","7"
"AfD","1990","Full Time","vocational + Abi","","","","","7"
"AfD","1990","Full Time","higher vocational","","","","","7"
"AfD","1990","Part Time","in school","","","","","7"
"AfD","1990","Part Time","inadequately","","","","","7"
"AfD","1990","Part Time","general elemantary","","","","","7"
"AfD","1990","Part Time","middle vocational","","","","","7"
"AfD","1990","Part Time","vocational + Abi","","","","","7"
"AfD","1990","Part Time","higher vocational","","","","","7"
"AfD","1990","Part Time","higher education","","","","","7"
"AfD","1990","Not Working","in school","","","","","7"
"AfD","1990","Not Working","inadequately","","","","","7"
"AfD","1990","Not Working","middle vocational","","","","","7"
"AfD","1990","Not Working","vocational + Abi","","","","","7"
"AfD","1990","Not Working","general elemantary","","","","","7"
"AfD","1990","Not Working","higher vocational","","","","","7"
"AfD","1990","Not Working","higher education","","","","","7"
"CDU/CSU","1990","Full Time","in school","","","","","2"
"CDU/CSU","1990","Full Time","general elemantary","82","0.288749672414211","0.241936418375094","0.335562926453329","2"
"CDU/CSU","1990","Full Time","vocational + Abi","26","","","","2"
"CDU/CSU","1990","Full Time","inadequately","12","","","","2"
"CDU/CSU","1990","Full Time","middle vocational","480","0.400730772634182","0.374344533909267","0.427117011359097","2"
"CDU/CSU","1990","Full Time","higher education","107","0.366243050942321","0.312350968305714","0.420135133578928","2"
"CDU/CSU","1990","Part Time","inadequately","4","","","","2"
"CDU/CSU","1990","Full Time","higher vocational","84","0.493640682571574","0.420399314057996","0.566882051085152","2"
"CDU/CSU","1990","Part Time","in school","1","","","","2"
"CDU/CSU","1990","Part Time","general elemantary","71","0.380064890831761","0.314877997794159","0.445251783869362","2"
"CDU/CSU","1990","Part Time","middle vocational","150","0.334953281246111","0.292146965898743","0.377759596593479","2"
"CDU/CSU","1990","Part Time","vocational + Abi","8","","","","2"
"CDU/CSU","1990","Not Working","in school","17","","","","2"
"CDU/CSU","1990","Part Time","higher vocational","29","","","","2"
"CDU/CSU","1990","Part Time","higher education","24","","","","2"
"CDU/CSU","1990","Not Working","inadequately","11","","","","2"
"CDU/CSU","1990","Not Working","middle vocational","361","0.432897671497418","0.400235481660225","0.465559861334611","2"
"CDU/CSU","1990","Not Working","general elemantary","229","0.427857571548595","0.386768892271383","0.468946250825807","2"
"CDU/CSU","1990","Not Working","vocational + Abi","12","","","","2"
"CDU/CSU","1990","Not Working","higher vocational","55","0.607018908053086","0.506113655575688","0.707924160530484","2"
"CDU/CSU","1990","Not Working","higher education","45","0.532708765062639","0.429630861981899","0.635786668143378","2"
"FDP","1990","Part Time","vocational + Abi","2","","","","3"
"FDP","1990","Part Time","higher education","4","","","","3"
"FDP","1990","Not Working","inadequately","","","","","3"
"FDP","1990","Full Time","in school","","","","","3"
"FDP","1990","Full Time","inadequately","","","","","3"
"FDP","1990","Full Time","general elemantary","5","","","","3"
"FDP","1990","Full Time","middle vocational","32","0.0216855905351367","0.0138429013526402","0.0295282797176331","3"
"FDP","1990","Full Time","vocational + Abi","6","","","","3"
"FDP","1990","Part Time","inadequately","","","","","3"
"FDP","1990","Part Time","general elemantary","3","","","","3"
"FDP","1990","Part Time","middle vocational","20","","","","3"
"FDP","1990","Not Working","general elemantary","12","","","","3"
"FDP","1990","Full Time","higher vocational","8","","","","3"
"FDP","1990","Full Time","higher education","36","0.111871690751069","0.0766121329901176","0.147131248512021","3"
"FDP","1990","Part Time","in school","2","","","","3"
"FDP","1990","Part Time","higher vocational","4","","","","3"
"FDP","1990","Not Working","in school","5","","","","3"
"FDP","1990","Not Working","middle vocational","45","0.0580454116478922","0.0426312152130231","0.0734596080827614","3"
"FDP","1990","Not Working","vocational + Abi","3","","","","3"
"FDP","1990","Not Working","higher education","6","","","","3"
"FDP","1990","Not Working","higher vocational","3","","","","3"
"NPD","1990","Full Time","general elemantary","8","","","","6"
"NPD","1990","Full Time","in school","","","","","6"
"NPD","1990","Full Time","inadequately","2","","","","6"
"NPD","1990","Full Time","middle vocational","28","","","","6"
"NPD","1990","Full Time","vocational + Abi","","","","","6"
"NPD","1990","Full Time","higher education","1","","","","6"
"NPD","1990","Part Time","in school","","","","","6"
"NPD","1990","Full Time","higher vocational","2","","","","6"
"NPD","1990","Part Time","inadequately","","","","","6"
"NPD","1990","Part Time","general elemantary","7","","","","6"
"NPD","1990","Part Time","middle vocational","4","","","","6"
"NPD","1990","Part Time","vocational + Abi","","","","","6"
"NPD","1990","Not Working","middle vocational","7","","","","6"
"NPD","1990","Not Working","vocational + Abi","1","","","","6"
"NPD","1990","Not Working","higher vocational","","","","","6"
"NPD","1990","Not Working","higher education","3","","","","6"
"NPD","1990","Part Time","higher vocational","","","","","6"
"NPD","1990","Part Time","higher education","","","","","6"
"NPD","1990","Not Working","in school","","","","","6"
"NPD","1990","Not Working","inadequately","","","","","6"
"NPD","1990","Not Working","general elemantary","8","","","","6"
"Other","1990","Full Time","inadequately","2","","","","8"
"Other","1990","Part Time","middle vocational","2","","","","8"
"Other","1990","Full Time","in school","","","","","8"
"Other","1990","Full Time","general elemantary","2","","","","8"
"Other","1990","Full Time","middle vocational","8","","","","8"
"Other","1990","Full Time","vocational + Abi","","","","","8"
"Other","1990","Part Time","vocational + Abi","1","","","","8"
"Other","1990","Part Time","higher vocational","","","","","8"
"Other","1990","Part Time","higher education","","","","","8"
"Other","1990","Not Working","in school","","","","","8"
"Other","1990","Full Time","higher vocational","","","","","8"
"Other","1990","Full Time","higher education","2","","","","8"
"Other","1990","Part Time","in school","","","","","8"
"Other","1990","Part Time","inadequately","","","","","8"
"Other","1990","Part Time","general elemantary","1","","","","8"
"Other","1990","Not Working","inadequately","","","","","8"
"Other","1990","Not Working","general elemantary","3","","","","8"
"Other","1990","Not Working","middle vocational","7","","","","8"
"Other","1990","Not Working","vocational + Abi","","","","","8"
"Other","1990","Not Working","higher vocational","1","","","","8"
"Other","1990","Not Working","higher education","","","","","8"
"PDS/Linke","1990","Full Time","general elemantary","","","","","5"
"PDS/Linke","1990","Full Time","inadequately","","","","","5"
"PDS/Linke","1990","Full Time","middle vocational","","","","","5"
"PDS/Linke","1990","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1990","Full Time","higher vocational","","","","","5"
"PDS/Linke","1990","Full Time","higher education","","","","","5"
"PDS/Linke","1990","Part Time","in school","","","","","5"
"PDS/Linke","1990","Full Time","in school","","","","","5"
"PDS/Linke","1990","Part Time","inadequately","","","","","5"
"PDS/Linke","1990","Part Time","general elemantary","","","","","5"
"PDS/Linke","1990","Part Time","middle vocational","","","","","5"
"PDS/Linke","1990","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1990","Part Time","higher vocational","","","","","5"
"PDS/Linke","1990","Part Time","higher education","","","","","5"
"PDS/Linke","1990","Not Working","in school","","","","","5"
"PDS/Linke","1990","Not Working","inadequately","","","","","5"
"PDS/Linke","1990","Not Working","general elemantary","","","","","5"
"PDS/Linke","1990","Not Working","middle vocational","","","","","5"
"PDS/Linke","1990","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1990","Not Working","higher vocational","","","","","5"
"PDS/Linke","1990","Not Working","higher education","","","","","5"
"SPD","1990","Full Time","in school","","","","","1"
"SPD","1990","Full Time","inadequately","60","0.688037622965313","0.587761307338994","0.788313938591633","1"
"SPD","1990","Full Time","general elemantary","245","0.612856371801933","0.562539660090153","0.663173083513713","1"
"SPD","1990","Full Time","middle vocational","724","0.515900912291108","0.48899235386409","0.542809470718127","1"
"SPD","1990","Full Time","higher vocational","74","0.389786027387221","0.318340378832754","0.461231675941688","1"
"SPD","1990","Full Time","higher education","124","0.413548258281652","0.358460114163036","0.468636402400268","1"
"SPD","1990","Part Time","inadequately","23","","","","1"
"SPD","1990","Part Time","middle vocational","255","0.53330327264787","0.488055818058048","0.578550727237692","1"
"SPD","1990","Full Time","vocational + Abi","47","0.484739044248384","0.38032128399157","0.589156804505199","1"
"SPD","1990","Part Time","in school","2","","","","1"
"SPD","1990","Part Time","general elemantary","117","0.516491011616478","0.44938028372012","0.583601739512835","1"
"SPD","1990","Part Time","vocational + Abi","13","","","","1"
"SPD","1990","Part Time","higher vocational","17","","","","1"
"SPD","1990","Part Time","higher education","51","0.472561947438708","0.374218461806227","0.570905433071189","1"
"SPD","1990","Not Working","in school","30","0.454133799923162","0.325998405721945","0.582269194124379","1"
"SPD","1990","Not Working","inadequately","51","0.766070272737017","0.662356814369501","0.869783731104533","1"
"SPD","1990","Not Working","general elemantary","290","0.522943142259223","0.481463710220728","0.564422574297718","1"
"SPD","1990","Not Working","middle vocational","426","0.450626137583885","0.41782687012264","0.48342540504513","1"
"SPD","1990","Not Working","vocational + Abi","27","","","","1"
"SPD","1990","Not Working","higher vocational","28","","","","1"
"SPD","1990","Not Working","higher education","28","","","","1"
"AfD","1991","Full Time","in school","","","","","7"
"AfD","1991","Full Time","inadequately","","","","","7"
"AfD","1991","Full Time","general elemantary","","","","","7"
"AfD","1991","Full Time","middle vocational","","","","","7"
"AfD","1991","Full Time","vocational + Abi","","","","","7"
"AfD","1991","Part Time","middle vocational","","","","","7"
"AfD","1991","Part Time","vocational + Abi","","","","","7"
"AfD","1991","Full Time","higher vocational","","","","","7"
"AfD","1991","Full Time","higher education","","","","","7"
"AfD","1991","Part Time","in school","","","","","7"
"AfD","1991","Part Time","inadequately","","","","","7"
"AfD","1991","Part Time","general elemantary","","","","","7"
"AfD","1991","Part Time","higher vocational","","","","","7"
"AfD","1991","Part Time","higher education","","","","","7"
"AfD","1991","Not Working","in school","","","","","7"
"AfD","1991","Not Working","vocational + Abi","","","","","7"
"AfD","1991","Not Working","higher vocational","","","","","7"
"AfD","1991","Not Working","higher education","","","","","7"
"AfD","1991","Not Working","inadequately","","","","","7"
"AfD","1991","Not Working","general elemantary","","","","","7"
"AfD","1991","Not Working","middle vocational","","","","","7"
"CDU/CSU","1991","Full Time","inadequately","1","","","","2"
"CDU/CSU","1991","Full Time","middle vocational","438","0.405230798568483","0.375924284110077","0.434537313026888","2"
"CDU/CSU","1991","Full Time","in school","","","","","2"
"CDU/CSU","1991","Full Time","general elemantary","72","0.375891726996044","0.306096844522993","0.445686609469095","2"
"CDU/CSU","1991","Full Time","higher vocational","97","0.571226052472438","0.499127424266492","0.643324680678383","2"
"CDU/CSU","1991","Full Time","vocational + Abi","18","","","","2"
"CDU/CSU","1991","Part Time","general elemantary","57","0.362116312265291","0.285961532198019","0.438271092332563","2"
"CDU/CSU","1991","Part Time","in school","4","","","","2"
"CDU/CSU","1991","Full Time","higher education","105","0.371972403813907","0.315759807408749","0.428185000219065","2"
"CDU/CSU","1991","Part Time","inadequately","1","","","","2"
"CDU/CSU","1991","Part Time","vocational + Abi","11","","","","2"
"CDU/CSU","1991","Part Time","higher vocational","24","","","","2"
"CDU/CSU","1991","Part Time","middle vocational","174","0.400048840439074","0.354530906413015","0.445566774465134","2"
"CDU/CSU","1991","Part Time","higher education","32","0.367448757239111","0.271008419506913","0.463889094971309","2"
"CDU/CSU","1991","Not Working","in school","13","","","","2"
"CDU/CSU","1991","Not Working","inadequately","2","","","","2"
"CDU/CSU","1991","Not Working","middle vocational","362","0.462881550554353","0.428264592569316","0.497498508539391","2"
"CDU/CSU","1991","Not Working","higher vocational","62","0.67360197755013","0.578812615503851","0.768391339596409","2"
"CDU/CSU","1991","Not Working","higher education","50","0.512321301307595","0.411807803070093","0.612834799545098","2"
"CDU/CSU","1991","Not Working","general elemantary","222","0.461081777672933","0.415822715934251","0.506340839411615","2"
"CDU/CSU","1991","Not Working","vocational + Abi","12","","","","2"
"FDP","1991","Not Working","in school","1","","","","3"
"FDP","1991","Part Time","higher vocational","3","","","","3"
"FDP","1991","Not Working","general elemantary","9","","","","3"
"FDP","1991","Part Time","vocational + Abi","6","","","","3"
"FDP","1991","Full Time","inadequately","","","","","3"
"FDP","1991","Full Time","general elemantary","2","","","","3"
"FDP","1991","Part Time","middle vocational","17","","","","3"
"FDP","1991","Full Time","in school","","","","","3"
"FDP","1991","Full Time","middle vocational","31","0.0268266712100525","0.0171813387248278","0.0364720036952773","3"
"FDP","1991","Full Time","vocational + Abi","6","","","","3"
"FDP","1991","Full Time","higher vocational","11","","","","3"
"FDP","1991","Full Time","higher education","41","0.161218987523243","0.118450754165332","0.203987220881154","3"
"FDP","1991","Part Time","higher education","10","","","","3"
"FDP","1991","Not Working","inadequately","","","","","3"
"FDP","1991","Part Time","in school","1","","","","3"
"FDP","1991","Part Time","inadequately","","","","","3"
"FDP","1991","Part Time","general elemantary","3","","","","3"
"FDP","1991","Not Working","middle vocational","47","0.0690439955073623","0.0514426257320281","0.0866453652826966","3"
"FDP","1991","Not Working","vocational + Abi","3","","","","3"
"FDP","1991","Not Working","higher education","8","","","","3"
"FDP","1991","Not Working","higher vocational","4","","","","3"
"NPD","1991","Full Time","inadequately","1","","","","6"
"NPD","1991","Full Time","general elemantary","4","","","","6"
"NPD","1991","Full Time","in school","","","","","6"
"NPD","1991","Full Time","middle vocational","19","","","","6"
"NPD","1991","Full Time","vocational + Abi","","","","","6"
"NPD","1991","Full Time","higher vocational","1","","","","6"
"NPD","1991","Full Time","higher education","","","","","6"
"NPD","1991","Part Time","in school","","","","","6"
"NPD","1991","Part Time","inadequately","","","","","6"
"NPD","1991","Part Time","general elemantary","4","","","","6"
"NPD","1991","Part Time","middle vocational","4","","","","6"
"NPD","1991","Part Time","vocational + Abi","","","","","6"
"NPD","1991","Part Time","higher vocational","1","","","","6"
"NPD","1991","Part Time","higher education","1","","","","6"
"NPD","1991","Not Working","in school","","","","","6"
"NPD","1991","Not Working","inadequately","","","","","6"
"NPD","1991","Not Working","general elemantary","1","","","","6"
"NPD","1991","Not Working","middle vocational","8","","","","6"
"NPD","1991","Not Working","vocational + Abi","","","","","6"
"NPD","1991","Not Working","higher vocational","","","","","6"
"NPD","1991","Not Working","higher education","1","","","","6"
"Other","1991","Full Time","general elemantary","","","","","8"
"Other","1991","Part Time","higher vocational","","","","","8"
"Other","1991","Part Time","vocational + Abi","","","","","8"
"Other","1991","Full Time","inadequately","","","","","8"
"Other","1991","Full Time","in school","","","","","8"
"Other","1991","Not Working","in school","","","","","8"
"Other","1991","Not Working","inadequately","","","","","8"
"Other","1991","Not Working","general elemantary","1","","","","8"
"Other","1991","Not Working","vocational + Abi","1","","","","8"
"Other","1991","Part Time","higher education","","","","","8"
"Other","1991","Full Time","middle vocational","6","","","","8"
"Other","1991","Full Time","vocational + Abi","","","","","8"
"Other","1991","Full Time","higher vocational","1","","","","8"
"Other","1991","Full Time","higher education","1","","","","8"
"Other","1991","Part Time","in school","1","","","","8"
"Other","1991","Part Time","inadequately","","","","","8"
"Other","1991","Part Time","general elemantary","2","","","","8"
"Other","1991","Part Time","middle vocational","3","","","","8"
"Other","1991","Not Working","middle vocational","2","","","","8"
"Other","1991","Not Working","higher vocational","","","","","8"
"Other","1991","Not Working","higher education","1","","","","8"
"PDS/Linke","1991","Full Time","in school","","","","","5"
"PDS/Linke","1991","Full Time","inadequately","","","","","5"
"PDS/Linke","1991","Full Time","general elemantary","","","","","5"
"PDS/Linke","1991","Full Time","middle vocational","","","","","5"
"PDS/Linke","1991","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1991","Full Time","higher vocational","","","","","5"
"PDS/Linke","1991","Full Time","higher education","","","","","5"
"PDS/Linke","1991","Part Time","in school","","","","","5"
"PDS/Linke","1991","Part Time","vocational + Abi","1","","","","5"
"PDS/Linke","1991","Part Time","higher vocational","","","","","5"
"PDS/Linke","1991","Part Time","higher education","","","","","5"
"PDS/Linke","1991","Part Time","inadequately","","","","","5"
"PDS/Linke","1991","Part Time","general elemantary","","","","","5"
"PDS/Linke","1991","Part Time","middle vocational","","","","","5"
"PDS/Linke","1991","Not Working","in school","","","","","5"
"PDS/Linke","1991","Not Working","inadequately","","","","","5"
"PDS/Linke","1991","Not Working","general elemantary","","","","","5"
"PDS/Linke","1991","Not Working","middle vocational","3","","","","5"
"PDS/Linke","1991","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1991","Not Working","higher vocational","","","","","5"
"PDS/Linke","1991","Not Working","higher education","","","","","5"
"SPD","1991","Full Time","general elemantary","95","0.528195550903503","0.456260490575285","0.600130611231721","1"
"SPD","1991","Full Time","in school","","","","","1"
"SPD","1991","Full Time","middle vocational","550","0.506918415950068","0.477073721537955","0.536763110362181","1"
"SPD","1991","Full Time","vocational + Abi","26","","","","1"
"SPD","1991","Not Working","vocational + Abi","9","","","","1"
"SPD","1991","Not Working","higher vocational","25","","","","1"
"SPD","1991","Full Time","inadequately","7","","","","1"
"SPD","1991","Full Time","higher vocational","63","0.316349561256121","0.248599534626567","0.384099587885676","1"
"SPD","1991","Full Time","higher education","105","0.361003477931081","0.305144387310004","0.416862568552159","1"
"SPD","1991","Part Time","in school","2","","","","1"
"SPD","1991","Part Time","inadequately","2","","","","1"
"SPD","1991","Part Time","general elemantary","82","0.562601360288625","0.483997933740282","0.641204786836969","1"
"SPD","1991","Part Time","middle vocational","223","0.505948220000098","0.459495905698098","0.552400534302097","1"
"SPD","1991","Part Time","vocational + Abi","15","","","","1"
"SPD","1991","Part Time","higher vocational","23","","","","1"
"SPD","1991","Part Time","higher education","34","0.267356892845768","0.178824051780876","0.35588973391066","1"
"SPD","1991","Not Working","in school","15","","","","1"
"SPD","1991","Not Working","inadequately","4","","","","1"
"SPD","1991","Not Working","general elemantary","225","0.502048212774355","0.456651804510953","0.547444621037756","1"
"SPD","1991","Not Working","middle vocational","344","0.412778250978624","0.37859775189831","0.446958750058938","1"
"SPD","1991","Not Working","higher education","26","","","","1"
"AfD","1992","Part Time","inadequately","","","","","7"
"AfD","1992","Full Time","vocational + Abi","","","","","7"
"AfD","1992","Full Time","in school","","","","","7"
"AfD","1992","Full Time","inadequately","","","","","7"
"AfD","1992","Full Time","general elemantary","","","","","7"
"AfD","1992","Full Time","middle vocational","","","","","7"
"AfD","1992","Part Time","general elemantary","","","","","7"
"AfD","1992","Part Time","middle vocational","","","","","7"
"AfD","1992","Part Time","vocational + Abi","","","","","7"
"AfD","1992","Full Time","higher vocational","","","","","7"
